year,migback,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Second Stage of Tertiary Education,Less important,0.011835590475334232,131,10169,0.011807322287641019,0.011863858663027445
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.009399511607114691,90,10169,0.00937428898051432,0.009424734233715062
1992,Direct migration background,Lower Secondary Level,Important,0.005762871147143817,43,10169,0.005743085382407622,0.005782656911880012
1992,Direct migration background,Upper Secondary Level,Very important,0.0056802787578703745,58,10169,0.0056606344718595596,0.0056999230438811894
1992,Direct migration background,Upper Secondary Level,Important,0.012825949845962187,113,10169,0.012796537475235592,0.012855362216688782
1992,Direct migration background,Upper Secondary Level,Less important,0.004590643364503867,37,10169,0.004572973792331408,0.004608312936676327
1992,Direct migration background,Upper Secondary Level,Unimportant,0.0068840675179946565,61,10169,0.006862454723067972,0.006905680312921341
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.004497377042471952,44,10169,0.004479887064959857,0.004514867019984046
1995,No migration background,Pre-primary Level,Very important,0.006187931922862247,89,10226,0.006167431041645466,0.006208432804079029
1995,No migration background,Pre-primary Level,Important,0.006848380750283688,83,10226,0.006826820720368516,0.00686994078019886
1995,No migration background,Lower Secondary Level,Very important,0.027399747291259144,304,10226,0.02735707085948851,0.02744242372302978
1995,No migration background,Lower Secondary Level,Important,0.05941312230319725,589,10226,0.059351322331166814,0.05947492227522769
1995,No migration background,Lower Secondary Level,Less important,0.026710459507922224,225,10226,0.026668308366405057,0.02675261064943939
1995,No migration background,Lower Secondary Level,Unimportant,0.046316323520329314,330,10226,0.04626137995386364,0.04637126708679499
1995,No migration background,Upper Secondary Level,Very important,0.12140043768880102,1392,10226,0.12131505825897296,0.12148581711862907
1995,No migration background,Upper Secondary Level,Important,0.25624862382180885,2713,10226,0.25613449579868236,0.25636275184493534
1995,No migration background,Upper Secondary Level,Less important,0.0729106672032345,693,10226,0.07284269928614852,0.07297863512032048
1995,No migration background,Upper Secondary Level,Unimportant,0.06284021783333185,493,10226,0.06277677635492986,0.06290365931173385
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.00789271832399305,83,10226,0.007869584882128824,0.007915851765857275
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.017674019022900455,166,10226,0.01763957268107004,0.01770846536473087
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.004644192157199141,42,10226,0.004626417881983502,0.00466196643241478
1995,No migration background,First Stage of Tertiary Education,Very important,0.015156014448920183,175,10226,0.015124075261967638,0.015187953635872728
1995,No migration background,First Stage of Tertiary Education,Important,0.032769147792097796,335,10226,0.03272260576692763,0.032815689817267964
1995,No migration background,First Stage of Tertiary Education,Less important,0.010853999559141216,95,10226,0.010826911821643605,0.010881087296638826
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.0062774375599827445,48,10226,0.006256789872950678,0.006298085247014811
1995,No migration background,Second Stage of Tertiary Education,Very important,0.03417716647306774,433,10226,0.03412966966836963,0.03422466327776585
1995,No migration background,Second Stage of Tertiary Education,Important,0.07189406558721924,838,10226,0.07182653618127731,0.07196159499316117
1995,No migration background,Second Stage of Tertiary Education,Less important,0.014784230040694216,142,10226,0.014752679074317576,0.014815781007070856
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.010748096786042348,86,10226,0.010721140077428422,0.010775053494656274
1995,Direct migration background,Lower Secondary Level,Very important,0.005174016819127798,51,10226,0.005155261039961811,0.005192772598293784
1995,Direct migration background,Lower Secondary Level,Important,0.008348066055373322,94,10226,0.008324280121746366,0.008371851989000277
1995,Direct migration background,Lower Secondary Level,Less important,0.0030529487487825583,33,10226,0.003038526152859616,0.0030673713447055004
1995,Direct migration background,Lower Secondary Level,Unimportant,0.006159054717814896,46,10226,0.006138601431091485,0.006179508004538307
1995,Direct migration background,Upper Secondary Level,Very important,0.012886112068253136,140,10226,0.012856627673594585,0.012915596462911686
1995,Direct migration background,Upper Secondary Level,Important,0.019759264379559514,216,10226,0.019722881305374973,0.019795647453744056
1995,Direct migration background,Upper Secondary Level,Less important,0.006493609200107737,67,10226,0.006472611291587074,0.0065146071086284
1995,Direct migration background,Upper Secondary Level,Unimportant,0.0073231115405693594,62,10226,0.007300822087473293,0.007345400993665426
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.0032139781276651763,40,10226,0.003199181250768088,0.0032287750045622648
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.005409134232734296,45,10226,0.005389959304580811,0.005428309160887781
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.009033704515723943,78,10226,0.009008969623919151,0.009058439407528734
2004,No migration background,Pre-primary Level,Very important,0.006827482922368463,190,19805,0.006806932756327803,0.006848033088409123
2004,No migration background,Pre-primary Level,Important,0.008463343822279444,252,19805,0.00844048267315124,0.008486204971407648
2004,No migration background,Primary Level,Important,0.0021312211858384223,33,19805,0.002119712555064676,0.002142729816612169
2004,No migration background,Lower Secondary Level,Very important,0.016488531603488538,310,19805,0.016456751640869408,0.016520311566107667
2004,No migration background,Lower Secondary Level,Important,0.03878887062029041,656,19805,0.038740682982188565,0.03883705825839226
2004,No migration background,Lower Secondary Level,Less important,0.02198382066417003,340,19805,0.021947227725878055,0.022020413602462003
2004,No migration background,Lower Secondary Level,Unimportant,0.023726474526120398,323,19805,0.02368849277012282,0.023764456282117975
2004,No migration background,Upper Secondary Level,Very important,0.08491409380323844,1730,19805,0.08484452836903353,0.08498365923744336
2004,No migration background,Upper Secondary Level,Important,0.24749154180669,4743,19805,0.24738384358041188,0.24759924003296813
2004,No migration background,Upper Secondary Level,Less important,0.07970400742933884,1488,19805,0.07963641835141728,0.07977159650726039
2004,No migration background,Upper Secondary Level,Unimportant,0.061175425678426563,988,19805,0.06111561848788218,0.061235232868970944
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.008863906473643508,197,19805,0.00884051530577319,0.008887297641513825
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.0243572666974691,480,19805,0.024318795796256416,0.024395737598681782
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.007478104484925566,135,19805,0.007456604483441461,0.007499604486409671
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.002930001927390757,47,19805,0.0029165132473033557,0.002943490607478158
2004,No migration background,First Stage of Tertiary Education,Very important,0.014807475728407868,315,19805,0.014777333611780947,0.014837617845034788
2004,No migration background,First Stage of Tertiary Education,Important,0.03837188485450294,755,19805,0.03832394653343612,0.038419823175569766
2004,No migration background,First Stage of Tertiary Education,Less important,0.010118402660917864,203,19805,0.01009342681067825,0.010143378511157479
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.006717313999747914,114,19805,0.0066969291772166865,0.006737698822279141
2004,No migration background,Second Stage of Tertiary Education,Very important,0.03621372893744694,936,19805,0.03616710599614698,0.0362603518787469
2004,No migration background,Second Stage of Tertiary Education,Important,0.07903584964510947,2121,19805,0.0789685200344621,0.07910317925575684
2004,No migration background,Second Stage of Tertiary Education,Less important,0.015359017452080102,427,19805,0.015328327702252882,0.015389707201907321
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.011387802585811626,229,19805,0.011361323339196918,0.011414281832426333
2004,Direct migration background,Pre-primary Level,Important,0.0016438351963509548,37,19805,0.001633725349731185,0.0016539450429707246
2004,Direct migration background,Primary Level,Important,0.002167951617507178,37,19805,0.0021563444515367448,0.0021795587834776116
2004,Direct migration background,Primary Level,Less important,0.002803901758595127,48,19805,0.0027907056962382317,0.0028170978209520223
2004,Direct migration background,Primary Level,Unimportant,0.002417471970255606,47,19805,0.0024052165610158626,0.0024297273794953492
2004,Direct migration background,Lower Secondary Level,Very important,0.0048099275603096184,83,19805,0.004792661432049433,0.004827193688569804
2004,Direct migration background,Lower Secondary Level,Important,0.012150593616204968,233,19805,0.01212325246498887,0.012177934767421067
2004,Direct migration background,Lower Secondary Level,Less important,0.008866027148843379,156,19805,0.008842633208018336,0.008889421089668422
2004,Direct migration background,Lower Secondary Level,Unimportant,0.005766008545847993,102,19805,0.005747113209732994,0.005784903881962992
2004,Direct migration background,Upper Secondary Level,Very important,0.011009180111612876,190,19805,0.01098313979286438,0.011035220430361372
2004,Direct migration background,Upper Secondary Level,Important,0.024368068668921394,452,19805,0.024329589451124026,0.02440654788671876
2004,Direct migration background,Upper Secondary Level,Less important,0.01090042713404207,189,19805,0.010874514328107902,0.010926339939976238
2004,Direct migration background,Upper Secondary Level,Unimportant,0.004025395434560108,67,19805,0.004009593833807154,0.004041197035313061
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.004499587552748258,63,19805,0.004482885119190014,0.004516289986306502
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.006554003203584267,108,19805,0.006533866047607064,0.006574140359561469
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.0018211909871836403,35,19805,0.0018105506694595446,0.001831831304907736
2004,Direct migration background,First Stage of Tertiary Education,Important,0.004160685303967675,72,19805,0.004144621450065656,0.0041767491578696934
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.005790539218313266,99,19805,0.00577160396468065,0.005809474471945882
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.009878065848269365,173,19805,0.009853385403805747,0.009902746292732982
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.0032086595565188644,55,19805,0.0031945459948361623,0.0032227731182015665
2004,Indirect migration background,Pre-primary Level,Very important,0.001922321303855221,36,19805,0.001911390103906337,0.0019332525038041049
2004,Indirect migration background,Pre-primary Level,Important,0.0016713509611222621,35,19805,0.0016611569929767254,0.0016815449292677989
2004,Indirect migration background,Lower Secondary Level,Very important,0.0038310431153309255,71,19805,0.0038156261924811134,0.0038464600381807375
2004,Indirect migration background,Lower Secondary Level,Important,0.004048773118567198,92,19805,0.004032925885937281,0.004064620351197115
2004,Indirect migration background,Upper Secondary Level,Very important,0.005713933089357475,126,19805,0.005695122780378512,0.005732743398336437
2004,Indirect migration background,Upper Secondary Level,Important,0.007354089649445123,152,19805,0.0073327673363581675,0.0073754119625320785
2004,Indirect migration background,Second Stage of Tertiary Education,Important,0.0012813988189819903,35,19805,0.0012724711843885403,0.0012903264535754403
2008,No migration background,Pre-primary Level,Very important,0.005165263807921616,113,17506,0.005147282342721902,0.00518324527312133
2008,No migration background,Pre-primary Level,Important,0.006332298480358856,152,17506,0.006312400700195592,0.00635219626052212
2008,No migration background,Lower Secondary Level,Very important,0.012909107370109143,221,17506,0.012880791492162195,0.01293742324805609
2008,No migration background,Lower Secondary Level,Important,0.03581396840607864,549,17506,0.035767355090675745,0.03586058172148153
2008,No migration background,Lower Secondary Level,Less important,0.014499641683387058,217,17506,0.01446965624649267,0.014529627120281446
2008,No migration background,Lower Secondary Level,Unimportant,0.022886478088993724,313,17506,0.022848966509840803,0.022923989668146644
2008,No migration background,Upper Secondary Level,Very important,0.07293770290707184,1328,17506,0.07287247493854213,0.07300293087560156
2008,No migration background,Upper Secondary Level,Important,0.24784004619360567,4281,17506,0.24773174226836456,0.24794835011884678
2008,No migration background,Upper Secondary Level,Less important,0.07953573278004615,1414,17506,0.07946786119949502,0.07960360436059728
2008,No migration background,Upper Secondary Level,Unimportant,0.068536941071481,1122,17506,0.06847356161227451,0.0686003205306875
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.00978585265562944,165,17506,0.009761160031120044,0.009810545280138838
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.028481897745816047,505,17506,0.028440171120437327,0.028523624371194767
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.006542203094029346,119,17506,0.006521980350453793,0.006562425837604899
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.003090963637305549,43,17506,0.00307703918676178,0.003104888087849318
2008,No migration background,First Stage of Tertiary Education,Very important,0.012959617601551262,219,17506,0.012931247106976223,0.0129879880961263
2008,No migration background,First Stage of Tertiary Education,Important,0.03246756643750191,625,17506,0.032423107304648216,0.03251202557035561
2008,No migration background,First Stage of Tertiary Education,Less important,0.01263900582425658,209,17506,0.012610983910450187,0.012667027738062973
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.007588000533449919,138,17506,0.007566232808937478,0.00760976825796236
2008,No migration background,Second Stage of Tertiary Education,Very important,0.03648958695517399,786,17506,0.036442552509206964,0.03653662140114102
2008,No migration background,Second Stage of Tertiary Education,Important,0.09090560980778156,2040,17506,0.09083349853120908,0.09097772108435405
2008,No migration background,Second Stage of Tertiary Education,Less important,0.021677271544283616,497,17506,0.021640741791487957,0.021713801297079276
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.014961861592768888,318,17506,0.014931409110989568,0.014992314074548208
2008,Direct migration background,Primary Level,Unimportant,0.0027137506691433727,41,17506,0.002700701037887158,0.0027268003003995873
2008,Direct migration background,Lower Secondary Level,Very important,0.005399917827327796,57,17506,0.0053815346247251495,0.005418301029930443
2008,Direct migration background,Lower Secondary Level,Important,0.011967118964423292,158,17506,0.011939842765076748,0.011994395163769836
2008,Direct migration background,Lower Secondary Level,Less important,0.007813228610106979,104,17506,0.007791142698243074,0.007835314521970884
2008,Direct migration background,Lower Secondary Level,Unimportant,0.006682092876818849,92,17506,0.006661656507664686,0.006702529245973012
2008,Direct migration background,Upper Secondary Level,Very important,0.011813195422428523,139,17506,0.011786093095977,0.011840297748880046
2008,Direct migration background,Upper Secondary Level,Important,0.025476860581991802,334,17506,0.025437335535836207,0.025516385628147398
2008,Direct migration background,Upper Secondary Level,Less important,0.007842844297191743,120,17506,0.00782071689734323,0.007864971697040257
2008,Direct migration background,Upper Secondary Level,Unimportant,0.005209097029629808,80,17506,0.005191039826696768,0.005227154232562849
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.00360503917143146,43,17506,0.0035900051865924453,0.003620073156270475
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.006667330240063822,87,17506,0.006646916306563714,0.00668774417356393
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.0027482924219155587,45,17506,0.0027351602301133953,0.002761424613717722
2008,Direct migration background,First Stage of Tertiary Education,Important,0.0031095827733659902,47,17506,0.0030956165776356015,0.003123548969096379
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.004860103743303722,78,17506,0.004842658855061494,0.004877548631545949
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.010520188924962624,155,17506,0.010494596078515536,0.010545781771409711
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.003671626639901497,45,17506,0.0036564549534746317,0.0036867983263283626
2008,Indirect migration background,Lower Secondary Level,Very important,0.004121779285328044,66,17506,0.004105708065698638,0.00413785050495745
2008,Indirect migration background,Lower Secondary Level,Important,0.00430082977525001,67,17506,0.004284414674516764,0.004317244875983256
2008,Indirect migration background,Upper Secondary Level,Very important,0.007412215414950877,114,17506,0.007390699400267789,0.007433731429633965
2008,Indirect migration background,Upper Secondary Level,Important,0.01274622960836375,154,17506,0.012718090610793547,0.012774368605933952
2008,Indirect migration background,Upper Secondary Level,Less important,0.0027883246700462854,34,17506,0.002775097446280096,0.0028015518938124748
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,0.001832027988576877,33,17506,0.0018213011629676795,0.0018427548141860745
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.0026517048448755263,39,17506,0.0026388048550257657,0.002664604834725287
2012,No migration background,Pre-primary Level,Very important,0.004075336136755847,141,25132,0.004059131514096721,0.004091540759414973
2012,No migration background,Pre-primary Level,Important,0.005022667204464373,187,25132,0.0050046860423722936,0.005040648366556453
2012,No migration background,Primary Level,Very important,0.0018910109401736506,58,25132,0.001879960490143286,0.0019020613902040152
2012,No migration background,Primary Level,Important,0.0036745697978951843,93,25132,0.00365917947189662,0.0036899601238937485
2012,No migration background,Lower Secondary Level,Very important,0.015377970911425324,397,25132,0.015346672070669521,0.015409269752181126
2012,No migration background,Lower Secondary Level,Important,0.032664003406937016,785,25132,0.032618789988738954,0.03270921682513508
2012,No migration background,Lower Secondary Level,Less important,0.01413833572887052,299,25132,0.014108306021815894,0.014168365435925145
2012,No migration background,Lower Secondary Level,Unimportant,0.017232278918749552,341,25132,0.017199177945715412,0.017265379891783693
2012,No migration background,Upper Secondary Level,Very important,0.08002180453380224,2020,25132,0.07995279058165955,0.08009081848594493
2012,No migration background,Upper Secondary Level,Important,0.22275901811382515,5710,25132,0.22265318064271405,0.22286485558493624
2012,No migration background,Upper Secondary Level,Less important,0.0821261624916836,2069,25132,0.08205632699576738,0.08219599798759981
2012,No migration background,Upper Secondary Level,Unimportant,0.0597558079476004,1238,25132,0.05969551668872029,0.05981609920648051
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.009411948366471568,223,25132,0.00938738825851102,0.009436508474432117
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.031546010960081756,874,25132,0.03150155237038497,0.031590469549778545
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.008998766784891886,313,25132,0.008974746809580327,0.009022786760203445
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.002312781082815498,59,25132,0.0023005628490949353,0.0023249993165360603
2012,No migration background,First Stage of Tertiary Education,Very important,0.011569668509152638,267,25132,0.011542467973861424,0.011596869044443852
2012,No migration background,First Stage of Tertiary Education,Important,0.03392801166504605,860,25132,0.03388196184788804,0.033974061482204054
2012,No migration background,First Stage of Tertiary Education,Less important,0.011012723977886113,267,25132,0.010986178735815916,0.01103926921995631
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.0055362647390647095,128,25132,0.0055173914817559415,0.005555137996373478
2012,No migration background,Second Stage of Tertiary Education,Very important,0.031780166254002505,901,25132,0.03173554836376884,0.03182478414423617
2012,No migration background,Second Stage of Tertiary Education,Important,0.0999730396282149,2912,25132,0.09989674162560681,0.10004933763082298
2012,No migration background,Second Stage of Tertiary Education,Less important,0.02724418771306857,842,25132,0.02720277985080214,0.027285595575334998
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.014330962045158865,372,25132,0.014300731415629889,0.014361192674687842
2012,Direct migration background,Primary Level,Important,0.0024577288184127353,60,25132,0.002445134444121956,0.0024703231927035146
2012,Direct migration background,Primary Level,Unimportant,0.0017452972619580096,35,25132,0.0017346803223497488,0.0017559142015662703
2012,Direct migration background,Lower Secondary Level,Very important,0.005270588077057165,127,25132,0.00525217077638901,0.00528900537772532
2012,Direct migration background,Lower Secondary Level,Important,0.013102812465205756,281,25132,0.013073888210373053,0.01313173672003846
2012,Direct migration background,Lower Secondary Level,Less important,0.005551508310792847,97,25132,0.005532609233345011,0.005570407388240684
2012,Direct migration background,Lower Secondary Level,Unimportant,0.006039972890090887,89,25132,0.006020264737543426,0.006059681042638348
2012,Direct migration background,Upper Secondary Level,Very important,0.013986585115936475,282,25132,0.013956714703510982,0.014016455528361968
2012,Direct migration background,Upper Secondary Level,Important,0.027533529442106203,537,25132,0.027491908469754363,0.027575150414458044
2012,Direct migration background,Upper Secondary Level,Less important,0.009331415933525496,198,25132,0.009306960130358597,0.009355871736692395
2012,Direct migration background,Upper Secondary Level,Unimportant,0.00450793961819968,82,25132,0.004490900312039536,0.004524978924359824
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.003679001587693621,94,25132,0.003663602017833348,0.0036944011575538943
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.0074807508692045,177,25132,0.00745883362099799,0.007502668117411009
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.002220561793655376,66,25132,0.002208589078025442,0.00223253450928531
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.0013859083289714884,31,25132,0.0013764457382039674,0.0013953709197390095
2012,Direct migration background,First Stage of Tertiary Education,Important,0.003115038947193561,55,25132,0.0031008647580576055,0.0031292131363295167
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.007999907213832464,168,25132,0.007977248132814873,0.008022566294850056
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.014652223439181392,300,25132,0.014621660825084773,0.01468278605327801
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.004710222065967533,109,25132,0.004692806426557432,0.004727637705377634
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.0013531053374620757,32,25132,0.0013437552485126626,0.0013624554264114888
2012,Indirect migration background,Pre-primary Level,Very important,0.0010141698343611937,39,25132,0.0010060736764676307,0.0010222659922547567
2012,Indirect migration background,Pre-primary Level,Important,0.0016724729265716824,44,25132,0.0016620794693681426,0.0016828663837752222
2012,Indirect migration background,Lower Secondary Level,Very important,0.002930232049500747,81,25132,0.0029164834727603787,0.002943980626241115
2012,Indirect migration background,Lower Secondary Level,Important,0.002933138016932707,92,25132,0.002919382644562966,0.0029468933893024483
2012,Indirect migration background,Upper Secondary Level,Very important,0.00587486173190548,156,25132,0.005855423206627124,0.005894300257183837
2012,Indirect migration background,Upper Secondary Level,Important,0.011768006049292196,243,25132,0.011740576109306561,0.011795435989277831
2012,Indirect migration background,Upper Secondary Level,Less important,0.0031848449836337513,77,25132,0.003170513358950694,0.0031991766083168086
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.0012619569869805878,40,25132,0.0012529268979200785,0.0012709870760410971
2012,Indirect migration background,First Stage of Tertiary Education,Important,0.0007949413271938221,31,25132,0.0007877726535289108,0.0008021100008587334
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.002224952827492148,41,25132,0.002212968306399476,0.0022369373485848195
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.0038328278916504943,112,25132,0.00381711088876403,0.0038485448945369586
2016,No migration background,Pre-primary Level,Very important,0.001957727363187859,64,21919,0.0019466294741471253,0.0019688252522285926
2016,No migration background,Pre-primary Level,Important,0.004243025077074629,118,21919,0.004226705673503859,0.0042593444806453985
2016,No migration background,Primary Level,Important,0.0025816368837765715,63,21919,0.002568896689138248,0.002594377078414895
2016,No migration background,Lower Secondary Level,Very important,0.013403456148867267,260,21919,0.01337458473858565,0.013432327559148884
2016,No migration background,Lower Secondary Level,Important,0.028622747291286384,563,21919,0.028580883416066603,0.028664611166506166
2016,No migration background,Lower Secondary Level,Less important,0.015427194692491328,286,21919,0.015396252064017893,0.015458137320964764
2016,No migration background,Lower Secondary Level,Unimportant,0.01442937720408622,233,21919,0.014399436812726646,0.014459317595445794
2016,No migration background,Upper Secondary Level,Very important,0.060883637045499206,1209,21919,0.06082360269691963,0.06094367139407878
2016,No migration background,Upper Secondary Level,Important,0.20539335458016805,4090,21919,0.20529192629219173,0.20549478286814438
2016,No migration background,Upper Secondary Level,Less important,0.08992426874626215,1782,21919,0.08985244516953335,0.08999609232299095
2016,No migration background,Upper Secondary Level,Unimportant,0.05698218922542912,1012,21919,0.05692398971685697,0.057040388734001274
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.007060362896124793,132,21919,0.007039341345868382,0.007081384446381204
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.032752384916141256,651,21919,0.03270769802900238,0.032797071803280134
