year,migback,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Second Stage of Tertiary Education,Important,0.50268,764,1486,0.47725,0.52811
1992,No migration background,Second Stage of Tertiary Education,Less important,0.09376,131,1486,0.07894,0.10859
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.07446,90,1486,0.06110,0.08781
1992,Direct migration background,Lower Secondary Level,Important,0.15310,43,43,0.04420,0.26200
1992,Direct migration background,Upper Secondary Level,Very important,0.11920,59,270,0.08048,0.15792
1992,Direct migration background,Upper Secondary Level,Important,0.26333,113,270,0.21070,0.31597
1992,Direct migration background,Upper Secondary Level,Less important,0.09428,37,270,0.05936,0.12920
1992,Direct migration background,Upper Secondary Level,Unimportant,0.14130,61,270,0.09967,0.18293
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.40477,44,44,0.25806,0.55148
1995,No migration background,Pre-primary Level,Very important,0.41550,89,172,0.34163,0.48936
1995,No migration background,Pre-primary Level,Important,0.45990,83,172,0.38520,0.53460
1995,No migration background,Lower Secondary Level,Very important,0.15576,304,1448,0.13708,0.17445
1995,No migration background,Lower Secondary Level,Important,0.33786,589,1448,0.31349,0.36223
1995,No migration background,Lower Secondary Level,Less important,0.15184,225,1448,0.13335,0.17034
1995,No migration background,Lower Secondary Level,Unimportant,0.26332,330,1448,0.24063,0.28602
1995,No migration background,Upper Secondary Level,Very important,0.22110,1392,5292,0.20992,0.23228
1995,No migration background,Upper Secondary Level,Important,0.46672,2713,5292,0.45328,0.48016
1995,No migration background,Upper Secondary Level,Less important,0.13283,693,5292,0.12368,0.14197
1995,No migration background,Upper Secondary Level,Unimportant,0.11451,494,5292,0.10593,0.12309
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.24706,83,291,0.19742,0.29670
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.55257,166,291,0.49534,0.60980
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.14525,42,291,0.10470,0.18580
1995,No migration background,First Stage of Tertiary Education,Very important,0.21669,175,653,0.18506,0.24831
1995,No migration background,First Stage of Tertiary Education,Important,0.46861,335,653,0.43031,0.50692
1995,No migration background,First Stage of Tertiary Education,Less important,0.15518,95,653,0.12739,0.18297
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.08980,48,653,0.06785,0.11174
1995,No migration background,Second Stage of Tertiary Education,Very important,0.24954,433,1499,0.22763,0.27146
1995,No migration background,Second Stage of Tertiary Education,Important,0.52485,838,1499,0.49956,0.55014
1995,No migration background,Second Stage of Tertiary Education,Less important,0.10792,142,1499,0.09220,0.12363
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.07846,86,1499,0.06484,0.09207
1995,Direct migration background,Lower Secondary Level,Very important,0.12863,51,224,0.08469,0.17257
1995,Direct migration background,Lower Secondary Level,Important,0.20771,94,224,0.15446,0.26095
1995,Direct migration background,Lower Secondary Level,Less important,0.07598,33,224,0.04120,0.11075
1995,Direct migration background,Lower Secondary Level,Unimportant,0.15325,46,224,0.10597,0.20053
1995,Direct migration background,Upper Secondary Level,Very important,0.20090,140,486,0.16524,0.23656
1995,Direct migration background,Upper Secondary Level,Important,0.30974,217,486,0.26859,0.35089
1995,Direct migration background,Upper Secondary Level,Less important,0.10123,67,486,0.07439,0.12808
1995,Direct migration background,Upper Secondary Level,Unimportant,0.11417,62,486,0.08587,0.14248
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.32938,40,40,0.18188,0.47689
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.26523,45,123,0.18689,0.34356
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.44351,78,123,0.35535,0.53167
2004,No migration background,Pre-primary Level,Very important,0.39351,190,441,0.34786,0.43916
2004,No migration background,Pre-primary Level,Important,0.48616,251,441,0.43946,0.53286
2004,No migration background,Primary Level,Important,0.36641,33,33,0.19946,0.53335
2004,No migration background,Lower Secondary Level,Very important,0.14765,310,1630,0.13042,0.16488
2004,No migration background,Lower Secondary Level,Important,0.34812,657,1630,0.32498,0.37125
2004,No migration background,Lower Secondary Level,Less important,0.19684,340,1630,0.17754,0.21615
2004,No migration background,Lower Secondary Level,Unimportant,0.21248,323,1630,0.19262,0.23234
2004,No migration background,Upper Secondary Level,Very important,0.16615,1729,8949,0.15844,0.17387
2004,No migration background,Upper Secondary Level,Important,0.48466,4744,8949,0.47430,0.49501
2004,No migration background,Upper Secondary Level,Less important,0.15598,1488,8949,0.14846,0.16350
2004,No migration background,Upper Secondary Level,Unimportant,0.11970,988,8949,0.11298,0.12643
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.19359,197,857,0.16712,0.22006
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.52910,478,857,0.49566,0.56254
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.16335,135,857,0.13858,0.18811
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06402,47,857,0.04762,0.08041
2004,No migration background,First Stage of Tertiary Education,Very important,0.19739,315,1387,0.17643,0.21834
2004,No migration background,First Stage of Tertiary Education,Important,0.51155,755,1387,0.48523,0.53786
2004,No migration background,First Stage of Tertiary Education,Less important,0.13490,203,1387,0.11691,0.15288
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.08955,114,1387,0.07452,0.10459
2004,No migration background,Second Stage of Tertiary Education,Very important,0.24048,936,3713,0.22673,0.25422
2004,No migration background,Second Stage of Tertiary Education,Important,0.52498,2121,3713,0.50891,0.54104
2004,No migration background,Second Stage of Tertiary Education,Less important,0.10200,427,3713,0.09227,0.11174
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.07562,229,3713,0.06711,0.08412
2004,Direct migration background,Pre-primary Level,Important,0.46583,37,37,0.30288,0.62878
2004,Direct migration background,Primary Level,Important,0.25237,37,132,0.17798,0.32675
2004,Direct migration background,Primary Level,Less important,0.32659,48,132,0.24628,0.40689
2004,Direct migration background,Primary Level,Unimportant,0.28135,47,132,0.20435,0.35836
2004,Direct migration background,Lower Secondary Level,Very important,0.14103,83,574,0.11253,0.16953
2004,Direct migration background,Lower Secondary Level,Important,0.35652,233,574,0.31730,0.39574
2004,Direct migration background,Lower Secondary Level,Less important,0.25996,156,574,0.22405,0.29587
2004,Direct migration background,Lower Secondary Level,Unimportant,0.16908,102,574,0.13839,0.19977
2004,Direct migration background,Upper Secondary Level,Very important,0.20627,191,900,0.17982,0.23272
2004,Direct migration background,Upper Secondary Level,Important,0.45946,453,900,0.42688,0.49204
2004,Direct migration background,Upper Secondary Level,Less important,0.20372,189,900,0.17739,0.23005
2004,Direct migration background,Upper Secondary Level,Unimportant,0.07525,67,900,0.05801,0.09250
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.32947,63,205,0.26497,0.39397
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.46442,107,205,0.39598,0.53286
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.13354,35,205,0.08686,0.18022
2004,Direct migration background,First Stage of Tertiary Education,Important,0.51415,72,72,0.39790,0.63041
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.27425,99,327,0.22582,0.32268
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.46837,173,327,0.41420,0.52254
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.15203,55,327,0.11306,0.19101
2004,Indirect migration background,Pre-primary Level,Very important,0.47974,36,72,0.36353,0.59595
2004,Indirect migration background,Pre-primary Level,Important,0.42306,36,72,0.30814,0.53798
2004,Indirect migration background,Lower Secondary Level,Very important,0.42260,71,162,0.34629,0.49890
2004,Indirect migration background,Lower Secondary Level,Important,0.43744,91,162,0.36081,0.51407
2004,Indirect migration background,Upper Secondary Level,Very important,0.37420,127,279,0.31731,0.43108
2004,Indirect migration background,Upper Secondary Level,Important,0.47946,152,279,0.42073,0.53818
2004,Indirect migration background,Second Stage of Tertiary Education,Important,0.57606,35,35,0.40995,0.74217
2008,No migration background,Pre-primary Level,Very important,0.25594,113,265,0.20330,0.30858
2008,No migration background,Pre-primary Level,Important,0.31405,152,265,0.25806,0.37003
2008,No migration background,Lower Secondary Level,Very important,0.13302,222,1302,0.11457,0.15147
2008,No migration background,Lower Secondary Level,Important,0.36510,550,1302,0.33894,0.39127
2008,No migration background,Lower Secondary Level,Less important,0.14754,217,1302,0.12827,0.16681
2008,No migration background,Lower Secondary Level,Unimportant,0.23283,313,1302,0.20986,0.25579
2008,No migration background,Upper Secondary Level,Very important,0.14393,1327,8144,0.13630,0.15155
2008,No migration background,Upper Secondary Level,Important,0.48941,4280,8144,0.47855,0.50027
2008,No migration background,Upper Secondary Level,Less important,0.15732,1415,8144,0.14941,0.16523
2008,No migration background,Upper Secondary Level,Unimportant,0.13526,1122,8144,0.12783,0.14269
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.19456,164,830,0.16761,0.22151
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.57053,505,830,0.53683,0.60422
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.12827,118,830,0.10551,0.15104
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06186,43,830,0.04546,0.07826
2008,No migration background,First Stage of Tertiary Education,Very important,0.18431,219,1191,0.16228,0.20634
2008,No migration background,First Stage of Tertiary Education,Important,0.46178,625,1191,0.43346,0.49011
2008,No migration background,First Stage of Tertiary Education,Less important,0.17984,209,1191,0.15801,0.20166
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.10793,138,1191,0.09030,0.12556
2008,No migration background,Second Stage of Tertiary Education,Very important,0.21290,786,3641,0.19960,0.22620
2008,No migration background,Second Stage of Tertiary Education,Important,0.53045,2040,3641,0.51424,0.54666
2008,No migration background,Second Stage of Tertiary Education,Less important,0.12648,497,3641,0.11568,0.13728
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.08728,318,3641,0.07811,0.09645
2008,Direct migration background,Primary Level,Unimportant,0.34573,41,41,0.19833,0.49312
2008,Direct migration background,Lower Secondary Level,Very important,0.16257,57,411,0.12685,0.19828
2008,Direct migration background,Lower Secondary Level,Important,0.36000,158,411,0.31354,0.40647
2008,Direct migration background,Lower Secondary Level,Less important,0.23525,104,411,0.19419,0.27631
2008,Direct migration background,Lower Secondary Level,Unimportant,0.20040,92,411,0.16166,0.23915
2008,Direct migration background,Upper Secondary Level,Very important,0.22044,139,674,0.18912,0.25176
2008,Direct migration background,Upper Secondary Level,Important,0.48003,335,674,0.44228,0.51777
2008,Direct migration background,Upper Secondary Level,Less important,0.14634,120,674,0.11964,0.17304
2008,Direct migration background,Upper Secondary Level,Unimportant,0.09718,80,674,0.07480,0.11955
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.25654,43,174,0.19146,0.32162
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.45687,86,174,0.38264,0.53110
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.19544,45,174,0.13635,0.25453
2008,Direct migration background,First Stage of Tertiary Education,Important,0.40466,47,47,0.26282,0.54650
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.21948,78,278,0.17074,0.26822
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.47594,155,278,0.41713,0.53476
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.16600,45,278,0.12218,0.20982
2008,Indirect migration background,Lower Secondary Level,Very important,0.36815,65,131,0.28524,0.45106
2008,Indirect migration background,Lower Secondary Level,Important,0.39464,66,131,0.31062,0.47867
2008,Indirect migration background,Upper Secondary Level,Very important,0.30909,115,304,0.25706,0.36113
2008,Indirect migration background,Upper Secondary Level,Important,0.52975,155,304,0.47355,0.58595
2008,Indirect migration background,Upper Secondary Level,Less important,0.11575,34,304,0.07972,0.15177
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,0.35540,33,72,0.24407,0.46674
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.51496,39,72,0.39871,0.63121
2012,No migration background,Pre-primary Level,Very important,0.22622,141,327,0.18081,0.27164
2012,No migration background,Pre-primary Level,Important,0.27640,186,327,0.22785,0.32495
2012,No migration background,Primary Level,Very important,0.24228,57,150,0.17348,0.31107
2012,No migration background,Primary Level,Important,0.47343,93,150,0.39326,0.55360
2012,No migration background,Lower Secondary Level,Very important,0.16331,397,1821,0.14632,0.18029
2012,No migration background,Lower Secondary Level,Important,0.34594,784,1821,0.32408,0.36779
2012,No migration background,Lower Secondary Level,Less important,0.15029,299,1821,0.13388,0.16671
2012,No migration background,Lower Secondary Level,Unimportant,0.18298,341,1821,0.16521,0.20074
2012,No migration background,Upper Secondary Level,Very important,0.16291,2017,11015,0.15602,0.16981
2012,No migration background,Upper Secondary Level,Important,0.45386,5698,11015,0.44456,0.46316
2012,No migration background,Upper Secondary Level,Less important,0.16753,2065,11015,0.16056,0.17450
2012,No migration background,Upper Secondary Level,Unimportant,0.12171,1235,11015,0.11560,0.12782
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.17325,224,1468,0.15388,0.19261
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.57569,872,1468,0.55039,0.60098
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.16520,313,1468,0.14620,0.18421
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.04233,59,1468,0.03202,0.05263
2012,No migration background,First Stage of Tertiary Education,Very important,0.16972,266,1517,0.15082,0.18862
2012,No migration background,First Stage of Tertiary Education,Important,0.49524,857,1517,0.47008,0.52041
2012,No migration background,First Stage of Tertiary Education,Less important,0.16084,266,1517,0.14235,0.17934
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.08124,128,1517,0.06748,0.09499
2012,No migration background,Second Stage of Tertiary Education,Very important,0.17068,901,5021,0.16027,0.18109
2012,No migration background,Second Stage of Tertiary Education,Important,0.53624,2907,5021,0.52245,0.55004
2012,No migration background,Second Stage of Tertiary Education,Less important,0.14521,842,5021,0.13546,0.15495
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.07669,371,5021,0.06932,0.08405
2012,Direct migration background,Primary Level,Important,0.34388,60,95,0.24785,0.43990
2012,Direct migration background,Primary Level,Unimportant,0.24316,35,95,0.15643,0.32988
2012,Direct migration background,Lower Secondary Level,Very important,0.16017,127,600,0.13080,0.18954
2012,Direct migration background,Lower Secondary Level,Important,0.40634,286,600,0.36700,0.44567
2012,Direct migration background,Lower Secondary Level,Less important,0.16930,98,600,0.13927,0.19933
2012,Direct migration background,Lower Secondary Level,Unimportant,0.18445,89,600,0.15339,0.21552
2012,Direct migration background,Upper Secondary Level,Very important,0.23448,286,1129,0.20975,0.25920
2012,Direct migration background,Upper Secondary Level,Important,0.46836,554,1129,0.43924,0.49748
2012,Direct migration background,Upper Secondary Level,Less important,0.15733,204,1129,0.13608,0.17858
2012,Direct migration background,Upper Secondary Level,Unimportant,0.07691,85,1129,0.06136,0.09246
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.24754,95,339,0.20152,0.29355
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.48120,177,339,0.42793,0.53447
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.14726,67,339,0.10948,0.18504
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.22047,32,89,0.13385,0.30708
2012,Direct migration background,First Stage of Tertiary Education,Important,0.50270,57,89,0.39823,0.60716
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.25903,170,625,0.22466,0.29341
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.48380,311,625,0.44459,0.52301
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.15554,111,625,0.12710,0.18398
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04521,33,625,0.02891,0.06152
2012,Indirect migration background,Pre-primary Level,Very important,0.18906,39,84,0.10482,0.27330
2012,Indirect migration background,Pre-primary Level,Important,0.30335,45,84,0.20445,0.40225
2012,Indirect migration background,Lower Secondary Level,Very important,0.41423,82,173,0.34061,0.48784
2012,Indirect migration background,Lower Secondary Level,Important,0.39409,91,173,0.32106,0.46712
2012,Indirect migration background,Upper Secondary Level,Very important,0.27108,154,468,0.23077,0.31140
2012,Indirect migration background,Upper Secondary Level,Important,0.54095,239,468,0.49576,0.58615
2012,Indirect migration background,Upper Secondary Level,Less important,0.14353,75,468,0.11173,0.17532
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.37376,40,40,0.22192,0.52560
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.33292,39,145,0.25595,0.40989
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.56656,106,145,0.48562,0.64750
2016,No migration background,Pre-primary Level,Very important,0.12668,62,180,0.07796,0.17541
2016,No migration background,Pre-primary Level,Important,0.28004,118,180,0.21426,0.34582
2016,No migration background,Primary Level,Important,0.38919,62,62,0.26683,0.51154
2016,No migration background,Lower Secondary Level,Very important,0.16049,258,1342,0.14085,0.18014
2016,No migration background,Lower Secondary Level,Important,0.34197,564,1342,0.31658,0.36736
2016,No migration background,Lower Secondary Level,Less important,0.18586,287,1342,0.16504,0.20668
2016,No migration background,Lower Secondary Level,Unimportant,0.17302,233,1342,0.15277,0.19327
2016,No migration background,Upper Secondary Level,Very important,0.13423,1205,8066,0.12679,0.14167
2016,No migration background,Upper Secondary Level,Important,0.45349,4080,8066,0.44262,0.46435
2016,No migration background,Upper Secondary Level,Less important,0.19826,1772,8066,0.18956,0.20696
2016,No migration background,Upper Secondary Level,Unimportant,0.12557,1009,8066,0.11834,0.13280
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.11811,132,1164,0.09956,0.13666
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.55135,652,1164,0.52277,0.57994
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.26315,332,1164,0.23784,0.28846
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.05260,48,1164,0.03977,0.06543
2016,No migration background,First Stage of Tertiary Education,Very important,0.13235,169,1151,0.11277,0.15194
2016,No migration background,First Stage of Tertiary Education,Important,0.47300,622,1151,0.44414,0.50185
2016,No migration background,First Stage of Tertiary Education,Less important,0.20403,245,1151,0.18074,0.22732
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.10608,115,1151,0.08828,0.12388
2016,No migration background,Second Stage of Tertiary Education,Very important,0.13979,613,4146,0.12924,0.15035
2016,No migration background,Second Stage of Tertiary Education,Important,0.52553,2319,4146,0.51032,0.54073
2016,No migration background,Second Stage of Tertiary Education,Less important,0.18607,854,4146,0.17422,0.19792
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.08720,360,4146,0.07861,0.09579
2016,Direct migration background,Primary Level,Very important,0.15395,52,228,0.10700,0.20090
2016,Direct migration background,Primary Level,Important,0.21431,88,228,0.16093,0.26769
2016,Direct migration background,Primary Level,Less important,0.21998,52,228,0.16609,0.27386
2016,Direct migration background,Primary Level,Unimportant,0.14317,36,228,0.09761,0.18874
2016,Direct migration background,Lower Secondary Level,Very important,0.21974,203,777,0.19060,0.24887
2016,Direct migration background,Lower Secondary Level,Important,0.39348,375,777,0.35911,0.42785
2016,Direct migration background,Lower Secondary Level,Less important,0.14947,128,777,0.12438,0.17455
2016,Direct migration background,Lower Secondary Level,Unimportant,0.13294,71,777,0.10905,0.15682
2016,Direct migration background,Upper Secondary Level,Very important,0.24703,433,1628,0.22607,0.26799
2016,Direct migration background,Upper Secondary Level,Important,0.45922,840,1628,0.43500,0.48343
2016,Direct migration background,Upper Secondary Level,Less important,0.13287,233,1628,0.11638,0.14936
2016,Direct migration background,Upper Secondary Level,Unimportant,0.09952,122,1628,0.08497,0.11406
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.23426,194,721,0.20332,0.26520
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.48769,351,721,0.45118,0.52420
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.18168,136,721,0.15351,0.20984
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.06224,40,721,0.04460,0.07989
2016,Direct migration background,First Stage of Tertiary Education,Important,0.38802,51,51,0.25294,0.52309
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.25344,343,1249,0.22931,0.27758
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.51402,682,1249,0.48629,0.54175
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.12936,183,1249,0.11074,0.14798
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04468,41,1249,0.03322,0.05614
2016,Indirect migration background,Pre-primary Level,Very important,0.22783,41,73,0.13094,0.32471
2016,Indirect migration background,Pre-primary Level,Important,0.22567,32,73,0.12911,0.32223
2016,Indirect migration background,Lower Secondary Level,Very important,0.43518,142,265,0.37537,0.49499
2016,Indirect migration background,Lower Secondary Level,Important,0.35158,123,265,0.29398,0.40917
2016,Indirect migration background,Upper Secondary Level,Very important,0.35769,211,584,0.31878,0.39660
2016,Indirect migration background,Upper Secondary Level,Important,0.48824,298,584,0.44766,0.52882
2016,Indirect migration background,Upper Secondary Level,Less important,0.12849,75,584,0.10133,0.15566
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.60881,60,60,0.48428,0.73334
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.30218,43,179,0.23472,0.36965
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.57408,136,179,0.50144,0.64672
2021,No migration background,Pre-primary Level,Important,0.26750,62,62,0.15642,0.37859
2021,No migration background,Primary Level,Important,0.41891,45,45,0.27312,0.56469
2021,No migration background,Lower Secondary Level,Very important,0.15615,150,795,0.13090,0.18139
2021,No migration background,Lower Secondary Level,Important,0.33106,366,795,0.29833,0.36380
2021,No migration background,Lower Secondary Level,Less important,0.19700,157,795,0.16933,0.22466
2021,No migration background,Lower Secondary Level,Unimportant,0.15979,122,795,0.13430,0.18527
2021,No migration background,Upper Secondary Level,Very important,0.11139,626,5212,0.10285,0.11993
2021,No migration background,Upper Secondary Level,Important,0.43144,2624,5212,0.41800,0.44489
2021,No migration background,Upper Secondary Level,Less important,0.21841,1282,5212,0.20719,0.22962
2021,No migration background,Upper Secondary Level,Unimportant,0.12750,680,5212,0.11844,0.13656
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.10486,109,1023,0.08608,0.12365
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.50118,556,1023,0.47053,0.53184
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.31475,312,1023,0.28628,0.34323
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.05017,46,1023,0.03679,0.06355
2021,No migration background,First Stage of Tertiary Education,Very important,0.10320,118,835,0.08256,0.12385
2021,No migration background,First Stage of Tertiary Education,Important,0.48439,442,835,0.45047,0.51831
2021,No migration background,First Stage of Tertiary Education,Less important,0.21233,189,835,0.18458,0.24009
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.09882,86,835,0.07857,0.11907
2021,No migration background,Second Stage of Tertiary Education,Very important,0.11713,508,3849,0.10697,0.12729
2021,No migration background,Second Stage of Tertiary Education,Important,0.52915,2184,3849,0.51338,0.54493
2021,No migration background,Second Stage of Tertiary Education,Less important,0.21296,882,3849,0.20003,0.22590
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.07568,275,3849,0.06733,0.08404
2021,Direct migration background,Primary Level,Very important,0.15211,32,70,0.06737,0.23684
2021,Direct migration background,Primary Level,Important,0.19464,38,70,0.10122,0.28806
2021,Direct migration background,Lower Secondary Level,Very important,0.20638,117,340,0.16330,0.24947
2021,Direct migration background,Lower Secondary Level,Important,0.36895,138,340,0.31759,0.42032
2021,Direct migration background,Lower Secondary Level,Less important,0.15575,54,340,0.11715,0.19435
2021,Direct migration background,Lower Secondary Level,Unimportant,0.09060,31,340,0.06005,0.12116
2021,Direct migration background,Upper Secondary Level,Very important,0.16883,201,802,0.14288,0.19477
2021,Direct migration background,Upper Secondary Level,Important,0.46023,417,802,0.42572,0.49475
2021,Direct migration background,Upper Secondary Level,Less important,0.18128,139,802,0.15460,0.20796
2021,Direct migration background,Upper Secondary Level,Unimportant,0.04772,45,802,0.03295,0.06248
