year,migback,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Upper Secondary Level,Important,0.47627,2688,10169,0.47609,0.47645
1992,No migration background,Upper Secondary Level,Less important,0.13616,708,10169,0.13604,0.13628
1992,No migration background,Upper Secondary Level,Unimportant,0.14339,609,10169,0.14326,0.14351
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.26217,70,10169,0.26146,0.26289
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.58340,150,10169,0.58260,0.58421
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.15442,37,10169,0.15383,0.15501
1992,No migration background,First Stage of Tertiary Education,Very important,0.27474,214,10169,0.27430,0.27519
1992,No migration background,First Stage of Tertiary Education,Important,0.44736,308,10169,0.44687,0.44786
1992,No migration background,First Stage of Tertiary Education,Less important,0.14075,79,10169,0.14041,0.14110
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.13714,73,10169,0.13679,0.13748
1992,No migration background,Second Stage of Tertiary Education,Very important,0.31053,501,10169,0.31018,0.31087
1992,No migration background,Second Stage of Tertiary Education,Important,0.51660,764,10169,0.51623,0.51698
1992,No migration background,Second Stage of Tertiary Education,Less important,0.09635,131,10169,0.09613,0.09657
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.07652,90,10169,0.07632,0.07672
1992,Direct migration background,Lower Secondary Level,Important,1.00000,43,10169,1.00000,1.00000
1992,Direct migration background,Upper Secondary Level,Very important,0.18946,58,10169,0.18887,0.19005
1992,Direct migration background,Upper Secondary Level,Important,0.42780,113,10169,0.42706,0.42855
1992,Direct migration background,Upper Secondary Level,Less important,0.15312,37,10169,0.15258,0.15366
1992,Direct migration background,Upper Secondary Level,Unimportant,0.22961,61,10169,0.22898,0.23025
1992,Direct migration background,Second Stage of Tertiary Education,Important,1.00000,44,10169,1.00000,1.00000
1995,No migration background,Pre-primary Level,Very important,0.47467,89,10226,0.47353,0.47581
1995,No migration background,Pre-primary Level,Important,0.52533,83,10226,0.52419,0.52647
1995,No migration background,Lower Secondary Level,Very important,0.17142,304,10226,0.17117,0.17167
1995,No migration background,Lower Secondary Level,Important,0.37170,589,10226,0.37139,0.37202
1995,No migration background,Lower Secondary Level,Less important,0.16711,225,10226,0.16686,0.16735
1995,No migration background,Lower Secondary Level,Unimportant,0.28977,330,10226,0.28947,0.29006
1995,No migration background,Upper Secondary Level,Very important,0.23646,1392,10226,0.23631,0.23662
1995,No migration background,Upper Secondary Level,Important,0.49912,2713,10226,0.49894,0.49930
1995,No migration background,Upper Secondary Level,Less important,0.14202,693,10226,0.14189,0.14214
1995,No migration background,Upper Secondary Level,Unimportant,0.12240,493,10226,0.12228,0.12252
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.26125,83,10226,0.26059,0.26191
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.58502,166,10226,0.58428,0.58576
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.15373,42,10226,0.15318,0.15427
1995,No migration background,First Stage of Tertiary Education,Very important,0.23297,175,10226,0.23253,0.23340
1995,No migration background,First Stage of Tertiary Education,Important,0.50370,335,10226,0.50319,0.50421
1995,No migration background,First Stage of Tertiary Education,Less important,0.16684,95,10226,0.16646,0.16722
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.09649,48,10226,0.09619,0.09679
1995,No migration background,Second Stage of Tertiary Education,Very important,0.25970,433,10226,0.25938,0.26001
1995,No migration background,Second Stage of Tertiary Education,Important,0.54629,838,10226,0.54593,0.54665
1995,No migration background,Second Stage of Tertiary Education,Less important,0.11234,142,10226,0.11211,0.11257
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.08167,86,10226,0.08147,0.08187
1995,Direct migration background,Lower Secondary Level,Very important,0.22759,51,10226,0.22686,0.22832
1995,Direct migration background,Lower Secondary Level,Important,0.36720,94,10226,0.36637,0.36804
1995,Direct migration background,Lower Secondary Level,Less important,0.13429,33,10226,0.13370,0.13488
1995,Direct migration background,Lower Secondary Level,Unimportant,0.27092,46,10226,0.27015,0.27169
1995,Direct migration background,Upper Secondary Level,Very important,0.27735,140,10226,0.27680,0.27789
1995,Direct migration background,Upper Secondary Level,Important,0.42528,216,10226,0.42468,0.42588
1995,Direct migration background,Upper Secondary Level,Less important,0.13976,67,10226,0.13934,0.14018
1995,Direct migration background,Upper Secondary Level,Unimportant,0.15761,62,10226,0.15717,0.15806
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,1.00000,40,10226,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.37452,45,10226,0.37347,0.37557
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.62548,78,10226,0.62443,0.62653
2004,No migration background,Pre-primary Level,Very important,0.44651,190,19805,0.44551,0.44751
2004,No migration background,Pre-primary Level,Important,0.55349,252,19805,0.55249,0.55449
2004,No migration background,Primary Level,Important,1.00000,33,19805,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Very important,0.16327,310,19805,0.16298,0.16356
2004,No migration background,Lower Secondary Level,Important,0.38410,656,19805,0.38371,0.38448
2004,No migration background,Lower Secondary Level,Less important,0.21769,340,19805,0.21736,0.21801
2004,No migration background,Lower Secondary Level,Unimportant,0.23494,323,19805,0.23461,0.23528
2004,No migration background,Upper Secondary Level,Very important,0.17941,1730,19805,0.17928,0.17955
2004,No migration background,Upper Secondary Level,Important,0.52292,4743,19805,0.52274,0.52310
2004,No migration background,Upper Secondary Level,Less important,0.16841,1488,19805,0.16827,0.16854
2004,No migration background,Upper Secondary Level,Unimportant,0.12926,988,19805,0.12914,0.12938
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.20316,197,19805,0.20268,0.20364
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.55828,480,19805,0.55768,0.55887
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.17140,135,19805,0.17095,0.17185
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06716,47,19805,0.06686,0.06746
2004,No migration background,First Stage of Tertiary Education,Very important,0.21149,315,19805,0.21110,0.21187
2004,No migration background,First Stage of Tertiary Education,Important,0.54805,755,19805,0.54758,0.54852
2004,No migration background,First Stage of Tertiary Education,Less important,0.14452,203,19805,0.14419,0.14485
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.09594,114,19805,0.09566,0.09622
2004,No migration background,Second Stage of Tertiary Education,Very important,0.25503,936,19805,0.25474,0.25532
2004,No migration background,Second Stage of Tertiary Education,Important,0.55660,2121,19805,0.55628,0.55693
2004,No migration background,Second Stage of Tertiary Education,Less important,0.10816,427,19805,0.10796,0.10837
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.08020,229,19805,0.08002,0.08038
2004,Direct migration background,Pre-primary Level,Important,1.00000,37,19805,1.00000,1.00000
2004,Direct migration background,Primary Level,Important,0.29339,37,19805,0.29207,0.29471
2004,Direct migration background,Primary Level,Less important,0.37945,48,19805,0.37804,0.38086
2004,Direct migration background,Primary Level,Unimportant,0.32716,47,19805,0.32580,0.32852
2004,Direct migration background,Lower Secondary Level,Very important,0.15225,83,19805,0.15174,0.15275
2004,Direct migration background,Lower Secondary Level,Important,0.38460,233,19805,0.38392,0.38529
2004,Direct migration background,Lower Secondary Level,Less important,0.28064,156,19805,0.28001,0.28127
2004,Direct migration background,Lower Secondary Level,Unimportant,0.18251,102,19805,0.18197,0.18305
2004,Direct migration background,Upper Secondary Level,Very important,0.21886,190,19805,0.21840,0.21932
2004,Direct migration background,Upper Secondary Level,Important,0.48443,452,19805,0.48387,0.48498
2004,Direct migration background,Upper Secondary Level,Less important,0.21670,189,19805,0.21624,0.21715
2004,Direct migration background,Upper Secondary Level,Unimportant,0.08002,67,19805,0.07972,0.08032
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.34949,63,19805,0.34844,0.35054
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.50906,108,19805,0.50796,0.51016
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.14145,35,19805,0.14069,0.14222
2004,Direct migration background,First Stage of Tertiary Education,Important,1.00000,72,19805,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.30675,99,19805,0.30591,0.30758
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.52328,173,19805,0.52237,0.52419
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.16997,55,19805,0.16929,0.17066
2004,Indirect migration background,Pre-primary Level,Very important,0.53492,36,19805,0.53284,0.53699
2004,Indirect migration background,Pre-primary Level,Important,0.46508,35,19805,0.46301,0.46716
2004,Indirect migration background,Lower Secondary Level,Very important,0.48618,71,19805,0.48478,0.48759
2004,Indirect migration background,Lower Secondary Level,Important,0.51382,92,19805,0.51241,0.51522
2004,Indirect migration background,Upper Secondary Level,Very important,0.43725,126,19805,0.43616,0.43833
2004,Indirect migration background,Upper Secondary Level,Important,0.56275,152,19805,0.56167,0.56384
2004,Indirect migration background,Second Stage of Tertiary Education,Important,1.00000,35,19805,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very important,0.44925,113,17506,0.44808,0.45041
2008,No migration background,Pre-primary Level,Important,0.55075,152,17506,0.54959,0.55192
2008,No migration background,Lower Secondary Level,Very important,0.14992,221,17506,0.14961,0.15022
2008,No migration background,Lower Secondary Level,Important,0.41591,549,17506,0.41549,0.41633
2008,No migration background,Lower Secondary Level,Less important,0.16839,217,17506,0.16807,0.16871
2008,No migration background,Lower Secondary Level,Unimportant,0.26578,313,17506,0.26541,0.26616
2008,No migration background,Upper Secondary Level,Very important,0.15557,1328,17506,0.15543,0.15570
2008,No migration background,Upper Secondary Level,Important,0.52861,4281,17506,0.52843,0.52880
2008,No migration background,Upper Secondary Level,Less important,0.16964,1414,17506,0.16950,0.16978
2008,No migration background,Upper Secondary Level,Unimportant,0.14618,1122,17506,0.14605,0.14631
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.20429,165,17506,0.20383,0.20476
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.59460,505,17506,0.59404,0.59516
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.13658,119,17506,0.13618,0.13697
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06453,43,17506,0.06425,0.06481
2008,No migration background,First Stage of Tertiary Education,Very important,0.19739,219,17506,0.19700,0.19778
2008,No migration background,First Stage of Tertiary Education,Important,0.49452,625,17506,0.49403,0.49501
2008,No migration background,First Stage of Tertiary Education,Less important,0.19251,209,17506,0.19212,0.19289
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.11558,138,17506,0.11526,0.11589
2008,No migration background,Second Stage of Tertiary Education,Very important,0.22245,786,17506,0.22219,0.22271
2008,No migration background,Second Stage of Tertiary Education,Important,0.55419,2040,17506,0.55388,0.55449
2008,No migration background,Second Stage of Tertiary Education,Less important,0.13215,497,17506,0.13194,0.13236
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.09121,318,17506,0.09103,0.09139
2008,Direct migration background,Primary Level,Unimportant,1.00000,41,17506,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Very important,0.16948,57,17506,0.16895,0.17000
2008,Direct migration background,Lower Secondary Level,Important,0.37559,158,17506,0.37491,0.37627
2008,Direct migration background,Lower Secondary Level,Less important,0.24522,104,17506,0.24461,0.24582
2008,Direct migration background,Lower Secondary Level,Unimportant,0.20972,92,17506,0.20915,0.21029
2008,Direct migration background,Upper Secondary Level,Very important,0.23466,139,17506,0.23419,0.23513
2008,Direct migration background,Upper Secondary Level,Important,0.50608,334,17506,0.50552,0.50663
2008,Direct migration background,Upper Secondary Level,Less important,0.15579,120,17506,0.15539,0.15620
2008,Direct migration background,Upper Secondary Level,Unimportant,0.10347,80,17506,0.10313,0.10381
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.27687,43,17506,0.27589,0.27785
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.51206,87,17506,0.51096,0.51316
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.21107,45,17506,0.21017,0.21197
2008,Direct migration background,First Stage of Tertiary Education,Important,1.00000,47,17506,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.25510,78,17506,0.25431,0.25589
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.55219,155,17506,0.55128,0.55309
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.19272,45,17506,0.19200,0.19343
2008,Indirect migration background,Lower Secondary Level,Very important,0.48937,66,17506,0.48800,0.49074
2008,Indirect migration background,Lower Secondary Level,Important,0.51063,67,17506,0.50926,0.51200
2008,Indirect migration background,Upper Secondary Level,Very important,0.32302,114,17506,0.32224,0.32379
2008,Indirect migration background,Upper Secondary Level,Important,0.55547,154,17506,0.55465,0.55629
2008,Indirect migration background,Upper Secondary Level,Less important,0.12151,34,17506,0.12097,0.12205
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,0.40859,33,17506,0.40675,0.41044
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.59141,39,17506,0.58956,0.59325
2012,No migration background,Pre-primary Level,Very important,0.44794,141,25132,0.44661,0.44926
2012,No migration background,Pre-primary Level,Important,0.55206,187,25132,0.55074,0.55339
2012,No migration background,Primary Level,Very important,0.33977,58,25132,0.33815,0.34138
2012,No migration background,Primary Level,Important,0.66023,93,25132,0.65862,0.66185
2012,No migration background,Lower Secondary Level,Very important,0.19365,397,25132,0.19329,0.19400
2012,No migration background,Lower Secondary Level,Important,0.41132,785,25132,0.41088,0.41176
2012,No migration background,Lower Secondary Level,Less important,0.17804,299,25132,0.17769,0.17838
2012,No migration background,Lower Secondary Level,Unimportant,0.21700,341,25132,0.21662,0.21737
2012,No migration background,Upper Secondary Level,Very important,0.17996,2020,25132,0.17981,0.18011
2012,No migration background,Upper Secondary Level,Important,0.50096,5710,25132,0.50077,0.50115
2012,No migration background,Upper Secondary Level,Less important,0.18469,2069,25132,0.18455,0.18484
2012,No migration background,Upper Secondary Level,Unimportant,0.13438,1238,25132,0.13425,0.13451
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.18007,223,25132,0.17964,0.18049
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.60353,874,25132,0.60298,0.60407
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.17216,313,25132,0.17174,0.17258
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.04425,59,25132,0.04402,0.04448
2012,No migration background,First Stage of Tertiary Education,Very important,0.18647,267,25132,0.18607,0.18686
2012,No migration background,First Stage of Tertiary Education,Important,0.54681,860,25132,0.54631,0.54732
2012,No migration background,First Stage of Tertiary Education,Less important,0.17749,267,25132,0.17710,0.17788
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.08923,128,25132,0.08894,0.08952
2012,No migration background,Second Stage of Tertiary Education,Very important,0.18335,901,25132,0.18312,0.18359
2012,No migration background,Second Stage of Tertiary Education,Important,0.57678,2912,25132,0.57648,0.57709
2012,No migration background,Second Stage of Tertiary Education,Less important,0.15718,842,25132,0.15696,0.15740
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.08268,372,25132,0.08251,0.08285
2012,Direct migration background,Primary Level,Important,0.58475,60,25132,0.58282,0.58669
2012,Direct migration background,Primary Level,Unimportant,0.41525,35,25132,0.41331,0.41718
2012,Direct migration background,Lower Secondary Level,Very important,0.17589,127,25132,0.17533,0.17645
2012,Direct migration background,Lower Secondary Level,Important,0.43727,281,25132,0.43654,0.43800
2012,Direct migration background,Lower Secondary Level,Less important,0.18527,97,25132,0.18470,0.18584
2012,Direct migration background,Lower Secondary Level,Unimportant,0.20157,89,25132,0.20098,0.20216
2012,Direct migration background,Upper Secondary Level,Very important,0.25265,282,25132,0.25218,0.25312
2012,Direct migration background,Upper Secondary Level,Important,0.49736,537,25132,0.49682,0.49790
2012,Direct migration background,Upper Secondary Level,Less important,0.16856,198,25132,0.16816,0.16897
2012,Direct migration background,Upper Secondary Level,Unimportant,0.08143,82,25132,0.08113,0.08173
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.27496,94,25132,0.27397,0.27594
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.55909,177,25132,0.55799,0.56018
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.16596,66,25132,0.16514,0.16678
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.30791,31,25132,0.30616,0.30967
2012,Direct migration background,First Stage of Tertiary Education,Important,0.69209,55,25132,0.69033,0.69384
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.27859,168,25132,0.27792,0.27927
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.51026,300,25132,0.50951,0.51101
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.16403,109,25132,0.16348,0.16459
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04712,32,25132,0.04680,0.04744
2012,Indirect migration background,Pre-primary Level,Very important,0.37749,39,25132,0.37511,0.37986
2012,Indirect migration background,Pre-primary Level,Important,0.62251,44,25132,0.62014,0.62489
2012,Indirect migration background,Lower Secondary Level,Very important,0.49975,81,25132,0.49809,0.50141
2012,Indirect migration background,Lower Secondary Level,Important,0.50025,92,25132,0.49859,0.50191
2012,Indirect migration background,Upper Secondary Level,Very important,0.28207,156,25132,0.28128,0.28286
2012,Indirect migration background,Upper Secondary Level,Important,0.56502,243,25132,0.56414,0.56589
2012,Indirect migration background,Upper Secondary Level,Less important,0.15291,77,25132,0.15228,0.15355
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.00000,40,25132,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Important,1.00000,31,25132,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.36729,41,25132,0.36571,0.36886
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.63271,112,25132,0.63114,0.63429
2016,No migration background,Pre-primary Level,Very important,0.31572,64,21919,0.31424,0.31721
2016,No migration background,Pre-primary Level,Important,0.68428,118,21919,0.68279,0.68576
2016,No migration background,Primary Level,Important,1.00000,63,21919,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Very important,0.18646,260,21919,0.18610,0.18683
2016,No migration background,Lower Secondary Level,Important,0.39819,563,21919,0.39773,0.39864
2016,No migration background,Lower Secondary Level,Less important,0.21462,286,21919,0.21423,0.21500
2016,No migration background,Lower Secondary Level,Unimportant,0.20073,233,21919,0.20036,0.20111
2016,No migration background,Upper Secondary Level,Very important,0.14735,1209,21919,0.14721,0.14749
2016,No migration background,Upper Secondary Level,Important,0.49710,4090,21919,0.49690,0.49729
2016,No migration background,Upper Secondary Level,Less important,0.21764,1782,21919,0.21748,0.21780
2016,No migration background,Upper Secondary Level,Unimportant,0.13791,1012,21919,0.13778,0.13804
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.12041,132,21919,0.12008,0.12075
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.55859,651,21919,0.55807,0.55910
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.26753,332,21919,0.26707,0.26799
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.05347,49,21919,0.05323,0.05370
2016,No migration background,First Stage of Tertiary Education,Very important,0.14381,170,21919,0.14345,0.14417
2016,No migration background,First Stage of Tertiary Education,Important,0.51754,625,21919,0.51702,0.51805
2016,No migration background,First Stage of Tertiary Education,Less important,0.22282,246,21919,0.22239,0.22324
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.11584,115,21919,0.11552,0.11617
2016,No migration background,Second Stage of Tertiary Education,Very important,0.14907,614,21919,0.14886,0.14927
2016,No migration background,Second Stage of Tertiary Education,Important,0.55925,2322,21919,0.55896,0.55954
2016,No migration background,Second Stage of Tertiary Education,Less important,0.19835,856,21919,0.19812,0.19858
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.09334,361,21919,0.09317,0.09351
2016,Direct migration background,Primary Level,Very important,0.20071,52,21919,0.19951,0.20190
2016,Direct migration background,Primary Level,Important,0.29532,86,21919,0.29396,0.29668
2016,Direct migration background,Primary Level,Less important,0.30347,52,21919,0.30210,0.30484
2016,Direct migration background,Primary Level,Unimportant,0.20050,36,21919,0.19931,0.20170
2016,Direct migration background,Lower Secondary Level,Very important,0.24424,201,21919,0.24362,0.24487
2016,Direct migration background,Lower Secondary Level,Important,0.44344,374,21919,0.44272,0.44417
2016,Direct migration background,Lower Secondary Level,Less important,0.16618,128,21919,0.16564,0.16672
2016,Direct migration background,Lower Secondary Level,Unimportant,0.14613,69,21919,0.14562,0.14664
2016,Direct migration background,Upper Secondary Level,Very important,0.26447,430,21919,0.26399,0.26494
2016,Direct migration background,Upper Secondary Level,Important,0.49162,826,21919,0.49109,0.49216
2016,Direct migration background,Upper Secondary Level,Less important,0.13900,222,21919,0.13863,0.13937
2016,Direct migration background,Upper Secondary Level,Unimportant,0.10491,119,21919,0.10458,0.10524
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.23930,194,21919,0.23858,0.24002
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.50748,351,21919,0.50664,0.50832
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.19010,135,21919,0.18944,0.19076
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.06313,39,21919,0.06272,0.06354
2016,Direct migration background,First Stage of Tertiary Education,Important,1.00000,50,21919,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.26856,342,21919,0.26798,0.26915
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.54597,672,21919,0.54532,0.54663
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.13872,181,21919,0.13827,0.13918
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04674,40,21919,0.04646,0.04702
2016,Indirect migration background,Pre-primary Level,Very important,0.50772,39,21919,0.50485,0.51059
2016,Indirect migration background,Pre-primary Level,Important,0.49228,32,21919,0.48941,0.49515
2016,Indirect migration background,Lower Secondary Level,Very important,0.55689,141,21919,0.55557,0.55821
2016,Indirect migration background,Lower Secondary Level,Important,0.44311,123,21919,0.44179,0.44443
2016,Indirect migration background,Upper Secondary Level,Very important,0.35354,208,21919,0.35277,0.35431
2016,Indirect migration background,Upper Secondary Level,Important,0.51044,302,21919,0.50964,0.51125
2016,Indirect migration background,Upper Secondary Level,Less important,0.13602,76,21919,0.13547,0.13657
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.00000,60,21919,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.32680,43,21919,0.32563,0.32796
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.67320,143,21919,0.67204,0.67437
2021,No migration background,Pre-primary Level,Important,1.00000,64,15021,1.00000,1.00000
2021,No migration background,Primary Level,Important,1.00000,46,15021,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very important,0.18234,149,15021,0.18193,0.18275
2021,No migration background,Lower Secondary Level,Important,0.39014,367,15021,0.38963,0.39065
2021,No migration background,Lower Secondary Level,Less important,0.23452,159,15021,0.23407,0.23497
2021,No migration background,Lower Secondary Level,Unimportant,0.19300,125,15021,0.19259,0.19342
2021,No migration background,Upper Secondary Level,Very important,0.12473,625,15021,0.12459,0.12486
2021,No migration background,Upper Secondary Level,Important,0.48591,2635,15021,0.48571,0.48611
2021,No migration background,Upper Secondary Level,Less important,0.24592,1289,15021,0.24575,0.24610
2021,No migration background,Upper Secondary Level,Unimportant,0.14344,684,15021,0.14330,0.14358
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.10843,110,15021,0.10813,0.10873
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.51520,556,15021,0.51472,0.51568
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.32457,312,15021,0.32412,0.32502
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.05180,47,15021,0.05159,0.05201
2021,No migration background,First Stage of Tertiary Education,Very important,0.11518,119,15021,0.11485,0.11552
2021,No migration background,First Stage of Tertiary Education,Important,0.53914,443,15021,0.53862,0.53967
2021,No migration background,First Stage of Tertiary Education,Less important,0.23662,190,15021,0.23617,0.23707
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.10905,87,15021,0.10872,0.10938
2021,No migration background,Second Stage of Tertiary Education,Very important,0.12487,509,15021,0.12469,0.12505
2021,No migration background,Second Stage of Tertiary Education,Important,0.56530,2193,15021,0.56504,0.56557
2021,No migration background,Second Stage of Tertiary Education,Less important,0.22908,885,15021,0.22885,0.22930
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.08075,275,15021,0.08061,0.08090
2021,Direct migration background,Primary Level,Very important,0.44318,32,15021,0.44121,0.44516
2021,Direct migration background,Primary Level,Important,0.55682,36,15021,0.55484,0.55879
2021,Direct migration background,Lower Secondary Level,Very important,0.28108,114,15021,0.28033,0.28184
2021,Direct migration background,Lower Secondary Level,Important,0.52056,138,15021,0.51972,0.52140
2021,Direct migration background,Lower Secondary Level,Less important,0.19835,53,15021,0.19768,0.19902
