,Unnamed: 0,year,migback,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1995,No migration background,Rural regions,Less important,0.12329,413,10674,0.1144,0.13232
35,35,1995,No migration background,Rural regions,Unimportant,0.15661,410,10674,0.14631,0.16641
36,36,1995,Direct migration background,Urban regions,Very important,0.29008,230,10674,0.26482,0.31491
37,37,1995,Direct migration background,Urban regions,Important,0.42273,372,10674,0.39505,0.45414
38,38,1995,Direct migration background,Urban regions,Less important,0.14657,125,10674,0.13387,0.16141
39,39,1995,Direct migration background,Urban regions,Unimportant,0.14062,95,10674,0.12476,0.15641
40,40,1995,Direct migration background,Rural regions,Very important,0.27072,73,10674,0.21344,0.33926
41,41,1995,Direct migration background,Rural regions,Important,0.49987,114,10674,0.43302,0.59673
42,42,1995,Direct migration background,Rural regions,Unimportant,0.22941,47,10674,0.19341,0.26679
43,43,1995,Indirect migration background,Urban regions,Very important,0.48577,42,10674,0.39612,0.59232
44,44,1995,Indirect migration background,Urban regions,Important,0.51423,50,10674,0.39617,0.62976
45,45,2004,No migration background,Urban regions,Very important,0.19338,2320,20424,0.18767,0.19931
46,46,2004,No migration background,Urban regions,Important,0.51639,5758,20424,0.50453,0.52703
47,47,2004,No migration background,Urban regions,Less important,0.16696,1753,20424,0.16122,0.17393
48,48,2004,No migration background,Urban regions,Unimportant,0.12328,1089,20424,0.11902,0.12774
49,49,2004,No migration background,Rural regions,Very important,0.21432,1447,20424,0.2061,0.2241
50,50,2004,No migration background,Rural regions,Important,0.51349,3375,20424,0.49963,0.53007
51,51,2004,No migration background,Rural regions,Less important,0.14502,898,20424,0.13809,0.15323
52,52,2004,No migration background,Rural regions,Unimportant,0.12717,631,20424,0.12094,0.1346
53,53,2004,Direct migration background,Urban regions,Very important,0.23195,437,20424,0.21346,0.25066
54,54,2004,Direct migration background,Urban regions,Important,0.44862,923,20424,0.4276,0.47131
55,55,2004,Direct migration background,Urban regions,Less important,0.21327,426,20424,0.19784,0.22975
56,56,2004,Direct migration background,Urban regions,Unimportant,0.10615,210,20424,0.09499,0.11757
57,57,2004,Direct migration background,Rural regions,Very important,0.18958,73,20424,0.15241,0.22861
58,58,2004,Direct migration background,Rural regions,Important,0.46272,199,20424,0.41485,0.51524
59,59,2004,Direct migration background,Rural regions,Less important,0.22599,88,20424,0.19088,0.26072
60,60,2004,Direct migration background,Rural regions,Unimportant,0.12171,52,20424,0.09929,0.15298
61,61,2004,Indirect migration background,Urban regions,Very important,0.43108,269,20424,0.38558,0.47887
62,62,2004,Indirect migration background,Urban regions,Important,0.48772,322,20424,0.4363,0.53906
63,63,2004,Indirect migration background,Urban regions,Less important,0.0812,61,20424,0.06373,0.10375
64,64,2004,Indirect migration background,Rural regions,Very important,0.37887,37,20424,0.27181,0.49899
65,65,2004,Indirect migration background,Rural regions,Important,0.62113,56,20424,0.50129,0.79784
66,66,2008,No migration background,Urban regions,Very important,0.17333,1792,18237,0.16671,0.17945
67,67,2008,No migration background,Urban regions,Important,0.51945,5179,18237,0.5055,0.5307
68,68,2008,No migration background,Urban regions,Less important,0.16515,1633,18237,0.15839,0.17214
69,69,2008,No migration background,Urban regions,Unimportant,0.14207,1290,18237,0.13628,0.14782
70,70,2008,No migration background,Rural regions,Very important,0.19516,1152,18237,0.18342,0.20751
71,71,2008,No migration background,Rural regions,Important,0.52702,3112,18237,0.50873,0.54348
72,72,2008,No migration background,Rural regions,Less important,0.14895,868,18237,0.14073,0.15831
73,73,2008,No migration background,Rural regions,Unimportant,0.12886,668,18237,0.12152,0.1358
74,74,2008,Direct migration background,Urban regions,Very important,0.22101,307,18237,0.20029,0.24265
75,75,2008,Direct migration background,Urban regions,Important,0.45012,670,18237,0.42314,0.48141
76,76,2008,Direct migration background,Urban regions,Less important,0.19015,306,18237,0.17514,0.2066
77,77,2008,Direct migration background,Urban regions,Unimportant,0.13873,209,18237,0.12546,0.15145
78,78,2008,Direct migration background,Rural regions,Very important,0.21591,65,18237,0.17997,0.25225
79,79,2008,Direct migration background,Rural regions,Important,0.4433,146,18237,0.38635,0.50884
80,80,2008,Direct migration background,Rural regions,Less important,0.21311,62,18237,0.17442,0.25107
81,81,2008,Direct migration background,Rural regions,Unimportant,0.12768,54,18237,0.09651,0.15959
82,82,2008,Indirect migration background,Urban regions,Very important,0.35252,239,18237,0.30377,0.40067
83,83,2008,Indirect migration background,Urban regions,Important,0.52225,309,18237,0.4641,0.58121
84,84,2008,Indirect migration background,Urban regions,Less important,0.12522,81,18237,0.09751,0.1543
85,85,2008,Indirect migration background,Rural regions,Very important,0.48282,44,18237,0.37425,0.64007
86,86,2008,Indirect migration background,Rural regions,Important,0.51718,51,18237,0.40683,0.65735
87,87,2012,No migration background,Urban regions,Very important,0.183,2435,25841,0.17582,0.19093
88,88,2012,No migration background,Urban regions,Important,0.51746,6966,25841,0.50389,0.53145
89,89,2012,No migration background,Urban regions,Less important,0.17387,2461,25841,0.16625,0.18151
90,90,2012,No migration background,Urban regions,Unimportant,0.12567,1382,25841,0.12005,0.13022
91,91,2012,No migration background,Rural regions,Very important,0.19726,1688,25841,0.18602,0.20945
92,92,2012,No migration background,Rural regions,Important,0.52053,4605,25841,0.50437,0.541
93,93,2012,No migration background,Rural regions,Less important,0.17241,1390,25841,0.16193,0.18397
94,94,2012,No migration background,Rural regions,Unimportant,0.1098,787,25841,0.1029,0.1156
95,95,2012,Direct migration background,Urban regions,Very important,0.23732,571,25841,0.21622,0.261
96,96,2012,Direct migration background,Urban regions,Important,0.48479,1051,25841,0.45434,0.52304
97,97,2012,Direct migration background,Urban regions,Less important,0.1671,394,25841,0.15066,0.18759
98,98,2012,Direct migration background,Urban regions,Unimportant,0.11079,203,25841,0.09846,0.12401
99,99,2012,Direct migration background,Rural regions,Very important,0.25917,189,25841,0.22038,0.30863
100,100,2012,Direct migration background,Rural regions,Important,0.47676,383,25841,0.41604,0.53174
101,101,2012,Direct migration background,Rural regions,Less important,0.15905,114,25841,0.12946,0.18999
102,102,2012,Direct migration background,Rural regions,Unimportant,0.10502,73,25841,0.07935,0.13149
103,103,2012,Indirect migration background,Urban regions,Very important,0.35233,329,25841,0.29909,0.39558
104,104,2012,Indirect migration background,Urban regions,Important,0.5225,479,25841,0.46727,0.58171
105,105,2012,Indirect migration background,Urban regions,Less important,0.12516,137,25841,0.09982,0.15307
106,106,2012,Indirect migration background,Rural regions,Very important,0.34959,81,25841,0.26935,0.43277
107,107,2012,Indirect migration background,Rural regions,Important,0.65041,123,25841,0.52407,0.78618
108,108,2016,No migration background,Urban regions,Very important,0.14235,1493,22860,0.13407,0.15286
109,109,2016,No migration background,Urban regions,Important,0.50661,5165,22860,0.48929,0.52265
110,110,2016,No migration background,Urban regions,Less important,0.22252,2316,22860,0.21216,0.23267
111,111,2016,No migration background,Urban regions,Unimportant,0.12852,1156,22860,0.12205,0.13453
112,112,2016,No migration background,Rural regions,Very important,0.17238,1081,22860,0.1593,0.18627
113,113,2016,No migration background,Rural regions,Important,0.5179,3462,22860,0.49908,0.53914
114,114,2016,No migration background,Rural regions,Less important,0.19873,1281,22860,0.18778,0.2103
115,115,2016,No migration background,Rural regions,Unimportant,0.11099,642,22860,0.10293,0.11779
116,116,2016,Direct migration background,Urban regions,Very important,0.25518,955,22860,0.23277,0.27723
117,117,2016,Direct migration background,Urban regions,Important,0.47701,1802,22860,0.44724,0.50627
118,118,2016,Direct migration background,Urban regions,Less important,0.16654,566,22860,0.14866,0.18599
119,119,2016,Direct migration background,Urban regions,Unimportant,0.10128,240,22860,0.08621,0.1135
120,120,2016,Direct migration background,Rural regions,Very important,0.24931,354,22860,0.20648,0.30122
121,121,2016,Direct migration background,Rural regions,Important,0.50915,624,22860,0.44377,0.57836
122,122,2016,Direct migration background,Rural regions,Less important,0.15012,185,22860,0.11943,0.19124
123,123,2016,Direct migration background,Rural regions,Unimportant,0.09142,91,22860,0.06819,0.11635
124,124,2016,Indirect migration background,Urban regions,Very important,0.37245,416,22860,0.33485,0.41616
125,125,2016,Indirect migration background,Urban regions,Important,0.49771,602,22860,0.4461,0.55639
126,126,2016,Indirect migration background,Urban regions,Less important,0.12984,139,22860,0.10064,0.1599
127,127,2016,Indirect migration background,Rural regions,Very important,0.27903,98,22860,0.22056,0.37496
128,128,2016,Indirect migration background,Rural regions,Important,0.59736,159,22860,0.48532,0.69686
129,129,2016,Indirect migration background,Rural regions,Less important,0.12361,33,22860,0.07576,0.17967
130,130,2021,No migration background,Urban regions,Very important,0.12793,966,16058,0.11609,0.13933
131,131,2021,No migration background,Urban regions,Important,0.50102,4032,16058,0.47874,0.51994
132,132,2021,No migration background,Urban regions,Less important,0.25558,1932,16058,0.24056,0.26736
133,133,2021,No migration background,Urban regions,Unimportant,0.11547,776,16058,0.10617,0.12492
134,134,2021,No migration background,Rural regions,Very important,0.13392,636,16058,0.12154,0.14649
135,135,2021,No migration background,Rural regions,Important,0.52876,2444,16058,0.50561,0.55945
136,136,2021,No migration background,Rural regions,Less important,0.21933,1000,16058,0.20144,0.23969
137,137,2021,No migration background,Rural regions,Unimportant,0.11799,461,16058,0.10624,0.12947
138,138,2021,Direct migration background,Urban regions,Very important,0.23104,700,16058,0.20241,0.26155
139,139,2021,Direct migration background,Urban regions,Important,0.48527,1069,16058,0.43217,0.53652
140,140,2021,Direct migration background,Urban regions,Less important,0.21366,347,16058,0.17726,0.25598
141,141,2021,Direct migration background,Urban regions,Unimportant,0.07003,98,16058,0.05142,0.08848
142,142,2021,Direct migration background,Rural regions,Very important,0.24245,189,16058,0.18661,0.32232
143,143,2021,Direct migration background,Rural regions,Important,0.52356,359,16058,0.44034,0.63716
144,144,2021,Direct migration background,Rural regions,Less important,0.1698,108,16058,0.1187,0.21821
145,145,2021,Direct migration background,Rural regions,Unimportant,0.06419,43,16058,0.04282,0.08787
146,146,2021,Indirect migration background,Urban regions,Very important,0.23165,159,16058,0.18106,0.28135
147,147,2021,Indirect migration background,Urban regions,Important,0.55494,413,16058,0.47258,0.63851
148,148,2021,Indirect migration background,Urban regions,Less important,0.21341,142,16058,0.16523,0.26369
149,149,2021,Indirect migration background,Rural regions,Very important,0.15985,43,16058,0.10708,0.20917
150,150,2021,Indirect migration background,Rural regions,Important,0.63503,102,16058,0.49083,0.81848
151,151,2021,Indirect migration background,Rural regions,Less important,0.20512,39,16058,0.13254,0.30295
