year,migback,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Very important,0.22314,1399,10674,0.22301,0.22328
1995,No migration background,Urban regions,Important,0.49123,2893,10674,0.49106,0.49140
1995,No migration background,Urban regions,Less important,0.15628,830,10674,0.15615,0.15640
1995,No migration background,Urban regions,Unimportant,0.12935,568,10674,0.12924,0.12946
1995,No migration background,Rural regions,Very important,0.24963,1120,10674,0.24943,0.24983
1995,No migration background,Rural regions,Important,0.47048,1893,10674,0.47024,0.47071
1995,No migration background,Rural regions,Less important,0.12329,413,10674,0.12314,0.12344
1995,No migration background,Rural regions,Unimportant,0.15661,410,10674,0.15644,0.15678
1995,Direct migration background,Urban regions,Very important,0.29008,230,10674,0.28967,0.29049
1995,Direct migration background,Urban regions,Important,0.42273,372,10674,0.42228,0.42318
1995,Direct migration background,Urban regions,Less important,0.14657,125,10674,0.14625,0.14689
1995,Direct migration background,Urban regions,Unimportant,0.14062,95,10674,0.14030,0.14093
1995,Direct migration background,Rural regions,Very important,0.27072,73,10674,0.26995,0.27149
1995,Direct migration background,Rural regions,Important,0.49987,114,10674,0.49901,0.50074
1995,Direct migration background,Rural regions,Unimportant,0.22941,47,10674,0.22868,0.23014
1995,Indirect migration background,Urban regions,Very important,0.48577,42,10674,0.48422,0.48731
1995,Indirect migration background,Urban regions,Important,0.51423,50,10674,0.51269,0.51578
2004,No migration background,Urban regions,Very important,0.19338,2320,20424,0.19325,0.19351
2004,No migration background,Urban regions,Important,0.51639,5758,20424,0.51622,0.51655
2004,No migration background,Urban regions,Less important,0.16696,1753,20424,0.16683,0.16708
2004,No migration background,Urban regions,Unimportant,0.12328,1089,20424,0.12317,0.12339
2004,No migration background,Rural regions,Very important,0.21432,1447,20424,0.21414,0.21451
2004,No migration background,Rural regions,Important,0.51349,3375,20424,0.51326,0.51372
2004,No migration background,Rural regions,Less important,0.14502,898,20424,0.14486,0.14518
2004,No migration background,Rural regions,Unimportant,0.12717,631,20424,0.12701,0.12732
2004,Direct migration background,Urban regions,Very important,0.23195,437,20424,0.23164,0.23227
2004,Direct migration background,Urban regions,Important,0.44862,923,20424,0.44825,0.44899
2004,Direct migration background,Urban regions,Less important,0.21327,426,20424,0.21297,0.21357
2004,Direct migration background,Urban regions,Unimportant,0.10615,210,20424,0.10592,0.10638
2004,Direct migration background,Rural regions,Very important,0.18958,73,20424,0.18895,0.19020
2004,Direct migration background,Rural regions,Important,0.46272,199,20424,0.46192,0.46352
2004,Direct migration background,Rural regions,Less important,0.22599,88,20424,0.22532,0.22666
2004,Direct migration background,Rural regions,Unimportant,0.12171,52,20424,0.12119,0.12224
2004,Indirect migration background,Urban regions,Very important,0.43108,269,20424,0.43036,0.43180
2004,Indirect migration background,Urban regions,Important,0.48772,322,20424,0.48700,0.48845
2004,Indirect migration background,Urban regions,Less important,0.08120,61,20424,0.08080,0.08159
2004,Indirect migration background,Rural regions,Very important,0.37887,37,20424,0.37715,0.38060
2004,Indirect migration background,Rural regions,Important,0.62113,56,20424,0.61940,0.62285
2008,No migration background,Urban regions,Very important,0.17333,1792,18237,0.17320,0.17346
2008,No migration background,Urban regions,Important,0.51945,5179,18237,0.51928,0.51961
2008,No migration background,Urban regions,Less important,0.16515,1633,18237,0.16503,0.16527
2008,No migration background,Urban regions,Unimportant,0.14207,1290,18237,0.14196,0.14219
2008,No migration background,Rural regions,Very important,0.19516,1152,18237,0.19498,0.19534
2008,No migration background,Rural regions,Important,0.52702,3112,18237,0.52680,0.52725
2008,No migration background,Rural regions,Less important,0.14895,868,18237,0.14879,0.14912
2008,No migration background,Rural regions,Unimportant,0.12886,668,18237,0.12871,0.12902
2008,Direct migration background,Urban regions,Very important,0.22101,307,18237,0.22069,0.22132
2008,Direct migration background,Urban regions,Important,0.45012,670,18237,0.44974,0.45049
2008,Direct migration background,Urban regions,Less important,0.19015,306,18237,0.18985,0.19044
2008,Direct migration background,Urban regions,Unimportant,0.13873,209,18237,0.13847,0.13899
2008,Direct migration background,Rural regions,Very important,0.21591,65,18237,0.21527,0.21655
2008,Direct migration background,Rural regions,Important,0.44330,146,18237,0.44253,0.44407
2008,Direct migration background,Rural regions,Less important,0.21311,62,18237,0.21248,0.21375
2008,Direct migration background,Rural regions,Unimportant,0.12768,54,18237,0.12716,0.12820
2008,Indirect migration background,Urban regions,Very important,0.35252,239,18237,0.35194,0.35311
2008,Indirect migration background,Urban regions,Important,0.52225,309,18237,0.52164,0.52287
2008,Indirect migration background,Urban regions,Less important,0.12522,81,18237,0.12482,0.12563
2008,Indirect migration background,Rural regions,Very important,0.48282,44,18237,0.48137,0.48427
2008,Indirect migration background,Rural regions,Important,0.51718,51,18237,0.51573,0.51863
2012,No migration background,Urban regions,Very important,0.18300,2435,25841,0.18287,0.18314
2012,No migration background,Urban regions,Important,0.51746,6966,25841,0.51729,0.51763
2012,No migration background,Urban regions,Less important,0.17387,2461,25841,0.17374,0.17400
2012,No migration background,Urban regions,Unimportant,0.12567,1382,25841,0.12555,0.12578
2012,No migration background,Rural regions,Very important,0.19726,1688,25841,0.19707,0.19744
2012,No migration background,Rural regions,Important,0.52053,4605,25841,0.52029,0.52076
2012,No migration background,Rural regions,Less important,0.17241,1390,25841,0.17223,0.17259
2012,No migration background,Rural regions,Unimportant,0.10980,787,25841,0.10966,0.10995
2012,Direct migration background,Urban regions,Very important,0.23732,571,25841,0.23699,0.23764
2012,Direct migration background,Urban regions,Important,0.48479,1051,25841,0.48441,0.48517
2012,Direct migration background,Urban regions,Less important,0.16710,394,25841,0.16681,0.16739
2012,Direct migration background,Urban regions,Unimportant,0.11079,203,25841,0.11055,0.11103
2012,Direct migration background,Rural regions,Very important,0.25917,189,25841,0.25857,0.25976
2012,Direct migration background,Rural regions,Important,0.47676,383,25841,0.47608,0.47744
2012,Direct migration background,Rural regions,Less important,0.15905,114,25841,0.15855,0.15955
2012,Direct migration background,Rural regions,Unimportant,0.10502,73,25841,0.10461,0.10544
2012,Indirect migration background,Urban regions,Very important,0.35233,329,25841,0.35170,0.35296
2012,Indirect migration background,Urban regions,Important,0.52250,479,25841,0.52185,0.52316
2012,Indirect migration background,Urban regions,Less important,0.12516,137,25841,0.12473,0.12560
2012,Indirect migration background,Rural regions,Very important,0.34959,81,25841,0.34815,0.35102
2012,Indirect migration background,Rural regions,Important,0.65041,123,25841,0.64898,0.65185
2016,No migration background,Urban regions,Very important,0.14235,1493,22860,0.14223,0.14247
2016,No migration background,Urban regions,Important,0.50661,5165,22860,0.50644,0.50679
2016,No migration background,Urban regions,Less important,0.22252,2316,22860,0.22238,0.22266
2016,No migration background,Urban regions,Unimportant,0.12852,1156,22860,0.12840,0.12863
2016,No migration background,Rural regions,Very important,0.17238,1081,22860,0.17220,0.17256
2016,No migration background,Rural regions,Important,0.51790,3462,22860,0.51767,0.51814
2016,No migration background,Rural regions,Less important,0.19873,1281,22860,0.19854,0.19892
2016,No migration background,Rural regions,Unimportant,0.11099,642,22860,0.11084,0.11113
2016,Direct migration background,Urban regions,Very important,0.25518,955,22860,0.25487,0.25548
2016,Direct migration background,Urban regions,Important,0.47701,1802,22860,0.47666,0.47737
2016,Direct migration background,Urban regions,Less important,0.16654,566,22860,0.16627,0.16680
2016,Direct migration background,Urban regions,Unimportant,0.10128,240,22860,0.10106,0.10149
2016,Direct migration background,Rural regions,Very important,0.24931,354,22860,0.24873,0.24990
2016,Direct migration background,Rural regions,Important,0.50915,624,22860,0.50848,0.50982
2016,Direct migration background,Rural regions,Less important,0.15012,185,22860,0.14963,0.15060
2016,Direct migration background,Rural regions,Unimportant,0.09142,91,22860,0.09103,0.09181
2016,Indirect migration background,Urban regions,Very important,0.37245,416,22860,0.37190,0.37300
2016,Indirect migration background,Urban regions,Important,0.49771,602,22860,0.49714,0.49828
2016,Indirect migration background,Urban regions,Less important,0.12984,139,22860,0.12945,0.13022
2016,Indirect migration background,Rural regions,Very important,0.27903,98,22860,0.27791,0.28015
2016,Indirect migration background,Rural regions,Important,0.59736,159,22860,0.59613,0.59858
2016,Indirect migration background,Rural regions,Less important,0.12361,33,22860,0.12279,0.12444
2021,No migration background,Urban regions,Very important,0.12793,966,16058,0.12782,0.12805
2021,No migration background,Urban regions,Important,0.50102,4032,16058,0.50085,0.50119
2021,No migration background,Urban regions,Less important,0.25558,1932,16058,0.25543,0.25573
2021,No migration background,Urban regions,Unimportant,0.11547,776,16058,0.11536,0.11558
2021,No migration background,Rural regions,Very important,0.13392,636,16058,0.13376,0.13408
2021,No migration background,Rural regions,Important,0.52876,2444,16058,0.52853,0.52899
2021,No migration background,Rural regions,Less important,0.21933,1000,16058,0.21914,0.21952
2021,No migration background,Rural regions,Unimportant,0.11799,461,16058,0.11784,0.11814
2021,Direct migration background,Urban regions,Very important,0.23104,700,16058,0.23073,0.23135
2021,Direct migration background,Urban regions,Important,0.48527,1069,16058,0.48490,0.48563
2021,Direct migration background,Urban regions,Less important,0.21366,347,16058,0.21336,0.21396
2021,Direct migration background,Urban regions,Unimportant,0.07003,98,16058,0.06985,0.07022
2021,Direct migration background,Rural regions,Very important,0.24245,189,16058,0.24187,0.24303
2021,Direct migration background,Rural regions,Important,0.52356,359,16058,0.52289,0.52424
2021,Direct migration background,Rural regions,Less important,0.16980,108,16058,0.16929,0.17030
2021,Direct migration background,Rural regions,Unimportant,0.06419,43,16058,0.06386,0.06452
2021,Indirect migration background,Urban regions,Very important,0.23165,159,16058,0.23118,0.23213
2021,Indirect migration background,Urban regions,Important,0.55494,413,16058,0.55438,0.55550
2021,Indirect migration background,Urban regions,Less important,0.21341,142,16058,0.21295,0.21387
2021,Indirect migration background,Rural regions,Very important,0.15985,43,16058,0.15888,0.16082
2021,Indirect migration background,Rural regions,Important,0.63503,102,16058,0.63376,0.63631
2021,Indirect migration background,Rural regions,Less important,0.20512,39,16058,0.20405,0.20618
