year,migback,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Urban regions,Unimportant,0.12906,209,1495,0.11206,0.14606
2008,Direct migration background,Rural regions,Very important,0.19913,65,324,0.15558,0.24268
2008,Direct migration background,Rural regions,Important,0.39861,143,324,0.34521,0.45201
2008,Direct migration background,Rural regions,Less important,0.19659,62,324,0.15325,0.23994
2008,Direct migration background,Rural regions,Unimportant,0.11768,54,324,0.08254,0.15282
2008,Indirect migration background,Urban regions,Very important,0.17465,242,632,0.14503,0.20427
2008,Indirect migration background,Urban regions,Important,0.25312,309,632,0.21919,0.28704
2008,Indirect migration background,Urban regions,Less important,0.06072,81,632,0.04209,0.07935
2008,Indirect migration background,Rural regions,Very important,0.19215,43,94,0.11207,0.27222
2008,Indirect migration background,Rural regions,Important,0.21481,51,94,0.13134,0.29828
2012,No migration background,Urban regions,Very important,0.14456,2444,13251,0.13857,0.15055
2012,No migration background,Urban regions,Important,0.40635,6965,13251,0.39799,0.41472
2012,No migration background,Urban regions,Less important,0.13643,2461,13251,0.13059,0.14228
2012,No migration background,Urban regions,Unimportant,0.09869,1381,13251,0.09361,0.10377
2012,No migration background,Rural regions,Very important,0.15148,1675,8423,0.14382,0.15913
2012,No migration background,Rural regions,Important,0.40226,4581,8423,0.39179,0.41273
2012,No migration background,Rural regions,Less important,0.13371,1383,8423,0.12644,0.14098
2012,No migration background,Rural regions,Unimportant,0.08505,784,8423,0.07909,0.09100
2012,Direct migration background,Urban regions,Very important,0.21422,580,2268,0.19733,0.23111
2012,Direct migration background,Urban regions,Important,0.43913,1078,2268,0.41870,0.45955
2012,Direct migration background,Urban regions,Less important,0.15159,405,2268,0.13682,0.16635
2012,Direct migration background,Urban regions,Unimportant,0.09979,205,2268,0.08746,0.11213
2012,Direct migration background,Rural regions,Very important,0.23193,190,769,0.20208,0.26178
2012,Direct migration background,Rural regions,Important,0.43641,391,769,0.40133,0.47148
2012,Direct migration background,Rural regions,Less important,0.14343,113,769,0.11864,0.16822
2012,Direct migration background,Rural regions,Unimportant,0.09616,75,769,0.07531,0.11701
2012,Indirect migration background,Urban regions,Very important,0.15923,325,927,0.13566,0.18279
2012,Indirect migration background,Urban regions,Important,0.23613,469,927,0.20877,0.26348
2012,Indirect migration background,Urban regions,Less important,0.05515,133,927,0.04045,0.06985
2012,Indirect migration background,Rural regions,Very important,0.12874,79,202,0.08244,0.17504
2012,Indirect migration background,Rural regions,Important,0.23916,123,202,0.18019,0.29813
2016,No migration background,Urban regions,Very important,0.11302,1490,10126,0.10686,0.11919
2016,No migration background,Urban regions,Important,0.40301,5172,10126,0.39345,0.41256
2016,No migration background,Urban regions,Less important,0.17680,2312,10126,0.16937,0.18423
2016,No migration background,Urban regions,Unimportant,0.10159,1152,10126,0.09570,0.10747
2016,No migration background,Rural regions,Very important,0.13599,1073,6426,0.12761,0.14437
2016,No migration background,Rural regions,Important,0.40859,3440,6426,0.39657,0.42061
2016,No migration background,Rural regions,Less important,0.15680,1272,6426,0.14791,0.16569
2016,No migration background,Rural regions,Unimportant,0.08809,641,6426,0.08116,0.09502
2016,Direct migration background,Urban regions,Very important,0.22451,959,3606,0.21089,0.23813
2016,Direct migration background,Urban regions,Important,0.41669,1824,3606,0.40059,0.43278
2016,Direct migration background,Urban regions,Less important,0.14720,576,3606,0.13563,0.15877
2016,Direct migration background,Urban regions,Unimportant,0.09081,247,3606,0.08143,0.10019
2016,Direct migration background,Rural regions,Very important,0.22068,356,1267,0.19783,0.24352
2016,Direct migration background,Rural regions,Important,0.44867,630,1267,0.42128,0.47607
2016,Direct migration background,Rural regions,Less important,0.13101,190,1267,0.11243,0.14960
2016,Direct migration background,Rural regions,Unimportant,0.07743,91,1267,0.06270,0.09215
2016,Indirect migration background,Urban regions,Very important,0.19128,421,1148,0.16852,0.21404
2016,Indirect migration background,Urban regions,Important,0.24466,591,1148,0.21978,0.26953
2016,Indirect migration background,Urban regions,Less important,0.06297,136,1148,0.04892,0.07703
2016,Indirect migration background,Rural regions,Very important,0.14281,98,289,0.10240,0.18322
2016,Indirect migration background,Rural regions,Important,0.29118,157,289,0.23871,0.34365
2016,Indirect migration background,Rural regions,Less important,0.05981,34,289,0.03242,0.08720
2021,No migration background,Urban regions,Very important,0.09944,964,7685,0.09275,0.10613
2021,No migration background,Urban regions,Important,0.38955,4022,7685,0.37864,0.40045
2021,No migration background,Urban regions,Less important,0.19795,1926,7685,0.18904,0.20686
2021,No migration background,Urban regions,Unimportant,0.08979,773,7685,0.08340,0.09618
2021,No migration background,Rural regions,Very important,0.10596,634,4508,0.09698,0.11495
2021,No migration background,Rural regions,Important,0.41552,2428,4508,0.40113,0.42991
2021,No migration background,Rural regions,Less important,0.17224,991,4508,0.16122,0.18327
2021,No migration background,Rural regions,Unimportant,0.09237,455,4508,0.08392,0.10082
2021,Direct migration background,Urban regions,Very important,0.18524,702,2260,0.16922,0.20126
2021,Direct migration background,Urban regions,Important,0.39078,1087,2260,0.37066,0.41090
2021,Direct migration background,Urban regions,Less important,0.18376,365,2260,0.16779,0.19973
2021,Direct migration background,Urban regions,Unimportant,0.05879,106,2260,0.04909,0.06850
2021,Direct migration background,Rural regions,Very important,0.19758,190,716,0.16840,0.22677
2021,Direct migration background,Rural regions,Important,0.42308,368,716,0.38687,0.45930
2021,Direct migration background,Rural regions,Less important,0.13618,111,716,0.11104,0.16132
2021,Direct migration background,Rural regions,Unimportant,0.05359,47,716,0.03708,0.07009
2021,Indirect migration background,Urban regions,Very important,0.10805,161,708,0.08517,0.13094
2021,Indirect migration background,Urban regions,Important,0.25806,411,708,0.22581,0.29032
2021,Indirect migration background,Urban regions,Less important,0.09440,136,708,0.07285,0.11595
2021,Indirect migration background,Rural regions,Very important,0.06433,42,184,0.02878,0.09987
2021,Indirect migration background,Rural regions,Important,0.25955,103,184,0.19603,0.32306
2021,Indirect migration background,Rural regions,Less important,0.07990,39,184,0.04062,0.11919
