year,migback,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Urban regions,Important,0.48537,1078,2268,0.46479,0.50594
2012,Direct migration background,Urban regions,Less important,0.16755,405,2268,0.15218,0.18292
2012,Direct migration background,Urban regions,Unimportant,0.11030,205,2268,0.09741,0.12320
2012,Direct migration background,Rural regions,Very important,0.25545,190,769,0.22460,0.28629
2012,Direct migration background,Rural regions,Important,0.48066,391,769,0.44533,0.51600
2012,Direct migration background,Rural regions,Less important,0.15798,113,769,0.13218,0.18377
2012,Direct migration background,Rural regions,Unimportant,0.10591,75,769,0.08415,0.12768
2012,Indirect migration background,Urban regions,Very important,0.34566,325,927,0.31503,0.37630
2012,Indirect migration background,Urban regions,Important,0.51261,469,927,0.48041,0.54480
2012,Indirect migration background,Urban regions,Less important,0.11972,133,927,0.09881,0.14063
2012,Indirect migration background,Rural regions,Very important,0.30941,79,202,0.24551,0.37332
2012,Indirect migration background,Rural regions,Important,0.57481,123,202,0.50647,0.64316
2016,No migration background,Urban regions,Very important,0.14227,1490,10126,0.13547,0.14907
2016,No migration background,Urban regions,Important,0.50730,5172,10126,0.49756,0.51704
2016,No migration background,Urban regions,Less important,0.22256,2312,10126,0.21445,0.23066
2016,No migration background,Urban regions,Unimportant,0.12787,1152,10126,0.12137,0.13438
2016,No migration background,Rural regions,Very important,0.17226,1073,6426,0.16302,0.18149
2016,No migration background,Rural regions,Important,0.51755,3440,6426,0.50533,0.52976
2016,No migration background,Rural regions,Less important,0.19861,1272,6426,0.18886,0.20837
2016,No migration background,Rural regions,Unimportant,0.11158,641,6426,0.10388,0.11928
2016,Direct migration background,Urban regions,Very important,0.25536,959,3606,0.24112,0.26959
2016,Direct migration background,Urban regions,Important,0.47393,1824,3606,0.45763,0.49023
2016,Direct migration background,Urban regions,Less important,0.16742,576,3606,0.15523,0.17961
2016,Direct migration background,Urban regions,Unimportant,0.10329,247,3606,0.09336,0.11323
2016,Direct migration background,Rural regions,Very important,0.25140,356,1267,0.22750,0.27530
2016,Direct migration background,Rural regions,Important,0.51114,630,1267,0.48360,0.53867
2016,Direct migration background,Rural regions,Less important,0.14925,190,1267,0.12962,0.16888
2016,Direct migration background,Rural regions,Unimportant,0.08821,91,1267,0.07258,0.10383
2016,Indirect migration background,Urban regions,Very important,0.37638,421,1148,0.34834,0.40442
2016,Indirect migration background,Urban regions,Important,0.48142,591,1148,0.45250,0.51033
2016,Indirect migration background,Urban regions,Less important,0.12392,136,1148,0.10485,0.14298
2016,Indirect migration background,Rural regions,Very important,0.28750,98,289,0.23523,0.33977
2016,Indirect migration background,Rural regions,Important,0.58620,157,289,0.52932,0.64308
2016,Indirect migration background,Rural regions,Less important,0.12041,34,289,0.08282,0.15800
2021,No migration background,Urban regions,Very important,0.12803,964,7685,0.12056,0.13550
2021,No migration background,Urban regions,Important,0.50152,4022,7685,0.49034,0.51270
2021,No migration background,Urban regions,Less important,0.25485,1926,7685,0.24511,0.26460
2021,No migration background,Urban regions,Unimportant,0.11560,773,7685,0.10845,0.12275
2021,No migration background,Rural regions,Very important,0.13480,634,4508,0.12483,0.14477
2021,No migration background,Rural regions,Important,0.52858,2428,4508,0.51401,0.54316
2021,No migration background,Rural regions,Less important,0.21911,991,4508,0.20704,0.23119
2021,No migration background,Rural regions,Unimportant,0.11750,455,4508,0.10810,0.12691
2021,Direct migration background,Urban regions,Very important,0.22630,702,2260,0.20904,0.24355
2021,Direct migration background,Urban regions,Important,0.47739,1087,2260,0.45679,0.49799
2021,Direct migration background,Urban regions,Less important,0.22448,365,2260,0.20728,0.24169
2021,Direct migration background,Urban regions,Unimportant,0.07183,106,2260,0.06118,0.08247
2021,Direct migration background,Rural regions,Very important,0.24380,190,716,0.21232,0.27527
2021,Direct migration background,Rural regions,Important,0.52204,368,716,0.48543,0.55866
2021,Direct migration background,Rural regions,Less important,0.16804,111,716,0.14063,0.19544
2021,Direct migration background,Rural regions,Unimportant,0.06612,47,716,0.04791,0.08434
2021,Indirect migration background,Urban regions,Very important,0.22719,161,708,0.19630,0.25808
2021,Indirect migration background,Urban regions,Important,0.54261,411,708,0.50589,0.57933
2021,Indirect migration background,Urban regions,Less important,0.19848,136,708,0.16908,0.22789
2021,Indirect migration background,Rural regions,Very important,0.15816,42,184,0.10529,0.21103
2021,Indirect migration background,Rural regions,Important,0.63813,103,184,0.56850,0.70775
2021,Indirect migration background,Rural regions,Less important,0.19645,39,184,0.13888,0.25401
