year,migback,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Urban regions,Very important,0.2511721366376423,17350,0.2447188187364029,0.25762545453888175
1992,No migration background,Urban regions,Less important,0.1468519758874749,17350,0.14158503524943675,0.15211891652551304
1992,No migration background,Urban regions,Unimportant,0.12206965840589418,17350,0.11719841057117507,0.12694090624061327
1992,No migration background,Rural regions,Important,0.45,17350,0.4425972355035297,0.4574027644964703
1992,No migration background,Rural regions,Very important,0.318974358974359,17350,0.31203904782444136,0.32590967012427663
1992,No migration background,Rural regions,Unimportant,0.12717948717948718,17350,0.12222182033590089,0.13213715402307347
1992,No migration background,Rural regions,Less important,0.10384615384615385,17350,0.09930681266015798,0.10838549503214973
1992,Direct migration background,Urban regions,Important,0.45012787723785164,17350,0.44272492174696987,0.4575308327287334
1992,Direct migration background,Urban regions,Very important,0.24296675191815856,17350,0.23658503945487397,0.24934846438144315
1992,Direct migration background,Urban regions,Unimportant,0.17902813299232737,17350,0.17332345532241128,0.18473281066224345
1992,Direct migration background,Urban regions,Less important,0.1278772378516624,17350,0.12290797732867328,0.13284649837465154
1992,Direct migration background,Rural regions,Important,0.3496932515337423,17350,0.342597325369393,0.3567891776980916
1992,Direct migration background,Rural regions,Unimportant,0.26380368098159507,17350,0.25724610127332626,0.2703612606898639
1992,Direct migration background,Rural regions,Very important,0.25153374233128833,17350,0.2450773402166098,0.2579901444459669
1992,Direct migration background,Rural regions,Less important,0.13496932515337423,17350,0.129884926159271,0.14005372414747747
1992,Indirect migration background,Urban regions,Important,0.5645161290322581,17350,0.5571382667113567,0.5718939913531595
1992,Indirect migration background,Urban regions,Very important,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,Indirect migration background,Urban regions,Less important,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Indirect migration background,Urban regions,Unimportant,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Indirect migration background,Rural regions,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,Rural regions,Very important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1995,No migration background,Urban regions,Important,0.5084358523725835,17246,0.5009744568175735,0.5158972479275935
1995,No migration background,Urban regions,Very important,0.24586994727592268,17246,0.23944325169778816,0.2522966428540572
1995,No migration background,Urban regions,Less important,0.14586994727592267,17246,0.14060181349700104,0.1511380810548443
1995,No migration background,Urban regions,Unimportant,0.09982425307557118,17246,0.09535027791058487,0.10429822824055748
1995,No migration background,Rural regions,Important,0.49348279457768507,17246,0.4860209707835747,0.5009446183717955
1995,No migration background,Rural regions,Very important,0.291970802919708,17246,0.28518490728360263,0.2987566985558134
1995,No migration background,Rural regions,Less important,0.10766423357664233,17246,0.10303816829221252,0.11229029886107214
1995,No migration background,Rural regions,Unimportant,0.10688216892596454,17246,0.1022709165750216,0.11149342127690748
1995,Direct migration background,Urban regions,Important,0.45255474452554745,17246,0.4451259595194695,0.4599835295316254
1995,Direct migration background,Urban regions,Very important,0.2798053527980535,17246,0.2731055065819318,0.28650519901417526
1995,Direct migration background,Urban regions,Less important,0.15206812652068127,17246,0.1467087846863345,0.15742746835502805
1995,Direct migration background,Urban regions,Unimportant,0.11557177615571776,17246,0.11080012076879343,0.12034343154264208
1995,Direct migration background,Rural regions,Important,0.4351145038167939,17246,0.4277151486722289,0.4425138589613589
1995,Direct migration background,Rural regions,Very important,0.2786259541984733,17246,0.2719347709896227,0.2853171374073239
1995,Direct migration background,Rural regions,Unimportant,0.17938931297709923,17246,0.17366295164965806,0.1851156743045404
1995,Direct migration background,Rural regions,Less important,0.10687022900763359,17246,0.10225920340614138,0.1114812546091258
1995,Indirect migration background,Urban regions,Important,0.44642857142857145,17246,0.4390090703086282,0.4538480725485147
1995,Indirect migration background,Urban regions,Very important,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,Urban regions,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,Urban regions,Unimportant,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Indirect migration background,Rural regions,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Rural regions,Very important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Indirect migration background,Rural regions,Less important,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
2004,No migration background,Urban regions,Important,0.5272893772893773,26790,0.5213108817911611,0.5332678727875935
2004,No migration background,Urban regions,Very important,0.21245421245421245,26790,0.207555969818047,0.2173524550903779
2004,No migration background,Urban regions,Less important,0.16053113553113554,26790,0.15613519660628902,0.16492707445598206
2004,No migration background,Urban regions,Unimportant,0.09972527472527473,26790,0.09613721334264595,0.10331333610790351
2004,No migration background,Rural regions,Important,0.5314123760037789,26790,0.5254367837744677,0.5373879682330901
2004,No migration background,Rural regions,Very important,0.22783813572665723,26790,0.2228154373562442,0.23286083409707026
2004,No migration background,Rural regions,Less important,0.14139505589670917,26790,0.13722267912461766,0.14556743266880068
2004,No migration background,Rural regions,Unimportant,0.09935443237285467,26790,0.09577231100915963,0.10293655373654971
2004,Direct migration background,Urban regions,Important,0.4624248496993988,26790,0.45645436088416896,0.4683953385146286
2004,Direct migration background,Urban regions,Very important,0.218937875751503,26790,0.21398596334775452,0.22388978815525148
2004,Direct migration background,Urban regions,Less important,0.21342685370741482,26790,0.20852044408566034,0.2183332633291693
2004,Direct migration background,Urban regions,Unimportant,0.10521042084168336,26790,0.10153624825747648,0.10888459342589024
2004,Direct migration background,Rural regions,Important,0.4830097087378641,26790,0.4770257465796599,0.48899367089606827
2004,Direct migration background,Rural regions,Less important,0.21359223300970873,26790,0.2086844388474408,0.21850002717197664
2004,Direct migration background,Rural regions,Very important,0.17718446601941748,26790,0.17261217591709954,0.18175675612173542
2004,Direct migration background,Rural regions,Unimportant,0.1262135922330097,26790,0.12223686850402869,0.1301903159619907
2004,Indirect migration background,Urban regions,Important,0.486404833836858,26790,0.48041962760465506,0.49239004006906095
2004,Indirect migration background,Urban regions,Very important,0.40634441087613293,26790,0.40046296451907704,0.41222585723318883
2004,Indirect migration background,Urban regions,Less important,0.09214501510574018,26790,0.08868152557972252,0.09560850463175784
2004,Indirect migration background,Urban regions,Unimportant,0.015105740181268883,26790,0.013645125966239277,0.01656635439629849
2004,Indirect migration background,Rural regions,Important,0.49557522123893805,26790,0.48958803576129245,0.5015624067165836
2004,Indirect migration background,Rural regions,Very important,0.3274336283185841,26790,0.32181411209657024,0.3330531445405979
2004,Indirect migration background,Rural regions,Less important,0.1415929203539823,26790,0.13741810636983706,0.14576773433812754
2004,Indirect migration background,Rural regions,Unimportant,0.035398230088495575,26790,0.03318546905115916,0.03761099112583199
2008,No migration background,Urban regions,Important,0.5234485546796038,23673,0.5170861495392453,0.5298109598199624
2008,No migration background,Urban regions,Very important,0.18111987062866383,23673,0.17621392604331446,0.1860258152140132
2008,No migration background,Urban regions,Less important,0.16504952496462502,23673,0.1603205510357804,0.16977849889346963
2008,No migration background,Urban regions,Unimportant,0.13038204972710735,23673,0.12609259022115546,0.13467150923305923
2008,No migration background,Rural regions,Important,0.5365517241379311,23673,0.530199353128238,0.5429040951476242
2008,No migration background,Rural regions,Very important,0.1986206896551724,23673,0.1935383846137499,0.20370299469659492
2008,No migration background,Rural regions,Less important,0.1496551724137931,23673,0.14511081140069623,0.15419953342689
2008,No migration background,Rural regions,Unimportant,0.11517241379310345,23673,0.11110579948988043,0.11923902809632646
2008,Direct migration background,Urban regions,Important,0.44906166219839144,23673,0.4427253887809466,0.4553979356158363
2008,Direct migration background,Urban regions,Very important,0.20576407506702413,23673,0.20061429167780903,0.21091385845623922
2008,Direct migration background,Urban regions,Less important,0.20509383378016086,23673,0.1999502755963933,0.2102373919639284
2008,Direct migration background,Urban regions,Unimportant,0.1400804289544236,23673,0.13565915861831152,0.1445016992905357
2008,Direct migration background,Rural regions,Important,0.44648318042813456,23673,0.4401503569157109,0.4528160039405582
2008,Direct migration background,Rural regions,Very important,0.19877675840978593,23673,0.1936929521256421,0.20386056469392974
2008,Direct migration background,Rural regions,Less important,0.18960244648318042,23673,0.18460899940627332,0.19459589356008752
2008,Direct migration background,Rural regions,Unimportant,0.1651376146788991,23673,0.16040762848525933,0.16986760087253885
2008,Indirect migration background,Urban regions,Important,0.4790697674418605,23673,0.47270593720063814,0.4854335976830828
2008,Indirect migration background,Urban regions,Very important,0.3705426356589147,23673,0.36439041824094753,0.3766948530768819
2008,Indirect migration background,Urban regions,Less important,0.12558139534883722,23673,0.12136004138998141,0.12980274930769303
2008,Indirect migration background,Urban regions,Unimportant,0.024806201550387597,23673,0.022824879733407896,0.026787523367367297
2008,Indirect migration background,Rural regions,Important,0.45535714285714285,23673,0.449013168699684,0.4617011170146017
2008,Indirect migration background,Rural regions,Very important,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Indirect migration background,Rural regions,Less important,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Indirect migration background,Rural regions,Unimportant,0.044642857142857144,23673,0.0420120543717345,0.04727365991397979
2012,No migration background,Urban regions,Important,0.525974025974026,40229,0.5210945894640058,0.5308534624840462
2012,No migration background,Urban regions,Less important,0.18581999395952883,40229,0.18201903754000426,0.1896209503790534
2012,No migration background,Urban regions,Very important,0.18385684083358503,40229,0.1800714604963413,0.18764222117082877
2012,No migration background,Urban regions,Unimportant,0.10434913923286017,40229,0.10136169186951324,0.1073365865962071
2012,No migration background,Rural regions,Important,0.5436835891381346,40229,0.5388162387754976,0.5485509395007717
2012,No migration background,Rural regions,Very important,0.19929161747343566,40229,0.19538799188356543,0.20319524306330589
2012,No migration background,Rural regions,Less important,0.1641086186540732,40229,0.16048929791459352,0.16772793939355288
2012,No migration background,Rural regions,Unimportant,0.09291617473435655,40229,0.09007919766683352,0.09575315180187959
2012,Direct migration background,Urban regions,Important,0.47363677332131593,40229,0.46875753613853344,0.4785160105040984
2012,Direct migration background,Urban regions,Very important,0.2573231185218567,40229,0.2530511719902361,0.2615950650534773
2012,Direct migration background,Urban regions,Less important,0.1775574583145561,40229,0.17382316268936235,0.18129175393974986
2012,Direct migration background,Urban regions,Unimportant,0.0914826498422713,40229,0.08866541900576987,0.09429988067877272
2012,Direct migration background,Rural regions,Important,0.5046113306982872,40229,0.49972550481025196,0.5094971565863224
2012,Direct migration background,Rural regions,Very important,0.2490118577075099,40229,0.24478601812428022,0.2532376972907395
2012,Direct migration background,Rural regions,Less important,0.15019762845849802,40229,0.1467064105242067,0.15368884639278935
2012,Direct migration background,Rural regions,Unimportant,0.09617918313570488,40229,0.09329801790739707,0.09906034836401269
2012,Indirect migration background,Urban regions,Important,0.49483471074380164,40229,0.48994893778227977,0.4997204837053235
2012,Indirect migration background,Urban regions,Very important,0.33987603305785125,40229,0.33524732837081356,0.34450473774488893
2012,Indirect migration background,Urban regions,Less important,0.1415289256198347,40229,0.13812271192318523,0.1449351393164842
2012,Indirect migration background,Urban regions,Unimportant,0.023760330578512397,40229,0.02227202908442971,0.025248632072595086
2012,Indirect migration background,Rural regions,Important,0.5278969957081545,40229,0.5230185729835002,0.5327754184328088
2012,Indirect migration background,Rural regions,Very important,0.34763948497854075,40229,0.3429858229967259,0.3522931469603556
2012,Indirect migration background,Rural regions,Less important,0.09871244635193133,40229,0.09579767765267344,0.10162721505118921
2012,Indirect migration background,Rural regions,Unimportant,0.02575107296137339,40229,0.024203257838708688,0.027298888084038093
2016,No migration background,Urban regions,Important,0.5098716683119447,41132,0.5050405074115952,0.5147028292122943
2016,No migration background,Urban regions,Less important,0.22862783810463969,41132,0.22456936480241135,0.23268631140686802
2016,No migration background,Urban regions,Very important,0.14738400789733466,41132,0.1439581600072783,0.15080985578739103
2016,No migration background,Urban regions,Unimportant,0.11411648568608095,41132,0.11104372553499345,0.11718924583716844
2016,No migration background,Rural regions,Important,0.5354160222703371,41132,0.5305960565066166,0.5402359880340577
2016,No migration background,Rural regions,Less important,0.19811320754716982,41132,0.1942612685311314,0.20196514656320824
2016,No migration background,Rural regions,Very important,0.1671821837302815,41132,0.16357609707850868,0.1707882703820543
2016,No migration background,Rural regions,Unimportant,0.09928858645221157,41132,0.09639851450354193,0.10217865840088121
2016,Direct migration background,Urban regions,Important,0.5057535784451305,41132,0.5009217956089629,0.5105853612812981
2016,Direct migration background,Urban regions,Very important,0.2680325568341285,41132,0.26375194532561935,0.2723131683426377
2016,Direct migration background,Urban regions,Less important,0.15885489755823745,41132,0.15532223689426705,0.16238755822220785
2016,Direct migration background,Urban regions,Unimportant,0.0673589671625035,41132,0.06493670510206771,0.06978122922293929
2016,Direct migration background,Rural regions,Important,0.49760765550239233,41132,0.4927756080465937,0.502439702958191
2016,Direct migration background,Rural regions,Very important,0.2822966507177033,41132,0.27794662818035754,0.2866466732550491
2016,Direct migration background,Rural regions,Less important,0.14752791068580542,41132,0.14410067999633422,0.15095514137527663
2016,Direct migration background,Rural regions,Unimportant,0.07256778309409888,41132,0.07006063969411352,0.07507492649408423
2016,Indirect migration background,Urban regions,Important,0.5093062605752962,41132,0.5044749948632966,0.5141375262872957
2016,Indirect migration background,Urban regions,Very important,0.35194585448392557,41132,0.3473304503854644,0.35656125858238674
2016,Indirect migration background,Urban regions,Less important,0.11759729272419628,41132,0.11448415570656326,0.1207104297418293
2016,Indirect migration background,Urban regions,Unimportant,0.021150592216582064,41132,0.01976004620080645,0.022541138232357677
2016,Indirect migration background,Rural regions,Important,0.5389830508474577,41132,0.5341656569498866,0.5438004447450288
2016,Indirect migration background,Rural regions,Very important,0.33220338983050846,41132,0.32765151519272645,0.33675526446829046
2016,Indirect migration background,Rural regions,Less important,0.11186440677966102,41132,0.10881825346803069,0.11491056009129134
2016,Indirect migration background,Rural regions,Unimportant,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2021,No migration background,Urban regions,Important,0.5232286529976642,27598,0.5173359018756613,0.5291214041196671
2021,No migration background,Urban regions,Less important,0.2507137295613807,27598,0.24560008883277204,0.2558273702899894
2021,No migration background,Urban regions,Very important,0.12535686478069036,27598,0.12145019437158608,0.12926353518979464
2021,No migration background,Urban regions,Unimportant,0.10070075266026472,27598,0.09715028354264114,0.1042512217778883
2021,No migration background,Rural regions,Important,0.5382074432944285,27598,0.5323255711445689,0.5440893154442881
2021,No migration background,Rural regions,Less important,0.22021581149526537,27598,0.21532671366333644,0.2251049093271943
2021,No migration background,Rural regions,Very important,0.14005725611098876,27598,0.13596271872168778,0.14415179350028975
2021,No migration background,Rural regions,Unimportant,0.10151948909931734,27598,0.0979562389784687,0.10508273922016598
2021,Direct migration background,Urban regions,Important,0.48283649503161696,27598,0.47694085111025647,0.48873213895297746
2021,Direct migration background,Urban regions,Very important,0.31616982836495033,27598,0.31068388136875186,0.3216557753611488
2021,Direct migration background,Urban regions,Less important,0.15672990063233966,27598,0.15244069817599704,0.16101910308868228
2021,Direct migration background,Urban regions,Unimportant,0.044263775971093045,27598,0.04183710709959456,0.04669044484259153
2021,Direct migration background,Rural regions,Important,0.5135908440629471,27598,0.5076939031897121,0.5194877849361821
2021,Direct migration background,Rural regions,Very important,0.2703862660944206,27598,0.2651459669374722,0.275626565251369
2021,Direct migration background,Rural regions,Less important,0.15450643776824036,27598,0.1502421578157817,0.158770717720699
2021,Direct migration background,Rural regions,Unimportant,0.06151645207439199,27598,0.058681627179919905,0.06435127696886407
2021,Indirect migration background,Urban regions,Important,0.5634379263301501,27598,0.5575864789148465,0.5692893737454537
2021,Indirect migration background,Urban regions,Very important,0.21691678035470668,27598,0.21205418870540654,0.22177937200400683
2021,Indirect migration background,Urban regions,Less important,0.1937244201909959,27598,0.18906157277417135,0.19838726760782044
2021,Indirect migration background,Urban regions,Unimportant,0.02592087312414734,27598,0.024046141100596816,0.027795605147697862
2021,Indirect migration background,Rural regions,Important,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Indirect migration background,Rural regions,Very important,0.22994652406417113,27598,0.22498184552335468,0.23491120260498757
2021,Indirect migration background,Rural regions,Less important,0.20855614973262032,27598,0.20376280327015492,0.21334949619508572
2021,Indirect migration background,Rural regions,Unimportant,0.016042780748663103,27598,0.01456044972333235,0.017525111773993855
