year,plh0107,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Very important,Direct migration background,Rural regions,0.025134649910233394,17246,0.022798392897902833,0.027470906922563956
1995,Very important,Indirect migration background,Urban regions,0.013285457809694794,17246,0.011576639427493424,0.014994276191896165
1995,Very important,Indirect migration background,Rural regions,0.002872531418312388,17246,0.002073765337802783,0.003671297498821993
1995,Important,No migration background,Urban regions,0.5438095238095239,17246,0.5363757662656639,0.5512432813533839
1995,Important,No migration background,Rural regions,0.35523809523809524,17246,0.34809524850078716,0.3623809419754033
1995,Important,Direct migration background,Urban regions,0.06933333333333333,17246,0.06554210448621507,0.07312456218045159
1995,Important,Direct migration background,Rural regions,0.021523809523809525,17246,0.01935786872650853,0.02368975032111052
1995,Important,Indirect migration background,Urban regions,0.008380952380952381,17246,0.007020350718719515,0.009741554043185247
1995,Important,Indirect migration background,Rural regions,0.0017142857142857142,17246,0.0010968654040439678,0.0023317060245274606
1995,Less important,No migration background,Urban regions,0.5860597439544808,17246,0.5787086553411237,0.5934108325678379
1995,Less important,No migration background,Rural regions,0.2937411095305832,17246,0.28694318701832067,0.3005390320428457
1995,Less important,Direct migration background,Urban regions,0.08819345661450925,17246,0.08396110817501552,0.09242580505400298
1995,Less important,Direct migration background,Rural regions,0.01991465149359886,17246,0.017829535669212648,0.021999767317985076
1995,Less important,Indirect migration background,Urban regions,0.011379800853485065,17246,0.009796753335257438,0.012962848371712691
1995,Less important,Indirect migration background,Rural regions,0.0007112375533428165,17246,0.00031334599807152005,0.001109129108614113
1995,Unimportant,No migration background,Urban regions,0.5048975957257347,17246,0.49743549598857173,0.5123596954628976
1995,Unimportant,No migration background,Rural regions,0.365093499554764,17246,0.3579078039250373,0.3722791951844907
1995,Unimportant,Direct migration background,Urban regions,0.08459483526268922,17246,0.08044156221103549,0.08874810831434296
1995,Unimportant,Direct migration background,Rural regions,0.041852181656277826,17246,0.038863448174588734,0.04484091513796692
1995,Unimportant,Indirect migration background,Urban regions,0.003561887800534283,17246,0.002672733439030898,0.0044510421620376685
2004,Very important,No migration background,Urban regions,0.5082299887260429,26790,0.5022433799357574,0.5142165975163283
2004,Very important,No migration background,Rural regions,0.3156708004509583,26790,0.3101051047767332,0.3212364961251834
2004,Very important,Direct migration background,Urban regions,0.09650507328072154,26790,0.09296911081677073,0.10004103574467235
2004,Very important,Indirect migration background,Urban regions,0.05659526493799324,26790,0.053828267295905015,0.05936226258008146
2004,Very important,Direct migration background,Rural regions,0.015783540022547914,26790,0.014291030074870226,0.0172760499702256
2004,Very important,Indirect migration background,Rural regions,0.007215332581736189,26790,0.006201828686261003,0.008228836477211376
2004,Important,No migration background,Urban regions,0.5434969853574505,26790,0.5375322647022912,0.5494617060126098
2004,Important,No migration background,Rural regions,0.3174466456120203,26790,0.3118725631617701,0.3230207280622705
2004,Important,Direct migration background,Urban regions,0.08689826777682075,26790,0.08352512396415218,0.09027141158948931
2004,Important,Indirect migration background,Urban regions,0.02880658436213992,26790,0.026803641951625157,0.03080952677265468
2004,Important,Direct migration background,Rural regions,0.018566369987558617,26790,0.01694991475021193,0.020182825224905304
2004,Important,Indirect migration background,Rural regions,0.004785146904009953,26790,0.003958774555600361,0.005611519252419546
2004,Less important,No migration background,Urban regions,0.5413953488372093,26790,0.5354284839718759,0.5473622137025427
2004,Less important,No migration background,Rural regions,0.2765891472868217,26790,0.2712326635314246,0.2819456310422188
2004,Less important,Direct migration background,Urban regions,0.13178294573643412,26790,0.12773240059748833,0.1358334908753799
2004,Less important,Direct migration background,Rural regions,0.027286821705426356,26790,0.025335905613363824,0.029237737797488887
2004,Less important,Indirect migration background,Urban regions,0.018604651162790697,26790,0.016986561892858534,0.02022274043272286
2004,Less important,Indirect migration background,Rural regions,0.004341085271317829,26790,0.0035538144305043524,0.005128356112131306
2004,Unimportant,No migration background,Urban regions,0.5461384152457373,26790,0.5401765412900635,0.552100289201411
2004,Unimportant,No migration background,Rural regions,0.31544633901705116,26790,0.30988171009075643,0.3210109679433459
2004,Unimportant,Direct migration background,Urban regions,0.10531594784353059,26790,0.10164014987877297,0.1089917458082882
2004,Unimportant,Direct migration background,Rural regions,0.026078234704112337,26790,0.024169828388271197,0.027986641019953476
2004,Unimportant,Indirect migration background,Urban regions,0.0050150451354062184,26790,0.004169152206656521,0.005860938064155916
2004,Unimportant,Indirect migration background,Rural regions,0.0020060180541624875,26790,0.0014702200464109063,0.0025418160619140686
2008,Very important,No migration background,Urban regions,0.4979160878021673,23673,0.4915467298783516,0.504285445725983
2008,Very important,No migration background,Rural regions,0.3200889135871075,23673,0.31414611789492786,0.32603170927928715
2008,Very important,Direct migration background,Urban regions,0.08530147263128647,23673,0.08174313890726072,0.08885980635531222
2008,Very important,Indirect migration background,Urban regions,0.06640733537093638,23673,0.06323545963406778,0.06957921110780498
2008,Very important,Direct migration background,Rural regions,0.018060572381217006,23673,0.016364136199468603,0.01975700856296541
2008,Very important,Indirect migration background,Rural regions,0.012225618227285358,23673,0.010825728855103661,0.013625507599467054
2008,Important,No migration background,Urban regions,0.5470582021759797,23673,0.5407170614843028,0.5533993428676566
2008,Important,No migration background,Rural regions,0.32872081968944755,23673,0.32273677791326333,0.3347048614656318
2008,Important,Direct migration background,Urban regions,0.07077215591000317,23673,0.06750536196070586,0.07403894985930048
2008,Important,Indirect migration background,Urban regions,0.03263969578535967,23673,0.030376111842664828,0.034903279728054515
2008,Important,Direct migration background,Rural regions,0.015421992183373825,23673,0.013852263019510322,0.016991721347237327
2008,Important,Indirect migration background,Rural regions,0.005387134255836062,23673,0.004454663204105568,0.006319605307566557
2008,Less important,No migration background,Urban regions,0.5513166779203241,23673,0.5449808999290383,0.55765245591161
2008,Less important,No migration background,Rural regions,0.29304523970290347,23673,0.2872470480100378,0.29884343139576913
2008,Less important,Direct migration background,Urban regions,0.10330857528696827,23673,0.09943136713925545,0.10718578343468109
2008,Less important,Indirect migration background,Urban regions,0.027346387575962187,23673,0.025268803984129146,0.02942397116779523
2008,Less important,Direct migration background,Rural regions,0.020931802835921675,23673,0.019108162406343714,0.022755443265499636
2008,Less important,Indirect migration background,Rural regions,0.004051316677920324,23673,0.003242135077258885,0.004860498278581763
2008,Unimportant,No migration background,Urban regions,0.5753791257805531,23673,0.5690825107260278,0.5816757408350783
2008,Unimportant,No migration background,Rural regions,0.29794826048171275,23673,0.29212207362306325,0.30377444734036224
2008,Unimportant,Direct migration background,Urban regions,0.09322033898305085,23673,0.08951664030597076,0.09692403766013094
2008,Unimportant,Direct migration background,Rural regions,0.02408563782337199,23673,0.0221325833668083,0.026038692279935678
2008,Unimportant,Indirect migration background,Urban regions,0.007136485280999108,23673,0.006064185084991703,0.008208785477006514
2008,Unimportant,Indirect migration background,Rural regions,0.0022301516503122213,23673,0.0016292383615007884,0.002831064939123654
2012,Very important,No migration background,Urban regions,0.46012849584278154,40229,0.4552580219444368,0.46499896974112626
2012,Very important,No migration background,Rural regions,0.31897203325774753,40229,0.314417485822622,0.32352658069287304
2012,Very important,Direct migration background,Urban regions,0.10789871504157218,40229,0.10486690720203803,0.11093052288110633
2012,Very important,Indirect migration background,Urban regions,0.06198034769463341,40229,0.05962410823093911,0.06433658715832771
2012,Very important,Direct migration background,Rural regions,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Very important,Indirect migration background,Rural regions,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,Important,No migration background,Urban regions,0.5119423825971926,40229,0.5070577428038567,0.5168270223905285
2012,Important,No migration background,Rural regions,0.33842874990813554,40229,0.33380485037198354,0.34305264944428754
2012,Important,Direct migration background,Urban regions,0.0772396560593812,40229,0.07463079422440486,0.07984851789435754
2012,Important,Indirect migration background,Urban regions,0.035202469317263174,40229,0.03340156305300383,0.037003375581522516
2012,Important,Direct migration background,Rural regions,0.02814727713676784,40229,0.026531040767372515,0.029763513506163162
2012,Important,Indirect migration background,Rural regions,0.009039464981259645,40229,0.008114583687600938,0.009964346274918353
2012,Less important,No migration background,Urban regions,0.5445895109537509,40229,0.5397229451117996,0.5494560767957021
2012,Less important,No migration background,Rural regions,0.3075901748174375,40229,0.3030804058569524,0.3120999437779226
2012,Less important,Direct migration background,Urban regions,0.08718743084753264,40229,0.08443063758438939,0.08994422411067589
2012,Less important,Indirect migration background,Urban regions,0.03031644169063952,40229,0.028640956545844358,0.031991926835434684
2012,Less important,Direct migration background,Rural regions,0.025226820092940916,40229,0.023694429442744053,0.02675921074313778
2012,Less important,Indirect migration background,Rural regions,0.005089621597698606,40229,0.004394243222778409,0.005784999972618802
2012,Unimportant,No migration background,Urban regions,0.5586095392077607,40229,0.5537571894400686,0.5634618889754528
2012,Unimportant,No migration background,Rural regions,0.3181083265966047,40229,0.31355706639967795,0.32265958679353146
2012,Unimportant,Direct migration background,Urban regions,0.082053354890865,40229,0.07937145017740105,0.08473525960432896
2012,Unimportant,Direct migration background,Rural regions,0.02950687146321746,40229,0.02785321890305341,0.031160524023381514
2012,Unimportant,Indirect migration background,Urban regions,0.009296685529506871,40229,0.00835885939495819,0.010234511664055554
2012,Unimportant,Indirect migration background,Rural regions,0.002425222312045271,40229,0.0019445656563965446,0.002905878967693997
2016,Very important,No migration background,Urban regions,0.3395496929724812,41132,0.3349731462335077,0.34412623971145473
2016,Very important,No migration background,Rural regions,0.2458494428019104,41132,0.24168813538912548,0.2500107502146953
2016,Very important,Direct migration background,Urban regions,0.2171935410507164,41132,0.21320864670659695,0.22117843539483584
2016,Very important,Indirect migration background,Urban regions,0.09460996133727541,41132,0.09178148567443628,0.09743843700011454
2016,Very important,Direct migration background,Rural regions,0.08050943825335456,41132,0.07787999868590845,0.08313887782080068
2016,Very important,Indirect migration background,Rural regions,0.022287923584261998,41132,0.020861309679707746,0.02371453748881625
2016,Important,No migration background,Urban regions,0.4371931606568478,41132,0.43239933185161195,0.4419869894620837
2016,Important,No migration background,Rural regions,0.2930421533773489,41132,0.2886434166859296,0.2974408900687682
2016,Important,Direct migration background,Urban regions,0.15253089554765534,41132,0.1490562780284516,0.1560055130668591
2016,Important,Direct migration background,Rural regions,0.05281868969019807,41132,0.0506570837289364,0.05498029565145973
2016,Important,Indirect migration background,Urban regions,0.05095649229727442,41132,0.048831247403257366,0.05308173719129147
2016,Important,Indirect migration background,Rural regions,0.01345860843067547,41132,0.012345022097325705,0.014572194764025234
2016,Less important,No migration background,Urban regions,0.5123893805309735,41132,0.507558761415504,0.5172199996464429
2016,Less important,No migration background,Rural regions,0.2834070796460177,41132,0.27905188307232726,0.2877622762197081
2016,Less important,Direct migration background,Urban regions,0.1252212389380531,41132,0.12202268063755849,0.12841979723854768
2016,Less important,Direct migration background,Rural regions,0.04092920353982301,41132,0.0390144709111936,0.04284393616845242
2016,Less important,Indirect migration background,Urban regions,0.030752212389380532,41132,0.029083729528980858,0.03242069524978021
2016,Less important,Indirect migration background,Rural regions,0.007300884955752212,41132,0.006478144737283526,0.008123625174220899
2016,Unimportant,No migration background,Urban regions,0.5354330708661418,41132,0.5306131168050062,0.5402530249272773
2016,Unimportant,No migration background,Rural regions,0.29735988883742476,41132,0.29294241669036913,0.3017773609844804
2016,Unimportant,Direct migration background,Urban regions,0.111162575266327,41132,0.10812479313161187,0.11420035740104213
2016,Unimportant,Direct migration background,Rural regions,0.042149143121815655,41132,0.040207320846030355,0.044090965397600955
2016,Unimportant,Indirect migration background,Urban regions,0.01157943492357573,41132,0.010545529705169787,0.012613340141981672
2016,Unimportant,Indirect migration background,Rural regions,0.002315886984715146,41132,0.0018513488549749251,0.0027804251144553666
2021,Very important,No migration background,Urban regions,0.35870776086149275,27598,0.3530490742212067,0.3643664475017788
2021,Very important,Direct migration background,Urban regions,0.25993316004455996,27598,0.25475847904639215,0.2651078410427278
2021,Very important,No migration background,Rural regions,0.23616784255477163,27598,0.23115681701225566,0.2411788680972876
2021,Very important,Direct migration background,Rural regions,0.07018195321203119,27598,0.06716805224986312,0.07319585417419926
2021,Very important,Indirect migration background,Urban regions,0.05904196063869291,27598,0.05626107723507977,0.06182284404230605
2021,Very important,Indirect migration background,Rural regions,0.01596732268845154,27598,0.014488425179059695,0.01744622019784339
2021,Important,No migration background,Urban regions,0.4789167359543889,27598,0.47302286211190225,0.4848106097968755
2021,Important,No migration background,Rural regions,0.2902957595914004,27598,0.2849405519800395,0.29565096720276135
2021,Important,Direct migration background,Urban regions,0.12697470008314526,27598,0.12304653908937208,0.13090286107691845
2021,Important,Indirect migration background,Urban regions,0.04905570732866136,27598,0.046507471748093124,0.051603942909229594
2021,Important,Direct migration background,Rural regions,0.0426416439007008,27598,0.040257834644008034,0.04502545315739356
2021,Important,Indirect migration background,Rural regions,0.01211545314170329,27598,0.010824708908722676,0.013406197374683904
2021,Less important,No migration background,Urban regions,0.5414798206278026,27598,0.5356010348992419,0.5473586063563634
2021,Less important,No migration background,Rural regions,0.2802690582959641,27598,0.2749701069710071,0.2855680096209211
2021,Less important,Direct migration background,Urban regions,0.09725336322869955,27598,0.09375751539677737,0.10074921106062174
2021,Less important,Indirect migration background,Urban regions,0.0397982062780269,27598,0.03749182941855359,0.042104583137500214
2021,Less important,Direct migration background,Rural regions,0.030269058295964126,27598,0.02824770443834262,0.032290412153585635
2021,Less important,Indirect migration background,Rural regions,0.010930493273542601,27598,0.009703758847300592,0.01215722769978461
2021,Unimportant,No migration background,Urban regions,0.5542857142857143,27598,0.5484214655081101,0.5601499630633184
2021,Unimportant,No migration background,Rural regions,0.3292857142857143,27598,0.3237410853210474,0.3348303432503812
2021,Unimportant,Direct migration background,Urban regions,0.07,27598,0.06698971398848048,0.07301028601151953
2021,Unimportant,Direct migration background,Rural regions,0.030714285714285715,27598,0.028678587563435737,0.03274998386513569
2021,Unimportant,Indirect migration background,Urban regions,0.013571428571428571,27598,0.012206333589217707,0.014936523553639435
2021,Unimportant,Indirect migration background,Rural regions,0.002142857142857143,27598,0.001597290183184868,0.002688424102529418
