year,migback,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Urban regions,Very important,0.01041726397385561,95,10439,0.01039118051118209,0.010443347436529131
1992,Direct migration background,Urban regions,Important,0.020569292396355045,176,10439,0.020532828851302632,0.02060575594140746
1992,Direct migration background,Urban regions,Less important,0.006355078341451782,50,10439,0.00633466385692631,0.006375492825977254
1992,Direct migration background,Urban regions,Unimportant,0.008207449485271209,70,10439,0.008184271435799395,0.008230627534743023
1992,Direct migration background,Rural regions,Very important,0.0038123154983112696,41,10439,0.0037964838054140937,0.0038281471912084454
1992,Direct migration background,Rural regions,Important,0.0059798409020545,57,10439,0.005960034537603971,0.005999647266505028
1992,Direct migration background,Rural regions,Unimportant,0.004314042241449642,43,10439,0.004297205201472251,0.004330879281427033
1992,Indirect migration background,Urban regions,Important,0.002149450594757069,35,10439,0.002137553009123337,0.002161348180390801
1995,No migration background,Urban regions,Very important,0.1309146000314263,1399,10674,0.13082823847408664,0.13100096158876595
1995,No migration background,Urban regions,Important,0.28819500110079715,2893,10674,0.2880790382361746,0.2883109639654197
1995,No migration background,Urban regions,Less important,0.09168376784091087,830,10674,0.09160988221433093,0.0917576534674908
1995,No migration background,Urban regions,Unimportant,0.07588651209230089,568,10674,0.07581871046035593,0.07595431372424585
1995,No migration background,Rural regions,Very important,0.0759749959123688,1120,10674,0.07590715801149364,0.07604283381324395
1995,No migration background,Rural regions,Important,0.1431896226744257,1893,10674,0.14309994314352906,0.14327930220532234
1995,No migration background,Rural regions,Less important,0.037523123505959516,413,10674,0.037474467120850535,0.037571779891068496
1995,No migration background,Rural regions,Unimportant,0.04766336682854023,410,10674,0.04760881833010977,0.047717915326970686
1995,Direct migration background,Urban regions,Very important,0.02326349988640205,230,10674,0.02322490574073027,0.02330209403207383
1995,Direct migration background,Urban regions,Important,0.03390163328817854,372,10674,0.03385529753983631,0.03394796903652077
1995,Direct migration background,Urban regions,Less important,0.011754842334916896,125,10674,0.011727246982274913,0.01178243768755888
1995,Direct migration background,Urban regions,Unimportant,0.011277176558457756,95,10674,0.011250141166753509,0.011304211950162003
1995,Direct migration background,Rural regions,Very important,0.005938122572378293,73,10674,0.005918451570269872,0.005957793574486714
1995,Direct migration background,Rural regions,Important,0.010964549733487625,114,10674,0.010937887500038672,0.010991211966936578
1995,Direct migration background,Rural regions,Unimportant,0.005032006543890275,47,10674,0.005013890208576488,0.005050122879204063
1995,Indirect migration background,Urban regions,Very important,0.003321271406356929,42,10674,0.003306540652435904,0.0033360021602779543
1995,Indirect migration background,Urban regions,Important,0.0035159076892021576,50,10674,0.003500752927433964,0.003531062450970351
2004,No migration background,Urban regions,Very important,0.1055284077831351,2320,20424,0.10545292705832893,0.10560388850794128
2004,No migration background,Urban regions,Important,0.2817954703177653,5758,20424,0.2816849456630552,0.2819059949724754
2004,No migration background,Urban regions,Less important,0.09110871248314405,1753,20424,0.09103801498945208,0.09117940997683602
2004,No migration background,Urban regions,Unimportant,0.06727424219643066,1089,20424,0.06721270049693477,0.06733578389592655
2004,No migration background,Rural regions,Very important,0.0617713432732025,1447,20424,0.06171219855559313,0.06183048799081187
2004,No migration background,Rural regions,Important,0.14799610179062886,3375,20424,0.14790886211904672,0.148083341462211
2004,No migration background,Rural regions,Less important,0.04179696224092238,898,20424,0.041747795748773346,0.04184612873307141
2004,No migration background,Rural regions,Unimportant,0.036651690760262264,631,20424,0.03660552640553103,0.036697855114993495
2004,Direct migration background,Urban regions,Very important,0.025317849404332876,437,20424,0.0252792560074601,0.025356442801205654
2004,Direct migration background,Urban regions,Important,0.04896746944403905,923,20424,0.0489144518995265,0.0490204869885516
2004,Direct migration background,Urban regions,Less important,0.02327853455657782,426,20424,0.023241489413407583,0.023315579699748054
2004,Direct migration background,Urban regions,Unimportant,0.011586548370768763,210,20424,0.011560256925761018,0.011612839815776509
2004,Direct migration background,Rural regions,Very important,0.004464453568182217,73,20424,0.004448074822710608,0.004480832313653826
2004,Direct migration background,Rural regions,Important,0.010896885696274169,199,20424,0.010871379830182003,0.010922391562366334
2004,Direct migration background,Rural regions,Less important,0.00532204919724393,88,20424,0.005304174084863882,0.005339924309623979
2004,Direct migration background,Rural regions,Unimportant,0.00286627558601531,52,20424,0.0028531413817060335,0.002879409790324586
2004,Indirect migration background,Urban regions,Very important,0.012326535877727026,269,20424,0.012299428013118912,0.01235364374233514
2004,Indirect migration background,Urban regions,Important,0.013946210964889997,322,20424,0.01391740074908948,0.013975021180690514
2004,Indirect migration background,Urban regions,Less important,0.002321789622945575,61,20424,0.0023099653411989647,0.0023336139046921858
2004,Indirect migration background,Rural regions,Very important,0.00181195556901817,37,20424,0.0018015072109647228,0.001822403927071617
2004,Indirect migration background,Rural regions,Important,0.0029705112964940206,56,20424,0.002957141102803618,0.0029838814901844233
2008,No migration background,Urban regions,Very important,0.09329102590154778,1792,18237,0.09321976834636624,0.09336228345672933
2008,No migration background,Urban regions,Important,0.27958225273806403,5179,18237,0.2794722954480693,0.2796922100280588
2008,No migration background,Urban regions,Less important,0.08888868720164295,1633,18237,0.08881896260800032,0.08895841179528557
2008,No migration background,Urban regions,Unimportant,0.07646787665472925,1290,18237,0.07640276742690054,0.07653298588255796
2008,No migration background,Rural regions,Very important,0.05567519395368309,1152,18237,0.05561901565346777,0.05573137225389841
2008,No migration background,Rural regions,Important,0.15034861826147858,3112,18237,0.15026104991869169,0.15043618660426547
2008,No migration background,Rural regions,Less important,0.042492678463504525,868,18237,0.04244325819148561,0.04254209873552344
2008,No migration background,Rural regions,Unimportant,0.036761768913363205,668,18237,0.03671566454437904,0.03680787328234737
2008,Direct migration background,Urban regions,Very important,0.023189113921097595,307,18237,0.02315223957319995,0.02322598826899524
2008,Direct migration background,Urban regions,Important,0.047228766480359514,670,18237,0.047176793856154794,0.047280739104564234
2008,Direct migration background,Urban regions,Less important,0.019951119827652405,306,18237,0.019916860050543956,0.019985379604760854
2008,Direct migration background,Urban regions,Unimportant,0.014556540974531731,209,18237,0.014527196794705358,0.014585885154358104
2008,Direct migration background,Rural regions,Very important,0.005362304726893007,65,18237,0.005344411641748383,0.0053801978120376305
2008,Direct migration background,Rural regions,Important,0.011009777104054663,146,18237,0.010984211133247648,0.011035343074861677
2008,Direct migration background,Rural regions,Less important,0.005292845289473044,62,18237,0.005275067848432417,0.0053106227305136705
2008,Direct migration background,Rural regions,Unimportant,0.0031710807218163144,54,18237,0.0031573057414214867,0.003184855702211142
2008,Indirect migration background,Urban regions,Very important,0.0139676323943746,239,18237,0.013938879338372128,0.01399638545037707
2008,Indirect migration background,Urban regions,Important,0.020692646566678553,309,18237,0.02065776913039196,0.020727524002965146
2008,Indirect migration background,Urban regions,Less important,0.004961592348310197,81,18237,0.004944377330036189,0.004978807366584204
2008,Indirect migration background,Rural regions,Very important,0.003432099655280177,44,18237,0.0034177708355711987,0.0034464284749891553
2008,Indirect migration background,Rural regions,Important,0.003676377901464812,51,18237,0.0036615497397649768,0.003691206063164647
2012,No migration background,Urban regions,Very important,0.0973273699454906,2435,25841,0.09725309370417208,0.09740164618680912
2012,No migration background,Urban regions,Important,0.27520101339775355,6966,25841,0.275089095101395,0.2753129316941121
2012,No migration background,Urban regions,Less important,0.09247023559338573,2461,25841,0.09239764193083098,0.09254282925594047
2012,No migration background,Urban regions,Unimportant,0.06683394418334489,1382,25841,0.06677136277970555,0.06689652558698422
2012,No migration background,Rural regions,Very important,0.05605384154270575,1688,25841,0.05599619893895492,0.05611148414645658
2012,No migration background,Rural regions,Important,0.14791753241519795,4605,25841,0.14782856767213834,0.14800649715825756
2012,No migration background,Rural regions,Less important,0.04899386148351354,1390,25841,0.048939769889145786,0.0490479530778813
2012,No migration background,Rural regions,Unimportant,0.031202211239916414,787,25841,0.031158642345132513,0.031245780134700314
2012,Direct migration background,Urban regions,Very important,0.025343167719284722,571,25841,0.02530378337655318,0.025382552062016263
2012,Direct migration background,Urban regions,Important,0.05177120362714975,1051,25841,0.051715681258093116,0.051826725996206385
2012,Direct migration background,Urban regions,Less important,0.017844875631199627,394,25841,0.01781170038964633,0.017878050872752925
2012,Direct migration background,Urban regions,Unimportant,0.011831812133129463,203,25841,0.011804715935302978,0.011858908330955948
2012,Direct migration background,Rural regions,Very important,0.008799824771043801,189,25841,0.008776421046136183,0.00882322849595142
2012,Direct migration background,Rural regions,Important,0.01618807330610107,383,25841,0.016156449006899117,0.01621969760530302
2012,Direct migration background,Rural regions,Less important,0.0054005116343488705,114,25841,0.005382145876399877,0.005418877392297864
2012,Direct migration background,Rural regions,Unimportant,0.0035660144968495244,73,25841,0.0035510768184349247,0.003580952175264124
2012,Indirect migration background,Urban regions,Very important,0.01279472791738175,329,25841,0.012766564422407778,0.01282289141235572
2012,Indirect migration background,Urban regions,Important,0.018974368869805986,479,25841,0.018940179496971004,0.019008558242640968
2012,Indirect migration background,Urban regions,Less important,0.004545226182368302,137,25841,0.004528370132627049,0.004562082232109555
2012,Indirect migration background,Rural regions,Very important,0.0024262119033257225,81,25841,0.0024138835757165833,0.002438540230934862
2012,Indirect migration background,Rural regions,Important,0.004513972006702981,123,25841,0.004497173746555971,0.004530770266849991
2016,No migration background,Urban regions,Very important,0.07270896853946698,1493,22860,0.07264504965922816,0.0727728874197058
2016,No migration background,Urban regions,Important,0.258769839175929,5165,22860,0.25866202881353983,0.25887764953831816
2016,No migration background,Urban regions,Less important,0.11365975021327866,2316,22860,0.11358161789310549,0.11373788253345184
2016,No migration background,Urban regions,Unimportant,0.06564390020467656,1156,22860,0.06558293521038137,0.06570486519897174
2016,No migration background,Rural regions,Very important,0.04808162116579569,1081,22860,0.048028956838182646,0.04813428549340873
2016,No migration background,Rural regions,Important,0.14445662911755336,3462,22860,0.14437008911770274,0.14454316911740397
2016,No migration background,Rural regions,Less important,0.055431059421632685,1281,22860,0.05537473191120345,0.05548738693206192
2016,No migration background,Rural regions,Unimportant,0.03095720153210896,642,22860,0.030914565236654288,0.030999837827563635
2016,Direct migration background,Urban regions,Very important,0.03075373383026119,955,22860,0.03071123341919436,0.030796234241328022
2016,Direct migration background,Urban regions,Important,0.057489705207079606,1802,22860,0.057432403807620235,0.05754700660653898
2016,Direct migration background,Urban regions,Less important,0.020070830525998475,566,22860,0.020036307635456246,0.020105353416540704
2016,Direct migration background,Urban regions,Unimportant,0.012205702003388132,240,22860,0.012178672269165474,0.01223273173761079
2016,Direct migration background,Rural regions,Very important,0.008318224202460957,354,22860,0.008295866425793642,0.008340581979128271
2016,Direct migration background,Rural regions,Important,0.016987436232055404,624,22860,0.016955625725082333,0.017019246739028476
2016,Direct migration background,Rural regions,Less important,0.005008522543385405,185,22860,0.00499114486987516,0.00502590021689565
2016,Direct migration background,Rural regions,Unimportant,0.003050164605303282,91,22860,0.003036590055719762,0.003063739154886802
2016,Indirect migration background,Urban regions,Very important,0.017374147145696964,416,22860,0.017341982929146307,0.01740631136224762
2016,Indirect migration background,Urban regions,Important,0.02321739310763273,602,22860,0.02318032223383843,0.023254463981427026
2016,Indirect migration background,Urban regions,Less important,0.006056681261132583,139,22860,0.006037581615677895,0.006075780906587271
2016,Indirect migration background,Rural regions,Very important,0.002722904991476138,98,22860,0.002710077217387935,0.0027357327655643414
2016,Indirect migration background,Rural regions,Important,0.00582929006372624,159,22860,0.005810550242146604,0.005848029885305877
2016,Indirect migration background,Rural regions,Less important,0.0012062949099610292,33,22860,0.001197750309061361,0.0012148395108606974
2021,No migration background,Urban regions,Very important,0.06549534948514052,966,16058,0.06543418061389027,0.06555651835639077
2021,No migration background,Urban regions,Important,0.25649583234054213,4032,16058,0.25638785904396794,0.2566038056371163
2021,No migration background,Urban regions,Less important,0.13084352134946542,1932,16058,0.13076014178950507,0.13092690090942577
2021,No migration background,Urban regions,Unimportant,0.05911275116586418,776,16058,0.05905444105344689,0.05917106127828147
2021,No migration background,Rural regions,Very important,0.03790107619101756,636,16058,0.03785386226268775,0.037948290119347375
2021,No migration background,Rural regions,Important,0.14964590730127514,2444,16058,0.1495577076585112,0.14973410694403907
2021,No migration background,Rural regions,Less important,0.06207293682913775,1000,16058,0.06201327862423019,0.0621325950340453
2021,No migration background,Rural regions,Unimportant,0.03339408194544089,461,16058,0.03334966036762317,0.03343850352325861
2021,Direct migration background,Urban regions,Very important,0.026466606303789938,700,16058,0.02642691831820871,0.026506294289371166
2021,Direct migration background,Urban regions,Important,0.05559009314091254,1069,16058,0.05553344137277163,0.05564674490905345
2021,Direct migration background,Urban regions,Less important,0.02447623863437067,347,16058,0.024438033145027023,0.02451444412371432
2021,Direct migration background,Urban regions,Unimportant,0.008022678798647806,98,16058,0.008000621868125567,0.008044735729170045
2021,Direct migration background,Rural regions,Very important,0.008112148719764132,189,16058,0.008089970139665984,0.00813432729986228
2021,Direct migration background,Rural regions,Important,0.01751803226335533,359,16058,0.017485595354826355,0.017550469171884304
2021,Direct migration background,Rural regions,Less important,0.005681244670963876,108,16058,0.00566266153247735,0.005699827809450402
2021,Direct migration background,Rural regions,Unimportant,0.002147741498469873,43,16058,0.002136295369692658,0.002159187627247088
2021,Indirect migration background,Urban regions,Very important,0.011181116375121756,159,16058,0.011155118643224096,0.011207114107019417
2021,Indirect migration background,Urban regions,Important,0.026784969435423286,413,16058,0.026745049991541252,0.02682488887930532
2021,Indirect migration background,Urban regions,Less important,0.010300476136476876,142,16058,0.010275512098653183,0.010325440174300569
2021,Indirect migration background,Rural regions,Very important,0.0013998295579209273,43,16058,0.0013905853884474083,0.0014090737273944464
2021,Indirect migration background,Rural regions,Important,0.00556112310896667,102,16058,0.005542736366085227,0.005579509851848114
2021,Indirect migration background,Rural regions,Less important,0.0017962447479327244,39,16058,0.0017857752258701575,0.0018067142699952914
