year,migback,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Unimportant,0.12934909571892564,568,10674,0.1292369201385611,0.12946127129929016
1995,No migration background,Rural regions,Very important,0.24962943680949776,1120,10674,0.2494285767694017,0.24983029684959382
1995,No migration background,Rural regions,Important,0.4704751140284322,1893,10674,0.4702434709818625,0.47070675707500187
1995,No migration background,Rural regions,Less important,0.12328893309753988,413,10674,0.12313635294528569,0.12344151324979408
1995,No migration background,Rural regions,Unimportant,0.15660651606453013,410,10674,0.15643784997071125,0.156775182158349
1995,Direct migration background,Urban regions,Very important,0.2900788779468088,230,10674,0.28966859938365325,0.2904891565099644
1995,Direct migration background,Urban regions,Important,0.4227286432746629,372,10674,0.422282024921348,0.42317526162797786
1995,Direct migration background,Urban regions,Less important,0.14657431132911558,125,10674,0.14625454884408395,0.1468940738141472
1995,Direct migration background,Urban regions,Unimportant,0.14061816744941286,95,10674,0.14030387820078083,0.14093245669804488
1995,Direct migration background,Rural regions,Very important,0.2707184642661999,73,10674,0.2699503318304121,0.27148659670198766
1995,Direct migration background,Rural regions,Important,0.4998728182249861,114,10674,0.49900844850058396,0.5007371879493882
1995,Direct migration background,Rural regions,Unimportant,0.22940871750881395,47,10674,0.22868186455307207,0.23013557046455582
1995,Indirect migration background,Urban regions,Very important,0.48576633139742903,42,10674,0.48421876005936515,0.4873139027354929
1995,Indirect migration background,Urban regions,Important,0.514233668602571,50,10674,0.5126860972645072,0.5157812399406349
2004,No migration background,Urban regions,Very important,0.19337930449844057,2320,20424,0.19324795510415824,0.1935106538927229
2004,No migration background,Urban regions,Important,0.5163861864839887,5758,20424,0.5162199887669486,0.5165523842010288
2004,No migration background,Urban regions,Less important,0.16695541820308288,1753,20424,0.1668313893356246,0.16707944707054115
2004,No migration background,Urban regions,Unimportant,0.12327909081448771,1089,20424,0.12316975466109684,0.12338842696787858
2004,No migration background,Rural regions,Very important,0.2143230155703103,1447,20424,0.21413522862518453,0.21451080251543608
2004,No migration background,Rural regions,Important,0.5134900610487197,3375,20424,0.513261332246752,0.5137187898506875
2004,No migration background,Rural regions,Less important,0.14501952708933627,898,20424,0.144858388218508,0.14518066596016455
2004,No migration background,Rural regions,Unimportant,0.12716739629163376,631,20424,0.1270149340342531,0.12731985854901443
2004,Direct migration background,Urban regions,Very important,0.2319537902971335,437,20424,0.2316399202767801,0.2322676603174869
2004,Direct migration background,Urban regions,Important,0.44862381308185256,923,20424,0.44825396737003986,0.44899365879366526
2004,Direct migration background,Urban regions,Less important,0.21327025991539997,426,20424,0.21296565749033325,0.2135748623404667
2004,Direct migration background,Urban regions,Unimportant,0.106152136705614,210,20424,0.10592307547111332,0.10638119794011469
2004,Direct migration background,Rural regions,Very important,0.18957610431879093,73,20424,0.18894858998404118,0.19020361865354068
2004,Direct migration background,Rural regions,Important,0.46271936933772073,199,20424,0.46192112624956216,0.4635176124258793
2004,Direct migration background,Rural regions,Less important,0.22599257409619747,88,20424,0.22532300502715732,0.2266621431652376
2004,Direct migration background,Rural regions,Unimportant,0.121711952247291,52,20424,0.12118851956530166,0.12223538492928035
2004,Indirect migration background,Urban regions,Very important,0.4310801083477015,269,20424,0.430360607825348,0.431799608870055
2004,Indirect migration background,Urban regions,Important,0.48772292503100745,322,20424,0.48699670937392964,0.48844914068808526
2004,Indirect migration background,Urban regions,Less important,0.08119696662129101,61,20424,0.08080013371720088,0.08159379952538115
2004,Indirect migration background,Rural regions,Very important,0.3788746728356296,37,20424,0.37715129892331883,0.38059804674794034
2004,Indirect migration background,Rural regions,Important,0.6211253271643705,56,20424,0.6194019532520598,0.6228487010766812
2008,No migration background,Urban regions,Very important,0.17332934470693878,1792,18237,0.1732029306271399,0.17345575878673766
2008,No migration background,Urban regions,Important,0.5194476981089173,5179,18237,0.5192808449691907,0.519614551248644
2008,No migration background,Urban regions,Less important,0.16515005334789884,1633,18237,0.16502604905781976,0.16527405763797792
2008,No migration background,Urban regions,Unimportant,0.14207290383624505,1290,18237,0.14195631043809187,0.14218949723439822
2008,No migration background,Rural regions,Very important,0.19516101238595274,1152,18237,0.19497921245150154,0.19534281232040393
2008,No migration background,Rural regions,Important,0.5270244514127682,3112,18237,0.5267954293007762,0.5272534735247603
2008,No migration background,Rural regions,Less important,0.14895168851728288,868,18237,0.14878836733668002,0.14911500969788574
2008,No migration background,Rural regions,Unimportant,0.12886284768399617,668,18237,0.12870915619496084,0.1290165391730315
2008,Direct migration background,Urban regions,Very important,0.22100542589617697,307,18237,0.22069158820387255,0.2213192635884814
2008,Direct migration background,Urban regions,Important,0.45011696807641083,670,18237,0.4497406680325037,0.450493268120318
2008,Direct migration background,Urban regions,Less important,0.1901455031709671,306,18237,0.18984869015232458,0.1904423161896096
2008,Direct migration background,Urban regions,Unimportant,0.1387321028564452,209,18237,0.13847064961427633,0.13899355609861405
2008,Direct migration background,Rural regions,Very important,0.21590848098274773,65,18237,0.21526881337157247,0.216548148593923
2008,Direct migration background,Rural regions,Important,0.44329898645510296,146,18237,0.4425266696102319,0.444071303299974
2008,Direct migration background,Rural regions,Less important,0.21311175785956377,62,18237,0.21247511427684565,0.21374840144228188
2008,Direct migration background,Rural regions,Unimportant,0.12768077470258557,54,18237,0.12716193092974215,0.128199618475429
2008,Indirect migration background,Urban regions,Very important,0.3525232891025467,239,18237,0.3519352373922565,0.3531113408128369
2008,Indirect migration background,Urban regions,Important,0.52225313653443,309,18237,0.5216383151204084,0.5228679579484515
2008,Indirect migration background,Urban regions,Less important,0.12522357436302317,81,18237,0.12481619303640598,0.12563095568964036
2008,Indirect migration background,Rural regions,Very important,0.4828178225059705,44,18237,0.48136570370075155,0.48426994131118944
2008,Indirect migration background,Rural regions,Important,0.5171821774940295,51,18237,0.5157300586888106,0.5186342962992484
2012,No migration background,Urban regions,Very important,0.1830037810669648,2435,25841,0.18287091322544932,0.18313664890848028
2012,No migration background,Urban regions,Important,0.5174579980272318,6966,25841,0.5172862922380771,0.5176297038163865
2012,No migration background,Urban regions,Less important,0.17387095489398532,2461,25841,0.17374072301986182,0.17400118676810883
2012,No migration background,Urban regions,Unimportant,0.12566726601181807,1382,25841,0.12555336455533458,0.12578116746830156
2012,No migration background,Rural regions,Very important,0.1972563789319778,1688,25841,0.19706931757314658,0.19744344029080904
2012,No migration background,Rural regions,Important,0.5205294770483446,4605,25841,0.5202946307358483,0.520764323360841
2012,No migration background,Rural regions,Less important,0.1724119425208315,1390,25841,0.17223437198511543,0.17258951305654757
2012,No migration background,Rural regions,Unimportant,0.10980220149884615,787,25841,0.10965523142690478,0.10994917157078751
2012,Direct migration background,Urban regions,Very important,0.2373154450411323,571,25841,0.23698920646085572,0.2376416836214089
2012,Direct migration background,Urban regions,Important,0.484789682378304,1051,25841,0.48440644417042966,0.48517292058617834
2012,Direct migration background,Urban regions,Less important,0.1671008395252541,394,25841,0.1668147609272709,0.16738691812323728
2012,Direct migration background,Urban regions,Unimportant,0.11079403305530963,203,25841,0.11055334241038633,0.11103472370023293
2012,Direct migration background,Rural regions,Very important,0.2591657781338996,189,25841,0.25856988490949695,0.2597616713583023
2012,Direct migration background,Rural regions,Important,0.4767588814574374,383,25841,0.47607964743524095,0.47743811547963383
2012,Direct migration background,Rural regions,Less important,0.1590517807403095,114,25841,0.15855441828544323,0.1595491431951758
2012,Direct migration background,Rural regions,Unimportant,0.10502355966835347,73,25841,0.10460662474799387,0.10544049458871307
2012,Indirect migration background,Urban regions,Very important,0.3523328227297025,329,25841,0.3517046474998317,0.3529609979595733
2012,Indirect migration background,Urban regions,Important,0.5225037207966969,479,25841,0.5218468832032611,0.5231605583901328
2012,Indirect migration background,Urban regions,Less important,0.12516345647360064,137,25841,0.12472831493439529,0.12559859801280598
2012,Indirect migration background,Rural regions,Very important,0.3495889928536041,81,25841,0.34815464458298206,0.3510233411242262
2012,Indirect migration background,Rural regions,Important,0.6504110071463959,123,25841,0.6489766588757738,0.6518453554170179
2016,No migration background,Urban regions,Very important,0.14234820985274454,1493,22860,0.14222786136044532,0.14246855834504377
2016,No migration background,Urban regions,Important,0.5066145774105095,5165,22860,0.5064423742382169,0.5067867805828021
2016,No migration background,Urban regions,Less important,0.22252085678244893,2316,22860,0.2223775921845617,0.22266412138033614
2016,No migration background,Urban regions,Unimportant,0.12851635595429697,1156,22860,0.1284010855088448,0.12863162639974915
2016,No migration background,Rural regions,Very important,0.17238096498086466,1081,22860,0.1722049125084999,0.17255701745322943
2016,No migration background,Rural regions,Important,0.5179021114804092,3462,22860,0.5176692092247258,0.5181350137360926
2016,No migration background,Rural regions,Less important,0.1987299779278265,1281,22860,0.1985439820244747,0.19891597383117832
2016,No migration background,Rural regions,Unimportant,0.1109869456108996,642,22860,0.11084053509929437,0.11113335612250483
2016,Direct migration background,Urban regions,Very important,0.2551754155802634,955,22860,0.25486628352364216,0.25548454763688466
2016,Direct migration background,Urban regions,Important,0.47701392939053017,1802,22860,0.4766597622884909,0.47736809649256945
2016,Direct migration background,Urban regions,Less important,0.1665353075103076,566,22860,0.16627113088293477,0.16679948413768042
2016,Direct migration background,Urban regions,Unimportant,0.1012753475188989,240,22860,0.10106142188635502,0.10148927315144278
2016,Direct migration background,Rural regions,Very important,0.2493147567689346,354,22860,0.24873172965814663,0.24989778387972258
2016,Direct migration background,Rural regions,Important,0.5091493603971008,624,22860,0.5084756347192168,0.5098230860749848
2016,Direct migration background,Rural regions,Less important,0.15011600424360153,185,22860,0.14963463410944222,0.15059737437776083
2016,Direct migration background,Rural regions,Unimportant,0.09141987859036316,91,22860,0.09103147095955433,0.09180828622117199
2016,Indirect migration background,Urban regions,Very important,0.37245036534373527,416,22860,0.37189934474526737,0.37300138594220317
2016,Indirect migration background,Urban regions,Important,0.4977122889976561,602,22860,0.4971424199753044,0.49828215802000786
2016,Indirect migration background,Urban regions,Less important,0.12983734565860866,139,22860,0.129454247887169,0.13022044343004832
2016,Indirect migration background,Rural regions,Very important,0.27902933765332233,98,22860,0.27791165230660375,0.2801470230000409
2016,Indirect migration background,Rural regions,Important,0.5973557471018649,159,22860,0.5961336292101541,0.5985778649935757
2016,Indirect migration background,Rural regions,Less important,0.12361491524481262,33,22860,0.12279471715549493,0.1244351133341303
2021,No migration background,Urban regions,Very important,0.12793373407715697,966,16058,0.12781831194603052,0.12804915620828342
2021,No migration background,Urban regions,Important,0.501019841324747,4032,16058,0.5008470623438265,0.5011926203056675
2021,No migration background,Urban regions,Less important,0.25557998235949725,1932,16058,0.25542925425190627,0.25573071046708823
2021,No migration background,Urban regions,Unimportant,0.1154664422385988,776,16058,0.11535600720784787,0.11557687726934972
2021,No migration background,Rural regions,Very important,0.1339194382166233,636,16058,0.1337611562291959,0.1340777202040507
2021,No migration background,Rural regions,Important,0.5287579628663206,2444,16058,0.5285259665910312,0.52898995914161
2021,No migration background,Rural regions,Less important,0.21932814748369003,1000,16058,0.21913583300353373,0.21952046196384634
2021,No migration background,Rural regions,Unimportant,0.11799445143336601,461,16058,0.11784451851617644,0.11814438435055558
2021,Direct migration background,Urban regions,Very important,0.23103717674569327,700,16058,0.23072926949692676,0.23134508399445977
2021,Direct migration background,Urban regions,Important,0.4852672846260394,1069,16058,0.4849021881007938,0.48563238115128504
2021,Direct migration background,Urban regions,Less important,0.21366249252096572,347,16058,0.21336306277080794,0.2139619222711235
2021,Direct migration background,Urban regions,Unimportant,0.07003304610730157,98,16058,0.06984661792148714,0.07021947429311601
2021,Direct migration background,Rural regions,Very important,0.24244921228247335,189,16058,0.24186992605455004,0.24302849851039665
2021,Direct migration background,Rural regions,Important,0.5235645042652701,359,16058,0.5228894105102345,0.5242395980203057
2021,Direct migration background,Rural regions,Less important,0.16979635640842156,108,16058,0.16928885945588618,0.17030385336095694
2021,Direct migration background,Rural regions,Unimportant,0.06418992704383507,43,16058,0.06385864016393714,0.064521213923733
2021,Indirect migration background,Urban regions,Very important,0.23165346616969137,159,16058,0.23117866772431891,0.23212826461506383
2021,Indirect migration background,Urban regions,Important,0.554938416057536,413,16058,0.5543791174109745,0.5554977147040976
2021,Indirect migration background,Urban regions,Less important,0.21340811777277255,142,16058,0.21294702160112122,0.21386921394442387
2021,Indirect migration background,Rural regions,Very important,0.15984903521210028,43,16058,0.15888078944750328,0.16081728097669729
2021,Indirect migration background,Rural regions,Important,0.6350345716262207,102,16058,0.6337626027656422,0.6363065404867991
2021,Indirect migration background,Rural regions,Less important,0.20511639316167904,39,16058,0.20404954187137858,0.2061832444519795
