year,migback,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Rural regions,Very important,0.2713178294573643,17246,0.2646816194799981,0.27795403943473057
1995,Direct migration background,Rural regions,Unimportant,0.1821705426356589,17246,0.17640974882743626,0.18793133644388155
1995,Direct migration background,Rural regions,Less important,0.10852713178294573,17246,0.1038848114124134,0.11316945215347807
1995,Indirect migration background,Urban regions,Important,0.43564356435643564,17246,0.42824318006228596,0.44304394865058533
1995,Indirect migration background,Urban regions,Very important,0.36633663366336633,17246,0.35914576501650514,0.3735275023102275
1995,Indirect migration background,Urban regions,Less important,0.15841584158415842,17246,0.15296630012613935,0.1638653830421775
1995,Indirect migration background,Urban regions,Unimportant,0.039603960396039604,17246,0.03669320058823985,0.04251472020383936
1995,Indirect migration background,Rural regions,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Rural regions,Very important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,Rural regions,Less important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
2004,No migration background,Urban regions,Important,0.5273959881129272,26790,0.5214175625332722,0.5333744136925822
2004,No migration background,Urban regions,Very important,0.20932392273402675,26790,0.20445224617947663,0.21419559928857687
2004,No migration background,Urban regions,Less important,0.16214710252600298,26790,0.15773334776800346,0.1665608572840025
2004,No migration background,Urban regions,Unimportant,0.10113298662704309,26790,0.09752251569794038,0.10474345755614581
2004,No migration background,Rural regions,Important,0.5317409426098109,26790,0.5257655993562936,0.5377162858633281
2004,No migration background,Rural regions,Very important,0.22443090734209684,26790,0.2194349204070653,0.22942689427712837
2004,No migration background,Rural regions,Less important,0.1429945495351074,26790,0.1388025497807243,0.14718654928949051
2004,No migration background,Rural regions,Unimportant,0.10083360051298493,26790,0.09722787729131097,0.10443932373465889
2004,Direct migration background,Urban regions,Important,0.4606798579401319,26790,0.45471098070276944,0.46664873517749433
2004,Direct migration background,Urban regions,Very important,0.21714865550481988,26790,0.2122113734533674,0.22208593755627234
2004,Direct migration background,Urban regions,Less important,0.21562658548959918,26790,0.21070185690766424,0.2205513140715341
2004,Direct migration background,Urban regions,Unimportant,0.106544901065449,26790,0.10285025861695947,0.11023954351393854
2004,Direct migration background,Rural regions,Important,0.4801980198019802,26790,0.4742152972662858,0.48618074233767455
2004,Direct migration background,Rural regions,Less important,0.21782178217821782,26790,0.21287898002919298,0.22276458432724267
2004,Direct migration background,Rural regions,Very important,0.17326732673267325,26790,0.1687351106991334,0.1777995427662131
2004,Direct migration background,Rural regions,Unimportant,0.12871287128712872,26790,0.12470271449801447,0.13272302807624295
2004,Indirect migration background,Urban regions,Important,0.48392282958199356,26790,0.47793850565042995,0.4899071535135572
2004,Indirect migration background,Urban regions,Very important,0.40353697749196143,26790,0.39766204141716294,0.40941191356675993
2004,Indirect migration background,Urban regions,Less important,0.09646302250803858,26790,0.09292774823468763,0.09999829678138952
2004,Indirect migration background,Urban regions,Unimportant,0.01607717041800643,26790,0.014571066144089826,0.017583274691923032
2004,Indirect migration background,Rural regions,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,Rural regions,Very important,0.32,26790,0.314414022782834,0.32558597721716603
2004,Indirect migration background,Rural regions,Less important,0.14,26790,0.1358448858622688,0.14415511413773122
2004,Indirect migration background,Rural regions,Unimportant,0.04,26790,0.03765342020589046,0.042346579794109544
2008,No migration background,Urban regions,Important,0.5234485546796038,23673,0.5170861495392453,0.5298109598199624
2008,No migration background,Urban regions,Very important,0.18111987062866383,23673,0.17621392604331446,0.1860258152140132
2008,No migration background,Urban regions,Less important,0.16504952496462502,23673,0.1603205510357804,0.16977849889346963
2008,No migration background,Urban regions,Unimportant,0.13038204972710735,23673,0.12609259022115546,0.13467150923305923
2008,No migration background,Rural regions,Important,0.5365517241379311,23673,0.530199353128238,0.5429040951476242
2008,No migration background,Rural regions,Very important,0.1986206896551724,23673,0.1935383846137499,0.20370299469659492
2008,No migration background,Rural regions,Less important,0.1496551724137931,23673,0.14511081140069623,0.15419953342689
2008,No migration background,Rural regions,Unimportant,0.11517241379310345,23673,0.11110579948988043,0.11923902809632646
2008,Direct migration background,Urban regions,Important,0.44906166219839144,23673,0.4427253887809466,0.4553979356158363
2008,Direct migration background,Urban regions,Very important,0.20576407506702413,23673,0.20061429167780903,0.21091385845623922
2008,Direct migration background,Urban regions,Less important,0.20509383378016086,23673,0.1999502755963933,0.2102373919639284
2008,Direct migration background,Urban regions,Unimportant,0.1400804289544236,23673,0.13565915861831152,0.1445016992905357
2008,Direct migration background,Rural regions,Important,0.44648318042813456,23673,0.4401503569157109,0.4528160039405582
2008,Direct migration background,Rural regions,Very important,0.19877675840978593,23673,0.1936929521256421,0.20386056469392974
2008,Direct migration background,Rural regions,Less important,0.18960244648318042,23673,0.18460899940627332,0.19459589356008752
2008,Direct migration background,Rural regions,Unimportant,0.1651376146788991,23673,0.16040762848525933,0.16986760087253885
2008,Indirect migration background,Urban regions,Important,0.4790697674418605,23673,0.47270593720063814,0.4854335976830828
2008,Indirect migration background,Urban regions,Very important,0.3705426356589147,23673,0.36439041824094753,0.3766948530768819
2008,Indirect migration background,Urban regions,Less important,0.12558139534883722,23673,0.12136004138998141,0.12980274930769303
2008,Indirect migration background,Urban regions,Unimportant,0.024806201550387597,23673,0.022824879733407896,0.026787523367367297
2008,Indirect migration background,Rural regions,Important,0.45535714285714285,23673,0.449013168699684,0.4617011170146017
2008,Indirect migration background,Rural regions,Very important,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Indirect migration background,Rural regions,Less important,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Indirect migration background,Rural regions,Unimportant,0.044642857142857144,23673,0.0420120543717345,0.04727365991397979
2012,No migration background,Urban regions,Important,0.525974025974026,40229,0.5210945894640058,0.5308534624840462
2012,No migration background,Urban regions,Less important,0.18581999395952883,40229,0.18201903754000426,0.1896209503790534
2012,No migration background,Urban regions,Very important,0.18385684083358503,40229,0.1800714604963413,0.18764222117082877
2012,No migration background,Urban regions,Unimportant,0.10434913923286017,40229,0.10136169186951324,0.1073365865962071
2012,No migration background,Rural regions,Important,0.5436835891381346,40229,0.5388162387754976,0.5485509395007717
2012,No migration background,Rural regions,Very important,0.19929161747343566,40229,0.19538799188356543,0.20319524306330589
2012,No migration background,Rural regions,Less important,0.1641086186540732,40229,0.16048929791459352,0.16772793939355288
2012,No migration background,Rural regions,Unimportant,0.09291617473435655,40229,0.09007919766683352,0.09575315180187959
2012,Direct migration background,Urban regions,Important,0.47363677332131593,40229,0.46875753613853344,0.4785160105040984
2012,Direct migration background,Urban regions,Very important,0.2573231185218567,40229,0.2530511719902361,0.2615950650534773
2012,Direct migration background,Urban regions,Less important,0.1775574583145561,40229,0.17382316268936235,0.18129175393974986
2012,Direct migration background,Urban regions,Unimportant,0.0914826498422713,40229,0.08866541900576987,0.09429988067877272
2012,Direct migration background,Rural regions,Important,0.5046113306982872,40229,0.49972550481025196,0.5094971565863224
2012,Direct migration background,Rural regions,Very important,0.2490118577075099,40229,0.24478601812428022,0.2532376972907395
2012,Direct migration background,Rural regions,Less important,0.15019762845849802,40229,0.1467064105242067,0.15368884639278935
2012,Direct migration background,Rural regions,Unimportant,0.09617918313570488,40229,0.09329801790739707,0.09906034836401269
2012,Indirect migration background,Urban regions,Important,0.4953464322647363,40229,0.4904606102008887,0.5002322543285839
2012,Indirect migration background,Urban regions,Very important,0.3391933815925543,40229,0.3345669373801112,0.3438198258049974
2012,Indirect migration background,Urban regions,Less important,0.14167528438469493,40229,0.13826760043705127,0.14508296833233858
2012,Indirect migration background,Urban regions,Unimportant,0.023784901758014478,40229,0.022295849656508746,0.02527395385952021
2012,Indirect migration background,Rural regions,Important,0.5278969957081545,40229,0.5230185729835002,0.5327754184328088
2012,Indirect migration background,Rural regions,Very important,0.34763948497854075,40229,0.3429858229967259,0.3522931469603556
2012,Indirect migration background,Rural regions,Less important,0.09871244635193133,40229,0.09579767765267344,0.10162721505118921
2012,Indirect migration background,Rural regions,Unimportant,0.02575107296137339,40229,0.024203257838708688,0.027298888084038093
2016,No migration background,Urban regions,Important,0.5098716683119447,41132,0.5050405074115952,0.5147028292122943
2016,No migration background,Urban regions,Less important,0.22862783810463969,41132,0.22456936480241135,0.23268631140686802
2016,No migration background,Urban regions,Very important,0.14738400789733466,41132,0.1439581600072783,0.15080985578739103
2016,No migration background,Urban regions,Unimportant,0.11411648568608095,41132,0.11104372553499345,0.11718924583716844
2016,No migration background,Rural regions,Important,0.5354160222703371,41132,0.5305960565066166,0.5402359880340577
2016,No migration background,Rural regions,Less important,0.19811320754716982,41132,0.1942612685311314,0.20196514656320824
2016,No migration background,Rural regions,Very important,0.1671821837302815,41132,0.16357609707850868,0.1707882703820543
2016,No migration background,Rural regions,Unimportant,0.09928858645221157,41132,0.09639851450354193,0.10217865840088121
2016,Direct migration background,Urban regions,Important,0.5057535784451305,41132,0.5009217956089629,0.5105853612812981
2016,Direct migration background,Urban regions,Very important,0.2680325568341285,41132,0.26375194532561935,0.2723131683426377
2016,Direct migration background,Urban regions,Less important,0.15885489755823745,41132,0.15532223689426705,0.16238755822220785
2016,Direct migration background,Urban regions,Unimportant,0.0673589671625035,41132,0.06493670510206771,0.06978122922293929
2016,Direct migration background,Rural regions,Important,0.49760765550239233,41132,0.4927756080465937,0.502439702958191
2016,Direct migration background,Rural regions,Very important,0.2822966507177033,41132,0.27794662818035754,0.2866466732550491
2016,Direct migration background,Rural regions,Less important,0.14752791068580542,41132,0.14410067999633422,0.15095514137527663
2016,Direct migration background,Rural regions,Unimportant,0.07256778309409888,41132,0.07006063969411352,0.07507492649408423
2016,Indirect migration background,Urban regions,Important,0.5093062605752962,41132,0.5044749948632966,0.5141375262872957
2016,Indirect migration background,Urban regions,Very important,0.35194585448392557,41132,0.3473304503854644,0.35656125858238674
2016,Indirect migration background,Urban regions,Less important,0.11759729272419628,41132,0.11448415570656326,0.1207104297418293
2016,Indirect migration background,Urban regions,Unimportant,0.021150592216582064,41132,0.01976004620080645,0.022541138232357677
2016,Indirect migration background,Rural regions,Important,0.5389830508474577,41132,0.5341656569498866,0.5438004447450288
2016,Indirect migration background,Rural regions,Very important,0.33220338983050846,41132,0.32765151519272645,0.33675526446829046
2016,Indirect migration background,Rural regions,Less important,0.11186440677966102,41132,0.10881825346803069,0.11491056009129134
2016,Indirect migration background,Rural regions,Unimportant,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2021,No migration background,Urban regions,Important,0.5232286529976642,27598,0.5173359018756613,0.5291214041196671
2021,No migration background,Urban regions,Less important,0.2507137295613807,27598,0.24560008883277204,0.2558273702899894
2021,No migration background,Urban regions,Very important,0.12535686478069036,27598,0.12145019437158608,0.12926353518979464
2021,No migration background,Urban regions,Unimportant,0.10070075266026472,27598,0.09715028354264114,0.1042512217778883
2021,No migration background,Rural regions,Important,0.5382074432944285,27598,0.5323255711445689,0.5440893154442881
2021,No migration background,Rural regions,Less important,0.22021581149526537,27598,0.21532671366333644,0.2251049093271943
2021,No migration background,Rural regions,Very important,0.14005725611098876,27598,0.13596271872168778,0.14415179350028975
2021,No migration background,Rural regions,Unimportant,0.10151948909931734,27598,0.0979562389784687,0.10508273922016598
2021,Direct migration background,Urban regions,Important,0.48283649503161696,27598,0.47694085111025647,0.48873213895297746
2021,Direct migration background,Urban regions,Very important,0.31616982836495033,27598,0.31068388136875186,0.3216557753611488
2021,Direct migration background,Urban regions,Less important,0.15672990063233966,27598,0.15244069817599704,0.16101910308868228
2021,Direct migration background,Urban regions,Unimportant,0.044263775971093045,27598,0.04183710709959456,0.04669044484259153
2021,Direct migration background,Rural regions,Important,0.5135908440629471,27598,0.5076939031897121,0.5194877849361821
2021,Direct migration background,Rural regions,Very important,0.2703862660944206,27598,0.2651459669374722,0.275626565251369
2021,Direct migration background,Rural regions,Less important,0.15450643776824036,27598,0.1502421578157817,0.158770717720699
2021,Direct migration background,Rural regions,Unimportant,0.06151645207439199,27598,0.058681627179919905,0.06435127696886407
2021,Indirect migration background,Urban regions,Important,0.5634379263301501,27598,0.5575864789148465,0.5692893737454537
2021,Indirect migration background,Urban regions,Very important,0.21691678035470668,27598,0.21205418870540654,0.22177937200400683
2021,Indirect migration background,Urban regions,Less important,0.1937244201909959,27598,0.18906157277417135,0.19838726760782044
2021,Indirect migration background,Urban regions,Unimportant,0.02592087312414734,27598,0.024046141100596816,0.027795605147697862
2021,Indirect migration background,Rural regions,Important,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Indirect migration background,Rural regions,Very important,0.22994652406417113,27598,0.22498184552335468,0.23491120260498757
2021,Indirect migration background,Rural regions,Less important,0.20855614973262032,27598,0.20376280327015492,0.21334949619508572
2021,Indirect migration background,Rural regions,Unimportant,0.016042780748663103,27598,0.01456044972333235,0.017525111773993855
