syear,migback,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Indirect migration background,Rural regions,4.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Indirect migration background,Rural regions,3.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1992,No migration background,Urban regions,2.0,0.27290039992382403,13316,0.26533436716989345,0.2804664326777546
1992,No migration background,Rural regions,2.0,0.16711102647114837,13316,0.16077429523030676,0.17344775771198997
1992,No migration background,Urban regions,1.0,0.14282993715482764,13316,0.13688684727954753,0.14877302703010775
1992,No migration background,Rural regions,1.0,0.11845362788040373,13316,0.11296497276233873,0.12394228299846873
1992,No migration background,Urban regions,3.0,0.08350790325652256,13316,0.07880899105969984,0.08820681545334529
1992,No migration background,Urban regions,4.0,0.06941534945724624,13316,0.06509842073775426,0.07373227817673822
1992,No migration background,Rural regions,4.0,0.047229099219196345,13316,0.04362606612080584,0.05083213231758685
1992,No migration background,Rural regions,3.0,0.03856408303180347,13316,0.03529353257310805,0.04183463349049889
1992,Direct migration background,Urban regions,2.0,0.016758712626166444,13316,0.014578396040765539,0.01893902921156735
1992,Direct migration background,Urban regions,1.0,0.009045896019805752,13316,0.007437763834293804,0.0106540282053177
1992,Direct migration background,Urban regions,4.0,0.00666539706722529,13316,0.005283327279380831,0.00804746685506975
1992,Direct migration background,Rural regions,2.0,0.005427537611883451,13316,0.004179611666449665,0.006675463557317236
1992,Direct migration background,Urban regions,3.0,0.004760997905160921,13316,0.0035918165882913686,0.005930179222030475
1992,Direct migration background,Rural regions,4.0,0.004094458198438393,13316,0.0030098410329040936,0.005179075363972692
1992,Direct migration background,Rural regions,1.0,0.0039040182822319557,13316,0.0028448238393072884,0.004963212725156623
1992,Indirect migration background,Urban regions,2.0,0.003332698533612645,13316,0.0023537895853820425,0.004311607481843248
1992,Direct migration background,Rural regions,3.0,0.0020948390782708055,13316,0.0013182538133545219,0.002871424343187089
1992,Indirect migration background,Urban regions,1.0,0.0012378594553418395,13316,0.0006406373378046827,0.0018350815728789965
1992,Indirect migration background,Urban regions,3.0,0.0007617596648257475,13316,0.0002931484395887069,0.001230370890062788
1992,Indirect migration background,Rural regions,2.0,0.0007617596648257475,13316,0.0002931484395887069,0.001230370890062788
1992,Indirect migration background,Urban regions,4.0,0.0005713197486193106,13316,0.0001654518524069013,0.0009771876448317197
1992,Indirect migration background,Rural regions,1.0,0.0005713197486193106,13316,0.0001654518524069013,0.0009771876448317197
1995,No migration background,Urban regions,2.0,0.2692665673864483,13284,0.26172325064931234,0.2768098841235842
1995,No migration background,Rural regions,2.0,0.17619136262099777,13284,0.16971252469831835,0.1826702005436772
1995,No migration background,Urban regions,1.0,0.13021221146686524,13284,0.1244892061637949,0.13593521676993559
1995,No migration background,Rural regions,1.0,0.10424422933730454,13284,0.09904771108873042,0.10944074758587866
1995,No migration background,Urban regions,3.0,0.0772524199553239,13284,0.07271207194914572,0.08179276796150209
1995,No migration background,Urban regions,4.0,0.05286671630677588,13284,0.049061421089687786,0.05667201152386397
1995,No migration background,Rural regions,3.0,0.03844005956813105,13284,0.03517063106262004,0.041709488073642054
1995,No migration background,Rural regions,4.0,0.0381608339538347,13284,0.03490282858834066,0.041418839319328736
1995,Direct migration background,Urban regions,2.0,0.03462397617274758,13284,0.031514921478233565,0.0377330308672616
1995,Direct migration background,Urban regions,1.0,0.02140729709605361,13284,0.018945946141006965,0.02386864805110026
1995,Direct migration background,Urban regions,3.0,0.011634400595681311,13284,0.009810830527515343,0.013457970663847279
1995,Direct migration background,Rural regions,2.0,0.010610573343261355,13284,0.008868186046283559,0.012352960640239151
1995,Direct migration background,Urban regions,4.0,0.008842144452717795,13284,0.007250148884586591,0.010434140020849
1995,Direct migration background,Rural regions,1.0,0.0067944899478778855,13284,0.005397511750154744,0.008191468145601026
1995,Indirect migration background,Urban regions,2.0,0.004653760238272524,13284,0.003496367561021959,0.005811152915523089
1995,Direct migration background,Rural regions,4.0,0.004374534623976173,13284,0.003252243404546334,0.005496825843406012
1995,Indirect migration background,Urban regions,1.0,0.00390915860014892,13284,0.0028479939926278563,0.004970323207669984
1995,Direct migration background,Rural regions,3.0,0.0026061057334326137,13284,0.0017391019226171052,0.0034731095442481225
1995,Indirect migration background,Urban regions,3.0,0.0014892032762472078,13284,0.000833443140497542,0.0021449634119968734
1995,Indirect migration background,Rural regions,2.0,0.0010238272524199553,13284,0.0004799729789085079,0.0015676815259314026
1995,Indirect migration background,Rural regions,1.0,0.0009307520476545049,13284,0.00041218318786325706,0.0014493209074457527
1995,Indirect migration background,Urban regions,4.0,0.00037230081906180194,13284,4.423742432451815e-05,0.0007003642137990857
1995,Indirect migration background,Rural regions,3.0,9.307520476545048e-05,13284,-7.097940045853227e-05,0.00025712980998943326
2004,No migration background,Urban regions,2.0,0.28150972914833283,21612,0.2755136722929731,0.2875057860036926
2004,No migration background,Rural regions,2.0,0.16500440011733647,21612,0.16005561669138,0.16995318354329295
2004,No migration background,Urban regions,1.0,0.11342524689547277,21612,0.10919738163206778,0.11765311215887776
2004,No migration background,Urban regions,3.0,0.08570450767576024,21612,0.08197240388169999,0.08943661146982049
2004,No migration background,Rural regions,1.0,0.07074410873178841,21612,0.06732572043288285,0.07416249703069397
2004,No migration background,Urban regions,4.0,0.0532414197711939,21612,0.05024810057482706,0.05623473896756074
2004,Direct migration background,Urban regions,2.0,0.045125647795052314,21612,0.04235811082669028,0.047893184763414344
2004,No migration background,Rural regions,3.0,0.043903392979368336,21612,0.04117184695177599,0.04663493900696068
2004,No migration background,Rural regions,4.0,0.0308497115478635,21612,0.028544399550661657,0.03315502354506534
2004,Direct migration background,Urban regions,1.0,0.021365014178155863,21612,0.019437176103147588,0.02329285225316414
2004,Direct migration background,Urban regions,3.0,0.020827222059254913,21612,0.018923279108205352,0.022731165010304474
2004,Indirect migration background,Urban regions,2.0,0.01574264202600958,21612,0.014083048480811445,0.017402235571207715
2004,Indirect migration background,Urban regions,1.0,0.013151461816759557,21612,0.011632590932032748,0.014670332701486367
2004,Direct migration background,Urban regions,4.0,0.01026694045174538,21612,0.008922974853940013,0.011610906049550746
2004,Direct migration background,Rural regions,2.0,0.00972914833284443,21612,0.008420499861266952,0.01103779680442191
2004,Direct migration background,Rural regions,3.0,0.004302336951207588,21612,0.003429718189866667,0.005174955712548509
2004,Direct migration background,Rural regions,1.0,0.0035689840617972035,21612,0.0027739156213385553,0.004364052502255852
2004,Indirect migration background,Urban regions,3.0,0.002982301750268896,21612,0.002255299395687964,0.0037093041048498285
2004,Indirect migration background,Rural regions,2.0,0.0027378507871321013,21612,0.002041195163003812,0.0034345064112603907
2004,Direct migration background,Rural regions,4.0,0.0025422900166226655,21612,0.0018709100413495236,0.0032136699918958074
2004,Indirect migration background,Rural regions,1.0,0.0018089371272122811,21612,0.0012424015774962595,0.0023754726769283025
2004,Indirect migration background,Rural regions,3.0,0.0007822430820377432,21612,0.0004095000539184051,0.0011549861101570814
2004,Indirect migration background,Urban regions,4.0,0.0004889019262735895,21612,0.00019417943713666925,0.0007836244154105098
2004,Indirect migration background,Rural regions,4.0,0.0001955607705094358,21612,9.134551244129009e-06,0.0003819869897747426
2008,No migration background,Urban regions,2.0,0.28347016967706623,19571,0.27715593989274756,0.2897843994613849
2008,No migration background,Rural regions,2.0,0.17033388067870828,19571,0.16506702084048863,0.17560074051692792
2008,No migration background,Urban regions,1.0,0.09808429118773947,19571,0.09391720706864103,0.10225137530683791
2008,No migration background,Urban regions,3.0,0.08938149972632731,19571,0.08538443099497936,0.09337856845767525
2008,No migration background,Urban regions,4.0,0.07060755336617405,19571,0.06701854299235166,0.07419656373999645
2008,No migration background,Rural regions,1.0,0.06305418719211822,19571,0.05964882142355714,0.0664595529606793
2008,No migration background,Rural regions,3.0,0.0475095785440613,19571,0.044529206642556635,0.050489950445565965
2008,Direct migration background,Urban regions,2.0,0.03667214012041598,19571,0.03403881337066901,0.03930546687016295
2008,No migration background,Rural regions,4.0,0.036562671045429665,19571,0.033933128178477,0.03919221391238233
2008,Indirect migration background,Urban regions,2.0,0.016912972085385877,19571,0.015106399100155272,0.018719545070616482
2008,Direct migration background,Urban regions,1.0,0.01680350301039956,19571,0.01500268577653926,0.018604320244259863
2008,Direct migration background,Urban regions,3.0,0.016748768472906402,19571,0.014950836515075878,0.018546700430736925
2008,Indirect migration background,Urban regions,1.0,0.013081554460864805,19571,0.01148963946911574,0.01467346945261387
2008,Direct migration background,Urban regions,4.0,0.01143951833607006,19571,0.009949625421148843,0.012929411250991276
2008,Direct migration background,Rural regions,2.0,0.007991242474001094,19571,0.006743817397718625,0.009238667550283564
2008,Indirect migration background,Urban regions,3.0,0.004433497536945813,19571,0.0035026941895408316,0.005364300884350795
2008,Direct migration background,Rural regions,1.0,0.0035577449370552817,19571,0.0027235586708173666,0.004391931203293197
2008,Direct migration background,Rural regions,3.0,0.003393541324575807,19571,0.0025787657848182796,0.004208316864333334
2008,Direct migration background,Rural regions,4.0,0.002955665024630542,19571,0.0021951034076133774,0.0037162266416477067
2008,Indirect migration background,Rural regions,2.0,0.0027914614121510675,19571,0.0020522675169571247,0.0035306553073450103
2008,Indirect migration background,Rural regions,1.0,0.00240831964969896,19571,0.0017215943671076688,0.003095044932290251
2008,Indirect migration background,Urban regions,4.0,0.000875752599890531,19571,0.00046132370289736594,0.001290181496883696
2008,Indirect migration background,Rural regions,3.0,0.0006568144499178982,19571,0.00029786917567310023,0.0010157597241626961
2008,Indirect migration background,Rural regions,4.0,0.0002736726874657909,19571,4.19300977000467e-05,0.0005054152772315352
2012,No migration background,Urban regions,2.0,0.26903023983315955,28166,0.2638512657384606,0.27420921392785846
2012,No migration background,Rural regions,2.0,0.1778472946356158,28166,0.17338155539455738,0.18231303387667422
2012,No migration background,Urban regions,3.0,0.09504499285521183,28166,0.09161990592352286,0.0984700797869008
2012,No migration background,Urban regions,1.0,0.09404086046421813,28166,0.0906320246322469,0.09744969629618935
2012,No migration background,Rural regions,1.0,0.06519136446143746,28166,0.06230832971079615,0.06807439921207876
2012,No migration background,Rural regions,3.0,0.05368246244158653,28166,0.05105020633009112,0.05631471855308194
2012,No migration background,Urban regions,4.0,0.05337349862897308,28166,0.050748399855557944,0.05599859740238822
2012,Direct migration background,Urban regions,2.0,0.040590120882091685,28166,0.038285466798600974,0.042894774965582395
2012,No migration background,Rural regions,4.0,0.030394315065847912,28166,0.02838944034015455,0.03239918979154128
2012,Direct migration background,Urban regions,1.0,0.022052292125284825,28166,0.02033723666350383,0.02376734758706582
2012,Indirect migration background,Urban regions,2.0,0.01849920828023018,28166,0.016925532060749243,0.020072884499711115
2012,Direct migration background,Urban regions,3.0,0.015216467771212296,28166,0.013786847169685354,0.01664608837273924
2012,Direct migration background,Rural regions,2.0,0.014791642528868807,28166,0.013381815836508413,0.0162014692212292
2012,Indirect migration background,Urban regions,1.0,0.012706136793728035,28166,0.011398089441713683,0.014014184145742386
2012,Direct migration background,Urban regions,4.0,0.007839956745066235,28166,0.006809947355760654,0.008869966134371816
2012,Direct migration background,Rural regions,1.0,0.0072992700729927005,28166,0.006305141924504066,0.008293398221481335
2012,Indirect migration background,Urban regions,3.0,0.005291005291005291,28166,0.00444375718952446,0.0061382533924861215
2012,Indirect migration background,Rural regions,2.0,0.004750318618931757,28166,0.0039473087596351535,0.005553328478228361
2012,Direct migration background,Rural regions,3.0,0.004402734329741629,28166,0.003629525915506378,0.00517594274397688
2012,Indirect migration background,Rural regions,1.0,0.0031282586027111575,28166,0.002476083147177493,0.003780434058244822
2012,Direct migration background,Rural regions,4.0,0.00281929479009771,28166,0.0022000666821519782,0.0034385228980434415
2012,Indirect migration background,Urban regions,4.0,0.000888270961263662,28166,0.0005403558878785601,0.001236186034648764
2012,Indirect migration background,Rural regions,3.0,0.000888270961263662,28166,0.0005403558878785601,0.001236186034648764
2012,Indirect migration background,Rural regions,4.0,0.00023172285946008574,28166,5.396549619889868e-05,0.0004094802227212728
2016,No migration background,Urban regions,2.0,0.22564438619484492,27798,0.22073042425690198,0.23055834813278786
2016,No migration background,Rural regions,2.0,0.15124508519003932,27798,0.14703315579400414,0.1554570145860745
2016,No migration background,Urban regions,3.0,0.10117955439056356,27798,0.0976344245271656,0.10472468425396152
2016,Direct migration background,Urban regions,2.0,0.07872433377020532,27798,0.07555842356228935,0.0818902439781213
2016,No migration background,Urban regions,1.0,0.06522498907820008,27798,0.062322237628758846,0.06812774052764131
2016,No migration background,Rural regions,3.0,0.05596330275229358,27798,0.053261240172857945,0.05866536533172922
2016,No migration background,Urban regions,4.0,0.050502402795980776,27798,0.04792814372474944,0.05307666186721211
2016,No migration background,Rural regions,1.0,0.0472258628221931,27798,0.0447322201186461,0.049719505525740094
2016,Direct migration background,Urban regions,1.0,0.041721275666229796,27798,0.03937070123055938,0.04407185010190021
2016,No migration background,Rural regions,4.0,0.02804718217562254,27798,0.026106222533308424,0.02998814181793666
2016,Direct migration background,Rural regions,2.0,0.0272608125819135,27798,0.02534648216205815,0.029175143001768846
2016,Indirect migration background,Urban regions,2.0,0.026299694189602447,27798,0.024418484103463204,0.02818090427574169
2016,Direct migration background,Urban regions,3.0,0.02472695500218436,27798,0.02290138821523174,0.026552521789136977
2016,Indirect migration background,Urban regions,1.0,0.018173875054609,27798,0.016603547118077506,0.019744202991140495
2016,Direct migration background,Rural regions,1.0,0.01546526867627785,27798,0.014014682443344457,0.016915854909211245
2016,Direct migration background,Urban regions,4.0,0.010484927916120577,27798,0.009287516960371663,0.01168233887186949
2016,Direct migration background,Rural regions,3.0,0.008082131935342945,27798,0.007029564036707986,0.009134699833977904
2016,Indirect migration background,Rural regions,2.0,0.006946264744429882,27798,0.005969901691850382,0.007922627797009382
2016,Indirect migration background,Urban regions,3.0,0.006072520751419834,27798,0.005159225606935366,0.006985815895904302
2016,Indirect migration background,Rural regions,1.0,0.004281345565749235,27798,0.0035137936511373657,0.005048897480361105
2016,Direct migration background,Rural regions,4.0,0.003975535168195718,27798,0.003235790065264134,0.0047152802711273025
2016,Indirect migration background,Rural regions,3.0,0.0014416775884665792,27798,0.0009956414087184224,0.001887713768214736
2016,Indirect migration background,Urban regions,4.0,0.00109217999126256,27798,0.0007038873942556321,0.001480472588269488
2016,Indirect migration background,Rural regions,4.0,0.00021843599825251202,27798,4.4710340789306656e-05,0.0003921616557157174
2021,No migration background,Urban regions,2.0,0.2507462686567164,19931,0.24472866993923686,0.25676386737419593
2021,No migration background,Rural regions,2.0,0.15199004975124378,19931,0.14700580248388762,0.15697429701859994
2021,No migration background,Urban regions,3.0,0.12014925373134329,19931,0.1156353055523806,0.12466320191030598
2021,Direct migration background,Urban regions,2.0,0.06648009950248757,19931,0.06302150897681415,0.06993869002816099
2021,No migration background,Rural regions,3.0,0.06218905472636816,19931,0.05883626626550051,0.06554184318723581
2021,No migration background,Urban regions,1.0,0.060074626865671645,19931,0.05677561593487763,0.06337363779646565
2021,No migration background,Urban regions,4.0,0.04825870646766169,19931,0.04528335125417344,0.051234061681149946
2021,Direct migration background,Urban regions,1.0,0.043532338308457715,19931,0.04069942900857918,0.04636524760833625
2021,No migration background,Rural regions,1.0,0.03955223880597015,19931,0.03684632513594091,0.042258152475999386
2021,No migration background,Rural regions,4.0,0.02866915422885572,19931,0.026352386167048412,0.03098592229066303
2021,Indirect migration background,Urban regions,2.0,0.02568407960199005,19931,0.02348787180062133,0.02788028740335877
2021,Direct migration background,Rural regions,2.0,0.02232587064676617,19931,0.020274742517901907,0.024376998775630432
2021,Direct migration background,Urban regions,3.0,0.02157960199004975,19931,0.019562276430402887,0.023596927549696615
2021,Direct migration background,Rural regions,1.0,0.011753731343283582,19931,0.010257454350007314,0.01325000833655985
2021,Indirect migration background,Urban regions,1.0,0.009888059701492537,19931,0.008514368186509936,0.011261751216475139
2021,Indirect migration background,Urban regions,3.0,0.008830845771144279,19931,0.007531973139901704,0.010129718402386854
2021,Direct migration background,Rural regions,3.0,0.006716417910447761,19931,0.005582459801835821,0.007850376019059701
2021,Indirect migration background,Rural regions,2.0,0.006343283582089552,19931,0.005241067415555693,0.007445499748623411
2021,Direct migration background,Urban regions,4.0,0.00609452736318408,19931,0.005014004194802911,0.007175050531565249
2021,Indirect migration background,Rural regions,1.0,0.002674129353233831,19931,0.0019571588731695706,0.0033910998332980914
2021,Direct migration background,Rural regions,4.0,0.002674129353233831,19931,0.0019571588731695706,0.0033910998332980914
2021,Indirect migration background,Rural regions,3.0,0.002425373134328358,19931,0.0017424788067463331,0.003108267461910383
2021,Indirect migration background,Urban regions,4.0,0.001181592039800995,19931,0.0007046467393017292,0.0016585373403002607
2021,Indirect migration background,Rural regions,4.0,0.00018656716417910448,19931,-3.046056765039837e-06,0.00037618038512324877
