year,migback,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,kein Migrationshintergrund,-1,3 Weniger wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00038226299694189603,17350,9.138930803788566e-05,0.0006731366858459064
1992,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,direkter Migrationshintergrund,-1,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1995,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.27025747822794394,17246,0.2636294314157936,0.2768855250400943
1995,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.17654297614539946,17246,0.17085238254100144,0.18223356974979749
1995,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.1298750473305566,17246,0.12485779952749972,0.1348922951336135
1995,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.10204468004543733,17246,0.09752680277994423,0.10656255731093044
1995,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.07800075728890572,17246,0.07399830123437058,0.08200321334344086
1995,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.05367285119273003,17246,0.050309208443045636,0.05703649394241442
1995,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.03909503975766755,17246,0.03620227626686306,0.041987803248472046
1995,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.038811056418023474,17246,0.03592839260811999,0.04169372022792696
1995,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.03445664521014767,17246,0.03173435597608493,0.037178934444210415
1995,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.020825444907232107,17246,0.018694171901534964,0.02295671791292925
1995,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.011737978038621734,17246,0.010130501733893111,0.013345454343350356
1995,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.010696705793260129,17246,0.009161376155508919,0.012232035431011338
1995,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.008992805755395683,17246,0.00758384826415085,0.010401763246640517
1995,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.006626277925028398,17246,0.005415392538782248,0.007837163311274549
1995,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.004449072321090496,17246,0.0034557770820382236,0.005442367560142769
1995,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0041650889814464215,17246,0.0032038802745918945,0.0051262976883009485
1995,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.003502461188943582,17246,0.0026207290694485593,0.004384193308438604
1995,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0026505111700113595,17246,0.001883149001116201,0.003417873338906518
1995,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
2004,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.28249514997761527,26790,0.2771039227948771,0.2878863771603534
2004,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.16500024871909666,26790,0.1605554183942075,0.1694450790439858
2004,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.11212256877083022,26790,0.10834430092324004,0.1159008366184204
2004,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.08685270855096254,26790,0.08348036496564135,0.09022505213628373
2004,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.06964134706262746,26790,0.06659325207576647,0.07268944204948846
2004,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.05417101925085808,26790,0.05146045612116394,0.056881582380552215
2004,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.04516738795204696,26790,0.04268055951801462,0.0476542163860793
2004,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.04437148684275979,26790,0.04190563911065847,0.046837334574861104
2004,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.031288862358851914,26790,0.02920407508433829,0.03337364963336554
2004,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.021290354673431825,26790,0.019561780193582946,0.023018929153280705
2004,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.021141123215440483,26790,0.019418486159993368,0.022863760270887597
2004,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.014972889618464906,26790,0.013518614352511822,0.01642716488441799
2004,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.012485698651942496,26790,0.011156016510553899,0.013815380793331094
2004,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.01044620205939412,26790,0.009228703010606324,0.011663701108181915
2004,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.009650300950106949,26790,0.008479631109020239,0.010820970791193658
2004,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.004377456101079441,26790,0.0035869085909187703,0.0051680036112401115
2004,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0034820673531313732,26790,0.0027766748212253757,0.004187459885037371
2004,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0029846291598268917,26790,0.0023313995981950803,0.003637858721458703
2004,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.002586678605183306,26790,0.0019784336266771853,0.0031949235836894268
2004,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0024871909665224096,26790,0.0018907279494432049,0.0030836539836016147
2004,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0015918022185743422,26790,0.0011144176937835154,0.002069186743365169
2004,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0006964134706262747,26790,0.00038051172983028083,0.0010123152114222685
2004,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0004974381933044819,26790,0.00023042591402984696,0.0007644504725791169
2004,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00019897527732179278,26790,3.007667229066273e-05,0.00036787388235292283
2008,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.28347016967706623,23673,0.2777290018572928,0.28921133749683964
2008,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.17033388067870828,23673,0.1655450264166193,0.17512273494079725
2008,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.09808429118773947,23673,0.09429540005389576,0.10187318232158317
2008,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.08938149972632731,23673,0.0857471938556686,0.09301580559698601
2008,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.07060755336617405,23673,0.06734427160943554,0.07387083512291256
2008,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.06305418719211822,23673,0.05995788296613408,0.06615049141810236
2008,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0475095785440613,23673,0.044799696921702534,0.050219460166420066
2008,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.03667214012041598,23673,0.03427780679536941,0.03906647344546255
2008,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.036562671045429665,23673,0.03417177818848047,0.03895356390237886
2008,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.016912972085385877,23673,0.01527035864856793,0.018555585522203825
2008,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.01680350301039956,23673,0.01516612294893768,0.01844088307186144
2008,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.016748768472906402,23673,0.01511401182783245,0.018383525117980352
2008,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.013081554460864805,23673,0.011634117254011433,0.014528991667718177
2008,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.01143951833607006,23673,0.010084843965603342,0.012794192706536778
2008,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.007991242474001094,23673,0.0068570302343202915,0.009125454713681896
2008,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.004433497536945813,23673,0.003587171317090721,0.005279823756800905
2008,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0035577449370552817,23673,0.0027992671003259314,0.004316222773784632
2008,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.003393541324575807,23673,0.002652712550682971,0.004134370098468644
2008,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.002955665024630542,23673,0.002264129868368417,0.0036472001808926673
2008,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0027914614121510675,23673,0.0021193547026043306,0.0034635681216978044
2008,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00240831964969896,23673,0.0017839196471476837,0.003032719652250236
2008,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.000875752599890531,23673,0.0004989361189777944,0.0012525690808032675
2008,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0006568144499178982,23673,0.0003304460521963159,0.0009831828476394805
2008,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0002736726874657909,23673,6.296241174249376e-05,0.00048438296318908806
2012,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.2690406303105206,40229,0.2647070983153814,0.2733741623056598
2012,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.17785416344816932,40229,0.1741174232690645,0.18159090362727415
2012,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.09504866367990113,40229,0.09218269082072125,0.097914636539081
2012,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.09404449250733818,40229,0.09119211783722149,0.09689686717745487
2012,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.065193882280241,40229,0.0627814749039983,0.06760628965648371
2012,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.05368453576394253,40229,0.05148196930043439,0.05588710222745068
2012,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.05337556001853855,40229,0.05117898251417647,0.055572137522900626
2012,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.040591688552448636,40229,0.038663245804920296,0.042520131299976976
2012,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.030395488954117103,40229,0.02871788927853947,0.03207308862969474
2012,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.022053143828209484,40229,0.020618053177302458,0.02348823447911651
2012,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.018499922756063648,40229,0.017183132575283158,0.019816712936844137
2012,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0152170554611463,40229,0.014020805260187518,0.016413305662105082
2012,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.014792213811215819,40229,0.013612526363712381,0.015971901258719255
2012,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.012668005561563417,40229,0.011575126310450767,0.013760884812676066
2012,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00784025953962614,40229,0.006978388133137295,0.008702130946114984
2012,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.007299551985169165,40229,0.006467704583050996,0.008131399387287333
2012,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.005291209640043257,40229,0.00458226566645413,0.006000153613632384
2012,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.004750502085586281,40229,0.004078574930494207,0.005422429240678356
2012,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.004402904372006798,40229,0.0037559138929050473,0.005049894851108548
2012,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.003128379422215356,40229,0.002582664563027068,0.0036740942814036445
2012,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0028194036768113702,40229,0.0023012578636041857,0.003337549490018555
2012,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0008883052680364592,40229,0.0005971835585076503,0.001179426977565268
2012,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0008883052680364592,40229,0.0005971835585076503,0.001179426977565268
2012,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00023173180905298934,40229,8.29914063240444e-05,0.0003804722117819343
2016,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.22564438619484492,41132,0.22160469051412884,0.229684081875561
2016,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.15124508519003932,41132,0.147782520114542,0.15470765026553665
2016,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.10117955439056356,41132,0.09826515538267433,0.10409395339845279
2016,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.07872433377020532,41132,0.07612168565164727,0.08132698188876337
2016,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.06522498907820008,41132,0.06283867989620245,0.06761129826019771
2016,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.05596330275229358,41132,0.0537419769323097,0.058184628572277464
2016,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.050502402795980776,41132,0.048386142356354606,0.05261866323560695
2016,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0472258628221931,41132,0.045175875910209634,0.04927584973417656
2016,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.041721275666229796,41132,0.039788903068538405,0.04365364826392119
2016,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.02804718217562254,41132,0.026451547862105074,0.02964281648914001
2016,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0272608125819135,41132,0.025687069759682702,0.028834555404144296
2016,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.026299694189602447,41132,0.0247531791055484,0.027846209273656494
2016,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.02472695500218436,41132,0.023226183454247137,0.02622772655012158
2016,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.018173875054609,41132,0.016882931603555407,0.019464818505662593
2016,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.01546526867627785,41132,0.014272763114840742,0.01665777423771496
2016,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.010484927916120577,41132,0.009500554018424921,0.011469301813816233
2016,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.008082131935342945,41132,0.0072168313800122265,0.008947432490673663
2016,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.006946264744429882,41132,0.006143611069833601,0.007748918419026163
2016,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.006072520751419834,41132,0.0053217142744902786,0.0068233272283493894
2016,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.004281345565749235,41132,0.0036503524499415635,0.004912338681556907
2016,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.003975535168195718,41132,0.003367401622416861,0.004583668713974576
2016,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0014416775884665792,41132,0.001074997819366453,0.0018083573575667054
2016,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00109217999126256,41132,0.0007729703704327442,0.001411389612092376
2016,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00021843599825251202,41132,7.56186958503989e-05,0.00036125330065462513
2021,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.250730675952988,27598,0.24561692023432644,0.2558444316716495
2021,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.15198059822150364,27598,0.1477450050907294,0.15621619135227788
2021,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.12014178222747342,27598,0.11630585244604667,0.12397771200890016
2021,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.06647596542503575,27598,0.06353687908206651,0.069415051768005
2021,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.06218518748834028,27598,0.05933601144356059,0.06503436353311996
2021,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.06007089111373671,27598,0.05726741504474164,0.06287436718273177
2021,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.04825570549095205,27598,0.04572727079125538,0.050784140190648724
2021,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.043529631241838194,27598,0.04112224640720938,0.04593701607646701
2021,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.03954977924258442,27598,0.03725031464066929,0.04184924384449955
2021,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.028667371432124868,27598,0.026698600485855845,0.03063614237839389
2021,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.025682482432684534,27598,0.02381616281332434,0.027548802052044727
2021,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.02232448230831416,27598,0.02058145041182318,0.024067514204805136
2021,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.021578260058454077,27598,0.019863953350211027,0.023292566766697127
2021,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.011753000435296312,27598,0.01048147692525781,0.013024523945334815
2021,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.009887444810646105,27598,0.008720093470527704,0.011054796150764505
2021,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.00883029662334432,27598,0.007726525769845252,0.009934067476843389
2021,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.00671600024874075,27598,0.005752372410499983,0.007679628086981517
2021,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.006342889123810708,27598,0.005406235325685677,0.0072795429219357395
2021,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.006094148373857348,27598,0.005175929105777803,0.007012367641936892
2021,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.002673963061998632,27598,0.002064687797874521,0.003283238326122743
2021,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.002673963061998632,27598,0.002064687797874521,0.003283238326122743
2021,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.002425222312045271,27598,0.0018449046697700377,0.0030055399543205043
2021,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0011815185622784652,27598,0.000776214622329874,0.0015868225022270565
2021,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00018655556246502083,27598,2.5423912664316792e-05,0.00034768721226572486
2021,kein Migrationshintergrund,-1,3 Weniger wichtig,6.218518748834027e-05,27598,-3.084999984933851e-05,0.00015522037482601904
