,Unnamed: 0,year,age_gr,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1992,17-29 y.,3rd Quintile,Very important,0.41894,223,10343,0.38416,0.45613
69,69,1992,17-29 y.,3rd Quintile,Important,0.47292,257,10343,0.43429,0.51126
70,70,1992,17-29 y.,3rd Quintile,Less important,0.10814,52,10343,0.08805,0.12691
71,71,1992,17-29 y.,4th Quintile,Very important,0.34327,192,10343,0.31978,0.37276
72,72,1992,17-29 y.,4th Quintile,Important,0.54266,302,10343,0.50329,0.58319
73,73,1992,17-29 y.,4th Quintile,Less important,0.11408,64,10343,0.09793,0.13173
74,74,1992,17-29 y.,5th Quintile,Very important,0.37444,178,10343,0.34094,0.40793
75,75,1992,17-29 y.,5th Quintile,Important,0.53379,267,10343,0.49173,0.56765
76,76,1992,17-29 y.,5th Quintile,Less important,0.09177,47,10343,0.07652,0.10765
77,77,1992,30-45 y.,1st Quintile,Very important,0.32315,252,10343,0.2943,0.34699
78,78,1992,30-45 y.,1st Quintile,Important,0.5367,351,10343,0.49455,0.5849
79,79,1992,30-45 y.,1st Quintile,Less important,0.14015,64,10343,0.11902,0.16749
80,80,1992,30-45 y.,2nd Quintile,Very important,0.32014,297,10343,0.29926,0.34629
81,81,1992,30-45 y.,2nd Quintile,Important,0.53107,432,10343,0.50255,0.56302
82,82,1992,30-45 y.,2nd Quintile,Less important,0.14879,102,10343,0.13124,0.1684
83,83,1992,30-45 y.,3rd Quintile,Very important,0.27882,220,10343,0.25161,0.30461
84,84,1992,30-45 y.,3rd Quintile,Important,0.53906,367,10343,0.50831,0.57017
85,85,1992,30-45 y.,3rd Quintile,Less important,0.18212,107,10343,0.16527,0.19942
86,86,1992,30-45 y.,4th Quintile,Very important,0.22637,144,10343,0.20285,0.25551
87,87,1992,30-45 y.,4th Quintile,Important,0.62367,374,10343,0.58798,0.65933
88,88,1992,30-45 y.,4th Quintile,Less important,0.14996,96,10343,0.13717,0.16285
89,89,1992,30-45 y.,5th Quintile,Very important,0.28838,208,10343,0.26907,0.30805
90,90,1992,30-45 y.,5th Quintile,Important,0.6003,398,10343,0.57025,0.62993
91,91,1992,30-45 y.,5th Quintile,Less important,0.11132,82,10343,0.09787,0.12428
92,92,1992,46-65 y.,1st Quintile,Very important,0.13679,84,10343,0.11977,0.15222
93,93,1992,46-65 y.,1st Quintile,Important,0.32355,176,10343,0.2925,0.3528
94,94,1992,46-65 y.,1st Quintile,Less important,0.18815,87,10343,0.1658,0.21112
95,95,1992,46-65 y.,1st Quintile,Unimportant,0.35152,178,10343,0.32426,0.37857
96,96,1992,46-65 y.,2nd Quintile,Very important,0.21903,126,10343,0.19653,0.24092
97,97,1992,46-65 y.,2nd Quintile,Important,0.41643,237,10343,0.3845,0.44509
98,98,1992,46-65 y.,2nd Quintile,Less important,0.1371,66,10343,0.11754,0.15664
99,99,1992,46-65 y.,2nd Quintile,Unimportant,0.22745,102,10343,0.20606,0.2474
100,100,1992,46-65 y.,3rd Quintile,Very important,0.24301,158,10343,0.21645,0.27159
101,101,1992,46-65 y.,3rd Quintile,Important,0.46993,265,10343,0.43459,0.50281
102,102,1992,46-65 y.,3rd Quintile,Less important,0.14074,79,10343,0.12447,0.15686
103,103,1992,46-65 y.,3rd Quintile,Unimportant,0.14632,70,10343,0.13303,0.16154
104,104,1992,46-65 y.,4th Quintile,Very important,0.19225,147,10343,0.17694,0.20753
105,105,1992,46-65 y.,4th Quintile,Important,0.51936,346,10343,0.4946,0.54401
106,106,1992,46-65 y.,4th Quintile,Less important,0.18062,113,10343,0.1694,0.19243
107,107,1992,46-65 y.,4th Quintile,Unimportant,0.10778,71,10343,0.09955,0.11977
108,108,1992,46-65 y.,5th Quintile,Very important,0.21381,165,10343,0.20002,0.22984
109,109,1992,46-65 y.,5th Quintile,Important,0.55441,442,10343,0.53005,0.57433
110,110,1992,46-65 y.,5th Quintile,Less important,0.16262,122,10343,0.15126,0.17663
111,111,1992,46-65 y.,5th Quintile,Unimportant,0.06916,57,10343,0.06261,0.07611
112,112,1992,66 and older,1st Quintile,Important,0.16154,58,10343,0.1422,0.18173
113,113,1992,66 and older,1st Quintile,Less important,0.14596,64,10343,0.1284,0.16187
114,114,1992,66 and older,1st Quintile,Unimportant,0.6925,290,10343,0.65317,0.7355
115,115,1992,66 and older,2nd Quintile,Important,0.22653,55,10343,0.20806,0.25105
116,116,1992,66 and older,2nd Quintile,Less important,0.15412,37,10343,0.13443,0.17661
117,117,1992,66 and older,2nd Quintile,Unimportant,0.61934,154,10343,0.573,0.67042
118,118,1992,66 and older,3rd Quintile,Important,0.30227,50,10343,0.26704,0.34384
119,119,1992,66 and older,3rd Quintile,Unimportant,0.69773,112,10343,0.6441,0.75025
120,120,1992,66 and older,4th Quintile,Important,0.20156,34,10343,0.17588,0.22659
121,121,1992,66 and older,4th Quintile,Less important,0.18404,34,10343,0.15884,0.20489
122,122,1992,66 and older,4th Quintile,Unimportant,0.6144,102,10343,0.56194,0.66225
123,123,1992,66 and older,5th Quintile,Important,0.38602,46,10343,0.35087,0.42468
124,124,1992,66 and older,5th Quintile,Unimportant,0.61398,77,10343,0.56086,0.68842
125,125,1995,17-29 y.,1st Quintile,Very important,0.46246,231,10530,0.42012,0.51483
126,126,1995,17-29 y.,1st Quintile,Important,0.46438,246,10530,0.42281,0.50649
127,127,1995,17-29 y.,1st Quintile,Less important,0.07316,39,10530,0.06193,0.08316
128,128,1995,17-29 y.,2nd Quintile,Very important,0.42384,204,10530,0.38528,0.46983
129,129,1995,17-29 y.,2nd Quintile,Important,0.47542,219,10530,0.43705,0.51052
130,130,1995,17-29 y.,2nd Quintile,Less important,0.10075,42,10530,0.0726,0.12495
131,131,1995,17-29 y.,3rd Quintile,Very important,0.38862,224,10530,0.34954,0.42353
132,132,1995,17-29 y.,3rd Quintile,Important,0.50111,301,10530,0.45993,0.5384
133,133,1995,17-29 y.,3rd Quintile,Less important,0.11027,51,10530,0.0915,0.13079
134,134,1995,17-29 y.,4th Quintile,Very important,0.39657,225,10530,0.35524,0.42992
135,135,1995,17-29 y.,4th Quintile,Important,0.51282,294,10530,0.47302,0.5513
136,136,1995,17-29 y.,4th Quintile,Less important,0.09061,52,10530,0.07583,0.11344
137,137,1995,17-29 y.,5th Quintile,Very important,0.35729,158,10530,0.32134,0.39255
138,138,1995,17-29 y.,5th Quintile,Important,0.5408,238,10530,0.50899,0.58557
139,139,1995,17-29 y.,5th Quintile,Less important,0.10191,44,10530,0.07905,0.12762
140,140,1995,30-45 y.,1st Quintile,Very important,0.27687,191,10530,0.24765,0.31372
141,141,1995,30-45 y.,1st Quintile,Important,0.59004,359,10530,0.54142,0.63185
142,142,1995,30-45 y.,1st Quintile,Less important,0.13309,80,10530,0.11328,0.15356
143,143,1995,30-45 y.,2nd Quintile,Very important,0.27067,242,10530,0.24678,0.29489
144,144,1995,30-45 y.,2nd Quintile,Important,0.52215,462,10530,0.49235,0.553
145,145,1995,30-45 y.,2nd Quintile,Less important,0.20718,127,10530,0.18106,0.23389
146,146,1995,30-45 y.,3rd Quintile,Very important,0.26444,226,10530,0.23926,0.28947
147,147,1995,30-45 y.,3rd Quintile,Important,0.56342,452,10530,0.52455,0.60038
148,148,1995,30-45 y.,3rd Quintile,Less important,0.17214,130,10530,0.15515,0.18696
149,149,1995,30-45 y.,4th Quintile,Very important,0.24176,188,10530,0.22058,0.26606
150,150,1995,30-45 y.,4th Quintile,Important,0.62862,471,10530,0.58644,0.66997
151,151,1995,30-45 y.,4th Quintile,Less important,0.12961,99,10530,0.11212,0.15091
152,152,1995,30-45 y.,5th Quintile,Very important,0.28187,208,10530,0.26063,0.31243
153,153,1995,30-45 y.,5th Quintile,Important,0.58328,444,10530,0.54563,0.62363
154,154,1995,30-45 y.,5th Quintile,Less important,0.13485,94,10530,0.1163,0.15591
155,155,1995,46-65 y.,1st Quintile,Very important,0.18936,81,10530,0.16487,0.21699
156,156,1995,46-65 y.,1st Quintile,Important,0.33546,152,10530,0.30542,0.36826
157,157,1995,46-65 y.,1st Quintile,Less important,0.1796,64,10530,0.15093,0.20828
158,158,1995,46-65 y.,1st Quintile,Unimportant,0.29559,110,10530,0.26029,0.33
159,159,1995,46-65 y.,2nd Quintile,Very important,0.19175,100,10530,0.1668,0.21638
160,160,1995,46-65 y.,2nd Quintile,Important,0.41354,218,10530,0.38371,0.44433
161,161,1995,46-65 y.,2nd Quintile,Less important,0.15759,82,10530,0.14329,0.17571
162,162,1995,46-65 y.,2nd Quintile,Unimportant,0.23712,102,10530,0.21782,0.25525
163,163,1995,46-65 y.,3rd Quintile,Very important,0.20506,138,10530,0.18933,0.22537
164,164,1995,46-65 y.,3rd Quintile,Important,0.49909,287,10530,0.46284,0.5373
165,165,1995,46-65 y.,3rd Quintile,Less important,0.14334,73,10530,0.12388,0.16272
166,166,1995,46-65 y.,3rd Quintile,Unimportant,0.15251,66,10530,0.13561,0.17251
167,167,1995,46-65 y.,4th Quintile,Very important,0.19152,159,10530,0.17319,0.21083
168,168,1995,46-65 y.,4th Quintile,Important,0.51434,378,10530,0.47916,0.54568
169,169,1995,46-65 y.,4th Quintile,Less important,0.18935,116,10530,0.17557,0.20813
170,170,1995,46-65 y.,4th Quintile,Unimportant,0.10479,72,10530,0.09148,0.12397
171,171,1995,46-65 y.,5th Quintile,Very important,0.21415,193,10530,0.19747,0.23915
172,172,1995,46-65 y.,5th Quintile,Important,0.5726,486,10530,0.54175,0.60382
173,173,1995,46-65 y.,5th Quintile,Less important,0.15182,130,10530,0.13856,0.16454
174,174,1995,46-65 y.,5th Quintile,Unimportant,0.06143,50,10530,0.05381,0.06897
175,175,1995,66 and older,1st Quintile,Important,0.26312,56,10530,0.23485,0.29916
176,176,1995,66 and older,1st Quintile,Less important,0.18285,42,10530,0.15969,0.21453
177,177,1995,66 and older,1st Quintile,Unimportant,0.55403,124,10530,0.50955,0.59359
178,178,1995,66 and older,2nd Quintile,Important,0.26598,87,10530,0.23923,0.29921
179,179,1995,66 and older,2nd Quintile,Less important,0.15696,55,10530,0.1399,0.17632
180,180,1995,66 and older,2nd Quintile,Unimportant,0.57706,178,10530,0.53249,0.62609
181,181,1995,66 and older,3rd Quintile,Important,0.31899,72,10530,0.28627,0.35052
182,182,1995,66 and older,3rd Quintile,Less important,0.1587,35,10530,0.13161,0.18455
183,183,1995,66 and older,3rd Quintile,Unimportant,0.52231,121,10530,0.46494,0.57339
184,184,1995,66 and older,4th Quintile,Very important,0.12299,32,10530,0.10212,0.14647
185,185,1995,66 and older,4th Quintile,Important,0.26942,57,10530,0.23204,0.30248
186,186,1995,66 and older,4th Quintile,Less important,0.13354,31,10530,0.10339,0.16036
187,187,1995,66 and older,4th Quintile,Unimportant,0.47405,117,10530,0.43371,0.52115
188,188,1995,66 and older,5th Quintile,Important,0.43232,52,10530,0.3817,0.49195
189,189,1995,66 and older,5th Quintile,Unimportant,0.56768,73,10530,0.50918,0.63283
190,190,2004,17-29 y.,1st Quintile,Very important,0.40479,353,20308,0.37177,0.4391
191,191,2004,17-29 y.,1st Quintile,Important,0.50449,443,20308,0.46345,0.54849
192,192,2004,17-29 y.,1st Quintile,Less important,0.09072,85,20308,0.07538,0.10966
193,193,2004,17-29 y.,2nd Quintile,Very important,0.41605,292,20308,0.37934,0.46282
194,194,2004,17-29 y.,2nd Quintile,Important,0.48061,363,20308,0.44208,0.52463
195,195,2004,17-29 y.,2nd Quintile,Less important,0.10334,62,20308,0.08508,0.12523
196,196,2004,17-29 y.,3rd Quintile,Very important,0.38685,298,20308,0.35411,0.43147
197,197,2004,17-29 y.,3rd Quintile,Important,0.54921,380,20308,0.50623,0.59454
198,198,2004,17-29 y.,3rd Quintile,Less important,0.06394,52,20308,0.04944,0.07915
199,199,2004,17-29 y.,4th Quintile,Very important,0.3787,270,20308,0.33695,0.42724
200,200,2004,17-29 y.,4th Quintile,Important,0.52621,375,20308,0.4692,0.59092
201,201,2004,17-29 y.,4th Quintile,Less important,0.09509,66,20308,0.07696,0.11668
202,202,2004,17-29 y.,5th Quintile,Very important,0.39313,326,20308,0.36002,0.43779
203,203,2004,17-29 y.,5th Quintile,Important,0.55719,457,20308,0.49796,0.60954
204,204,2004,17-29 y.,5th Quintile,Less important,0.04968,48,20308,0.03703,0.0643
205,205,2004,30-45 y.,1st Quintile,Very important,0.23095,196,20308,0.20886,0.2558
206,206,2004,30-45 y.,1st Quintile,Important,0.59161,510,20308,0.55432,0.6252
207,207,2004,30-45 y.,1st Quintile,Less important,0.17744,164,20308,0.15749,0.19696
208,208,2004,30-45 y.,2nd Quintile,Very important,0.23939,281,20308,0.22034,0.26681
209,209,2004,30-45 y.,2nd Quintile,Important,0.5654,644,20308,0.53373,0.5964
210,210,2004,30-45 y.,2nd Quintile,Less important,0.19521,212,20308,0.17423,0.21443
211,211,2004,30-45 y.,3rd Quintile,Very important,0.21468,272,20308,0.19656,0.23634
212,212,2004,30-45 y.,3rd Quintile,Important,0.60951,727,20308,0.57324,0.64395
213,213,2004,30-45 y.,3rd Quintile,Less important,0.17582,209,20308,0.16213,0.19129
214,214,2004,30-45 y.,4th Quintile,Very important,0.20916,310,20308,0.18848,0.22731
215,215,2004,30-45 y.,4th Quintile,Important,0.65032,900,20308,0.62126,0.69049
216,216,2004,30-45 y.,4th Quintile,Less important,0.14052,216,20308,0.12791,0.15436
217,217,2004,30-45 y.,5th Quintile,Very important,0.28005,476,20308,0.25945,0.30193
218,218,2004,30-45 y.,5th Quintile,Important,0.58497,1018,20308,0.54964,0.6179
219,219,2004,30-45 y.,5th Quintile,Less important,0.13498,232,20308,0.11897,0.15317
220,220,2004,46-65 y.,1st Quintile,Very important,0.14575,103,20308,0.12702,0.16335
221,221,2004,46-65 y.,1st Quintile,Important,0.46865,360,20308,0.43534,0.49885
222,222,2004,46-65 y.,1st Quintile,Less important,0.22655,183,20308,0.20189,0.25179
223,223,2004,46-65 y.,1st Quintile,Unimportant,0.15905,128,20308,0.14118,0.18017
224,224,2004,46-65 y.,2nd Quintile,Very important,0.13649,128,20308,0.1199,0.15411
225,225,2004,46-65 y.,2nd Quintile,Important,0.50194,475,20308,0.47172,0.53749
226,226,2004,46-65 y.,2nd Quintile,Less important,0.21245,190,20308,0.19417,0.23404
227,227,2004,46-65 y.,2nd Quintile,Unimportant,0.14912,141,20308,0.1331,0.16939
228,228,2004,46-65 y.,3rd Quintile,Very important,0.14519,157,20308,0.12645,0.16456
229,229,2004,46-65 y.,3rd Quintile,Important,0.53484,574,20308,0.50492,0.56463
230,230,2004,46-65 y.,3rd Quintile,Less important,0.21185,224,20308,0.19021,0.23346
231,231,2004,46-65 y.,3rd Quintile,Unimportant,0.10812,125,20308,0.09783,0.12014
232,232,2004,46-65 y.,4th Quintile,Very important,0.14613,221,20308,0.13233,0.16405
233,233,2004,46-65 y.,4th Quintile,Important,0.57058,798,20308,0.53464,0.60729
234,234,2004,46-65 y.,4th Quintile,Less important,0.19636,278,20308,0.17423,0.21912
235,235,2004,46-65 y.,4th Quintile,Unimportant,0.08694,105,20308,0.07563,0.10021
236,236,2004,46-65 y.,5th Quintile,Very important,0.21997,603,20308,0.20306,0.23812
237,237,2004,46-65 y.,5th Quintile,Important,0.5659,1601,20308,0.53564,0.59198
238,238,2004,46-65 y.,5th Quintile,Less important,0.15816,427,20308,0.14271,0.17457
239,239,2004,46-65 y.,5th Quintile,Unimportant,0.05597,146,20308,0.04876,0.0641
240,240,2004,66 and older,1st Quintile,Very important,0.07332,42,20308,0.06402,0.08563
241,241,2004,66 and older,1st Quintile,Important,0.22573,124,20308,0.20509,0.24478
242,242,2004,66 and older,1st Quintile,Less important,0.25393,126,20308,0.23456,0.27647
243,243,2004,66 and older,1st Quintile,Unimportant,0.44702,232,20308,0.41001,0.47713
244,244,2004,66 and older,2nd Quintile,Very important,0.07724,55,20308,0.06719,0.08855
245,245,2004,66 and older,2nd Quintile,Important,0.28687,217,20308,0.26566,0.31123
246,246,2004,66 and older,2nd Quintile,Less important,0.2076,146,20308,0.19194,0.22278
247,247,2004,66 and older,2nd Quintile,Unimportant,0.42828,312,20308,0.40639,0.45278
248,248,2004,66 and older,3rd Quintile,Very important,0.06166,48,20308,0.05262,0.0712
249,249,2004,66 and older,3rd Quintile,Important,0.32105,213,20308,0.29809,0.34536
250,250,2004,66 and older,3rd Quintile,Less important,0.16939,109,20308,0.15466,0.1855
251,251,2004,66 and older,3rd Quintile,Unimportant,0.4479,281,20308,0.41694,0.47346
252,252,2004,66 and older,4th Quintile,Very important,0.0976,62,20308,0.08283,0.11519
253,253,2004,66 and older,4th Quintile,Important,0.36976,215,20308,0.3393,0.39944
254,254,2004,66 and older,4th Quintile,Less important,0.1764,105,20308,0.15601,0.19827
255,255,2004,66 and older,4th Quintile,Unimportant,0.35624,201,20308,0.3343,0.37917
256,256,2004,66 and older,5th Quintile,Very important,0.12397,90,20308,0.10472,0.14757
257,257,2004,66 and older,5th Quintile,Important,0.36183,238,20308,0.32372,0.40144
258,258,2004,66 and older,5th Quintile,Less important,0.17872,107,20308,0.15336,0.20546
259,259,2004,66 and older,5th Quintile,Unimportant,0.33548,181,20308,0.30677,0.37622
260,260,2008,17-29 y.,1st Quintile,Very important,0.39758,307,18183,0.35741,0.43264
261,261,2008,17-29 y.,1st Quintile,Important,0.49844,389,18183,0.45747,0.53662
262,262,2008,17-29 y.,1st Quintile,Less important,0.10398,74,18183,0.08258,0.12651
263,263,2008,17-29 y.,2nd Quintile,Very important,0.34376,207,18183,0.30335,0.38737
264,264,2008,17-29 y.,2nd Quintile,Important,0.58102,308,18183,0.51832,0.64557
265,265,2008,17-29 y.,2nd Quintile,Less important,0.07521,46,18183,0.0575,0.09355
266,266,2008,17-29 y.,3rd Quintile,Very important,0.38643,245,18183,0.34276,0.43567
267,267,2008,17-29 y.,3rd Quintile,Important,0.54731,337,18183,0.50195,0.59697
268,268,2008,17-29 y.,3rd Quintile,Less important,0.06626,48,18183,0.05165,0.09136
269,269,2008,17-29 y.,4th Quintile,Very important,0.38792,228,18183,0.33838,0.43493
270,270,2008,17-29 y.,4th Quintile,Important,0.51631,311,18183,0.45656,0.57384
271,271,2008,17-29 y.,4th Quintile,Less important,0.09577,60,18183,0.07359,0.11825
272,272,2008,17-29 y.,5th Quintile,Very important,0.42356,222,18183,0.36107,0.47687
273,273,2008,17-29 y.,5th Quintile,Important,0.52721,297,18183,0.46835,0.5896
274,274,2008,17-29 y.,5th Quintile,Less important,0.04923,31,18183,0.03561,0.06615
275,275,2008,30-45 y.,1st Quintile,Very important,0.21882,140,18183,0.19283,0.24673
276,276,2008,30-45 y.,1st Quintile,Important,0.54413,412,18183,0.49733,0.58303
277,277,2008,30-45 y.,1st Quintile,Less important,0.19467,134,18183,0.16784,0.22111
278,278,2008,30-45 y.,1st Quintile,Unimportant,0.04239,31,18183,0.033,0.05304
279,279,2008,30-45 y.,2nd Quintile,Very important,0.20186,175,18183,0.17036,0.23028
280,280,2008,30-45 y.,2nd Quintile,Important,0.61182,548,18183,0.56442,0.65311
281,281,2008,30-45 y.,2nd Quintile,Less important,0.18632,166,18183,0.16515,0.20914
282,282,2008,30-45 y.,3rd Quintile,Very important,0.2178,225,18183,0.19651,0.2439
283,283,2008,30-45 y.,3rd Quintile,Important,0.61266,660,18183,0.57476,0.6536
284,284,2008,30-45 y.,3rd Quintile,Less important,0.16954,184,18183,0.14607,0.19836
285,285,2008,30-45 y.,4th Quintile,Very important,0.22277,244,18183,0.20088,0.24451
286,286,2008,30-45 y.,4th Quintile,Important,0.6333,709,18183,0.59676,0.6723
287,287,2008,30-45 y.,4th Quintile,Less important,0.14393,169,18183,0.12692,0.16659
288,288,2008,30-45 y.,5th Quintile,Very important,0.22042,295,18183,0.19776,0.24389
289,289,2008,30-45 y.,5th Quintile,Important,0.60702,762,18183,0.56479,0.65358
290,290,2008,30-45 y.,5th Quintile,Less important,0.17256,229,18183,0.15111,0.19238
291,291,2008,46-65 y.,1st Quintile,Very important,0.13096,97,18183,0.10889,0.15115
292,292,2008,46-65 y.,1st Quintile,Important,0.43793,337,18183,0.40131,0.48001
293,293,2008,46-65 y.,1st Quintile,Less important,0.23274,173,18183,0.20773,0.25673
294,294,2008,46-65 y.,1st Quintile,Unimportant,0.19837,148,18183,0.17952,0.22227
295,295,2008,46-65 y.,2nd Quintile,Very important,0.1269,109,18183,0.10809,0.14409
296,296,2008,46-65 y.,2nd Quintile,Important,0.51878,403,18183,0.47706,0.55433
297,297,2008,46-65 y.,2nd Quintile,Less important,0.214,162,18183,0.18838,0.24948
298,298,2008,46-65 y.,2nd Quintile,Unimportant,0.14032,111,18183,0.11909,0.16059
299,299,2008,46-65 y.,3rd Quintile,Very important,0.13429,133,18183,0.11682,0.15163
300,300,2008,46-65 y.,3rd Quintile,Important,0.59183,627,18183,0.55637,0.626
301,301,2008,46-65 y.,3rd Quintile,Less important,0.18922,196,18183,0.16694,0.21066
302,302,2008,46-65 y.,3rd Quintile,Unimportant,0.08466,92,18183,0.07213,0.09852
303,303,2008,46-65 y.,4th Quintile,Very important,0.14459,213,18183,0.12252,0.16311
304,304,2008,46-65 y.,4th Quintile,Important,0.55708,823,18183,0.52296,0.59052
305,305,2008,46-65 y.,4th Quintile,Less important,0.2152,295,18183,0.19582,0.23467
306,306,2008,46-65 y.,4th Quintile,Unimportant,0.08312,105,18183,0.07303,0.0956
307,307,2008,46-65 y.,5th Quintile,Very important,0.17057,445,18183,0.15426,0.18554
