syear,age_gr,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,2. Quintil,2.0,0.05698944988696308,13316,0.053051912537871955,0.0609269872360542
1992,46-65 J.,1. Quintil,1.0,0.051337603617181614,13316,0.0475892304752964,0.055085976759066825
1992,46-65 J.,1. Quintil,4.0,0.04088168801808591,13316,0.037518356482625304,0.04424501955354651
1992,17-29 J.,2. Quintil,2.0,0.0368311981914092,13316,0.03363209458581108,0.04003030179700731
1992,46-65 J.,1. Quintil,3.0,0.0346646571213263,13316,0.03155758212574652,0.03777173211690608
1992,17-29 J.,2. Quintil,1.0,0.03306330067822155,13316,0.03002632507355222,0.036100276282890885
1992,30-45 J.,2. Quintil,1.0,0.03221552373775433,13316,0.02921642266632308,0.035214624809185587
1992,30-45 J.,1. Quintil,3.0,0.028918613413715148,13316,0.026072280296846898,0.0317649465305834
1992,46-65 J.,2. Quintil,2.0,0.028353428786737002,13316,0.02553422719323322,0.031172630380240783
1992,66 und älter,1. Quintil,2.0,0.022513187641296156,13316,0.01999352076299883,0.02503285451959348
1992,17-29 J.,1. Quintil,3.0,0.01921627731725697,13316,0.01688448196843003,0.02154807266608391
1992,66 und älter,1. Quintil,3.0,0.016578749058025623,13316,0.014409972294640933,0.018747525821410312
1992,30-45 J.,2. Quintil,3.0,0.013564431047475508,13316,0.011599694467293465,0.015529167627657551
1992,46-65 J.,2. Quintil,1.0,0.01271665410700829,13316,0.010813488796960383,0.014619819417056198
1992,46-65 J.,2. Quintil,3.0,0.009325546345139412,13316,0.007692976379548612,0.010958116310730213
1992,66 und älter,1. Quintil,1.0,0.007064807837226827,13316,0.005642217656769766,0.00848739801768389
1992,17-29 J.,2. Quintil,3.0,0.005651846269781462,13316,0.004378537928123317,0.0069251546114396075
1992,30-45 J.,1. Quintil,4.0,0.005369253956292389,13316,0.00412801015966165,0.006610497752923128
1992,46-65 J.,2. Quintil,4.0,0.004144687264506406,13316,0.0030534650871913986,0.005235909441821413
1992,30-45 J.,2. Quintil,4.0,0.003391107761868877,13316,0.002403686777463915,0.004378528746273839
1992,66 und älter,2. Quintil,4.0,0.003202712886209495,13316,0.002243021480991101,0.0041624042914278885
1992,17-29 J.,1. Quintil,4.0,0.002920120572720422,13316,0.0020036161894620855,0.0038366249559787582
1992,17-29 J.,2. Quintil,4.0,0.0015071590052750565,13316,0.0008482564493328261,0.002166061561217287
1992,66 und älter,2. Quintil,3.0,0.0011303692539562924,13316,0.0005596352466975699,0.001701103261215015
1992,66 und älter,2. Quintil,1.0,0.00037678975131876413,13316,4.7152044240223964e-05,0.0007064274583973043
1992,66 und älter,2. Quintil,2.0,0.00037678975131876413,13316,4.7152044240223964e-05,0.0007064274583973043
1995,30-45 J.,2. Quintil,2.0,0.07083023082650781,13284,0.06646759961430404,0.07519286203871159
1995,30-45 J.,3. Quintil,2.0,0.07073715562174236,13284,0.06637717337842959,0.07509713786505513
1995,46-65 J.,3. Quintil,2.0,0.05286671630677588,13284,0.049061421089687786,0.05667201152386397
1995,17-29 J.,3. Quintil,2.0,0.04551377513030529,13284,0.04196933291776396,0.04905821734284661
1995,30-45 J.,4. Quintil,2.0,0.04346612062546538,13284,0.03999861434161005,0.04693362690932071
1995,17-29 J.,2. Quintil,2.0,0.04067386448250186,13284,0.03731469052476178,0.044033038440241944
1995,17-29 J.,2. Quintil,1.0,0.03750930752047654,13284,0.034278140329682336,0.04074047471127075
1995,46-65 J.,4. Quintil,2.0,0.03704393149664929,13284,0.03383209512906541,0.040255767864233176
1995,30-45 J.,2. Quintil,1.0,0.036857781087118395,13284,0.03365371517744587,0.04006184699679092
1995,17-29 J.,3. Quintil,1.0,0.035275502606105735,13284,0.032138391527546745,0.038412613684664726
1995,46-65 J.,2. Quintil,2.0,0.033972449739389426,13284,0.030891746775271428,0.037053152703507425
1995,30-45 J.,3. Quintil,1.0,0.03350707371556218,13284,0.030446807355432048,0.03656734007569231
1995,17-29 J.,4. Quintil,2.0,0.025781831720029784,13284,0.023086720855061704,0.028476942584997864
1995,66 und älter,3. Quintil,4.0,0.02485107967237528,13284,0.022203800511905226,0.02749835883284533
1995,46-65 J.,3. Quintil,1.0,0.024664929262844377,13284,0.022027331927535487,0.027302526598153267
1995,30-45 J.,3. Quintil,3.0,0.021034996276991808,13284,0.01859467817742211,0.023475314376561505
1995,17-29 J.,4. Quintil,1.0,0.018894266567386447,13284,0.0165789276916759,0.021209605443096993
1995,66 und älter,2. Quintil,4.0,0.018894266567386447,13284,0.0165789276916759,0.021209605443096993
1995,30-45 J.,5. Quintil,2.0,0.018615040953090096,13284,0.016316547163274304,0.020913534742905887
1995,46-65 J.,5. Quintil,2.0,0.017777364110201043,13284,0.01553022327971686,0.020024504940685226
1995,30-45 J.,2. Quintil,3.0,0.01703276247207744,13284,0.014832351993642176,0.019233172950512703
1995,30-45 J.,4. Quintil,1.0,0.016660461653015636,13284,0.01448382015696259,0.018837103149068682
1995,46-65 J.,2. Quintil,1.0,0.016288160833953836,13284,0.014135569381068636,0.018440752286839036
1995,46-65 J.,3. Quintil,3.0,0.016102010424422934,13284,0.013961552347195687,0.01824246850165018
1995,46-65 J.,3. Quintil,4.0,0.01572970960536113,13284,0.01361374120082273,0.017845678009899533
1995,46-65 J.,4. Quintil,1.0,0.014892032762472078,13284,0.012832301573930675,0.01695176395101348
1995,46-65 J.,2. Quintil,4.0,0.014892032762472078,13284,0.012832301573930675,0.01695176395101348
1995,66 und älter,3. Quintil,2.0,0.01172747580044676,13284,0.009896712190853911,0.01355823941003961
1995,46-65 J.,2. Quintil,3.0,0.011634400595681311,13284,0.009810830527515343,0.013457970663847279
1995,30-45 J.,5. Quintil,1.0,0.011169024571854059,13284,0.00938187750670183,0.012956171637006287
1995,46-65 J.,4. Quintil,3.0,0.010052122114668651,13284,0.008355728299904067,0.011748515929433236
1995,66 und älter,2. Quintil,2.0,0.009959046909903202,13284,0.008270445658858355,0.01164764816094805
1995,66 und älter,4. Quintil,4.0,0.009307520476545048,13284,0.007674550984247473,0.010940489968842622
1995,17-29 J.,5. Quintil,2.0,0.008842144452717795,13284,0.007250148884586591,0.010434140020849
1995,17-29 J.,2. Quintil,3.0,0.008097542814594192,13284,0.006573480419314494,0.00962160520987389
1995,30-45 J.,4. Quintil,3.0,0.00763216679076694,13284,0.006152200227554697,0.009112133353979182
1995,66 und älter,3. Quintil,3.0,0.007446016381236039,13284,0.005984072506760047,0.008907960255712031
1995,17-29 J.,3. Quintil,3.0,0.007259865971705138,13284,0.005816176699735577,0.0087035552436747
1995,46-65 J.,5. Quintil,1.0,0.006608339538346985,13284,0.0052305018266542375,0.00798617725003973
1995,66 und älter,2. Quintil,3.0,0.006422189128816084,13284,0.005063768946176661,0.007780609311455506
1995,46-65 J.,5. Quintil,3.0,0.005491437081161578,13284,0.004234715979780351,0.006748158182542806
1995,66 und älter,4. Quintil,2.0,0.005398361876396128,13284,0.00415227816239483,0.006644445590397427
1995,46-65 J.,4. Quintil,4.0,0.005398361876396128,13284,0.00415227816239483,0.006644445590397427
1995,17-29 J.,5. Quintil,1.0,0.0053052866716306775,13284,0.004069933965947268,0.006540639377314087
1995,17-29 J.,4. Quintil,3.0,0.004281459419210722,13284,0.0031711197635993123,0.005391799074822132
1995,66 und älter,5. Quintil,4.0,0.00400223380491437,13284,0.0029285607649944534,0.005075906844834287
1995,30-45 J.,2. Quintil,4.0,0.00400223380491437,13284,0.0029285607649944534,0.005075906844834287
1995,30-45 J.,5. Quintil,3.0,0.003629932985852569,13284,0.002607225870372055,0.004652640101333083
1995,66 und älter,3. Quintil,1.0,0.0033507073715562173,13284,0.002367984486235916,0.004333430256876518
1995,66 und älter,5. Quintil,2.0,0.0031645569620253164,13284,0.0022094327988896626,0.00411968112516097
1995,30-45 J.,3. Quintil,4.0,0.0031645569620253164,13284,0.0022094327988896626,0.00411968112516097
1995,66 und älter,4. Quintil,1.0,0.0029784065524944155,13284,0.0020517134950749603,0.0039050996099138707
1995,66 und älter,2. Quintil,1.0,0.0027922561429635146,13284,0.001894905689504131,0.0036896065964228983
1995,66 und älter,4. Quintil,3.0,0.002699180938198064,13284,0.0018168719065105414,0.003581489969885587
1995,17-29 J.,5. Quintil,3.0,0.0015822784810126582,13284,0.0009063679091944235,0.002258189052830893
1995,46-65 J.,5. Quintil,4.0,0.0013030528667163069,13284,0.000689588252238148,0.0019165174811944657
1995,17-29 J.,2. Quintil,4.0,0.0011169024571854058,13284,0.0005488916573006139,0.0016849132570701977
1995,66 und älter,5. Quintil,3.0,0.0011169024571854058,13284,0.0005488916573006139,0.0016849132570701977
1995,30-45 J.,4. Quintil,4.0,0.0008376768428890543,13284,0.0003456963113927839,0.0013296573743853248
1995,66 und älter,5. Quintil,1.0,0.0007446016381236039,13284,0.0002807363409789071,0.0012084669352683008
1995,17-29 J.,3. Quintil,4.0,0.0005584512285927029,13284,0.0001566946811219867,0.0009602077760634191
1995,17-29 J.,4. Quintil,4.0,0.00046537602382725244,13284,9.860707414331758e-05,0.0008321449735111873
1995,17-29 J.,5. Quintil,4.0,9.307520476545048e-05,13284,-7.097940045853227e-05,0.00025712980998943326
2004,46-65 J.,5. Quintil,2.0,0.0680062579446563,21612,0.06464973570374678,0.07136278018556581
2004,30-45 J.,3. Quintil,2.0,0.05637039209934487,21612,0.0532954644662697,0.059445319732420045
2004,30-45 J.,4. Quintil,2.0,0.052361396303901436,21612,0.049391539062730215,0.05533125354507266
2004,46-65 J.,4. Quintil,2.0,0.04898797301261367,21612,0.04611026761408985,0.05186567841113749
2004,30-45 J.,5. Quintil,2.0,0.04551676933607118,21612,0.04273783389261352,0.048295704779528846
2004,46-65 J.,3. Quintil,2.0,0.04336560086046739,21612,0.04065007293839141,0.04608112878254337
2004,30-45 J.,2. Quintil,2.0,0.03148528405201916,21612,0.02915710964009313,0.0338134584639452
2004,17-29 J.,3. Quintil,2.0,0.03036080962158991,21612,0.028073260933517637,0.03264835830966219
2004,46-65 J.,5. Quintil,1.0,0.026009582477754964,21612,0.02388754707887488,0.028131617876635047
2004,46-65 J.,2. Quintil,2.0,0.025814021707245526,21612,0.023699766715808368,0.027928276698682683
2004,17-29 J.,4. Quintil,2.0,0.025031778625207782,21612,0.022948968516763042,0.027114588733652523
2004,17-29 J.,2. Quintil,2.0,0.024836217854698348,21612,0.02276135161741119,0.026911084091985504
2004,17-29 J.,3. Quintil,1.0,0.023809523809523808,21612,0.021776927045237822,0.025842120573809794
2004,30-45 J.,5. Quintil,1.0,0.022636159186467195,21612,0.02065308895428427,0.02461922941865012
2004,66 und älter,3. Quintil,4.0,0.022049476874938887,21612,0.020091686546591093,0.02400726720328668
2004,30-45 J.,3. Quintil,1.0,0.020436100518236043,21612,0.018549743063477005,0.02232245797299508
2004,17-29 J.,2. Quintil,1.0,0.019800528014080377,21612,0.017943133280433957,0.021657922747726797
2004,30-45 J.,4. Quintil,1.0,0.018969394739415273,21612,0.01715062966010856,0.020788159818721987
2004,46-65 J.,4. Quintil,3.0,0.01852938300576904,21612,0.016731432541288616,0.020327333470249467
2004,17-29 J.,5. Quintil,2.0,0.018480492813141684,21612,0.016684871160502438,0.02027611446578093
2004,17-29 J.,4. Quintil,1.0,0.018382712427886964,21612,0.01659175819519903,0.0201736666605749
2004,46-65 J.,5. Quintil,3.0,0.017893810501613375,21612,0.016126392667760597,0.019661228335466154
2004,66 und älter,4. Quintil,4.0,0.017551579153221863,21612,0.015800839493980572,0.019302318812463155
2004,30-45 J.,3. Quintil,3.0,0.017111567419575632,21612,0.01538252519077845,0.018840609648372815
2004,46-65 J.,3. Quintil,3.0,0.016916006649066197,21612,0.015196702037780403,0.01863531126035199
2004,66 und älter,4. Quintil,2.0,0.015351520484990711,21612,0.013712347086491937,0.016990693883489484
2004,66 und älter,3. Quintil,2.0,0.015058179329226557,21612,0.013434500554899908,0.016681858103553205
2004,46-65 J.,4. Quintil,1.0,0.01398259509142466,21612,0.012417125005595624,0.015548065177253696
2004,17-29 J.,5. Quintil,1.0,0.013249242202014276,21612,0.011724810941967838,0.014773673462060715
2004,30-45 J.,2. Quintil,1.0,0.013004791238877482,21612,0.01149430140503247,0.014515281072722494
2004,66 und älter,5. Quintil,2.0,0.012466999119976533,21612,0.010987668096294584,0.013946330143658483
2004,30-45 J.,4. Quintil,3.0,0.012320328542094456,21612,0.010849616006672577,0.013791041077516336
2004,46-65 J.,3. Quintil,1.0,0.01168475603793879,21612,0.010252020070323711,0.01311749200555387
2004,30-45 J.,2. Quintil,3.0,0.010804732570646328,21612,0.009426391751264468,0.012183073390028188
2004,66 und älter,2. Quintil,4.0,0.010511391414882174,21612,0.009151688290568005,0.011871094539196343
2004,46-65 J.,2. Quintil,3.0,0.010315830644372739,21612,0.008968702202382346,0.011662959086363132
2004,46-65 J.,3. Quintil,4.0,0.01026694045174538,21612,0.008922974853940013,0.011610906049550746
2004,30-45 J.,5. Quintil,3.0,0.01026694045174538,21612,0.008922974853940013,0.011610906049550746
2004,66 und älter,3. Quintil,3.0,0.010169160066490662,21612,0.008831543545746771,0.011506776587234552
2004,66 und älter,5. Quintil,4.0,0.00889801505817933,21612,0.007645986217379143,0.010150043898979517
2004,46-65 J.,4. Quintil,4.0,0.008506893517160458,21612,0.007282449482356403,0.009731337551964514
2004,66 und älter,4. Quintil,3.0,0.008066881783514227,21612,0.006874260285821072,0.009259503281207383
2004,46-65 J.,2. Quintil,1.0,0.007577979857240637,21612,0.006421778403276143,0.008734181311205132
2004,46-65 J.,2. Quintil,4.0,0.0067468465825755355,21612,0.005655433926468626,0.007838259238682446
2004,66 und älter,2. Quintil,2.0,0.006355725041556664,21612,0.005296211261361055,0.007415238821752273
2004,46-65 J.,5. Quintil,4.0,0.006013493693165151,21612,0.004982722515817707,0.007044264870512595
2004,66 und älter,5. Quintil,3.0,0.005524591766891561,21612,0.004536367050114865,0.006512816483668258
2004,66 und älter,2. Quintil,3.0,0.005280140803754767,21612,0.004313908088173826,0.006246373519335708
2004,17-29 J.,3. Quintil,3.0,0.00513347022587269,21612,0.00418068168398267,0.006086258767762709
2004,66 und älter,4. Quintil,1.0,0.004351227143834947,21612,0.00347368587234929,0.005228768415320603
2004,66 und älter,5. Quintil,1.0,0.0042045565659528696,21612,0.0033418685618841447,0.005067244570021594
2004,17-29 J.,4. Quintil,3.0,0.003862325217561357,21612,0.0030353496198020163,0.004689300815320698
2004,17-29 J.,2. Quintil,3.0,0.0038134350249339984,21612,0.0029916899541957294,0.004635180095672268
2004,66 und älter,3. Quintil,1.0,0.0037645448323066393,21612,0.0029480643159886816,0.004581025348624597
2004,17-29 J.,5. Quintil,3.0,0.0024933998239953063,21612,0.0018284904692955528,0.00315830917869506
2004,66 und älter,2. Quintil,1.0,0.0022000586682311527,21612,0.0015753932555064441,0.002824724080955861
2004,30-45 J.,3. Quintil,4.0,0.002053388090349076,21612,0.0014498596153072584,0.0026569165653908934
2004,30-45 J.,2. Quintil,4.0,0.0015155959714481275,21612,0.0009969500632785913,0.0020342418796176634
2004,30-45 J.,4. Quintil,4.0,0.000977803852547179,21612,0.0005611052608728581,0.0013945024442215
2004,17-29 J.,2. Quintil,4.0,0.000977803852547179,21612,0.0005611052608728581,0.0013945024442215
2004,30-45 J.,5. Quintil,4.0,0.0007822430820377432,21612,0.0004095000539184051,0.0011549861101570814
2004,17-29 J.,3. Quintil,4.0,0.00044001173364623054,21612,0.00016040659257514768,0.0007196168747173134
2004,17-29 J.,4. Quintil,4.0,0.00014667057788207686,21612,-1.478321131380609e-05,0.00030812436707795983
2004,17-29 J.,5. Quintil,4.0,0.00014667057788207686,21612,-1.478321131380609e-05,0.00030812436707795983
2008,46-65 J.,5. Quintil,2.0,0.07920087575259989,19571,0.07541734730616152,0.08298440419903826
2008,46-65 J.,4. Quintil,2.0,0.05243568691844554,19571,0.04931271994241064,0.055558653894480434
2008,30-45 J.,4. Quintil,2.0,0.052271483305966066,19571,0.04915313983304137,0.05538982677889076
2008,30-45 J.,5. Quintil,2.0,0.04942528735632184,19571,0.04638847964998078,0.052462095062662896
2008,30-45 J.,3. Quintil,2.0,0.04428024083196497,19571,0.04139806924493236,0.047162412418997574
2008,46-65 J.,3. Quintil,2.0,0.04050355774493705,19571,0.03774159489063283,0.043265520599241276
2008,66 und älter,3. Quintil,4.0,0.02983032293377121,19571,0.02744689300437804,0.03221375286316438
2008,17-29 J.,3. Quintil,2.0,0.026436781609195402,19571,0.024189094093234012,0.028684469125156792
2008,17-29 J.,4. Quintil,2.0,0.025123152709359605,19571,0.022930542105391097,0.027315763313328113
2008,46-65 J.,2. Quintil,2.0,0.025123152709359605,19571,0.022930542105391097,0.027315763313328113
2008,66 und älter,4. Quintil,4.0,0.02446633825944171,19571,0.02230185026823007,0.026630826250653345
2008,46-65 J.,5. Quintil,1.0,0.0240831964969896,19571,0.02193530160413838,0.02623109138984082
2008,30-45 J.,2. Quintil,2.0,0.02320744389709907,19571,0.021098017442978005,0.025316870351220135
2008,46-65 J.,5. Quintil,3.0,0.021784345922276956,19571,0.01973913016789132,0.023829561676662593
2008,17-29 J.,2. Quintil,2.0,0.021291735084838535,19571,0.019269266810239983,0.023314203359437086
2008,66 und älter,3. Quintil,2.0,0.019978106185002738,19571,0.018017706561489124,0.02193850580851635
2008,30-45 J.,5. Quintil,1.0,0.018555008210180624,19571,0.01666434958662972,0.02044566683373153
2008,46-65 J.,4. Quintil,3.0,0.018281335522714832,19571,0.016404409971429806,0.02015826107399986
2008,17-29 J.,3. Quintil,1.0,0.018117131910235357,19571,0.016248498423387443,0.01998576539708327
2008,66 und älter,4. Quintil,2.0,0.017679255610290094,19571,0.015832930364353306,0.019525580856226882
2008,17-29 J.,2. Quintil,1.0,0.01751505199781062,19571,0.015677167429919765,0.019352936565701473
2008,30-45 J.,4. Quintil,1.0,0.017350848385331144,19571,0.015521446332498138,0.01918025043816415
2008,17-29 J.,4. Quintil,1.0,0.017296113847837986,19571,0.015469548697798093,0.019122678997877878
2008,17-29 J.,5. Quintil,2.0,0.017077175697865352,19571,0.015262005735616034,0.018892345660114673
2008,66 und älter,5. Quintil,2.0,0.01680350301039956,19571,0.01500268577653926,0.018604320244259863
2008,46-65 J.,3. Quintil,3.0,0.016146688560481664,19571,0.01438082773119225,0.017912549389771076
2008,66 und älter,5. Quintil,4.0,0.015380405035577449,19571,0.01365628425496358,0.01710452581619132
2008,30-45 J.,3. Quintil,1.0,0.014668856048166394,19571,0.012984481031240539,0.016353231065092247
2008,30-45 J.,5. Quintil,3.0,0.014121510673234812,19571,0.012468400351089577,0.015774620995380045
2008,30-45 J.,3. Quintil,3.0,0.014066776135741654,19571,0.012416826826680553,0.015716725444802754
2008,46-65 J.,4. Quintil,1.0,0.013793103448275862,19571,0.01215905632316113,0.015427150573390594
2008,17-29 J.,5. Quintil,1.0,0.01324575807334428,19571,0.01164401640651244,0.01484749974017612
2008,66 und älter,2. Quintil,4.0,0.013191023535851122,19571,0.011592550347268854,0.01478949672443339
2008,30-45 J.,4. Quintil,3.0,0.012807881773399015,19571,0.011232488243297877,0.014383275303500153
2008,66 und älter,3. Quintil,3.0,0.011822660098522168,19571,0.010308315857918396,0.01333700433912594
2008,46-65 J.,2. Quintil,3.0,0.010673234811165846,19571,0.009233549829684884,0.012112919792646809
2008,46-65 J.,3. Quintil,1.0,0.00963327859879584,19571,0.008264810611313091,0.011001746586278588
2008,66 und älter,4. Quintil,3.0,0.009304871373836891,19571,0.007959708836774524,0.010650033910899259
2008,46-65 J.,3. Quintil,4.0,0.009250136836343733,19571,0.007908899445815548,0.010591374226871918
2008,30-45 J.,2. Quintil,1.0,0.008483853311439518,19571,0.0071988743007445795,0.009768832322134456
2008,46-65 J.,5. Quintil,4.0,0.00815544608648057,19571,0.006895374467474753,0.009415517705486386
2008,46-65 J.,4. Quintil,4.0,0.00815544608648057,19571,0.006895374467474753,0.009415517705486386
2008,46-65 J.,2. Quintil,4.0,0.007936507936507936,19571,0.006693327909051065,0.009179687963964808
2008,66 und älter,2. Quintil,2.0,0.007334428024083197,19571,0.006138970449051589,0.008529885599114804
2008,30-45 J.,2. Quintil,3.0,0.0072796934865900385,19571,0.006088672093005074,0.008470714880175003
2008,46-65 J.,2. Quintil,1.0,0.007060755336617406,19571,0.005887651426525488,0.008233859246709324
2008,66 und älter,5. Quintil,1.0,0.00662287903667214,19571,0.0054864821087223115,0.007759275964621969
2008,66 und älter,5. Quintil,3.0,0.006458675424192666,19571,0.005336361733819454,0.007580989114565877
2008,66 und älter,4. Quintil,1.0,0.005254515599343186,19571,0.004241603185011786,0.006267428013674585
2008,66 und älter,2. Quintil,3.0,0.005199781061850027,19571,0.004192130322365857,0.006207431801334198
2008,17-29 J.,3. Quintil,3.0,0.00481663929939792,19571,0.00384663607407976,0.0057866425247160794
2008,17-29 J.,4. Quintil,3.0,0.004269293924466338,19571,0.003355814981765181,0.005182772867167495
2008,66 und älter,3. Quintil,1.0,0.003995621237000547,19571,0.003111783901834136,0.0048794585721669585
2008,17-29 J.,2. Quintil,3.0,0.0029009304871373837,19571,0.0021474233339718895,0.003654437640302878
2008,17-29 J.,5. Quintil,3.0,0.0021893814997263274,19571,0.001534542787867802,0.0028442202115848527
2008,30-45 J.,3. Quintil,4.0,0.0015873015873015873,19571,0.0010295583204154796,0.002145044854187695
2008,30-45 J.,2. Quintil,4.0,0.0014230979748221127,19571,0.0008949474431651783,0.0019512485064790471
2008,66 und älter,2. Quintil,1.0,0.0013136288998357964,19571,0.0008061704696440437,0.001821087330027549
2008,30-45 J.,4. Quintil,4.0,0.0011494252873563218,19571,0.0006747023693404654,0.0016241482053721782
2008,17-29 J.,2. Quintil,4.0,0.0008210180623973727,19571,0.0004197380172238217,0.0012222981075709237
2008,30-45 J.,5. Quintil,4.0,0.0007115489874110563,19571,0.0003379571322076297,0.001085140842614483
2008,17-29 J.,3. Quintil,4.0,0.0002736726874657909,19571,4.19300977000467e-05,0.0005054152772315352
2008,17-29 J.,4. Quintil,4.0,0.00021893814997263274,19571,1.165560229630854e-05,0.00042622069764895694
2008,17-29 J.,5. Quintil,4.0,0.00016420361247947455,19571,-1.5313253329788632e-05,0.00034372047828873777
2012,46-65 J.,5. Quintil,2.0,0.07558027266056463,28166,0.07249330333894745,0.07866724198218182
2012,30-45 J.,5. Quintil,2.0,0.06256517205422316,28166,0.05973684031100409,0.06539350379744222
2012,30-45 J.,4. Quintil,2.0,0.05665623913799096,28166,0.05395631012441957,0.059356168151562354
2012,30-45 J.,3. Quintil,2.0,0.05611555246591743,28166,0.05342776749939963,0.05880333743243523
2012,46-65 J.,4. Quintil,2.0,0.055883829606457346,28166,0.053201270611143506,0.058566388601771185
2012,46-65 J.,3. Quintil,2.0,0.04078322326497509,28166,0.03847332612938563,0.04309312040056455
2012,30-45 J.,2. Quintil,2.0,0.027343297416290116,28166,0.02543871961119458,0.029247875221385652
2012,46-65 J.,5. Quintil,3.0,0.02618468311898969,28166,0.02431978356222388,0.0280495826757555
2012,46-65 J.,2. Quintil,2.0,0.024832966438805854,28166,0.023015579969935935,0.026650352907675774
2012,46-65 J.,5. Quintil,1.0,0.022052292125284825,28166,0.02033723666350383,0.02376734758706582
2012,17-29 J.,4. Quintil,2.0,0.02147298497663461,28166,0.019780105249995333,0.02316586470327389
2012,17-29 J.,3. Quintil,2.0,0.02143436450005793,28166,0.01974297445553118,0.02312575454458468
2012,30-45 J.,3. Quintil,1.0,0.02104815973429112,28166,0.01937174598952783,0.022724573479054412
2012,66 und älter,4. Quintil,4.0,0.020584714015370948,28166,0.01892646655184019,0.022242961478901705
2012,66 und älter,3. Quintil,4.0,0.020507473062217587,28166,0.018852274416953554,0.02216267170748162
2012,30-45 J.,4. Quintil,3.0,0.02015988877302746,28166,0.018518486023005855,0.021801291523049063
