year,age_gr,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,4th Quintile,Unimportant,0.48497,101,172,0.41006,0.55988
1992,66 and older,5th Quintile,Important,0.24208,47,126,0.16698,0.31717
1992,66 and older,5th Quintile,Unimportant,0.38725,79,126,0.30185,0.47264
1995,17-29 y.,1st Quintile,Very important,0.36098,218,507,0.31913,0.40283
1995,17-29 y.,1st Quintile,Important,0.38852,250,507,0.34605,0.43099
1995,17-29 y.,1st Quintile,Less important,0.06103,39,507,0.04017,0.08189
1995,17-29 y.,2nd Quintile,Very important,0.35224,208,475,0.30924,0.39525
1995,17-29 y.,2nd Quintile,Important,0.39691,222,475,0.35286,0.44095
1995,17-29 y.,2nd Quintile,Less important,0.08378,45,475,0.05883,0.10872
1995,17-29 y.,3rd Quintile,Very important,0.37164,231,574,0.33207,0.41120
1995,17-29 y.,3rd Quintile,Important,0.45355,291,574,0.41279,0.49432
1995,17-29 y.,3rd Quintile,Less important,0.09980,52,574,0.07526,0.12435
1995,17-29 y.,4th Quintile,Very important,0.37340,230,576,0.33387,0.41294
1995,17-29 y.,4th Quintile,Important,0.47414,298,576,0.43332,0.51495
1995,17-29 y.,4th Quintile,Less important,0.08261,48,576,0.06011,0.10512
1995,17-29 y.,5th Quintile,Very important,0.34204,155,436,0.29746,0.38662
1995,17-29 y.,5th Quintile,Important,0.51268,237,436,0.46571,0.55965
1995,17-29 y.,5th Quintile,Less important,0.09898,44,436,0.07092,0.12704
1995,30-45 y.,1st Quintile,Very important,0.22978,194,640,0.19716,0.26240
1995,30-45 y.,1st Quintile,Important,0.48145,359,640,0.44271,0.52019
1995,30-45 y.,1st Quintile,Less important,0.12276,87,640,0.09731,0.14820
1995,30-45 y.,2nd Quintile,Very important,0.24722,243,828,0.21781,0.27662
1995,30-45 y.,2nd Quintile,Important,0.46925,463,828,0.43523,0.50326
1995,30-45 y.,2nd Quintile,Less important,0.17054,122,828,0.14491,0.19618
1995,30-45 y.,3rd Quintile,Very important,0.24141,227,803,0.21179,0.27103
1995,30-45 y.,3rd Quintile,Important,0.51726,447,803,0.48267,0.55184
1995,30-45 y.,3rd Quintile,Less important,0.16032,129,803,0.13493,0.18572
1995,30-45 y.,4th Quintile,Very important,0.21842,180,756,0.18895,0.24790
1995,30-45 y.,4th Quintile,Important,0.60957,477,756,0.57477,0.64437
1995,30-45 y.,4th Quintile,Less important,0.12604,99,756,0.10237,0.14972
1995,30-45 y.,5th Quintile,Very important,0.28255,211,746,0.25022,0.31488
1995,30-45 y.,5th Quintile,Important,0.56388,442,746,0.52827,0.59949
1995,30-45 y.,5th Quintile,Less important,0.13161,93,746,0.10733,0.15588
1995,46-65 y.,1st Quintile,Very important,0.13628,74,384,0.10192,0.17064
1995,46-65 y.,1st Quintile,Important,0.25783,142,384,0.21402,0.30164
1995,46-65 y.,1st Quintile,Less important,0.15345,64,384,0.11735,0.18955
1995,46-65 y.,1st Quintile,Unimportant,0.23103,104,384,0.18882,0.27325
1995,46-65 y.,2nd Quintile,Very important,0.17337,110,514,0.14061,0.20613
1995,46-65 y.,2nd Quintile,Important,0.31799,215,514,0.27769,0.35829
1995,46-65 y.,2nd Quintile,Less important,0.11656,79,514,0.08879,0.14433
1995,46-65 y.,2nd Quintile,Unimportant,0.20731,110,514,0.17223,0.24239
1995,46-65 y.,3rd Quintile,Very important,0.17043,135,578,0.13975,0.20111
1995,46-65 y.,3rd Quintile,Important,0.44712,300,578,0.40655,0.48769
1995,46-65 y.,3rd Quintile,Less important,0.12942,80,578,0.10203,0.15681
1995,46-65 y.,3rd Quintile,Unimportant,0.12102,63,578,0.09441,0.14764
1995,46-65 y.,4th Quintile,Very important,0.17364,162,730,0.14614,0.20113
1995,46-65 y.,4th Quintile,Important,0.45767,382,730,0.42151,0.49384
1995,46-65 y.,4th Quintile,Less important,0.16886,114,730,0.14166,0.19605
1995,46-65 y.,4th Quintile,Unimportant,0.09510,72,730,0.07380,0.11639
1995,46-65 y.,5th Quintile,Very important,0.19873,190,851,0.17190,0.22555
1995,46-65 y.,5th Quintile,Important,0.53942,482,851,0.50591,0.57293
1995,46-65 y.,5th Quintile,Less important,0.13967,128,851,0.11637,0.16297
1995,46-65 y.,5th Quintile,Unimportant,0.05617,51,851,0.04069,0.07165
1995,66 and older,1st Quintile,Important,0.20124,53,218,0.14790,0.25459
1995,66 and older,1st Quintile,Less important,0.14359,41,218,0.09693,0.19024
1995,66 and older,1st Quintile,Unimportant,0.44526,124,218,0.37913,0.51139
1995,66 and older,2nd Quintile,Important,0.20959,87,318,0.16478,0.25440
1995,66 and older,2nd Quintile,Less important,0.11994,53,318,0.08417,0.15570
1995,66 and older,2nd Quintile,Unimportant,0.46966,178,318,0.41471,0.52460
1995,66 and older,3rd Quintile,Important,0.23547,73,235,0.18110,0.28983
1995,66 and older,3rd Quintile,Less important,0.12072,38,235,0.07897,0.16246
1995,66 and older,3rd Quintile,Unimportant,0.36977,124,235,0.30791,0.43162
1995,66 and older,4th Quintile,Very important,0.11186,31,233,0.07130,0.15241
1995,66 and older,4th Quintile,Important,0.23078,57,233,0.17656,0.28500
1995,66 and older,4th Quintile,Less important,0.12856,34,233,0.08549,0.17163
1995,66 and older,4th Quintile,Unimportant,0.39574,111,233,0.33282,0.45867
1995,66 and older,5th Quintile,Important,0.25906,54,130,0.18345,0.33467
1995,66 and older,5th Quintile,Unimportant,0.33715,76,130,0.25557,0.41873
2004,17-29 y.,1st Quintile,Very important,0.39127,347,867,0.35876,0.42377
2004,17-29 y.,1st Quintile,Important,0.48898,439,867,0.45569,0.52228
2004,17-29 y.,1st Quintile,Less important,0.08477,81,867,0.06621,0.10332
2004,17-29 y.,2nd Quintile,Very important,0.39943,293,714,0.36348,0.43539
2004,17-29 y.,2nd Quintile,Important,0.46554,355,714,0.42893,0.50216
2004,17-29 y.,2nd Quintile,Less important,0.10052,66,714,0.07845,0.12260
2004,17-29 y.,3rd Quintile,Very important,0.37368,301,746,0.33894,0.40842
2004,17-29 y.,3rd Quintile,Important,0.54239,394,746,0.50661,0.57816
2004,17-29 y.,3rd Quintile,Less important,0.06599,51,746,0.04816,0.08381
2004,17-29 y.,4th Quintile,Very important,0.37340,271,713,0.33787,0.40893
2004,17-29 y.,4th Quintile,Important,0.51035,375,713,0.47363,0.54707
2004,17-29 y.,4th Quintile,Less important,0.09120,67,713,0.07006,0.11235
2004,17-29 y.,5th Quintile,Very important,0.39806,327,830,0.36474,0.43138
2004,17-29 y.,5th Quintile,Important,0.54580,455,830,0.51190,0.57969
2004,17-29 y.,5th Quintile,Less important,0.05042,48,830,0.03552,0.06531
2004,30-45 y.,1st Quintile,Very important,0.21661,194,914,0.18989,0.24334
2004,30-45 y.,1st Quintile,Important,0.55692,516,914,0.52469,0.58914
2004,30-45 y.,1st Quintile,Less important,0.17139,172,914,0.14694,0.19583
2004,30-45 y.,1st Quintile,Unimportant,0.03187,32,914,0.02048,0.04327
2004,30-45 y.,2nd Quintile,Very important,0.23660,285,1147,0.21199,0.26121
2004,30-45 y.,2nd Quintile,Important,0.54773,652,1147,0.51891,0.57655
2004,30-45 y.,2nd Quintile,Less important,0.18993,210,1147,0.16722,0.21264
2004,30-45 y.,3rd Quintile,Very important,0.20540,274,1215,0.18268,0.22813
2004,30-45 y.,3rd Quintile,Important,0.59905,731,1215,0.57148,0.62661
2004,30-45 y.,3rd Quintile,Less important,0.16780,210,1215,0.14678,0.18882
2004,30-45 y.,4th Quintile,Very important,0.21020,311,1421,0.18901,0.23140
2004,30-45 y.,4th Quintile,Important,0.62977,891,1421,0.60466,0.65489
2004,30-45 y.,4th Quintile,Less important,0.14245,219,1421,0.12427,0.16062
2004,30-45 y.,5th Quintile,Very important,0.27370,471,1701,0.25251,0.29490
2004,30-45 y.,5th Quintile,Important,0.58550,1008,1701,0.56208,0.60892
2004,30-45 y.,5th Quintile,Less important,0.12821,222,1701,0.11231,0.14410
2004,46-65 y.,1st Quintile,Very important,0.13272,101,765,0.10866,0.15677
2004,46-65 y.,1st Quintile,Important,0.43190,360,765,0.39677,0.46702
2004,46-65 y.,1st Quintile,Less important,0.20161,181,765,0.17316,0.23006
2004,46-65 y.,1st Quintile,Unimportant,0.14141,123,765,0.11670,0.16611
2004,46-65 y.,2nd Quintile,Very important,0.11813,122,909,0.09713,0.13912
2004,46-65 y.,2nd Quintile,Important,0.46286,461,909,0.43043,0.49529
2004,46-65 y.,2nd Quintile,Less important,0.19721,187,909,0.17133,0.22309
2004,46-65 y.,2nd Quintile,Unimportant,0.13924,139,909,0.11672,0.16176
2004,46-65 y.,3rd Quintile,Very important,0.13439,154,1099,0.11421,0.15456
2004,46-65 y.,3rd Quintile,Important,0.48688,588,1099,0.45732,0.51644
2004,46-65 y.,3rd Quintile,Less important,0.20177,228,1099,0.17804,0.22551
2004,46-65 y.,3rd Quintile,Unimportant,0.10066,129,1099,0.08286,0.11846
2004,46-65 y.,4th Quintile,Very important,0.14343,232,1415,0.12516,0.16170
2004,46-65 y.,4th Quintile,Important,0.54769,798,1415,0.52175,0.57363
2004,46-65 y.,4th Quintile,Less important,0.18460,280,1415,0.16438,0.20483
2004,46-65 y.,4th Quintile,Unimportant,0.07934,105,1415,0.06525,0.09342
2004,46-65 y.,5th Quintile,Very important,0.20778,603,2779,0.19270,0.22287
2004,46-65 y.,5th Quintile,Important,0.53366,1601,2779,0.51510,0.55221
2004,46-65 y.,5th Quintile,Less important,0.14947,426,2779,0.13621,0.16273
2004,46-65 y.,5th Quintile,Unimportant,0.05642,149,2779,0.04784,0.06500
2004,66 and older,1st Quintile,Very important,0.05566,39,503,0.03560,0.07571
2004,66 and older,1st Quintile,Important,0.19141,124,503,0.15700,0.22583
2004,66 and older,1st Quintile,Less important,0.20703,119,503,0.17158,0.24247
2004,66 and older,1st Quintile,Unimportant,0.37450,221,503,0.33216,0.41684
2004,66 and older,2nd Quintile,Very important,0.06778,57,720,0.04941,0.08616
2004,66 and older,2nd Quintile,Important,0.22647,212,720,0.19587,0.25706
2004,66 and older,2nd Quintile,Less important,0.16994,147,720,0.14249,0.19739
2004,66 and older,2nd Quintile,Unimportant,0.33544,304,720,0.30093,0.36995
2004,66 and older,3rd Quintile,Very important,0.05121,55,687,0.03471,0.06770
2004,66 and older,3rd Quintile,Important,0.25208,213,687,0.21959,0.28458
2004,66 and older,3rd Quintile,Less important,0.13335,109,687,0.10791,0.15879
2004,66 and older,3rd Quintile,Unimportant,0.38370,310,687,0.34731,0.42009
2004,66 and older,4th Quintile,Very important,0.08275,60,570,0.06012,0.10539
2004,66 and older,4th Quintile,Important,0.32627,225,570,0.28775,0.36480
2004,66 and older,4th Quintile,Less important,0.13061,99,570,0.10292,0.15830
2004,66 and older,4th Quintile,Unimportant,0.27330,186,570,0.23668,0.30992
2004,66 and older,5th Quintile,Very important,0.09059,86,625,0.06807,0.11311
2004,66 and older,5th Quintile,Important,0.26987,234,625,0.23504,0.30470
2004,66 and older,5th Quintile,Less important,0.16612,119,625,0.13692,0.19532
2004,66 and older,5th Quintile,Unimportant,0.27109,186,625,0.23621,0.30597
2008,17-29 y.,1st Quintile,Very important,0.35693,302,754,0.32271,0.39115
2008,17-29 y.,1st Quintile,Important,0.44878,376,754,0.41326,0.48431
2008,17-29 y.,1st Quintile,Less important,0.09428,76,754,0.07340,0.11515
2008,17-29 y.,2nd Quintile,Very important,0.29389,205,579,0.25675,0.33103
2008,17-29 y.,2nd Quintile,Important,0.53660,327,579,0.49595,0.57726
2008,17-29 y.,2nd Quintile,Less important,0.06924,47,579,0.04854,0.08993
2008,17-29 y.,3rd Quintile,Very important,0.36562,250,634,0.32810,0.40314
2008,17-29 y.,3rd Quintile,Important,0.49100,335,634,0.45205,0.52994
2008,17-29 y.,3rd Quintile,Less important,0.07261,49,634,0.05239,0.09282
2008,17-29 y.,4th Quintile,Very important,0.36382,219,580,0.32463,0.40301
2008,17-29 y.,4th Quintile,Important,0.48263,302,580,0.44193,0.52333
2008,17-29 y.,4th Quintile,Less important,0.07688,59,580,0.05518,0.09858
2008,17-29 y.,5th Quintile,Very important,0.40296,233,535,0.36136,0.44457
2008,17-29 y.,5th Quintile,Important,0.48797,302,535,0.44557,0.53037
2008,30-45 y.,1st Quintile,Very important,0.21507,142,723,0.18510,0.24504
2008,30-45 y.,1st Quintile,Important,0.52532,411,723,0.48889,0.56174
2008,30-45 y.,1st Quintile,Less important,0.19360,135,723,0.16478,0.22242
2008,30-45 y.,1st Quintile,Unimportant,0.04588,35,723,0.03062,0.06114
2008,30-45 y.,2nd Quintile,Very important,0.18732,168,895,0.16175,0.21290
2008,30-45 y.,2nd Quintile,Important,0.61278,558,895,0.58085,0.64471
2008,30-45 y.,2nd Quintile,Less important,0.17977,169,895,0.15460,0.20494
2008,30-45 y.,3rd Quintile,Very important,0.22627,233,1069,0.20118,0.25137
2008,30-45 y.,3rd Quintile,Important,0.57604,648,1069,0.54640,0.60567
2008,30-45 y.,3rd Quintile,Less important,0.17329,188,1069,0.15059,0.19599
2008,30-45 y.,4th Quintile,Very important,0.21114,244,1116,0.18718,0.23509
2008,30-45 y.,4th Quintile,Important,0.64442,711,1116,0.61633,0.67252
2008,30-45 y.,4th Quintile,Less important,0.12883,161,1116,0.10916,0.14849
2008,30-45 y.,5th Quintile,Very important,0.22006,292,1284,0.19739,0.24273
2008,30-45 y.,5th Quintile,Important,0.59031,763,1284,0.56340,0.61722
2008,30-45 y.,5th Quintile,Less important,0.17507,229,1284,0.15427,0.19586
2008,46-65 y.,1st Quintile,Very important,0.12153,92,745,0.09805,0.14501
2008,46-65 y.,1st Quintile,Important,0.41062,332,745,0.37527,0.44597
2008,46-65 y.,1st Quintile,Less important,0.22168,175,745,0.19183,0.25152
2008,46-65 y.,1st Quintile,Unimportant,0.18041,146,745,0.15278,0.20804
2008,46-65 y.,2nd Quintile,Very important,0.12338,110,778,0.10025,0.14650
2008,46-65 y.,2nd Quintile,Important,0.49685,405,778,0.46169,0.53201
2008,46-65 y.,2nd Quintile,Less important,0.18755,151,778,0.16010,0.21500
2008,46-65 y.,2nd Quintile,Unimportant,0.14192,112,778,0.11738,0.16645
2008,46-65 y.,3rd Quintile,Very important,0.12686,143,1087,0.10707,0.14666
2008,46-65 y.,3rd Quintile,Important,0.55408,644,1087,0.52451,0.58364
2008,46-65 y.,3rd Quintile,Less important,0.18770,205,1087,0.16448,0.21092
2008,46-65 y.,3rd Quintile,Unimportant,0.07915,95,1087,0.06309,0.09521
2008,46-65 y.,4th Quintile,Very important,0.14284,201,1398,0.12449,0.16119
2008,46-65 y.,4th Quintile,Important,0.53946,806,1398,0.51332,0.56560
2008,46-65 y.,4th Quintile,Less important,0.20347,290,1398,0.18236,0.22459
2008,46-65 y.,4th Quintile,Unimportant,0.07965,101,1398,0.06546,0.09385
2008,46-65 y.,5th Quintile,Very important,0.16265,451,2426,0.14797,0.17734
2008,46-65 y.,5th Quintile,Important,0.58995,1417,2426,0.57037,0.60952
2008,46-65 y.,5th Quintile,Less important,0.16044,400,2426,0.14584,0.17505
2008,46-65 y.,5th Quintile,Unimportant,0.05930,158,2426,0.04990,0.06870
2008,66 and older,1st Quintile,Important,0.20902,149,528,0.17431,0.24374
2008,66 and older,1st Quintile,Less important,0.15626,112,528,0.12526,0.18726
2008,66 and older,1st Quintile,Unimportant,0.38964,267,528,0.34800,0.43127
2008,66 and older,2nd Quintile,Very important,0.04996,60,865,0.03544,0.06449
2008,66 and older,2nd Quintile,Important,0.24724,256,865,0.21847,0.27600
2008,66 and older,2nd Quintile,Less important,0.12834,141,865,0.10604,0.15064
2008,66 and older,2nd Quintile,Unimportant,0.38865,408,865,0.35615,0.42115
2008,66 and older,3rd Quintile,Very important,0.05571,57,789,0.03969,0.07172
2008,66 and older,3rd Quintile,Important,0.23261,241,789,0.20311,0.26211
2008,66 and older,3rd Quintile,Less important,0.14466,138,789,0.12010,0.16922
2008,66 and older,3rd Quintile,Unimportant,0.39595,353,789,0.36180,0.43010
2008,66 and older,4th Quintile,Very important,0.07004,53,588,0.04939,0.09068
2008,66 and older,4th Quintile,Important,0.26765,191,588,0.23183,0.30347
2008,66 and older,4th Quintile,Less important,0.12734,100,588,0.10037,0.15430
2008,66 and older,4th Quintile,Unimportant,0.32980,244,588,0.29177,0.36784
2008,66 and older,5th Quintile,Very important,0.12061,114,757,0.09740,0.14383
2008,66 and older,5th Quintile,Important,0.29503,292,757,0.26252,0.32754
2008,66 and older,5th Quintile,Less important,0.10788,108,757,0.08577,0.13000
2008,66 and older,5th Quintile,Unimportant,0.28105,243,757,0.24900,0.31309
2012,17-29 y.,1st Quintile,Very important,0.37331,502,1180,0.34570,0.40092
2012,17-29 y.,1st Quintile,Important,0.45448,559,1180,0.42606,0.48291
2012,17-29 y.,1st Quintile,Less important,0.08823,119,1180,0.07204,0.10442
2012,17-29 y.,2nd Quintile,Very important,0.37395,305,725,0.33870,0.40919
2012,17-29 y.,2nd Quintile,Important,0.45019,358,725,0.41395,0.48643
2012,17-29 y.,2nd Quintile,Less important,0.07835,62,725,0.05878,0.09793
2012,17-29 y.,3rd Quintile,Very important,0.29207,243,671,0.25763,0.32650
2012,17-29 y.,3rd Quintile,Important,0.55852,370,671,0.52092,0.59612
2012,17-29 y.,3rd Quintile,Less important,0.07161,58,671,0.05208,0.09113
2012,17-29 y.,4th Quintile,Very important,0.40399,225,577,0.36392,0.44407
2012,17-29 y.,4th Quintile,Important,0.42714,294,577,0.38674,0.46754
2012,17-29 y.,4th Quintile,Less important,0.08020,58,577,0.05802,0.10238
2012,17-29 y.,5th Quintile,Very important,0.39508,164,379,0.34580,0.44437
2012,17-29 y.,5th Quintile,Important,0.43984,215,379,0.38980,0.48988
2012,30-45 y.,1st Quintile,Very important,0.23831,482,1925,0.21927,0.25735
2012,30-45 y.,1st Quintile,Important,0.55130,1053,1925,0.52907,0.57352
