year,age_gr,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,5. Quintil,1 Sehr wichtig,0.006248140434394526,18165,0.005102224552604781,0.00739405631618427
1990,66 und älter,3. Quintil,2 Wichtig,0.005801844689080631,18165,0.004697364586961299,0.0069063247911999625
1990,46-65 J.,3. Quintil,4 Ganz unwichtig,0.0046117227015769115,18165,0.0036264278262078575,0.005597017576945966
1990,46-65 J.,5. Quintil,1 Sehr wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,30-45 J.,1. Quintil,4 Ganz unwichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,66 und älter,2. Quintil,1 Sehr wichtig,0.0035703659625111574,18165,0.0027029686852375096,0.004437763239784806
1990,46-65 J.,4. Quintil,4 Ganz unwichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,66 und älter,1. Quintil,1 Sehr wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,18-29 J.,5. Quintil,1 Sehr wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,30-45 J.,2. Quintil,4 Ganz unwichtig,0.0032728354656352274,18165,0.0024422418207258496,0.004103429110544605
1990,66 und älter,4. Quintil,4 Ganz unwichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,66 und älter,4. Quintil,2 Wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,18-29 J.,5. Quintil,2 Wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,66 und älter,3. Quintil,3 Weniger wichtig,0.002826539720321333,18165,0.002054479329547523,0.0035986001110951426
1990,46-65 J.,5. Quintil,3 Weniger wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,18-29 J.,4. Quintil,3 Weniger wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,18-29 J.,1. Quintil,4 Ganz unwichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,66 und älter,5. Quintil,4 Ganz unwichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,66 und älter,5. Quintil,2 Wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,18-29 J.,2. Quintil,4 Ganz unwichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,66 und älter,3. Quintil,1 Sehr wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,30-45 J.,5. Quintil,3 Weniger wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,66 und älter,4. Quintil,1 Sehr wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,18-29 J.,3. Quintil,4 Ganz unwichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,30-45 J.,4. Quintil,4 Ganz unwichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,66 und älter,4. Quintil,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,66 und älter,5. Quintil,1 Sehr wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,46-65 J.,5. Quintil,4 Ganz unwichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,18-29 J.,5. Quintil,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,30-45 J.,3. Quintil,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,66 und älter,5. Quintil,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,18-29 J.,4. Quintil,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1992,30-45 J.,1. Quintil,2 Wichtig,0.06422018348623854,17350,0.06057240095065954,0.06786796602181754
1992,30-45 J.,2. Quintil,2 Wichtig,0.04969418960244648,17350,0.046460555841688775,0.05292782336320419
1992,30-45 J.,1. Quintil,1 Sehr wichtig,0.04434250764525994,17350,0.04127936239407836,0.04740565289644152
1992,66 und älter,1. Quintil,4 Ganz unwichtig,0.041379969418960244,17350,0.03841633476620465,0.044343604071715836
1992,18-29 J.,1. Quintil,2 Wichtig,0.03870412844036697,17350,0.035833919476127615,0.041574337404606324
1992,46-65 J.,2. Quintil,2 Wichtig,0.03717507645259939,17350,0.03435989800559939,0.03999025489959939
1992,18-29 J.,1. Quintil,1 Sehr wichtig,0.034785932721712536,17350,0.032059341830441124,0.03751252361298395
1992,46-65 J.,1. Quintil,2 Wichtig,0.03239678899082569,17350,0.029762241899111242,0.03503133608254013
1992,30-45 J.,3. Quintil,2 Wichtig,0.03211009174311927,17350,0.029486839300983142,0.034733344185255394
1992,18-29 J.,2. Quintil,2 Wichtig,0.030676605504587156,17350,0.02811067830892983,0.033242532700244486
1992,30-45 J.,2. Quintil,1 Sehr wichtig,0.030007645259938837,17350,0.027468974119608962,0.03254631640026871
1992,46-65 J.,3. Quintil,2 Wichtig,0.029625382262996942,17350,0.027102435844200405,0.03214832868179348
1992,46-65 J.,4. Quintil,2 Wichtig,0.028669724770642203,17350,0.026186582766636927,0.03115286677464748
1992,18-29 J.,2. Quintil,1 Sehr wichtig,0.027331804281345566,17350,0.024905625274023728,0.029757983288667404
1992,18-29 J.,3. Quintil,2 Wichtig,0.026280581039755353,17350,0.023900231534949783,0.028660930544560922
1992,30-45 J.,4. Quintil,2 Wichtig,0.02570718654434251,17350,0.023352254627169264,0.028062118461515753
1992,46-65 J.,1. Quintil,4 Ganz unwichtig,0.02532492354740061,17350,0.022987107509413598,0.027662739585387622
1992,46-65 J.,2. Quintil,1 Sehr wichtig,0.020259938837920488,17350,0.01816350659719527,0.022356371078645708
1992,18-29 J.,4. Quintil,2 Wichtig,0.019973241590214068,17350,0.017891390912388776,0.02205509226803936
1992,46-65 J.,1. Quintil,1 Sehr wichtig,0.017201834862385322,17350,0.015267080264814775,0.019136589459955868
1992,18-29 J.,3. Quintil,1 Sehr wichtig,0.01624617737003058,17350,0.014365019934741296,0.01812733480531986
1992,30-45 J.,1. Quintil,3 Weniger wichtig,0.014430428134556575,17350,0.012655872648088682,0.016204983621024467
1992,66 und älter,2. Quintil,4 Ganz unwichtig,0.014239296636085627,17350,0.012476361428406987,0.01600223184376427
1992,30-45 J.,3. Quintil,1 Sehr wichtig,0.013474770642201836,17350,0.011759150561670206,0.015190390722733465
1992,30-45 J.,4. Quintil,1 Sehr wichtig,0.013283639143730886,17350,0.011580065034415728,0.014987213253046045
1992,46-65 J.,1. Quintil,3 Weniger wichtig,0.013092507645259939,17350,0.011401070075087245,0.014783945215432633
1992,18-29 J.,4. Quintil,1 Sehr wichtig,0.012805810397553517,17350,0.011132751766462516,0.014478869028644517
1992,46-65 J.,3. Quintil,1 Sehr wichtig,0.012519113149847095,17350,0.010864648610087128,0.014173577689607062
1992,30-45 J.,2. Quintil,3 Weniger wichtig,0.012519113149847095,17350,0.010864648610087128,0.014173577689607062
1992,46-65 J.,5. Quintil,2 Wichtig,0.012232415902140673,17350,0.010596767943514825,0.01386806386076652
1992,30-45 J.,5. Quintil,2 Wichtig,0.01194571865443425,17350,0.01032911753580006,0.013562319773068442
1992,46-65 J.,2. Quintil,3 Weniger wichtig,0.011850152905198776,17350,0.010239953311307162,0.01346035249909039
1992,66 und älter,1. Quintil,2 Wichtig,0.010225535168195719,17350,0.008728550067870381,0.011722520268521056
1992,46-65 J.,4. Quintil,1 Sehr wichtig,0.010129969418960244,17350,0.008639924067988396,0.011620014769932092
1992,46-65 J.,2. Quintil,4 Ganz unwichtig,0.009365443425076453,17350,0.007932175965485753,0.010798710884667152
1992,66 und älter,1. Quintil,3 Weniger wichtig,0.009269877675840978,17350,0.007843872777863062,0.010695882573818894
1992,46-65 J.,3. Quintil,3 Weniger wichtig,0.00907874617737003,17350,0.007667382810720333,0.010490109544019728
1992,30-45 J.,3. Quintil,3 Weniger wichtig,0.008505351681957186,17350,0.007138889373785027,0.009871813990129347
1992,66 und älter,3. Quintil,4 Ganz unwichtig,0.008314220183486239,17350,0.00696306841038756,0.009665371956584918
1992,18-29 J.,1. Quintil,3 Weniger wichtig,0.008218654434250764,17350,0.006875225617904171,0.009562083250597358
1992,46-65 J.,4. Quintil,3 Weniger wichtig,0.007454128440366973,17350,0.0061742165865087606,0.008734040294225186
1992,18-29 J.,2. Quintil,3 Weniger wichtig,0.0069762996941896025,17350,0.005737792016217174,0.008214807372162031
1992,46-65 J.,3. Quintil,4 Ganz unwichtig,0.006307339449541285,17350,0.005129311823826591,0.007485367075255978
1992,30-45 J.,5. Quintil,1 Sehr wichtig,0.006020642201834863,17350,0.004869533270100446,0.007171751133569279
1992,66 und älter,2. Quintil,2 Wichtig,0.005925076452599388,17350,0.0047830849555624815,0.007067067949636295
1992,30-45 J.,4. Quintil,3 Weniger wichtig,0.005733944954128441,17350,0.004610415666806931,0.00685747424144995
1992,18-29 J.,3. Quintil,3 Weniger wichtig,0.005542813455657492,17350,0.004438062188497797,0.006647564722817188
1992,46-65 J.,5. Quintil,1 Sehr wichtig,0.004873853211009175,17350,0.0038375624576042584,0.005910143964414091
1992,66 und älter,4. Quintil,4 Ganz unwichtig,0.004682721712538226,17350,0.003666856056867331,0.005698587368209121
1992,30-45 J.,1. Quintil,4 Ganz unwichtig,0.004109327217125382,17350,0.003157413628267559,0.005061240805983205
1992,18-29 J.,5. Quintil,2 Wichtig,0.003918195718654434,17350,0.002988594042633963,0.004847797394674905
1992,66 und älter,2. Quintil,3 Weniger wichtig,0.0037270642201834864,17350,0.0028203322343546273,0.004633796206012345
1992,18-29 J.,4. Quintil,3 Weniger wichtig,0.0034403669724770644,17350,0.0025690817214226273,0.0043116522235315015
1992,46-65 J.,4. Quintil,4 Ganz unwichtig,0.0034403669724770644,17350,0.0025690817214226273,0.0043116522235315015
1992,46-65 J.,5. Quintil,3 Weniger wichtig,0.0031536697247706424,17350,0.0023193576223392324,0.003987981827202052
1992,66 und älter,1. Quintil,1 Sehr wichtig,0.0031536697247706424,17350,0.0023193576223392324,0.003987981827202052
1992,18-29 J.,5. Quintil,1 Sehr wichtig,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,66 und älter,3. Quintil,2 Wichtig,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,66 und älter,3. Quintil,3 Weniger wichtig,0.002675840978593272,17350,0.0019071449245638894,0.0034445370326226547
1992,66 und älter,4. Quintil,2 Wichtig,0.002675840978593272,17350,0.0019071449245638894,0.0034445370326226547
1992,30-45 J.,2. Quintil,4 Ganz unwichtig,0.0025802752293577983,17350,0.0018253945246655926,0.0033351559340500042
1992,66 und älter,2. Quintil,1 Sehr wichtig,0.00191131498470948,17350,0.0012613992818904663,0.0025612306875284936
1992,30-45 J.,5. Quintil,3 Weniger wichtig,0.00191131498470948,17350,0.0012613992818904663,0.0025612306875284936
1992,30-45 J.,3. Quintil,4 Ganz unwichtig,0.0017201834862385322,17350,0.0011035602814073284,0.002336806691069736
1992,66 und älter,4. Quintil,3 Weniger wichtig,0.0017201834862385322,17350,0.0011035602814073284,0.002336806691069736
1992,18-29 J.,1. Quintil,4 Ganz unwichtig,0.0017201834862385322,17350,0.0011035602814073284,0.002336806691069736
1992,66 und älter,5. Quintil,4 Ganz unwichtig,0.001624617737003058,17350,0.0010253390136901602,0.002223896460315956
1992,66 und älter,5. Quintil,2 Wichtig,0.001337920489296636,17350,0.0007940058299620871,0.001881835148631185
1992,46-65 J.,5. Quintil,4 Ganz unwichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,18-29 J.,2. Quintil,4 Ganz unwichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,66 und älter,4. Quintil,1 Sehr wichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,66 und älter,3. Quintil,1 Sehr wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,18-29 J.,5. Quintil,3 Weniger wichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,18-29 J.,3. Quintil,4 Ganz unwichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,66 und älter,5. Quintil,3 Weniger wichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,66 und älter,5. Quintil,1 Sehr wichtig,0.00047782874617737,17350,0.00015263762117312353,0.0008030198711816165
1992,18-29 J.,4. Quintil,4 Ganz unwichtig,0.00038226299694189603,17350,9.138930803788566e-05,0.0006731366858459064
1992,30-45 J.,4. Quintil,4 Ganz unwichtig,0.00028669724770642203,17350,3.478120281046065e-05,0.0005386132926023834
1992,18-29 J.,5. Quintil,4 Ganz unwichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,30-45 J.,5. Quintil,4 Ganz unwichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1995,30-45 J.,2. Quintil,2 Wichtig,0.05935251798561151,17246,0.05582600974305189,0.06287902622817113
1995,30-45 J.,3. Quintil,2 Wichtig,0.047519878833775085,17246,0.0443446319168759,0.05069512575067427
1995,30-45 J.,1. Quintil,2 Wichtig,0.044301400984475575,17246,0.04123039201117846,0.04737240995777269
1995,46-65 J.,3. Quintil,2 Wichtig,0.03786444528587656,17246,0.03501575121413076,0.040713139357622365
1995,30-45 J.,4. Quintil,2 Wichtig,0.03578190079515335,17246,0.03300965825323799,0.03855414333706871
1995,46-65 J.,4. Quintil,2 Wichtig,0.0340780007572889,17246,0.03137017968692572,0.03678582182765208
1995,46-65 J.,2. Quintil,2 Wichtig,0.03171147292692162,17246,0.029096167103943513,0.03432677874989973
1995,18-29 J.,3. Quintil,2 Wichtig,0.03142748958727755,17246,0.028823538659735054,0.034031440514820044
1995,30-45 J.,2. Quintil,1 Sehr wichtig,0.0297235895494131,17246,0.027188984797989237,0.03225819430083696
1995,18-29 J.,2. Quintil,2 Wichtig,0.02745172283226051,17246,0.025013057145462685,0.02989038851905833
1995,18-29 J.,1. Quintil,2 Wichtig,0.027357061719045814,17246,0.024922485785443354,0.029791637652648275
1995,30-45 J.,1. Quintil,1 Sehr wichtig,0.024801211662249148,17246,0.02248010602486293,0.027122317299635365
1995,18-29 J.,2. Quintil,1 Sehr wichtig,0.024611889435819764,17246,0.022299435518104895,0.026924343353534632
1995,18-29 J.,1. Quintil,1 Sehr wichtig,0.023854600530102233,17246,0.021577117180924373,0.026132083879280094
1995,18-29 J.,3. Quintil,1 Sehr wichtig,0.023381294964028777,17246,0.02112597232269759,0.025636617605359964
1995,18-29 J.,4. Quintil,2 Wichtig,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,66 und älter,2. Quintil,4 Ganz unwichtig,0.0209201060204468,17246,0.018784097960446555,0.023056114080447047
1995,46-65 J.,5. Quintil,2 Wichtig,0.020446800454373342,17246,0.018334583260538682,0.022559017648208002
1995,30-45 J.,5. Quintil,2 Wichtig,0.02016281711472927,17246,0.018065015361906238,0.022260618867552304
1995,46-65 J.,1. Quintil,2 Wichtig,0.019973494888299886,17246,0.017885363495404347,0.022061626281195425
1995,30-45 J.,3. Quintil,1 Sehr wichtig,0.019784172661870502,17246,0.017705760463675065,0.02186258486006594
1995,66 und älter,1. Quintil,4 Ganz unwichtig,0.0176069670579326,17246,0.015644073303261608,0.019569860812603593
1995,46-65 J.,3. Quintil,1 Sehr wichtig,0.01694433926542976,17246,0.015018086594731018,0.018870591936128504
1995,30-45 J.,2. Quintil,3 Weniger wichtig,0.01609238924649754,17246,0.01421437317342555,0.01797040531956953
1995,30-45 J.,4. Quintil,1 Sehr wichtig,0.015240439227565317,17246,0.013412020229286935,0.0170688582258437
1995,46-65 J.,2. Quintil,1 Sehr wichtig,0.014956455887921242,17246,0.013144890801120284,0.0167680209747222
1995,46-65 J.,1. Quintil,4 Ganz unwichtig,0.01419916698220371,17246,0.01243338165333513,0.01596495231107229
1995,18-29 J.,4. Quintil,1 Sehr wichtig,0.013725861416130254,17246,0.011989338543208317,0.015462384289052191
1995,46-65 J.,4. Quintil,1 Sehr wichtig,0.013631200302915562,17246,0.011900592755228853,0.01536180785060227
1995,66 und älter,3. Quintil,4 Ganz unwichtig,0.011737978038621734,17246,0.010130501733893111,0.013345454343350356
1995,30-45 J.,3. Quintil,3 Weniger wichtig,0.011737978038621734,17246,0.010130501733893111,0.013345454343350356
1995,30-45 J.,1. Quintil,3 Weniger wichtig,0.010980689132904203,17246,0.00942533579873971,0.012536042467068697
1995,46-65 J.,3. Quintil,3 Weniger wichtig,0.010886028019689511,17246,0.009337319196085363,0.012434736843293659
1995,30-45 J.,5. Quintil,1 Sehr wichtig,0.010318061340401363,17246,0.008809861968851682,0.011826260711951045
1995,46-65 J.,1. Quintil,1 Sehr wichtig,0.010223400227186671,17246,0.00872206334755529,0.011724737106818052
1995,46-65 J.,2. Quintil,4 Ganz unwichtig,0.010034078000757288,17246,0.008546565105498699,0.011521590896015878
1995,46-65 J.,2. Quintil,3 Weniger wichtig,0.009844755774327906,17246,0.008371201963724727,0.011318309584931085
1995,66 und älter,2. Quintil,2 Wichtig,0.009750094661113215,17246,0.008283572259564009,0.011216617062662422
1995,46-65 J.,4. Quintil,3 Weniger wichtig,0.009276789095039758,17246,0.007845962871883936,0.01070761531819558
1995,46-65 J.,1. Quintil,3 Weniger wichtig,0.008898144642180993,17246,0.0074965553995336495,0.010299733884828336
1995,66 und älter,1. Quintil,2 Wichtig,0.0088034835289663,17246,0.007409302907233454,0.010197664150699148
1995,46-65 J.,3. Quintil,4 Ganz unwichtig,0.007856872396819387,17246,0.006539150099874212,0.009174594693764563
1995,46-65 J.,5. Quintil,1 Sehr wichtig,0.007762211283604695,17246,0.0064523886467083656,0.009072033920501025
1995,18-29 J.,5. Quintil,2 Wichtig,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,30-45 J.,4. Quintil,3 Weniger wichtig,0.007099583491101855,17246,0.005846496670372379,0.008352670311831331
1995,66 und älter,3. Quintil,2 Wichtig,0.006626277925028398,17246,0.005415392538782248,0.007837163311274549
1995,18-29 J.,2. Quintil,3 Weniger wichtig,0.006531616811813707,17246,0.005329354440234755,0.0077338791833926595
1995,66 und älter,1. Quintil,3 Weniger wichtig,0.00605831124574025,17246,0.004900152410917653,0.007216470080562846
1995,66 und älter,2. Quintil,3 Weniger wichtig,0.00539568345323741,17246,0.0043023307528794776,0.006489036153595343
1995,46-65 J.,5. Quintil,3 Weniger wichtig,0.0051117001135933355,17246,0.004047356825286118,0.006176043401900553
1995,18-29 J.,3. Quintil,3 Weniger wichtig,0.005017039000378644,17246,0.003962546632503091,0.006071531368254198
1995,66 und älter,4. Quintil,4 Ganz unwichtig,0.004638394547519879,17246,0.003624281976111449,0.005652507118928309
1995,18-29 J.,5. Quintil,1 Sehr wichtig,0.004638394547519879,17246,0.003624281976111449,0.005652507118928309
1995,18-29 J.,1. Quintil,3 Weniger wichtig,0.004354411207875805,17246,0.003371693035634761,0.005337129380116849
1995,30-45 J.,5. Quintil,3 Weniger wichtig,0.004259750094661113,17246,0.0032877261298729712,0.005231774059449254
1995,46-65 J.,4. Quintil,4 Ganz unwichtig,0.003975766755017039,17246,0.0030365684894860705,0.004914965020548007
1995,66 und älter,4. Quintil,2 Wichtig,0.003786444528587656,17246,0.0028697937676197393,0.004703095289555573
1995,18-29 J.,4. Quintil,3 Weniger wichtig,0.003691783415372965,17246,0.0027866203100170173,0.0045969465207289124
1995,66 und älter,3. Quintil,3 Weniger wichtig,0.003691783415372965,17246,0.0027866203100170173,0.0045969465207289124
1995,66 und älter,2. Quintil,1 Sehr wichtig,0.003313138962514199,17246,0.002455487025208627,0.004170790899819771
1995,66 und älter,5. Quintil,4 Ganz unwichtig,0.0031238167360848165,17246,0.002290950484912354,0.003956682987257279
1995,30-45 J.,1. Quintil,4 Ganz unwichtig,0.003029155622870125,17246,0.002208966694852728,0.0038493445508875216
1995,30-45 J.,2. Quintil,4 Ganz unwichtig,0.003029155622870125,17246,0.002208966694852728,0.0038493445508875216
1995,66 und älter,3. Quintil,1 Sehr wichtig,0.002745172283226051,17246,0.0019642644902133463,0.0035260800762387553
1995,66 und älter,4. Quintil,3 Weniger wichtig,0.0020825444907232107,17246,0.001402156978058833,0.0027629320033875884
1995,46-65 J.,5. Quintil,4 Ganz unwichtig,0.001893222264293828,17246,0.0012444366906033837,0.0025420078379842725
1995,66 und älter,1. Quintil,1 Sehr wichtig,0.0017985611510791368,17246,0.0011661732091007423,0.0024309490930575313
1995,66 und älter,5. Quintil,2 Wichtig,0.0017985611510791368,17246,0.0011661732091007423,0.0024309490930575313
1995,30-45 J.,3. Quintil,4 Ganz unwichtig,0.0017039000378644452,17246,0.0010883496291802233,0.002319450446548667
1995,66 und älter,4. Quintil,1 Sehr wichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,18-29 J.,5. Quintil,3 Weniger wichtig,0.0013252555850056798,17246,0.0007822882094424495,0.0018682229605689101
1995,18-29 J.,1. Quintil,4 Ganz unwichtig,0.001135933358576297,17246,0.000633195602665467,0.0016386711144871268
1995,66 und älter,5. Quintil,3 Weniger wichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,66 und älter,5. Quintil,1 Sehr wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,18-29 J.,3. Quintil,4 Ganz unwichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,30-45 J.,4. Quintil,4 Ganz unwichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,18-29 J.,4. Quintil,4 Ganz unwichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,18-29 J.,5. Quintil,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,18-29 J.,2. Quintil,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
2004,46-65 J.,5. Quintil,2 Wichtig,0.07088494254588867,26790,0.06781180881415674,0.0739580762776206
2004,30-45 J.,4. Quintil,2 Wichtig,0.05302691140625777,26790,0.05034350347423503,0.055710319338280516
