year,age_gr,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,4th Quintile,Important,0.5606147065599499,209,6587,0.5599929894070989,0.561236423712801
1990,30-45 y.,4th Quintile,Less important,0.1678492748320378,63,6587,0.16738111022241497,0.1683174394416606
1990,30-45 y.,5th Quintile,Very important,0.2840148924559441,146,6587,0.2835314861023004,0.28449829880958777
1990,30-45 y.,5th Quintile,Important,0.5816688764977533,315,6587,0.5811400809317532,0.5821976720637535
1990,30-45 y.,5th Quintile,Less important,0.13431623104630264,74,6587,0.13395069207188634,0.13468177002071893
1990,46-65 y.,1st Quintile,Important,0.4108087966563878,97,6587,0.41009933054805686,0.41151826276471876
1990,46-65 y.,1st Quintile,Less important,0.2765923624588322,62,6587,0.2759473096122895,0.2772374153053748
1990,46-65 y.,1st Quintile,Unimportant,0.31259884088478007,70,6587,0.31193037003884655,0.3132673117307136
1990,46-65 y.,2nd Quintile,Very important,0.13997530624541238,43,6587,0.13951282477073088,0.14043778772009388
1990,46-65 y.,2nd Quintile,Important,0.46592271024460036,136,6587,0.4652577860089572,0.46658763448024354
1990,46-65 y.,2nd Quintile,Less important,0.20004937307909368,62,6587,0.19951614457572492,0.20058260158246244
1990,46-65 y.,2nd Quintile,Unimportant,0.1940526104308936,57,6587,0.19352547008340917,0.19457975077837805
1990,46-65 y.,3rd Quintile,Very important,0.15400080281305512,64,6587,0.15357776956833075,0.15442383605777948
1990,46-65 y.,3rd Quintile,Important,0.4916169702139651,196,6587,0.49103105201717495,0.49220288841075527
1990,46-65 y.,3rd Quintile,Less important,0.14634427293172447,61,6587,0.14593002793149784,0.1467585179319511
1990,46-65 y.,3rd Quintile,Unimportant,0.20803795404125525,73,6587,0.20756223394067982,0.20851367414183067
1990,46-65 y.,4th Quintile,Very important,0.20205570910467227,100,6587,0.20164247136671634,0.2024689468426282
1990,46-65 y.,4th Quintile,Important,0.5782558790710826,290,6587,0.5777476462898874,0.5787641118522777
1990,46-65 y.,4th Quintile,Less important,0.14257983359348825,82,6587,0.14221999807825095,0.14293966910872555
1990,46-65 y.,4th Quintile,Unimportant,0.07710857823075686,40,6587,0.07683403876828486,0.07738311769322885
1990,46-65 y.,5th Quintile,Very important,0.18666806976887793,113,6587,0.18629138582497703,0.18704475371277882
1990,46-65 y.,5th Quintile,Important,0.5489684954500459,318,6587,0.5484874508661073,0.5494495400339845
1990,46-65 y.,5th Quintile,Less important,0.1946633463460797,108,6587,0.1942805753656096,0.1950461173265498
1990,46-65 y.,5th Quintile,Unimportant,0.06970008843499645,41,6587,0.0694539177502387,0.0699462591197542
1990,66 and older,1st Quintile,Important,0.17266404705388594,47,6587,0.1721870414184636,0.17314105268930827
1990,66 and older,1st Quintile,Less important,0.22635132644608968,55,6587,0.225823191363283,0.22687946152889638
1990,66 and older,1st Quintile,Unimportant,0.6009846265000244,142,6587,0.6003665985749113,0.6016026544251375
1990,66 and older,2nd Quintile,Important,0.19329152894421084,39,6587,0.19270257221977877,0.1938804856686429
1990,66 and older,2nd Quintile,Less important,0.17059327657524292,33,6587,0.17003225004821512,0.17115430310227073
1990,66 and older,2nd Quintile,Unimportant,0.6361151944805463,117,6587,0.6353976174794758,0.6368327714816169
1990,66 and older,3rd Quintile,Important,0.274677186185505,41,6587,0.273915049153212,0.275439323217798
1990,66 and older,3rd Quintile,Less important,0.21143848544501534,31,6587,0.21074127174982427,0.2121356991402064
1990,66 and older,3rd Quintile,Unimportant,0.5138843283694795,79,6587,0.5130309166575414,0.5147377400814176
1990,66 and older,4th Quintile,Important,0.40473409249911085,42,6587,0.4036562381280501,0.4058119468701716
1990,66 and older,4th Quintile,Unimportant,0.5952659075008891,57,6587,0.5941880531298285,0.5963437618719498
1990,66 and older,5th Quintile,Important,0.4435623255844623,46,6587,0.44244297853179987,0.4446816726371247
1990,66 and older,5th Quintile,Unimportant,0.5564376744155376,54,6587,0.5553183273628752,0.5575570214682
1992,17-29 y.,1st Quintile,Very important,0.45194479943045185,232,10343,0.45129469667503663,0.45259490218586707
1992,17-29 y.,1st Quintile,Important,0.45663056587001494,221,10343,0.45597990116350234,0.45728123057652753
1992,17-29 y.,1st Quintile,Less important,0.09142463469953321,46,10343,0.09104815700173442,0.091801112397332
1992,17-29 y.,2nd Quintile,Very important,0.3906365742782723,236,10343,0.3900255316775376,0.391247616879007
1992,17-29 y.,2nd Quintile,Important,0.49833217803590707,273,10343,0.49770597605904965,0.4989583800127645
1992,17-29 y.,2nd Quintile,Less important,0.11103124768582058,55,10343,0.11063777670859391,0.11142471866304725
1992,17-29 y.,3rd Quintile,Very important,0.41894046569491283,223,10343,0.41833827273733076,0.4195426586524949
1992,17-29 y.,3rd Quintile,Important,0.47291988893090364,257,10343,0.4723105186009649,0.4735292592608424
1992,17-29 y.,3rd Quintile,Less important,0.10813964537418345,52,10343,0.10776060096013343,0.10851868978823348
1992,17-29 y.,4th Quintile,Very important,0.34326608215626936,192,10343,0.34271955498122003,0.3438126093313187
1992,17-29 y.,4th Quintile,Important,0.5426566979242583,302,10343,0.5420832614190505,0.5432301344294661
1992,17-29 y.,4th Quintile,Less important,0.1140772199194724,64,10343,0.11371128909824371,0.11444315074070108
1992,17-29 y.,5th Quintile,Very important,0.3744401123587451,178,10343,0.37386016453993737,0.3750200601775528
1992,17-29 y.,5th Quintile,Important,0.5337887259955924,267,10343,0.5331909487581415,0.5343865032330432
1992,17-29 y.,5th Quintile,Less important,0.09177116164566257,47,10343,0.09142521107780793,0.0921171122135172
1992,30-45 y.,1st Quintile,Very important,0.32315039320062466,252,10343,0.32255145839635807,0.32374932800489126
1992,30-45 y.,1st Quintile,Important,0.5367026775665993,351,10343,0.5360640790695729,0.5373412760636257
1992,30-45 y.,1st Quintile,Less important,0.1401469292327761,64,10343,0.13970236447421597,0.14059149399133625
1992,30-45 y.,2nd Quintile,Very important,0.32014189914545027,297,10343,0.3196319446878749,0.3206518536030256
1992,30-45 y.,2nd Quintile,Important,0.5310699656326042,432,10343,0.5305244830465675,0.5316154482186409
1992,30-45 y.,2nd Quintile,Less important,0.1487881352219455,102,10343,0.14839913129980442,0.1491771391440866
1992,30-45 y.,3rd Quintile,Very important,0.27882133178643176,220,10343,0.27834981616846904,0.2792928474043945
1992,30-45 y.,3rd Quintile,Important,0.5390624720056406,367,10343,0.5385383260596269,0.5395866179516543
1992,30-45 y.,3rd Quintile,Less important,0.1821161962079277,107,10343,0.1817103778052629,0.18252201461059253
1992,30-45 y.,4th Quintile,Very important,0.22636841137368188,144,10343,0.2259299334615236,0.22680688928584017
1992,30-45 y.,4th Quintile,Important,0.6236724881675968,374,10343,0.6231648737014313,0.6241801026337623
1992,30-45 y.,4th Quintile,Less important,0.1499591004587213,96,10343,0.1495850079281231,0.1503331929893195
1992,30-45 y.,5th Quintile,Very important,0.28837921900122515,208,10343,0.2879437926736839,0.2888146453287664
1992,30-45 y.,5th Quintile,Important,0.6003028822686352,398,10343,0.5998320577018484,0.6007737068354219
1992,30-45 y.,5th Quintile,Less important,0.11131789873013977,82,10343,0.1110155806579772,0.11162021680230233
1992,46-65 y.,1st Quintile,Very important,0.13678614558843144,84,10343,0.13637653908486014,0.13719575209200274
1992,46-65 y.,1st Quintile,Important,0.3235452786442395,176,10343,0.32298761351869343,0.32410294376978555
1992,46-65 y.,1st Quintile,Less important,0.1881482660604617,87,10343,0.18768238499719683,0.18861414712372657
1992,46-65 y.,1st Quintile,Unimportant,0.3515203097068673,178,10343,0.3509511816615883,0.35208943775214635
1992,46-65 y.,2nd Quintile,Very important,0.21902860963425502,126,10343,0.21853436886522287,0.21952285040328717
1992,46-65 y.,2nd Quintile,Important,0.4164264964010862,237,10343,0.4158373984104917,0.4170155943916807
1992,46-65 y.,2nd Quintile,Less important,0.13709631975214984,66,10343,0.13668529815713162,0.13750734134716805
1992,46-65 y.,2nd Quintile,Unimportant,0.2274485742125089,102,10343,0.2269476455411323,0.22794950288388552
1992,46-65 y.,3rd Quintile,Very important,0.24300869614880932,158,10343,0.2425497999764257,0.24346759232119294
1992,46-65 y.,3rd Quintile,Important,0.46993316456658524,265,10343,0.46939916433354906,0.4704671647996214
1992,46-65 y.,3rd Quintile,Less important,0.1407392633425344,79,10343,0.14036719030231126,0.14111133638275752
1992,46-65 y.,3rd Quintile,Unimportant,0.14631887594207102,70,10343,0.14594073291201595,0.1466970189721261
1992,46-65 y.,4th Quintile,Very important,0.19225061514376712,147,10343,0.19187841809166598,0.19262281219586827
1992,46-65 y.,4th Quintile,Important,0.5193551288055188,346,10343,0.5188832340935543,0.5198270235174833
1992,46-65 y.,4th Quintile,Less important,0.18061732335569844,113,10343,0.1802539744705503,0.18098067224084657
1992,46-65 y.,4th Quintile,Unimportant,0.10777693269501559,71,10343,0.10748404550633218,0.108069819883699
1992,46-65 y.,5th Quintile,Very important,0.2138111903492642,165,10343,0.21346168938489837,0.21416069131363005
1992,46-65 y.,5th Quintile,Important,0.5544115776302773,442,10343,0.5539878831284484,0.5548352721321061
1992,46-65 y.,5th Quintile,Less important,0.16262022011340344,122,10343,0.16230564943353723,0.16293479079326964
1992,46-65 y.,5th Quintile,Unimportant,0.06915701190705506,57,10343,0.06894072707695947,0.06937329673715065
1992,66 and older,1st Quintile,Important,0.1615393541145394,58,10343,0.16112888812572734,0.16194982010335146
1992,66 and older,1st Quintile,Less important,0.1459628155695282,64,10343,0.14556903328813017,0.14635659785092622
1992,66 and older,1st Quintile,Unimportant,0.6924978303159324,290,10343,0.6919831589989595,0.6930125016329053
1992,66 and older,2nd Quintile,Important,0.22653278760730053,55,10343,0.22597096150198162,0.22709461371261944
1992,66 and older,2nd Quintile,Less important,0.1541244147404365,37,10343,0.15363979132811173,0.15460903815276128
1992,66 and older,2nd Quintile,Unimportant,0.6193427976522629,154,10343,0.6186910972373589,0.6199944980671668
1992,66 and older,3rd Quintile,Important,0.3022680566772421,50,10343,0.3015262617921096,0.3030098515623746
1992,66 and older,3rd Quintile,Unimportant,0.697731943322758,112,10343,0.6969901484376255,0.6984737382078905
1992,66 and older,4th Quintile,Important,0.20156227784714484,34,10343,0.2009154568134315,0.20220909888085817
1992,66 and older,4th Quintile,Less important,0.18404232202851556,34,10343,0.18341750673594867,0.18466713732108245
1992,66 and older,4th Quintile,Unimportant,0.6143954001243397,102,10343,0.6136106090364437,0.6151801912122357
1992,66 and older,5th Quintile,Important,0.3860187044878487,46,10343,0.3850518293555554,0.386985579620142
1992,66 and older,5th Quintile,Unimportant,0.6139812955121513,77,10343,0.613014420379858,0.6149481706444446
1995,17-29 y.,1st Quintile,Very important,0.46245838966940206,231,10530,0.46184221625098215,0.46307456308782197
1995,17-29 y.,1st Quintile,Important,0.4643776187212402,246,10530,0.4637612713020795,0.46499396614040095
1995,17-29 y.,1st Quintile,Less important,0.07316399160935776,39,10530,0.07284217331522366,0.07348580990349185
1995,17-29 y.,2nd Quintile,Very important,0.42383826025748955,204,10530,0.4231440094554302,0.4245325110595489
1995,17-29 y.,2nd Quintile,Important,0.4754157346657505,219,10530,0.4747141363965786,0.47611733293492237
1995,17-29 y.,2nd Quintile,Less important,0.10074600507676,42,10530,0.10032314254255623,0.10116886761096378
1995,17-29 y.,3rd Quintile,Very important,0.3886237644994444,224,10530,0.38801758291136146,0.38922994608752737
1995,17-29 y.,3rd Quintile,Important,0.5011091262293078,301,10530,0.5004873233581456,0.50173092910047
1995,17-29 y.,3rd Quintile,Less important,0.11026710927124776,51,10530,0.10987758313360729,0.11065663540888823
1995,17-29 y.,4th Quintile,Very important,0.39656739754553993,225,10530,0.3959606782193139,0.39717411687176596
1995,17-29 y.,4th Quintile,Important,0.5128215648005097,294,10530,0.5122016355793121,0.5134414940217072
1995,17-29 y.,4th Quintile,Less important,0.09061103765395032,52,10530,0.09025501278822068,0.09096706251967995
1995,17-29 y.,5th Quintile,Very important,0.35729205444812223,158,10530,0.3566463737800494,0.3579377351161951
1995,17-29 y.,5th Quintile,Important,0.540802372238099,238,10530,0.5401309149657628,0.5414738295104352
1995,17-29 y.,5th Quintile,Less important,0.10190557331377885,44,10530,0.1014979497900402,0.1023131968375175
1995,30-45 y.,1st Quintile,Very important,0.2768670918869174,191,10530,0.2763461203341673,0.2773880634396675
1995,30-45 y.,1st Quintile,Important,0.5900408177818344,359,10530,0.589468179188211,0.5906134563754577
1995,30-45 y.,1st Quintile,Less important,0.13309209033124816,80,10530,0.13269660363121794,0.1334875770312784
1995,30-45 y.,2nd Quintile,Very important,0.2706652681411083,242,10530,0.27020046425123656,0.27113007203098005
1995,30-45 y.,2nd Quintile,Important,0.5221544126634937,462,10530,0.5216318560999823,0.5226769692270051
1995,30-45 y.,2nd Quintile,Less important,0.207180319195398,127,10530,0.2067563332105128,0.20760430518028322
1995,30-45 y.,3rd Quintile,Very important,0.26443694601190953,226,10530,0.2639887246230068,0.26488516740081225
1995,30-45 y.,3rd Quintile,Important,0.5634193352085916,452,10530,0.5629152897811507,0.5639233806360324
1995,30-45 y.,3rd Quintile,Less important,0.172143718779499,130,10530,0.17176006045888317,0.17252737710011481
1995,30-45 y.,4th Quintile,Very important,0.2417625195500539,188,10530,0.24133913132434548,0.24218590777576232
1995,30-45 y.,4th Quintile,Important,0.6286240422973893,471,10530,0.6281462446010672,0.6291018399937115
1995,30-45 y.,4th Quintile,Less important,0.12961343815255671,99,10530,0.12928129693780482,0.1299455793673086
1995,30-45 y.,5th Quintile,Very important,0.2818711422830918,208,10530,0.28145012406508685,0.28229216050109673
1995,30-45 y.,5th Quintile,Important,0.5832768488475799,444,10530,0.5828154934826855,0.5837382042124744
1995,30-45 y.,5th Quintile,Less important,0.13485200886932824,94,10530,0.13453237830353865,0.13517163943511784
1995,46-65 y.,1st Quintile,Very important,0.18935631246991372,81,10530,0.18886453626660263,0.1898480886732248
1995,46-65 y.,1st Quintile,Important,0.3354605747142347,152,10530,0.3348679309318295,0.3360532184966399
1995,46-65 y.,1st Quintile,Less important,0.17959583500586218,64,10530,0.17911402626791023,0.18007764374381413
1995,46-65 y.,1st Quintile,Unimportant,0.29558727780998945,110,10530,0.2950145225611684,0.2961600330588105
1995,46-65 y.,2nd Quintile,Very important,0.1917497173100648,100,10530,0.1912772869569584,0.1922221476631712
1995,46-65 y.,2nd Quintile,Important,0.4135419694186506,218,10530,0.41295098537039987,0.4141329534669014
1995,46-65 y.,2nd Quintile,Less important,0.15758552260157385,82,10530,0.15714828393310237,0.15802276127004533
1995,46-65 y.,2nd Quintile,Unimportant,0.2371227906697107,102,10530,0.23661238973260457,0.23763319160681684
1995,46-65 y.,3rd Quintile,Very important,0.2050626593951438,138,10530,0.20461585740760352,0.20550946138268406
1995,46-65 y.,3rd Quintile,Important,0.4990902021058027,287,10530,0.4985368843073686,0.4996435199042368
1995,46-65 y.,3rd Quintile,Less important,0.14333702843988785,73,10530,0.14294924473913423,0.14372481214064148
1995,46-65 y.,3rd Quintile,Unimportant,0.1525101100591657,66,10530,0.15211225770229306,0.15290796241603835
1995,46-65 y.,4th Quintile,Very important,0.19151501601565568,159,10530,0.19114673778372399,0.19188329424758738
1995,46-65 y.,4th Quintile,Important,0.5143388197793922,378,10530,0.5138710523245316,0.5148065872342529
1995,46-65 y.,4th Quintile,Less important,0.18935393358651492,116,10530,0.1889872500085378,0.18972061716449204
1995,46-65 y.,4th Quintile,Unimportant,0.10479223061843719,72,10530,0.10450557192396177,0.10507888931291261
1995,46-65 y.,5th Quintile,Very important,0.2141460499015703,193,10530,0.21380727608518468,0.2144848237179559
1995,46-65 y.,5th Quintile,Important,0.5726037702907412,486,10530,0.5721952380581501,0.5730123025233322
1995,46-65 y.,5th Quintile,Less important,0.15182471844463805,130,10530,0.15152837322197538,0.15212106366730072
1995,46-65 y.,5th Quintile,Unimportant,0.06142546136305053,50,10530,0.061227175167453005,0.06162374755864805
1995,66 and older,1st Quintile,Important,0.2631180827931892,56,10530,0.26250872494859556,0.26372744063778286
1995,66 and older,1st Quintile,Less important,0.18285054413893762,42,10530,0.18231561410133684,0.1833854741765384
1995,66 and older,1st Quintile,Unimportant,0.5540313730678732,124,10530,0.5533434855296145,0.5547192606061319
1995,66 and older,2nd Quintile,Important,0.26598022156332246,87,10530,0.265434556306727,0.2665258868199179
1995,66 and older,2nd Quintile,Less important,0.15695952011684183,55,10530,0.1565102931747653,0.15740874705891836
1995,66 and older,2nd Quintile,Unimportant,0.5770602583198357,178,10530,0.5764501631589415,0.5776703534807298
1995,66 and older,3rd Quintile,Important,0.31899464321766424,72,10530,0.31833861543867104,0.31965067099665745
1995,66 and older,3rd Quintile,Less important,0.15869819571463084,35,10530,0.15818389494377297,0.1592124964854887
1995,66 and older,3rd Quintile,Unimportant,0.5223071610677049,121,10530,0.5216041006852564,0.5230102214501534
1995,66 and older,4th Quintile,Very important,0.12298630049633334,32,10530,0.12252145334446359,0.1234511476482031
1995,66 and older,4th Quintile,Important,0.26942494884167556,57,10530,0.26879699179270766,0.27005290589064346
1995,66 and older,4th Quintile,Less important,0.13353688193406224,31,10530,0.13305542851742888,0.1340183353506956
1995,66 and older,4th Quintile,Unimportant,0.4740518687279288,117,10530,0.4733451233020133,0.47475861415384435
1995,66 and older,5th Quintile,Important,0.43232186665985767,52,10530,0.4313611044239581,0.43328262889575725
1995,66 and older,5th Quintile,Unimportant,0.5676781333401425,73,10530,0.5667173711042429,0.5686388955760421
2004,17-29 y.,1st Quintile,Very important,0.4047922758439535,353,20308,0.4042463225051404,0.4053382291827666
2004,17-29 y.,1st Quintile,Important,0.5044859641450439,443,20308,0.5039298580399827,0.5050420702501051
2004,17-29 y.,1st Quintile,Less important,0.09072176001100266,85,20308,0.09040230531905144,0.09104121470295387
2004,17-29 y.,2nd Quintile,Very important,0.4160549035539335,292,20308,0.41543303187868974,0.41667677522917723
2004,17-29 y.,2nd Quintile,Important,0.4806065550304049,363,20308,0.4799762039190122,0.4812369061417976
2004,17-29 y.,2nd Quintile,Less important,0.10333854141566154,62,20308,0.10295449398773578,0.1037225888435873
2004,17-29 y.,3rd Quintile,Very important,0.3868538011774658,298,20308,0.38621846735385185,0.3874891350010798
2004,17-29 y.,3rd Quintile,Important,0.5492080998222166,380,20308,0.5485590126277823,0.549857187016651
2004,17-29 y.,3rd Quintile,Less important,0.0639380990003176,52,20308,0.06361896089171776,0.06425723710891745
2004,17-29 y.,4th Quintile,Very important,0.37870068525817246,270,20308,0.37800358312359095,0.379397787392754
2004,17-29 y.,4th Quintile,Important,0.526210121072725,375,20308,0.5254925409206106,0.5269277012248395
2004,17-29 y.,4th Quintile,Less important,0.09508919366910244,66,20308,0.09466762687083546,0.09551076046736942
2004,17-29 y.,5th Quintile,Very important,0.39313251090487794,326,20308,0.3923804692720612,0.39388455253769467
2004,17-29 y.,5th Quintile,Important,0.5571889123601361,457,20308,0.556424133378604,0.5579536913416683
2004,17-29 y.,5th Quintile,Less important,0.04967857673498593,48,20308,0.04934403885540468,0.05001311461456718
2004,30-45 y.,1st Quintile,Very important,0.2309497254497367,196,20308,0.23048742305468048,0.2314120278447929
2004,30-45 y.,1st Quintile,Important,0.5916057001849881,510,20308,0.5910665049280169,0.5921448954419594
2004,30-45 y.,1st Quintile,Less important,0.17744457436527528,164,20308,0.17702548754747946,0.1778636611830711
2004,30-45 y.,2nd Quintile,Very important,0.2393917692301688,281,20308,0.2389450513555306,0.239838487104807
2004,30-45 y.,2nd Quintile,Important,0.5654023798174217,644,20308,0.5648834355715804,0.565921324063263
2004,30-45 y.,2nd Quintile,Less important,0.19520585095240944,212,20308,0.19479090929881482,0.19562079260600407
2004,30-45 y.,3rd Quintile,Very important,0.21467509894535974,272,20308,0.2142694857342032,0.21508071215651628
2004,30-45 y.,3rd Quintile,Important,0.60950570981138,727,20308,0.6090237699980645,0.6099876496246954
2004,30-45 y.,3rd Quintile,Less important,0.17581919124326026,209,20308,0.1754431452551576,0.1761952372313629
2004,30-45 y.,4th Quintile,Very important,0.20915835199093535,310,20308,0.20877560970815803,0.20954109427371267
2004,30-45 y.,4th Quintile,Important,0.6503178588308064,900,20308,0.649869089016048,0.6507666286455648
2004,30-45 y.,4th Quintile,Less important,0.1405237891782583,216,20308,0.14019673784258627,0.14085084051393035
2004,30-45 y.,5th Quintile,Very important,0.2800521698520008,476,20308,0.2796256753063563,0.28047866439764535
2004,30-45 y.,5th Quintile,Important,0.584969296974555,1018,20308,0.5845012923485043,0.5854373016006057
2004,30-45 y.,5th Quintile,Less important,0.13497853317344416,232,20308,0.13465397743542787,0.13530308891146045
2004,46-65 y.,1st Quintile,Very important,0.14574992445353965,103,20308,0.1453543385619771,0.1461455103451022
2004,46-65 y.,1st Quintile,Important,0.46865382258676874,360,20308,0.4680943755546309,0.4692132696189066
2004,46-65 y.,1st Quintile,Less important,0.22654936299765763,183,20308,0.22608007241896344,0.22701865357635181
2004,46-65 y.,1st Quintile,Unimportant,0.15904688996203403,128,20308,0.15863688171412665,0.1594568982099414
2004,46-65 y.,2nd Quintile,Very important,0.13648634638396362,128,20308,0.1361051111549325,0.13686758161299473
2004,46-65 y.,2nd Quintile,Important,0.5019370039854747,475,20308,0.5013817642191938,0.5024922437517556
2004,46-65 y.,2nd Quintile,Less important,0.21245473273366586,190,20308,0.21200049335056054,0.21290897211677118
2004,46-65 y.,2nd Quintile,Unimportant,0.14912191689689583,141,20308,0.1487263515625864,0.14951748223120526
2004,46-65 y.,3rd Quintile,Very important,0.14518845463342242,157,20308,0.14482627656601796,0.14555063270082688
2004,46-65 y.,3rd Quintile,Important,0.5348421115082005,574,20308,0.5343293281660895,0.5353548948503115
2004,46-65 y.,3rd Quintile,Less important,0.2118460493359897,224,20308,0.21142596486347792,0.21226613380850146
2004,46-65 y.,3rd Quintile,Unimportant,0.10812338452238737,125,20308,0.10780413289451657,0.10844263615025818
2004,46-65 y.,4th Quintile,Very important,0.1461280972919371,221,20308,0.14580477966400598,0.1464514149198682
2004,46-65 y.,4th Quintile,Important,0.5705751411014579,798,20308,0.5701220701987856,0.5710282120041302
2004,46-65 y.,4th Quintile,Less important,0.19635708728450804,278,20308,0.19599348968461358,0.1967206848844025
2004,46-65 y.,4th Quintile,Unimportant,0.0869396743220969,105,20308,0.08668179002497775,0.08719755861921605
2004,46-65 y.,5th Quintile,Very important,0.2199677551473613,603,20308,0.21963939209041208,0.22029611820431053
2004,46-65 y.,5th Quintile,Important,0.5658999511786776,1601,20308,0.5655070500771008,0.5662928522802545
2004,46-65 y.,5th Quintile,Less important,0.1581574180357205,427,20308,0.1578681644650615,0.1584466716063795
2004,46-65 y.,5th Quintile,Unimportant,0.05597487563824062,146,20308,0.055792651105220824,0.05615710017126042
2004,66 and older,1st Quintile,Very important,0.07332431380353326,42,20308,0.07300062481212367,0.07364800279494284
2004,66 and older,1st Quintile,Important,0.22573149748733065,124,20308,0.22521236056382377,0.22625063441083754
2004,66 and older,1st Quintile,Less important,0.25392604429770294,126,20308,0.2533855581036365,0.25446653049176937
2004,66 and older,1st Quintile,Unimportant,0.4470181444114331,232,20308,0.44640075659046885,0.4476355322323974
2004,66 and older,2nd Quintile,Very important,0.07724257876670541,55,20308,0.0769369463418754,0.07754821119153543
2004,66 and older,2nd Quintile,Important,0.2868731540905077,217,20308,0.28635536175373355,0.2873909464272818
2004,66 and older,2nd Quintile,Less important,0.20759978469352242,146,20308,0.2071354693735622,0.20806410001348263
2004,66 and older,2nd Quintile,Unimportant,0.4282844824492645,312,20308,0.42771800394948983,0.42885096094903913
2004,66 and older,3rd Quintile,Very important,0.06166146204439837,48,20308,0.061370112997902786,0.06195281109089395
2004,66 and older,3rd Quintile,Important,0.3210548639042791,213,20308,0.3204893622456993,0.32162036556285895
2004,66 and older,3rd Quintile,Less important,0.16938791837298525,109,20308,0.16893359272693456,0.16984224401903594
2004,66 and older,3rd Quintile,Unimportant,0.44789575567833734,281,20308,0.4472934375538044,0.44849807380287027
2004,66 and older,4th Quintile,Very important,0.09759853654340811,62,20308,0.0972185961941432,0.09797847689267301
2004,66 and older,4th Quintile,Important,0.36976134011610445,215,20308,0.369143313554834,0.3703793666773749
2004,66 and older,4th Quintile,Less important,0.17639835349187108,105,20308,0.17591037606125337,0.1768863309224888
2004,66 and older,4th Quintile,Unimportant,0.35624176984861644,201,20308,0.3556286749727618,0.3568548647244711
2004,66 and older,5th Quintile,Very important,0.12396767572426422,90,20308,0.12349735429864814,0.1244379971498803
2004,66 and older,5th Quintile,Important,0.36182906447760615,238,20308,0.36114325938807423,0.3625148695671381
2004,66 and older,5th Quintile,Less important,0.1787222658582991,107,20308,0.17817548308439257,0.1792690486322056
2004,66 and older,5th Quintile,Unimportant,0.33548099393983055,181,20308,0.33480713633720244,0.33615485154245867
2008,17-29 y.,1st Quintile,Very important,0.39758466032438056,307,18183,0.39705912142151495,0.39811019922724616
2008,17-29 y.,1st Quintile,Important,0.49843505137910554,389,18183,0.4978981309530481,0.498971971805163
2008,17-29 y.,1st Quintile,Less important,0.1039802882965139,74,18183,0.10365251290892973,0.10430806368409808
