year,age_gr,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,2nd Quintile,Unimportant,0.22745,102,10343,0.22695,0.22795
1992,46-65 y.,3rd Quintile,Very important,0.24301,158,10343,0.24255,0.24347
1992,46-65 y.,3rd Quintile,Important,0.46993,265,10343,0.46940,0.47047
1992,46-65 y.,3rd Quintile,Less important,0.14074,79,10343,0.14037,0.14111
1992,46-65 y.,3rd Quintile,Unimportant,0.14632,70,10343,0.14594,0.14670
1992,46-65 y.,4th Quintile,Very important,0.19225,147,10343,0.19188,0.19262
1992,46-65 y.,4th Quintile,Important,0.51936,346,10343,0.51888,0.51983
1992,46-65 y.,4th Quintile,Less important,0.18062,113,10343,0.18025,0.18098
1992,46-65 y.,4th Quintile,Unimportant,0.10778,71,10343,0.10748,0.10807
1992,46-65 y.,5th Quintile,Very important,0.21381,165,10343,0.21346,0.21416
1992,46-65 y.,5th Quintile,Important,0.55441,442,10343,0.55399,0.55484
1992,46-65 y.,5th Quintile,Less important,0.16262,122,10343,0.16231,0.16293
1992,46-65 y.,5th Quintile,Unimportant,0.06916,57,10343,0.06894,0.06937
1992,66 and older,1st Quintile,Important,0.16154,58,10343,0.16113,0.16195
1992,66 and older,1st Quintile,Less important,0.14596,64,10343,0.14557,0.14636
1992,66 and older,1st Quintile,Unimportant,0.69250,290,10343,0.69198,0.69301
1992,66 and older,2nd Quintile,Important,0.22653,55,10343,0.22597,0.22709
1992,66 and older,2nd Quintile,Less important,0.15412,37,10343,0.15364,0.15461
1992,66 and older,2nd Quintile,Unimportant,0.61934,154,10343,0.61869,0.61999
1992,66 and older,3rd Quintile,Important,0.30227,50,10343,0.30153,0.30301
1992,66 and older,3rd Quintile,Unimportant,0.69773,112,10343,0.69699,0.69847
1992,66 and older,4th Quintile,Important,0.20156,34,10343,0.20092,0.20221
1992,66 and older,4th Quintile,Less important,0.18404,34,10343,0.18342,0.18467
1992,66 and older,4th Quintile,Unimportant,0.61440,102,10343,0.61361,0.61518
1992,66 and older,5th Quintile,Important,0.38602,46,10343,0.38505,0.38699
1992,66 and older,5th Quintile,Unimportant,0.61398,77,10343,0.61301,0.61495
1995,17-29 y.,1st Quintile,Very important,0.46246,231,10530,0.46184,0.46307
1995,17-29 y.,1st Quintile,Important,0.46438,246,10530,0.46376,0.46499
1995,17-29 y.,1st Quintile,Less important,0.07316,39,10530,0.07284,0.07349
1995,17-29 y.,2nd Quintile,Very important,0.42384,204,10530,0.42314,0.42453
1995,17-29 y.,2nd Quintile,Important,0.47542,219,10530,0.47471,0.47612
1995,17-29 y.,2nd Quintile,Less important,0.10075,42,10530,0.10032,0.10117
1995,17-29 y.,3rd Quintile,Very important,0.38862,224,10530,0.38802,0.38923
1995,17-29 y.,3rd Quintile,Important,0.50111,301,10530,0.50049,0.50173
1995,17-29 y.,3rd Quintile,Less important,0.11027,51,10530,0.10988,0.11066
1995,17-29 y.,4th Quintile,Very important,0.39657,225,10530,0.39596,0.39717
1995,17-29 y.,4th Quintile,Important,0.51282,294,10530,0.51220,0.51344
1995,17-29 y.,4th Quintile,Less important,0.09061,52,10530,0.09026,0.09097
1995,17-29 y.,5th Quintile,Very important,0.35729,158,10530,0.35665,0.35794
1995,17-29 y.,5th Quintile,Important,0.54080,238,10530,0.54013,0.54147
1995,17-29 y.,5th Quintile,Less important,0.10191,44,10530,0.10150,0.10231
1995,30-45 y.,1st Quintile,Very important,0.27687,191,10530,0.27635,0.27739
1995,30-45 y.,1st Quintile,Important,0.59004,359,10530,0.58947,0.59061
1995,30-45 y.,1st Quintile,Less important,0.13309,80,10530,0.13270,0.13349
1995,30-45 y.,2nd Quintile,Very important,0.27067,242,10530,0.27020,0.27113
1995,30-45 y.,2nd Quintile,Important,0.52215,462,10530,0.52163,0.52268
1995,30-45 y.,2nd Quintile,Less important,0.20718,127,10530,0.20676,0.20760
1995,30-45 y.,3rd Quintile,Very important,0.26444,226,10530,0.26399,0.26489
1995,30-45 y.,3rd Quintile,Important,0.56342,452,10530,0.56292,0.56392
1995,30-45 y.,3rd Quintile,Less important,0.17214,130,10530,0.17176,0.17253
1995,30-45 y.,4th Quintile,Very important,0.24176,188,10530,0.24134,0.24219
1995,30-45 y.,4th Quintile,Important,0.62862,471,10530,0.62815,0.62910
1995,30-45 y.,4th Quintile,Less important,0.12961,99,10530,0.12928,0.12995
1995,30-45 y.,5th Quintile,Very important,0.28187,208,10530,0.28145,0.28229
1995,30-45 y.,5th Quintile,Important,0.58328,444,10530,0.58282,0.58374
1995,30-45 y.,5th Quintile,Less important,0.13485,94,10530,0.13453,0.13517
1995,46-65 y.,1st Quintile,Very important,0.18936,81,10530,0.18886,0.18985
1995,46-65 y.,1st Quintile,Important,0.33546,152,10530,0.33487,0.33605
1995,46-65 y.,1st Quintile,Less important,0.17960,64,10530,0.17911,0.18008
1995,46-65 y.,1st Quintile,Unimportant,0.29559,110,10530,0.29501,0.29616
1995,46-65 y.,2nd Quintile,Very important,0.19175,100,10530,0.19128,0.19222
1995,46-65 y.,2nd Quintile,Important,0.41354,218,10530,0.41295,0.41413
1995,46-65 y.,2nd Quintile,Less important,0.15759,82,10530,0.15715,0.15802
1995,46-65 y.,2nd Quintile,Unimportant,0.23712,102,10530,0.23661,0.23763
1995,46-65 y.,3rd Quintile,Very important,0.20506,138,10530,0.20462,0.20551
1995,46-65 y.,3rd Quintile,Important,0.49909,287,10530,0.49854,0.49964
1995,46-65 y.,3rd Quintile,Less important,0.14334,73,10530,0.14295,0.14372
1995,46-65 y.,3rd Quintile,Unimportant,0.15251,66,10530,0.15211,0.15291
1995,46-65 y.,4th Quintile,Very important,0.19152,159,10530,0.19115,0.19188
1995,46-65 y.,4th Quintile,Important,0.51434,378,10530,0.51387,0.51481
1995,46-65 y.,4th Quintile,Less important,0.18935,116,10530,0.18899,0.18972
1995,46-65 y.,4th Quintile,Unimportant,0.10479,72,10530,0.10451,0.10508
1995,46-65 y.,5th Quintile,Very important,0.21415,193,10530,0.21381,0.21448
1995,46-65 y.,5th Quintile,Important,0.57260,486,10530,0.57220,0.57301
1995,46-65 y.,5th Quintile,Less important,0.15182,130,10530,0.15153,0.15212
1995,46-65 y.,5th Quintile,Unimportant,0.06143,50,10530,0.06123,0.06162
1995,66 and older,1st Quintile,Important,0.26312,56,10530,0.26251,0.26373
1995,66 and older,1st Quintile,Less important,0.18285,42,10530,0.18232,0.18339
1995,66 and older,1st Quintile,Unimportant,0.55403,124,10530,0.55334,0.55472
1995,66 and older,2nd Quintile,Important,0.26598,87,10530,0.26543,0.26653
1995,66 and older,2nd Quintile,Less important,0.15696,55,10530,0.15651,0.15741
1995,66 and older,2nd Quintile,Unimportant,0.57706,178,10530,0.57645,0.57767
1995,66 and older,3rd Quintile,Important,0.31899,72,10530,0.31834,0.31965
1995,66 and older,3rd Quintile,Less important,0.15870,35,10530,0.15818,0.15921
1995,66 and older,3rd Quintile,Unimportant,0.52231,121,10530,0.52160,0.52301
1995,66 and older,4th Quintile,Very important,0.12299,32,10530,0.12252,0.12345
1995,66 and older,4th Quintile,Important,0.26942,57,10530,0.26880,0.27005
1995,66 and older,4th Quintile,Less important,0.13354,31,10530,0.13306,0.13402
1995,66 and older,4th Quintile,Unimportant,0.47405,117,10530,0.47335,0.47476
1995,66 and older,5th Quintile,Important,0.43232,52,10530,0.43136,0.43328
1995,66 and older,5th Quintile,Unimportant,0.56768,73,10530,0.56672,0.56864
2004,17-29 y.,1st Quintile,Very important,0.40479,353,20308,0.40425,0.40534
2004,17-29 y.,1st Quintile,Important,0.50449,443,20308,0.50393,0.50504
2004,17-29 y.,1st Quintile,Less important,0.09072,85,20308,0.09040,0.09104
2004,17-29 y.,2nd Quintile,Very important,0.41605,292,20308,0.41543,0.41668
2004,17-29 y.,2nd Quintile,Important,0.48061,363,20308,0.47998,0.48124
2004,17-29 y.,2nd Quintile,Less important,0.10334,62,20308,0.10295,0.10372
2004,17-29 y.,3rd Quintile,Very important,0.38685,298,20308,0.38622,0.38749
2004,17-29 y.,3rd Quintile,Important,0.54921,380,20308,0.54856,0.54986
2004,17-29 y.,3rd Quintile,Less important,0.06394,52,20308,0.06362,0.06426
2004,17-29 y.,4th Quintile,Very important,0.37870,270,20308,0.37800,0.37940
2004,17-29 y.,4th Quintile,Important,0.52621,375,20308,0.52549,0.52693
2004,17-29 y.,4th Quintile,Less important,0.09509,66,20308,0.09467,0.09551
2004,17-29 y.,5th Quintile,Very important,0.39313,326,20308,0.39238,0.39388
2004,17-29 y.,5th Quintile,Important,0.55719,457,20308,0.55642,0.55795
2004,17-29 y.,5th Quintile,Less important,0.04968,48,20308,0.04934,0.05001
2004,30-45 y.,1st Quintile,Very important,0.23095,196,20308,0.23049,0.23141
2004,30-45 y.,1st Quintile,Important,0.59161,510,20308,0.59107,0.59214
2004,30-45 y.,1st Quintile,Less important,0.17744,164,20308,0.17703,0.17786
2004,30-45 y.,2nd Quintile,Very important,0.23939,281,20308,0.23895,0.23984
2004,30-45 y.,2nd Quintile,Important,0.56540,644,20308,0.56488,0.56592
2004,30-45 y.,2nd Quintile,Less important,0.19521,212,20308,0.19479,0.19562
2004,30-45 y.,3rd Quintile,Very important,0.21468,272,20308,0.21427,0.21508
2004,30-45 y.,3rd Quintile,Important,0.60951,727,20308,0.60902,0.60999
2004,30-45 y.,3rd Quintile,Less important,0.17582,209,20308,0.17544,0.17620
2004,30-45 y.,4th Quintile,Very important,0.20916,310,20308,0.20878,0.20954
2004,30-45 y.,4th Quintile,Important,0.65032,900,20308,0.64987,0.65077
2004,30-45 y.,4th Quintile,Less important,0.14052,216,20308,0.14020,0.14085
2004,30-45 y.,5th Quintile,Very important,0.28005,476,20308,0.27963,0.28048
2004,30-45 y.,5th Quintile,Important,0.58497,1018,20308,0.58450,0.58544
2004,30-45 y.,5th Quintile,Less important,0.13498,232,20308,0.13465,0.13530
2004,46-65 y.,1st Quintile,Very important,0.14575,103,20308,0.14535,0.14615
2004,46-65 y.,1st Quintile,Important,0.46865,360,20308,0.46809,0.46921
2004,46-65 y.,1st Quintile,Less important,0.22655,183,20308,0.22608,0.22702
2004,46-65 y.,1st Quintile,Unimportant,0.15905,128,20308,0.15864,0.15946
2004,46-65 y.,2nd Quintile,Very important,0.13649,128,20308,0.13611,0.13687
2004,46-65 y.,2nd Quintile,Important,0.50194,475,20308,0.50138,0.50249
2004,46-65 y.,2nd Quintile,Less important,0.21245,190,20308,0.21200,0.21291
2004,46-65 y.,2nd Quintile,Unimportant,0.14912,141,20308,0.14873,0.14952
2004,46-65 y.,3rd Quintile,Very important,0.14519,157,20308,0.14483,0.14555
2004,46-65 y.,3rd Quintile,Important,0.53484,574,20308,0.53433,0.53535
2004,46-65 y.,3rd Quintile,Less important,0.21185,224,20308,0.21143,0.21227
2004,46-65 y.,3rd Quintile,Unimportant,0.10812,125,20308,0.10780,0.10844
2004,46-65 y.,4th Quintile,Very important,0.14613,221,20308,0.14580,0.14645
2004,46-65 y.,4th Quintile,Important,0.57058,798,20308,0.57012,0.57103
2004,46-65 y.,4th Quintile,Less important,0.19636,278,20308,0.19599,0.19672
2004,46-65 y.,4th Quintile,Unimportant,0.08694,105,20308,0.08668,0.08720
2004,46-65 y.,5th Quintile,Very important,0.21997,603,20308,0.21964,0.22030
2004,46-65 y.,5th Quintile,Important,0.56590,1601,20308,0.56551,0.56629
2004,46-65 y.,5th Quintile,Less important,0.15816,427,20308,0.15787,0.15845
2004,46-65 y.,5th Quintile,Unimportant,0.05597,146,20308,0.05579,0.05616
2004,66 and older,1st Quintile,Very important,0.07332,42,20308,0.07300,0.07365
2004,66 and older,1st Quintile,Important,0.22573,124,20308,0.22521,0.22625
2004,66 and older,1st Quintile,Less important,0.25393,126,20308,0.25339,0.25447
2004,66 and older,1st Quintile,Unimportant,0.44702,232,20308,0.44640,0.44764
2004,66 and older,2nd Quintile,Very important,0.07724,55,20308,0.07694,0.07755
2004,66 and older,2nd Quintile,Important,0.28687,217,20308,0.28636,0.28739
2004,66 and older,2nd Quintile,Less important,0.20760,146,20308,0.20714,0.20806
2004,66 and older,2nd Quintile,Unimportant,0.42828,312,20308,0.42772,0.42885
2004,66 and older,3rd Quintile,Very important,0.06166,48,20308,0.06137,0.06195
2004,66 and older,3rd Quintile,Important,0.32105,213,20308,0.32049,0.32162
2004,66 and older,3rd Quintile,Less important,0.16939,109,20308,0.16893,0.16984
2004,66 and older,3rd Quintile,Unimportant,0.44790,281,20308,0.44729,0.44850
2004,66 and older,4th Quintile,Very important,0.09760,62,20308,0.09722,0.09798
2004,66 and older,4th Quintile,Important,0.36976,215,20308,0.36914,0.37038
2004,66 and older,4th Quintile,Less important,0.17640,105,20308,0.17591,0.17689
2004,66 and older,4th Quintile,Unimportant,0.35624,201,20308,0.35563,0.35685
2004,66 and older,5th Quintile,Very important,0.12397,90,20308,0.12350,0.12444
2004,66 and older,5th Quintile,Important,0.36183,238,20308,0.36114,0.36251
2004,66 and older,5th Quintile,Less important,0.17872,107,20308,0.17818,0.17927
2004,66 and older,5th Quintile,Unimportant,0.33548,181,20308,0.33481,0.33615
2008,17-29 y.,1st Quintile,Very important,0.39758,307,18183,0.39706,0.39811
2008,17-29 y.,1st Quintile,Important,0.49844,389,18183,0.49790,0.49897
2008,17-29 y.,1st Quintile,Less important,0.10398,74,18183,0.10365,0.10431
2008,17-29 y.,2nd Quintile,Very important,0.34376,207,18183,0.34313,0.34440
2008,17-29 y.,2nd Quintile,Important,0.58102,308,18183,0.58037,0.58168
2008,17-29 y.,2nd Quintile,Less important,0.07521,46,18183,0.07486,0.07556
2008,17-29 y.,3rd Quintile,Very important,0.38643,245,18183,0.38580,0.38705
2008,17-29 y.,3rd Quintile,Important,0.54731,337,18183,0.54667,0.54795
2008,17-29 y.,3rd Quintile,Less important,0.06626,48,18183,0.06594,0.06658
2008,17-29 y.,4th Quintile,Very important,0.38792,228,18183,0.38726,0.38857
2008,17-29 y.,4th Quintile,Important,0.51631,311,18183,0.51564,0.51698
2008,17-29 y.,4th Quintile,Less important,0.09577,60,18183,0.09538,0.09617
2008,17-29 y.,5th Quintile,Very important,0.42356,222,18183,0.42275,0.42436
2008,17-29 y.,5th Quintile,Important,0.52721,297,18183,0.52640,0.52803
2008,17-29 y.,5th Quintile,Less important,0.04923,31,18183,0.04888,0.04958
2008,30-45 y.,1st Quintile,Very important,0.21882,140,18183,0.21834,0.21929
2008,30-45 y.,1st Quintile,Important,0.54413,412,18183,0.54356,0.54470
2008,30-45 y.,1st Quintile,Less important,0.19467,134,18183,0.19422,0.19512
2008,30-45 y.,1st Quintile,Unimportant,0.04239,31,18183,0.04216,0.04262
2008,30-45 y.,2nd Quintile,Very important,0.20186,175,18183,0.20143,0.20228
2008,30-45 y.,2nd Quintile,Important,0.61182,548,18183,0.61131,0.61234
2008,30-45 y.,2nd Quintile,Less important,0.18632,166,18183,0.18591,0.18673
2008,30-45 y.,3rd Quintile,Very important,0.21780,225,18183,0.21738,0.21822
2008,30-45 y.,3rd Quintile,Important,0.61266,660,18183,0.61216,0.61315
2008,30-45 y.,3rd Quintile,Less important,0.16954,184,18183,0.16916,0.16993
2008,30-45 y.,4th Quintile,Very important,0.22277,244,18183,0.22237,0.22317
2008,30-45 y.,4th Quintile,Important,0.63330,709,18183,0.63283,0.63376
2008,30-45 y.,4th Quintile,Less important,0.14393,169,18183,0.14359,0.14427
2008,30-45 y.,5th Quintile,Very important,0.22042,295,18183,0.22003,0.22081
2008,30-45 y.,5th Quintile,Important,0.60702,762,18183,0.60655,0.60748
2008,30-45 y.,5th Quintile,Less important,0.17256,229,18183,0.17220,0.17292
2008,46-65 y.,1st Quintile,Very important,0.13096,97,18183,0.13059,0.13133
2008,46-65 y.,1st Quintile,Important,0.43793,337,18183,0.43739,0.43847
2008,46-65 y.,1st Quintile,Less important,0.23274,173,18183,0.23228,0.23320
2008,46-65 y.,1st Quintile,Unimportant,0.19837,148,18183,0.19793,0.19881
2008,46-65 y.,2nd Quintile,Very important,0.12690,109,18183,0.12653,0.12727
2008,46-65 y.,2nd Quintile,Important,0.51878,403,18183,0.51822,0.51933
2008,46-65 y.,2nd Quintile,Less important,0.21400,162,18183,0.21355,0.21446
2008,46-65 y.,2nd Quintile,Unimportant,0.14032,111,18183,0.13993,0.14070
2008,46-65 y.,3rd Quintile,Very important,0.13429,133,18183,0.13395,0.13463
2008,46-65 y.,3rd Quintile,Important,0.59183,627,18183,0.59134,0.59233
2008,46-65 y.,3rd Quintile,Less important,0.18922,196,18183,0.18883,0.18962
2008,46-65 y.,3rd Quintile,Unimportant,0.08466,92,18183,0.08437,0.08494
2008,46-65 y.,4th Quintile,Very important,0.14459,213,18183,0.14428,0.14491
2008,46-65 y.,4th Quintile,Important,0.55708,823,18183,0.55663,0.55753
2008,46-65 y.,4th Quintile,Less important,0.21520,295,18183,0.21484,0.21557
2008,46-65 y.,4th Quintile,Unimportant,0.08312,105,18183,0.08287,0.08337
2008,46-65 y.,5th Quintile,Very important,0.17057,445,18183,0.17028,0.17087
2008,46-65 y.,5th Quintile,Important,0.60700,1414,18183,0.60661,0.60738
2008,46-65 y.,5th Quintile,Less important,0.16098,395,18183,0.16069,0.16127
2008,46-65 y.,5th Quintile,Unimportant,0.06145,156,18183,0.06126,0.06164
2008,66 and older,1st Quintile,Very important,0.04730,32,18183,0.04704,0.04756
2008,66 and older,1st Quintile,Important,0.26301,153,18183,0.26247,0.26355
2008,66 and older,1st Quintile,Less important,0.19819,116,18183,0.19770,0.19868
2008,66 and older,1st Quintile,Unimportant,0.49150,281,18183,0.49089,0.49211
2008,66 and older,2nd Quintile,Very important,0.06078,58,18183,0.06052,0.06103
2008,66 and older,2nd Quintile,Important,0.30669,266,18183,0.30620,0.30718
2008,66 and older,2nd Quintile,Less important,0.15925,137,18183,0.15886,0.15964
2008,66 and older,2nd Quintile,Unimportant,0.47328,391,18183,0.47275,0.47381
2008,66 and older,3rd Quintile,Very important,0.07450,62,18183,0.07420,0.07481
2008,66 and older,3rd Quintile,Important,0.27201,229,18183,0.27149,0.27252
2008,66 and older,3rd Quintile,Less important,0.17100,138,18183,0.17056,0.17144
2008,66 and older,3rd Quintile,Unimportant,0.48249,354,18183,0.48191,0.48308
2008,66 and older,4th Quintile,Very important,0.08538,52,18183,0.08500,0.08575
2008,66 and older,4th Quintile,Important,0.33758,187,18183,0.33695,0.33821
2008,66 and older,4th Quintile,Less important,0.15560,100,18183,0.15511,0.15608
2008,66 and older,4th Quintile,Unimportant,0.42145,253,18183,0.42079,0.42211
2008,66 and older,5th Quintile,Very important,0.14351,110,18183,0.14303,0.14400
2008,66 and older,5th Quintile,Important,0.37668,294,18183,0.37602,0.37735
2008,66 and older,5th Quintile,Less important,0.13879,108,18183,0.13832,0.13927
2008,66 and older,5th Quintile,Unimportant,0.34101,235,18183,0.34036,0.34166
2012,17-29 y.,1st Quintile,Very important,0.40978,499,23440,0.40917,0.41039
2012,17-29 y.,1st Quintile,Important,0.50076,565,23440,0.50014,0.50138
2012,17-29 y.,1st Quintile,Less important,0.08946,119,23440,0.08910,0.08981
2012,17-29 y.,2nd Quintile,Very important,0.41468,313,23440,0.41397,0.41539
2012,17-29 y.,2nd Quintile,Important,0.48646,357,23440,0.48574,0.48718
2012,17-29 y.,2nd Quintile,Less important,0.09886,61,23440,0.09843,0.09929
2012,17-29 y.,3rd Quintile,Very important,0.31670,241,23440,0.31607,0.31733
2012,17-29 y.,3rd Quintile,Important,0.60365,357,23440,0.60299,0.60431
