year,plh0107,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Less important,Direct migration background,3rd Quintile,0.01021355617455896,18165,0.008751387040360537,0.011675725308757382
1990,Less important,Direct migration background,4th Quintile,0.0064995357474466105,18165,0.005330941952862127,0.007668129542031094
1990,Less important,Indirect migration background,1st Quintile,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,Less important,Indirect migration background,3rd Quintile,0.003714020427112349,18165,0.0028294090438614745,0.004598631810363224
1990,Less important,Indirect migration background,2nd Quintile,0.003714020427112349,18165,0.0028294090438614745,0.004598631810363224
1990,Less important,Direct migration background,5th Quintile,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Unimportant,No migration background,1st Quintile,0.47980416156670747,18165,0.47253885721224914,0.4870694659211658
1990,Unimportant,No migration background,2nd Quintile,0.2594859241126071,18165,0.25311119210978184,0.2658606561154324
1990,Unimportant,No migration background,3rd Quintile,0.11138310893512852,18165,0.10680795911524084,0.11595825875501621
1990,Unimportant,No migration background,4th Quintile,0.05018359853121175,18165,0.04700863235704971,0.05335856470537379
1990,Unimportant,Direct migration background,1st Quintile,0.037943696450428395,18165,0.03516520903768215,0.04072218386317464
1990,Unimportant,Direct migration background,2nd Quintile,0.02692778457772338,18165,0.024573758777259074,0.029281810378187684
1990,Unimportant,No migration background,5th Quintile,0.012239902080783354,18165,0.010640885080417457,0.013838919081149252
1990,Unimportant,Direct migration background,3rd Quintile,0.006119951040391677,18165,0.004985777971949214,0.00725412410883414
1990,Unimportant,Direct migration background,4th Quintile,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Unimportant,Direct migration background,5th Quintile,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Unimportant,Indirect migration background,1st Quintile,0.0036719706242350062,18165,0.0027923626790592798,0.004551578569410733
1990,Unimportant,Indirect migration background,2nd Quintile,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1992,Very important,No migration background,1st Quintile,0.3848569434752268,17350,0.3776168519206704,0.3920970350297832
1992,Very important,No migration background,2nd Quintile,0.25994417306350315,17350,0.2534176990012353,0.266470647125771
1992,Very important,No migration background,3rd Quintile,0.1465457083042568,17350,0.1412833184687907,0.15180809813972293
1992,Very important,No migration background,4th Quintile,0.11723656664340544,17350,0.11244960392642221,0.12202352936038867
1992,Very important,No migration background,5th Quintile,0.04152128401953943,17350,0.03855281202416583,0.044489756014913034
1992,Very important,Direct migration background,2nd Quintile,0.01674808094905792,17350,0.014838573931348454,0.018657587966767388
1992,Very important,Direct migration background,1st Quintile,0.012909979064898814,17350,0.01123021811238294,0.014589740017414688
1992,Very important,Direct migration background,3rd Quintile,0.006978367062107467,17350,0.005739677176456951,0.008217056947757984
1992,Very important,Direct migration background,4th Quintile,0.005931612002791347,17350,0.0047889946087245755,0.007074229396858119
1992,Very important,Direct migration background,5th Quintile,0.0034891835310537334,17350,0.0026117600606182095,0.004366607001489257
1992,Very important,Indirect migration background,2nd Quintile,0.00209351011863224,17350,0.0014133850425629973,0.0027736351947014832
1992,Very important,Indirect migration background,3rd Quintile,0.0013956734124214933,17350,0.0008401594793793331,0.0019511873454636534
1992,Very important,Indirect migration background,1st Quintile,0.0003489183531053733,17350,7.101584978283645e-05,0.0006268208564279102
1992,Important,No migration background,1st Quintile,0.32261368291683734,17350,0.31565758105094666,0.329569784782728
1992,Important,No migration background,2nd Quintile,0.2523555919705039,17350,0.2458922022551176,0.2588189816858902
1992,Important,No migration background,3rd Quintile,0.17820565342072922,17350,0.17251124457631928,0.18390006226513916
1992,Important,No migration background,4th Quintile,0.13969684555510037,17350,0.1345383223413683,0.14485536876883243
1992,Important,No migration background,5th Quintile,0.05325686194182712,17350,0.049915602482607714,0.056598121401046524
1992,Important,Direct migration background,2nd Quintile,0.013928717738631708,17350,0.01218483991052179,0.015672595566741627
1992,Important,Direct migration background,1st Quintile,0.012290045063498567,17350,0.010650596540099663,0.013929493586897471
1992,Important,Direct migration background,3rd Quintile,0.012085210979106923,17350,0.010459313366004206,0.01371110859220964
1992,Important,Direct migration background,4th Quintile,0.007374027038099139,17350,0.006100959301335306,0.008647094774862973
1992,Important,Indirect migration background,1st Quintile,0.0022531749283080703,17350,0.0015476473994602085,0.002958702457155932
1992,Important,Indirect migration background,2nd Quintile,0.0020483408439164277,17350,0.0013755776920964277,0.0027211039957364277
1992,Important,Direct migration background,5th Quintile,0.0018435067595247848,17350,0.0012052020964746705,0.002481811422574899
1992,Important,Indirect migration background,3rd Quintile,0.0014338385907414993,17350,0.0008707912823016249,0.0019968858991813738
1992,Important,Indirect migration background,4th Quintile,0.00040966816878328555,17350,0.00010855242331599758,0.0007107839142505735
1992,Important,Indirect migration background,5th Quintile,0.00020483408439164277,17350,-8.108715707575288e-06,0.00041777688449086084
1992,Less important,No migration background,1st Quintile,0.3374816983894583,17350,0.3304456246104247,0.3445177721684919
1992,Less important,No migration background,2nd Quintile,0.2708638360175695,17350,0.26425102420549507,0.277476647829644
1992,Less important,No migration background,3rd Quintile,0.16691068814055637,17350,0.1613619505472114,0.17245942573390136
1992,Less important,No migration background,4th Quintile,0.1281112737920937,17350,0.12313813548451025,0.13308441209967714
1992,Less important,No migration background,5th Quintile,0.03806734992679356,17350,0.03521990726951254,0.04091479258407458
1992,Less important,Direct migration background,1st Quintile,0.0212298682284041,17350,0.019084902611254694,0.023374833845553507
1992,Less important,Direct migration background,3rd Quintile,0.013177159590043924,17350,0.011480335461678069,0.01487398371840978
1992,Less important,Direct migration background,2nd Quintile,0.010980966325036604,17350,0.009430262220251413,0.012531670429821794
1992,Less important,Direct migration background,4th Quintile,0.005124450951683748,17350,0.004061986566944131,0.006186915336423366
1992,Less important,Indirect migration background,2nd Quintile,0.0029282576866764276,17350,0.0021242241164637693,0.003732291256889086
1992,Less important,Direct migration background,5th Quintile,0.0021961932650073207,17350,0.0014996241929156806,0.002892762337098961
1992,Less important,Indirect migration background,1st Quintile,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1992,Less important,Indirect migration background,4th Quintile,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Less important,Indirect migration background,5th Quintile,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Unimportant,No migration background,1st Quintile,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Unimportant,No migration background,2nd Quintile,0.19407407407407407,17350,0.18818919346197083,0.1999589546861773
1992,Unimportant,No migration background,3rd Quintile,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Unimportant,No migration background,4th Quintile,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Unimportant,Direct migration background,1st Quintile,0.045925925925925926,17350,0.042811153369564675,0.049040698482287176
1992,Unimportant,No migration background,5th Quintile,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Unimportant,Direct migration background,2nd Quintile,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Unimportant,Direct migration background,4th Quintile,0.01037037037037037,17350,0.008862931151030515,0.011877809589710225
1992,Unimportant,Direct migration background,3rd Quintile,0.005925925925925926,17350,0.004783853056605022,0.007067998795246829
1992,Unimportant,Direct migration background,5th Quintile,0.003703703703703704,17350,0.002799807197706694,0.004607600209700714
1992,Unimportant,Indirect migration background,2nd Quintile,0.0022222222222222222,17350,0.001521546631207463,0.0029228978132369815
1992,Unimportant,Indirect migration background,3rd Quintile,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1995,Very important,No migration background,2nd Quintile,0.2552962298025135,17246,0.2487885547775841,0.26180390482744287
1995,Very important,No migration background,3rd Quintile,0.2132854578096948,17246,0.207171800489073,0.2193991151303166
1995,Very important,No migration background,1st Quintile,0.19138240574506285,17246,0.18551110294784065,0.19725370854228505
1995,Very important,No migration background,4th Quintile,0.15008976660682227,17246,0.1447591929243146,0.15542034028932994
1995,Very important,No migration background,5th Quintile,0.0696588868940754,17246,0.065859432355611,0.0734583414325398
1995,Very important,Direct migration background,1st Quintile,0.04021543985637343,17246,0.03728322917346378,0.04314765053928308
1995,Very important,Direct migration background,2nd Quintile,0.029443447037701975,17246,0.026920450642515192,0.03196644343288876
1995,Very important,Direct migration background,3rd Quintile,0.02118491921005386,17246,0.01903572524432067,0.023334113175787048
1995,Very important,Direct migration background,4th Quintile,0.007899461400359067,17246,0.0065782008632880515,0.009220721937430083
1995,Very important,Indirect migration background,2nd Quintile,0.006463195691202872,17246,0.005267205788485751,0.007659185593919994
1995,Very important,Direct migration background,5th Quintile,0.005385996409335727,17246,0.0042936202958955986,0.006478372522775856
1995,Very important,Indirect migration background,1st Quintile,0.003590664272890485,17246,0.0026979382909331374,0.004483390254847832
1995,Very important,Indirect migration background,3rd Quintile,0.003231597845601436,17246,0.0023845310333694258,0.004078664657833447
1995,Very important,Indirect migration background,4th Quintile,0.0021543985637342907,17246,0.0014623977907997601,0.002846399336668821
1995,Very important,Indirect migration background,5th Quintile,0.000718132854578097,17246,0.00031831859263181547,0.0011179471165243785
1995,Important,No migration background,2nd Quintile,0.2340952380952381,17246,0.22777555130063729,0.24041492488983893
1995,Important,No migration background,3rd Quintile,0.23238095238095238,17246,0.22607740508859234,0.23868449967331243
1995,Important,No migration background,1st Quintile,0.17866666666666667,17246,0.17294933518883637,0.18438399814449696
1995,Important,No migration background,4th Quintile,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Important,No migration background,5th Quintile,0.08247619047619048,17246,0.07837051282722902,0.08658186812515194
1995,Important,Direct migration background,1st Quintile,0.029904761904761906,17246,0.027362681743480378,0.03244684206604344
1995,Important,Direct migration background,2nd Quintile,0.02838095238095238,17246,0.025902541123695753,0.03085936363820901
1995,Important,Direct migration background,3rd Quintile,0.015238095238095238,17246,0.013409814675346502,0.017066375800843973
1995,Important,Direct migration background,4th Quintile,0.012,17246,0.010374896686573083,0.013625103313426918
1995,Important,Direct migration background,5th Quintile,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Important,Indirect migration background,2nd Quintile,0.0038095238095238095,17246,0.002890094340627318,0.004728953278420301
1995,Important,Indirect migration background,3rd Quintile,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,Important,Indirect migration background,1st Quintile,0.0017142857142857142,17246,0.0010968654040439678,0.0023317060245274606
1995,Important,Indirect migration background,4th Quintile,0.0015238095238095239,17246,0.0009416445413091678,0.00210597450630988
1995,Important,Indirect migration background,5th Quintile,0.00019047619047619048,17246,-1.5487594138068262e-05,0.0003964399750904492
1995,Less important,No migration background,2nd Quintile,0.2546230440967283,17246,0.2481210179075497,0.2611250702859069
1995,Less important,No migration background,3rd Quintile,0.22048364153627312,17246,0.21429617755548316,0.22667110551706307
1995,Less important,No migration background,1st Quintile,0.1856330014224751,17246,0.17983004169199354,0.19143596115295666
1995,Less important,No migration background,4th Quintile,0.14509246088193456,17246,0.1398359946678023,0.15034892709606681
1995,Less important,No migration background,5th Quintile,0.07396870554765292,17246,0.07006255730199093,0.07787485379331491
1995,Less important,Direct migration background,1st Quintile,0.041251778093883355,17246,0.038283630432797935,0.044219925754968775
1995,Less important,Direct migration background,2nd Quintile,0.032005689900426744,17246,0.029378678973120874,0.034632700827732614
1995,Less important,Direct migration background,3rd Quintile,0.016358463726884778,17246,0.014465241616366661,0.018251685837402897
1995,Less important,Direct migration background,4th Quintile,0.014935988620199146,17246,0.013125644674867721,0.016746332565530573
1995,Less important,Indirect migration background,4th Quintile,0.004978662873399715,17246,0.00392819097951333,0.006029134767286101
1995,Less important,Indirect migration background,2nd Quintile,0.0035561877667140826,17246,0.002667742598914369,0.004444632934513797
1995,Less important,Direct migration background,5th Quintile,0.0035561877667140826,17246,0.002667742598914369,0.004444632934513797
1995,Less important,Indirect migration background,1st Quintile,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,Indirect migration background,3rd Quintile,0.001422475106685633,17246,0.0008599717589151661,0.0019849784544561
1995,Unimportant,No migration background,2nd Quintile,0.2894033837934105,17246,0.2826351515839775,0.29617161600284353
1995,Unimportant,No migration background,1st Quintile,0.26714158504007124,17246,0.2605378039369943,0.27374536614314815
1995,Unimportant,No migration background,3rd Quintile,0.1834372217275156,17246,0.17766091293047492,0.18921353052455625
1995,Unimportant,No migration background,4th Quintile,0.08904719501335707,17246,0.08479640216666769,0.09329798786004646
1995,Unimportant,Direct migration background,1st Quintile,0.0578806767586821,17246,0.05439544521220995,0.06136590830515425
1995,Unimportant,No migration background,5th Quintile,0.04096170970614425,17246,0.03800356856398377,0.043919850848304735
1995,Unimportant,Direct migration background,2nd Quintile,0.039180765805877114,17246,0.03628496166501626,0.04207656994673797
1995,Unimportant,Direct migration background,3rd Quintile,0.016918967052537846,17246,0.014994132254739112,0.01884380185033658
1995,Unimportant,Direct migration background,4th Quintile,0.008014247551202136,17246,0.006683499084796172,0.0093449960176081
1995,Unimportant,Direct migration background,5th Quintile,0.004452359750667854,17246,0.003458699245930935,0.005446020255404773
1995,Unimportant,Indirect migration background,2nd Quintile,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,Indirect migration background,3rd Quintile,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,Indirect migration background,1st Quintile,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,Indirect migration background,4th Quintile,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
2004,Very important,No migration background,5th Quintile,0.2588500563697858,26790,0.2536050395352224,0.2640950732043492
2004,Very important,No migration background,4th Quintile,0.19323562570462233,26790,0.18850752552934014,0.19796372587990452
2004,Very important,No migration background,3rd Quintile,0.16730552423900788,26790,0.16283593413442884,0.17177511434358692
2004,Very important,No migration background,2nd Quintile,0.12175873731679819,26790,0.11784288142108708,0.12567459321250932
2004,Very important,No migration background,1st Quintile,0.08275084554678692,26790,0.0794517142882595,0.08604997680531434
2004,Very important,Direct migration background,2nd Quintile,0.028861330326944757,26790,0.026856542063934306,0.030866118589955208
2004,Very important,Direct migration background,3rd Quintile,0.026606538895152198,26790,0.024679421736176658,0.028533656054127738
2004,Very important,Direct migration background,1st Quintile,0.02142051860202931,26790,0.0196867834378169,0.023154253766241722
2004,Very important,Direct migration background,4th Quintile,0.019165727170236752,26790,0.017523889629121214,0.02080756471135229
2004,Very important,Indirect migration background,3rd Quintile,0.016459977452085682,26790,0.014936344519810192,0.017983610384361172
2004,Very important,Direct migration background,5th Quintile,0.016234498308906425,26790,0.014721163766576296,0.01774783285123655
2004,Very important,Indirect migration background,4th Quintile,0.014656144306651634,26790,0.013217102247953801,0.016095186365349467
2004,Very important,Indirect migration background,2nd Quintile,0.013754227733934612,26790,0.012359529030260162,0.015148926437609062
2004,Very important,Indirect migration background,1st Quintile,0.00947012401352875,26790,0.008310328732883449,0.01062991929417405
2004,Very important,Indirect migration background,5th Quintile,0.00947012401352875,26790,0.008310328732883449,0.01062991929417405
2004,Important,No migration background,5th Quintile,0.2459565508661116,26790,0.24079955127134978,0.2511135504608734
2004,Important,No migration background,4th Quintile,0.22662455737391138,26790,0.22161131862531225,0.2316377961225105
2004,Important,No migration background,3rd Quintile,0.18662072925638817,26790,0.18195525061379741,0.19128620789897893
2004,Important,No migration background,2nd Quintile,0.12470092831849938,26790,0.12074468684151,0.12865716979548875
2004,Important,No migration background,1st Quintile,0.07704086515456024,26790,0.07384769893367514,0.08023403137544534
2004,Important,Direct migration background,2nd Quintile,0.02622260503397454,26790,0.024309065339178416,0.028136144728770667
2004,Important,Direct migration background,3rd Quintile,0.022873002201167576,26790,0.02108278054317632,0.024663223859158832
2004,Important,Direct migration background,1st Quintile,0.022107378696525983,26790,0.020346684533453143,0.023868072859598823
2004,Important,Direct migration background,4th Quintile,0.019906211120681406,26790,0.018233589000660706,0.021578833240702106
2004,Important,Direct migration background,5th Quintile,0.01435544071202986,26790,0.012931020446077055,0.015779860977982663
2004,Important,Indirect migration background,3rd Quintile,0.008326155612977318,26790,0.007238036583072498,0.009414274642882138
2004,Important,Indirect migration background,4th Quintile,0.00717772035601493,26790,0.006166842370177808,0.008188598341852052
2004,Important,Indirect migration background,2nd Quintile,0.00717772035601493,26790,0.006166842370177808,0.008188598341852052
2004,Important,Indirect migration background,5th Quintile,0.005742176284811944,26790,0.004837366093315657,0.00664698647630823
2004,Important,Indirect migration background,1st Quintile,0.00516795865633075,26790,0.004309332504229176,0.0060265848084323234
2004,Less important,No migration background,4th Quintile,0.2117829457364341,26790,0.2068903636537967,0.2166755278190715
2004,Less important,No migration background,3rd Quintile,0.19007751937984496,26790,0.18537904547500353,0.1947759932846864
2004,Less important,No migration background,5th Quintile,0.18821705426356589,26790,0.183536264210264,0.19289784431686777
2004,Less important,No migration background,2nd Quintile,0.13798449612403102,26790,0.1338545688973852,0.14211442335067684
2004,Less important,No migration background,1st Quintile,0.08992248062015504,26790,0.08649683015900506,0.09334813108130502
2004,Less important,Direct migration background,2nd Quintile,0.04279069767441861,26790,0.040367170724338645,0.04521422462449857
2004,Less important,Direct migration background,1st Quintile,0.03968992248062016,26790,0.03735207818478121,0.042027766776459106
2004,Less important,Direct migration background,3rd Quintile,0.03751937984496124,26790,0.03524379235781194,0.039794967332110534
2004,Less important,Direct migration background,4th Quintile,0.022945736434108528,26790,0.021152737394110794,0.024738735474106262
2004,Less important,Direct migration background,5th Quintile,0.01612403100775194,26790,0.014615769305995766,0.017632292709508113
2004,Less important,Indirect migration background,1st Quintile,0.006201550387596899,26790,0.005261461302491845,0.007141639472701953
2004,Less important,Indirect migration background,3rd Quintile,0.005271317829457364,26790,0.004404192972079172,0.006138442686835556
2004,Less important,Indirect migration background,4th Quintile,0.004651162790697674,26790,0.0038363869532594876,0.005465938628135861
2004,Less important,Indirect migration background,2nd Quintile,0.004031007751937985,26790,0.0032722564661607488,0.00478975903771522
2004,Less important,Indirect migration background,5th Quintile,0.0027906976744186047,26790,0.002158985465674532,0.0034224098831626775
2004,Unimportant,No migration background,3rd Quintile,0.242728184553661,26790,0.23759418631848703,0.24786218278883496
2004,Unimportant,No migration background,2nd Quintile,0.20511534603811435,26790,0.20028007472557233,0.20995061735065637
2004,Unimportant,No migration background,4th Quintile,0.16850551654964896,26790,0.16402315935191028,0.17298787374738764
2004,Unimportant,No migration background,5th Quintile,0.13941825476429287,26790,0.13527038033506394,0.1435661291935218
2004,Unimportant,No migration background,1st Quintile,0.10581745235707121,26790,0.10213394569375246,0.10950095902038996
2004,Unimportant,Direct migration background,1st Quintile,0.04513540621865597,26790,0.042649416733952034,0.04762139570335991
2004,Unimportant,Direct migration background,2nd Quintile,0.03961885656970913,26790,0.03728301977446819,0.041954693364950064
2004,Unimportant,Direct migration background,3rd Quintile,0.03009027081243731,26790,0.028044540310130355,0.03213600131474426
2004,Unimportant,Direct migration background,4th Quintile,0.009027081243731194,26790,0.007894487174192893,0.010159675313269495
2004,Unimportant,Direct migration background,5th Quintile,0.007522567703109328,26790,0.006487870947760918,0.008557264458457737
2004,Unimportant,Indirect migration background,4th Quintile,0.003009027081243731,26790,0.002353141058757879,0.0036649131037295828
2004,Unimportant,Indirect migration background,3rd Quintile,0.0020060180541624875,26790,0.0014702200464109063,0.0025418160619140686
2004,Unimportant,Indirect migration background,1st Quintile,0.0010030090270812437,26790,0.0006239522851373414,0.0013820657690251461
2004,Unimportant,Indirect migration background,2nd Quintile,0.0005015045135406219,26790,0.00023340365179074933,0.0007696053752904945
2004,Unimportant,Indirect migration background,5th Quintile,0.0005015045135406219,26790,0.00023340365179074933,0.0007696053752904945
2008,Very important,No migration background,5th Quintile,0.2772992497916088,23673,0.27159651700365306,0.28300198257956455
2008,Very important,No migration background,4th Quintile,0.2045012503473187,23673,0.1993632141819564,0.209639286512681
2008,Very important,No migration background,3rd Quintile,0.16143373159210891,23673,0.1567467282891777,0.16612073489504012
2008,Very important,No migration background,2nd Quintile,0.10225062517365935,23673,0.09839104591361354,0.10611020443370515
2008,Very important,No migration background,1st Quintile,0.07252014448457905,23673,0.06921636542999579,0.07582392353916231
2008,Very important,Direct migration background,4th Quintile,0.024173381494859682,23673,0.022216860756656978,0.026129902233062385
2008,Very important,Direct migration background,1st Quintile,0.021950541817171435,23673,0.02008402265426251,0.02381706098008036
2008,Very important,Direct migration background,3rd Quintile,0.020839121978327314,23673,0.019019437220962162,0.022658806735692465
2008,Very important,Direct migration background,2nd Quintile,0.018338427340928037,23673,0.016629233330884126,0.020047621350971948
2008,Very important,Direct migration background,5th Quintile,0.018060572381217006,23673,0.016364136199468603,0.01975700856296541
2008,Very important,Indirect migration background,4th Quintile,0.017782717421505972,23673,0.01609914318294483,0.019466291660067116
2008,Very important,Indirect migration background,3rd Quintile,0.015837732703528756,23673,0.014247322029174319,0.017428143377883194
2008,Very important,Indirect migration background,1st Quintile,0.015837732703528756,23673,0.014247322029174319,0.017428143377883194
2008,Very important,Indirect migration background,5th Quintile,0.015004167824395665,23673,0.01345552032602126,0.01655281532277007
2008,Very important,Indirect migration background,2nd Quintile,0.014170602945262572,23673,0.012664951417059351,0.015676254473465795
2008,Important,No migration background,5th Quintile,0.29016583923101297,23673,0.28438446594437605,0.2959472125176499
2008,Important,No migration background,4th Quintile,0.23238618358508503,23673,0.2270058901071787,0.23776647706299137
2008,Important,No migration background,3rd Quintile,0.17270518643709729,23673,0.1678900093572959,0.17752036351689868
2008,Important,No migration background,2nd Quintile,0.10901024611809443,23673,0.1050401644809033,0.11298032775528556
2008,Important,No migration background,1st Quintile,0.07151156649413754,23673,0.06822905831380241,0.07479407467447266
2008,Important,Direct migration background,3rd Quintile,0.022604837857821906,23673,0.020711338278601436,0.024498337437042376
2008,Important,Direct migration background,4th Quintile,0.01837963451991127,23673,0.016668557187847127,0.02009071185197541
2008,Important,Direct migration background,2nd Quintile,0.01837963451991127,23673,0.016668557187847127,0.02009071185197541
2008,Important,Direct migration background,1st Quintile,0.014576951515791697,23673,0.013050179697707944,0.01610372333387545
2008,Important,Direct migration background,5th Quintile,0.012253089679940847,23673,0.010851647875110088,0.013654531484771606
2008,Important,Indirect migration background,3rd Quintile,0.009506707510298933,23673,0.008270560115506196,0.01074285490509167
2008,Important,Indirect migration background,2nd Quintile,0.007710996091686913,23673,0.006596691928322391,0.008825300255051434
2008,Important,Indirect migration background,4th Quintile,0.007605366008239147,23673,0.006498661483327242,0.008712070533151052
2008,Important,Indirect migration background,5th Quintile,0.00749973592479138,23673,0.006400685233907216,0.008598786615675544
2008,Important,Indirect migration background,1st Quintile,0.00570402450617936,23673,0.004744672574300862,0.006663376438057858
2008,Less important,No migration background,5th Quintile,0.24949358541525996,23673,0.24398124133144122,0.2550059294990787
2008,Less important,No migration background,4th Quintile,0.23024983119513842,23673,0.22488687834268684,0.23561278404759
2008,Less important,No migration background,3rd Quintile,0.1661039837947333,23673,0.1613629243994004,0.1708450431900662
2008,Less important,No migration background,2nd Quintile,0.11512491559756921,23673,0.11105903081052128,0.11919080038461714
2008,Less important,No migration background,1st Quintile,0.08338960162052667,23673,0.0798676956100897,0.08691150763096363
2008,Less important,Direct migration background,3rd Quintile,0.03578663065496286,23673,0.03342029470162647,0.038152966608299255
2008,Less important,Direct migration background,1st Quintile,0.029709655638082377,23673,0.02754679226530774,0.03187251901085701
2008,Less important,Direct migration background,2nd Quintile,0.02464550979068197,23673,0.022670453085136395,0.026620566496227547
2008,Less important,Direct migration background,5th Quintile,0.017555705604321403,23673,0.015882718726995784,0.019228692481647023
2008,Less important,Direct migration background,4th Quintile,0.016542876434841324,23673,0.014918028770547707,0.01816772409913494
2008,Less important,Indirect migration background,2nd Quintile,0.008102633355840648,23673,0.0069606076364442,0.009244659075237097
2008,Less important,Indirect migration background,3rd Quintile,0.0070898041863605675,23673,0.006020991677970581,0.008158616694750553
2008,Less important,Indirect migration background,4th Quintile,0.00675219446320054,23673,0.005708962943511203,0.007795425982889877
2008,Less important,Indirect migration background,5th Quintile,0.0054017555705604325,23673,0.004468026821564236,0.006335484319556629
2008,Less important,Indirect migration background,1st Quintile,0.004051316677920324,23673,0.003242135077258885,0.004860498278581763
2008,Unimportant,No migration background,3rd Quintile,0.20918822479928637,23673,0.20400697413941962,0.2143694754591531
