year,migback,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,3rd Quintile,Very important,0.21427,65,18107,0.21364,0.21491
2008,Direct migration background,3rd Quintile,Important,0.49452,171,18107,0.49375,0.49530
2008,Direct migration background,3rd Quintile,Less important,0.19921,81,18107,0.19859,0.19983
2008,Direct migration background,3rd Quintile,Unimportant,0.09199,40,18107,0.09154,0.09244
2008,Direct migration background,4th Quintile,Very important,0.33028,76,18107,0.32937,0.33118
2008,Direct migration background,4th Quintile,Important,0.50543,136,18107,0.50446,0.50639
2008,Direct migration background,4th Quintile,Less important,0.16430,41,18107,0.16358,0.16501
2008,Direct migration background,5th Quintile,Very important,0.25423,62,18107,0.25324,0.25522
2008,Direct migration background,5th Quintile,Important,0.50847,109,18107,0.50734,0.50961
2008,Direct migration background,5th Quintile,Less important,0.23730,49,18107,0.23633,0.23826
2008,Indirect migration background,1st Quintile,Very important,0.47508,77,18107,0.47390,0.47625
2008,Indirect migration background,1st Quintile,Important,0.52492,80,18107,0.52375,0.52610
2008,Indirect migration background,2nd Quintile,Very important,0.34599,47,18107,0.34481,0.34717
2008,Indirect migration background,2nd Quintile,Important,0.65401,72,18107,0.65283,0.65519
2008,Indirect migration background,3rd Quintile,Very important,0.39794,51,18107,0.39658,0.39931
2008,Indirect migration background,3rd Quintile,Important,0.60206,82,18107,0.60069,0.60342
2008,Indirect migration background,4th Quintile,Very important,0.45435,56,18107,0.45292,0.45578
2008,Indirect migration background,4th Quintile,Important,0.54565,56,18107,0.54422,0.54708
2008,Indirect migration background,5th Quintile,Very important,0.40265,52,18107,0.40112,0.40419
2008,Indirect migration background,5th Quintile,Important,0.59735,70,18107,0.59581,0.59888
2012,No migration background,1st Quintile,Very important,0.19773,850,23439,0.19744,0.19801
2012,No migration background,1st Quintile,Important,0.47330,1864,23439,0.47294,0.47366
2012,No migration background,1st Quintile,Less important,0.16956,612,23439,0.16929,0.16983
2012,No migration background,1st Quintile,Unimportant,0.15941,413,23439,0.15914,0.15967
2012,No migration background,2nd Quintile,Very important,0.17140,635,23439,0.17114,0.17166
2012,No migration background,2nd Quintile,Important,0.46254,1892,23439,0.46219,0.46288
2012,No migration background,2nd Quintile,Less important,0.17649,619,23439,0.17622,0.17675
2012,No migration background,2nd Quintile,Unimportant,0.18957,501,23439,0.18930,0.18985
2012,No migration background,3rd Quintile,Very important,0.17578,681,23439,0.17553,0.17603
2012,No migration background,3rd Quintile,Important,0.53940,2081,23439,0.53907,0.53972
2012,No migration background,3rd Quintile,Less important,0.17036,748,23439,0.17011,0.17061
2012,No migration background,3rd Quintile,Unimportant,0.11446,382,23439,0.11426,0.11467
2012,No migration background,4th Quintile,Very important,0.17374,671,23439,0.17351,0.17398
2012,No migration background,4th Quintile,Important,0.53285,2208,23439,0.53254,0.53316
2012,No migration background,4th Quintile,Less important,0.18809,789,23439,0.18785,0.18833
2012,No migration background,4th Quintile,Unimportant,0.10532,333,23439,0.10513,0.10551
2012,No migration background,5th Quintile,Very important,0.19989,905,23439,0.19965,0.20013
2012,No migration background,5th Quintile,Important,0.56306,2553,23439,0.56277,0.56336
2012,No migration background,5th Quintile,Less important,0.17249,775,23439,0.17226,0.17271
2012,No migration background,5th Quintile,Unimportant,0.06456,302,23439,0.06441,0.06470
2012,Direct migration background,1st Quintile,Very important,0.22192,273,23439,0.22139,0.22246
2012,Direct migration background,1st Quintile,Important,0.41860,443,23439,0.41796,0.41923
2012,Direct migration background,1st Quintile,Less important,0.18105,158,23439,0.18055,0.18154
2012,Direct migration background,1st Quintile,Unimportant,0.17843,116,23439,0.17794,0.17893
2012,Direct migration background,2nd Quintile,Very important,0.23075,159,23439,0.23016,0.23134
2012,Direct migration background,2nd Quintile,Important,0.50861,317,23439,0.50791,0.50931
2012,Direct migration background,2nd Quintile,Less important,0.15221,109,23439,0.15171,0.15271
2012,Direct migration background,2nd Quintile,Unimportant,0.10843,64,23439,0.10799,0.10886
2012,Direct migration background,3rd Quintile,Very important,0.27265,109,23439,0.27189,0.27341
2012,Direct migration background,3rd Quintile,Important,0.48134,193,23439,0.48049,0.48219
2012,Direct migration background,3rd Quintile,Less important,0.15906,84,23439,0.15843,0.15968
2012,Direct migration background,3rd Quintile,Unimportant,0.08696,31,23439,0.08648,0.08744
2012,Direct migration background,4th Quintile,Very important,0.30323,73,23439,0.30230,0.30415
2012,Direct migration background,4th Quintile,Important,0.49697,166,23439,0.49597,0.49797
2012,Direct migration background,4th Quintile,Less important,0.19980,63,23439,0.19900,0.20061
2012,Direct migration background,5th Quintile,Very important,0.18193,57,23439,0.18113,0.18273
2012,Direct migration background,5th Quintile,Important,0.60040,147,23439,0.59939,0.60142
2012,Direct migration background,5th Quintile,Less important,0.21767,59,23439,0.21681,0.21853
2012,Indirect migration background,1st Quintile,Very important,0.42136,134,23439,0.41995,0.42276
2012,Indirect migration background,1st Quintile,Important,0.47294,141,23439,0.47151,0.47436
2012,Indirect migration background,1st Quintile,Less important,0.10570,39,23439,0.10483,0.10658
2012,Indirect migration background,2nd Quintile,Very important,0.38010,95,23439,0.37876,0.38143
2012,Indirect migration background,2nd Quintile,Important,0.46549,126,23439,0.46411,0.46686
2012,Indirect migration background,2nd Quintile,Less important,0.15442,35,23439,0.15342,0.15541
2012,Indirect migration background,3rd Quintile,Very important,0.22017,49,23439,0.21895,0.22140
2012,Indirect migration background,3rd Quintile,Important,0.77983,111,23439,0.77860,0.78105
2012,Indirect migration background,4th Quintile,Very important,0.51672,54,23439,0.51513,0.51831
2012,Indirect migration background,4th Quintile,Important,0.48328,77,23439,0.48169,0.48487
2012,Indirect migration background,5th Quintile,Very important,0.34179,46,23439,0.34035,0.34324
2012,Indirect migration background,5th Quintile,Important,0.65821,97,23439,0.65676,0.65965
2016,No migration background,1st Quintile,Very important,0.17126,475,22754,0.17099,0.17153
2016,No migration background,1st Quintile,Important,0.46021,1291,22754,0.45986,0.46057
2016,No migration background,1st Quintile,Less important,0.20586,511,22754,0.20557,0.20615
2016,No migration background,1st Quintile,Unimportant,0.16267,325,22754,0.16240,0.16293
2016,No migration background,2nd Quintile,Very important,0.15368,475,22754,0.15344,0.15391
2016,No migration background,2nd Quintile,Important,0.47561,1581,22754,0.47528,0.47593
2016,No migration background,2nd Quintile,Less important,0.20987,691,22754,0.20960,0.21013
2016,No migration background,2nd Quintile,Unimportant,0.16085,437,22754,0.16061,0.16110
2016,No migration background,3rd Quintile,Very important,0.12494,469,22754,0.12474,0.12514
2016,No migration background,3rd Quintile,Important,0.51652,1686,22754,0.51621,0.51682
2016,No migration background,3rd Quintile,Less important,0.22229,762,22754,0.22203,0.22254
2016,No migration background,3rd Quintile,Unimportant,0.13626,403,22754,0.13605,0.13647
2016,No migration background,4th Quintile,Very important,0.14102,484,22754,0.14082,0.14122
2016,No migration background,4th Quintile,Important,0.53745,1925,22754,0.53716,0.53774
2016,No migration background,4th Quintile,Less important,0.22256,812,22754,0.22232,0.22280
2016,No migration background,4th Quintile,Unimportant,0.09897,336,22754,0.09880,0.09915
2016,No migration background,5th Quintile,Very important,0.17624,671,22754,0.17603,0.17646
2016,No migration background,5th Quintile,Important,0.53693,2142,22754,0.53664,0.53721
2016,No migration background,5th Quintile,Less important,0.20762,821,22754,0.20739,0.20785
2016,No migration background,5th Quintile,Unimportant,0.07921,296,22754,0.07906,0.07937
2016,Direct migration background,1st Quintile,Very important,0.24185,497,22754,0.24136,0.24234
2016,Direct migration background,1st Quintile,Important,0.44632,784,22754,0.44575,0.44689
2016,Direct migration background,1st Quintile,Less important,0.15835,255,22754,0.15793,0.15877
2016,Direct migration background,1st Quintile,Unimportant,0.15348,177,22754,0.15306,0.15389
2016,Direct migration background,2nd Quintile,Very important,0.26457,326,22754,0.26403,0.26512
2016,Direct migration background,2nd Quintile,Important,0.47050,652,22754,0.46989,0.47112
2016,Direct migration background,2nd Quintile,Less important,0.16148,194,22754,0.16102,0.16193
2016,Direct migration background,2nd Quintile,Unimportant,0.10345,73,22754,0.10307,0.10382
2016,Direct migration background,3rd Quintile,Very important,0.24191,193,22754,0.24126,0.24256
2016,Direct migration background,3rd Quintile,Important,0.51604,422,22754,0.51527,0.51680
2016,Direct migration background,3rd Quintile,Less important,0.17548,124,22754,0.17490,0.17606
2016,Direct migration background,3rd Quintile,Unimportant,0.06658,38,22754,0.06620,0.06696
2016,Direct migration background,4th Quintile,Very important,0.29688,167,22754,0.29610,0.29766
2016,Direct migration background,4th Quintile,Important,0.53702,317,22754,0.53617,0.53788
2016,Direct migration background,4th Quintile,Less important,0.16610,98,22754,0.16546,0.16673
2016,Direct migration background,5th Quintile,Very important,0.26428,126,22754,0.26349,0.26507
2016,Direct migration background,5th Quintile,Important,0.56190,250,22754,0.56101,0.56279
2016,Direct migration background,5th Quintile,Less important,0.17383,79,22754,0.17315,0.17451
2016,Indirect migration background,1st Quintile,Very important,0.42438,169,22754,0.42339,0.42538
2016,Indirect migration background,1st Quintile,Important,0.44824,205,22754,0.44724,0.44924
2016,Indirect migration background,1st Quintile,Less important,0.12737,36,22754,0.12670,0.12805
2016,Indirect migration background,2nd Quintile,Very important,0.42126,158,22754,0.42020,0.42232
2016,Indirect migration background,2nd Quintile,Important,0.45577,165,22754,0.45470,0.45684
2016,Indirect migration background,2nd Quintile,Less important,0.12297,38,22754,0.12226,0.12367
2016,Indirect migration background,3rd Quintile,Very important,0.27643,79,22754,0.27534,0.27752
2016,Indirect migration background,3rd Quintile,Important,0.56247,144,22754,0.56126,0.56368
2016,Indirect migration background,3rd Quintile,Less important,0.16110,40,22754,0.16021,0.16200
2016,Indirect migration background,4th Quintile,Very important,0.34801,61,22754,0.34671,0.34931
2016,Indirect migration background,4th Quintile,Important,0.65199,129,22754,0.65069,0.65329
2016,Indirect migration background,5th Quintile,Very important,0.32592,47,22754,0.32462,0.32722
2016,Indirect migration background,5th Quintile,Important,0.67408,118,22754,0.67278,0.67538
2021,No migration background,1st Quintile,Very important,0.14241,219,15891,0.14215,0.14266
2021,No migration background,1st Quintile,Important,0.47278,881,15891,0.47242,0.47314
2021,No migration background,1st Quintile,Less important,0.22286,401,15891,0.22256,0.22316
2021,No migration background,1st Quintile,Unimportant,0.16196,234,15891,0.16169,0.16222
2021,No migration background,2nd Quintile,Very important,0.13607,289,15891,0.13585,0.13629
2021,No migration background,2nd Quintile,Important,0.48089,1116,15891,0.48057,0.48121
2021,No migration background,2nd Quintile,Less important,0.23077,529,15891,0.23050,0.23104
2021,No migration background,2nd Quintile,Unimportant,0.15227,318,15891,0.15204,0.15250
2021,No migration background,3rd Quintile,Very important,0.12194,269,15891,0.12174,0.12215
2021,No migration background,3rd Quintile,Important,0.47738,1103,15891,0.47707,0.47769
2021,No migration background,3rd Quintile,Less important,0.27535,609,15891,0.27508,0.27563
2021,No migration background,3rd Quintile,Unimportant,0.12532,239,15891,0.12512,0.12553
2021,No migration background,4th Quintile,Very important,0.11332,281,15891,0.11314,0.11351
2021,No migration background,4th Quintile,Important,0.52271,1375,15891,0.52242,0.52300
2021,No migration background,4th Quintile,Less important,0.27290,649,15891,0.27264,0.27316
2021,No migration background,4th Quintile,Unimportant,0.09106,214,15891,0.09089,0.09123
2021,No migration background,5th Quintile,Very important,0.13928,540,15891,0.13909,0.13948
2021,No migration background,5th Quintile,Important,0.57529,1997,15891,0.57501,0.57558
2021,No migration background,5th Quintile,Less important,0.20957,744,15891,0.20933,0.20980
2021,No migration background,5th Quintile,Unimportant,0.07586,230,15891,0.07571,0.07601
2021,Direct migration background,1st Quintile,Very important,0.23048,324,15891,0.22998,0.23099
2021,Direct migration background,1st Quintile,Important,0.44470,415,15891,0.44410,0.44529
2021,Direct migration background,1st Quintile,Less important,0.20283,139,15891,0.20235,0.20332
2021,Direct migration background,1st Quintile,Unimportant,0.12199,67,15891,0.12159,0.12238
2021,Direct migration background,2nd Quintile,Very important,0.23931,210,15891,0.23872,0.23990
2021,Direct migration background,2nd Quintile,Important,0.53070,339,15891,0.53000,0.53139
2021,Direct migration background,2nd Quintile,Less important,0.15123,92,15891,0.15073,0.15173
2021,Direct migration background,2nd Quintile,Unimportant,0.07876,37,15891,0.07839,0.07914
2021,Direct migration background,3rd Quintile,Very important,0.25661,127,15891,0.25595,0.25728
2021,Direct migration background,3rd Quintile,Important,0.53484,229,15891,0.53408,0.53560
2021,Direct migration background,3rd Quintile,Less important,0.20855,75,15891,0.20793,0.20917
2021,Direct migration background,4th Quintile,Very important,0.26901,96,15891,0.26829,0.26973
2021,Direct migration background,4th Quintile,Important,0.44329,194,15891,0.44249,0.44410
2021,Direct migration background,4th Quintile,Less important,0.28770,82,15891,0.28696,0.28843
2021,Direct migration background,5th Quintile,Very important,0.18254,103,15891,0.18188,0.18319
2021,Direct migration background,5th Quintile,Important,0.60455,240,15891,0.60372,0.60538
2021,Direct migration background,5th Quintile,Less important,0.21291,64,15891,0.21222,0.21361
2021,Indirect migration background,1st Quintile,Very important,0.22522,69,15891,0.22434,0.22609
2021,Indirect migration background,1st Quintile,Important,0.60559,110,15891,0.60456,0.60661
2021,Indirect migration background,1st Quintile,Less important,0.16920,42,15891,0.16841,0.16998
2021,Indirect migration background,2nd Quintile,Very important,0.25654,38,15891,0.25557,0.25751
2021,Indirect migration background,2nd Quintile,Important,0.47599,110,15891,0.47488,0.47710
2021,Indirect migration background,2nd Quintile,Less important,0.26747,42,15891,0.26649,0.26846
2021,Indirect migration background,3rd Quintile,Important,0.80638,98,15891,0.80537,0.80738
2021,Indirect migration background,3rd Quintile,Less important,0.19362,38,15891,0.19262,0.19463
2021,Indirect migration background,4th Quintile,Important,1.00000,94,15891,1.00000,1.00000
2021,Indirect migration background,5th Quintile,Very important,0.24951,43,15891,0.24845,0.25056
2021,Indirect migration background,5th Quintile,Important,0.49212,101,15891,0.49090,0.49334
2021,Indirect migration background,5th Quintile,Less important,0.25837,36,15891,0.25730,0.25944
