year,migback,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,3rd Quintile,Very important,0.17735676593100522,616,20326,0.1771275611745501,0.17758597068746032
2004,No migration background,3rd Quintile,Important,0.5209629754011315,1630,20326,0.5206632096925969,0.521262741109666
2004,No migration background,3rd Quintile,Less important,0.16445814918596202,489,20326,0.16423571282397453,0.1646805855479495
2004,No migration background,3rd Quintile,Unimportant,0.13722210948190122,380,20326,0.1370156401608293,0.13742857880297316
2004,No migration background,4th Quintile,Very important,0.18197257422494356,725,20326,0.18174993106799037,0.18219521738189676
2004,No migration background,4th Quintile,Important,0.5563677001556885,2023,20326,0.5560810085455705,0.5566543917658064
2004,No migration background,4th Quintile,Less important,0.15497803639029858,583,20326,0.15476920704572147,0.1551868657348757
2004,No migration background,4th Quintile,Unimportant,0.10668168922906934,306,20326,0.10650354551204301,0.10685983294609568
2004,No migration background,5th Quintile,Very important,0.2404590174275395,1357,20326,0.24022465709137583,0.24069337776370317
2004,No migration background,5th Quintile,Important,0.5427289896333554,3060,20326,0.5424557986780945,0.5430021805886163
2004,No migration background,5th Quintile,Less important,0.14036893363283062,744,20326,0.14017844041256156,0.1405594268530997
2004,No migration background,5th Quintile,Unimportant,0.0764430593062745,327,20326,0.07629734948007966,0.07658876913246934
2004,Direct migration background,1st Quintile,Very important,0.20035823434324818,123,20326,0.1998908251733811,0.20082564351311524
2004,Direct migration background,1st Quintile,Important,0.422905594578321,298,20326,0.4223287071922641,0.4234824819643779
2004,Direct migration background,1st Quintile,Less important,0.23216335248086806,159,20326,0.2316703181657809,0.2326563867959552
2004,Direct migration background,1st Quintile,Unimportant,0.1445728185975627,102,20326,0.14416216016727698,0.14498347702784845
2004,Direct migration background,2nd Quintile,Very important,0.2548099130201463,133,20326,0.25421448504153193,0.2554053409987606
2004,Direct migration background,2nd Quintile,Important,0.4087438636726314,258,20326,0.4080721240019328,0.40941560334332994
2004,Direct migration background,2nd Quintile,Less important,0.24300660029997082,139,20326,0.2424205395657549,0.24359266103418672
2004,Direct migration background,2nd Quintile,Unimportant,0.09343962300725149,74,20326,0.09304192680012043,0.09383731921438256
2004,Direct migration background,3rd Quintile,Very important,0.2251033199589392,91,20326,0.2244170085765051,0.2257896313413733
2004,Direct migration background,3rd Quintile,Important,0.4657951572743149,189,20326,0.464975448193427,0.46661486635520283
2004,Direct migration background,3rd Quintile,Less important,0.17370038699633222,88,20326,0.17307783229209636,0.17432294170056808
2004,Direct migration background,3rd Quintile,Unimportant,0.13540113577041366,51,20326,0.13483888917353523,0.13596338236729208
2004,Direct migration background,4th Quintile,Very important,0.22178198416596503,81,20326,0.22104284072938077,0.2225211276025493
2004,Direct migration background,4th Quintile,Important,0.5546485673621493,198,20326,0.5537643168359787,0.5555328178883199
2004,Direct migration background,4th Quintile,Less important,0.2235694484718857,70,20326,0.22282818519018543,0.22431071175358597
2004,Direct migration background,5th Quintile,Very important,0.2693385218808604,82,20326,0.2683707832236083,0.27030626053811246
2004,Direct migration background,5th Quintile,Important,0.5475047519691489,179,20326,0.5464189472977237,0.5485905566405742
2004,Direct migration background,5th Quintile,Less important,0.18315672614999065,58,20326,0.18231294163183687,0.18400051066814443
2004,Indirect migration background,1st Quintile,Very important,0.4790350844375473,68,20326,0.47766723545527623,0.4804029334198183
2004,Indirect migration background,1st Quintile,Important,0.5209649155624527,82,20326,0.5195970665801817,0.5223327645447238
2004,Indirect migration background,2nd Quintile,Very important,0.43763219947767773,57,20326,0.43618752509237557,0.4390768738629799
2004,Indirect migration background,2nd Quintile,Important,0.5623678005223223,79,20326,0.5609231261370201,0.5638124749076244
2004,Indirect migration background,3rd Quintile,Very important,0.4900252033408554,68,20326,0.48847242306809313,0.4915779836136177
2004,Indirect migration background,3rd Quintile,Important,0.5099747966591446,75,20326,0.5084220163863823,0.5115275769319069
2004,Indirect migration background,4th Quintile,Very important,0.42635505395467593,57,20326,0.42467560652619657,0.4280345013831553
2004,Indirect migration background,4th Quintile,Important,0.573644946045324,67,20326,0.5719654986168446,0.5753243934738034
2004,Indirect migration background,5th Quintile,Very important,0.4252767043478246,56,20326,0.4234450814119422,0.427108327283707
2004,Indirect migration background,5th Quintile,Important,0.5747232956521755,75,20326,0.5728916727162932,0.5765549185880579
2008,No migration background,1st Quintile,Very important,0.17998754721042096,388,18107,0.17972730969517908,0.18024778472566283
2008,No migration background,1st Quintile,Important,0.4627409806975097,1007,18107,0.46240322763988745,0.4630787337551319
2008,No migration background,1st Quintile,Less important,0.17303935282626975,357,18107,0.17278310905754055,0.17329559659499896
2008,No migration background,1st Quintile,Unimportant,0.18423211926579963,358,18107,0.18396951339836692,0.18449472513323234
2008,No migration background,2nd Quintile,Very important,0.16079308354463362,444,18107,0.1605603545264469,0.16102581256282034
2008,No migration background,2nd Quintile,Important,0.4872895770077388,1257,18107,0.48697290333249355,0.487606250682984
2008,No migration background,2nd Quintile,Less important,0.1621779994378872,411,18107,0.16194446325479667,0.1624115356209777
2008,No migration background,2nd Quintile,Unimportant,0.18973934000974052,455,18107,0.1894909275370983,0.18998775248238273
2008,No migration background,3rd Quintile,Very important,0.17927043190633501,549,18107,0.1790384405800666,0.17950242323260343
2008,No migration background,3rd Quintile,Important,0.5188905559210819,1600,18107,0.5185883679313257,0.5191927439108381
2008,No migration background,3rd Quintile,Less important,0.1514067320086176,464,18107,0.15118994175208605,0.15162352226514914
2008,No migration background,3rd Quintile,Unimportant,0.15043228016396537,417,18107,0.15021606462835205,0.1506484956995787
2008,No migration background,4th Quintile,Very important,0.17877814076759105,605,18107,0.1785575887811167,0.1789986927540654
2008,No migration background,4th Quintile,Important,0.5464781788830494,1838,18107,0.5461916232028767,0.546764734563222
2008,No migration background,4th Quintile,Less important,0.16919177133150884,569,18107,0.16897596532491602,0.16940757733810166
2008,No migration background,4th Quintile,Unimportant,0.1055519090178507,340,18107,0.10537504718066205,0.10572877085503936
2008,No migration background,5th Quintile,Very important,0.2001710080800855,958,18107,0.19995049758562694,0.20039151857454407
2008,No migration background,5th Quintile,Important,0.5684102207974844,2588,18107,0.5681372623001127,0.568683179294856
2008,No migration background,5th Quintile,Less important,0.14569988985582594,699,18107,0.14550545910793777,0.1458943206037141
2008,No migration background,5th Quintile,Unimportant,0.08571888126660424,388,18107,0.08556460176525729,0.08587316076795118
2008,Direct migration background,1st Quintile,Very important,0.23204598607986301,111,18107,0.23155976942038292,0.2325322027393431
2008,Direct migration background,1st Quintile,Important,0.38056846012725776,204,18107,0.38000923297256234,0.3811276872819532
2008,Direct migration background,1st Quintile,Less important,0.20649366501038563,117,18107,0.2060274312015625,0.20695989881920876
2008,Direct migration background,1st Quintile,Unimportant,0.18089188878249368,110,18107,0.18044852995728633,0.18133524760770103
2008,Direct migration background,2nd Quintile,Very important,0.15058934761272577,58,18107,0.1500766470746238,0.15110204815082776
2008,Direct migration background,2nd Quintile,Important,0.4987022992576687,196,18107,0.4979855350052755,0.4994190635100619
2008,Direct migration background,2nd Quintile,Less important,0.18839342669898662,80,18107,0.18783287787411582,0.18895397552385743
2008,Direct migration background,2nd Quintile,Unimportant,0.16231492643061893,66,18107,0.1617863261201541,0.16284352674108377
2008,Direct migration background,3rd Quintile,Very important,0.214274705070334,65,18107,0.2136393142159007,0.21491009592476729
2008,Direct migration background,3rd Quintile,Important,0.4945229019724606,171,18107,0.493748682508272,0.4952971214366493
2008,Direct migration background,3rd Quintile,Less important,0.19921147141338094,81,18107,0.1985929763574366,0.19982996646932527
2008,Direct migration background,3rd Quintile,Unimportant,0.09199092154382443,40,18107,0.09154337550327825,0.09243846758437062
2008,Direct migration background,4th Quintile,Very important,0.33027578743918146,76,18107,0.32936926379955783,0.3311823110788051
2008,Direct migration background,4th Quintile,Important,0.5054276416985504,136,18107,0.5044639520809264,0.5063913313161743
2008,Direct migration background,4th Quintile,Less important,0.1642965708622682,41,18107,0.16358234905398522,0.1650107926705512
2008,Direct migration background,5th Quintile,Very important,0.2542309064038396,62,18107,0.2532409751001692,0.25522083770751003
2008,Direct migration background,5th Quintile,Important,0.5084724687148218,109,18107,0.5073358983187196,0.5096090391109239
2008,Direct migration background,5th Quintile,Less important,0.23729662488133868,49,18107,0.23632943374257476,0.2382638160201026
2008,Indirect migration background,1st Quintile,Very important,0.4750757547457015,77,18107,0.4739047731940169,0.4762467362973861
2008,Indirect migration background,1st Quintile,Important,0.5249242452542985,80,18107,0.5237532637026139,0.5260952268059831
2008,Indirect migration background,2nd Quintile,Very important,0.34599200340858066,47,18107,0.34480908809039196,0.34717491872676937
2008,Indirect migration background,2nd Quintile,Important,0.6540079965914195,72,18107,0.6528250812732308,0.6551909119096082
2008,Indirect migration background,3rd Quintile,Very important,0.3979446408121894,51,18107,0.39657891808196266,0.3993103635424161
2008,Indirect migration background,3rd Quintile,Important,0.6020553591878107,82,18107,0.600689636457584,0.6034210819180374
2008,Indirect migration background,4th Quintile,Very important,0.45434823197516766,56,18107,0.452919891313425,0.4557765726369103
2008,Indirect migration background,4th Quintile,Important,0.5456517680248323,56,18107,0.5442234273630896,0.547080108686575
2008,Indirect migration background,5th Quintile,Very important,0.40265222649367655,52,18107,0.40111866648306554,0.40418578650428755
2008,Indirect migration background,5th Quintile,Important,0.5973477735063234,70,18107,0.5958142134957124,0.5988813335169344
2012,No migration background,1st Quintile,Very important,0.19772853030735002,850,23439,0.19744235723032455,0.1980147033843755
2012,No migration background,1st Quintile,Important,0.4733011630656425,1864,23439,0.4729424200987878,0.47365990603249725
2012,No migration background,1st Quintile,Less important,0.16956455036825518,612,23439,0.16929492925265838,0.169834171483852
2012,No migration background,1st Quintile,Unimportant,0.1594057562587523,413,23439,0.15914274239826218,0.15966877011924244
2012,No migration background,2nd Quintile,Very important,0.17139987505471074,635,23439,0.1711394415209815,0.17166030858843997
2012,No migration background,2nd Quintile,Important,0.46253774331968284,1892,23439,0.4621931818348504,0.46288230480451525
2012,No migration background,2nd Quintile,Less important,0.17648769744692092,619,23439,0.17622423942888005,0.17675115546496178
2012,No migration background,2nd Quintile,Unimportant,0.18957468417868553,501,23439,0.18930381111109668,0.1898455572462744
2012,No migration background,3rd Quintile,Very important,0.17577800269702087,681,23439,0.17552957362790347,0.17602643176613827
2012,No migration background,3rd Quintile,Important,0.5393988986882857,2081,23439,0.5390735750935288,0.5397242222830426
2012,No migration background,3rd Quintile,Less important,0.17036027638099718,748,23439,0.17011490326059575,0.17060564950139862
2012,No migration background,3rd Quintile,Unimportant,0.11446282223369614,382,23439,0.11425502791314653,0.11467061655424575
2012,No migration background,4th Quintile,Very important,0.17374208299561847,671,23439,0.17350545938237116,0.17397870660886577
2012,No migration background,4th Quintile,Important,0.5328499165325796,2208,23439,0.5325383301858162,0.533161502879343
2012,No migration background,4th Quintile,Less important,0.18809008664697507,789,23439,0.18784603337856437,0.18833413991538578
2012,No migration background,4th Quintile,Unimportant,0.10531791382482697,333,23439,0.10512620890980645,0.10550961873984749
2012,No migration background,5th Quintile,Very important,0.19989164653763034,905,23439,0.19965171317260386,0.20013157990265681
2012,No migration background,5th Quintile,Important,0.5630641120558733,2553,23439,0.562766530025652,0.5633616940860945
2012,No migration background,5th Quintile,Less important,0.17248721472076006,775,23439,0.1722605495818029,0.17271387985971723
2012,No migration background,5th Quintile,Unimportant,0.06455702668573646,302,23439,0.064409592112029,0.06470446125944392
2012,Direct migration background,1st Quintile,Very important,0.22192363703275145,273,23439,0.2213905053645178,0.2224567687009851
2012,Direct migration background,1st Quintile,Important,0.4185955443583895,443,23439,0.41796261088079084,0.4192284778359882
2012,Direct migration background,1st Quintile,Less important,0.18104620568886326,158,23439,0.1805521840156795,0.18154022736204703
2012,Direct migration background,1st Quintile,Unimportant,0.17843461291999568,116,23439,0.17794338594509035,0.17892583989490102
2012,Direct migration background,2nd Quintile,Very important,0.2307468275963628,159,23439,0.23015746069650647,0.23133619449621914
2012,Direct migration background,2nd Quintile,Important,0.5086126726191085,317,23439,0.507913331944205,0.509312013294012
2012,Direct migration background,2nd Quintile,Less important,0.15221066109944595,109,23439,0.15170814528309623,0.15271317691579567
2012,Direct migration background,2nd Quintile,Unimportant,0.1084298386850827,64,23439,0.10799489263388333,0.10886478473628207
2012,Direct migration background,3rd Quintile,Very important,0.2726484705150443,109,23439,0.2718914184636654,0.27340552256642325
2012,Direct migration background,3rd Quintile,Important,0.4813367130427177,193,23439,0.4804872993111765,0.48218612677425887
2012,Direct migration background,3rd Quintile,Less important,0.1590557391676881,84,23439,0.15843399702271543,0.15967748131266074
2012,Direct migration background,3rd Quintile,Unimportant,0.08695907727454985,31,23439,0.08648005620898841,0.08743809834011129
2012,Direct migration background,4th Quintile,Very important,0.30322655043570773,73,23439,0.3023039874144664,0.30414911345694906
2012,Direct migration background,4th Quintile,Important,0.4969698133990943,166,23439,0.49596628732211173,0.49797333947607686
2012,Direct migration background,4th Quintile,Less important,0.19980363616519797,63,23439,0.19900109630113516,0.20060617602926079
2012,Direct migration background,5th Quintile,Very important,0.18192767612651822,57,23439,0.181126556062188,0.18272879619084845
2012,Direct migration background,5th Quintile,Important,0.6004035310901112,147,23439,0.5993863815371756,0.6014206806430469
2012,Direct migration background,5th Quintile,Less important,0.21766879278337053,59,23439,0.2168118619207511,0.21852572364598996
2012,Indirect migration background,1st Quintile,Very important,0.4213581680738067,134,23439,0.41995146485772095,0.4227648712898925
2012,Indirect migration background,1st Quintile,Important,0.47293715722860774,141,23439,0.47151481279790125,0.47435950165931423
2012,Indirect migration background,1st Quintile,Less important,0.10570467469758561,39,23439,0.1048287647964204,0.10658058459875082
2012,Indirect migration background,2nd Quintile,Very important,0.380097967896828,95,23439,0.3787617837701296,0.3814341520235264
2012,Indirect migration background,2nd Quintile,Important,0.46548682274922476,126,23439,0.46411376150792066,0.46685988399052886
2012,Indirect migration background,2nd Quintile,Less important,0.15441520935394734,35,23439,0.1534205356813498,0.15540988302654488
2012,Indirect migration background,3rd Quintile,Very important,0.220171578019069,49,23439,0.21894718564819757,0.22139597038994044
2012,Indirect migration background,3rd Quintile,Important,0.7798284219809309,111,23439,0.7786040296100595,0.7810528143518024
2012,Indirect migration background,4th Quintile,Very important,0.516718461198459,54,23439,0.5151316513289873,0.5183052710679307
2012,Indirect migration background,4th Quintile,Important,0.48328153880154107,77,23439,0.48169472893206944,0.4848683486710127
2012,Indirect migration background,5th Quintile,Very important,0.3417934442913321,46,23439,0.3403495099683473,0.34323737861431697
2012,Indirect migration background,5th Quintile,Important,0.6582065557086679,97,23439,0.6567626213856831,0.6596504900316528
2016,No migration background,1st Quintile,Very important,0.17125930291865984,475,22754,0.1709898537455533,0.17152875209176638
2016,No migration background,1st Quintile,Important,0.4602131554651769,1291,22754,0.45985667880646136,0.4605696321238924
2016,No migration background,1st Quintile,Less important,0.20586062453704304,511,22754,0.20557143974904812,0.20614980932503796
2016,No migration background,1st Quintile,Unimportant,0.1626669170791203,325,22754,0.16240295643517988,0.1629308777230607
2016,No migration background,2nd Quintile,Very important,0.1536757723032833,475,22754,0.15343805066002006,0.15391349394654655
2016,No migration background,2nd Quintile,Important,0.4756057011468223,1581,22754,0.4752765084881898,0.47593489380545484
2016,No migration background,2nd Quintile,Less important,0.2098653096429198,691,22754,0.2095968873834641,0.2101337319023755
2016,No migration background,2nd Quintile,Unimportant,0.16085321690697468,437,22754,0.16061104069764046,0.1610953931163089
2016,No migration background,3rd Quintile,Very important,0.12493777032302514,469,22754,0.1247352576473345,0.12514028299871577
2016,No migration background,3rd Quintile,Important,0.5165181239440895,1686,22754,0.5162120553640916,0.5168241925240873
2016,No migration background,3rd Quintile,Less important,0.22228834963454114,762,22754,0.22203369386505414,0.22254300540402813
2016,No migration background,3rd Quintile,Unimportant,0.13625575609834428,403,22754,0.1360456416685673,0.13646587052812126
2016,No migration background,4th Quintile,Very important,0.14101733411569325,484,22754,0.14081535638030646,0.14121931185108005
2016,No migration background,4th Quintile,Important,0.5374472526723076,1925,22754,0.5371579025938842,0.5377366027507311
2016,No migration background,4th Quintile,Less important,0.22256264171199452,812,22754,0.22232124359105848,0.22280403983293057
2016,No migration background,4th Quintile,Unimportant,0.09897277150000444,336,22754,0.09879947017947692,0.09914607282053196
2016,No migration background,5th Quintile,Very important,0.17624274340006468,671,22754,0.17602765496010891,0.17645783184002045
2016,No migration background,5th Quintile,Important,0.5369255355818776,2142,22754,0.5366440577048777,0.5372070134588776
2016,No migration background,5th Quintile,Less important,0.20761760455494155,821,22754,0.20738864365799214,0.20784656545189095
2016,No migration background,5th Quintile,Unimportant,0.07921411646311606,296,22754,0.07906166119423211,0.07936657173200001
2016,Direct migration background,1st Quintile,Very important,0.24184933039491974,497,22754,0.24135729162538203,0.24234136916445745
2016,Direct migration background,1st Quintile,Important,0.44632145668749523,784,22754,0.4457502387360119,0.4468926746389786
2016,Direct migration background,1st Quintile,Less important,0.1583529284246036,255,22754,0.1579334330509667,0.15877242379824053
2016,Direct migration background,1st Quintile,Unimportant,0.15347628449298134,177,22754,0.15306210430506684,0.15389046468089584
2016,Direct migration background,2nd Quintile,Very important,0.26457481769917673,326,22754,0.2640313799560975,0.265118255442256
2016,Direct migration background,2nd Quintile,Important,0.47050335352836636,652,22754,0.4698884326125654,0.4711182744441673
2016,Direct migration background,2nd Quintile,Less important,0.16147595903293865,194,22754,0.16102262534607303,0.16192929271980427
2016,Direct migration background,2nd Quintile,Unimportant,0.10344586973951828,73,22754,0.10307067984517283,0.10382105963386372
2016,Direct migration background,3rd Quintile,Very important,0.24190936577354677,193,22754,0.24125542341471046,0.24256330813238308
2016,Direct migration background,3rd Quintile,Important,0.516035866236225,422,22754,0.5152727352376292,0.5167989972348208
2016,Direct migration background,3rd Quintile,Less important,0.17547886005099167,124,22754,0.17489800755190138,0.17605971255008196
2016,Direct migration background,3rd Quintile,Unimportant,0.06657590793923662,38,22754,0.06619523621919324,0.06695657965928001
2016,Direct migration background,4th Quintile,Very important,0.2968803881579421,167,22754,0.29609920049239064,0.29766157582349356
2016,Direct migration background,4th Quintile,Important,0.5370225376242344,317,22754,0.5361699751791027,0.537875100069366
2016,Direct migration background,4th Quintile,Less important,0.16609707421782355,98,22754,0.16546073490148494,0.16673341353416216
2016,Direct migration background,5th Quintile,Very important,0.26427723767474615,126,22754,0.26348565972330673,0.26506881562618556
2016,Direct migration background,5th Quintile,Important,0.5618960982429055,250,22754,0.5610054149996638,0.5627867814861472
2016,Direct migration background,5th Quintile,Less important,0.17382666408234845,79,22754,0.173146364039754,0.1745069641249429
