year,migback,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Unimportant,0.2234718826405868,17350,0.21727324329602937,0.2296705219851442
1992,No migration background,1st Quintile,Less important,0.12029339853300733,17350,0.11545283243638234,0.1251339646296323
1992,No migration background,2nd Quintile,Important,0.45021438780371603,17350,0.442811303382855,0.45761747222457705
1992,No migration background,2nd Quintile,Very important,0.30728918532634586,17350,0.3004239416973072,0.31415442895538453
1992,No migration background,2nd Quintile,Unimportant,0.12720343020485947,17350,0.12224536471955672,0.13216149569016222
1992,No migration background,2nd Quintile,Less important,0.11529299666507861,17350,0.11054065640299311,0.12004533692716411
1992,No migration background,3rd Quintile,Important,0.464304600740349,17350,0.4568835263753784,0.47172567510531965
1992,No migration background,3rd Quintile,Very important,0.29984135378106824,17350,0.29302345852332107,0.3066592490388154
1992,No migration background,3rd Quintile,Less important,0.1343204653622422,17350,0.1292464006587076,0.13939453006577682
1992,No migration background,3rd Quintile,Unimportant,0.10153358011634056,17350,0.09703927961963431,0.10602788061304681
1992,No migration background,4th Quintile,Important,0.5106493506493507,17350,0.5032109801185761,0.5180877211801252
1992,No migration background,4th Quintile,Very important,0.24311688311688312,17350,0.23673383232333503,0.2494999339104312
1992,No migration background,4th Quintile,Less important,0.14857142857142858,17350,0.1432790842555938,0.15386377288726336
1992,No migration background,4th Quintile,Unimportant,0.09766233766233766,17350,0.09324506271878055,0.10207961260589477
1992,No migration background,5th Quintile,Important,0.5417283950617284,17350,0.5343142922155003,0.5491424979079566
1992,No migration background,5th Quintile,Very important,0.2651851851851852,17350,0.2586166290963932,0.27175374127397717
1992,No migration background,5th Quintile,Less important,0.12938271604938273,17350,0.12438860602426643,0.13437682607449902
1992,No migration background,5th Quintile,Unimportant,0.0637037037037037,17350,0.06006961665523965,0.06733779075216777
1992,Direct migration background,1st Quintile,Unimportant,0.4270833333333333,17350,0.4197228154559696,0.434443851210697
1992,Direct migration background,1st Quintile,Important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Direct migration background,1st Quintile,Less important,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,Direct migration background,1st Quintile,Very important,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,Direct migration background,2nd Quintile,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,2nd Quintile,Very important,0.25892857142857145,17350,0.25241039135513527,0.26544675150200764
1992,Direct migration background,2nd Quintile,Unimportant,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Direct migration background,2nd Quintile,Less important,0.15178571428571427,17350,0.14644653416322323,0.15712489440820532
1992,Direct migration background,3rd Quintile,Important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Direct migration background,3rd Quintile,Very important,0.3247863247863248,17350,0.31781804124367646,0.33175460832897313
1992,Direct migration background,3rd Quintile,Unimportant,0.1623931623931624,17350,0.1569052103403235,0.1678811144460013
1992,Direct migration background,3rd Quintile,Less important,0.06837606837606838,17350,0.06462047371918848,0.07213166303294828
1992,Direct migration background,4th Quintile,Important,0.5213675213675214,17350,0.5139342600450322,0.5288007826900106
1992,Direct migration background,4th Quintile,Very important,0.21367521367521367,17350,0.20757585197925144,0.2197745753711759
1992,Direct migration background,4th Quintile,Less important,0.17094017094017094,17350,0.16533845173937692,0.17654189014096497
1992,Direct migration background,4th Quintile,Unimportant,0.09401709401709402,17350,0.08967429485604055,0.09835989317814749
1992,Direct migration background,5th Quintile,Important,0.45132743362831856,17350,0.4439227105554068,0.45873215670123035
1992,Direct migration background,5th Quintile,Very important,0.26548672566371684,17350,0.25891578475225946,0.2720576665751742
1992,Direct migration background,5th Quintile,Unimportant,0.168141592920354,17350,0.16257654875180083,0.17370663708890716
1992,Direct migration background,5th Quintile,Less important,0.11504424778761062,17350,0.11029636963965857,0.11979212593556267
1992,Indirect migration background,1st Quintile,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Indirect migration background,1st Quintile,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Indirect migration background,1st Quintile,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,1st Quintile,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,2nd Quintile,Important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Indirect migration background,2nd Quintile,Very important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Indirect migration background,2nd Quintile,Less important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,3rd Quintile,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,3rd Quintile,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,3rd Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,3rd Quintile,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,4th Quintile,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,4th Quintile,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,4th Quintile,Unimportant,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Indirect migration background,4th Quintile,Less important,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Indirect migration background,5th Quintile,Important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,5th Quintile,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,5th Quintile,Less important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1995,No migration background,1st Quintile,Important,0.4582210242587601,17246,0.4507846633321672,0.465657385185353
1995,No migration background,1st Quintile,Very important,0.27628032345013476,17246,0.2696065409536153,0.2829541059466542
1995,No migration background,1st Quintile,Unimportant,0.14555256064690028,17246,0.1402891836041268,0.15081593768967377
1995,No migration background,1st Quintile,Less important,0.11994609164420485,17246,0.11509700918780019,0.1247951741006095
1995,No migration background,2nd Quintile,Important,0.46059637912673057,17246,0.4531571305775447,0.46803562767591644
1995,No migration background,2nd Quintile,Very important,0.26198083067092653,17246,0.255418162295337,0.2685434990465161
1995,No migration background,2nd Quintile,Unimportant,0.14110756123535675,17246,0.13591171352815726,0.14630340894255625
1995,No migration background,2nd Quintile,Less important,0.13631522896698617,17246,0.13119414731814946,0.14143631061582287
1995,No migration background,3rd Quintile,Important,0.4984984984984985,17246,0.4910360744054989,0.505960922591498
1995,No migration background,3rd Quintile,Very important,0.2707707707707708,17246,0.26413876638073164,0.2774027751608099
1995,No migration background,3rd Quintile,Less important,0.13463463463463463,17246,0.1295402699250788,0.13972899934419045
1995,No migration background,3rd Quintile,Unimportant,0.0960960960960961,17246,0.09169738049150943,0.10049481170068277
1995,No migration background,4th Quintile,Important,0.52659069325736,17246,0.5191387958729942,0.5340425906417258
1995,No migration background,4th Quintile,Very important,0.25451092117758783,17246,0.24800983781954927,0.2610120045356264
1995,No migration background,4th Quintile,Less important,0.1305792972459639,17246,0.12555050107849197,0.13560809341343583
1995,No migration background,4th Quintile,Unimportant,0.08831908831908832,17246,0.08408401825027273,0.0925541583879039
1995,No migration background,5th Quintile,Important,0.5512882839086047,17246,0.543865189798655,0.5587113780185545
1995,No migration background,5th Quintile,Very important,0.2625182304326689,17246,0.2559512267613205,0.26908523410401736
1995,No migration background,5th Quintile,Less important,0.12882839086047643,17246,0.12382839633976382,0.13382838538118902
1995,No migration background,5th Quintile,Unimportant,0.05736509479824988,17246,0.05389447134734254,0.06083571824915722
1995,Direct migration background,1st Quintile,Important,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,Direct migration background,1st Quintile,Very important,0.3072100313479624,17246,0.3003246123719686,0.31409545032395614
1995,Direct migration background,1st Quintile,Unimportant,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Direct migration background,1st Quintile,Less important,0.14106583072100312,17246,0.13587062516527232,0.14626103627673392
1995,Direct migration background,2nd Quintile,Important,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Direct migration background,2nd Quintile,Very important,0.22868217054263565,17246,0.22241394350298832,0.23495039758228298
1995,Direct migration background,2nd Quintile,Less important,0.1744186046511628,17246,0.16875506124803902,0.18008214805428657
1995,Direct migration background,2nd Quintile,Unimportant,0.15503875968992248,17246,0.1496368114698544,0.16044070790999054
1995,Direct migration background,3rd Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,3rd Quintile,Very important,0.305,17246,0.29812845804551896,0.311871541954481
1995,Direct migration background,3rd Quintile,Unimportant,0.105,17246,0.10042471609883102,0.10957528390116897
1995,Direct migration background,3rd Quintile,Less important,0.09,17246,0.0857287614129377,0.0942712385870623
1995,Direct migration background,4th Quintile,Important,0.44242424242424244,17246,0.4350114254045355,0.44983705944394936
1995,Direct migration background,4th Quintile,Very important,0.3393939393939394,17246,0.33232693764597837,0.34646094114190046
1995,Direct migration background,4th Quintile,Less important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Direct migration background,4th Quintile,Unimportant,0.08484848484848485,17246,0.08068956617684248,0.08900740352012723
1995,Direct migration background,5th Quintile,Important,0.5492957746478874,17246,0.5418696741130021,0.5567218751827726
1995,Direct migration background,5th Quintile,Very important,0.20422535211267606,17246,0.198208605020052,0.21024209920530013
1995,Direct migration background,5th Quintile,Less important,0.1619718309859155,17246,0.15647311947864348,0.16747054249318752
1995,Direct migration background,5th Quintile,Unimportant,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,Indirect migration background,1st Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,1st Quintile,Very important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,1st Quintile,Less important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,2nd Quintile,Very important,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Indirect migration background,2nd Quintile,Important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Indirect migration background,2nd Quintile,Less important,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Indirect migration background,2nd Quintile,Unimportant,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Indirect migration background,3rd Quintile,Important,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Indirect migration background,3rd Quintile,Very important,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,Indirect migration background,3rd Quintile,Less important,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Indirect migration background,3rd Quintile,Unimportant,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Indirect migration background,4th Quintile,Important,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Indirect migration background,4th Quintile,Very important,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,4th Quintile,Less important,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Indirect migration background,4th Quintile,Unimportant,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Indirect migration background,5th Quintile,Important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Indirect migration background,5th Quintile,Less important,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Indirect migration background,5th Quintile,Very important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,5th Quintile,Unimportant,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
2004,No migration background,1st Quintile,Important,0.4735663082437276,26790,0.4675872614651669,0.4795453550222883
2004,No migration background,1st Quintile,Very important,0.2253584229390681,26790,0.22035511753242082,0.2303617283457154
2004,No migration background,1st Quintile,Less important,0.16756272401433692,26790,0.16309039052488353,0.1720350575037903
2004,No migration background,1st Quintile,Unimportant,0.1335125448028674,26790,0.12943956842600712,0.13758552117972767
2004,No migration background,2nd Quintile,Important,0.48695030389703253,26790,0.48096492356097154,0.49293568423309353
2004,No migration background,2nd Quintile,Very important,0.20235967107615302,26790,0.19754867227238965,0.2071706698799164
2004,No migration background,2nd Quintile,Less important,0.164461923489453,26790,0.1600229196545443,0.16890092732436168
2004,No migration background,2nd Quintile,Unimportant,0.14622810153736146,26790,0.14199697451536414,0.15045922855935878
2004,No migration background,3rd Quintile,Important,0.5232744783306581,26790,0.5172935487015533,0.5292554079597629
2004,No migration background,3rd Quintile,Very important,0.19775280898876405,26790,0.19298317396557593,0.20252244401195216
2004,No migration background,3rd Quintile,Less important,0.15698234349919743,26790,0.15262608689348037,0.1613386001049145
2004,No migration background,3rd Quintile,Unimportant,0.12199036918138041,26790,0.11807130724382185,0.12590943111893896
2004,No migration background,4th Quintile,Important,0.5562276601594721,26790,0.5502782197341708,0.5621771005847734
2004,No migration background,4th Quintile,Very important,0.19934011547979102,26790,0.19455611623850685,0.2041241147210752
2004,No migration background,4th Quintile,Less important,0.16029694803409403,26790,0.15590360406173526,0.1646902920064528
2004,No migration background,4th Quintile,Unimportant,0.08413527632664283,26790,0.08081117355013816,0.08745937910314751
2004,No migration background,5th Quintile,Important,0.5575801749271136,26790,0.5516325898063755,0.5635277600478518
2004,No migration background,5th Quintile,Very important,0.2472667638483965,26790,0.24210054103147138,0.2524329866653216
2004,No migration background,5th Quintile,Less important,0.13556851311953352,26790,0.13146916859319435,0.1396678576458727
2004,No migration background,5th Quintile,Unimportant,0.05958454810495627,26790,0.05674991785303136,0.062419178356881176
2004,Direct migration background,1st Quintile,Important,0.436950146627566,26790,0.43101052084003233,0.44288977241509964
2004,Direct migration background,1st Quintile,Less important,0.23313782991202345,26790,0.22807451724558078,0.2382011425784661
2004,Direct migration background,1st Quintile,Very important,0.18035190615835778,26790,0.17574781621135996,0.1849559961053556
2004,Direct migration background,1st Quintile,Unimportant,0.1495601173020528,26790,0.14528941378601326,0.15383082081809232
2004,Direct migration background,2nd Quintile,Important,0.4271523178807947,26790,0.4212287867077169,0.43307584905387253
2004,Direct migration background,2nd Quintile,Less important,0.23013245033112584,26790,0.22509203118580526,0.23517286947644642
2004,Direct migration background,2nd Quintile,Very important,0.22019867549668873,26790,0.21523653507570942,0.22516081591766804
2004,Direct migration background,2nd Quintile,Unimportant,0.12251655629139073,26790,0.11859022835053074,0.12644288423225072
2004,Direct migration background,3rd Quintile,Important,0.4510739856801909,26790,0.44511529952494955,0.4570326718354323
2004,Direct migration background,3rd Quintile,Very important,0.2171837708830549,26790,0.21224620038366085,0.22212134138244896
2004,Direct migration background,3rd Quintile,Less important,0.2100238663484487,26790,0.20514621196120192,0.21490152073569546
2004,Direct migration background,3rd Quintile,Unimportant,0.12171837708830549,26790,0.11780308029250633,0.12563367388410465
2004,Direct migration background,4th Quintile,Important,0.5424657534246575,26790,0.5364999672850058,0.5484315395643092
2004,Direct migration background,4th Quintile,Very important,0.2219178082191781,26790,0.21694182932557035,0.22689378711278582
2004,Direct migration background,4th Quintile,Less important,0.1917808219178082,26790,0.18706630847842914,0.19649533535718727
2004,Direct migration background,4th Quintile,Unimportant,0.043835616438356165,26790,0.0413840167645062,0.04628721611220613
2004,Direct migration background,5th Quintile,Important,0.5295857988165681,26790,0.5236088698847042,0.5355627277484319
2004,Direct migration background,5th Quintile,Very important,0.24260355029585798,26790,0.2374704479542851,0.24773665263743086
2004,Direct migration background,5th Quintile,Less important,0.17159763313609466,26790,0.16708275505994152,0.1761125112122478
2004,Direct migration background,5th Quintile,Unimportant,0.05621301775147929,26790,0.05345482154844305,0.05897121395451554
2004,Indirect migration background,1st Quintile,Important,0.4632768361581921,26790,0.4573055872205265,0.4692480850958577
2004,Indirect migration background,1st Quintile,Very important,0.384180790960452,26790,0.37835621714477746,0.3900053647761265
2004,Indirect migration background,1st Quintile,Less important,0.14124293785310735,26790,0.1370724366914598,0.1454134390147549
2004,Indirect migration background,1st Quintile,Unimportant,0.011299435028248588,26790,0.010033735930936809,0.012565134125560366
2004,Indirect migration background,2nd Quintile,Important,0.5302013422818792,26790,0.524224854832922,0.5361778297308364
2004,Indirect migration background,2nd Quintile,Very important,0.3825503355704698,26790,0.37673044541781125,0.38837022572312835
2004,Indirect migration background,2nd Quintile,Less important,0.0738255033557047,26790,0.07069424190114375,0.07695676481026566
2004,Indirect migration background,2nd Quintile,Unimportant,0.013422818791946308,26790,0.0120447937450699,0.014800843838822717
2004,Indirect migration background,3rd Quintile,Important,0.4601226993865031,26790,0.4541543522103598,0.4660910465626463
2004,Indirect migration background,3rd Quintile,Very important,0.4171779141104294,26790,0.4112732068796409,0.42308262134121793
2004,Indirect migration background,3rd Quintile,Less important,0.10429447852760736,26790,0.10063446240301188,0.10795449465220283
2004,Indirect migration background,3rd Quintile,Unimportant,0.018404907975460124,26790,0.016795364437344664,0.020014451513575584
2004,Indirect migration background,4th Quintile,Important,0.47183098591549294,26790,0.46585307548943766,0.4778088963415482
2004,Indirect migration background,4th Quintile,Very important,0.4014084507042254,26790,0.39553858370707806,0.4072783177013727
2004,Indirect migration background,4th Quintile,Less important,0.08450704225352113,26790,0.08117627973115132,0.08783780477589093
2004,Indirect migration background,4th Quintile,Unimportant,0.04225352112676056,26790,0.03984457853928367,0.04466246371423745
2004,Indirect migration background,5th Quintile,Important,0.5208333333333334,26790,0.514851113070613,0.5268155535960537
2004,Indirect migration background,5th Quintile,Very important,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,Indirect migration background,5th Quintile,Less important,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,5th Quintile,Unimportant,0.006944444444444444,26790,0.00595001210076528,0.007938876788123609
2008,No migration background,1st Quintile,Important,0.4772511848341232,23673,0.47088836745663193,0.4836140022116145
2008,No migration background,1st Quintile,Very important,0.18388625592417063,23673,0.17895134403001228,0.18882116781832897
2008,No migration background,1st Quintile,Unimportant,0.16966824644549763,23673,0.16488684144673843,0.17444965144425684
2008,No migration background,1st Quintile,Less important,0.16919431279620853,23673,0.16441822795258496,0.1739703976398321
2008,No migration background,2nd Quintile,Important,0.48967666536813403,23673,0.4833086098605229,0.4960447208757452
2008,No migration background,2nd Quintile,Unimportant,0.17724970783015193,23673,0.1723850061962714,0.18211440946403246
2008,No migration background,2nd Quintile,Very important,0.17296455005843397,23673,0.16814651411296572,0.17778258600390223
2008,No migration background,2nd Quintile,Less important,0.1601090767432801,23673,0.155437657527903,0.16478049595865718
2008,No migration background,3rd Quintile,Important,0.528052805280528,23673,0.5216934248827864,0.5344121856782696
2008,No migration background,3rd Quintile,Very important,0.18118811881188118,23673,0.1762814544852297,0.18609478313853267
2008,No migration background,3rd Quintile,Less important,0.15313531353135312,23673,0.14854783431063134,0.1577227927520749
2008,No migration background,3rd Quintile,Unimportant,0.13762376237623763,23673,0.13323517725722364,0.14201234749525163
2008,No migration background,4th Quintile,Important,0.5483293556085919,23673,0.5419897666045653,0.5546689446126184
2008,No migration background,4th Quintile,Very important,0.18048926014319808,23673,0.1755899782395993,0.18538854204679686
2008,No migration background,4th Quintile,Less important,0.1697494033412888,23673,0.16496708867142448,0.1745317180111531
2008,No migration background,4th Quintile,Unimportant,0.10143198090692124,23673,0.09758613078982638,0.1052778310240161
2008,No migration background,5th Quintile,Important,0.5586013382257716,23673,0.5522758228713001,0.5649268535802432
2008,No migration background,5th Quintile,Very important,0.20677746600474856,23673,0.20161831133169053,0.21193662067780658
2008,No migration background,5th Quintile,Less important,0.15087416360889272,23673,0.14631460410514563,0.1554337231126398
2008,No migration background,5th Quintile,Unimportant,0.0837470321605871,23673,0.08021827451444047,0.08727578980673373
2008,Direct migration background,1st Quintile,Important,0.3763837638376384,23673,0.37021208142606415,0.3825554462492126
2008,Direct migration background,1st Quintile,Less important,0.2158671586715867,23673,0.21062611797909195,0.22110819936408146
2008,Direct migration background,1st Quintile,Very important,0.2047970479704797,23673,0.19965625327311487,0.20993784266784454
2008,Direct migration background,1st Quintile,Unimportant,0.2029520295202952,23673,0.19782851051232614,0.20807554852826426
2008,Direct migration background,2nd Quintile,Important,0.49,23673,0.48363186076523174,0.49636813923476825
2008,Direct migration background,2nd Quintile,Less important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,2nd Quintile,Unimportant,0.165,23673,0.1602715953891955,0.16972840461080452
2008,Direct migration background,2nd Quintile,Very important,0.145,23673,0.14051464852002965,0.14948535147997033
2008,Direct migration background,3rd Quintile,Important,0.4789915966386555,23673,0.4726278081968828,0.48535538508042814
2008,Direct migration background,3rd Quintile,Less important,0.226890756302521,23673,0.22155546352413785,0.23222604908090416
2008,Direct migration background,3rd Quintile,Very important,0.18207282913165265,23673,0.17715685815450757,0.18698880010879773
2008,Direct migration background,3rd Quintile,Unimportant,0.11204481792717087,23673,0.1080267170763022,0.11606291877803955
2008,Direct migration background,4th Quintile,Important,0.48056537102473496,23673,0.4742007711145657,0.4869299709349042
2008,Direct migration background,4th Quintile,Very important,0.26855123674911663,23673,0.26290531368702225,0.274197159811211
2008,Direct migration background,4th Quintile,Less important,0.14487632508833923,23673,0.14039256261205033,0.14936008756462812
2008,Direct migration background,4th Quintile,Unimportant,0.10600706713780919,23673,0.10208546189309753,0.10992867238252085
2008,Direct migration background,5th Quintile,Important,0.459915611814346,23673,0.45356669977671316,0.4662645238519788
2008,Direct migration background,5th Quintile,Very important,0.2616033755274262,23673,0.25600456274582817,0.2672021883090242
2008,Direct migration background,5th Quintile,Less important,0.20675105485232068,23673,0.20159214378908918,0.21190996591555217
