year,migback,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,5th Quintile,Less important,0.029460659026457545,262,10270,0.02941668932319146,0.02950462872972363
1992,No migration background,5th Quintile,Unimportant,0.016147400410501056,129,10270,0.0161146254588372,0.01618017536216491
1992,Direct migration background,1st Quintile,Unimportant,0.003942241215701324,41,10270,0.003925946769968228,0.00395853566143442
1992,Direct migration background,2nd Quintile,Important,0.003854595932190882,42,10270,0.0038384829275956607,0.003870708936786103
1992,Direct migration background,3rd Quintile,Very important,0.004345970923907329,38,10270,0.0043288659124370915,0.004363075935377567
1992,Direct migration background,3rd Quintile,Important,0.006566512832790485,52,10270,0.006545510742070578,0.006587514923510392
1992,Direct migration background,4th Quintile,Important,0.007646010146401135,61,10270,0.007623359714956247,0.0076686605778460235
1992,Direct migration background,5th Quintile,Important,0.006087374112114427,51,10270,0.0060671478871150005,0.006107600337113853
1995,No migration background,1st Quintile,Very important,0.03394156115411636,410,10468,0.03389468025144244,0.03398844205679028
1995,No migration background,1st Quintile,Important,0.06158451462030046,680,10468,0.061522275749693885,0.06164675349090703
1995,No migration background,1st Quintile,Less important,0.019894874570710624,178,10468,0.019858722324014293,0.019931026817406956
1995,No migration background,1st Quintile,Unimportant,0.029367783092282516,216,10468,0.02932407203694415,0.029411494147620884
1995,No migration background,2nd Quintile,Very important,0.03654402631830808,492,10468,0.036495446879511485,0.03659260575710468
1995,No migration background,2nd Quintile,Important,0.07057169209195685,865,10468,0.07050538628388435,0.07063799790002935
1995,No migration background,2nd Quintile,Less important,0.026206379613770238,256,10468,0.02616502106081238,0.026247738166728096
1995,No migration background,2nd Quintile,Unimportant,0.033142262754183166,265,10468,0.03309591798478387,0.033188607523582464
1995,No migration background,3rd Quintile,Very important,0.04271544852157144,541,10468,0.04266309554611401,0.04276780149702887
1995,No migration background,3rd Quintile,Important,0.0854603676889192,996,10468,0.08538798878485902,0.08553274659297937
1995,No migration background,3rd Quintile,Less important,0.027239837095498022,269,10468,0.02719769331411823,0.027281980876877814
1995,No migration background,3rd Quintile,Unimportant,0.025295108951590844,192,10468,0.025254456830659047,0.025335761072522642
1995,No migration background,4th Quintile,Very important,0.044942329667341456,536,10468,0.044888691868403566,0.044995967466279346
1995,No migration background,4th Quintile,Important,0.10395984698091008,1109,10468,0.10388082918516767,0.1040388647766525
1995,No migration background,4th Quintile,Less important,0.029332188562656843,275,10468,0.02928850320384568,0.029375873921468006
1995,No migration background,4th Quintile,Unimportant,0.023413814075693706,186,10468,0.02337466516070676,0.023452962990680653
1995,No migration background,5th Quintile,Very important,0.05340271145054562,540,10468,0.053344502115089266,0.053460920786001974
1995,No migration background,5th Quintile,Important,0.11912197916914723,1134,10468,0.11903811389014035,0.1192058444481541
1995,No migration background,5th Quintile,Less important,0.029441681644732796,265,10468,0.029397917294668067,0.029485445994797525
1995,No migration background,5th Quintile,Unimportant,0.014928732267039413,118,10468,0.014897336315529551,0.014960128218549276
1995,Direct migration background,1st Quintile,Very important,0.009024017261953125,98,10468,0.008999534529748682,0.009048499994157567
1995,Direct migration background,1st Quintile,Important,0.010642847410349494,121,10468,0.01061628094193779,0.010669413878761198
1995,Direct migration background,1st Quintile,Less important,0.003897960072960215,45,10468,0.0038818276735111045,0.003914092472409325
1995,Direct migration background,1st Quintile,Unimportant,0.0054749816019453315,55,10468,0.005455877459510293,0.00549408574438037
1995,Direct migration background,2nd Quintile,Very important,0.0045662635758339735,59,10468,0.004548808769887848,0.004583718381780099
1995,Direct migration background,2nd Quintile,Important,0.008208861635514719,114,10468,0.008185501253610105,0.008232222017419332
1995,Direct migration background,2nd Quintile,Less important,0.003679231615129051,45,10468,0.003663556652472363,0.0036949065777857385
1995,Direct migration background,2nd Quintile,Unimportant,0.005003920270600737,40,10468,0.004985652134670552,0.005022188406530923
1995,Direct migration background,3rd Quintile,Very important,0.00570251307738009,61,10468,0.005683018237395164,0.005722007917365017
1995,Direct migration background,3rd Quintile,Important,0.009726733718823521,100,10468,0.009701324611958988,0.009752142825688054
1995,Direct migration background,4th Quintile,Very important,0.0062679823363802544,56,10468,0.006247549583507822,0.006288415089252687
1995,Direct migration background,4th Quintile,Important,0.008506281250547826,73,10468,0.008482505008591785,0.008530057492503868
1995,Direct migration background,5th Quintile,Important,0.008791265881306647,78,10468,0.008767098108669137,0.008815433653944157
2004,No migration background,1st Quintile,Very important,0.02860638855637946,503,20326,0.028565342510091,0.02864743460266792
2004,No migration background,1st Quintile,Important,0.06299897601658365,1057,20326,0.06293915153133754,0.06305880050182976
2004,No migration background,1st Quintile,Less important,0.022727379211645766,374,20326,0.02269068270379148,0.02276407571950005
2004,No migration background,1st Quintile,Unimportant,0.021239798596501196,298,20326,0.021204296374087817,0.021275300818914576
2004,No migration background,2nd Quintile,Very important,0.027971430636885473,566,20326,0.02793082942030285,0.028012031853468098
2004,No migration background,2nd Quintile,Important,0.07024044097355536,1362,20326,0.07017751627651847,0.07030336567059225
2004,No migration background,2nd Quintile,Less important,0.026465996372618723,460,20326,0.02642647228263595,0.026505520462601496
2004,No migration background,2nd Quintile,Unimportant,0.025212468158331097,409,20326,0.025173866598283797,0.025251069718378396
2004,No migration background,3rd Quintile,Very important,0.02986373926087022,616,20326,0.029821828007015907,0.029905650514724536
2004,No migration background,3rd Quintile,Important,0.08772094134823603,1630,20326,0.08765128548366131,0.08779059721281075
2004,No migration background,3rd Quintile,Less important,0.02769184057249588,489,20326,0.02765143697193601,0.02773224417305575
2004,No migration background,3rd Quintile,Unimportant,0.02310577370354319,380,20326,0.023068780135461226,0.02314276727162515
2004,No migration background,4th Quintile,Very important,0.033131829973156675,725,20326,0.03308775941650973,0.03317590052980362
2004,No migration background,4th Quintile,Important,0.10129812210782996,2023,20326,0.10122382862569099,0.10137241558996893
2004,No migration background,4th Quintile,Less important,0.028216922100084408,583,20326,0.028176148254095715,0.0282576959460731
2004,No migration background,4th Quintile,Unimportant,0.019423584041941697,306,20326,0.019389602146534467,0.019457565937348927
2004,No migration background,5th Quintile,Very important,0.04847853740459492,1357,20326,0.04842565316779912,0.04853142164139072
2004,No migration background,5th Quintile,Important,0.10941867726972294,3060,20326,0.10934181296305678,0.1094955415763891
2004,No migration background,5th Quintile,Less important,0.028299544231535755,744,20326,0.028258712470008114,0.028340375993063396
2004,No migration background,5th Quintile,Unimportant,0.015411556403858407,327,20326,0.015381224979198044,0.015441887828518769
2004,Direct migration background,1st Quintile,Very important,0.00890840164185272,123,20326,0.008885265071361432,0.008931538212344008
2004,Direct migration background,1st Quintile,Important,0.018803384375188636,298,20326,0.01876993883419727,0.018836829916180003
2004,Direct migration background,1st Quintile,Less important,0.010322532523796384,159,20326,0.010297644972756858,0.01034742007483591
2004,Direct migration background,1st Quintile,Unimportant,0.006428049931580984,102,20326,0.006408371908103222,0.006447727955058746
2004,Direct migration background,2nd Quintile,Very important,0.008274192438028582,133,20326,0.008251887510905402,0.008296497365151761
2004,Direct migration background,2nd Quintile,Important,0.013272738669406776,258,20326,0.01324455996458429,0.013300917374229261
2004,Direct migration background,2nd Quintile,Less important,0.00789091503843526,139,20326,0.007869128632597297,0.007912701444273224
2004,Direct migration background,2nd Quintile,Unimportant,0.0030341732506996874,74,20326,0.0030206306361987693,0.0030477158652006055
2004,Direct migration background,3rd Quintile,Very important,0.005054166935955341,91,20326,0.005036706032849796,0.0050716278390608854
2004,Direct migration background,3rd Quintile,Important,0.010458337457010355,189,20326,0.010433288447366929,0.01048338646665378
2004,Direct migration background,3rd Quintile,Less important,0.00390003467243241,88,20326,0.003884687517091927,0.003915381827772893
2004,Direct migration background,3rd Quintile,Unimportant,0.0030401148398275703,51,20326,0.0030265590124735455,0.003053670667181595
2004,Direct migration background,4th Quintile,Very important,0.004247963191421811,81,20326,0.004231948883802093,0.004263977499041529
2004,Direct migration background,4th Quintile,Important,0.01062361628330506,198,20326,0.010598372226415461,0.01064886034019466
2004,Direct migration background,4th Quintile,Less important,0.0042821998883568035,70,20326,0.004266121452558373,0.004298278324155234
2004,Direct migration background,5th Quintile,Very important,0.003431479126209023,82,20326,0.0034170799894829096,0.0034458782629351366
2004,Direct migration background,5th Quintile,Important,0.006975426740900556,179,20326,0.0069549336445837336,0.0069959198372173785
2004,Direct migration background,5th Quintile,Less important,0.002333489016793841,58,20326,0.002321608433316191,0.002345369600271491
2004,Indirect migration background,1st Quintile,Very important,0.003873924949507331,68,20326,0.00385862905259058,0.0038892208464240824
2004,Indirect migration background,1st Quintile,Important,0.004213008712263704,82,20326,0.004197060147904365,0.004228957276623042
2004,Indirect migration background,2nd Quintile,Very important,0.0031288404875310124,57,20326,0.003115088881567172,0.003142592093494853
2004,Indirect migration background,2nd Quintile,Important,0.004020634553988653,79,20326,0.004005052860274863,0.004036216247702443
2004,Indirect migration background,3rd Quintile,Very important,0.0030792852636923776,68,20326,0.0030656426536866095,0.0030929278736981456
2004,Indirect migration background,3rd Quintile,Important,0.0032046471599843393,75,20326,0.003190730490772691,0.0032185638291959877
2004,Indirect migration background,4th Quintile,Very important,0.0022414938931594286,57,20326,0.0022298493168322773,0.00225313846948658
2004,Indirect migration background,4th Quintile,Important,0.0030158470773963292,67,20326,0.003002345298920816,0.0030293488558718424
2004,Indirect migration background,5th Quintile,Very important,0.001878513095861458,56,20326,0.0018678510386535103,0.0018891751530694056
2004,Indirect migration background,5th Quintile,Important,0.0025386418450427657,75,20326,0.002526251284626529,0.0025510324054590023
2008,No migration background,1st Quintile,Very important,0.023728005581719645,388,18107,0.023690571785432078,0.02376543937800721
2008,No migration background,1st Quintile,Important,0.06100377911169853,1007,18107,0.06094491397847894,0.06106264424491813
2008,No migration background,1st Quintile,Less important,0.022812015571937086,357,18107,0.022775294214416975,0.022848736929457197
2008,No migration background,1st Quintile,Unimportant,0.024287573346173326,358,18107,0.024249711584297087,0.024325435108049565
2008,No migration background,2nd Quintile,Very important,0.024232509159048607,444,18107,0.024194689274018154,0.02427032904407906
2008,No migration background,2nd Quintile,Important,0.07343754393932726,1257,18107,0.07337338690795503,0.0735017009706995
2008,No migration background,2nd Quintile,Less important,0.02444122452371455,411,18107,0.024403246178367036,0.02447920286906206
2008,No migration background,2nd Quintile,Unimportant,0.028594888494327442,455,18107,0.02855389714305792,0.028635879845596963
2008,No migration background,3rd Quintile,Very important,0.029646238096001656,549,18107,0.029604522574029117,0.029687953617974196
2008,No migration background,3rd Quintile,Important,0.08580976128088108,1600,18107,0.08574087472436735,0.08587864783739481
2008,No migration background,3rd Quintile,Less important,0.025038373471483636,464,18107,0.024999945748001445,0.025076801194965827
2008,No migration background,3rd Quintile,Unimportant,0.02487722681114234,417,18107,0.024838919782048344,0.024915533840236335
2008,No migration background,4th Quintile,Very important,0.03264097061172707,605,18107,0.03259726640757618,0.03268467481587796
2008,No migration background,4th Quintile,Important,0.09977493948804587,1838,18107,0.09970122817882729,0.09984865079726446
2008,No migration background,4th Quintile,Less important,0.030890709636348122,569,18107,0.030848154874911996,0.03093326439778425
2008,No migration background,4th Quintile,Unimportant,0.01927146543459256,340,18107,0.019237652752989918,0.019305278116195205
2008,No migration background,5th Quintile,Very important,0.03986911972160477,958,18107,0.039820999083075764,0.03991724036013378
2008,No migration background,5th Quintile,Important,0.11321327379683255,2588,18107,0.11313534354035885,0.11329120405330624
2008,No migration background,5th Quintile,Less important,0.029019818643079846,699,18107,0.028978532874971614,0.029061104411188077
2008,No migration background,5th Quintile,Unimportant,0.017073083521930217,388,18107,0.017041222152698907,0.017104944891161527
2008,Direct migration background,1st Quintile,Very important,0.010580820414593847,111,18107,0.010555655371808395,0.010605985457379298
2008,Direct migration background,1st Quintile,Important,0.017353140211954186,204,18107,0.01732102316457916,0.017385257259329212
2008,Direct migration background,1st Quintile,Less important,0.009415687050385892,117,18107,0.009391933990162004,0.00943944011060978
2008,Direct migration background,1st Quintile,Unimportant,0.008248298632519826,110,18107,0.008226053678912243,0.008270543586127409
2008,Direct migration background,2nd Quintile,Very important,0.004432761227500984,58,18107,0.0044164224218564575,0.00444910003314551
2008,Direct migration background,2nd Quintile,Important,0.014679844565766443,196,18107,0.01465026462833549,0.014709424503197397
2008,Direct migration background,2nd Quintile,Less important,0.005545565411007498,80,18107,0.005527300683405062,0.005563830138609933
2008,Direct migration background,2nd Quintile,Unimportant,0.004777916392709835,66,18107,0.004760956343260056,0.0047948764421596145
2008,Direct migration background,3rd Quintile,Very important,0.005405380939628499,65,18107,0.005387347272681671,0.005423414606575326
2008,Direct migration background,3rd Quintile,Important,0.01247503604148839,171,18107,0.01244773728998984,0.012502334792986939
2008,Direct migration background,3rd Quintile,Less important,0.005025389675275862,81,18107,0.0050079981084451075,0.0050427812421066165
2008,Direct migration background,3rd Quintile,Unimportant,0.0023206004356353315,40,18107,0.002308766109700199,0.0023324347615704642
2008,Direct migration background,4th Quintile,Very important,0.005377580053621869,76,18107,0.0053595925703328684,0.0053955675369108695
2008,Direct migration background,4th Quintile,Important,0.008229418285915877,136,18107,0.008207198594732155,0.008251637977099598
2008,Direct migration background,4th Quintile,Less important,0.002675091532436663,41,18107,0.002662387678396381,0.002687795386476945
2008,Direct migration background,5th Quintile,Very important,0.0029754087481940646,62,18107,0.002962012780486489,0.0029888047159016403
2008,Direct migration background,5th Quintile,Important,0.00595094220852396,109,18107,0.00593202554171353,0.00596985887533439
2008,Direct migration background,5th Quintile,Less important,0.002777217229707352,49,18107,0.0027642738151693637,0.00279016064424534
2008,Indirect migration background,1st Quintile,Very important,0.0052265840478412165,77,18107,0.005208849550081256,0.005244318545601177
2008,Indirect migration background,1st Quintile,Important,0.0057749962172659805,80,18107,0.005756359645259539,0.005793632789272422
2008,Indirect migration background,2nd Quintile,Very important,0.003384570370075196,47,18107,0.0033702859235861696,0.0033988548165642227
2008,Indirect migration background,2nd Quintile,Important,0.006397651001319824,72,18107,0.006378041596310783,0.006417260406328866
2008,Indirect migration background,3rd Quintile,Very important,0.0030920915954914027,51,18107,0.0030784362864025596,0.0031057469045802457
2008,Indirect migration background,3rd Quintile,Important,0.004678063542621691,82,18107,0.004661280809623683,0.0046948462756197
2008,Indirect migration background,4th Quintile,Very important,0.0033398374496573305,56,18107,0.0033256473954701763,0.0033540275038444847
2008,Indirect migration background,4th Quintile,Important,0.00401099438947673,56,18107,0.003995449016782445,0.004026539762171015
2008,Indirect migration background,5th Quintile,Very important,0.0024910450785479775,52,18107,0.0024787848932514276,0.0025033052638445273
2008,Indirect migration background,5th Quintile,Important,0.0036955470092200956,70,18107,0.003680623077948563,0.003710470940491628
2012,No migration background,1st Quintile,Very important,0.02689248307421867,850,23439,0.026849617358596395,0.026935348789840947
2012,No migration background,1st Quintile,Important,0.06437231641263894,1864,23439,0.06430728617917855,0.06443734664609932
2012,No migration background,1st Quintile,Less important,0.02306198196930762,612,23439,0.023022208265770668,0.02310175567284457
2012,No migration background,1st Quintile,Unimportant,0.021680313890251844,413,23439,0.021641722769449864,0.021718905011053825
2012,No migration background,2nd Quintile,Very important,0.025200004279123278,635,23439,0.025158473289544795,0.02524153526870176
2012,No migration background,2nd Quintile,Important,0.06800444345243227,1892,23439,0.0679377336308606,0.06807115327400394
2012,No migration background,2nd Quintile,Less important,0.025948039515521146,619,23439,0.025905912804795865,0.025990166226246426
2012,No migration background,2nd Quintile,Unimportant,0.027872148979055048,501,23439,0.027828531442575067,0.02791576651553503
2012,No migration background,3rd Quintile,Very important,0.028973225959556155,681,23439,0.028928780413944345,0.029017671505167965
2012,No migration background,3rd Quintile,Important,0.08890831579744823,2081,23439,0.08883289928486017,0.0889837323100363
2012,No migration background,3rd Quintile,Less important,0.02808023021303065,748,23439,0.028036454850352315,0.028124005575708984
2012,No migration background,3rd Quintile,Unimportant,0.018866736233552575,382,23439,0.018830684462721695,0.018902788004383456
2012,No migration background,4th Quintile,Very important,0.031277925713962956,671,23439,0.031231801095920546,0.03132405033200537
2012,No migration background,4th Quintile,Important,0.09592632837501834,2208,23439,0.09584829416560837,0.09600436258442831
2012,No migration background,4th Quintile,Less important,0.03386092566776298,789,23439,0.03381299831413699,0.03390885302138896
2012,No migration background,4th Quintile,Unimportant,0.01895986181451251,333,23439,0.018923722893245967,0.018996000735779055
2012,No migration background,5th Quintile,Very important,0.03899287262230178,905,23439,0.03894157820122016,0.03904416704338339
2012,No migration background,5th Quintile,Important,0.10983694206276359,2553,23439,0.10975408620590561,0.10991979791962157
2012,No migration background,5th Quintile,Less important,0.03364708885579199,775,23439,0.03359930778920748,0.033694869922376504
2012,No migration background,5th Quintile,Unimportant,0.012593142144924874,302,23439,0.012563594060232502,0.012622690229617246
2012,Direct migration background,1st Quintile,Very important,0.009466486268197079,273,23439,0.009440827062726025,0.009492145473668133
2012,Direct migration background,1st Quintile,Important,0.017855822054738457,443,23439,0.01782073137663882,0.017890912732838094
2012,Direct migration background,1st Quintile,Less important,0.007722797999249962,158,23439,0.0076996017344853375,0.007745994264014587
2012,Direct migration background,1st Quintile,Unimportant,0.007611396584713128,116,23439,0.007588366938174337,0.007634426231251919
2012,Direct migration background,2nd Quintile,Very important,0.008279378110035207,159,23439,0.008255367248502558,0.008303388971567856
2012,Direct migration background,2nd Quintile,Important,0.0182494237170415,317,23439,0.0182139554987546,0.0182848919353284
2012,Direct migration background,2nd Quintile,Less important,0.005461438533079985,109,23439,0.0054419095984685065,0.005480967467691464
2012,Direct migration background,2nd Quintile,Unimportant,0.003890548105191254,64,23439,0.0038740523144717744,0.003907043895910733
2012,Direct migration background,3rd Quintile,Very important,0.006624108422997053,109,23439,0.006602613557252758,0.0066456032887413485
2012,Direct migration background,3rd Quintile,Important,0.011694276403388259,193,23439,0.011665789414556175,0.011722763392220342
2012,Direct migration background,3rd Quintile,Less important,0.003864325589490402,84,23439,0.00384788526765336,0.0038807659113274436
2012,Direct migration background,3rd Quintile,Unimportant,0.0021127070881500256,31,23439,0.0021005403376085706,0.0021248738386914806
2012,Direct migration background,4th Quintile,Very important,0.005285211654270841,73,23439,0.0052659986759773505,0.005304424632564332
2012,Direct migration background,4th Quintile,Important,0.008662139399810264,166,23439,0.008637584529567886,0.008686694270052642
2012,Direct migration background,4th Quintile,Less important,0.0034825595084223893,63,23439,0.00346694939934186,0.0034981696175029188
2012,Direct migration background,5th Quintile,Very important,0.0029622550748648357,57,23439,0.002947854453264002,0.0029766556964656694
2012,Direct migration background,5th Quintile,Important,0.009776128870582565,147,23439,0.009750057469700535,0.009802200271464594
2012,Direct migration background,5th Quintile,Less important,0.0035442132818419235,59,23439,0.0035284660887087422,0.003559960474975105
2012,Indirect migration background,1st Quintile,Very important,0.0036453239276307697,134,23439,0.0036293545034197434,0.003661293351841796
2012,Indirect migration background,1st Quintile,Important,0.004091552665021875,141,23439,0.004074637821143436,0.0041084675089003144
2012,Indirect migration background,1st Quintile,Less important,0.0009144898785254831,39,23439,0.0009064803861084171,0.0009224993709425492
2012,Indirect migration background,2nd Quintile,Very important,0.0035221671699897385,95,23439,0.0035064688558261816,0.0035378654841532954
2012,Indirect migration background,2nd Quintile,Important,0.004313420601067713,126,23439,0.00429605513500439,0.0043307860671310365
2012,Indirect migration background,2nd Quintile,Less important,0.0014308842110968426,35,23439,0.001420867952615113,0.0014409004695785722
2012,Indirect migration background,3rd Quintile,Very important,0.0017705523241450727,49,23439,0.0017594123602222415,0.0017816922880679038
2012,Indirect migration background,3rd Quintile,Important,0.006271141068231511,111,23439,0.006250223006075681,0.006292059130387341
2012,Indirect migration background,4th Quintile,Very important,0.003598212447244731,54,23439,0.003582346176437871,0.0036140787180515914
2012,Indirect migration background,4th Quintile,Important,0.003365371626951421,77,23439,0.0033500255025771895,0.003380717751325653
2012,Indirect migration background,5th Quintile,Very important,0.002589543473895691,46,23439,0.0025760767246200337,0.0026030102231713484
2012,Indirect migration background,5th Quintile,Important,0.0049867969069586,97,23439,0.004968131413522907,0.005005462400394294
2016,No migration background,1st Quintile,Very important,0.020385226369509336,475,22754,0.02035035599983181,0.02042009673918686
2016,No migration background,1st Quintile,Important,0.05477979410461351,1291,22754,0.05472364435609176,0.05483594385313526
2016,No migration background,1st Quintile,Less important,0.024503868462838124,511,22754,0.024465717876129008,0.02454201904954724
2016,No migration background,1st Quintile,Unimportant,0.019362463066097013,325,22754,0.01932846097104888,0.019396465161145147
2016,No migration background,2nd Quintile,Very important,0.021535371769651018,475,22754,0.021499552240625663,0.021571191298676372
2016,No migration background,2nd Quintile,Important,0.06664905883634545,1581,22754,0.06658751414263754,0.06671060353005336
2016,No migration background,2nd Quintile,Less important,0.029409498953379548,691,22754,0.029367808852082223,0.029451189054676873
2016,No migration background,2nd Quintile,Unimportant,0.02254118378269575,437,22754,0.0225045561615658,0.022577811403825702
2016,No migration background,3rd Quintile,Very important,0.020279827472255728,469,22754,0.020245045494548218,0.020314609449963238
2016,No migration background,3rd Quintile,Important,0.0838409266693059,1686,22754,0.08377253793003538,0.08390931540857642
2016,No migration background,3rd Quintile,Less important,0.036081717866627935,762,22754,0.03603569911521922,0.03612773661803665
2016,No migration background,3rd Quintile,Unimportant,0.02211695645465615,403,22754,0.02208066726599979,0.02215324564331251
2016,No migration background,4th Quintile,Very important,0.02549556507293024,484,22754,0.025456669931931686,0.025534460213928793
2016,No migration background,4th Quintile,Important,0.09716905719216475,1925,22754,0.09709597049582921,0.09724214388850028
2016,No migration background,4th Quintile,Less important,0.04023874334424776,812,22754,0.04019025080442357,0.04028723588407195
2016,No migration background,4th Quintile,Unimportant,0.017894018150679276,336,22754,0.01786130636635466,0.017926729935003893
2016,No migration background,5th Quintile,Very important,0.03367672430242019,671,22754,0.03363221023694498,0.0337212383678954
2016,No migration background,5th Quintile,Important,0.10259652615412908,2142,22754,0.10252165210492449,0.10267140020333367
2016,No migration background,5th Quintile,Less important,0.03967187921635075,821,22754,0.039623715240616066,0.039720043192085434
2016,No migration background,5th Quintile,Unimportant,0.01513635063505931,296,22754,0.015106222672483212,0.015166478597635409
2016,Direct migration background,1st Quintile,Very important,0.011152927844424614,497,22754,0.011127014102369376,0.011178841586479851
2016,Direct migration background,1st Quintile,Important,0.020582198816617783,784,22754,0.02054716390708796,0.020617233726147606
2016,Direct migration background,1st Quintile,Less important,0.007302475395689737,255,22754,0.00728146594778821,0.0073234848435912644
2016,Direct migration background,1st Quintile,Unimportant,0.007077588033779238,177,22754,0.007056902276901963,0.007098273790656514
2016,Direct migration background,2nd Quintile,Very important,0.010613977204826932,326,22754,0.010588690451040154,0.010639263958613709
2016,Direct migration background,2nd Quintile,Important,0.018875235037760917,652,22754,0.018841655135910868,0.018908814939610965
2016,Direct migration background,2nd Quintile,Less important,0.006477948896300086,194,22754,0.0064581528421369236,0.006497744950463249
2016,Direct migration background,2nd Quintile,Unimportant,0.004149949390108413,73,22754,0.004134086237790442,0.004165812542426383
2016,Direct migration background,3rd Quintile,Very important,0.00631669338289123,193,22754,0.006297143686621354,0.006336243079161106
2016,Direct migration background,3rd Quintile,Important,0.013474634730100861,422,22754,0.013446184633330171,0.01350308482687155
2016,Direct migration background,3rd Quintile,Less important,0.004582072093723813,124,22754,0.004565407113315193,0.004598737074132433
2016,Direct migration background,3rd Quintile,Unimportant,0.0017384180054170453,38,22754,0.0017281385429813684,0.0017486974678527223
2016,Direct migration background,4th Quintile,Very important,0.00618334834627595,167,22754,0.006164004799380171,0.006202691893171728
