year,migback,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,2nd Quintile,Unimportant,0.1004216174779609,17350,0.09594922979083989,0.1048940051650819
1992,No migration background,3rd Quintile,Important,0.5178571428571429,17350,0.5104218310498634,0.5252924546644224
1992,No migration background,3rd Quintile,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,No migration background,3rd Quintile,Less important,0.1357142857142857,17350,0.1306180702455534,0.140810501183018
1992,No migration background,3rd Quintile,Unimportant,0.09642857142857143,17350,0.09203628712728977,0.1008208557298531
1992,No migration background,4th Quintile,Important,0.5353218210361067,17350,0.5279003508950715,0.5427432911771419
1992,No migration background,4th Quintile,Very important,0.26373626373626374,17350,0.2571792217935697,0.27029330567895776
1992,No migration background,4th Quintile,Less important,0.13736263736263737,17350,0.1322404580905697,0.14248481663470505
1992,No migration background,4th Quintile,Unimportant,0.06357927786499215,17350,0.059948500368185866,0.06721005536179843
1992,No migration background,5th Quintile,Important,0.5701754385964912,17350,0.5628090233108983,0.5775418538820841
1992,No migration background,5th Quintile,Very important,0.26096491228070173,17350,0.2544301480940234,0.26749967646738004
1992,No migration background,5th Quintile,Less important,0.11403508771929824,17350,0.10930538501036786,0.11876479042822861
1992,No migration background,5th Quintile,Unimportant,0.05482456140350877,17350,0.05143728896370175,0.05821183384331579
1992,Direct migration background,1st Quintile,Unimportant,0.32978723404255317,17350,0.322791559450084,0.33678290863502236
1992,Direct migration background,1st Quintile,Important,0.3191489361702128,17350,0.31221261661925304,0.32608525572117253
1992,Direct migration background,1st Quintile,Very important,0.19680851063829788,17350,0.19089237914434115,0.2027246421322546
1992,Direct migration background,1st Quintile,Less important,0.15425531914893617,17350,0.14888072043792316,0.15962991785994918
1992,Direct migration background,2nd Quintile,Important,0.4358974358974359,17350,0.4285187754414039,0.44327609635346793
1992,Direct migration background,2nd Quintile,Very important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Direct migration background,2nd Quintile,Unimportant,0.16025641025641027,17350,0.15479773340041592,0.16571508711240462
1992,Direct migration background,2nd Quintile,Less important,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Direct migration background,3rd Quintile,Important,0.5619047619047619,17350,0.5545219474409128,0.569287576368611
1992,Direct migration background,3rd Quintile,Very important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Direct migration background,3rd Quintile,Less important,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,Direct migration background,3rd Quintile,Unimportant,0.0761904761904762,17350,0.07224274208761289,0.0801382102933395
1992,Direct migration background,4th Quintile,Important,0.4864864864864865,17350,0.47904914605966625,0.4939238269133068
1992,Direct migration background,4th Quintile,Very important,0.22972972972972974,17350,0.22347027503231714,0.23598918442714234
1992,Direct migration background,4th Quintile,Unimportant,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Direct migration background,4th Quintile,Less important,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,Direct migration background,5th Quintile,Very important,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Direct migration background,5th Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,5th Quintile,Unimportant,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Direct migration background,5th Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,1st Quintile,Important,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Indirect migration background,1st Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,1st Quintile,Very important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,2nd Quintile,Important,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Indirect migration background,2nd Quintile,Very important,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Indirect migration background,2nd Quintile,Less important,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Indirect migration background,2nd Quintile,Unimportant,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Indirect migration background,3rd Quintile,Important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Indirect migration background,3rd Quintile,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,3rd Quintile,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,4th Quintile,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,4th Quintile,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,5th Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,5th Quintile,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,1st Quintile,Important,0.46161417322834647,17246,0.4541737394271019,0.46905460702959106
1995,No migration background,1st Quintile,Very important,0.2623031496062992,17246,0.2557378795090966,0.2688684197035018
1995,No migration background,1st Quintile,Unimportant,0.14763779527559054,17246,0.1423433221516169,0.15293226839956417
1995,No migration background,1st Quintile,Less important,0.12844488188976377,17246,0.12345123635896785,0.1334385274205597
1995,No migration background,2nd Quintile,Important,0.4685474647350362,17246,0.4610997862800775,0.475995143189995
1995,No migration background,2nd Quintile,Very important,0.27106366755623335,17246,0.26442940990137104,0.27769792521109565
1995,No migration background,2nd Quintile,Less important,0.136484940907358,17246,0.131361175864395,0.141608705950321
1995,No migration background,2nd Quintile,Unimportant,0.12390392680137248,17246,0.11898658629450685,0.1288212673082381
1995,No migration background,3rd Quintile,Important,0.5236051502145923,17246,0.5161510133216058,0.5310592871075788
1995,No migration background,3rd Quintile,Very important,0.2549356223175966,17246,0.2484309706820101,0.2614402739531831
1995,No migration background,3rd Quintile,Less important,0.13304721030042918,17246,0.1279783246843896,0.13811609591646876
1995,No migration background,3rd Quintile,Unimportant,0.08841201716738198,17246,0.08417493558807669,0.09264909874668727
1995,No migration background,4th Quintile,Important,0.5548705302096177,17246,0.5474531441436286,0.5622879162756069
1995,No migration background,4th Quintile,Very important,0.25770653514180025,17246,0.2511788016528745,0.264234268630726
1995,No migration background,4th Quintile,Less important,0.12577065351418001,17246,0.12082169025397718,0.13071961677438285
1995,No migration background,4th Quintile,Unimportant,0.06165228113440197,17246,0.05806249680974628,0.06524206545905765
1995,No migration background,5th Quintile,Important,0.5572715572715573,17246,0.549858215353027,0.5646848991900876
1995,No migration background,5th Quintile,Very important,0.24967824967824967,17246,0.24321834657097788,0.2561381527855215
1995,No migration background,5th Quintile,Less important,0.13384813384813385,17246,0.12876636316518175,0.13892990453108595
1995,No migration background,5th Quintile,Unimportant,0.059202059202059204,17246,0.05567974198185141,0.062724376422267
1995,Direct migration background,1st Quintile,Important,0.4005102040816326,17246,0.3931969683788542,0.40782343978441105
1995,Direct migration background,1st Quintile,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Direct migration background,1st Quintile,Unimportant,0.16581632653061223,17246,0.16026551645279435,0.17136713660843012
1995,Direct migration background,1st Quintile,Less important,0.14795918367346939,17246,0.1426599503272435,0.15325841701969528
1995,Direct migration background,2nd Quintile,Important,0.465625,17246,0.45818019903373586,0.47306980096626416
1995,Direct migration background,2nd Quintile,Very important,0.25625,17246,0.24973435660829724,0.2627656433917027
1995,Direct migration background,2nd Quintile,Less important,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,Direct migration background,2nd Quintile,Unimportant,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Direct migration background,3rd Quintile,Important,0.4419889502762431,17246,0.43457688925642723,0.4494010112960589
1995,Direct migration background,3rd Quintile,Very important,0.3259668508287293,17246,0.318971021162705,0.3329626804947536
1995,Direct migration background,3rd Quintile,Less important,0.1270718232044199,17246,0.12210102918562606,0.13204261722321375
1995,Direct migration background,3rd Quintile,Unimportant,0.10497237569060773,17246,0.10039762308310765,0.10954712829810781
1995,Direct migration background,4th Quintile,Important,0.5478260869565217,17246,0.5403978459355437,0.5552543279774996
1995,Direct migration background,4th Quintile,Very important,0.19130434782608696,17246,0.18543395917507327,0.19717473647710065
1995,Direct migration background,4th Quintile,Less important,0.1826086956521739,17246,0.17684252336794526,0.18837486793640257
1995,Direct migration background,4th Quintile,Unimportant,0.0782608695652174,17246,0.07425231105139922,0.08226942807903558
1995,Direct migration background,5th Quintile,Important,0.5283018867924528,17246,0.5208513934516722,0.5357523801332335
1995,Direct migration background,5th Quintile,Very important,0.2830188679245283,17246,0.27629570805073816,0.2897420277983184
1995,Direct migration background,5th Quintile,Less important,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Direct migration background,5th Quintile,Unimportant,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Indirect migration background,1st Quintile,Very important,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Indirect migration background,1st Quintile,Important,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Indirect migration background,1st Quintile,Less important,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Indirect migration background,1st Quintile,Unimportant,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Indirect migration background,2nd Quintile,Important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Indirect migration background,2nd Quintile,Very important,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Indirect migration background,2nd Quintile,Less important,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Indirect migration background,2nd Quintile,Unimportant,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Indirect migration background,3rd Quintile,Important,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,3rd Quintile,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,3rd Quintile,Less important,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Indirect migration background,3rd Quintile,Unimportant,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Indirect migration background,4th Quintile,Important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Indirect migration background,4th Quintile,Less important,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Indirect migration background,4th Quintile,Very important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,4th Quintile,Unimportant,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Indirect migration background,5th Quintile,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,1st Quintile,Important,0.4811715481171548,26790,0.47518837489722465,0.48715472133708493
2004,No migration background,1st Quintile,Very important,0.2193664076509265,26790,0.21441101132856882,0.22432180397328416
2004,No migration background,1st Quintile,Less important,0.17334130304841602,26790,0.1688083224254431,0.17787428367138894
2004,No migration background,1st Quintile,Unimportant,0.1261207411835027,26790,0.12214526928819303,0.13009621307881236
2004,No migration background,2nd Quintile,Important,0.4831294030404153,26790,0.4771453923208716,0.489113413759959
2004,No migration background,2nd Quintile,Very important,0.20022246941045607,26790,0.19543053659393966,0.20501440222697248
2004,No migration background,2nd Quintile,Less important,0.1649981460882462,26790,0.16055333848785158,0.16944295368864082
2004,No migration background,2nd Quintile,Unimportant,0.15164998146088246,26790,0.14735483050336562,0.1559451324183993
2004,No migration background,3rd Quintile,Important,0.5146476642913698,26790,0.5086628141598319,0.5206325144229076
2004,No migration background,3rd Quintile,Very important,0.19583003430984428,26790,0.1910779592801481,0.20058210933954046
2004,No migration background,3rd Quintile,Less important,0.16178411190287675,26790,0.15737434540782852,0.166193878397925
2004,No migration background,3rd Quintile,Unimportant,0.1277381894959092,26790,0.12374101118692657,0.13173536780489184
2004,No migration background,4th Quintile,Important,0.5579641847313855,26790,0.5520171345189758,0.5639112349437952
2004,No migration background,4th Quintile,Very important,0.2019321394910462,26790,0.19712493774655357,0.2067393412355388
2004,No migration background,4th Quintile,Less important,0.16093308199811499,26790,0.1565326969736958,0.16533346702253418
2004,No migration background,4th Quintile,Unimportant,0.07917059377945335,26790,0.07593732911834147,0.08240385844056522
2004,No migration background,5th Quintile,Important,0.5583315229198349,26790,0.5523849877657377,0.564278058073932
2004,No migration background,5th Quintile,Very important,0.2494025635455138,26790,0.2442214428483299,0.2545836842426977
2004,No migration background,5th Quintile,Less important,0.13187051922659135,26790,0.1278188328142736,0.1359222056389091
2004,No migration background,5th Quintile,Unimportant,0.06039539430805996,26790,0.05754277252963348,0.06324801608648643
2004,Direct migration background,1st Quintile,Important,0.42463235294117646,26790,0.41871334430581275,0.43055136157654017
2004,Direct migration background,1st Quintile,Less important,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Direct migration background,1st Quintile,Very important,0.17463235294117646,26790,0.17008607704360948,0.17917862883874344
2004,Direct migration background,1st Quintile,Unimportant,0.16544117647058823,26790,0.160991586465324,0.16989076647585247
2004,Direct migration background,2nd Quintile,Important,0.44264943457189015,26790,0.43670153133684025,0.44859733780694006
2004,Direct migration background,2nd Quintile,Less important,0.22294022617124395,26790,0.21795607567999778,0.22792437666249013
2004,Direct migration background,2nd Quintile,Very important,0.20678513731825526,26790,0.20193532651705,0.21163494811946051
2004,Direct migration background,2nd Quintile,Unimportant,0.12762520193861066,26790,0.12362953305943702,0.13162087081778429
2004,Direct migration background,3rd Quintile,Important,0.44423791821561337,26790,0.43828784946952903,0.4501879869616977
2004,Direct migration background,3rd Quintile,Less important,0.22490706319702602,26790,0.21990731478041078,0.22990681161364127
2004,Direct migration background,3rd Quintile,Very important,0.21933085501858737,26790,0.2143757474399941,0.22428596259718064
2004,Direct migration background,3rd Quintile,Unimportant,0.11152416356877323,26790,0.10775472202768377,0.1152936051098627
2004,Direct migration background,4th Quintile,Important,0.5402597402597402,26790,0.5342917612676388,0.5462277192518417
2004,Direct migration background,4th Quintile,Very important,0.22077922077922077,26790,0.21581239329942892,0.22574604825901262
2004,Direct migration background,4th Quintile,Less important,0.19220779220779222,26790,0.1874892804734348,0.19692630394214963
2004,Direct migration background,4th Quintile,Unimportant,0.046753246753246755,26790,0.044225239767467554,0.049281253739025956
2004,Direct migration background,5th Quintile,Important,0.5190311418685121,26790,0.5130480606065647,0.5250142231304594
2004,Direct migration background,5th Quintile,Very important,0.2491349480968858,26790,0.24395568483292765,0.2543142113608439
2004,Direct migration background,5th Quintile,Less important,0.17993079584775087,26790,0.17533090298415546,0.18453068871134629
2004,Direct migration background,5th Quintile,Unimportant,0.05190311418685121,26790,0.04924671840015455,0.054559509973547866
2004,Indirect migration background,1st Quintile,Important,0.4576271186440678,26790,0.4516612378115859,0.4635929994765497
2004,Indirect migration background,1st Quintile,Very important,0.3559322033898305,26790,0.35019871221208515,0.36166569456757586
2004,Indirect migration background,1st Quintile,Less important,0.1694915254237288,26790,0.1649987393190726,0.173984311528385
2004,Indirect migration background,1st Quintile,Unimportant,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,Indirect migration background,2nd Quintile,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,2nd Quintile,Very important,0.4066666666666667,26790,0.4007844857707399,0.41254884756259347
2004,Indirect migration background,2nd Quintile,Less important,0.08666666666666667,26790,0.08329759371328332,0.09003573962005001
2004,Indirect migration background,2nd Quintile,Unimportant,0.006666666666666667,26790,0.0056921896744704156,0.007641143658862919
2004,Indirect migration background,3rd Quintile,Important,0.48066298342541436,26790,0.47468004280194454,0.4866459240488842
2004,Indirect migration background,3rd Quintile,Very important,0.40331491712707185,26790,0.3974405045166574,0.4091893297374863
2004,Indirect migration background,3rd Quintile,Less important,0.09392265193370165,26790,0.09042933873796273,0.09741596512944058
2004,Indirect migration background,3rd Quintile,Unimportant,0.022099447513812154,26790,0.02033906207123634,0.023859832956387966
2004,Indirect migration background,4th Quintile,Important,0.4658385093167702,26790,0.459865080457204,0.4718119381763364
2004,Indirect migration background,4th Quintile,Very important,0.40372670807453415,26790,0.3978513257369377,0.4096020904121306
2004,Indirect migration background,4th Quintile,Less important,0.09316770186335403,26790,0.08968700745198858,0.09664839627471948
2004,Indirect migration background,4th Quintile,Unimportant,0.037267080745341616,26790,0.034998860028312664,0.03953530146237057
2004,Indirect migration background,5th Quintile,Important,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,Indirect migration background,5th Quintile,Very important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Indirect migration background,5th Quintile,Less important,0.08035714285714286,26790,0.0771018388038656,0.08361244691042012
2004,Indirect migration background,5th Quintile,Unimportant,0.008928571428571428,26790,0.007802118155468739,0.010055024701674117
2008,No migration background,1st Quintile,Important,0.48810382119682766,23673,0.4817362109940768,0.4944714313995785
2008,No migration background,1st Quintile,Very important,0.18817591925018023,23673,0.18319691599557478,0.1931549225047857
2008,No migration background,1st Quintile,Less important,0.1780821917808219,23673,0.17320854709650513,0.1829558364651387
2008,No migration background,1st Quintile,Unimportant,0.14563806777217014,23673,0.14114453595500356,0.15013159958933672
2008,No migration background,2nd Quintile,Important,0.47361174850849014,23673,0.46725121200129904,0.47997228501568123
2008,No migration background,2nd Quintile,Unimportant,0.2010096374483708,23673,0.19590448596984336,0.20611478892689825
2008,No migration background,2nd Quintile,Very important,0.16888480954566315,23673,0.1641122063626502,0.1736574127286761
2008,No migration background,2nd Quintile,Less important,0.1564938044974759,23673,0.1518654977459995,0.16112211124895232
2008,No migration background,3rd Quintile,Important,0.5146364494806421,23673,0.5082697658041083,0.521003133157176
2008,No migration background,3rd Quintile,Very important,0.18287692791942084,23673,0.17795253591217305,0.18780131992666863
2008,No migration background,3rd Quintile,Less important,0.15486307837582625,23673,0.1502545007835797,0.1594716559680728
2008,No migration background,3rd Quintile,Unimportant,0.1476235442241108,23673,0.14310474590180963,0.15214234254641198
2008,No migration background,4th Quintile,Important,0.5433440355643369,23673,0.5369985999537245,0.5496894711749493
2008,No migration background,4th Quintile,Very important,0.1817732773524327,23673,0.17686045262094635,0.18668610208391906
2008,No migration background,4th Quintile,Less important,0.16843665102494443,23673,0.16366909954707198,0.17320420250281687
2008,No migration background,4th Quintile,Unimportant,0.106446036058286,23673,0.10251728453983293,0.11037478757673906
2008,No migration background,5th Quintile,Important,0.5603835169318645,23673,0.5540607222061057,0.5667063116576233
2008,No migration background,5th Quintile,Very important,0.20359037127702978,23673,0.19846085643778275,0.20871988611627681
2008,No migration background,5th Quintile,Less important,0.15075479396164831,23673,0.14619671819434163,0.155312869728955
2008,No migration background,5th Quintile,Unimportant,0.08527131782945736,23673,0.08171355446894715,0.08882908118996757
2008,Direct migration background,1st Quintile,Important,0.3511450381679389,23673,0.3450644371853205,0.35722563915055733
2008,Direct migration background,1st Quintile,Unimportant,0.22391857506361323,23673,0.21860816414903086,0.2292289859781956
2008,Direct migration background,1st Quintile,Less important,0.22391857506361323,23673,0.21860816414903086,0.2292289859781956
2008,Direct migration background,1st Quintile,Very important,0.2010178117048346,23673,0.19591258253965257,0.20612304087001662
2008,Direct migration background,2nd Quintile,Important,0.453125,23673,0.44678363911523866,0.45946636088476134
2008,Direct migration background,2nd Quintile,Less important,0.19010416666666666,23673,0.185105665215697,0.19510266811763632
2008,Direct migration background,2nd Quintile,Unimportant,0.18489583333333334,23673,0.17995045478028954,0.18984121188637715
2008,Direct migration background,2nd Quintile,Very important,0.171875,23673,0.16706900045113302,0.17668099954886698
2008,Direct migration background,3rd Quintile,Important,0.4908256880733945,23673,0.48445734712036315,0.49719402902642584
2008,Direct migration background,3rd Quintile,Less important,0.24311926605504589,23673,0.2376547357901968,0.24858379631989497
2008,Direct migration background,3rd Quintile,Very important,0.1720183486238532,23673,0.16721076147397845,0.17682593577372796
2008,Direct migration background,3rd Quintile,Unimportant,0.09403669724770643,23673,0.09031849157421341,0.09775490292119944
2008,Direct migration background,4th Quintile,Important,0.49014084507042255,23673,0.4837726701973117,0.4965090199435334
2008,Direct migration background,4th Quintile,Very important,0.24507042253521127,23673,0.2395910845188043,0.25054976055161826
2008,Direct migration background,4th Quintile,Less important,0.13802816901408452,23673,0.13363417134192113,0.1424221666862479
2008,Direct migration background,4th Quintile,Unimportant,0.1267605633802817,23673,0.12252229774287597,0.1309988290176874
2008,Direct migration background,5th Quintile,Important,0.46215139442231074,23673,0.4558002559788473,0.46850253286577415
2008,Direct migration background,5th Quintile,Very important,0.2589641434262948,23673,0.2533836981808375,0.2645445886717521
2008,Direct migration background,5th Quintile,Less important,0.20717131474103587,23673,0.2020085312714056,0.21233409821066612
2008,Direct migration background,5th Quintile,Unimportant,0.07171314741035857,23673,0.06842637287259258,0.07499992194812456
2008,Indirect migration background,1st Quintile,Very important,0.4523809523809524,23673,0.44604049116439404,0.45872141359751073
2008,Indirect migration background,1st Quintile,Important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Indirect migration background,1st Quintile,Less important,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Indirect migration background,1st Quintile,Unimportant,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Indirect migration background,2nd Quintile,Important,0.477124183006536,23673,0.47076143951999616,0.4834869264930758
2008,Indirect migration background,2nd Quintile,Very important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,2nd Quintile,Less important,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Indirect migration background,2nd Quintile,Unimportant,0.032679738562091505,23673,0.030414813427254446,0.034944663696928564
2008,Indirect migration background,3rd Quintile,Important,0.5142857142857142,23673,0.5079189013321714,0.520652527239257
2008,Indirect migration background,3rd Quintile,Very important,0.32571428571428573,23673,0.31974434793060263,0.33168422349796883
