year,migback,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,2nd Quintile,Important,0.21385,108,247,0.16261,0.26509
1995,Direct migration background,2nd Quintile,Less important,0.09870,46,247,0.06143,0.13597
1995,Direct migration background,2nd Quintile,Unimportant,0.13212,40,247,0.08981,0.17444
1995,Direct migration background,3rd Quintile,Very important,0.18842,66,169,0.12929,0.24755
1995,Direct migration background,3rd Quintile,Important,0.30013,103,169,0.23083,0.36944
1995,Direct migration background,4th Quintile,Very important,0.22600,53,127,0.15297,0.29903
1995,Direct migration background,4th Quintile,Important,0.32741,74,127,0.24547,0.40935
1995,Direct migration background,5th Quintile,Very important,0.20695,32,110,0.13090,0.28301
1995,Direct migration background,5th Quintile,Important,0.37996,78,110,0.28884,0.47108
2004,No migration background,1st Quintile,Very important,0.15818,490,2186,0.14288,0.17349
2004,No migration background,1st Quintile,Important,0.35259,1043,2186,0.33255,0.37262
2004,No migration background,1st Quintile,Less important,0.12506,370,2186,0.11119,0.13893
2004,No migration background,1st Quintile,Unimportant,0.11707,283,2186,0.10359,0.13056
2004,No migration background,2nd Quintile,Very important,0.13941,565,2774,0.12652,0.15230
2004,No migration background,2nd Quintile,Important,0.35219,1357,2774,0.33442,0.36997
2004,No migration background,2nd Quintile,Less important,0.13170,452,2774,0.11912,0.14429
2004,No migration background,2nd Quintile,Unimportant,0.12433,400,2774,0.11205,0.13661
2004,No migration background,3rd Quintile,Very important,0.13653,620,3164,0.12457,0.14850
2004,No migration background,3rd Quintile,Important,0.39927,1642,3164,0.38220,0.41634
2004,No migration background,3rd Quintile,Less important,0.12791,494,3164,0.11627,0.13955
2004,No migration background,3rd Quintile,Unimportant,0.11084,408,3164,0.09990,0.12178
2004,No migration background,4th Quintile,Very important,0.15019,740,3667,0.13863,0.16176
2004,No migration background,4th Quintile,Important,0.45383,2043,3667,0.43772,0.46995
2004,No migration background,4th Quintile,Less important,0.12551,592,3667,0.11479,0.13623
2004,No migration background,4th Quintile,Unimportant,0.08091,292,3667,0.07208,0.08974
2004,No migration background,5th Quintile,Very important,0.20513,1351,5476,0.19443,0.21582
2004,No migration background,5th Quintile,Important,0.46238,3046,5476,0.44918,0.47559
2004,No migration background,5th Quintile,Less important,0.12110,742,5476,0.11245,0.12974
2004,No migration background,5th Quintile,Unimportant,0.06880,337,5476,0.06209,0.07550
2004,Direct migration background,1st Quintile,Very important,0.17335,122,700,0.14529,0.20142
2004,Direct migration background,1st Quintile,Important,0.37719,313,700,0.34126,0.41313
2004,Direct migration background,1st Quintile,Less important,0.19998,159,700,0.17032,0.22963
2004,Direct migration background,1st Quintile,Unimportant,0.12738,106,700,0.10266,0.15209
2004,Direct migration background,2nd Quintile,Very important,0.23081,133,591,0.19681,0.26481
2004,Direct migration background,2nd Quintile,Important,0.34685,244,591,0.30844,0.38525
2004,Direct migration background,2nd Quintile,Less important,0.22123,143,591,0.18774,0.25473
2004,Direct migration background,2nd Quintile,Unimportant,0.08134,71,591,0.05928,0.10340
2004,Direct migration background,3rd Quintile,Very important,0.19998,95,433,0.16226,0.23770
2004,Direct migration background,3rd Quintile,Important,0.44492,201,433,0.39805,0.49178
2004,Direct migration background,3rd Quintile,Less important,0.16080,86,433,0.12616,0.19544
2004,Direct migration background,3rd Quintile,Unimportant,0.12680,51,433,0.09542,0.15818
2004,Direct migration background,4th Quintile,Very important,0.22241,80,332,0.17761,0.26721
2004,Direct migration background,4th Quintile,Important,0.50281,186,332,0.44895,0.55668
2004,Direct migration background,4th Quintile,Less important,0.18345,66,332,0.14175,0.22514
2004,Direct migration background,5th Quintile,Very important,0.22286,80,318,0.17704,0.26867
2004,Direct migration background,5th Quintile,Important,0.49732,178,318,0.44228,0.55236
2004,Direct migration background,5th Quintile,Less important,0.18940,60,318,0.14627,0.23253
2004,Indirect migration background,1st Quintile,Very important,0.13731,69,152,0.08242,0.19221
2004,Indirect migration background,1st Quintile,Important,0.14880,83,152,0.09203,0.20556
2004,Indirect migration background,2nd Quintile,Very important,0.14564,59,138,0.08657,0.20470
2004,Indirect migration background,2nd Quintile,Important,0.19001,79,138,0.12431,0.25570
2004,Indirect migration background,3rd Quintile,Very important,0.19440,69,152,0.13128,0.25752
2004,Indirect migration background,3rd Quintile,Important,0.22668,83,152,0.15990,0.29347
2004,Indirect migration background,4th Quintile,Very important,0.20017,54,114,0.12639,0.27395
2004,Indirect migration background,4th Quintile,Important,0.23748,60,114,0.15902,0.31594
2004,Indirect migration background,5th Quintile,Very important,0.23451,56,130,0.16139,0.30762
2004,Indirect migration background,5th Quintile,Important,0.30558,74,130,0.22609,0.38508
2008,No migration background,1st Quintile,Very important,0.13682,379,2044,0.12192,0.15172
2008,No migration background,1st Quintile,Important,0.34538,971,2044,0.32477,0.36600
2008,No migration background,1st Quintile,Less important,0.13083,351,2044,0.11621,0.14545
2008,No migration background,1st Quintile,Unimportant,0.13565,343,2044,0.12080,0.15050
2008,No migration background,2nd Quintile,Very important,0.11803,440,2613,0.10566,0.13040
2008,No migration background,2nd Quintile,Important,0.37523,1283,2613,0.35666,0.39380
2008,No migration background,2nd Quintile,Less important,0.11984,414,2613,0.10739,0.13230
2008,No migration background,2nd Quintile,Unimportant,0.14999,476,2613,0.13629,0.16368
2008,No migration background,3rd Quintile,Very important,0.13942,554,3069,0.12717,0.15168
2008,No migration background,3rd Quintile,Important,0.40531,1627,3069,0.38793,0.42268
2008,No migration background,3rd Quintile,Less important,0.12633,478,3069,0.11457,0.13808
2008,No migration background,3rd Quintile,Unimportant,0.11459,410,3069,0.10332,0.12586
2008,No migration background,4th Quintile,Very important,0.14602,594,3298,0.13397,0.15808
2008,No migration background,4th Quintile,Important,0.44599,1812,3298,0.42903,0.46296
2008,No migration background,4th Quintile,Less important,0.13101,557,3298,0.11950,0.14253
2008,No migration background,4th Quintile,Unimportant,0.08523,335,3298,0.07570,0.09476
2008,No migration background,5th Quintile,Very important,0.17423,975,4666,0.16334,0.18511
2008,No migration background,5th Quintile,Important,0.48611,2597,4666,0.47177,0.50045
2008,No migration background,5th Quintile,Less important,0.12715,700,4666,0.11759,0.13671
2008,No migration background,5th Quintile,Unimportant,0.07430,394,4666,0.06678,0.08183
2008,Direct migration background,1st Quintile,Very important,0.20312,109,562,0.16983,0.23642
2008,Direct migration background,1st Quintile,Important,0.35204,217,562,0.31251,0.39156
2008,Direct migration background,1st Quintile,Less important,0.19477,124,562,0.16200,0.22754
2008,Direct migration background,1st Quintile,Unimportant,0.16385,112,562,0.13322,0.19448
2008,Direct migration background,2nd Quintile,Very important,0.14083,57,384,0.10599,0.17567
2008,Direct migration background,2nd Quintile,Important,0.46049,191,384,0.41057,0.51041
2008,Direct migration background,2nd Quintile,Less important,0.15826,75,384,0.12170,0.19481
2008,Direct migration background,2nd Quintile,Unimportant,0.13252,61,384,0.09856,0.16647
2008,Direct migration background,3rd Quintile,Very important,0.21043,69,358,0.16815,0.25271
2008,Direct migration background,3rd Quintile,Important,0.44439,162,358,0.39284,0.49593
2008,Direct migration background,3rd Quintile,Less important,0.19600,79,358,0.15482,0.23718
2008,Direct migration background,3rd Quintile,Unimportant,0.11295,48,358,0.08011,0.14579
2008,Direct migration background,4th Quintile,Very important,0.28630,73,252,0.23037,0.34222
2008,Direct migration background,4th Quintile,Important,0.46411,139,252,0.40242,0.52581
2008,Direct migration background,4th Quintile,Less important,0.13276,40,252,0.09078,0.17474
2008,Direct migration background,5th Quintile,Very important,0.23713,64,221,0.18093,0.29334
2008,Direct migration background,5th Quintile,Important,0.44216,107,221,0.37653,0.50779
2008,Direct migration background,5th Quintile,Less important,0.21989,50,221,0.16516,0.27461
2008,Indirect migration background,1st Quintile,Very important,0.16188,78,158,0.10426,0.21950
2008,Indirect migration background,1st Quintile,Important,0.17965,80,158,0.11960,0.23970
2008,Indirect migration background,2nd Quintile,Very important,0.12967,46,118,0.06879,0.19054
2008,Indirect migration background,2nd Quintile,Important,0.26285,72,118,0.18308,0.34261
2008,Indirect migration background,3rd Quintile,Very important,0.21576,60,139,0.14713,0.28439
2008,Indirect migration background,3rd Quintile,Important,0.24540,79,139,0.17360,0.31719
2008,Indirect migration background,4th Quintile,Very important,0.21977,50,109,0.14167,0.29787
2008,Indirect migration background,4th Quintile,Important,0.30308,59,109,0.21640,0.38976
2008,Indirect migration background,5th Quintile,Very important,0.21606,51,121,0.14242,0.28969
2008,Indirect migration background,5th Quintile,Important,0.34403,70,121,0.25904,0.42903
2012,No migration background,1st Quintile,Very important,0.14781,843,3669,0.13633,0.15930
2012,No migration background,1st Quintile,Important,0.34538,1836,3669,0.32999,0.36077
2012,No migration background,1st Quintile,Less important,0.11869,589,3669,0.10822,0.12916
2012,No migration background,1st Quintile,Unimportant,0.11328,401,3669,0.10302,0.12353
2012,No migration background,2nd Quintile,Very important,0.12446,630,3661,0.11376,0.13515
2012,No migration background,2nd Quintile,Important,0.34437,1885,3661,0.32897,0.35976
2012,No migration background,2nd Quintile,Less important,0.13535,643,3661,0.12426,0.14643
2012,No migration background,2nd Quintile,Unimportant,0.14170,503,3661,0.13040,0.15300
2012,No migration background,3rd Quintile,Very important,0.13403,688,3897,0.12334,0.14473
2012,No migration background,3rd Quintile,Important,0.41088,2102,3897,0.39543,0.42633
2012,No migration background,3rd Quintile,Less important,0.12641,727,3897,0.11597,0.13684
2012,No migration background,3rd Quintile,Unimportant,0.09043,380,3897,0.08143,0.09944
2012,No migration background,4th Quintile,Very important,0.13809,680,4003,0.12740,0.14878
2012,No migration background,4th Quintile,Important,0.41805,2190,4003,0.40277,0.43333
2012,No migration background,4th Quintile,Less important,0.15378,796,4003,0.14260,0.16495
2012,No migration background,4th Quintile,Unimportant,0.08170,337,4003,0.07321,0.09019
2012,No migration background,5th Quintile,Very important,0.16919,898,4554,0.15830,0.18008
2012,No migration background,5th Quintile,Important,0.48071,2566,4554,0.46620,0.49522
2012,No migration background,5th Quintile,Less important,0.14550,782,4554,0.13525,0.15574
2012,No migration background,5th Quintile,Unimportant,0.05609,308,4554,0.04940,0.06277
2012,Direct migration background,1st Quintile,Very important,0.19249,270,1003,0.16808,0.21690
2012,Direct migration background,1st Quintile,Important,0.37464,455,1003,0.34467,0.40461
2012,Direct migration background,1st Quintile,Less important,0.16010,166,1003,0.13739,0.18280
2012,Direct migration background,1st Quintile,Unimportant,0.15000,112,1003,0.12789,0.17211
2012,Direct migration background,2nd Quintile,Very important,0.20343,167,655,0.17258,0.23429
2012,Direct migration background,2nd Quintile,Important,0.45683,316,655,0.41866,0.49501
2012,Direct migration background,2nd Quintile,Less important,0.14012,106,655,0.11352,0.16672
2012,Direct migration background,2nd Quintile,Unimportant,0.09975,66,655,0.07678,0.12272
2012,Direct migration background,3rd Quintile,Very important,0.26561,111,431,0.22387,0.30736
2012,Direct migration background,3rd Quintile,Important,0.42442,202,431,0.37770,0.47114
2012,Direct migration background,3rd Quintile,Less important,0.12664,85,431,0.09521,0.15808
2012,Direct migration background,3rd Quintile,Unimportant,0.07832,33,431,0.05293,0.10372
2012,Direct migration background,4th Quintile,Very important,0.24186,72,307,0.19388,0.28984
2012,Direct migration background,4th Quintile,Important,0.43287,168,307,0.37735,0.48838
2012,Direct migration background,4th Quintile,Less important,0.18609,67,307,0.14248,0.22969
2012,Direct migration background,5th Quintile,Very important,0.16402,59,269,0.11968,0.20835
2012,Direct migration background,5th Quintile,Important,0.53765,152,269,0.47796,0.59735
2012,Direct migration background,5th Quintile,Less important,0.19877,58,269,0.15099,0.24655
2012,Indirect migration background,1st Quintile,Very important,0.13895,134,316,0.10075,0.17715
2012,Indirect migration background,1st Quintile,Important,0.16834,143,316,0.12702,0.20966
2012,Indirect migration background,1st Quintile,Less important,0.03373,39,316,0.01379,0.05366
2012,Indirect migration background,2nd Quintile,Very important,0.14124,91,241,0.09718,0.18531
2012,Indirect migration background,2nd Quintile,Important,0.16159,116,241,0.11503,0.20816
2012,Indirect migration background,2nd Quintile,Less important,0.05404,34,241,0.02544,0.08265
2012,Indirect migration background,3rd Quintile,Very important,0.08929,46,155,0.04425,0.13433
2012,Indirect migration background,3rd Quintile,Important,0.33610,109,155,0.26149,0.41070
2012,Indirect migration background,4th Quintile,Very important,0.24470,57,142,0.17374,0.31567
2012,Indirect migration background,4th Quintile,Important,0.24076,85,142,0.17019,0.31134
2012,Indirect migration background,5th Quintile,Very important,0.17931,45,136,0.11460,0.24402
2012,Indirect migration background,5th Quintile,Important,0.33174,91,136,0.25231,0.41116
2016,No migration background,1st Quintile,Very important,0.12693,466,2586,0.11409,0.13976
2016,No migration background,1st Quintile,Important,0.34933,1300,2586,0.33096,0.36771
2016,No migration background,1st Quintile,Less important,0.15152,500,2586,0.13770,0.16535
2016,No migration background,1st Quintile,Unimportant,0.11787,320,2586,0.10544,0.13030
2016,No migration background,2nd Quintile,Very important,0.10713,456,3164,0.09636,0.11791
2016,No migration background,2nd Quintile,Important,0.35270,1541,3164,0.33605,0.36935
2016,No migration background,2nd Quintile,Less important,0.16412,716,3164,0.15122,0.17703
2016,No migration background,2nd Quintile,Unimportant,0.13057,451,3164,0.11883,0.14231
2016,No migration background,3rd Quintile,Very important,0.10601,473,3273,0.09547,0.11656
2016,No migration background,3rd Quintile,Important,0.40027,1695,3273,0.38348,0.41706
2016,No migration background,3rd Quintile,Less important,0.16464,721,3273,0.15193,0.17734
2016,No migration background,3rd Quintile,Unimportant,0.10056,384,3273,0.09026,0.11087
2016,No migration background,4th Quintile,Very important,0.11300,489,3574,0.10262,0.12338
2016,No migration background,4th Quintile,Important,0.43977,1931,3574,0.42350,0.45605
2016,No migration background,4th Quintile,Less important,0.17812,811,3574,0.16558,0.19067
2016,No migration background,4th Quintile,Unimportant,0.08479,343,3574,0.07565,0.09392
2016,No migration background,5th Quintile,Very important,0.15118,679,3952,0.14001,0.16235
2016,No migration background,5th Quintile,Important,0.45841,2143,3952,0.44288,0.47395
2016,No migration background,5th Quintile,Less important,0.18401,836,3952,0.17192,0.19609
2016,No migration background,5th Quintile,Unimportant,0.06171,294,3952,0.05421,0.06921
2016,Direct migration background,1st Quintile,Very important,0.21151,504,1759,0.19242,0.23060
2016,Direct migration background,1st Quintile,Important,0.37573,800,1759,0.35309,0.39837
2016,Direct migration background,1st Quintile,Less important,0.13295,263,1759,0.11708,0.14882
2016,Direct migration background,1st Quintile,Unimportant,0.15234,192,1759,0.13555,0.16914
2016,Direct migration background,2nd Quintile,Very important,0.23979,320,1219,0.21582,0.26377
2016,Direct migration background,2nd Quintile,Important,0.45142,642,1219,0.42348,0.47937
2016,Direct migration background,2nd Quintile,Less important,0.15899,197,1219,0.13845,0.17952
2016,Direct migration background,2nd Quintile,Unimportant,0.07470,60,1219,0.05994,0.08947
2016,Direct migration background,3rd Quintile,Very important,0.22887,190,790,0.19956,0.25818
2016,Direct migration background,3rd Quintile,Important,0.48761,433,790,0.45273,0.52249
2016,Direct migration background,3rd Quintile,Less important,0.16233,125,790,0.13660,0.18806
2016,Direct migration background,3rd Quintile,Unimportant,0.06086,42,790,0.04417,0.07754
2016,Direct migration background,4th Quintile,Very important,0.25204,169,588,0.21692,0.28717
2016,Direct migration background,4th Quintile,Important,0.48418,322,588,0.44375,0.52461
2016,Direct migration background,4th Quintile,Less important,0.15868,97,588,0.12912,0.18824
2016,Direct migration background,5th Quintile,Very important,0.27183,132,471,0.23161,0.31205
2016,Direct migration background,5th Quintile,Important,0.49850,256,471,0.45330,0.54370
2016,Direct migration background,5th Quintile,Less important,0.15074,83,471,0.11839,0.18309
2016,Indirect migration background,1st Quintile,Very important,0.17397,180,416,0.13749,0.21044
2016,Indirect migration background,1st Quintile,Important,0.17678,200,416,0.14008,0.21349
2016,Indirect migration background,1st Quintile,Less important,0.05525,36,416,0.03327,0.07723
2016,Indirect migration background,2nd Quintile,Very important,0.20615,152,348,0.16358,0.24871
2016,Indirect migration background,2nd Quintile,Important,0.22539,164,348,0.18143,0.26935
2016,Indirect migration background,2nd Quintile,Less important,0.04861,32,348,0.02598,0.07124
2016,Indirect migration background,3rd Quintile,Very important,0.17434,80,254,0.12759,0.22109
2016,Indirect migration background,3rd Quintile,Important,0.25653,133,254,0.20272,0.31034
2016,Indirect migration background,3rd Quintile,Less important,0.07863,41,254,0.04546,0.11180
2016,Indirect migration background,4th Quintile,Very important,0.17304,60,200,0.12048,0.22560
2016,Indirect migration background,4th Quintile,Important,0.38363,140,200,0.31607,0.45119
2016,Indirect migration background,5th Quintile,Very important,0.18949,47,190,0.13362,0.24537
2016,Indirect migration background,5th Quintile,Important,0.35683,111,190,0.28853,0.42513
2016,Indirect migration background,5th Quintile,Less important,0.11340,32,190,0.06819,0.15861
2021,No migration background,1st Quintile,Very important,0.10411,227,1755,0.08982,0.11840
2021,No migration background,1st Quintile,Important,0.35076,891,1755,0.32843,0.37309
2021,No migration background,1st Quintile,Less important,0.15442,397,1755,0.13751,0.17133
2021,No migration background,1st Quintile,Unimportant,0.12068,240,1755,0.10544,0.13593
2021,No migration background,2nd Quintile,Very important,0.10531,283,2174,0.09241,0.11822
2021,No migration background,2nd Quintile,Important,0.35049,1061,2174,0.33043,0.37055
2021,No migration background,2nd Quintile,Less important,0.17029,513,2174,0.15448,0.18609
2021,No migration background,2nd Quintile,Unimportant,0.11686,317,2174,0.10335,0.13036
2021,No migration background,3rd Quintile,Very important,0.08824,272,2300,0.07664,0.09983
2021,No migration background,3rd Quintile,Important,0.37947,1170,2300,0.35963,0.39931
2021,No migration background,3rd Quintile,Less important,0.21710,636,2300,0.20025,0.23396
2021,No migration background,3rd Quintile,Unimportant,0.08320,222,2300,0.07191,0.09449
2021,No migration background,4th Quintile,Very important,0.09563,275,2472,0.08403,0.10722
2021,No migration background,4th Quintile,Important,0.41065,1345,2472,0.39125,0.43005
2021,No migration background,4th Quintile,Less important,0.21789,640,2472,0.20161,0.23417
2021,No migration background,4th Quintile,Unimportant,0.07714,212,2472,0.06662,0.08766
2021,No migration background,5th Quintile,Very important,0.11478,536,3479,0.10418,0.12537
2021,No migration background,5th Quintile,Important,0.48256,1978,3479,0.46595,0.49917
2021,No migration background,5th Quintile,Less important,0.17611,731,3479,0.16345,0.18877
2021,No migration background,5th Quintile,Unimportant,0.06526,234,3479,0.05706,0.07347
2021,Direct migration background,1st Quintile,Very important,0.17215,336,964,0.14831,0.19600
2021,Direct migration background,1st Quintile,Important,0.30443,414,964,0.27536,0.33349
2021,Direct migration background,1st Quintile,Less important,0.13333,145,964,0.11186,0.15480
2021,Direct migration background,1st Quintile,Unimportant,0.08608,69,964,0.06837,0.10380
2021,Direct migration background,2nd Quintile,Very important,0.17623,213,699,0.14796,0.20449
2021,Direct migration background,2nd Quintile,Important,0.46581,355,699,0.42881,0.50282
2021,Direct migration background,2nd Quintile,Less important,0.16084,92,699,0.13359,0.18810
2021,Direct migration background,2nd Quintile,Unimportant,0.05508,39,699,0.03816,0.07201
2021,Direct migration background,3rd Quintile,Very important,0.23512,119,454,0.19607,0.27417
2021,Direct migration background,3rd Quintile,Important,0.44623,241,454,0.40045,0.49201
2021,Direct migration background,3rd Quintile,Less important,0.19504,94,454,0.15855,0.23152
2021,Direct migration background,4th Quintile,Very important,0.22000,93,364,0.17738,0.26261
2021,Direct migration background,4th Quintile,Important,0.42571,203,364,0.37484,0.47657
2021,Direct migration background,4th Quintile,Less important,0.25511,68,364,0.21026,0.29995
2021,Direct migration background,5th Quintile,Very important,0.18713,103,409,0.14928,0.22497
2021,Direct migration background,5th Quintile,Important,0.52637,232,409,0.47792,0.57482
2021,Direct migration background,5th Quintile,Less important,0.21928,74,409,0.17913,0.25942
2021,Indirect migration background,1st Quintile,Very important,0.07693,64,219,0.04156,0.11231
2021,Indirect migration background,1st Quintile,Important,0.21497,114,219,0.16043,0.26950
2021,Indirect migration background,1st Quintile,Less important,0.05159,41,219,0.02223,0.08096
2021,Indirect migration background,2nd Quintile,Very important,0.13161,44,199,0.08452,0.17870
2021,Indirect migration background,2nd Quintile,Important,0.21059,103,199,0.15379,0.26738
2021,Indirect migration background,2nd Quintile,Less important,0.12492,52,199,0.07887,0.17098
2021,Indirect migration background,3rd Quintile,Important,0.32271,93,93,0.22718,0.41825
2021,Indirect migration background,4th Quintile,Important,0.34830,98,98,0.25348,0.44311
2021,Indirect migration background,5th Quintile,Very important,0.15833,47,183,0.10529,0.21136
2021,Indirect migration background,5th Quintile,Important,0.31336,105,183,0.24596,0.38075
2021,Indirect migration background,5th Quintile,Less important,0.12874,31,183,0.08008,0.17740
