year,plh0107,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Important,Schleswig-Holstein,1st Quintile,0.0129090363254278,18165,0.011267449455476935,0.014550623195378665
1990,Important,Berlin,2nd Quintile,0.012608826178324827,18165,0.01098619312082219,0.014231459235827464
1990,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010507355148604023,18165,0.009024525157679953,0.011990185139528093
1990,Important,Bavaria,5th Quintile,0.00990693485439808,18165,0.00846665782876655,0.01134721188002961
1990,Important,Schleswig-Holstein,2nd Quintile,0.00990693485439808,18165,0.00846665782876655,0.01134721188002961
1990,Important,Berlin,3rd Quintile,0.007805463824677274,18165,0.0065256813947598274,0.00908524625459472
1990,Important,Hamburg,2nd Quintile,0.007505253677574302,18165,0.006250133918826851,0.008760373436321753
1990,Important,Schleswig-Holstein,3rd Quintile,0.006904833383368358,18165,0.005700600710942362,0.008109066055794353
1990,Important,Baden-Wuerttemberg,5th Quintile,0.006304413089162414,18165,0.005153381131191383,0.0074554450471334445
1990,Important,Berlin,1st Quintile,0.006304413089162414,18165,0.005153381131191383,0.0074554450471334445
1990,Important,Hesse,5th Quintile,0.005703992794956469,18165,0.00460881229586266,0.006799173294050278
1990,Important,Hamburg,1st Quintile,0.004803362353647553,18165,0.003797900738980849,0.005808823968314258
1990,Important,Lower Saxony,5th Quintile,0.004503152206544582,18165,0.0035294713576921634,0.005476833055397
1990,Important,Hamburg,3rd Quintile,0.004503152206544582,18165,0.0035294713576921634,0.005476833055397
1990,Important,Bremen,2nd Quintile,0.004202942059441609,18165,0.0032621351654012597,0.005143748953481958
1990,Important,Berlin,4th Quintile,0.003902731912338637,18165,0.002996011057872487,0.004809452766804787
1990,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.003602521765235665,18165,0.0027312412802184146,0.004473802250252915
1990,Important,Bremen,1st Quintile,0.003302311618132693,18165,0.002467998404274697,0.004136624831990689
1990,Important,Schleswig-Holstein,4th Quintile,0.0024016811768237767,18165,0.0016898550870061125,0.003113507266641441
1990,Important,Hamburg,4th Quintile,0.0024016811768237767,18165,0.0016898550870061125,0.003113507266641441
1990,Important,Schleswig-Holstein,5th Quintile,0.0021014710297208045,18165,0.0014355185120563385,0.0027674235473852705
1990,Important,Berlin,5th Quintile,0.0021014710297208045,18165,0.0014355185120563385,0.0027674235473852705
1990,Important,Bremen,4th Quintile,0.0018012608826178324,18165,0.001184615920731116,0.0024179058445045485
1990,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0012008405884118883,18165,0.0006972006830352322,0.0017044804937885443
1990,Important,Bremen,3rd Quintile,0.0003002101471029721,18165,4.827668530241658e-05,0.0005521436089035276
1990,Less important,North Rhine-Westphalia,1st Quintile,0.09935004642525534,18165,0.09499993458262232,0.10370015826788836
1990,Less important,Bavaria,1st Quintile,0.07149489322191271,18165,0.06774802836122491,0.07524175808260052
1990,Less important,North Rhine-Westphalia,2nd Quintile,0.06870937790157845,18165,0.06503072346411612,0.07238803233904079
1990,Less important,Baden-Wuerttemberg,1st Quintile,0.06778087279480037,18165,0.06412533773586743,0.07143640785373331
1990,Less important,Bavaria,2nd Quintile,0.04735376044568245,18165,0.044265019855089835,0.05044250103627507
1990,Less important,Lower Saxony,1st Quintile,0.0436397400185701,18165,0.0406688251432539,0.0466106548938863
1990,Less important,North Rhine-Westphalia,3rd Quintile,0.04178272980501393,18165,0.03887289206365264,0.04469256754637522
1990,Less important,Baden-Wuerttemberg,2nd Quintile,0.03899721448467967,18165,0.03618196111443787,0.041812467854921466
1990,Less important,Bavaria,3rd Quintile,0.03899721448467967,18165,0.03618196111443787,0.041812467854921466
1990,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.03899721448467967,18165,0.03618196111443787,0.041812467854921466
1990,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.033426183844011144,18165,0.03081222177006849,0.0360401459179538
1990,Less important,Hesse,1st Quintile,0.033426183844011144,18165,0.03081222177006849,0.0360401459179538
1990,Less important,Hesse,2nd Quintile,0.032497678737233054,18165,0.02991903972620807,0.035076317748258035
1990,Less important,Lower Saxony,2nd Quintile,0.028783658310120707,18165,0.02635218584321597,0.031215130777025445
1990,Less important,Lower Saxony,3rd Quintile,0.02692664809656453,18165,0.024572670597551652,0.02928062559557741
1990,Less important,Baden-Wuerttemberg,3rd Quintile,0.025998142989786442,18165,0.023684004068664957,0.028312281910907927
1990,Less important,Hesse,3rd Quintile,0.025069637883008356,18165,0.022796115686638696,0.027343160079378016
1990,Less important,North Rhine-Westphalia,4th Quintile,0.02321262766945218,18165,0.021022847385520578,0.025402407953383783
1990,Less important,Bavaria,4th Quintile,0.022284122562674095,18165,0.020137565324846653,0.024430679800501537
1990,Less important,Schleswig-Holstein,1st Quintile,0.019498607242339833,18165,0.017487828554899068,0.0215093859297806
1990,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016713091922005572,18165,0.014848830126769878,0.018577353717241264
1990,Less important,Baden-Wuerttemberg,4th Quintile,0.014856081708449397,18165,0.013096779895481822,0.01661538352141697
1990,Less important,Berlin,2nd Quintile,0.012999071494893221,18165,0.011351845007724553,0.01464629798206189
1990,Less important,Lower Saxony,4th Quintile,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,Less important,Berlin,1st Quintile,0.01021355617455896,18165,0.008751387040360537,0.011675725308757382
1990,Less important,Hesse,4th Quintile,0.009285051067780872,18165,0.007890273748342938,0.010679828387218806
1990,Less important,Hamburg,1st Quintile,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,Less important,Schleswig-Holstein,2nd Quintile,0.007428040854224698,18165,0.0061793454507383765,0.00867673625771102
1990,Less important,Berlin,3rd Quintile,0.007428040854224698,18165,0.0061793454507383765,0.00867673625771102
1990,Less important,Bavaria,5th Quintile,0.007428040854224698,18165,0.0061793454507383765,0.00867673625771102
1990,Less important,Schleswig-Holstein,3rd Quintile,0.0064995357474466105,18165,0.005330941952862127,0.007668129542031094
1990,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.0064995357474466105,18165,0.005330941952862127,0.007668129542031094
1990,Less important,Hamburg,4th Quintile,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,Less important,Hamburg,2nd Quintile,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,Less important,Hesse,5th Quintile,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,Less important,Bremen,3rd Quintile,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,Less important,Schleswig-Holstein,4th Quintile,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,Less important,Lower Saxony,5th Quintile,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,Less important,Bremen,2nd Quintile,0.003714020427112349,18165,0.0028294090438614745,0.004598631810363224
1990,Less important,Baden-Wuerttemberg,5th Quintile,0.003714020427112349,18165,0.0028294090438614745,0.004598631810363224
1990,Less important,Berlin,4th Quintile,0.003714020427112349,18165,0.0028294090438614745,0.004598631810363224
1990,Less important,North Rhine-Westphalia,5th Quintile,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,Less important,Bremen,1st Quintile,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,Less important,Hamburg,3rd Quintile,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,Bremen,5th Quintile,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,Less important,Schleswig-Holstein,5th Quintile,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,Unimportant,North Rhine-Westphalia,1st Quintile,0.1346389228886169,18165,0.12967503043976397,0.13960281533746982
1990,Unimportant,Lower Saxony,1st Quintile,0.08690330477356181,18165,0.08280678644963171,0.09099982309749191
1990,Unimportant,Bavaria,1st Quintile,0.0832313341493268,18165,0.0792142430668104,0.08724842523184322
1990,Unimportant,Baden-Wuerttemberg,1st Quintile,0.06854345165238677,18165,0.06486891439148715,0.0722179889132864
1990,Unimportant,North Rhine-Westphalia,2nd Quintile,0.06609547123623011,18165,0.06248240883269308,0.06970853363976715
1990,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.056303549571603426,18165,0.05295140748588223,0.05965569165732462
1990,Unimportant,Hesse,1st Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,Lower Saxony,2nd Quintile,0.0416156670746634,18165,0.038711399318230984,0.04451993483109582
1990,Unimportant,Hesse,2nd Quintile,0.03671970624235006,18165,0.03398466230640266,0.039454750178297464
1990,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.03671970624235006,18165,0.03398466230640266,0.039454750178297464
1990,Unimportant,Bavaria,2nd Quintile,0.03427172582619339,18165,0.03162606704596469,0.036917384606422084
1990,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02937576499388005,18165,0.026920159885104277,0.031831370102655826
1990,Unimportant,Bavaria,3rd Quintile,0.02937576499388005,18165,0.026920159885104277,0.031831370102655826
1990,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.028151774785801713,18165,0.02574635719328962,0.030557192378313804
1990,Unimportant,North Rhine-Westphalia,3rd Quintile,0.017135862913096694,18165,0.015248575236076195,0.019023150590117194
1990,Unimportant,Schleswig-Holstein,2nd Quintile,0.014687882496940025,18165,0.01293841903344089,0.01643734596043916
1990,Unimportant,Schleswig-Holstein,1st Quintile,0.014687882496940025,18165,0.01293841903344089,0.01643734596043916
1990,Unimportant,Berlin,2nd Quintile,0.01346389228886169,18165,0.011787868505197866,0.015139916072525513
1990,Unimportant,Berlin,1st Quintile,0.011015911872705019,18165,0.009498011565611216,0.012533812179798822
1990,Unimportant,Bremen,1st Quintile,0.011015911872705019,18165,0.009498011565611216,0.012533812179798822
1990,Unimportant,Bremen,2nd Quintile,0.009791921664626682,18165,0.00835994622913356,0.011223897100119805
1990,Unimportant,Lower Saxony,4th Quintile,0.009791921664626682,18165,0.00835994622913356,0.011223897100119805
1990,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.009791921664626682,18165,0.00835994622913356,0.011223897100119805
1990,Unimportant,Lower Saxony,3rd Quintile,0.009791921664626682,18165,0.00835994622913356,0.011223897100119805
1990,Unimportant,Hesse,4th Quintile,0.009791921664626682,18165,0.00835994622913356,0.011223897100119805
1990,Unimportant,Hesse,3rd Quintile,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,Unimportant,North Rhine-Westphalia,4th Quintile,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,Unimportant,Bavaria,4th Quintile,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,Unimportant,Berlin,3rd Quintile,0.0073439412484700125,18165,0.006102282176378126,0.008585600320561899
1990,Unimportant,Hesse,5th Quintile,0.0073439412484700125,18165,0.006102282176378126,0.008585600320561899
1990,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0073439412484700125,18165,0.006102282176378126,0.008585600320561899
1990,Unimportant,Hamburg,2nd Quintile,0.006119951040391677,18165,0.004985777971949214,0.00725412410883414
1990,Unimportant,Schleswig-Holstein,3rd Quintile,0.0036719706242350062,18165,0.0027923626790592798,0.004551578569410733
1990,Unimportant,Baden-Wuerttemberg,4th Quintile,0.0036719706242350062,18165,0.0027923626790592798,0.004551578569410733
1990,Unimportant,Hamburg,3rd Quintile,0.0036719706242350062,18165,0.0027923626790592798,0.004551578569410733
1990,Unimportant,Hamburg,1st Quintile,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Unimportant,Bavaria,5th Quintile,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Unimportant,North Rhine-Westphalia,5th Quintile,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Unimportant,Bremen,3rd Quintile,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Unimportant,Lower Saxony,5th Quintile,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Unimportant,Hamburg,4th Quintile,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Unimportant,Berlin,4th Quintile,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Unimportant,Baden-Wuerttemberg,5th Quintile,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Unimportant,Bremen,4th Quintile,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Unimportant,Hamburg,5th Quintile,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1992,Very important,Saxony,1st Quintile,0.09176552686671319,17350,0.08746971647710607,0.09606133725632031
1992,Very important,Thuringa,1st Quintile,0.056524773203070484,17350,0.05308847380026714,0.05996107260587383
1992,Very important,Saxony-Anhalt,1st Quintile,0.05408234473133287,17350,0.050716758257437614,0.05744793120522812
1992,Very important,Brandenburg,1st Quintile,0.051639916259595256,17350,0.048346961761980174,0.05493287075721034
1992,Very important,North Rhine-Westphalia,2nd Quintile,0.041172365666434056,17350,0.038215854568379955,0.04412887676448816
1992,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.031751570132588974,17350,0.029142520531523483,0.034360619733654466
1992,Very important,North Rhine-Westphalia,1st Quintile,0.031751570132588974,17350,0.029142520531523483,0.034360619733654466
1992,Very important,Saxony,2nd Quintile,0.0314026517794836,17350,0.028807509749924624,0.033997793809042574
1992,Very important,North Rhine-Westphalia,4th Quintile,0.03035589672016748,17350,0.027802995297028277,0.03290879814330668
1992,Very important,Bavaria,2nd Quintile,0.028262386601535242,17350,0.0257964309893239,0.030728342213746585
1992,Very important,Bavaria,3rd Quintile,0.027913468248429867,17350,0.02546234191791421,0.030364594578945525
1992,Very important,Saxony-Anhalt,2nd Quintile,0.026517794836008374,17350,0.024127017977090666,0.028908571694926083
1992,Very important,Baden-Wuerttemberg,2nd Quintile,0.025819958129797628,17350,0.023460003180222684,0.028179913079372572
1992,Very important,North Rhine-Westphalia,3rd Quintile,0.025471039776692253,17350,0.023126664981023955,0.02781541457236055
1992,Very important,Baden-Wuerttemberg,3rd Quintile,0.024773203070481507,17350,0.022460338378839585,0.02708606776212343
1992,Very important,Brandenburg,2nd Quintile,0.023028611304954642,17350,0.020796678429727655,0.02526054418018163
1992,Very important,Thuringa,2nd Quintile,0.0209351011863224,17350,0.018804757839139492,0.023065444533505307
1992,Very important,Baden-Wuerttemberg,4th Quintile,0.020586182833217028,17350,0.01847329054561459,0.022699075120819465
1992,Very important,Bavaria,4th Quintile,0.019539427773900907,17350,0.017479854160316714,0.0215990013874851
1992,Very important,Berlin,1st Quintile,0.018143754361479414,17350,0.016157687504337558,0.02012982121862127
1992,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.017445917655268667,17350,0.015497726922547125,0.01939410838799021
1992,Very important,Lower Saxony,3rd Quintile,0.016050244242847175,17350,0.01418027864960859,0.01792020983608576
1992,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0157013258897418,17350,0.013851469791121854,0.017551181988361746
1992,Very important,Lower Saxony,2nd Quintile,0.015352407536636426,17350,0.01352289668979638,0.017181918383476474
1992,Very important,Berlin,2nd Quintile,0.015352407536636426,17350,0.01352289668979638,0.017181918383476474
1992,Very important,Bavaria,1st Quintile,0.014305652477320307,17350,0.012538673835001853,0.01607263111963876
1992,Very important,Lower Saxony,1st Quintile,0.013258897418004187,17350,0.01155688922392811,0.014960905612080265
1992,Very important,Baden-Wuerttemberg,1st Quintile,0.012212142358688068,17350,0.01057783362115314,0.013846451096222996
1992,Very important,North Rhine-Westphalia,5th Quintile,0.011514305652477321,17350,0.009926817828535415,0.013101793476419227
1992,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0104675505931612,17350,0.008953139136843827,0.011981962049478573
1992,Very important,Lower Saxony,4th Quintile,0.0104675505931612,17350,0.008953139136843827,0.011981962049478573
1992,Very important,Hesse,3rd Quintile,0.010118632240055827,17350,0.008629412402990162,0.011607852077121492
1992,Very important,Bavaria,5th Quintile,0.00942079553384508,17350,0.007983338990684501,0.01085825207700566
1992,Very important,Hesse,4th Quintile,0.00942079553384508,17350,0.007983338990684501,0.01085825207700566
1992,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.00837404047452896,17350,0.007018077586204439,0.009730003362853483
1992,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.00837404047452896,17350,0.007018077586204439,0.009730003362853483
1992,Very important,Berlin,4th Quintile,0.00837404047452896,17350,0.007018077586204439,0.009730003362853483
1992,Very important,Saxony,3rd Quintile,0.008025122121423587,17350,0.006697475503158698,0.009352768739688476
1992,Very important,Baden-Wuerttemberg,5th Quintile,0.008025122121423587,17350,0.006697475503158698,0.009352768739688476
1992,Very important,Hesse,2nd Quintile,0.007676203768318213,17350,0.006377511418735095,0.00897489611790133
1992,Very important,Hesse,1st Quintile,0.006629448709002094,17350,0.005421911061189599,0.007836986356814589
1992,Very important,Schleswig-Holstein,2nd Quintile,0.00628053035589672,17350,0.005104993118564409,0.007456067593229032
1992,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.005931612002791347,17350,0.0047889946087245755,0.007074229396858119
1992,Very important,Schleswig-Holstein,1st Quintile,0.005582693649685973,17350,0.004473997429122512,0.006691389870249434
1992,Very important,Schleswig-Holstein,3rd Quintile,0.005582693649685973,17350,0.004473997429122512,0.006691389870249434
1992,Very important,Brandenburg,3rd Quintile,0.005582693649685973,17350,0.004473997429122512,0.006691389870249434
1992,Very important,Berlin,3rd Quintile,0.0052337752965806,17350,0.004160096481870087,0.006307454111291113
1992,Very important,Schleswig-Holstein,4th Quintile,0.00418702023726448,17350,0.003226187585576466,0.005147852888952495
1992,Very important,Hesse,5th Quintile,0.00418702023726448,17350,0.003226187585576466,0.005147852888952495
1992,Very important,Lower Saxony,5th Quintile,0.00418702023726448,17350,0.003226187585576466,0.005147852888952495
1992,Very important,Thuringa,3rd Quintile,0.0034891835310537334,17350,0.0026117600606182095,0.004366607001489257
1992,Very important,Saxony,4th Quintile,0.0034891835310537334,17350,0.0026117600606182095,0.004366607001489257
1992,Very important,Saxony-Anhalt,3rd Quintile,0.00314026517794836,17350,0.0023077224712180523,0.003972807884678668
1992,Very important,Hamburg,2nd Quintile,0.0024424284717376133,17350,0.0017079378694537142,0.0031769190740215123
1992,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0024424284717376133,17350,0.0017079378694537142,0.0031769190740215123
1992,Very important,Hamburg,3rd Quintile,0.0024424284717376133,17350,0.0017079378694537142,0.0031769190740215123
1992,Very important,Saxony-Anhalt,4th Quintile,0.00209351011863224,17350,0.0014133850425629973,0.0027736351947014832
1992,Very important,Thuringa,4th Quintile,0.0017445917655268667,17350,0.001123616821787807,0.0023655667092659263
1992,Very important,Hamburg,4th Quintile,0.0017445917655268667,17350,0.001123616821787807,0.0023655667092659263
1992,Very important,Bremen,2nd Quintile,0.0013956734124214933,17350,0.0008401594793793331,0.0019511873454636534
1992,Very important,Berlin,5th Quintile,0.0013956734124214933,17350,0.0008401594793793331,0.0019511873454636534
1992,Very important,Brandenburg,4th Quintile,0.0013956734124214933,17350,0.0008401594793793331,0.0019511873454636534
1992,Very important,Hamburg,1st Quintile,0.00104675505931612,17350,0.0005655818407607671,0.001527928277871473
1992,Very important,Saxony,5th Quintile,0.00104675505931612,17350,0.0005655818407607671,0.001527928277871473
1992,Very important,Bremen,4th Quintile,0.00104675505931612,17350,0.0005655818407607671,0.001527928277871473
1992,Very important,Hamburg,5th Quintile,0.00104675505931612,17350,0.0005655818407607671,0.001527928277871473
1992,Very important,Schleswig-Holstein,5th Quintile,0.00104675505931612,17350,0.0005655818407607671,0.001527928277871473
1992,Very important,Bremen,1st Quintile,0.00104675505931612,17350,0.0005655818407607671,0.001527928277871473
1992,Very important,Bremen,3rd Quintile,0.0006978367062107466,17350,0.0003048918117222551,0.001090781600699238
1992,Very important,Brandenburg,5th Quintile,0.0003489183531053733,17350,7.101584978283645e-05,0.0006268208564279102
