year,bula_h,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,4th Quintile,Very important,0.27468,99,5103,0.27411,0.27525
1990,North Rhine-Westphalia,4th Quintile,Important,0.59436,213,5103,0.59373,0.59499
1990,North Rhine-Westphalia,4th Quintile,Less important,0.13096,47,5103,0.13053,0.13139
1990,North Rhine-Westphalia,5th Quintile,Very important,0.28378,115,5103,0.28326,0.28431
1990,North Rhine-Westphalia,5th Quintile,Important,0.60551,257,5103,0.60494,0.60608
1990,North Rhine-Westphalia,5th Quintile,Less important,0.11070,44,5103,0.11034,0.11107
1990,Hesse,2nd Quintile,Important,1.00000,50,5103,1.00000,1.00000
1990,Hesse,3rd Quintile,Very important,0.33793,33,5103,0.33670,0.33915
1990,Hesse,3rd Quintile,Important,0.66207,59,5103,0.66085,0.66330
1990,Hesse,4th Quintile,Very important,0.29819,32,5103,0.29716,0.29923
1990,Hesse,4th Quintile,Important,0.70181,79,5103,0.70077,0.70284
1990,Hesse,5th Quintile,Very important,0.30219,34,5103,0.30113,0.30326
1990,Hesse,5th Quintile,Important,0.69781,95,5103,0.69674,0.69887
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.00000,32,5103,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.00000,55,5103,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.00000,60,5103,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,1.00000,54,5103,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,1.00000,31,5103,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Important,0.55466,54,5103,0.55350,0.55583
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.44534,33,5103,0.44417,0.44650
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.23023,47,5103,0.22947,0.23098
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.52019,105,5103,0.51930,0.52109
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.24958,50,5103,0.24881,0.25035
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.38532,70,5103,0.38444,0.38621
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.61468,115,5103,0.61379,0.61556
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.32187,71,5103,0.32110,0.32265
1990,Baden-Wuerttemberg,4th Quintile,Important,0.53585,122,5103,0.53502,0.53667
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.14228,33,5103,0.14170,0.14286
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.29534,68,5103,0.29458,0.29610
1990,Baden-Wuerttemberg,5th Quintile,Important,0.70466,143,5103,0.70390,0.70542
1990,Bavaria,1st Quintile,Very important,0.16198,32,5103,0.16133,0.16263
1990,Bavaria,1st Quintile,Important,0.33538,64,5103,0.33455,0.33621
1990,Bavaria,1st Quintile,Less important,0.22018,33,5103,0.21945,0.22091
1990,Bavaria,1st Quintile,Unimportant,0.28246,37,5103,0.28166,0.28325
1990,Bavaria,2nd Quintile,Very important,0.22042,52,5103,0.21976,0.22108
1990,Bavaria,2nd Quintile,Important,0.38777,94,5103,0.38700,0.38855
1990,Bavaria,2nd Quintile,Less important,0.21411,47,5103,0.21346,0.21476
1990,Bavaria,2nd Quintile,Unimportant,0.17770,31,5103,0.17709,0.17831
1990,Bavaria,3rd Quintile,Very important,0.25683,46,5103,0.25605,0.25762
1990,Bavaria,3rd Quintile,Important,0.56135,106,5103,0.56046,0.56224
1990,Bavaria,3rd Quintile,Less important,0.18181,33,5103,0.18112,0.18251
1990,Bavaria,4th Quintile,Very important,0.25197,69,5103,0.25132,0.25261
1990,Bavaria,4th Quintile,Important,0.59509,161,5103,0.59436,0.59582
1990,Bavaria,4th Quintile,Less important,0.15294,41,5103,0.15241,0.15348
1990,Bavaria,5th Quintile,Very important,0.28783,89,5103,0.28719,0.28847
1990,Bavaria,5th Quintile,Important,0.54136,166,5103,0.54066,0.54206
1990,Bavaria,5th Quintile,Less important,0.17081,51,5103,0.17028,0.17134
1990,Berlin,5th Quintile,Important,1.00000,35,5103,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Important,1.00000,54,8228,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,Important,1.00000,82,8228,1.00000,1.00000
1992,Lower Saxony,4th Quintile,Very important,0.19571,46,8228,0.19500,0.19643
1992,Lower Saxony,4th Quintile,Important,0.58946,117,8228,0.58857,0.59035
1992,Lower Saxony,4th Quintile,Less important,0.21483,46,8228,0.21408,0.21557
1992,Lower Saxony,5th Quintile,Very important,0.30480,54,8228,0.30398,0.30562
1992,Lower Saxony,5th Quintile,Important,0.69520,130,8228,0.69438,0.69602
1992,North Rhine-Westphalia,1st Quintile,Important,0.42281,73,8228,0.42194,0.42368
1992,North Rhine-Westphalia,1st Quintile,Less important,0.28040,48,8228,0.27960,0.28119
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.29679,39,8228,0.29599,0.29760
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.19209,73,8228,0.19157,0.19261
1992,North Rhine-Westphalia,2nd Quintile,Important,0.41607,136,8228,0.41542,0.41672
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.15922,51,8228,0.15874,0.15971
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.23262,60,8228,0.23206,0.23318
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.23337,90,8228,0.23285,0.23388
1992,North Rhine-Westphalia,3rd Quintile,Important,0.43663,170,8228,0.43602,0.43724
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.19330,68,8228,0.19282,0.19378
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.13670,46,8228,0.13628,0.13712
1992,North Rhine-Westphalia,4th Quintile,Very important,0.20729,83,8228,0.20680,0.20777
1992,North Rhine-Westphalia,4th Quintile,Important,0.54767,237,8228,0.54708,0.54827
1992,North Rhine-Westphalia,4th Quintile,Less important,0.10659,52,8228,0.10622,0.10696
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.13845,47,8228,0.13803,0.13886
1992,North Rhine-Westphalia,5th Quintile,Very important,0.26493,135,8228,0.26448,0.26539
1992,North Rhine-Westphalia,5th Quintile,Important,0.56717,305,8228,0.56666,0.56768
1992,North Rhine-Westphalia,5th Quintile,Less important,0.09871,58,8228,0.09840,0.09902
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.06918,34,8228,0.06892,0.06945
1992,Hesse,2nd Quintile,Important,1.00000,36,8228,1.00000,1.00000
1992,Hesse,3rd Quintile,Important,1.00000,55,8228,1.00000,1.00000
1992,Hesse,4th Quintile,Important,1.00000,87,8228,1.00000,1.00000
1992,Hesse,5th Quintile,Very important,0.26320,46,8228,0.26234,0.26407
1992,Hesse,5th Quintile,Important,0.73680,127,8228,0.73593,0.73766
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.31594,35,8228,0.31479,0.31709
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.68406,68,8228,0.68291,0.68521
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.25993,31,8228,0.25892,0.26093
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.74007,73,8228,0.73907,0.74108
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.44638,39,8228,0.44504,0.44771
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.55362,48,8228,0.55229,0.55496
1992,Baden-Wuerttemberg,1st Quintile,Important,1.00000,32,8228,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.64687,66,8228,0.64570,0.64804
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.35313,32,8228,0.35196,0.35430
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.31811,47,8228,0.31720,0.31902
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.51710,88,8228,0.51612,0.51807
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.16480,33,8228,0.16407,0.16552
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.32888,81,8228,0.32814,0.32961
1992,Baden-Wuerttemberg,4th Quintile,Important,0.51030,122,8228,0.50953,0.51108
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.16082,41,8228,0.16025,0.16139
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.25352,97,8228,0.25295,0.25410
1992,Baden-Wuerttemberg,5th Quintile,Important,0.57143,186,8228,0.57077,0.57209
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.17505,48,8228,0.17454,0.17555
1992,Bavaria,1st Quintile,Important,0.48707,33,8228,0.48584,0.48830
1992,Bavaria,1st Quintile,Unimportant,0.51293,33,8228,0.51170,0.51416
1992,Bavaria,2nd Quintile,Very important,0.26490,40,8228,0.26399,0.26581
1992,Bavaria,2nd Quintile,Important,0.49254,71,8228,0.49151,0.49357
1992,Bavaria,2nd Quintile,Less important,0.24256,37,8228,0.24168,0.24344
1992,Bavaria,3rd Quintile,Very important,0.25517,59,8228,0.25445,0.25588
1992,Bavaria,3rd Quintile,Important,0.52287,120,8228,0.52205,0.52369
1992,Bavaria,3rd Quintile,Less important,0.22196,44,8228,0.22128,0.22264
1992,Bavaria,4th Quintile,Very important,0.19943,84,8228,0.19893,0.19992
1992,Bavaria,4th Quintile,Important,0.47628,188,8228,0.47566,0.47690
1992,Bavaria,4th Quintile,Less important,0.21502,76,8228,0.21451,0.21553
1992,Bavaria,4th Quintile,Unimportant,0.10927,36,8228,0.10888,0.10966
1992,Bavaria,5th Quintile,Very important,0.26350,97,8228,0.26292,0.26409
1992,Bavaria,5th Quintile,Important,0.57860,204,8228,0.57795,0.57925
1992,Bavaria,5th Quintile,Less important,0.15790,52,8228,0.15742,0.15838
1992,Berlin,1st Quintile,Important,1.00000,41,8228,1.00000,1.00000
1992,Berlin,2nd Quintile,Important,1.00000,33,8228,1.00000,1.00000
1992,Berlin,3rd Quintile,Very important,0.42272,38,8228,0.42120,0.42423
1992,Berlin,3rd Quintile,Important,0.57728,52,8228,0.57577,0.57880
1992,Berlin,4th Quintile,Important,1.00000,62,8228,1.00000,1.00000
1992,Berlin,5th Quintile,Very important,0.44191,35,8228,0.44045,0.44337
1992,Berlin,5th Quintile,Important,0.55809,44,8228,0.55663,0.55955
1992,Brandenburg,1st Quintile,Very important,0.31942,82,8228,0.31847,0.32036
1992,Brandenburg,1st Quintile,Important,0.34550,98,8228,0.34453,0.34646
1992,Brandenburg,1st Quintile,Unimportant,0.33509,62,8228,0.33413,0.33604
1992,Brandenburg,2nd Quintile,Very important,0.51031,82,8228,0.50890,0.51172
1992,Brandenburg,2nd Quintile,Important,0.48969,77,8228,0.48828,0.49110
1992,Brandenburg,3rd Quintile,Very important,0.50426,52,8228,0.50251,0.50601
1992,Brandenburg,3rd Quintile,Important,0.49574,53,8228,0.49399,0.49749
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.45034,43,8228,0.44859,0.45209
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.54966,54,8228,0.54791,0.55141
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.54990,55,8228,0.54819,0.55162
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.45010,43,8228,0.44838,0.45181
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.52291,41,8228,0.52096,0.52487
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.47709,36,8228,0.47513,0.47904
1992,Saxony,1st Quintile,Very important,0.28143,167,8228,0.28078,0.28208
1992,Saxony,1st Quintile,Important,0.35583,185,8228,0.35514,0.35653
1992,Saxony,1st Quintile,Less important,0.06170,32,8228,0.06135,0.06204
1992,Saxony,1st Quintile,Unimportant,0.30104,109,8228,0.30038,0.30170
1992,Saxony,2nd Quintile,Very important,0.40556,113,8228,0.40447,0.40665
1992,Saxony,2nd Quintile,Important,0.59444,160,8228,0.59335,0.59553
1992,Saxony,3rd Quintile,Very important,0.51329,81,8228,0.51186,0.51472
1992,Saxony,3rd Quintile,Important,0.48671,73,8228,0.48528,0.48814
1992,Saxony,4th Quintile,Important,1.00000,34,8228,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Very important,0.27641,75,8228,0.27547,0.27735
1992,Saxony-Anhalt,1st Quintile,Important,0.30430,95,8228,0.30334,0.30527
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.41929,75,8228,0.41825,0.42032
1992,Saxony-Anhalt,2nd Quintile,Very important,0.40394,98,8228,0.40274,0.40514
1992,Saxony-Anhalt,2nd Quintile,Important,0.59606,140,8228,0.59486,0.59726
1992,Saxony-Anhalt,3rd Quintile,Very important,0.48598,55,8228,0.48426,0.48770
1992,Saxony-Anhalt,3rd Quintile,Important,0.51402,62,8228,0.51230,0.51574
1992,Thuringa,1st Quintile,Very important,0.33145,101,8228,0.33050,0.33240
1992,Thuringa,1st Quintile,Important,0.31453,106,8228,0.31359,0.31547
1992,Thuringa,1st Quintile,Less important,0.11266,31,8228,0.11202,0.11330
1992,Thuringa,1st Quintile,Unimportant,0.24136,51,8228,0.24050,0.24223
1992,Thuringa,2nd Quintile,Very important,0.35432,75,8228,0.35303,0.35560
1992,Thuringa,2nd Quintile,Important,0.64568,117,8228,0.64440,0.64697
1992,Thuringa,3rd Quintile,Very important,0.53054,47,8228,0.52836,0.53271
1992,Thuringa,3rd Quintile,Important,0.46946,37,8228,0.46729,0.47164
1995,Schleswig-Holstein,3rd Quintile,Important,1.00000,31,8546,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Important,1.00000,33,8546,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Very important,0.46392,49,8546,0.46263,0.46520
1995,Lower Saxony,1st Quintile,Important,0.53608,51,8546,0.53480,0.53737
1995,Lower Saxony,2nd Quintile,Very important,0.27805,35,8546,0.27704,0.27905
1995,Lower Saxony,2nd Quintile,Important,0.47017,66,8546,0.46905,0.47129
1995,Lower Saxony,2nd Quintile,Less important,0.25178,31,8546,0.25081,0.25275
1995,Lower Saxony,3rd Quintile,Very important,0.27169,52,8546,0.27082,0.27255
1995,Lower Saxony,3rd Quintile,Important,0.45821,74,8546,0.45724,0.45919
1995,Lower Saxony,3rd Quintile,Less important,0.27010,36,8546,0.26924,0.27097
1995,Lower Saxony,4th Quintile,Very important,0.24595,41,8546,0.24513,0.24677
1995,Lower Saxony,4th Quintile,Important,0.48649,85,8546,0.48553,0.48744
1995,Lower Saxony,4th Quintile,Less important,0.26756,43,8546,0.26672,0.26841
1995,Lower Saxony,5th Quintile,Very important,0.29882,56,8546,0.29798,0.29965
1995,Lower Saxony,5th Quintile,Important,0.70118,133,8546,0.70035,0.70202
1995,North Rhine-Westphalia,1st Quintile,Very important,0.24126,73,8546,0.24066,0.24185
1995,North Rhine-Westphalia,1st Quintile,Important,0.50098,156,8546,0.50028,0.50168
1995,North Rhine-Westphalia,1st Quintile,Less important,0.12708,40,8546,0.12661,0.12754
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.13069,36,8546,0.13022,0.13116
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.19225,78,8546,0.19171,0.19279
1995,North Rhine-Westphalia,2nd Quintile,Important,0.46765,174,8546,0.46697,0.46833
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.19132,67,8546,0.19079,0.19186
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.14877,39,8546,0.14829,0.14926
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.24036,94,8546,0.23982,0.24090
1995,North Rhine-Westphalia,3rd Quintile,Important,0.46246,185,8546,0.46182,0.46309
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.14972,60,8546,0.14926,0.15017
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.14747,41,8546,0.14702,0.14792
1995,North Rhine-Westphalia,4th Quintile,Very important,0.23738,111,8546,0.23688,0.23788
1995,North Rhine-Westphalia,4th Quintile,Important,0.52116,220,8546,0.52057,0.52175
1995,North Rhine-Westphalia,4th Quintile,Less important,0.13944,61,8546,0.13903,0.13985
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.10201,33,8546,0.10166,0.10237
1995,North Rhine-Westphalia,5th Quintile,Very important,0.26763,129,8546,0.26713,0.26812
1995,North Rhine-Westphalia,5th Quintile,Important,0.58210,267,8546,0.58155,0.58265
1995,North Rhine-Westphalia,5th Quintile,Less important,0.15027,69,8546,0.14987,0.15068
1995,Hesse,1st Quintile,Important,1.00000,40,8546,1.00000,1.00000
1995,Hesse,2nd Quintile,Important,1.00000,47,8546,1.00000,1.00000
1995,Hesse,3rd Quintile,Important,1.00000,44,8546,1.00000,1.00000
1995,Hesse,4th Quintile,Very important,0.26582,36,8546,0.26475,0.26689
1995,Hesse,4th Quintile,Important,0.73418,75,8546,0.73311,0.73525
1995,Hesse,5th Quintile,Very important,0.25444,42,8546,0.25357,0.25530
1995,Hesse,5th Quintile,Important,0.74556,115,8546,0.74470,0.74643
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.42514,36,8546,0.42380,0.42648
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.57486,58,8546,0.57352,0.57620
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.00000,39,8546,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.00000,65,8546,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,1.00000,50,8546,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.38160,37,8546,0.38038,0.38281
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.61840,60,8546,0.61719,0.61962
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.38573,32,8546,0.38451,0.38696
1995,Baden-Wuerttemberg,1st Quintile,Important,0.61427,61,8546,0.61304,0.61549
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.31782,46,8546,0.31675,0.31888
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.68218,93,8546,0.68112,0.68325
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.25591,63,8546,0.25516,0.25666
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.59199,132,8546,0.59115,0.59284
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.15210,32,8546,0.15148,0.15272
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.27105,67,8546,0.27034,0.27176
1995,Baden-Wuerttemberg,4th Quintile,Important,0.56852,139,8546,0.56773,0.56931
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.16043,34,8546,0.15985,0.16101
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.25595,71,8546,0.25532,0.25659
1995,Baden-Wuerttemberg,5th Quintile,Important,0.56483,162,8546,0.56411,0.56555
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.17922,48,8546,0.17866,0.17978
1995,Bavaria,1st Quintile,Important,0.63127,61,8546,0.63016,0.63239
1995,Bavaria,1st Quintile,Unimportant,0.36873,31,8546,0.36761,0.36984
1995,Bavaria,2nd Quintile,Very important,0.16010,32,8546,0.15940,0.16081
1995,Bavaria,2nd Quintile,Important,0.53601,103,8546,0.53505,0.53696
1995,Bavaria,2nd Quintile,Less important,0.30389,40,8546,0.30301,0.30477
1995,Bavaria,3rd Quintile,Very important,0.30127,68,8546,0.30049,0.30206
1995,Bavaria,3rd Quintile,Important,0.55828,125,8546,0.55743,0.55913
1995,Bavaria,3rd Quintile,Less important,0.14045,38,8546,0.13985,0.14104
1995,Bavaria,4th Quintile,Very important,0.19908,81,8546,0.19855,0.19961
1995,Bavaria,4th Quintile,Important,0.48956,187,8546,0.48890,0.49023
1995,Bavaria,4th Quintile,Less important,0.17219,59,8546,0.17169,0.17269
1995,Bavaria,4th Quintile,Unimportant,0.13916,35,8546,0.13870,0.13962
1995,Bavaria,5th Quintile,Very important,0.25936,88,8546,0.25879,0.25994
1995,Bavaria,5th Quintile,Important,0.58836,210,8546,0.58771,0.58901
1995,Bavaria,5th Quintile,Less important,0.15227,56,8546,0.15180,0.15275
1995,Berlin,1st Quintile,Important,1.00000,42,8546,1.00000,1.00000
1995,Berlin,2nd Quintile,Important,1.00000,40,8546,1.00000,1.00000
1995,Berlin,3rd Quintile,Important,1.00000,36,8546,1.00000,1.00000
1995,Berlin,4th Quintile,Important,1.00000,71,8546,1.00000,1.00000
1995,Berlin,5th Quintile,Very important,0.36932,36,8546,0.36798,0.37066
1995,Berlin,5th Quintile,Important,0.63068,55,8546,0.62934,0.63202
1995,Brandenburg,1st Quintile,Very important,0.39040,41,8546,0.38859,0.39222
1995,Brandenburg,1st Quintile,Important,0.60960,51,8546,0.60778,0.61141
1995,Brandenburg,2nd Quintile,Very important,0.31500,55,8546,0.31379,0.31622
1995,Brandenburg,2nd Quintile,Important,0.38062,58,8546,0.37935,0.38189
1995,Brandenburg,2nd Quintile,Unimportant,0.30437,33,8546,0.30317,0.30558
1995,Brandenburg,3rd Quintile,Very important,0.35091,37,8546,0.34931,0.35251
1995,Brandenburg,3rd Quintile,Important,0.64909,57,8546,0.64749,0.65069
1995,Brandenburg,4th Quintile,Important,1.00000,63,8546,1.00000,1.00000
1995,Brandenburg,5th Quintile,Important,1.00000,46,8546,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.40901,31,8546,0.40715,0.41088
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,0.59099,38,8546,0.58912,0.59285
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.50883,35,8546,0.50689,0.51077
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.49117,42,8546,0.48923,0.49311
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.42177,33,8546,0.41983,0.42372
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.57823,53,8546,0.57628,0.58017
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,47,8546,1.00000,1.00000
1995,Saxony,1st Quintile,Very important,0.27653,72,8546,0.27558,0.27749
1995,Saxony,1st Quintile,Important,0.45133,112,8546,0.45027,0.45239
1995,Saxony,1st Quintile,Unimportant,0.27214,41,8546,0.27119,0.27309
1995,Saxony,2nd Quintile,Very important,0.26004,96,8546,0.25920,0.26089
1995,Saxony,2nd Quintile,Important,0.42336,133,8546,0.42241,0.42431
1995,Saxony,2nd Quintile,Unimportant,0.31660,60,8546,0.31570,0.31749
1995,Saxony,3rd Quintile,Very important,0.39505,68,8546,0.39374,0.39636
1995,Saxony,3rd Quintile,Important,0.60495,113,8546,0.60364,0.60626
1995,Saxony,4th Quintile,Very important,0.29157,45,8546,0.29024,0.29289
1995,Saxony,4th Quintile,Important,0.70843,102,8546,0.70711,0.70976
1995,Saxony,5th Quintile,Important,1.00000,49,8546,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Very important,0.45350,46,8546,0.45176,0.45524
1995,Saxony-Anhalt,1st Quintile,Important,0.54650,57,8546,0.54476,0.54824
1995,Saxony-Anhalt,2nd Quintile,Very important,0.45511,51,8546,0.45347,0.45674
1995,Saxony-Anhalt,2nd Quintile,Important,0.54489,65,8546,0.54326,0.54653
1995,Saxony-Anhalt,3rd Quintile,Very important,0.42476,65,8546,0.42331,0.42621
1995,Saxony-Anhalt,3rd Quintile,Important,0.57524,93,8546,0.57379,0.57669
1995,Saxony-Anhalt,4th Quintile,Very important,0.45573,45,8546,0.45410,0.45735
1995,Saxony-Anhalt,4th Quintile,Important,0.54427,63,8546,0.54265,0.54590
1995,Thuringa,1st Quintile,Very important,0.44322,48,8546,0.44149,0.44496
1995,Thuringa,1st Quintile,Important,0.55678,60,8546,0.55504,0.55851
1995,Thuringa,2nd Quintile,Very important,0.31495,50,8546,0.31358,0.31632
1995,Thuringa,2nd Quintile,Important,0.68505,97,8546,0.68368,0.68642
1995,Thuringa,3rd Quintile,Very important,0.30877,47,8546,0.30727,0.31026
1995,Thuringa,3rd Quintile,Important,0.69123,87,8546,0.68974,0.69273
1995,Thuringa,4th Quintile,Very important,0.49669,46,8546,0.49474,0.49865
1995,Thuringa,4th Quintile,Important,0.50331,48,8546,0.50135,0.50526
2004,Schleswig-Holstein,1st Quintile,Important,1.00000,42,18481,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Important,1.00000,46,18481,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Important,1.00000,70,18481,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,Important,1.00000,68,18481,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,Very important,0.29442,52,18481,0.29320,0.29564
2004,Schleswig-Holstein,5th Quintile,Important,0.70558,141,18481,0.70436,0.70680
2004,Hamburg,5th Quintile,Important,1.00000,62,18481,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Very important,0.20547,52,18481,0.20473,0.20621
2004,Lower Saxony,1st Quintile,Important,0.46011,132,18481,0.45920,0.46102
2004,Lower Saxony,1st Quintile,Less important,0.16605,44,18481,0.16537,0.16673
2004,Lower Saxony,1st Quintile,Unimportant,0.16837,34,18481,0.16768,0.16905
2004,Lower Saxony,2nd Quintile,Very important,0.25521,60,18481,0.25432,0.25611
2004,Lower Saxony,2nd Quintile,Important,0.53591,119,18481,0.53489,0.53694
2004,Lower Saxony,2nd Quintile,Less important,0.20887,45,18481,0.20804,0.20971
2004,Lower Saxony,3rd Quintile,Very important,0.23939,66,18481,0.23858,0.24021
