"plh0107","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","2","32","0.151121916935274","0.0983566857661592","0.203887148104389"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","3","35","0.298007685079031","0.213300745634822","0.382714624523241"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","4","24","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Sehr wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","66","0.209303268477025","0.16452044858183","0.254086088372219"
"Sehr wichtig","1995","Baden-Württemberg","2","80","0.252578572700634","0.202571651548606","0.302585493852661"
"Sehr wichtig","1995","Baden-Württemberg","3","56","0.218348381503681","0.16518829207606","0.271508470931302"
"Sehr wichtig","1995","Baden-Württemberg","4","51","0.245722005883828","0.183852113075011","0.307591898692645"
"Sehr wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","26","","",""
"Sehr wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","74","0.197738731463227","0.156652313967055","0.238825148959399"
"Sehr wichtig","1995","Bayern","2","87","0.194216821397366","0.154854133413788","0.233579509380944"
"Sehr wichtig","1995","Bayern","3","60","0.1995780221368","0.151815438558511","0.247340605715089"
"Sehr wichtig","1995","Bayern","4","43","0.222886368729436","0.164322299695815","0.281450437763057"
"Sehr wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","35","0.263016635674813","0.18790943477806","0.338123836571567"
"Sehr wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Saarland","2","","","",""
"Sehr wichtig","1995","Saarland","3","","","",""
"Sehr wichtig","1995","Saarland","4","","","",""
"Sehr wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","38","0.248774470520651","0.178410204080418","0.319138736960884"
"Sehr wichtig","1995","Berlin","2","27","","",""
"Sehr wichtig","1995","Berlin","3","18","","",""
"Sehr wichtig","1995","Berlin","4","23","","",""
"Sehr wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","11","","",""
"Sehr wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","92","0.307691291617522","0.250016233984677","0.365366349250366"
"Sehr wichtig","1995","Brandenburg","2","39","0.217074155960075","0.154920151613444","0.279228160306706"
"Sehr wichtig","1995","Brandenburg","3","31","0.317877157612139","0.216470483627328","0.419283831596949"
"Sehr wichtig","1995","Brandenburg","4","17","","",""
"Sehr wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","70","0.360050516977443","0.291975779831","0.428125254123887"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","2","31","0.310851128838516","0.222322000032997","0.399380257644036"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","3","23","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","4","9","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","152","0.271825138203498","0.231815563400577","0.31183471300642"
"Sehr wichtig","1995","Sachsen","2","86","0.230487820312592","0.185788322802338","0.275187317822846"
"Sehr wichtig","1995","Sachsen","3","49","0.315625352003495","0.240493806935916","0.390756897071075"
"Sehr wichtig","1995","Sachsen","4","14","","",""
"Sehr wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","105","0.37471509056845","0.318219688687087","0.431210492449813"
"Sehr wichtig","1995","Sachsen-Anhalt","2","85","0.311287914312681","0.253544880719434","0.369030947905929"
"Sehr wichtig","1995","Sachsen-Anhalt","3","30","0.322827257583987","0.223430215444756","0.422224299723219"
"Sehr wichtig","1995","Sachsen-Anhalt","4","12","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Sehr wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","109","0.279803289037898","0.232017339914476","0.327589238161319"
"Sehr wichtig","1995","Thüringen","2","57","0.249854883444266","0.187804588235092","0.311905178653441"
"Sehr wichtig","1995","Thüringen","3","28","","",""
"Sehr wichtig","1995","Thüringen","4","9","","",""
"Sehr wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","37","0.446643343336844","0.336315839616563","0.556970847057125"
"Wichtig","1995","Schleswig-Holstein","2","29","","",""
"Wichtig","1995","Schleswig-Holstein","3","29","","",""
"Wichtig","1995","Schleswig-Holstein","4","18","","",""
"Wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","12","","",""
"Wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Wichtig","1995","Hamburg","2","13","","",""
"Wichtig","1995","Hamburg","3","17","","",""
"Wichtig","1995","Hamburg","4","11","","",""
"Wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","101","0.362267079778223","0.305250571059643","0.419283588496804"
"Wichtig","1995","Niedersachsen","2","113","0.427996668503607","0.366166559684467","0.489826777322747"
"Wichtig","1995","Niedersachsen","3","76","0.428597123237982","0.352391604998066","0.504802641477898"
"Wichtig","1995","Niedersachsen","4","85","0.592972419494966","0.513282969535162","0.67266186945477"
"Wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","34","0.515285746816425","0.392845255356024","0.637726238276826"
"Wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Wichtig","1995","Bremen","2","5","","",""
"Wichtig","1995","Bremen","3","3","","",""
"Wichtig","1995","Bremen","4","3","","",""
"Wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","291","0.485916744029493","0.445655712354792","0.526177775704194"
"Wichtig","1995","Nordrhein-Westfalen","2","262","0.448027254285156","0.40588844747489","0.490166061095422"
"Wichtig","1995","Nordrhein-Westfalen","3","191","0.529579051975433","0.47809138476456","0.581066719186305"
"Wichtig","1995","Nordrhein-Westfalen","4","164","0.588109361173581","0.531365461805183","0.64485326054198"
"Wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","95","0.532900983358715","0.460812329335032","0.604989637382398"
"Wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","88","0.419864924868518","0.349503188448194","0.490226661288842"
"Wichtig","1995","Hessen","2","62","0.398664156240985","0.320047042122842","0.477281270359128"
"Wichtig","1995","Hessen","3","66","0.432121459879712","0.353628081522765","0.510614838236659"
"Wichtig","1995","Hessen","4","63","0.643397041721552","0.550892835812537","0.735901247630566"
"Wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","42","0.59771611557481","0.48116741526286","0.714264815886761"
"Wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","89","0.366815251470341","0.301477548390325","0.432152954550356"
"Wichtig","1995","Rheinland-Pfalz,Saarland","2","70","0.351062154921624","0.28074601589307","0.421378293950178"
"Wichtig","1995","Rheinland-Pfalz,Saarland","3","57","0.505493214805071","0.412899209118241","0.598087220491902"
"Wichtig","1995","Rheinland-Pfalz,Saarland","4","48","0.52776301746821","0.423457752750853","0.632068282185566"
"Wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","8","","",""
"Wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","167","0.47621494249177","0.421235982344384","0.531193902639155"
"Wichtig","1995","Baden-Württemberg","2","141","0.462749703621631","0.405363103114611","0.520136304128651"
"Wichtig","1995","Baden-Württemberg","3","128","0.508950562547917","0.444621902258476","0.573279222837358"
"Wichtig","1995","Baden-Württemberg","4","95","0.536162843856683","0.464495263248614","0.607830424464753"
"Wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","56","0.473514068721611","0.378908645929934","0.568119491513288"
"Wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","174","0.444860023337208","0.393596620431466","0.496123426242949"
"Wichtig","1995","Bayern","2","180","0.431957440971241","0.382669219679143","0.481245662263338"
"Wichtig","1995","Bayern","3","149","0.537765172221876","0.478185292850259","0.597345051593494"
"Wichtig","1995","Bayern","4","109","0.534945997516042","0.464759448290023","0.605132546742061"
"Wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","75","0.574458939481009","0.49011354820075","0.658804330761268"
"Wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Saarland","2","","","",""
"Wichtig","1995","Saarland","3","","","",""
"Wichtig","1995","Saarland","4","","","",""
"Wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","81","0.558062675771967","0.477230192812221","0.638895158731712"
"Wichtig","1995","Berlin","2","76","0.518856709842007","0.437249640750174","0.600463778933841"
"Wichtig","1995","Berlin","3","40","0.523387386703748","0.416579618627931","0.630195154779565"
"Wichtig","1995","Berlin","4","29","","",""
"Wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","18","","",""
"Wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","109","0.433346333088097","0.371422625352462","0.495270040823731"
"Wichtig","1995","Brandenburg","2","88","0.47183746203368","0.396573904033167","0.547101020034194"
"Wichtig","1995","Brandenburg","3","41","0.506619695324945","0.397742350639768","0.615497040010122"
"Wichtig","1995","Brandenburg","4","31","0.629173624361004","0.497888058142444","0.760459190579563"
"Wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","94","0.479138163218894","0.408290903282557","0.54998542315523"
"Wichtig","1995","Mecklenburg-Vorpommern","2","53","0.437393364802831","0.342509588346535","0.532277141259126"
"Wichtig","1995","Mecklenburg-Vorpommern","3","41","0.629719083897664","0.51494793557442","0.744490232220909"
"Wichtig","1995","Mecklenburg-Vorpommern","4","16","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","226","0.44728667816369","0.402572604894609","0.492000751432771"
"Wichtig","1995","Sachsen","2","164","0.44160772313556","0.388901859628296","0.494313586642824"
"Wichtig","1995","Sachsen","3","78","0.498033077812369","0.41720615078928","0.578860004835458"
"Wichtig","1995","Sachsen","4","29","","",""
"Wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","12","","",""
"Wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","125","0.387685276789693","0.330819556829239","0.444550996750146"
"Wichtig","1995","Sachsen-Anhalt","2","122","0.471770500523038","0.409515200476737","0.53402580056934"
"Wichtig","1995","Sachsen-Anhalt","3","40","0.43548490724014","0.330079482887596","0.540890331592684"
"Wichtig","1995","Sachsen-Anhalt","4","15","","",""
"Wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","160","0.439833301071012","0.386994745194782","0.492671856947242"
"Wichtig","1995","Thüringen","2","99","0.540598161254721","0.469171403897348","0.612024918612095"
"Wichtig","1995","Thüringen","3","37","0.430113683653242","0.315755410932559","0.544471956373924"
"Wichtig","1995","Thüringen","4","13","","",""
"Wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","12","","",""
"Weniger wichtig","1995","Schleswig-Holstein","2","12","","",""
"Weniger wichtig","1995","Schleswig-Holstein","3","8","","",""
"Weniger wichtig","1995","Schleswig-Holstein","4","7","","",""
"Weniger wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Weniger wichtig","1995","Hamburg","2","4","","",""
"Weniger wichtig","1995","Hamburg","3","3","","",""
"Weniger wichtig","1995","Hamburg","4","5","","",""
"Weniger wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","53","0.201211577759946","0.153655160213946","0.248767995305947"
"Weniger wichtig","1995","Niedersachsen","2","42","0.169865575958598","0.122940234959081","0.216790916958115"
"Weniger wichtig","1995","Niedersachsen","3","31","0.219571929880322","0.155827031366749","0.283316828393896"
"Weniger wichtig","1995","Niedersachsen","4","21","","",""
"Weniger wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","10","","",""
"Weniger wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Weniger wichtig","1995","Bremen","2","3","","",""
"Weniger wichtig","1995","Bremen","3","1","","",""
"Weniger wichtig","1995","Bremen","4","3","","",""
"Weniger wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","93","0.148488139118224","0.119844481702675","0.177131796533773"
"Weniger wichtig","1995","Nordrhein-Westfalen","2","85","0.165839978052419","0.134323295178506","0.197356660926332"
"Weniger wichtig","1995","Nordrhein-Westfalen","3","55","0.142163227855352","0.106139350339252","0.178187105371452"
"Weniger wichtig","1995","Nordrhein-Westfalen","4","38","0.132719079160683","0.0936038619926848","0.171834296328681"
"Weniger wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","26","","",""
"Weniger wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","30","0.165395029130722","0.112426379791562","0.218363678469881"
"Weniger wichtig","1995","Hessen","2","34","0.222528602343817","0.155741886619308","0.289315318068325"
"Weniger wichtig","1995","Hessen","3","27","","",""
"Weniger wichtig","1995","Hessen","4","12","","",""
"Weniger wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","8","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","40","0.196147801919194","0.142314034654029","0.24998156918436"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","2","36","0.203961677651932","0.144600469210282","0.263322886093582"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","3","15","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","4","7","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5","","",""
"Weniger wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","50","0.14874189481495","0.109570796870822","0.187912992759078"
"Weniger wichtig","1995","Baden-Württemberg","2","43","0.158733541324316","0.116675384917467","0.200791697731164"
"Weniger wichtig","1995","Baden-Württemberg","3","25","","",""
"Weniger wichtig","1995","Baden-Württemberg","4","26","","",""
"Weniger wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","16","","",""
"Weniger wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","65","0.179112280619251","0.139557493525125","0.218667067713377"
"Weniger wichtig","1995","Bayern","2","75","0.215196501739139","0.174305260190344","0.256087743287935"
"Weniger wichtig","1995","Bayern","3","41","0.141980009199099","0.100270579254546","0.183689439143652"
"Weniger wichtig","1995","Bayern","4","27","","",""
"Weniger wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","15","","",""
"Weniger wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Saarland","2","","","",""
"Weniger wichtig","1995","Saarland","3","","","",""
"Weniger wichtig","1995","Saarland","4","","","",""
"Weniger wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","14","","",""
"Weniger wichtig","1995","Berlin","2","22","","",""
"Weniger wichtig","1995","Berlin","3","12","","",""
"Weniger wichtig","1995","Berlin","4","5","","",""
"Weniger wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","5","","",""
"Weniger wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","19","","",""
"Weniger wichtig","1995","Brandenburg","2","13","","",""
"Weniger wichtig","1995","Brandenburg","3","5","","",""
"Weniger wichtig","1995","Brandenburg","4","2","","",""
"Weniger wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","2","11","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","3","4","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","4","1","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","38","0.0754655264533984","0.0517115050196797","0.0992195478871171"
"Weniger wichtig","1995","Sachsen","2","33","0.0969802354079971","0.0655707264801786","0.128389744335816"
"Weniger wichtig","1995","Sachsen","3","3","","",""
"Weniger wichtig","1995","Sachsen","4","2","","",""
"Weniger wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","19","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","2","13","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","3","7","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","4","4","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","27","","",""
"Weniger wichtig","1995","Thüringen","2","13","","",""
"Weniger wichtig","1995","Thüringen","3","5","","",""
"Weniger wichtig","1995","Thüringen","4","","","",""
"Weniger wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","2","3","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","3","8","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","4","1","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Ganz unwichtig","1995","Hamburg","2","2","","",""
"Ganz unwichtig","1995","Hamburg","3","1","","",""
"Ganz unwichtig","1995","Hamburg","4","1","","",""
"Ganz unwichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","37","0.167390840475548","0.123106191699723","0.211675489251372"
"Ganz unwichtig","1995","Niedersachsen","2","30","0.172944385014355","0.125683578587061","0.22020519144165"
"Ganz unwichtig","1995","Niedersachsen","3","19","","",""
"Ganz unwichtig","1995","Niedersachsen","4","4","","",""
"Ganz unwichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","1995","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Ganz unwichtig","1995","Bremen","2","8","","",""
"Ganz unwichtig","1995","Bremen","3","2","","",""
"Ganz unwichtig","1995","Bremen","4","2","","",""
"Ganz unwichtig","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","60","0.131709277202472","0.104467966394219","0.158950588010725"
"Ganz unwichtig","1995","Nordrhein-Westfalen","2","59","0.148218508989557","0.118110189249113","0.17832682873"
"Ganz unwichtig","1995","Nordrhein-Westfalen","3","30","0.109962119891186","0.0776905355434549","0.142233704238917"
"Ganz unwichtig","1995","Nordrhein-Westfalen","4","16","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","11","","",""
"Ganz unwichtig","1995","Hessen","1 Einkommensschwächstes Quintil","27","","",""
"Ganz unwichtig","1995","Hessen","2","27","","",""
"Ganz unwichtig","1995","Hessen","3","22","","",""
"Ganz unwichtig","1995","Hessen","4","5","","",""
"Ganz unwichtig","1995","Hessen","5 Einkommensstärkstes Quintil","5","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","24","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","2","39","0.29385425049117","0.226746200249913","0.360962300732427"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","3","5","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","4","9","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","34","0.165739894216256","0.124806031692265","0.206673756740247"
"Ganz unwichtig","1995","Baden-Württemberg","2","26","","",""
"Ganz unwichtig","1995","Baden-Württemberg","3","23","","",""
"Ganz unwichtig","1995","Baden-Württemberg","4","14","","",""
"Ganz unwichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","9","","",""
"Ganz unwichtig","1995","Bayern","1 Einkommensschwächstes Quintil","48","0.178288964580314","0.138805406609238","0.21777252255139"
"Ganz unwichtig","1995","Bayern","2","46","0.158629235892254","0.12227813626238","0.194980335522128"
"Ganz unwichtig","1995","Bayern","3","19","","",""
"Ganz unwichtig","1995","Bayern","4","15","","",""
"Ganz unwichtig","1995","Bayern","5 Einkommensstärkstes Quintil","7","","",""
"Ganz unwichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Saarland","2","","","",""
"Ganz unwichtig","1995","Saarland","3","","","",""
"Ganz unwichtig","1995","Saarland","4","","","",""
"Ganz unwichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Berlin","1 Einkommensschwächstes Quintil","12","","",""
"Ganz unwichtig","1995","Berlin","2","19","","",""
"Ganz unwichtig","1995","Berlin","3","14","","",""
"Ganz unwichtig","1995","Berlin","4","6","","",""
"Ganz unwichtig","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","26","","",""
"Ganz unwichtig","1995","Brandenburg","2","29","","",""
"Ganz unwichtig","1995","Brandenburg","3","4","","",""
"Ganz unwichtig","1995","Brandenburg","4","2","","",""
"Ganz unwichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","12","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","2","10","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","59","0.205422657179413","0.169090302424821","0.241755011934004"
"Ganz unwichtig","1995","Sachsen","2","58","0.230924221143851","0.186195115736304","0.275653326551398"
"Ganz unwichtig","1995","Sachsen","3","17","","",""
"Ganz unwichtig","1995","Sachsen","4","3","","",""
"Ganz unwichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","33","0.184497070917728","0.13922492952295","0.229769212312506"
"Ganz unwichtig","1995","Sachsen-Anhalt","2","27","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","3","8","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","43","0.203377370086572","0.160529831835621","0.246224908337523"
"Ganz unwichtig","1995","Thüringen","2","18","","",""
"Ganz unwichtig","1995","Thüringen","3","2","","",""
"Ganz unwichtig","1995","Thüringen","4","1","","",""
"Ganz unwichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","2","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","3","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","4","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Hamburg","2","","","",""
"Sehr wichtig","1996","Hamburg","3","","","",""
