year,bula_h,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,4th Quintile,Important,0.4762775207234313,188,8228,0.4756578467178711,0.47689719472899156
1992,Bavaria,4th Quintile,Less important,0.21502417022021034,76,8228,0.21451442353385236,0.2155339169065683
1992,Bavaria,4th Quintile,Unimportant,0.10927088015125581,36,8228,0.10888379396360913,0.1096579663389025
1992,Bavaria,5th Quintile,Very important,0.26350436424261653,97,8228,0.26292280847856886,0.2640859200066642
1992,Bavaria,5th Quintile,Important,0.5785981701434175,204,8228,0.5779463179879731,0.5792500222988619
1992,Bavaria,5th Quintile,Less important,0.15789746561396603,52,8228,0.1574160918280465,0.15837883939988556
1992,Berlin,1st Quintile,Important,1.0,41,8228,1.0,1.0
1992,Berlin,2nd Quintile,Important,1.0,33,8228,1.0,1.0
1992,Berlin,3rd Quintile,Very important,0.4227172689420363,38,8228,0.42120297440547194,0.4242315634786007
1992,Berlin,3rd Quintile,Important,0.5772827310579638,52,8228,0.5757684365213994,0.5787970255945282
1992,Berlin,4th Quintile,Important,1.0,62,8228,1.0,1.0
1992,Berlin,5th Quintile,Very important,0.44190911706295005,35,8228,0.44045201301982123,0.4433662211060789
1992,Berlin,5th Quintile,Important,0.5580908829370499,44,8228,0.5566337788939211,0.5595479869801787
1992,Brandenburg,1st Quintile,Very important,0.31941859352697444,82,8228,0.3184748821918256,0.32036230486212325
1992,Brandenburg,1st Quintile,Important,0.34549503390626685,98,8228,0.3445325434925376,0.3464575243199961
1992,Brandenburg,1st Quintile,Unimportant,0.33508637256675866,62,8228,0.33413098401037383,0.3360417611231435
1992,Brandenburg,2nd Quintile,Very important,0.5103071237978726,82,8228,0.5088951947018165,0.5117190528939286
1992,Brandenburg,2nd Quintile,Important,0.4896928762021275,77,8228,0.48828094710607145,0.4911048052981835
1992,Brandenburg,3rd Quintile,Very important,0.5042622552487097,52,8228,0.5025100243731199,0.5060144861242996
1992,Brandenburg,3rd Quintile,Important,0.4957377447512903,53,8228,0.49398551387570044,0.49748997562688013
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.45034368342114767,43,8228,0.4485947639475098,0.45209260289478553
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.5496563165788524,54,8228,0.5479073971052145,0.5514052360524903
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.5499008087733427,55,8228,0.5481856518851768,0.5516159656615086
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.45009919122665737,43,8228,0.4483840343384914,0.45181434811482335
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.5229142724531529,41,8228,0.5209627549776391,0.5248657899286667
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.47708572754684714,36,8228,0.4751342100713333,0.479037245022361
1992,Saxony,1st Quintile,Very important,0.2814315852039231,167,8228,0.2807819084693055,0.28208126193854066
1992,Saxony,1st Quintile,Important,0.35583422978209234,185,8228,0.35514255886091817,0.3565259007032665
1992,Saxony,1st Quintile,Less important,0.061696140815257663,32,8228,0.06134854256209648,0.06204373906841885
1992,Saxony,1st Quintile,Unimportant,0.301038044198727,109,8228,0.3003753482810543,0.3017007401163997
1992,Saxony,2nd Quintile,Very important,0.4055579284779801,113,8228,0.4044661251828648,0.40664973177309544
1992,Saxony,2nd Quintile,Important,0.59444207152202,160,8228,0.5933502682269046,0.5955338748171354
1992,Saxony,3rd Quintile,Very important,0.513290774266384,81,8228,0.5118585494416593,0.5147229990911087
1992,Saxony,3rd Quintile,Important,0.48670922573361597,73,8228,0.48527700090889125,0.4881414505583407
1992,Saxony,4th Quintile,Important,1.0,34,8228,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Very important,0.27640881800876554,75,8228,0.27547094483476087,0.2773466911827702
1992,Saxony-Anhalt,1st Quintile,Important,0.3043015760279992,95,8228,0.30333667194366515,0.3052664801123332
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.4192896059632353,75,8228,0.4182548012880904,0.42032441063838016
1992,Saxony-Anhalt,2nd Quintile,Very important,0.4039425555446601,98,8228,0.40274449391591977,0.4051406171734004
1992,Saxony-Anhalt,2nd Quintile,Important,0.5960574444553398,140,8228,0.5948593828265994,0.5972555060840802
1992,Saxony-Anhalt,3rd Quintile,Very important,0.48597749666254675,55,8228,0.484259180848297,0.4876958124767965
1992,Saxony-Anhalt,3rd Quintile,Important,0.5140225033374533,62,8228,0.5123041875232035,0.515740819151703
1992,Thuringa,1st Quintile,Very important,0.3314510255869129,101,8228,0.33049990472351676,0.3324021464503091
1992,Thuringa,1st Quintile,Important,0.31453097832822907,106,8228,0.313592800769434,0.3154691558870241
1992,Thuringa,1st Quintile,Less important,0.11265744698602512,31,8228,0.11201861740457127,0.11329627656747897
1992,Thuringa,1st Quintile,Unimportant,0.24136054909883284,51,8228,0.2404959589846648,0.24222513921300087
1992,Thuringa,2nd Quintile,Very important,0.3543154717023945,75,8228,0.35302634385700693,0.3556045995477821
1992,Thuringa,2nd Quintile,Important,0.6456845282976055,117,8228,0.6443954004522179,0.6469736561429931
1992,Thuringa,3rd Quintile,Very important,0.53053580951527,47,8228,0.5283586636167437,0.5327129554137964
1992,Thuringa,3rd Quintile,Important,0.46946419048473004,37,8228,0.4672870445862037,0.4716413363832564
1995,Schleswig-Holstein,3rd Quintile,Important,1.0,31,8546,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Important,1.0,33,8546,1.0,1.0
1995,Lower Saxony,1st Quintile,Very important,0.4639168716326933,49,8546,0.46263251704855446,0.46520122621683213
1995,Lower Saxony,1st Quintile,Important,0.5360831283673066,51,8546,0.5347987737831679,0.5373674829514454
1995,Lower Saxony,2nd Quintile,Very important,0.27804815215856027,35,8546,0.2770444050015459,0.2790518993155746
1995,Lower Saxony,2nd Quintile,Important,0.47017270329697153,66,8546,0.4690545378287041,0.47129086876523896
1995,Lower Saxony,2nd Quintile,Less important,0.2517791445444682,31,8546,0.250806766852295,0.2527515222366414
1995,Lower Saxony,3rd Quintile,Very important,0.27168559611488374,52,8546,0.2708174976921775,0.27255369453759
1995,Lower Saxony,3rd Quintile,Important,0.45821278562136925,74,8546,0.4572404321072573,0.4591851391354812
1995,Lower Saxony,3rd Quintile,Less important,0.2701016182637469,36,8546,0.26923511340157025,0.27096812312592355
1995,Lower Saxony,4th Quintile,Very important,0.24595170447148665,41,8546,0.2451303942607634,0.24677301468220988
1995,Lower Saxony,4th Quintile,Important,0.4864859283926274,85,8546,0.4855327064338507,0.48743915035140406
1995,Lower Saxony,4th Quintile,Less important,0.2675623671358859,43,8546,0.2667180986813975,0.26840663559037425
1995,Lower Saxony,5th Quintile,Very important,0.29881801453561374,56,8546,0.29798210492139543,0.29965392414983205
1995,Lower Saxony,5th Quintile,Important,0.7011819854643861,133,8546,0.7003460758501678,0.7020178950786045
1995,North Rhine-Westphalia,1st Quintile,Very important,0.2412560121369432,73,8546,0.24065719581638323,0.24185482845750317
1995,North Rhine-Westphalia,1st Quintile,Important,0.5009779263606441,156,8546,0.5002781228799843,0.5016777298413039
1995,North Rhine-Westphalia,1st Quintile,Less important,0.12707737994762688,40,8546,0.12661122647447165,0.12754353342078212
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.13068868155478586,36,8546,0.13021692973952295,0.13116043337004876
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.19225027627936078,78,8546,0.19171408734662168,0.19278646521209988
1995,North Rhine-Westphalia,2nd Quintile,Important,0.467651294422775,174,8546,0.46697239549641445,0.4683301933491355
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.19132464710788438,67,8546,0.19078944413872287,0.1918598500770459
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.14877378218997986,39,8546,0.14828957453841848,0.14925798984154123
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.24036105663462282,94,8546,0.2398181689052948,0.24090394436395082
1995,North Rhine-Westphalia,3rd Quintile,Important,0.46245631691542655,185,8546,0.4618228606994159,0.4630897731314372
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.14971613820901475,60,8546,0.14926283307356603,0.15016944334446347
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.14746648824093592,41,8546,0.14701600694719344,0.1479169695346784
1995,North Rhine-Westphalia,4th Quintile,Very important,0.23738321345584282,111,8546,0.23688275525154762,0.23788367166013802
1995,North Rhine-Westphalia,4th Quintile,Important,0.5211615891090002,220,8546,0.5205740046225509,0.5217491735954496
1995,North Rhine-Westphalia,4th Quintile,Less important,0.13944149681336657,61,8546,0.1390340453810877,0.13984894824564542
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.10201370062179041,33,8546,0.10165769755673608,0.10236970368684474
1995,North Rhine-Westphalia,5th Quintile,Very important,0.2676252668830297,129,8546,0.2671283291775962,0.26812220458846314
1995,North Rhine-Westphalia,5th Quintile,Important,0.5821001397267729,267,8546,0.5815465262139693,0.5826537532395765
1995,North Rhine-Westphalia,5th Quintile,Less important,0.1502745933901973,69,8546,0.14987349233923974,0.15067569444115486
1995,Hesse,1st Quintile,Important,1.0,40,8546,1.0,1.0
1995,Hesse,2nd Quintile,Important,1.0,47,8546,1.0,1.0
1995,Hesse,3rd Quintile,Important,1.0,44,8546,1.0,1.0
1995,Hesse,4th Quintile,Very important,0.26581801897901214,36,8546,0.26474785340067397,0.2668881845573503
1995,Hesse,4th Quintile,Important,0.7341819810209878,75,8546,0.7331118154426496,0.7352521465993259
1995,Hesse,5th Quintile,Very important,0.25443588882421875,42,8546,0.25357130972731334,0.25530046792112415
1995,Hesse,5th Quintile,Important,0.7455641111757811,115,8546,0.7446995320788757,0.7464286902726865
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.425142011225488,36,8546,0.42380387741351383,0.4264801450374622
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.5748579887745119,58,8546,0.5735198549625377,0.5761961225864861
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.0,39,8546,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.0,65,8546,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,1.0,50,8546,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.3815955656720883,37,8546,0.38038420213121643,0.38280692921296017
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.6184044343279116,60,8546,0.6171930707870398,0.6196157978687834
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.38573144608510535,32,8546,0.38450589797151374,0.38695699419869695
1995,Baden-Wuerttemberg,1st Quintile,Important,0.6142685539148948,61,8546,0.6130430058013031,0.6154941020284864
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.31781584959377485,46,8546,0.316752152100745,0.3188795470868047
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.6821841504062252,93,8546,0.6811204529131952,0.6832478478992551
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.25590666479825047,63,8546,0.2551559523617644,0.25665737723473653
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.5919931616521394,132,8546,0.591147666404324,0.5928386568999549
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.15210017354961014,32,8546,0.15148236170132942,0.15271798539789086
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.2710507555662327,67,8546,0.27034342171166253,0.2717580894208029
1995,Baden-Wuerttemberg,4th Quintile,Important,0.568520000901463,139,8546,0.567731860306694,0.5693081414962321
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.16042924353230423,34,8546,0.1598452326925807,0.16101325437202776
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.2559548279788447,71,8546,0.2553189873977049,0.2565906685599845
1995,Baden-Wuerttemberg,5th Quintile,Important,0.5648285818568672,162,8546,0.5641062189413952,0.5655509447723392
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.1792165901642881,48,8546,0.1786577722529381,0.17977540807563808
1995,Bavaria,1st Quintile,Important,0.6312732486488195,61,8546,0.6301590369935596,0.6323874603040794
1995,Bavaria,1st Quintile,Unimportant,0.3687267513511805,31,8546,0.36761253969592056,0.3698409630064404
1995,Bavaria,2nd Quintile,Very important,0.16010341823709826,32,8546,0.15939920734068322,0.1608076291335133
1995,Bavaria,2nd Quintile,Important,0.5360053496812798,103,8546,0.5350476472708403,0.5369630520917192
1995,Bavaria,2nd Quintile,Less important,0.30389123208162194,40,8546,0.3030079749175592,0.3047744892456847
1995,Bavaria,3rd Quintile,Very important,0.3012725822868007,68,8546,0.30048506296208277,0.30206010161151864
1995,Bavaria,3rd Quintile,Important,0.5582818719966134,125,8546,0.5574295044680828,0.559134239525144
1995,Bavaria,3rd Quintile,Less important,0.14044554571658585,38,8546,0.13984917239858008,0.14104191903459162
1995,Bavaria,4th Quintile,Very important,0.19908300544097793,81,8546,0.19855169864878686,0.199614312233169
1995,Bavaria,4th Quintile,Important,0.48956191599059884,187,8546,0.4888967808900624,0.4902270510911353
1995,Bavaria,4th Quintile,Less important,0.17219149188528143,59,8546,0.171689143157768,0.17269384061279486
1995,Bavaria,4th Quintile,Unimportant,0.1391635866831417,35,8546,0.13870305698624633,0.13962411638003705
1995,Bavaria,5th Quintile,Very important,0.25936496864052105,88,8546,0.2587889546694828,0.2599409826115593
1995,Bavaria,5th Quintile,Important,0.588361317841415,210,8546,0.5877145396327189,0.5890080960501111
1995,Bavaria,5th Quintile,Less important,0.15227371351806399,56,8546,0.15180152488499968,0.1527459021511283
1995,Berlin,1st Quintile,Important,1.0,42,8546,1.0,1.0
1995,Berlin,2nd Quintile,Important,1.0,40,8546,1.0,1.0
1995,Berlin,3rd Quintile,Important,1.0,36,8546,1.0,1.0
