year,bula_h,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,3rd Quintile,Very important,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Hamburg,3rd Quintile,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,3rd Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,4th Quintile,Important,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Hamburg,4th Quintile,Very important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Hamburg,4th Quintile,Less important,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Hamburg,5th Quintile,Important,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Hamburg,5th Quintile,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,5th Quintile,Less important,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Hamburg,5th Quintile,Unimportant,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Lower Saxony,1st Quintile,Important,0.35251798561151076,18165,0.3455702566990631,0.3594657145239584
1990,Lower Saxony,1st Quintile,Unimportant,0.302158273381295,18165,0.29548046300950714,0.3088360837530828
1990,Lower Saxony,1st Quintile,Very important,0.17985611510791366,18165,0.17427082160355706,0.18544140861227026
1990,Lower Saxony,1st Quintile,Less important,0.16546762589928057,18165,0.1600636116857366,0.17087164011282455
1990,Lower Saxony,2nd Quintile,Important,0.48322147651006714,18165,0.47595433340143056,0.4904886196187037
1990,Lower Saxony,2nd Quintile,Unimportant,0.19463087248322147,18165,0.18887326937915883,0.20038847558728412
1990,Lower Saxony,2nd Quintile,Very important,0.1610738255033557,18165,0.1557280252258649,0.1664196257808465
1990,Lower Saxony,2nd Quintile,Less important,0.1610738255033557,18165,0.1557280252258649,0.1664196257808465
1990,Lower Saxony,3rd Quintile,Important,0.4177215189873418,18165,0.4105494053054729,0.42489363266921065
1990,Lower Saxony,3rd Quintile,Very important,0.3037974683544304,18165,0.29710943786084154,0.31048549884801924
1990,Lower Saxony,3rd Quintile,Unimportant,0.14556962025316456,18165,0.14044086369205575,0.15069837681427337
1990,Lower Saxony,3rd Quintile,Less important,0.13291139240506328,18165,0.12797452782823118,0.13784825698189537
1990,Lower Saxony,4th Quintile,Important,0.572972972972973,18165,0.5657795910345087,0.5801663549114373
1990,Lower Saxony,4th Quintile,Very important,0.22162162162162163,18165,0.21558158160037647,0.2276616616428668
1990,Lower Saxony,4th Quintile,Less important,0.12972972972972974,18165,0.12484337264951605,0.1346160868099434
1990,Lower Saxony,4th Quintile,Unimportant,0.07567567567567568,18165,0.07182950356059023,0.07952184779076113
1990,Lower Saxony,5th Quintile,Important,0.49732620320855614,18165,0.4900550689331337,0.5045973374839785
1990,Lower Saxony,5th Quintile,Very important,0.25133689839572193,18165,0.2450286365698018,0.257645160221642
1990,Lower Saxony,5th Quintile,Less important,0.1711229946524064,18165,0.16564605946081504,0.17659992984399778
1990,Lower Saxony,5th Quintile,Unimportant,0.08021390374331551,18165,0.07626381714617213,0.08416399034045889
1990,Bremen,1st Quintile,Important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Bremen,1st Quintile,Unimportant,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Bremen,1st Quintile,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,1st Quintile,Very important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,2nd Quintile,Very important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,2nd Quintile,Unimportant,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,2nd Quintile,Important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Bremen,2nd Quintile,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bremen,3rd Quintile,Important,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Bremen,3rd Quintile,Unimportant,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Bremen,3rd Quintile,Very important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Bremen,3rd Quintile,Less important,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Bremen,4th Quintile,Very important,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Bremen,4th Quintile,Less important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bremen,4th Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,4th Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bremen,5th Quintile,Important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Bremen,5th Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,5th Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,North Rhine-Westphalia,1st Quintile,Important,0.4766666666666667,18165,0.4694033503094929,0.4839299830238405
1990,North Rhine-Westphalia,1st Quintile,Very important,0.18333333333333332,18165,0.17770627389682936,0.18896039276983728
1990,North Rhine-Westphalia,1st Quintile,Less important,0.17,18165,0.1645373688470042,0.17546263115299582
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.17,18165,0.1645373688470042,0.17546263115299582
1990,North Rhine-Westphalia,2nd Quintile,Important,0.5108695652173914,18165,0.5036000453338371,0.5181390851009456
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.16032608695652173,18165,0.1549903329750467,0.16566184093799677
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.15489130434782608,18165,0.1496298213185768,0.16015278737707536
1990,North Rhine-Westphalia,3rd Quintile,Important,0.5426136363636364,18165,0.5353688542534326,0.5498584184738401
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.17897727272727273,18165,0.1734026574213088,0.18455188803323666
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.16193181818181818,18165,0.15657454068477833,0.16728909567885802
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.11647727272727272,18165,0.11181209890874098,0.12114244654580446
1990,North Rhine-Westphalia,4th Quintile,Important,0.5634920634920635,18165,0.5562796877461537,0.5707044392379733
1990,North Rhine-Westphalia,4th Quintile,Very important,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,North Rhine-Westphalia,4th Quintile,Less important,0.12433862433862433,18165,0.11954008017424908,0.12913716850299958
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.05026455026455026,18165,0.04708715974653034,0.05344194078257018
1990,North Rhine-Westphalia,5th Quintile,Important,0.5935334872979214,18165,0.5863906070443964,0.6006763675514465
1990,North Rhine-Westphalia,5th Quintile,Very important,0.26558891454965355,18165,0.25916628380250867,0.27201154529679844
1990,North Rhine-Westphalia,5th Quintile,Less important,0.10161662817551963,18165,0.09722271356460856,0.1060105427864307
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.03926096997690531,18165,0.03643659991145199,0.042085340042358636
1990,Hesse,1st Quintile,Unimportant,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,Hesse,1st Quintile,Important,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,Hesse,1st Quintile,Less important,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,Hesse,1st Quintile,Very important,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Hesse,2nd Quintile,Important,0.5319148936170213,18165,0.524658482883237,0.5391713043508055
1990,Hesse,2nd Quintile,Less important,0.20212765957446807,18165,0.19628759097077833,0.2079677281781578
1990,Hesse,2nd Quintile,Unimportant,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Hesse,2nd Quintile,Very important,0.09574468085106383,18165,0.09146569121861685,0.10002367048351081
1990,Hesse,3rd Quintile,Important,0.4338235294117647,18165,0.4266162587759183,0.44103080004761114
1990,Hesse,3rd Quintile,Very important,0.2426470588235294,18165,0.23641294045330968,0.24888117719374914
1990,Hesse,3rd Quintile,Unimportant,0.18382352941176472,18165,0.17819064349385144,0.189456415329678
1990,Hesse,3rd Quintile,Less important,0.13970588235294118,18165,0.13466427297998257,0.1447474917258998
1990,Hesse,4th Quintile,Important,0.5231788079470199,18165,0.5159153869553642,0.5304422289386755
1990,Hesse,4th Quintile,Very important,0.2119205298013245,18165,0.2059774728394582,0.21786358676319081
1990,Hesse,4th Quintile,Less important,0.1986754966887417,18165,0.19287300221535933,0.2044779911621241
1990,Hesse,4th Quintile,Unimportant,0.06622516556291391,18165,0.06260881120561886,0.06984151992020897
1990,Hesse,5th Quintile,Important,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Hesse,5th Quintile,Very important,0.19428571428571428,18165,0.18853198616533556,0.200039442406093
1990,Hesse,5th Quintile,Less important,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Hesse,5th Quintile,Unimportant,0.09142857142857143,18165,0.0872371736868984,0.09561996917024446
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.32,18165,0.31321628153418,0.32678371846582
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.27,18165,0.2635437300269182,0.2764562699730818
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.15454545454545454,18165,0.14928877357851983,0.15980213551238925
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.4878048780487805,18165,0.4805358028990799,0.4950739531984811
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.18699186991869918,18165,0.18132168559679787,0.19266205424060048
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.13008130081300814,18165,0.1251893155621193,0.134973286063897
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.45,18165,0.4427652092959235,0.4572347907040765
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.24166666666666667,18165,0.23544112965623185,0.2478922036771015
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.10833333333333334,18165,0.10381351802022942,0.11285314864643725
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.36470588235294116,18165,0.3577058963537952,0.37170586835208713
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.3411764705882353,18165,0.3342818168979979,0.3480711242784727
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.18823529411764706,18165,0.1825506408373691,0.193919947397925
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,Baden-Wuerttemberg,1st Quintile,Important,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.18115942028985507,18165,0.17555838240847088,0.18676045817123926
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.2088888888888889,18165,0.20297715628231996,0.21480062149545784
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.10222222222222223,18165,0.09781671969331902,0.10662772475112543
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.4872881355932203,18165,0.48001924767053183,0.4945570235159088
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.2966101694915254,18165,0.28996770209667194,0.3032526368863789
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.09745762711864407,18165,0.09314462087330823,0.10177063336397991
1990,Baden-Wuerttemberg,4th Quintile,Important,0.49795918367346936,18165,0.4906880059990541,0.5052303613478846
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.2897959183673469,18165,0.28319846871871557,0.29639336801597826
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.1346938775510204,18165,0.12972912981663742,0.1396586252854034
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.07755102040816327,18165,0.07366143505640108,0.08144060575992546
1990,Baden-Wuerttemberg,5th Quintile,Important,0.55859375,18165,0.5513726119877921,0.5658148880122079
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.265625,18165,0.25920209074899636,0.27204790925100364
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.11328125,18165,0.10867221153583137,0.11789028846416863
1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bavaria,1st Quintile,Important,0.3855421686746988,18165,0.3784640090078052,0.39262032834159244
1990,Bavaria,1st Quintile,Unimportant,0.22289156626506024,18165,0.21683918888617745,0.22894394364394302
1990,Bavaria,1st Quintile,Less important,0.19879518072289157,18165,0.19299137224382337,0.20459898920195976
1990,Bavaria,1st Quintile,Very important,0.1927710843373494,18165,0.187034443363088,0.19850772531161082
1990,Bavaria,2nd Quintile,Important,0.41964285714285715,18165,0.41246613793062287,0.42681957635509143
1990,Bavaria,2nd Quintile,Very important,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,Bavaria,2nd Quintile,Less important,0.20982142857142858,18165,0.20390000791897087,0.21574284922388628
1990,Bavaria,2nd Quintile,Unimportant,0.13839285714285715,18165,0.13337116767364054,0.14341454661207376
1990,Bavaria,3rd Quintile,Important,0.5170731707317073,18165,0.5098061727574027,0.524340168706012
1990,Bavaria,3rd Quintile,Very important,0.22439024390243903,18165,0.2183234116456748,0.23045707615920327
1990,Bavaria,3rd Quintile,Less important,0.16097560975609757,18165,0.1556311267239677,0.16632009278822743
1990,Bavaria,3rd Quintile,Unimportant,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Bavaria,4th Quintile,Important,0.5570934256055363,18165,0.5498697464153726,0.5643171047957001
1990,Bavaria,4th Quintile,Very important,0.23875432525951557,18165,0.23255454333938896,0.24495410717964217
1990,Bavaria,4th Quintile,Less important,0.14186851211072665,18165,0.13679442058994998,0.14694260363150333
1990,Bavaria,4th Quintile,Unimportant,0.06228373702422145,18165,0.05876925419764812,0.06579821985079479
1990,Bavaria,5th Quintile,Important,0.5045592705167173,18165,0.497288334573616,0.5118302064598187
1990,Bavaria,5th Quintile,Very important,0.270516717325228,18165,0.26405655997144495,0.276976874679011
1990,Bavaria,5th Quintile,Less important,0.15501519756838905,18165,0.1497519965391735,0.1602783985976046
1990,Bavaria,5th Quintile,Unimportant,0.06990881458966565,18165,0.06620058082861041,0.07361704835072089
1990,Berlin,1st Quintile,Important,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Berlin,1st Quintile,Unimportant,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Berlin,1st Quintile,Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Berlin,1st Quintile,Less important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Berlin,2nd Quintile,Important,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Berlin,2nd Quintile,Less important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Berlin,2nd Quintile,Very important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Berlin,2nd Quintile,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Berlin,3rd Quintile,Important,0.5434782608695652,18165,0.5362345652945686,0.5507219564445618
1990,Berlin,3rd Quintile,Less important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Berlin,3rd Quintile,Unimportant,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Berlin,3rd Quintile,Very important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Berlin,4th Quintile,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Berlin,4th Quintile,Very important,0.265625,18165,0.25920209074899636,0.27204790925100364
1990,Berlin,4th Quintile,Less important,0.171875,18165,0.16638853423420602,0.17736146576579398
1990,Berlin,4th Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,5th Quintile,Important,0.603448275862069,18165,0.5963343666750179,0.61056218504912
1990,Berlin,5th Quintile,Very important,0.22413793103448276,18165,0.2180735244622395,0.23020233760672604
1990,Berlin,5th Quintile,Less important,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1990,Berlin,5th Quintile,Unimportant,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1992,Schleswig-Holstein,1st Quintile,Important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Schleswig-Holstein,1st Quintile,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,1st Quintile,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,1st Quintile,Very important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Schleswig-Holstein,2nd Quintile,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,2nd Quintile,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,2nd Quintile,Unimportant,0.234375,17350,0.22807167024833594,0.24067832975166406
1992,Schleswig-Holstein,2nd Quintile,Less important,0.140625,17350,0.13545216105139699,0.14579783894860301
1992,Schleswig-Holstein,3rd Quintile,Important,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Schleswig-Holstein,3rd Quintile,Very important,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,Schleswig-Holstein,3rd Quintile,Unimportant,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,Schleswig-Holstein,3rd Quintile,Less important,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Schleswig-Holstein,4th Quintile,Important,0.4888888888888889,17350,0.4814506679107517,0.49632710986702605
1992,Schleswig-Holstein,4th Quintile,Very important,0.37777777777777777,17350,0.37056342634352835,0.3849921292120272
1992,Schleswig-Holstein,4th Quintile,Less important,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Schleswig-Holstein,4th Quintile,Unimportant,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Schleswig-Holstein,5th Quintile,Important,0.4727272727272727,17350,0.4652982905706774,0.48015625488386804
1992,Schleswig-Holstein,5th Quintile,Very important,0.32727272727272727,17350,0.3202907126042843,0.3342547419411702
1992,Schleswig-Holstein,5th Quintile,Less important,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1992,Schleswig-Holstein,5th Quintile,Unimportant,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,Hamburg,1st Quintile,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,1st Quintile,Very important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,1st Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,2nd Quintile,Important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Hamburg,2nd Quintile,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,2nd Quintile,Very important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,3rd Quintile,Important,0.5925925925925926,17350,0.5852812202503996,0.5999039649347855
1992,Hamburg,3rd Quintile,Very important,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Hamburg,3rd Quintile,Unimportant,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Hamburg,3rd Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hamburg,4th Quintile,Important,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,Hamburg,4th Quintile,Very important,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Hamburg,4th Quintile,Unimportant,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Hamburg,4th Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hamburg,5th Quintile,Important,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Hamburg,5th Quintile,Very important,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Hamburg,5th Quintile,Unimportant,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Hamburg,5th Quintile,Less important,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Lower Saxony,1st Quintile,Important,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,Lower Saxony,1st Quintile,Unimportant,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Lower Saxony,1st Quintile,Less important,0.20270270270270271,17350,0.19672070492424304,0.2086847004811624
1992,Lower Saxony,1st Quintile,Very important,0.20270270270270271,17350,0.19672070492424304,0.2086847004811624
1992,Lower Saxony,2nd Quintile,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Lower Saxony,2nd Quintile,Unimportant,0.23015873015873015,17350,0.22389517865671177,0.23642228166074852
1992,Lower Saxony,2nd Quintile,Very important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Lower Saxony,2nd Quintile,Less important,0.12698412698412698,17350,0.12202971496493634,0.13193853900331762
1992,Lower Saxony,3rd Quintile,Important,0.5189873417721519,17350,0.5115526500180867,0.5264220335262171
1992,Lower Saxony,3rd Quintile,Unimportant,0.189873417721519,17350,0.18403742344873059,0.19570941199430741
1992,Lower Saxony,3rd Quintile,Very important,0.18354430379746836,17350,0.17778403036967488,0.18930457722526184
1992,Lower Saxony,3rd Quintile,Less important,0.10759493670886076,17350,0.10298406263123329,0.11220581078648824
1992,Lower Saxony,4th Quintile,Important,0.49159663865546216,17350,0.4841576312547423,0.499035646056182
1992,Lower Saxony,4th Quintile,Less important,0.19327731092436976,17350,0.18740162051200426,0.19915300133673525
1992,Lower Saxony,4th Quintile,Very important,0.19327731092436976,17350,0.18740162051200426,0.19915300133673525
1992,Lower Saxony,4th Quintile,Unimportant,0.12184873949579832,17350,0.11698128929699494,0.1267161896946017
1992,Lower Saxony,5th Quintile,Important,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Lower Saxony,5th Quintile,Very important,0.24545454545454545,17350,0.2390507924167733,0.2518582984923176
1992,Lower Saxony,5th Quintile,Less important,0.1318181818181818,17350,0.12678434267462452,0.1368520209617391
1992,Lower Saxony,5th Quintile,Unimportant,0.031818181818181815,17350,0.029206486727476454,0.03442987690888718
1992,Bremen,1st Quintile,Unimportant,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,1st Quintile,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,1st Quintile,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,2nd Quintile,Unimportant,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Bremen,2nd Quintile,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,2nd Quintile,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,2nd Quintile,Important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Bremen,3rd Quintile,Important,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Bremen,3rd Quintile,Unimportant,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Bremen,3rd Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
