year,bula_h,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.01039202400515074,55,5103,0.010357867330657832,0.010426180679643649
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.011780111339471924,60,5103,0.011743770461986264,0.011816452216957584
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.010002211699891779,54,5103,0.0099686951698243,0.010035728229959257
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.006045747534509032,31,5103,0.006019637820269767,0.006071857248748298
1990,Baden-Wuerttemberg,1st Quintile,Important,0.01143838172639358,54,5103,0.01140256564386034,0.01147419780892682
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.009183863308646161,33,5103,0.009151733868507655,0.009215992748784667
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.008197175882969693,47,5103,0.008166806307992058,0.008227545457947329
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.01852146295033369,105,5103,0.018476050810763773,0.018566875089903605
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.008886319499084647,50,5103,0.008854710072741473,0.008917928925427821
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.013273148594914097,70,5103,0.013234602590356226,0.01331169459947197
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.021173652123190938,115,5103,0.021125162966710187,0.02122214127967169
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.013299380538163243,71,5103,0.013260796975731176,0.013337964100595309
1990,Baden-Wuerttemberg,4th Quintile,Important,0.022140657839587005,122,5103,0.022091098287603538,0.022190217391570472
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.005878952667312414,33,5103,0.005853203479614061,0.005904701855010768
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.012108971711031683,68,5103,0.012072133199861421,0.012145810222201944
1990,Baden-Wuerttemberg,5th Quintile,Important,0.02889122543267213,143,5103,0.028834808322395798,0.028947642542948463
1990,Bavaria,1st Quintile,Very important,0.005893508414678142,32,5103,0.00586772755911455,0.005919289270241734
1990,Bavaria,1st Quintile,Important,0.01220269519084905,64,5103,0.012165716143650888,0.012239674238047211
1990,Bavaria,1st Quintile,Less important,0.008011308822876581,33,5103,0.007981282716825916,0.008041334928927247
1990,Bavaria,1st Quintile,Unimportant,0.010277216692123317,37,5103,0.010243247246634288,0.010311186137612347
1990,Bavaria,2nd Quintile,Very important,0.00987414415712276,52,5103,0.009840840735972467,0.009907447578273054
1990,Bavaria,2nd Quintile,Important,0.01737136725333786,94,5103,0.01732736188856937,0.01741537261810635
1990,Bavaria,2nd Quintile,Less important,0.009591655461305457,47,5103,0.009558827202589722,0.009624483720021192
1990,Bavaria,2nd Quintile,Unimportant,0.007960489803751535,31,5103,0.007930558316507297,0.007990421290995774
1990,Bavaria,3rd Quintile,Very important,0.009074936470305163,46,5103,0.009042996381434664,0.009106876559175662
1990,Bavaria,3rd Quintile,Important,0.019834718269038768,106,5103,0.019787755186771595,0.01988168135130594
1990,Bavaria,3rd Quintile,Less important,0.006424183677143325,33,5103,0.006397274315348472,0.006451093038938178
1990,Bavaria,4th Quintile,Very important,0.013018913227834241,69,5103,0.012980733247677938,0.013057093207990544
1990,Bavaria,4th Quintile,Important,0.030747804660041803,161,5103,0.030689658723465674,0.03080595059661793
1990,Bavaria,4th Quintile,Less important,0.00790240974351818,41,5103,0.007872586773877085,0.007932232713159276
1990,Bavaria,5th Quintile,Very important,0.016404533997003912,89,5103,0.01636174972714082,0.016447318266867003
1990,Bavaria,5th Quintile,Important,0.030854150208309283,166,5103,0.030795907001094035,0.03091239341552453
1990,Bavaria,5th Quintile,Less important,0.00973502263311223,51,5103,0.009701952335029032,0.009768092931195429
1990,Berlin,5th Quintile,Important,0.0063416042476067535,35,5103,0.0063148672868804006,0.006368341208333106
1992,Lower Saxony,2nd Quintile,Important,0.007413823877035114,54,8228,0.00738838048694448,0.007439267267125747
1992,Lower Saxony,3rd Quintile,Important,0.012698840087259279,82,8228,0.012665629497828146,0.012732050676690412
1992,Lower Saxony,4th Quintile,Very important,0.005259919655728217,46,8228,0.005238465368204147,0.005281373943252286
1992,Lower Saxony,4th Quintile,Important,0.015842171057611196,117,8228,0.01580513630415465,0.01587920581106774
1992,Lower Saxony,4th Quintile,Less important,0.005773566852529628,46,8228,0.005751095227210681,0.005796038477848576
1992,Lower Saxony,5th Quintile,Very important,0.008447385653888842,54,8228,0.008420240720783496,0.008474530586994189
1992,Lower Saxony,5th Quintile,Important,0.019267481147251932,130,8228,0.01922670957191277,0.019308252722591096
1992,North Rhine-Westphalia,1st Quintile,Important,0.011939942162130696,73,8228,0.01190772683719966,0.011972157487061732
1992,North Rhine-Westphalia,1st Quintile,Less important,0.007918318573790044,48,8228,0.00789203042928334,0.007944606718296748
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.008381385200879018,39,8228,0.00835434561918418,0.008408424782573856
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.009656238141450639,73,8228,0.009627233553378361,0.009685242729522916
1992,North Rhine-Westphalia,2nd Quintile,Important,0.020915199538576235,136,8228,0.020872756067548966,0.020957643009603504
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.00800387846532494,51,8228,0.007977449816348348,0.008030307114301534
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.011693442949259553,60,8228,0.011661557923525852,0.011725327974993253
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.013794617247235212,90,8228,0.013760022652718926,0.013829211841751498
1992,North Rhine-Westphalia,3rd Quintile,Important,0.0258097533526521,170,8228,0.02576272242460448,0.02585678428069972
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.011426233365486597,68,8228,0.011394710490582178,0.011457756240391016
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.008080667821637154,46,8228,0.008054113724640379,0.008107221918633929
1992,North Rhine-Westphalia,4th Quintile,Very important,0.012689615224572317,83,8228,0.012656416544879716,0.012722813904264918
1992,North Rhine-Westphalia,4th Quintile,Important,0.0335273661282226,237,8228,0.03347397559822032,0.03358075665822489
1992,North Rhine-Westphalia,4th Quintile,Less important,0.006525466669135881,52,8228,0.0065015855931648955,0.0065493477451068665
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.008475490982857135,47,8228,0.008448301315595406,0.008502680650118864
1992,North Rhine-Westphalia,5th Quintile,Very important,0.021664771155923766,135,8228,0.021621590361105728,0.021707951950741804
1992,North Rhine-Westphalia,5th Quintile,Important,0.04637993446229692,305,8228,0.04631755774885607,0.04644231117573777
1992,North Rhine-Westphalia,5th Quintile,Less important,0.008072130633030446,58,8228,0.008045590452670129,0.008098670813390763
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.005657432829409317,34,8228,0.005635187058940379,0.005679678599878254
1992,Hesse,2nd Quintile,Important,0.005050067311350332,36,8228,0.005029043137952081,0.005071091484748583
1992,Hesse,3rd Quintile,Important,0.00898398600545554,55,8228,0.008955999762344069,0.00901197224856701
1992,Hesse,4th Quintile,Important,0.01252057815737329,87,8228,0.012487598514254487,0.012553557800492094
1992,Hesse,5th Quintile,Very important,0.005942947413275236,46,8228,0.005920150485043097,0.005965744341507375
1992,Hesse,5th Quintile,Important,0.01663623081413332,127,8228,0.016598294572479192,0.01667416705578745
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.004527285018175465,35,8228,0.004507373547814009,0.004547196488536922
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.009802168168775511,68,8228,0.009772947389552327,0.009831388947998695
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.0043278107588182605,31,8228,0.004308340933621631,0.00434728058401489
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.0123223883348846,73,8228,0.01228966746934156,0.01235510920042764
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.005447304316219982,39,8228,0.005425473274915601,0.0054691353575243625
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.006755998469996389,48,8228,0.006731702039187161,0.006780294900805617
1992,Baden-Wuerttemberg,1st Quintile,Important,0.0046715085695609275,32,8228,0.004651283895754703,0.004691733243367152
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.009473896653209765,66,8228,0.009445164576528416,0.009502628729891114
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.00517189989240841,32,8228,0.005150624929583448,0.005193174855233372
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.007356793414500689,47,8228,0.007331447346210227,0.007382139482791152
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.011958759654595155,88,8228,0.01192651926080028,0.01199100004839003
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.0038111873049335786,33,8228,0.0037929117442557633,0.003829462865611394
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.011917860564990931,81,8228,0.011885674683532662,0.011950046446449201
1992,Baden-Wuerttemberg,4th Quintile,Important,0.018492466275922104,122,8228,0.018452507334981827,0.01853242521686238
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.00582780219357768,41,8228,0.005805225884551291,0.0058503785026040684
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.012575106383918726,97,8228,0.012542055916741578,0.012608156851095873
1992,Baden-Wuerttemberg,5th Quintile,Important,0.028343504187552385,186,8228,0.02829428290983196,0.02839272546527281
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.00868248454494468,48,8228,0.00865496773195895,0.008710001357930411
1992,Bavaria,1st Quintile,Important,0.007107472287646541,33,8228,0.007082556280798984,0.007132388294494098
1992,Bavaria,1st Quintile,Unimportant,0.0074848523885797805,33,8228,0.007459288322901988,0.007510416454257573
1992,Bavaria,2nd Quintile,Very important,0.005505906834219256,40,8228,0.005483959323689059,0.0055278543447494525
1992,Bavaria,2nd Quintile,Important,0.010237265490340637,71,8228,0.010207409789860608,0.010267121190820665
1992,Bavaria,2nd Quintile,Less important,0.0050415266878081596,37,8228,0.00502052020971013,0.005062533165906189
1992,Bavaria,3rd Quintile,Very important,0.008327558617151396,59,8228,0.008300605270043105,0.008354511964259688
1992,Bavaria,3rd Quintile,Important,0.017064426434364857,120,8228,0.01702601344490487,0.017102839423824845
1992,Bavaria,3rd Quintile,Less important,0.007243932197892195,44,8228,0.007218779869399033,0.007269084526385357
1992,Bavaria,4th Quintile,Very important,0.01139617470321675,84,8228,0.011364692840166501,0.011427656566267
1992,Bavaria,4th Quintile,Important,0.02721662643488198,188,8228,0.02716836558688516,0.0272648872828788
1992,Bavaria,4th Quintile,Less important,0.012287442217438308,76,8228,0.012254767204751715,0.0123201172301249
1992,Bavaria,4th Quintile,Unimportant,0.0062442265189636085,36,8228,0.006220862427915298,0.0062675906100119185
1992,Bavaria,5th Quintile,Very important,0.013301558824620125,97,8228,0.013267579618835668,0.013335538030404583
1992,Bavaria,5th Quintile,Important,0.029207324964432294,204,8228,0.02915738147644511,0.02925726845241948
1992,Bavaria,5th Quintile,Less important,0.007970579284936656,52,8228,0.00794420522722987,0.007996953342643442
1992,Berlin,1st Quintile,Important,0.0049874979008794505,41,8228,0.004966603719297779,0.005008392082461122
1992,Berlin,2nd Quintile,Important,0.0029949587039108595,33,8228,0.002978751286049875,0.003011166121771844
1992,Berlin,3rd Quintile,Very important,0.003957375868401178,38,8228,0.0039387544677051915,0.003975997269097165
1992,Berlin,3rd Quintile,Important,0.005404379988665121,52,8228,0.005382634661673831,0.005426125315656411
1992,Berlin,4th Quintile,Important,0.00755198522531483,62,8228,0.00752630763991005,0.00757766281071961
1992,Berlin,5th Quintile,Very important,0.004515742719027577,35,8228,0.004495856531693625,0.004535628906361528
1992,Berlin,5th Quintile,Important,0.005702970913857956,44,8228,0.005680636303409564,0.005725305524306348
1992,Brandenburg,1st Quintile,Very important,0.0068590124136115194,82,8228,0.006834532719865209,0.00688349210735783
1992,Brandenburg,1st Quintile,Important,0.007418962998483352,98,8228,0.007393510857373347,0.007444415139593357
1992,Brandenburg,1st Quintile,Unimportant,0.0071954533506934345,62,8228,0.007170384715375769,0.0072205219860111
1992,Brandenburg,2nd Quintile,Very important,0.005627308674369922,82,8228,0.0056051218729500215,0.0056494954757898225
1992,Brandenburg,2nd Quintile,Important,0.005399989225157034,77,8228,0.005378252685426637,0.00542172576488743
1992,Brandenburg,3rd Quintile,Very important,0.003611783576251271,52,8228,0.003593990752218412,0.00362957640028413
1992,Brandenburg,3rd Quintile,Important,0.0035507266823638322,53,8228,0.0035330843519236982,0.0035683690128039663
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.0032061158657743544,43,8228,0.0031893486087420896,0.003222883122806619
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.003913148784321987,54,8228,0.0038946313199846724,0.003931666248659301
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.004070134036945698,55,8228,0.00405125027718171,0.0040890177967096855
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.003331444524149527,43,8228,0.003314353763027783,0.003348535285271271
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.003013366752067796,41,8228,0.0029971097524010997,0.0030296237517344923
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.0027492733417494157,36,8228,0.0027337430049531623,0.002764803678545669
1992,Saxony,1st Quintile,Very important,0.011862019506110466,167,8228,0.011829908209215353,0.011894130803005578
1992,Saxony,1st Quintile,Important,0.014998005897449405,185,8228,0.01496195591581848,0.015034055879080329
1992,Saxony,1st Quintile,Less important,0.0026004217873130285,32,8228,0.0025853165963170555,0.0026155269783090015
1992,Saxony,1st Quintile,Unimportant,0.012688409333228125,109,8228,0.012655212210731315,0.012721606455724935
1992,Saxony,2nd Quintile,Very important,0.007215492764200929,113,8228,0.007190389498301636,0.007240596030100221
1992,Saxony,2nd Quintile,Important,0.010576029130784528,160,8228,0.01054568866344618,0.010606369598122877
1992,Saxony,3rd Quintile,Very important,0.005499377937881555,81,8228,0.0054774433718739945,0.005521312503889116
1992,Saxony,3rd Quintile,Important,0.00521458423247206,73,8228,0.005193222115871369,0.005235946349072752
1992,Saxony,4th Quintile,Important,0.0022479651201282613,34,8228,0.0022339183709331693,0.0022620118693233533
1992,Saxony-Anhalt,1st Quintile,Very important,0.005529021659947133,75,8228,0.005507028383390127,0.005551014936504139
1992,Saxony-Anhalt,1st Quintile,Important,0.006086962120584377,95,8228,0.006063892299508333,0.006110031941660422
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.00838707436999318,75,8228,0.008360025690399786,0.008414123049586573
1992,Saxony-Anhalt,2nd Quintile,Very important,0.005960853960854165,98,8228,0.0059380229196613656,0.005983685002046964
1992,Saxony-Anhalt,2nd Quintile,Important,0.008795833293393621,140,8228,0.008768139031986725,0.008823527554800517
1992,Saxony-Anhalt,3rd Quintile,Very important,0.0036169952893356848,55,8228,0.003599189679198364,0.0036348008994730057
1992,Saxony-Anhalt,3rd Quintile,Important,0.0038257264707775318,62,8228,0.0038074162175007614,0.003844036724054302
1992,Thuringa,1st Quintile,Very important,0.007142331615723395,101,8228,0.007117355020516108,0.0071673082109306825
1992,Thuringa,1st Quintile,Important,0.006777726955770268,106,8228,0.006753391751702575,0.006802062159837961
1992,Thuringa,1st Quintile,Less important,0.00242761911486069,31,8228,0.0024130231699543885,0.002442215059766992
1992,Thuringa,1st Quintile,Unimportant,0.005201000894670391,51,8228,0.005179666473374731,0.00522233531596605
1992,Thuringa,2nd Quintile,Very important,0.004290897110337159,75,8228,0.004271510136595044,0.004310284084079273
1992,Thuringa,2nd Quintile,Important,0.00781948883956366,117,8228,0.007793363962163673,0.007845613716963646
1992,Thuringa,3rd Quintile,Very important,0.0024524280507603013,47,8228,0.0024377578965773593,0.0024670982049432434
1992,Thuringa,3rd Quintile,Important,0.002170121467623745,37,8228,0.002156319531709874,0.002183923403537616
1995,Schleswig-Holstein,3rd Quintile,Important,0.0071018973045651945,31,8546,0.007077406412039517,0.007126388197090872
1995,Schleswig-Holstein,5th Quintile,Important,0.0066227074882969006,33,8546,0.006599051560879046,0.006646363415714755
1995,Lower Saxony,1st Quintile,Very important,0.005949394250832541,49,8546,0.005926965468306798,0.005971823033358283
1995,Lower Saxony,1st Quintile,Important,0.006874873661421748,51,8546,0.006850774639109346,0.006898972683734151
1995,Lower Saxony,2nd Quintile,Very important,0.004712265574219315,35,8546,0.004692292069187554,0.004732239079251075
1995,Lower Saxony,2nd Quintile,Important,0.007968327163780216,66,8546,0.007942396631857541,0.00799425769570289
1995,Lower Saxony,2nd Quintile,Less important,0.004267067362011091,31,8546,0.004248056523921508,0.0042860782001006735
1995,Lower Saxony,3rd Quintile,Very important,0.006067982914516429,52,8546,0.006045333050811513,0.006090632778221345
1995,Lower Saxony,3rd Quintile,Important,0.010233988824301635,74,8546,0.010204635735040669,0.010263341913562601
1995,Lower Saxony,3rd Quintile,Less important,0.0060326054389523345,36,8546,0.006010021296323859,0.00605518958158081
1995,Lower Saxony,4th Quintile,Very important,0.005751942656673218,41,8546,0.0057298870134711785,0.005773998299875257
1995,Lower Saxony,4th Quintile,Important,0.011377189555997683,85,8546,0.011346258276280705,0.011408120835714661
1995,Lower Saxony,4th Quintile,Less important,0.006257339814564206,43,8546,0.006234341452045757,0.006280338177082655
1995,Lower Saxony,5th Quintile,Very important,0.007621769612432881,56,8546,0.007596404803168968,0.007647134421696794
1995,Lower Saxony,5th Quintile,Important,0.017884623046917656,133,8546,0.017845969777931188,0.017923276315904124
1995,North Rhine-Westphalia,1st Quintile,Very important,0.010475974964151348,73,8546,0.010446280501170453,0.010505669427132243
1995,North Rhine-Westphalia,1st Quintile,Important,0.021753788300071592,156,8546,0.021711242507895117,0.021796334092248067
1995,North Rhine-Westphalia,1st Quintile,Less important,0.005518036375755188,40,8546,0.005496431299021765,0.0055396414524886105
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.005674848655331138,36,8546,0.0056529404686765945,0.0056967568419856816
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.008832938938489797,78,8546,0.008805649718483041,0.008860228158496552
1995,North Rhine-Westphalia,2nd Quintile,Important,0.02148623870968941,174,8546,0.021443949580226433,0.021528527839152385
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.008790410906231182,67,8546,0.008763186876287575,0.00881763493617479
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.006835411418721328,39,8546,0.006811381183550374,0.006859441653892282
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.012666176485901097,94,8546,0.012633561300385789,0.012698791671416404
1995,North Rhine-Westphalia,3rd Quintile,Important,0.024369810189238658,185,8546,0.02432483906272281,0.024414781315754506
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.007889510288788539,60,8546,0.00786370729354856,0.007915313284028518
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.007770961702232343,41,8546,0.007745351770027119,0.007796571634437568
1995,North Rhine-Westphalia,4th Quintile,Very important,0.014594892463103581,111,8546,0.014559916238248895,0.014629868687958267
1995,North Rhine-Westphalia,4th Quintile,Important,0.03204227138984674,220,8546,0.031990907853002105,0.03209363492669138
1995,North Rhine-Westphalia,4th Quintile,Less important,0.0085731995167546,61,8546,0.008546310998462755,0.008600088035046444
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.006272048341848022,33,8546,0.006249023135576574,0.00629507354811947
1995,North Rhine-Westphalia,5th Quintile,Very important,0.018068156142476078,129,8546,0.018029308678936044,0.018107003606016112
1995,North Rhine-Westphalia,5th Quintile,Important,0.039299264742956135,267,8546,0.039242594985720365,0.039355934500191904
1995,North Rhine-Westphalia,5th Quintile,Less important,0.010145472620146541,69,8546,0.010116245440664128,0.010174699799628954
1995,Hesse,1st Quintile,Important,0.005231577023719899,40,8546,0.00521053718601678,0.005252616861423017
1995,Hesse,2nd Quintile,Important,0.006492346777259918,47,8546,0.006468923290636992,0.006515770263882845
1995,Hesse,3rd Quintile,Important,0.006033787603508972,44,8546,0.00601120126159758,0.006056373945420363
1995,Hesse,4th Quintile,Very important,0.00385301549921735,36,8546,0.00383494678835166,0.0038710842100830403
1995,Hesse,4th Quintile,Important,0.010641921728952902,75,8546,0.010611995509223112,0.010671847948682691
1995,Hesse,5th Quintile,Very important,0.005492403399155889,42,8546,0.005470848284160643,0.005513958514151134
1995,Hesse,5th Quintile,Important,0.016094187331173064,115,8546,0.016057486460509043,0.016130888201837085
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.004935824206471803,36,8546,0.004915384697167265,0.004956263715776342
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.006674000454808087,58,8546,0.006650253709434811,0.006697747200181363
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.004493442242811223,39,8546,0.004473935860915116,0.004512948624707329
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.00800850171653471,65,8546,0.00798250642516366,0.00803449700790576
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.006819687678009495,50,8546,0.006795684907551874,0.006843690448467117
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.00521987848800434,37,8546,0.005198862063896025,0.005240894912112655
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.008459207323202052,60,8546,0.008432496627136472,0.008485918019267631
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.005176042081449946,32,8546,0.005155113629990488,0.0051969705329094045
1995,Baden-Wuerttemberg,1st Quintile,Important,0.008242729278736066,61,8546,0.008216359693873765,0.008269098863598367
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.005180201024485592,46,8546,0.005159264210486905,0.005201137838484279
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.011119178100585766,93,8546,0.011088595571422343,0.011149760629749188
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.007354845313810941,63,8546,0.007329925266461884,0.0073797653611599985
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.017014086499927403,132,8546,0.01697636898738382,0.017051804012470986
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.004371411153137067,32,8546,0.004352170288450891,0.004390652017823243
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.009104996873606518,67,8546,0.009077294384181655,0.00913269936303138
1995,Baden-Wuerttemberg,4th Quintile,Important,0.019097429999695097,139,8546,0.019057512302657124,0.01913734769673307
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.00538905622212795,34,8546,0.005367703755486159,0.005410408688769742
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.010255565818441958,71,8546,0.010226182122235047,0.010284949514648868
1995,Baden-Wuerttemberg,5th Quintile,Important,0.02263148049643005,162,8546,0.0225881043732023,0.022674856619657797
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.0071808277683220985,48,8546,0.007156202134867563,0.007205453401776634
1995,Bavaria,1st Quintile,Important,0.010067790747124768,61,8546,0.010038674533587966,0.01009690696066157
1995,Bavaria,1st Quintile,Unimportant,0.005880597322025824,31,8546,0.0058582978246606195,0.0059028968193910285
1995,Bavaria,2nd Quintile,Very important,0.0036927652220630322,32,8546,0.0036750748254975657,0.0037104556186284988
1995,Bavaria,2nd Quintile,Important,0.012362896032685217,103,8546,0.01233066873540452,0.012395123329965915
1995,Bavaria,2nd Quintile,Less important,0.007009213079130059,40,8546,0.006984881386648283,0.007033544771611834
1995,Bavaria,3rd Quintile,Very important,0.008698306802754914,68,8546,0.008671224514080924,0.008725389091428904
1995,Bavaria,3rd Quintile,Important,0.01611864899282488,125,8546,0.01608192069837695,0.01615537728727281
