year,bula_h,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,5th Quintile,Important,0.48838,315,539,0.44614,0.53062
1992,North Rhine-Westphalia,5th Quintile,Less important,0.08198,57,539,0.05880,0.10516
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.05782,34,539,0.03810,0.07755
1992,Hesse,2nd Quintile,Important,0.24829,33,33,0.09860,0.39798
1992,Hesse,3rd Quintile,Important,0.34390,58,58,0.22058,0.46721
1992,Hesse,4th Quintile,Important,0.41015,85,85,0.30496,0.51534
1992,Hesse,5th Quintile,Very important,0.16788,45,174,0.11219,0.22358
1992,Hesse,5th Quintile,Important,0.48960,129,174,0.41510,0.56409
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.20795,38,106,0.13032,0.28558
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.40698,68,106,0.31301,0.50094
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.48507,74,74,0.37042,0.59972
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.30242,44,92,0.20805,0.39679
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.33633,48,92,0.23926,0.43341
1992,Baden-Wuerttemberg,1st Quintile,Important,0.19358,33,33,0.05668,0.33048
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.20933,68,101,0.12959,0.28907
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.12428,33,101,0.05962,0.18894
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.15656,49,172,0.10210,0.21103
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.26293,87,172,0.19694,0.32891
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.08763,36,172,0.04525,0.13001
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.20586,79,240,0.15459,0.25712
1992,Baden-Wuerttemberg,4th Quintile,Important,0.31547,121,240,0.25655,0.37438
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.10762,40,240,0.06833,0.14691
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.19728,99,331,0.15434,0.24021
1992,Baden-Wuerttemberg,5th Quintile,Important,0.43769,185,331,0.38416,0.49122
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.12769,47,331,0.09168,0.16370
1992,Bavaria,1st Quintile,Important,0.25979,43,79,0.16247,0.35711
1992,Bavaria,1st Quintile,Unimportant,0.23775,36,79,0.14327,0.33222
1992,Bavaria,2nd Quintile,Very important,0.13511,39,141,0.07848,0.19173
1992,Bavaria,2nd Quintile,Important,0.24291,68,141,0.17187,0.31395
1992,Bavaria,2nd Quintile,Less important,0.11863,34,141,0.06507,0.17220
1992,Bavaria,3rd Quintile,Very important,0.15634,58,213,0.10745,0.20523
1992,Bavaria,3rd Quintile,Important,0.30449,112,213,0.24255,0.36644
1992,Bavaria,3rd Quintile,Less important,0.13666,43,213,0.09042,0.18290
1992,Bavaria,4th Quintile,Very important,0.15652,84,380,0.11994,0.19310
1992,Bavaria,4th Quintile,Important,0.36221,182,380,0.31382,0.41060
1992,Bavaria,4th Quintile,Less important,0.16889,77,380,0.13117,0.20660
1992,Bavaria,4th Quintile,Unimportant,0.08279,37,380,0.05505,0.11053
1992,Bavaria,5th Quintile,Very important,0.20971,98,360,0.16760,0.25182
1992,Bavaria,5th Quintile,Important,0.47059,211,360,0.41896,0.52223
1992,Bavaria,5th Quintile,Less important,0.12299,51,360,0.08902,0.15697
1992,Berlin,1st Quintile,Important,0.30390,41,41,0.16136,0.44643
1992,Berlin,2nd Quintile,Very important,0.26146,36,68,0.15624,0.36668
1992,Berlin,2nd Quintile,Important,0.23200,32,68,0.13093,0.33308
1992,Berlin,3rd Quintile,Very important,0.19757,33,85,0.11242,0.28271
1992,Berlin,3rd Quintile,Important,0.33042,52,85,0.22983,0.43101
1992,Berlin,4th Quintile,Important,0.45049,63,63,0.32664,0.57434
1992,Berlin,5th Quintile,Very important,0.32660,36,80,0.22318,0.43001
1992,Berlin,5th Quintile,Important,0.37501,44,80,0.26825,0.48176
1992,Brandenburg,1st Quintile,Very important,0.22617,83,245,0.17367,0.27866
1992,Brandenburg,1st Quintile,Important,0.24627,100,245,0.19221,0.30033
1992,Brandenburg,1st Quintile,Unimportant,0.23384,62,245,0.18073,0.28695
1992,Brandenburg,2nd Quintile,Very important,0.29610,81,156,0.22423,0.36798
1992,Brandenburg,2nd Quintile,Important,0.28112,75,156,0.21035,0.35190
1992,Brandenburg,3rd Quintile,Very important,0.39754,50,101,0.30162,0.49346
1992,Brandenburg,3rd Quintile,Important,0.39959,51,101,0.30359,0.49560
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.18158,43,97,0.10446,0.25869
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.22195,54,97,0.13882,0.30508
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.35094,53,94,0.25394,0.44794
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.28900,41,94,0.19687,0.38113
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.40069,45,82,0.29397,0.50741
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.32244,37,82,0.22065,0.42423
1992,Saxony,1st Quintile,Very important,0.20455,161,486,0.16865,0.24045
1992,Saxony,1st Quintile,Important,0.26853,185,486,0.22908,0.30797
1992,Saxony,1st Quintile,Less important,0.04731,32,486,0.02841,0.06620
1992,Saxony,1st Quintile,Unimportant,0.22835,108,486,0.19099,0.26571
1992,Saxony,2nd Quintile,Very important,0.26594,119,277,0.21381,0.31806
1992,Saxony,2nd Quintile,Important,0.36332,158,277,0.30658,0.42006
1992,Saxony,3rd Quintile,Very important,0.35164,81,155,0.27623,0.42706
1992,Saxony,3rd Quintile,Important,0.32868,74,155,0.25449,0.40287
1992,Saxony,4th Quintile,Important,0.35032,35,35,0.18996,0.51068
1992,Saxony-Anhalt,1st Quintile,Very important,0.19590,72,235,0.14505,0.24675
1992,Saxony-Anhalt,1st Quintile,Important,0.21731,92,235,0.16447,0.27016
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.29525,71,235,0.23680,0.35370
1992,Saxony-Anhalt,2nd Quintile,Very important,0.28620,100,241,0.22902,0.34339
1992,Saxony-Anhalt,2nd Quintile,Important,0.41444,141,241,0.35211,0.47676
1992,Saxony-Anhalt,3rd Quintile,Very important,0.34665,57,123,0.26220,0.43110
1992,Saxony-Anhalt,3rd Quintile,Important,0.38621,66,123,0.29982,0.47261
1992,Thuringa,1st Quintile,Very important,0.22654,95,243,0.17380,0.27928
1992,Thuringa,1st Quintile,Important,0.22057,100,243,0.16833,0.27281
1992,Thuringa,1st Quintile,Unimportant,0.16681,48,243,0.11984,0.21378
1992,Thuringa,2nd Quintile,Very important,0.23581,76,193,0.17576,0.29586
1992,Thuringa,2nd Quintile,Important,0.40590,117,193,0.33644,0.47536
1992,Thuringa,3rd Quintile,Very important,0.35883,51,93,0.26081,0.45684
1992,Thuringa,3rd Quintile,Important,0.33799,42,93,0.24133,0.43465
1995,Schleswig-Holstein,3rd Quintile,Important,0.40324,32,32,0.23055,0.57592
1995,Schleswig-Holstein,5th Quintile,Important,0.47364,33,33,0.30064,0.64664
1995,Lower Saxony,1st Quintile,Very important,0.16543,48,99,0.09186,0.23899
1995,Lower Saxony,1st Quintile,Important,0.20158,51,99,0.12215,0.28101
1995,Lower Saxony,2nd Quintile,Very important,0.16955,37,106,0.09778,0.24132
1995,Lower Saxony,2nd Quintile,Important,0.28157,69,106,0.19554,0.36760
1995,Lower Saxony,3rd Quintile,Very important,0.17590,54,169,0.11833,0.23348
1995,Lower Saxony,3rd Quintile,Important,0.28579,74,169,0.21747,0.35411
1995,Lower Saxony,3rd Quintile,Less important,0.17955,41,169,0.12151,0.23759
1995,Lower Saxony,4th Quintile,Very important,0.17544,40,168,0.11775,0.23313
1995,Lower Saxony,4th Quintile,Important,0.37170,88,168,0.29841,0.44500
1995,Lower Saxony,4th Quintile,Less important,0.19033,40,168,0.13079,0.24987
1995,Lower Saxony,5th Quintile,Very important,0.21994,54,181,0.15943,0.28045
1995,Lower Saxony,5th Quintile,Important,0.49817,127,181,0.42513,0.57122
1995,North Rhine-Westphalia,1st Quintile,Very important,0.13150,72,310,0.09382,0.16918
1995,North Rhine-Westphalia,1st Quintile,Important,0.29268,161,310,0.24195,0.34341
1995,North Rhine-Westphalia,1st Quintile,Less important,0.07759,42,310,0.04776,0.10742
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.07352,35,310,0.04442,0.10262
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.12620,76,353,0.09151,0.16089
1995,North Rhine-Westphalia,2nd Quintile,Important,0.30176,172,353,0.25380,0.34971
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.11663,63,353,0.08310,0.15016
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.10673,42,353,0.07447,0.13899
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.17537,100,386,0.13739,0.21336
1995,North Rhine-Westphalia,3rd Quintile,Important,0.33486,185,386,0.28772,0.38201
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.10773,62,386,0.07676,0.13870
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.09754,39,386,0.06791,0.12718
1995,North Rhine-Westphalia,4th Quintile,Very important,0.19509,110,414,0.15687,0.23331
1995,North Rhine-Westphalia,4th Quintile,Important,0.40236,211,414,0.35507,0.44965
1995,North Rhine-Westphalia,4th Quintile,Less important,0.11243,60,414,0.08197,0.14290
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.08182,33,414,0.05539,0.10825
1995,North Rhine-Westphalia,5th Quintile,Very important,0.20743,127,470,0.17074,0.24413
1995,North Rhine-Westphalia,5th Quintile,Important,0.46224,273,470,0.41712,0.50736
1995,North Rhine-Westphalia,5th Quintile,Less important,0.11862,70,470,0.08936,0.14789
1995,Hesse,1st Quintile,Important,0.23242,38,38,0.09632,0.36852
1995,Hesse,2nd Quintile,Important,0.27398,50,50,0.14910,0.39886
1995,Hesse,3rd Quintile,Important,0.24376,40,40,0.10901,0.37851
1995,Hesse,4th Quintile,Very important,0.14622,36,117,0.08192,0.21051
1995,Hesse,4th Quintile,Important,0.43107,81,117,0.34094,0.52119
1995,Hesse,5th Quintile,Very important,0.15938,41,153,0.10119,0.21757
1995,Hesse,5th Quintile,Important,0.46860,112,153,0.38927,0.54793
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.17733,38,96,0.10052,0.25413
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.22504,58,96,0.14107,0.30902
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.18944,34,34,0.05574,0.32313
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.35252,65,65,0.23547,0.46957
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.34681,52,52,0.21618,0.47744
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.24918,39,102,0.16482,0.33353
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.39563,63,102,0.30026,0.49099
1995,Baden-Wuerttemberg,1st Quintile,Important,0.20336,58,58,0.09887,0.30785
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.14208,52,180,0.09093,0.19323
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.25317,96,180,0.18947,0.31687
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.08201,32,180,0.04181,0.12220
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.14448,58,215,0.09737,0.19158
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.36727,125,215,0.30268,0.43185
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.10006,32,215,0.05985,0.14026
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.17161,69,244,0.12420,0.21902
1995,Baden-Wuerttemberg,4th Quintile,Important,0.37761,143,244,0.31665,0.43856
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.10788,32,244,0.06888,0.14689
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.20822,74,287,0.16116,0.25527
1995,Baden-Wuerttemberg,5th Quintile,Important,0.42933,165,287,0.37196,0.48669
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.12891,48,287,0.09007,0.16775
1995,Bavaria,1st Quintile,Important,0.24728,60,92,0.15863,0.33592
1995,Bavaria,1st Quintile,Less important,0.11711,32,92,0.05104,0.18318
1995,Bavaria,2nd Quintile,Very important,0.09271,34,203,0.05271,0.13270
1995,Bavaria,2nd Quintile,Important,0.27921,102,203,0.21734,0.34107
1995,Bavaria,2nd Quintile,Less important,0.13241,35,203,0.08567,0.17915
1995,Bavaria,2nd Quintile,Unimportant,0.14799,32,203,0.09902,0.19696
1995,Bavaria,3rd Quintile,Very important,0.17183,66,243,0.12430,0.21936
1995,Bavaria,3rd Quintile,Important,0.35873,133,243,0.29830,0.41916
1995,Bavaria,3rd Quintile,Less important,0.11668,44,243,0.07623,0.15713
1995,Bavaria,4th Quintile,Very important,0.16268,82,355,0.12424,0.20113
1995,Bavaria,4th Quintile,Important,0.38049,183,355,0.32991,0.43106
1995,Bavaria,4th Quintile,Less important,0.13447,58,355,0.09893,0.17001
1995,Bavaria,4th Quintile,Unimportant,0.10328,32,355,0.07158,0.13498
1995,Bavaria,5th Quintile,Very important,0.19779,88,350,0.15599,0.23958
1995,Bavaria,5th Quintile,Important,0.44978,208,350,0.39758,0.50197
1995,Bavaria,5th Quintile,Less important,0.11340,54,350,0.08013,0.14667
1995,Berlin,1st Quintile,Important,0.37352,42,42,0.22545,0.52159
1995,Berlin,2nd Quintile,Important,0.27670,36,36,0.12848,0.42491
1995,Berlin,3rd Quintile,Important,0.34890,41,41,0.20119,0.49660
1995,Berlin,4th Quintile,Important,0.43126,71,71,0.31524,0.54728
1995,Berlin,5th Quintile,Very important,0.22691,36,90,0.13989,0.31392
1995,Berlin,5th Quintile,Important,0.40209,54,90,0.30022,0.50396
1995,Brandenburg,1st Quintile,Very important,0.18921,36,86,0.10595,0.27248
1995,Brandenburg,1st Quintile,Important,0.33589,50,86,0.23548,0.43629
1995,Brandenburg,2nd Quintile,Very important,0.19802,59,150,0.13403,0.26201
1995,Brandenburg,2nd Quintile,Important,0.22763,59,150,0.16030,0.29496
1995,Brandenburg,2nd Quintile,Unimportant,0.17670,32,150,0.11546,0.23794
1995,Brandenburg,3rd Quintile,Very important,0.22444,38,100,0.14226,0.30663
1995,Brandenburg,3rd Quintile,Important,0.42593,62,100,0.32852,0.52333
1995,Brandenburg,4th Quintile,Important,0.53709,58,58,0.40764,0.66653
1995,Brandenburg,5th Quintile,Important,0.58086,46,46,0.43669,0.72503
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.22461,31,67,0.12392,0.32529
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,0.30837,36,67,0.19695,0.41979
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.27943,37,83,0.18231,0.37656
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.28349,46,83,0.18594,0.38104
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.27519,32,78,0.17544,0.37495
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.34916,46,78,0.24268,0.45563
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,0.55966,54,54,0.42601,0.69331
1995,Saxony,1st Quintile,Very important,0.16587,67,215,0.11604,0.21571
1995,Saxony,1st Quintile,Important,0.25525,105,215,0.19683,0.31366
1995,Saxony,1st Quintile,Unimportant,0.18288,43,215,0.13109,0.23468
1995,Saxony,2nd Quintile,Very important,0.17988,99,293,0.13582,0.22393
1995,Saxony,2nd Quintile,Important,0.31187,136,293,0.25874,0.36501
1995,Saxony,2nd Quintile,Unimportant,0.20812,58,293,0.16155,0.25468
1995,Saxony,3rd Quintile,Very important,0.25277,69,184,0.18980,0.31574
1995,Saxony,3rd Quintile,Important,0.37795,115,184,0.30769,0.44820
1995,Saxony,4th Quintile,Very important,0.21417,47,153,0.14895,0.27938
1995,Saxony,4th Quintile,Important,0.51532,106,153,0.43587,0.59477
1995,Saxony,5th Quintile,Important,0.51570,47,47,0.37128,0.66012
1995,Saxony-Anhalt,1st Quintile,Very important,0.22894,47,106,0.14858,0.30931
1995,Saxony-Anhalt,1st Quintile,Important,0.28344,59,106,0.19724,0.36964
1995,Saxony-Anhalt,2nd Quintile,Very important,0.22055,51,117,0.14510,0.29600
1995,Saxony-Anhalt,2nd Quintile,Important,0.29019,66,117,0.20760,0.37278
1995,Saxony-Anhalt,3rd Quintile,Very important,0.30389,66,151,0.23028,0.37749
1995,Saxony-Anhalt,3rd Quintile,Important,0.34527,85,151,0.26919,0.42136
1995,Saxony-Anhalt,4th Quintile,Very important,0.30729,44,113,0.22184,0.39273
1995,Saxony-Anhalt,4th Quintile,Important,0.39888,69,113,0.30819,0.48957
1995,Thuringa,1st Quintile,Very important,0.19645,46,106,0.12045,0.27245
1995,Thuringa,1st Quintile,Important,0.25868,60,106,0.17492,0.34244
1995,Thuringa,2nd Quintile,Very important,0.19783,51,144,0.13253,0.26312
1995,Thuringa,2nd Quintile,Important,0.38336,93,144,0.30367,0.46305
1995,Thuringa,3rd Quintile,Very important,0.16999,46,137,0.10686,0.23312
1995,Thuringa,3rd Quintile,Important,0.43415,91,137,0.35085,0.51745
1995,Thuringa,4th Quintile,Very important,0.37361,47,95,0.27581,0.47140
1995,Thuringa,4th Quintile,Important,0.36731,48,95,0.26985,0.46476
2004,Schleswig-Holstein,1st Quintile,Important,0.34423,48,48,0.20840,0.48007
2004,Schleswig-Holstein,2nd Quintile,Important,0.34564,41,41,0.19825,0.49302
2004,Schleswig-Holstein,3rd Quintile,Important,0.43551,69,69,0.31766,0.55336
2004,Schleswig-Holstein,4th Quintile,Important,0.49952,68,68,0.37979,0.61924
2004,Schleswig-Holstein,5th Quintile,Very important,0.21095,51,192,0.15309,0.26881
2004,Schleswig-Holstein,5th Quintile,Important,0.51812,141,192,0.44726,0.58899
2004,Hamburg,5th Quintile,Important,0.44464,65,65,0.32289,0.56638
2004,Lower Saxony,1st Quintile,Very important,0.14351,50,226,0.09770,0.18932
2004,Lower Saxony,1st Quintile,Important,0.31972,129,226,0.25878,0.38066
2004,Lower Saxony,1st Quintile,Less important,0.12156,47,226,0.07886,0.16426
2004,Lower Saxony,2nd Quintile,Very important,0.17542,66,230,0.12616,0.22468
2004,Lower Saxony,2nd Quintile,Important,0.33233,124,230,0.27132,0.39334
2004,Lower Saxony,2nd Quintile,Less important,0.11907,40,230,0.07712,0.16102
2004,Lower Saxony,3rd Quintile,Very important,0.14416,64,270,0.10219,0.18614
2004,Lower Saxony,3rd Quintile,Important,0.38133,152,270,0.32329,0.43938
2004,Lower Saxony,3rd Quintile,Less important,0.13933,54,270,0.09795,0.18071
2004,Lower Saxony,4th Quintile,Very important,0.11625,63,334,0.08182,0.15068
2004,Lower Saxony,4th Quintile,Important,0.47802,202,334,0.42437,0.53168
2004,Lower Saxony,4th Quintile,Less important,0.14260,69,334,0.10504,0.18015
2004,Lower Saxony,5th Quintile,Very important,0.18232,138,590,0.15114,0.21350
2004,Lower Saxony,5th Quintile,Important,0.42997,317,590,0.38998,0.46995
2004,Lower Saxony,5th Quintile,Less important,0.12345,94,590,0.09688,0.15001
2004,Lower Saxony,5th Quintile,Unimportant,0.07443,41,590,0.05323,0.09563
