year,bula_h,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Bayern,4. Quintil,1 Sehr wichtig,0.006843201428146385,18165,0.00564431804176908,0.00804208481452369
1990,Hessen,4. Quintil,2 Wichtig,0.006843201428146385,18165,0.00564431804176908,0.00804208481452369
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4 Ganz unwichtig,0.006843201428146385,18165,0.00564431804176908,0.00804208481452369
1990,Baden-Wuerttemberg,2. Quintil,3 Weniger wichtig,0.006545670931270455,18165,0.005372964227701829,0.007718377634839081
1990,Niedersachsen,1. Quintil,1 Sehr wichtig,0.006396905682832491,18165,0.005237514984779675,0.0075562963808853065
1990,Hessen,1. Quintil,4 Ganz unwichtig,0.006396905682832491,18165,0.005237514984779675,0.0075562963808853065
1990,Schleswig-Holstein,1. Quintil,2 Wichtig,0.006248140434394526,18165,0.005102224552604781,0.00739405631618427
1990,Niedersachsen,3. Quintil,1 Sehr wichtig,0.006099375185956561,18165,0.004967098601011648,0.007231651770901473
1990,Hessen,2. Quintil,1 Sehr wichtig,0.006099375185956561,18165,0.004967098601011648,0.007231651770901473
1990,Nordrhein-Westfalen,3. Quintil,3 Weniger wichtig,0.005950609937518596,18165,0.004832143147327204,0.007069076727709987
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3 Weniger wichtig,0.005950609937518596,18165,0.004832143147327204,0.007069076727709987
1990,Niedersachsen,1. Quintil,3 Weniger wichtig,0.005950609937518596,18165,0.004832143147327204,0.007069076727709987
1990,Bayern,5. Quintil,2 Wichtig,0.005801844689080631,18165,0.004697364586961299,0.0069063247911999625
1990,Bayern,3. Quintil,3 Weniger wichtig,0.005355548943766736,18165,0.004294160637232859,0.006416937250300612
1990,Hessen,1. Quintil,3 Weniger wichtig,0.005355548943766736,18165,0.004294160637232859,0.006416937250300612
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3 Weniger wichtig,0.0052067836953287715,18165,0.004160162450778845,0.006253404939878698
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1 Sehr wichtig,0.0052067836953287715,18165,0.004160162450778845,0.006253404939878698
1990,Baden-Wuerttemberg,4. Quintil,1 Sehr wichtig,0.0049092531984528415,18165,0.0038928233032087412,0.005925683093696942
1990,Hessen,3. Quintil,3 Weniger wichtig,0.0047604879500148765,18165,0.003759502164874928,0.0057614737351548255
1990,"Rheinland-Pfalz,Saarland",3. Quintil,2 Wichtig,0.0047604879500148765,18165,0.003759502164874928,0.0057614737351548255
1990,Niedersachsen,3. Quintil,3 Weniger wichtig,0.0047604879500148765,18165,0.003759502164874928,0.0057614737351548255
1990,Nordrhein-Westfalen,4. Quintil,3 Weniger wichtig,0.0047604879500148765,18165,0.003759502164874928,0.0057614737351548255
1990,Niedersachsen,2. Quintil,4 Ganz unwichtig,0.0047604879500148765,18165,0.003759502164874928,0.0057614737351548255
1990,Niedersachsen,2. Quintil,3 Weniger wichtig,0.0047604879500148765,18165,0.003759502164874928,0.0057614737351548255
1990,Berlin,2. Quintil,2 Wichtig,0.0046117227015769115,18165,0.0036264278262078575,0.005597017576945966
1990,Hessen,2. Quintil,4 Ganz unwichtig,0.0046117227015769115,18165,0.0036264278262078575,0.005597017576945966
1990,"Rheinland-Pfalz,Saarland",3. Quintil,1 Sehr wichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,Nordrhein-Westfalen,5. Quintil,1 Sehr wichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,Hessen,3. Quintil,1 Sehr wichtig,0.0043141922047009815,18165,0.003361068493952476,0.005267315915449487
1990,Baden-Wuerttemberg,3. Quintil,3 Weniger wichtig,0.0043141922047009815,18165,0.003361068493952476,0.005267315915449487
1990,Bayern,2. Quintil,4 Ganz unwichtig,0.0041654269562630165,18165,0.003228810612621074,0.005102043299904959
1990,Schleswig-Holstein,2. Quintil,2 Wichtig,0.0041654269562630165,18165,0.003228810612621074,0.005102043299904959
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1 Sehr wichtig,0.0041654269562630165,18165,0.003228810612621074,0.005102043299904959
1990,Baden-Wuerttemberg,2. Quintil,4 Ganz unwichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,Hessen,2. Quintil,3 Weniger wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,Schleswig-Holstein,3. Quintil,2 Wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,Hamburg,2. Quintil,2 Wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,Bayern,4. Quintil,3 Weniger wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,Berlin,3. Quintil,2 Wichtig,0.003867896459387087,18165,0.002965215548234357,0.004770577370539817
1990,Bayern,3. Quintil,4 Ganz unwichtig,0.0035703659625111574,18165,0.0027029686852375096,0.004437763239784806
1990,Hessen,5. Quintil,2 Wichtig,0.0035703659625111574,18165,0.0027029686852375096,0.004437763239784806
1990,Schleswig-Holstein,1. Quintil,1 Sehr wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,Berlin,1. Quintil,2 Wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,Niedersachsen,4. Quintil,1 Sehr wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,Baden-Wuerttemberg,5. Quintil,2 Wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,Baden-Wuerttemberg,4. Quintil,3 Weniger wichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4 Ganz unwichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,"Rheinland-Pfalz,Saarland",3. Quintil,3 Weniger wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,Berlin,4. Quintil,2 Wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,Baden-Wuerttemberg,3. Quintil,4 Ganz unwichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,Schleswig-Holstein,1. Quintil,3 Weniger wichtig,0.002826539720321333,18165,0.002054479329547523,0.0035986001110951426
1990,Hessen,1. Quintil,1 Sehr wichtig,0.002826539720321333,18165,0.002054479329547523,0.0035986001110951426
1990,Bayern,5. Quintil,1 Sehr wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,"Rheinland-Pfalz,Saarland",4. Quintil,2 Wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,Hessen,4. Quintil,1 Sehr wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,Baden-Wuerttemberg,5. Quintil,1 Sehr wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,Berlin,3. Quintil,1 Sehr wichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,"Rheinland-Pfalz,Saarland",4. Quintil,1 Sehr wichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1990,Niedersachsen,5. Quintil,2 Wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,Niedersachsen,4. Quintil,3 Weniger wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,Hamburg,3. Quintil,2 Wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,Nordrhein-Westfalen,3. Quintil,4 Ganz unwichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,Schleswig-Holstein,1. Quintil,4 Ganz unwichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Hamburg,1. Quintil,2 Wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Bremen,1. Quintil,2 Wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Schleswig-Holstein,2. Quintil,1 Sehr wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Hessen,4. Quintil,3 Weniger wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,Berlin,2. Quintil,3 Weniger wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,Berlin,1. Quintil,3 Weniger wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,Bremen,1. Quintil,4 Ganz unwichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,Schleswig-Holstein,3. Quintil,1 Sehr wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,Berlin,3. Quintil,3 Weniger wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,Schleswig-Holstein,2. Quintil,4 Ganz unwichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Hamburg,2. Quintil,1 Sehr wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Schleswig-Holstein,2. Quintil,3 Weniger wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Niedersachsen,5. Quintil,1 Sehr wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Berlin,1. Quintil,1 Sehr wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Berlin,2. Quintil,4 Ganz unwichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Berlin,1. Quintil,4 Ganz unwichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,"Rheinland-Pfalz,Saarland",3. Quintil,4 Ganz unwichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Bremen,2. Quintil,2 Wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,Berlin,5. Quintil,2 Wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Bayern,4. Quintil,4 Ganz unwichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Hamburg,4. Quintil,2 Wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Niedersachsen,4. Quintil,4 Ganz unwichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Schleswig-Holstein,4. Quintil,2 Wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Bayern,5. Quintil,3 Weniger wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,Hamburg,1. Quintil,3 Weniger wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,"Rheinland-Pfalz,Saarland",4. Quintil,3 Weniger wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Hessen,4. Quintil,4 Ganz unwichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Hessen,5. Quintil,1 Sehr wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,"Rheinland-Pfalz,Saarland",4. Quintil,4 Ganz unwichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Bremen,1. Quintil,1 Sehr wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Schleswig-Holstein,5. Quintil,2 Wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Bremen,4. Quintil,2 Wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Berlin,2. Quintil,1 Sehr wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Baden-Wuerttemberg,4. Quintil,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Hessen,5. Quintil,3 Weniger wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Schleswig-Holstein,4. Quintil,3 Weniger wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Hamburg,3. Quintil,1 Sehr wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Nordrhein-Westfalen,4. Quintil,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Niedersachsen,3. Quintil,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,"Rheinland-Pfalz,Saarland",5. Quintil,1 Sehr wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,Berlin,4. Quintil,1 Sehr wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,Hessen,5. Quintil,4 Ganz unwichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,Hessen,3. Quintil,4 Ganz unwichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,Bremen,2. Quintil,4 Ganz unwichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,Schleswig-Holstein,3. Quintil,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Nordrhein-Westfalen,5. Quintil,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Bremen,2. Quintil,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Bremen,2. Quintil,1 Sehr wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Niedersachsen,5. Quintil,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Berlin,5. Quintil,1 Sehr wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Hamburg,4. Quintil,1 Sehr wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Hamburg,2. Quintil,4 Ganz unwichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Hamburg,2. Quintil,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Berlin,3. Quintil,4 Ganz unwichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Hamburg,4. Quintil,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Bremen,3. Quintil,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Schleswig-Holstein,4. Quintil,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Hamburg,3. Quintil,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,"Rheinland-Pfalz,Saarland",5. Quintil,2 Wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Bremen,3. Quintil,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Baden-Wuerttemberg,5. Quintil,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Schleswig-Holstein,3. Quintil,4 Ganz unwichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Berlin,4. Quintil,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Nordrhein-Westfalen,5. Quintil,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Hamburg,3. Quintil,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Hamburg,5. Quintil,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Berlin,4. Quintil,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Bremen,1. Quintil,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Bremen,3. Quintil,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Bremen,3. Quintil,2 Wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Bayern,5. Quintil,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Hamburg,1. Quintil,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,"Rheinland-Pfalz,Saarland",5. Quintil,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Niedersachsen,5. Quintil,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Hamburg,5. Quintil,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Schleswig-Holstein,5. Quintil,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Baden-Wuerttemberg,5. Quintil,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Bremen,4. Quintil,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Hamburg,4. Quintil,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Bremen,4. Quintil,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Bremen,5. Quintil,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1992,Sachsen,1. Quintil,2 Wichtig,0.02886085626911315,17350,0.026369696007156176,0.03135201653107012
1992,Sachsen,1. Quintil,1 Sehr wichtig,0.023509174311926607,17350,0.021254628297399186,0.025763720326454027
1992,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.02264908256880734,17350,0.020435188168500304,0.024862976969114374
1992,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.019686544342507644,17350,0.017619386885865854,0.021753701799149434
1992,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.019208715596330275,17350,0.017166301524661837,0.021251129667998712
1992,Thueringen,1. Quintil,2 Wichtig,0.018539755351681956,17350,0.016532536683103706,0.020546974020260206
1992,Sachsen-Anhalt,1. Quintil,2 Wichtig,0.018061926605504586,17350,0.016080260787828357,0.020043592423180816
1992,Bayern,3. Quintil,2 Wichtig,0.016532874617737003,17350,0.014635467866718158,0.01843028136875585
1992,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.01624617737003058,17350,0.014365019934741296,0.01812733480531986
1992,Bayern,2. Quintil,2 Wichtig,0.015099388379204893,17350,0.01328478291898497,0.016913993839424817
1992,Brandenburg,1. Quintil,2 Wichtig,0.015003822629969419,17350,0.013194880951877628,0.01681276430806121
1992,Thueringen,1. Quintil,1 Sehr wichtig,0.014717125382262997,17350,0.0129252892334603,0.016508961531065694
1992,Sachsen-Anhalt,1. Quintil,1 Sehr wichtig,0.013283639143730886,17350,0.011580065034415728,0.014987213253046045
1992,Bayern,4. Quintil,2 Wichtig,0.013092507645259939,17350,0.011401070075087245,0.014783945215432633
1992,Brandenburg,1. Quintil,1 Sehr wichtig,0.012996941896024464,17350,0.011311607169265553,0.014682276622783376
1992,Baden-Wuerttemberg,4. Quintil,2 Wichtig,0.01242354740061162,17350,0.010775329959029117,0.014071764842194124
1992,Sachsen,1. Quintil,4 Ganz unwichtig,0.012327981651376147,17350,0.010686036307640649,0.013969926995111646
1992,Baden-Wuerttemberg,2. Quintil,2 Wichtig,0.011754587155963303,17350,0.010150815899445586,0.01335835841248102
1992,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.011467889908256881,17350,0.009883567810194338,0.013052212006319425
1992,Sachsen,2. Quintil,2 Wichtig,0.010607798165137615,17350,0.009083383222344147,0.012132213107931084
1992,Niedersachsen,2. Quintil,2 Wichtig,0.010607798165137615,17350,0.009083383222344147,0.012132213107931084
1992,Baden-Wuerttemberg,3. Quintil,2 Wichtig,0.01051223241590214,17350,0.008994626455017835,0.012029838376786447
1992,Sachsen-Anhalt,2. Quintil,2 Wichtig,0.009843272171253822,17350,0.008374251016195506,0.011312293326312138
1992,Sachsen,2. Quintil,1 Sehr wichtig,0.009843272171253822,17350,0.008374251016195506,0.011312293326312138
1992,Niedersachsen,4. Quintil,2 Wichtig,0.009652140672782875,17350,0.008197311380494236,0.011106969965071514
1992,Niedersachsen,3. Quintil,2 Wichtig,0.009365443425076453,17350,0.007932175965485753,0.010798710884667152
1992,Nordrhein-Westfalen,5. Quintil,2 Wichtig,0.009269877675840978,17350,0.007843872777863062,0.010695882573818894
1992,Nordrhein-Westfalen,4. Quintil,1 Sehr wichtig,0.008792048929663608,17350,0.007402948106937397,0.01018114975238982
1992,Nordrhein-Westfalen,1. Quintil,4 Ganz unwichtig,0.008792048929663608,17350,0.007402948106937397,0.01018114975238982
1992,Sachsen-Anhalt,1. Quintil,4 Ganz unwichtig,0.008696483180428134,17350,0.007314885848344775,0.010078080512511493
1992,Hessen,4. Quintil,2 Wichtig,0.008505351681957186,17350,0.007138889373785027,0.009871813990129347
1992,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.008409785932721712,17350,0.007050956583991969,0.009768615281451454
1992,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.008409785932721712,17350,0.007050956583991969,0.009768615281451454
1992,Bayern,2. Quintil,1 Sehr wichtig,0.008218654434250764,17350,0.006875225617904171,0.009562083250597358
1992,Sachsen-Anhalt,2. Quintil,1 Sehr wichtig,0.008027522935779817,17350,0.00669967934827837,0.009355366523281264
1992,Mecklenburg-Vorpommern,1. Quintil,2 Wichtig,0.007836391437308868,17350,0.006524324356781272,0.009148458517836463
1992,Nordrhein-Westfalen,1. Quintil,1 Sehr wichtig,0.00764525993883792,17350,0.006349167628314904,0.008941352249360938
1992,Mecklenburg-Vorpommern,1. Quintil,1 Sehr wichtig,0.007549694189602447,17350,0.006261665914412153,0.00883772246479274
1992,Baden-Wuerttemberg,3. Quintil,1 Sehr wichtig,0.007549694189602447,17350,0.006261665914412153,0.00883772246479274
1992,Bayern,1. Quintil,2 Wichtig,0.007454128440366973,17350,0.0061742165865087606,0.008734040294225186
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2 Wichtig,0.007358562691131498,17350,0.006086820647606889,0.008630304734656109
1992,Brandenburg,1. Quintil,4 Ganz unwichtig,0.007262996941896025,17350,0.0059994791333338226,0.008526514750458227
