year,bula_h,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,1st Quintile,Very important,0.17737003058103976,18165,0.17181507290452244,0.18292498825755707
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.16819571865443425,18165,0.16275625080241038,0.17363518650645812
1990,North Rhine-Westphalia,1st Quintile,Less important,0.1636085626911315,18165,0.15822900989737487,0.16898811548488812
1990,North Rhine-Westphalia,2nd Quintile,Important,0.553639846743295,18165,0.5464105716830326,0.5608691218035574
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.20114942528735633,18165,0.1953199355204445,0.20697891505426816
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.1417624521072797,18165,0.13668994418349073,0.14683496003106866
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,North Rhine-Westphalia,3rd Quintile,Important,0.5637982195845698,18165,0.556586415216986,0.5710100239521535
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.26112759643916916,18165,0.25473982337098944,0.2675153695073489
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.13353115727002968,18165,0.12858456457282594,0.13847774996723342
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.04154302670623145,18165,0.03864118479852771,0.04444486861393519
1990,North Rhine-Westphalia,4th Quintile,Important,0.5756097560975609,18165,0.568422135589523,0.5827973766055988
1990,North Rhine-Westphalia,4th Quintile,Very important,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,North Rhine-Westphalia,4th Quintile,Less important,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.03414634146341464,18165,0.03150535530930036,0.03678732761752891
1990,North Rhine-Westphalia,5th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,North Rhine-Westphalia,5th Quintile,Very important,0.27956989247311825,18165,0.2730434051762648,0.2860963797699717
1990,North Rhine-Westphalia,5th Quintile,Less important,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,Hesse,1st Quintile,Important,0.4342857142857143,18165,0.4270775493584601,0.44149387921296845
1990,Hesse,1st Quintile,Unimportant,0.24571428571428572,18165,0.2394536055909336,0.25197496583763784
1990,Hesse,1st Quintile,Less important,0.2057142857142857,18165,0.19983588791440507,0.21159268351416635
1990,Hesse,1st Quintile,Very important,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Hesse,2nd Quintile,Important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Hesse,2nd Quintile,Very important,0.22380952380952382,18165,0.21774827925858253,0.2298707683604651
1990,Hesse,2nd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hesse,2nd Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hesse,3rd Quintile,Important,0.5538461538461539,18165,0.5466172031462881,0.5610751045460196
1990,Hesse,3rd Quintile,Less important,0.2076923076923077,18165,0.2017930751990673,0.2135915401855481
1990,Hesse,3rd Quintile,Very important,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,Hesse,3rd Quintile,Unimportant,0.05384615384615385,18165,0.050563715377810924,0.057128592314496775
1990,Hesse,4th Quintile,Important,0.55,18165,0.5427652092959235,0.5572347907040766
1990,Hesse,4th Quintile,Very important,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Hesse,4th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hesse,4th Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,5th Quintile,Important,0.5135135135135135,18165,0.5062449314306082,0.5207820955964187
1990,Hesse,5th Quintile,Very important,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Hesse,5th Quintile,Less important,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Hesse,5th Quintile,Unimportant,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.4174757281553398,18165,0.4103042117119824,0.4246472445986972
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.22330097087378642,18165,0.2172446335401431,0.22935730820742975
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.20388349514563106,18165,0.19802457310731897,0.20974241718394315
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.1553398058252427,18165,0.15007210910457877,0.16060750254590664
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.49444444444444446,18165,0.4871736550570826,0.5017152338318063
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.17222222222222222,18165,0.16673136885233875,0.1777130755921057
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.3854166666666667,18165,0.37833893644104705,0.3924943968922863
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.3645833333333333,18165,0.3575838484989397,0.3715828181677269
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,1st Quintile,Important,0.43661971830985913,18165,0.4294071346420592,0.44383230197765905
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.2056338028169014,18165,0.19975625729529567,0.21151134833850715
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.15774647887323945,18165,0.15244570076591743,0.16304725698056147
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.4984520123839009,18165,0.4911808089885387,0.5057232157792632
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.2786377708978328,18165,0.2721179590448205,0.28515758275084513
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.13003095975232198,18165,0.12513977966764167,0.1349221398370023
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.09287925696594428,18165,0.08865811182346271,0.09710040210842584
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.5358490566037736,18165,0.5285965317756378,0.5431015814319093
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.27169811320754716,18165,0.2652291095149807,0.27816711690011364
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.10566037735849057,18165,0.10118998455812946,0.11013077015885168
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.08679245283018867,18165,0.08269829955731639,0.09088660610306096
1990,Baden-Wuerttemberg,4th Quintile,Important,0.5145631067961165,18165,0.5072949534351671,0.5218312601570659
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.30097087378640774,18165,0.2943005296489496,0.3076412179238659
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.1553398058252427,18165,0.15007210910457877,0.16060750254590664
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,Baden-Wuerttemberg,5th Quintile,Important,0.525,18165,0.5177378564924879,0.5322621435075121
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Bavaria,1st Quintile,Important,0.4109947643979058,18165,0.40383965805908856,0.418149870736723
1990,Bavaria,1st Quintile,Very important,0.2094240837696335,18165,0.20350678534637784,0.21534138219288917
1990,Bavaria,1st Quintile,Less important,0.20157068062827224,18165,0.1957366287108356,0.20740473254570888
1990,Bavaria,1st Quintile,Unimportant,0.17801047120418848,18165,0.17244766042230233,0.18357328198607462
1990,Bavaria,2nd Quintile,Important,0.5170278637770898,18165,0.5097608433213796,0.5242948842327999
1990,Bavaria,2nd Quintile,Very important,0.23839009287925697,18165,0.23219355991971016,0.24458662583880378
1990,Bavaria,2nd Quintile,Less important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Bavaria,2nd Quintile,Unimportant,0.08668730650154799,18165,0.08259539839929701,0.09077921460379897
1990,Bavaria,3rd Quintile,Important,0.5352112676056338,18165,0.5279580820202353,0.5424644531910322
1990,Bavaria,3rd Quintile,Very important,0.2323943661971831,18165,0.2262522186515202,0.23853651374284598
1990,Bavaria,3rd Quintile,Less important,0.14788732394366197,18165,0.14272491554796018,0.15304973233936375
1990,Bavaria,3rd Quintile,Unimportant,0.08450704225352113,18165,0.08046210000799504,0.0885519844990472
1990,Bavaria,4th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bavaria,4th Quintile,Very important,0.29605263157894735,18165,0.28941378048055555,0.30269148267733914
1990,Bavaria,4th Quintile,Less important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Bavaria,4th Quintile,Unimportant,0.046052631578947366,18165,0.04300454145750825,0.049100721700386485
1990,Bavaria,5th Quintile,Important,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,Bavaria,5th Quintile,Very important,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Bavaria,5th Quintile,Less important,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Bavaria,5th Quintile,Unimportant,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Berlin,1st Quintile,Important,0.42,18165,0.41282243701493154,0.4271775629850684
1990,Berlin,1st Quintile,Less important,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Berlin,1st Quintile,Unimportant,0.18,18165,0.1744129629803482,0.1855870370196518
1990,Berlin,1st Quintile,Very important,0.18,18165,0.1744129629803482,0.1855870370196518
1990,Berlin,2nd Quintile,Important,0.5316455696202531,18165,0.5243889094387553,0.538902229801751
1990,Berlin,2nd Quintile,Less important,0.17721518987341772,18165,0.17166213487109197,0.18276824487574347
1990,Berlin,2nd Quintile,Very important,0.1518987341772152,18165,0.1466791091678938,0.15711835918653658
1990,Berlin,2nd Quintile,Unimportant,0.13924050632911392,18165,0.13420593987305582,0.14427507278517201
1990,Berlin,3rd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,3rd Quintile,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Berlin,3rd Quintile,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Berlin,3rd Quintile,Unimportant,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Berlin,4th Quintile,Important,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Berlin,4th Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,4th Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,4th Quintile,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Berlin,5th Quintile,Important,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Berlin,5th Quintile,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1992,Schleswig-Holstein,1st Quintile,Important,0.4470588235294118,17350,0.4396605883406293,0.45445705871819425
1992,Schleswig-Holstein,1st Quintile,Unimportant,0.2235294117647059,17350,0.2173302042501825,0.22972861927922927
1992,Schleswig-Holstein,1st Quintile,Very important,0.18823529411764706,17350,0.18241865736901605,0.19405193086627806
1992,Schleswig-Holstein,1st Quintile,Less important,0.1411764705882353,17350,0.13599516199515044,0.14635777918132015
1992,Schleswig-Holstein,2nd Quintile,Important,0.39344262295081966,17350,0.3861734838473072,0.4007117620543321
1992,Schleswig-Holstein,2nd Quintile,Very important,0.29508196721311475,17350,0.2882954496536834,0.3018684847725461
1992,Schleswig-Holstein,2nd Quintile,Less important,0.16393442622950818,17350,0.1584255681409948,0.16944328431802158
1992,Schleswig-Holstein,2nd Quintile,Unimportant,0.14754098360655737,17350,0.14226383379621066,0.1528181334169041
1992,Schleswig-Holstein,3rd Quintile,Important,0.4318181818181818,17350,0.42444762225596566,0.439188741380398
1992,Schleswig-Holstein,3rd Quintile,Very important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Schleswig-Holstein,3rd Quintile,Less important,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Schleswig-Holstein,3rd Quintile,Unimportant,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Schleswig-Holstein,4th Quintile,Important,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Schleswig-Holstein,4th Quintile,Very important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,4th Quintile,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,4th Quintile,Unimportant,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Schleswig-Holstein,5th Quintile,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,5th Quintile,Very important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Schleswig-Holstein,5th Quintile,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,1st Quintile,Important,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Hamburg,1st Quintile,Unimportant,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Hamburg,1st Quintile,Very important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Hamburg,2nd Quintile,Important,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,Hamburg,2nd Quintile,Very important,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Hamburg,2nd Quintile,Unimportant,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Hamburg,2nd Quintile,Less important,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Hamburg,3rd Quintile,Important,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,Hamburg,3rd Quintile,Very important,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Hamburg,3rd Quintile,Unimportant,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Hamburg,3rd Quintile,Less important,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Hamburg,4th Quintile,Important,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Hamburg,4th Quintile,Less important,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Hamburg,4th Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,4th Quintile,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,5th Quintile,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,5th Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,5th Quintile,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,1st Quintile,Important,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Lower Saxony,1st Quintile,Unimportant,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Lower Saxony,1st Quintile,Very important,0.2111111111111111,17350,0.2050385793189613,0.21718364290326092
1992,Lower Saxony,1st Quintile,Less important,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Lower Saxony,2nd Quintile,Important,0.4957983193277311,17350,0.4883585237713275,0.5032381148841347
1992,Lower Saxony,2nd Quintile,Very important,0.18487394957983194,17350,0.17909755864249904,0.19065034051716484
1992,Lower Saxony,2nd Quintile,Unimportant,0.18067226890756302,17350,0.17494719749602136,0.18639734031910468
1992,Lower Saxony,2nd Quintile,Less important,0.13865546218487396,17350,0.13351309273266032,0.1437978316370876
1992,Lower Saxony,3rd Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,3rd Quintile,Very important,0.22772277227722773,17350,0.22148260578167384,0.23396293877278163
1992,Lower Saxony,3rd Quintile,Less important,0.17326732673267325,17350,0.1676355267764471,0.1788991266888994
1992,Lower Saxony,3rd Quintile,Unimportant,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,Lower Saxony,4th Quintile,Important,0.6078431372549019,17350,0.6005781977807447,0.6151080767290591
1992,Lower Saxony,4th Quintile,Very important,0.19607843137254902,17350,0.19017060009084655,0.20198626265425149
1992,Lower Saxony,4th Quintile,Less important,0.16339869281045752,17350,0.1578970816778759,0.16890030394303915
1992,Lower Saxony,4th Quintile,Unimportant,0.032679738562091505,17350,0.030034098484762146,0.03532537863942086
1992,Lower Saxony,5th Quintile,Important,0.6052631578947368,17350,0.5979898448060474,0.6125364709834262
1992,Lower Saxony,5th Quintile,Very important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Lower Saxony,5th Quintile,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Lower Saxony,5th Quintile,Unimportant,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Bremen,1st Quintile,Unimportant,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Bremen,1st Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,1st Quintile,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,1st Quintile,Very important,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Bremen,2nd Quintile,Important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Bremen,2nd Quintile,Less important,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Bremen,2nd Quintile,Unimportant,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Bremen,2nd Quintile,Very important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Bremen,3rd Quintile,Important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Bremen,3rd Quintile,Less important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Bremen,3rd Quintile,Unimportant,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Bremen,3rd Quintile,Very important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,4th Quintile,Important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Bremen,4th Quintile,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bremen,4th Quintile,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bremen,4th Quintile,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,5th Quintile,Important,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Important,0.4096638655462185,17350,0.4023462456869981,0.41698148540543883
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.19957983193277312,17350,0.19363247957480723,0.20552718429073902
1992,North Rhine-Westphalia,1st Quintile,Less important,0.19957983193277312,17350,0.19363247957480723,0.20552718429073902
1992,North Rhine-Westphalia,1st Quintile,Very important,0.19117647058823528,17350,0.1853251965274022,0.19702774464906836
1992,North Rhine-Westphalia,2nd Quintile,Important,0.4678714859437751,17350,0.46044680344780936,0.4752961684397408
