"plh0107","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2004","Städtischer Raum","Westdeutschland","2630","0.209292816141056","0.201974557829548","0.216611074452565"
"Sehr wichtig","2004","Städtischer Raum","Ostdeutschland","388","0.210657708826478","0.191135342939791","0.230180074713166"
"Sehr wichtig","2004","Ländlicher Raum","Westdeutschland","758","0.198863587611141","0.185927096884807","0.211800078337474"
"Sehr wichtig","2004","Ländlicher Raum","Ostdeutschland","807","0.238460758622377","0.223812223037509","0.253109294207244"
"Wichtig","2004","Städtischer Raum","Westdeutschland","6063","0.500320202504505","0.491325378984696","0.509315026024313"
"Wichtig","2004","Städtischer Raum","Ostdeutschland","920","0.539770147427608","0.515908363569231","0.563631931285986"
"Wichtig","2004","Ländlicher Raum","Westdeutschland","1930","0.509212260336135","0.493009765592705","0.525414755079566"
"Wichtig","2004","Ländlicher Raum","Ostdeutschland","1720","0.510321760812607","0.493138046152702","0.527505475472513"
"Weniger wichtig","2004","Städtischer Raum","Westdeutschland","2061","0.177093932790019","0.170226416393225","0.183961449186814"
"Weniger wichtig","2004","Städtischer Raum","Ostdeutschland","176","0.107550232536016","0.0927179274094436","0.122382537662589"
"Weniger wichtig","2004","Ländlicher Raum","Westdeutschland","636","0.175565561662216","0.163234986398743","0.187896136925689"
"Weniger wichtig","2004","Ländlicher Raum","Ostdeutschland","369","0.11327229620428","0.102378064769586","0.124166527638974"
"Ganz unwichtig","2004","Städtischer Raum","Westdeutschland","1116","0.11329304856442","0.107591216528529","0.11899488060031"
"Ganz unwichtig","2004","Städtischer Raum","Ostdeutschland","192","0.142021911209897","0.125309971558983","0.158733850860811"
"Ganz unwichtig","2004","Ländlicher Raum","Westdeutschland","333","0.116358590390508","0.105966022591249","0.126751158189767"
"Ganz unwichtig","2004","Ländlicher Raum","Ostdeutschland","355","0.137945184360736","0.126091310012573","0.149799058708899"
"Sehr wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2008","Städtischer Raum","Westdeutschland","2028","0.189917570423801","0.182405498827938","0.197429642019664"
"Sehr wichtig","2008","Städtischer Raum","Ostdeutschland","307","0.200507815646211","0.180439214000264","0.220576417292158"
"Sehr wichtig","2008","Ländlicher Raum","Westdeutschland","622","0.19066406192909","0.177339936427351","0.203988187430829"
"Sehr wichtig","2008","Ländlicher Raum","Ostdeutschland","642","0.221529623694287","0.206490402205373","0.236568845183202"
"Wichtig","2008","Städtischer Raum","Westdeutschland","5340","0.507227875694512","0.497652911428199","0.516802839960824"
"Wichtig","2008","Städtischer Raum","Ostdeutschland","799","0.518456359167221","0.493411518264007","0.543501200070435"
"Wichtig","2008","Ländlicher Raum","Westdeutschland","1729","0.505263871339928","0.488305434536018","0.522222308143838"
"Wichtig","2008","Ländlicher Raum","Ostdeutschland","1599","0.540165520214148","0.522116542817172","0.558214497611125"
"Weniger wichtig","2008","Städtischer Raum","Westdeutschland","1827","0.17092849004091","0.163718813793736","0.178138166288084"
"Weniger wichtig","2008","Städtischer Raum","Ostdeutschland","188","0.123999737901852","0.107479859359697","0.140519616444007"
"Weniger wichtig","2008","Ländlicher Raum","Westdeutschland","583","0.174553164724504","0.161678133277205","0.187428196171803"
"Weniger wichtig","2008","Ländlicher Raum","Ostdeutschland","364","0.116231896149755","0.104624889634541","0.127838902664968"
"Ganz unwichtig","2008","Städtischer Raum","Westdeutschland","1278","0.131926063840778","0.125444852248248","0.138407275433308"
"Ganz unwichtig","2008","Städtischer Raum","Ostdeutschland","235","0.157036087284716","0.138799289914438","0.175272884654993"
"Ganz unwichtig","2008","Ländlicher Raum","Westdeutschland","405","0.129518902006478","0.118129887895011","0.140907916117945"
"Ganz unwichtig","2008","Ländlicher Raum","Ostdeutschland","324","0.12207295994181","0.110217255731481","0.133928664152138"
"Sehr wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
