year,regtyp,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,West,Very important,0.24635241301907967,17246,0.23992147317383114,0.2527833528643282
1995,Rural regions,West,Less important,0.15600448933782268,17246,0.150588840489437,0.16142013818620837
1995,Rural regions,West,Unimportant,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Rural regions,East,Important,0.4923011120615911,17246,0.4848395390152915,0.49976268510789074
1995,Rural regions,East,Very important,0.32677502138579984,17246,0.3197747251783617,0.333775317593238
1995,Rural regions,East,Unimportant,0.11077844311377245,17246,0.10609414527928487,0.11546274094826003
1995,Rural regions,East,Less important,0.07014542343883662,17246,0.06633372031956952,0.07395712655810371
2004,Urban regions,West,Important,0.511090573012939,26790,0.5051046261755145,0.5170765198503635
2004,Urban regions,West,Very important,0.2216434212737355,26790,0.2166696428111884,0.22661719973628264
2004,Urban regions,West,Less important,0.17341623256595531,26790,0.16888247780953297,0.17794998732237766
2004,Urban regions,West,Unimportant,0.09384977314737018,26790,0.09035767509161366,0.0973418712031267
2004,Urban regions,East,Important,0.548926014319809,26790,0.5429673281645676,0.5548847004750505
2004,Urban regions,East,Very important,0.2315035799522673,26790,0.22645267152823365,0.23655448837630097
2004,Urban regions,East,Unimportant,0.11455847255369929,26790,0.11074462556597368,0.1183723195414249
2004,Urban regions,East,Less important,0.10501193317422435,26790,0.10134082092631358,0.10868304542213511
2004,Rural regions,West,Important,0.526896551724138,26790,0.5209178009590106,0.5328753024892653
2004,Rural regions,West,Very important,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,Rural regions,West,Less important,0.1746206896551724,26790,0.17007453345713247,0.17916684585321235
2004,Rural regions,West,Unimportant,0.09158620689655173,26790,0.08813217287590584,0.09504024091719761
2004,Rural regions,East,Important,0.529067979083359,26790,0.5230906858233755,0.5350452723433425
2004,Rural regions,East,Very important,0.24823131344201785,26790,0.24305834161456125,0.25340428526947445
2004,Rural regions,East,Less important,0.11350353737311597,26790,0.10970503050166053,0.11730204424457141
2004,Rural regions,East,Unimportant,0.10919717010150723,26790,0.10546237998932408,0.11293196021369038
2008,Urban regions,West,Important,0.5102837554751476,23673,0.5039156895753995,0.5166518213748957
2008,Urban regions,West,Very important,0.19339173490763664,23673,0.1883604407317927,0.19842302908348058
2008,Urban regions,West,Less important,0.17444296324509617,23673,0.16960870672374675,0.1792772197664456
2008,Urban regions,West,Unimportant,0.12188154637211959,23673,0.11771405267075126,0.1260490400734879
2008,Urban regions,East,Important,0.5225637671680837,23673,0.5162008428656698,0.5289266914704976
2008,Urban regions,East,Very important,0.20078482668410727,23673,0.19568181306276108,0.20588784030545346
2008,Urban regions,East,Unimportant,0.15369522563767168,23673,0.1491008869645289,0.15828956431081448
2008,Urban regions,East,Less important,0.12295618051013735,23673,0.11877291672896562,0.12713944429130908
2008,Rural regions,West,Important,0.5166163141993958,23673,0.5102504191403776,0.522982209258414
2008,Rural regions,West,Very important,0.18700906344410875,23673,0.18204195545618548,0.19197617143203202
2008,Rural regions,West,Less important,0.17462235649546828,23673,0.16978614043176124,0.17945857255917533
2008,Rural regions,West,Unimportant,0.12175226586102719,23673,0.11758667638479783,0.12591785533725655
2008,Rural regions,East,Important,0.5459201092523045,23673,0.5395776146983796,0.5522626038062294
2008,Rural regions,East,Very important,0.2191874359849778,23673,0.21391743559971255,0.22445743637024307
2008,Rural regions,East,Less important,0.12427449641515875,23673,0.1200720282988908,0.1284769645314267
2008,Rural regions,East,Unimportant,0.1106179583475589,23673,0.10662231772761815,0.11461359896749965
2012,Urban regions,West,Important,0.5168221070811745,40229,0.5119388395065861,0.5217053746557628
2012,Urban regions,West,Very important,0.2039378238341969,40229,0.20000043017196795,0.20787521749642585
2012,Urban regions,West,Less important,0.18652849740932642,40229,0.18272195896471471,0.19033503585393813
2012,Urban regions,West,Unimportant,0.09271157167530225,40229,0.08987740028030883,0.09554574307029567
2012,Urban regions,East,Important,0.5189161554192229,40229,0.5140336196322699,0.5237986912061758
2012,Urban regions,East,Very important,0.19580777096114518,40229,0.19193000717399378,0.1996855347482966
2012,Urban regions,East,Less important,0.1492842535787321,40229,0.14580179716890773,0.15276670998855646
2012,Urban regions,East,Unimportant,0.1359918200408998,40229,0.13264215197474555,0.13934148810705405
2012,Rural regions,West,Important,0.540436005625879,40229,0.5355659761671268,0.5453060350846313
2012,Rural regions,West,Very important,0.19514767932489452,40229,0.19127486881128916,0.19902048983849988
2012,Rural regions,West,Less important,0.18178621659634317,40229,0.17801744061097896,0.18555499258170738
2012,Rural regions,West,Unimportant,0.08263009845288326,40229,0.07993963045023639,0.08532056645553013
2012,Rural regions,East,Important,0.5397456279809221,40229,0.5348750558360109,0.5446162001258332
2012,Rural regions,East,Very important,0.22469528351881293,40229,0.22061660341870926,0.2287739636189166
2012,Rural regions,East,Less important,0.13063063063063063,40229,0.1273374835203998,0.13392377774086145
2012,Rural regions,East,Unimportant,0.10492845786963434,40229,0.10193369822294103,0.10792321751632765
2016,Urban regions,West,Important,0.5077376009662565,41132,0.5029060768340363,0.5125691250984767
2016,Urban regions,West,Less important,0.20449913187891597,41132,0.20060121816522888,0.20839704559260305
2016,Urban regions,West,Very important,0.19461010040009058,41132,0.19078403899729846,0.1984361618028827
2016,Urban regions,West,Unimportant,0.09315316675473692,41132,0.09034429481318117,0.09596203869629268
2016,Urban regions,East,Important,0.5178132678132679,41132,0.5129842325928846,0.5226423030336511
2016,Urban regions,East,Less important,0.19164619164619165,41132,0.18784239756007098,0.19544998573231231
2016,Urban regions,East,Very important,0.17567567567567569,41132,0.17199802028636085,0.17935333106499052
2016,Urban regions,East,Unimportant,0.11486486486486487,41132,0.11178334798591956,0.11794638174381018
2016,Rural regions,West,Important,0.5298701298701298,41132,0.5250466574523251,0.5346936022879345
2016,Rural regions,West,Less important,0.1944055944055944,41132,0.1905810583652889,0.1982301304458999
2016,Rural regions,West,Very important,0.18601398601398603,41132,0.18225347011813733,0.18977450190983472
2016,Rural regions,West,Unimportant,0.08971028971028971,41132,0.08694858586790137,0.09247199355267806
2016,Rural regions,East,Important,0.5292358803986711,41132,0.5244120450549842,0.534059715742358
2016,Rural regions,East,Very important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Rural regions,East,Less important,0.17475083056478405,41132,0.1710808114178444,0.1784208497117237
2016,Rural regions,East,Unimportant,0.09601328903654485,41132,0.09316612260614154,0.09886045546694816
2021,Urban regions,West,Important,0.5135450972059917,27598,0.5076481416812133,0.5194420527307702
2021,Urban regions,West,Less important,0.23010729841708275,27598,0.22514140305322194,0.23507319378094355
2021,Urban regions,West,Very important,0.1724211197280357,27598,0.1679643807791511,0.1768778586769203
2021,Urban regions,West,Unimportant,0.08392648464888983,27598,0.0806550974780327,0.08719787181974695
2021,Urban regions,East,Important,0.5483870967741935,27598,0.5425156645655751,0.5542585289828119
2021,Urban regions,East,Less important,0.2056451612903226,27598,0.20087663933563,0.2104136832450152
2021,Urban regions,East,Very important,0.1629032258064516,27598,0.15854640254719493,0.1672600490657083
2021,Urban regions,East,Unimportant,0.08306451612903226,27598,0.07980844093468764,0.08632059132337688
2021,Rural regions,West,Important,0.5341521869382864,27598,0.5282668436216599,0.5400375302549129
2021,Rural regions,West,Less important,0.2273816656680647,27598,0.22243653817487208,0.23232679316125732
2021,Rural regions,West,Very important,0.15757938885560216,27598,0.15328074501013084,0.16187803270107348
2021,Rural regions,West,Unimportant,0.08088675853804674,27598,0.07766983681367597,0.0841036802624175
2021,Rural regions,East,Important,0.5370990904739109,27598,0.5312162307647398,0.542981950183082
2021,Rural regions,East,Less important,0.18573480134035425,27598,0.18114655374337904,0.19032304893732946
2021,Rural regions,East,Very important,0.16371469602680708,27598,0.15934915240938632,0.16808023964422783
2021,Rural regions,East,Unimportant,0.11345141215892772,27598,0.10970967316057045,0.11719315115728499
