year,regtyp,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Very important,0.11065858316366825,2578,22890,0.11058139467365906,0.11073577165367744
2016,Urban regions,West,Important,0.30651887469703426,6726,22890,0.30640543327357733,0.3066323161204912
2016,Urban regions,West,Less important,0.12664127057293967,2709,22890,0.1265594411109499,0.12672310003492943
2016,Urban regions,West,Unimportant,0.07219472341107883,1234,22890,0.07213104285003478,0.07225840397212287
2016,Urban regions,East,Very important,0.010066242659609797,286,22890,0.010041680729100576,0.010090804590119018
2016,Urban regions,East,Important,0.03264334538671515,843,22890,0.032599621740119385,0.032687069033310916
2016,Urban regions,East,Less important,0.01301639945890075,312,22890,0.012988510895982752,0.01304428802181875
2016,Urban regions,East,Unimportant,0.006451976145915236,187,22890,0.006432276131589185,0.006471676160241288
2016,Rural regions,West,Very important,0.036643644076901065,931,22890,0.03659741464621813,0.036689873507584
2016,Rural regions,West,Important,0.11063601256941044,2652,22890,0.11055883097234129,0.1107131941664796
2016,Rural regions,West,Less important,0.04103397183934404,973,22890,0.04098516292781366,0.041082780750874424
2016,Rural regions,West,Unimportant,0.021357102694581128,449,22890,0.021321530633799317,0.02139267475536294
2016,Rural regions,East,Very important,0.02242429561198299,602,22890,0.022387865514089663,0.022460725709876315
2016,Rural regions,East,Important,0.05648226946236604,1593,22890,0.05642546835067987,0.05653907057405222
2016,Rural regions,East,Less important,0.02055475526086957,526,22890,0.020519843482683084,0.020589667039056056
2016,Rural regions,East,Unimportant,0.012676532988682807,289,22890,0.012649006189865981,0.012704059787499632
2021,Urban regions,West,Very important,0.09427128027770892,1623,16080,0.0941990922649881,0.09434346829042975
2021,Urban regions,West,Important,0.3066145864833015,4834,16080,0.30650067695051375,0.3067284960160892
2021,Urban regions,West,Less important,0.15150745052873132,2166,16080,0.15141887427140216,0.1515960267860605
2021,Urban regions,West,Unimportant,0.06463377463220633,790,16080,0.06457303153727151,0.06469451772714116
2021,Urban regions,East,Very important,0.008701796386284873,202,16080,0.00867885165730708,0.008724741115262667
2021,Urban regions,East,Important,0.03169779756097982,680,16080,0.0316545166575333,0.03174107846442634
2021,Urban regions,East,Less important,0.013839818204937505,255,16080,0.013810956948186712,0.013868679461688297
2021,Urban regions,East,Unimportant,0.003975706617713861,103,16080,0.003960160625565456,0.0039912526098622655
2021,Rural regions,West,Very important,0.030533611512995214,526,16080,0.030491107319473458,0.03057611570651697
2021,Rural regions,West,Important,0.11459164036380856,1783,16080,0.11451294944951536,0.11467033127810176
2021,Rural regions,West,Less important,0.048265650898312515,759,16080,0.048212702446062516,0.04831859935056251
2021,Rural regions,West,Unimportant,0.021533148916513405,270,16080,0.021497289506119285,0.021569008326907526
2021,Rural regions,East,Very important,0.016801299017054072,342,16080,0.016769547213956498,0.016833050820151647
2021,Rural regions,East,Important,0.05784874508633804,1122,16080,0.057791070617874814,0.05790641955480127
2021,Rural regions,East,Less important,0.0211701456490425,388,16080,0.021134583185335804,0.0212057081127492
2021,Rural regions,East,Unimportant,0.01401354786407158,237,16080,0.013984508584455949,0.01404258714368721
