year,regtyp,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,East,Unimportant,0.10501,118,1145,0.08725,0.12278
1995,Rural regions,West,Very important,0.16976,437,1764,0.15224,0.18728
1995,Rural regions,West,Important,0.34576,859,1764,0.32356,0.36796
1995,Rural regions,West,Less important,0.11366,273,1764,0.09884,0.12847
1995,Rural regions,West,Unimportant,0.11068,195,1764,0.09603,0.12532
1995,Rural regions,East,Very important,0.21674,764,2338,0.20003,0.23345
1995,Rural regions,East,Important,0.35878,1151,2338,0.33933,0.37823
1995,Rural regions,East,Less important,0.05519,164,2338,0.04593,0.06445
1995,Rural regions,East,Unimportant,0.13087,259,2338,0.11719,0.14454
2004,Urban regions,West,Very important,0.16180,2643,11924,0.15519,0.16842
2004,Urban regions,West,Important,0.38731,6096,11924,0.37857,0.39606
2004,Urban regions,West,Less important,0.13706,2068,11924,0.13089,0.14324
2004,Urban regions,West,Unimportant,0.08746,1117,11924,0.08239,0.09253
2004,Urban regions,East,Very important,0.17302,388,1676,0.15491,0.19114
2004,Urban regions,East,Important,0.44339,920,1676,0.41960,0.46719
2004,Urban regions,East,Less important,0.08818,176,1676,0.07460,0.10176
2004,Urban regions,East,Unimportant,0.11664,192,1676,0.10126,0.13201
2004,Rural regions,West,Very important,0.15460,745,3603,0.14279,0.16640
2004,Rural regions,West,Important,0.39468,1897,3603,0.37872,0.41064
2004,Rural regions,West,Less important,0.13605,629,3603,0.12485,0.14724
2004,Rural regions,West,Unimportant,0.09100,332,3603,0.08161,0.10040
2004,Rural regions,East,Very important,0.19088,807,3251,0.17737,0.20439
2004,Rural regions,East,Important,0.40838,1720,3251,0.39148,0.42528
2004,Rural regions,East,Less important,0.09068,369,3251,0.08081,0.10055
2004,Rural regions,East,Unimportant,0.11044,355,3251,0.09966,0.12122
2008,Urban regions,West,Very important,0.14967,2038,10540,0.14286,0.15648
2008,Urban regions,West,Important,0.39943,5384,10540,0.39007,0.40878
2008,Urban regions,West,Less important,0.13394,1835,10540,0.12744,0.14044
2008,Urban regions,West,Unimportant,0.10362,1283,10540,0.09780,0.10944
2008,Urban regions,East,Very important,0.16464,307,1529,0.14604,0.18323
2008,Urban regions,East,Important,0.42545,799,1529,0.40066,0.45024
2008,Urban regions,East,Less important,0.10181,188,1529,0.08664,0.11697
2008,Urban regions,East,Unimportant,0.12882,235,1529,0.11202,0.14561
2008,Rural regions,West,Very important,0.14680,612,3272,0.13467,0.15893
2008,Rural regions,West,Important,0.39083,1685,3272,0.37411,0.40755
2008,Rural regions,West,Less important,0.13702,575,3272,0.12524,0.14880
2008,Rural regions,West,Unimportant,0.10110,400,3272,0.09076,0.11143
2008,Rural regions,East,Very important,0.17775,642,2929,0.16390,0.19160
2008,Rural regions,East,Important,0.43279,1599,2929,0.41484,0.45074
2008,Rural regions,East,Less important,0.09321,364,2929,0.08268,0.10374
2008,Rural regions,East,Unimportant,0.09778,324,2929,0.08702,0.10854
2012,Urban regions,West,Very important,0.15710,2966,14513,0.15118,0.16302
2012,Urban regions,West,Important,0.39202,7497,14513,0.38408,0.39997
2012,Urban regions,West,Less important,0.13325,2707,14513,0.12772,0.13878
2012,Urban regions,West,Unimportant,0.08745,1343,14513,0.08285,0.09204
2012,Urban regions,East,Very important,0.13797,383,1956,0.12268,0.15326
2012,Urban regions,East,Important,0.42599,1015,1956,0.40407,0.44792
2012,Urban regions,East,Less important,0.10793,292,1956,0.09418,0.12169
2012,Urban regions,East,Unimportant,0.12319,266,1956,0.10862,0.13775
2012,Rural regions,West,Very important,0.14970,1096,5650,0.14040,0.15901
2012,Rural regions,West,Important,0.39480,3058,5650,0.38205,0.40754
2012,Rural regions,West,Less important,0.14235,1027,5650,0.13324,0.15146
2012,Rural regions,West,Unimportant,0.07529,469,5650,0.06841,0.08217
2012,Rural regions,East,Very important,0.17251,848,3774,0.16045,0.18456
2012,Rural regions,East,Important,0.40351,2037,3774,0.38785,0.41916
2012,Rural regions,East,Less important,0.10706,493,3774,0.09719,0.11692
2012,Rural regions,East,Unimportant,0.09658,396,3774,0.08716,0.10601
2016,Urban regions,West,Very important,0.13990,2584,13275,0.13400,0.14580
2016,Urban regions,West,Important,0.38595,6744,13275,0.37767,0.39423
2016,Urban regions,West,Less important,0.15968,2712,13275,0.15344,0.16591
2016,Urban regions,West,Unimportant,0.09091,1235,13275,0.08602,0.09581
2016,Urban regions,East,Very important,0.12771,286,1628,0.11150,0.14393
2016,Urban regions,East,Important,0.41247,843,1628,0.38855,0.43639
2016,Urban regions,East,Less important,0.16418,312,1628,0.14618,0.18218
2016,Urban regions,East,Unimportant,0.08192,187,1628,0.06860,0.09525
2016,Rural regions,West,Very important,0.13804,925,4977,0.12846,0.14763
2016,Rural regions,West,Important,0.41522,2634,4977,0.40153,0.42891
2016,Rural regions,West,Less important,0.15405,970,4977,0.14402,0.16408
2016,Rural regions,West,Unimportant,0.08074,448,4977,0.07317,0.08830
2016,Rural regions,East,Very important,0.15527,602,3010,0.14233,0.16821
2016,Rural regions,East,Important,0.39083,1593,3010,0.37339,0.40826
2016,Rural regions,East,Less important,0.14183,526,3010,0.12936,0.15430
2016,Rural regions,East,Unimportant,0.08712,289,3010,0.07705,0.09720
2021,Urban regions,West,Very important,0.11425,1625,9429,0.10783,0.12067
2021,Urban regions,West,Important,0.37258,4840,9429,0.36282,0.38234
2021,Urban regions,West,Less important,0.18493,2172,9429,0.17710,0.19277
2021,Urban regions,West,Unimportant,0.07891,792,9429,0.07347,0.08435
2021,Urban regions,East,Very important,0.11000,202,1240,0.09257,0.12742
2021,Urban regions,East,Important,0.39684,680,1240,0.36960,0.42408
2021,Urban regions,East,Less important,0.17318,255,1240,0.15211,0.19425
2021,Urban regions,East,Unimportant,0.05040,103,1240,0.03821,0.06258
2021,Rural regions,West,Very important,0.11066,524,3322,0.09999,0.12133
2021,Rural regions,West,Important,0.41409,1777,3322,0.39734,0.43084
2021,Rural regions,West,Less important,0.17307,753,3322,0.16020,0.18594
2021,Rural regions,West,Unimportant,0.07693,268,3322,0.06787,0.08600
2021,Rural regions,East,Very important,0.11656,342,2089,0.10280,0.13032
2021,Rural regions,East,Important,0.39695,1122,2089,0.37596,0.41793
2021,Rural regions,East,Less important,0.14664,388,2089,0.13147,0.16182
2021,Rural regions,East,Unimportant,0.09742,237,2089,0.08470,0.11014
