,Unnamed: 0,year,regtyp,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,1995,Rural regions,West,Very important,0.22803,439,10744,0.21319,0.24114
33,33,1995,Rural regions,West,Important,0.46712,867,10744,0.44747,0.48896
34,34,1995,Rural regions,West,Less important,0.15375,278,10744,0.14149,0.16501
35,35,1995,Rural regions,West,Unimportant,0.1511,198,10744,0.13986,0.16145
36,36,1995,Rural regions,East,Very important,0.28459,764,10744,0.27268,0.29589
37,37,1995,Rural regions,East,Important,0.47109,1151,10744,0.45348,0.48825
38,38,1995,Rural regions,East,Less important,0.07247,164,10744,0.06696,0.0782
39,39,1995,Rural regions,East,Unimportant,0.17185,259,10744,0.16107,0.18099
40,40,2004,Urban regions,West,Very important,0.20922,2638,20454,0.20071,0.21673
41,41,2004,Urban regions,West,Important,0.50038,6083,20454,0.49118,0.51338
42,42,2004,Urban regions,West,Less important,0.17717,2064,20454,0.1715,0.1821
43,43,2004,Urban regions,West,Unimportant,0.11323,1117,20454,0.1092,0.11723
44,44,2004,Urban regions,East,Very important,0.21073,388,20454,0.19384,0.22781
45,45,2004,Urban regions,East,Important,0.53985,920,20454,0.5123,0.56898
46,46,2004,Urban regions,East,Less important,0.10737,176,20454,0.09698,0.12085
47,47,2004,Urban regions,East,Unimportant,0.14204,192,20454,0.13262,0.15095
48,48,2004,Rural regions,West,Very important,0.19912,750,20454,0.18812,0.21221
49,49,2004,Rural regions,West,Important,0.50896,1910,20454,0.49173,0.52824
50,50,2004,Rural regions,West,Less important,0.17533,633,20454,0.16346,0.18519
51,51,2004,Rural regions,West,Unimportant,0.1166,332,20454,0.10908,0.12439
52,52,2004,Rural regions,East,Very important,0.23844,807,20454,0.22469,0.25247
53,53,2004,Rural regions,East,Important,0.51026,1720,20454,0.49174,0.52913
54,54,2004,Rural regions,East,Less important,0.11329,369,20454,0.1038,0.12256
55,55,2004,Rural regions,East,Unimportant,0.13801,355,20454,0.13261,0.14611
56,56,2008,Urban regions,West,Very important,0.18976,2031,18270,0.18238,0.19824
57,57,2008,Urban regions,West,Important,0.50718,5359,18270,0.49736,0.51877
58,58,2008,Urban regions,West,Less important,0.17086,1832,18270,0.16452,0.17664
59,59,2008,Urban regions,West,Unimportant,0.1322,1280,18270,0.12627,0.13756
60,60,2008,Urban regions,East,Very important,0.20059,307,18270,0.18196,0.21864
61,61,2008,Urban regions,East,Important,0.51839,799,18270,0.48613,0.55545
62,62,2008,Urban regions,East,Less important,0.124,188,18270,0.10924,0.14238
63,63,2008,Urban regions,East,Unimportant,0.15702,235,18270,0.14423,0.17011
64,64,2008,Rural regions,West,Very important,0.19094,619,18270,0.17888,0.20207
65,65,2008,Rural regions,West,Important,0.50519,1710,18270,0.48384,0.52549
66,66,2008,Rural regions,West,Less important,0.17469,578,18270,0.16477,0.18532
67,67,2008,Rural regions,West,Unimportant,0.12918,403,18270,0.11997,0.1377
68,68,2008,Rural regions,East,Very important,0.22169,642,18270,0.20344,0.23879
69,69,2008,Rural regions,East,Important,0.54001,1599,18270,0.51694,0.56143
70,70,2008,Rural regions,East,Less important,0.11627,364,18270,0.10467,0.12829
71,71,2008,Rural regions,East,Unimportant,0.12202,324,18270,0.11285,0.13308
72,72,2012,Urban regions,West,Very important,0.2032,2952,25893,0.19405,0.21158
73,73,2012,Urban regions,West,Important,0.50948,7481,25893,0.49675,0.52208
74,74,2012,Urban regions,West,Less important,0.17349,2700,25893,0.16593,0.18002
75,75,2012,Urban regions,West,Unimportant,0.11382,1342,25893,0.10865,0.11878
76,76,2012,Urban regions,East,Very important,0.17358,383,25893,0.15475,0.19529
77,77,2012,Urban regions,East,Important,0.53611,1015,25893,0.50006,0.57716
78,78,2012,Urban regions,East,Less important,0.13541,292,25893,0.11491,0.15641
79,79,2012,Urban regions,East,Unimportant,0.1549,266,25893,0.14361,0.16649
80,80,2012,Rural regions,West,Very important,0.19837,1110,25893,0.18425,0.21213
81,81,2012,Rural regions,West,Important,0.5169,3074,25893,0.49645,0.53642
82,82,2012,Rural regions,West,Less important,0.18621,1034,25893,0.17445,0.20071
83,83,2012,Rural regions,West,Unimportant,0.09852,470,25893,0.09111,0.1058
84,84,2012,Rural regions,East,Very important,0.22117,848,25893,0.20724,0.23938
85,85,2012,Rural regions,East,Important,0.51786,2037,25893,0.49526,0.54243
86,86,2012,Rural regions,East,Less important,0.13724,493,25893,0.12713,0.14937
87,87,2012,Rural regions,East,Unimportant,0.12373,396,25893,0.11431,0.13355
88,88,2016,Urban regions,West,Very important,0.17964,2578,22890,0.17122,0.18811
89,89,2016,Urban regions,West,Important,0.49758,6726,22890,0.48268,0.51086
90,90,2016,Urban regions,West,Less important,0.20558,2709,22890,0.19617,0.21401
91,91,2016,Urban regions,West,Unimportant,0.1172,1234,22890,0.11145,0.12275
92,92,2016,Urban regions,East,Very important,0.16189,286,22890,0.14071,0.18364
93,93,2016,Urban regions,East,Important,0.525,843,22890,0.47952,0.56158
94,94,2016,Urban regions,East,Less important,0.20934,312,22890,0.18585,0.24157
95,95,2016,Urban regions,East,Unimportant,0.10377,187,22890,0.0906,0.11675
96,96,2016,Rural regions,West,Very important,0.17477,931,22890,0.16131,0.18947
97,97,2016,Rural regions,West,Important,0.52767,2652,22890,0.50356,0.55392
98,98,2016,Rural regions,West,Less important,0.19571,973,22890,0.18074,0.21002
99,99,2016,Rural regions,West,Unimportant,0.10186,449,22890,0.09442,0.1113
100,100,2016,Rural regions,East,Very important,0.19997,602,22890,0.18032,0.22333
101,101,2016,Rural regions,East,Important,0.50369,1593,22890,0.47164,0.53615
102,102,2016,Rural regions,East,Less important,0.1833,526,22890,0.16551,0.19999
103,103,2016,Rural regions,East,Unimportant,0.11304,289,22890,0.10069,0.12804
104,104,2021,Urban regions,West,Very important,0.15278,1623,16080,0.14209,0.16421
105,105,2021,Urban regions,West,Important,0.49692,4834,16080,0.47719,0.51677
106,106,2021,Urban regions,West,Less important,0.24554,2166,16080,0.23307,0.26013
107,107,2021,Urban regions,West,Unimportant,0.10475,790,16080,0.09741,0.11308
108,108,2021,Urban regions,East,Very important,0.14948,202,16080,0.12644,0.17933
109,109,2021,Urban regions,East,Important,0.54449,680,16080,0.48685,0.60526
110,110,2021,Urban regions,East,Less important,0.23774,255,16080,0.19681,0.28388
111,111,2021,Urban regions,East,Unimportant,0.06829,103,16080,0.05431,0.08878
112,112,2021,Rural regions,West,Very important,0.14207,526,16080,0.12483,0.15814
113,113,2021,Rural regions,West,Important,0.53317,1783,16080,0.50064,0.5673
114,114,2021,Rural regions,West,Less important,0.22457,759,16080,0.20287,0.24692
115,115,2021,Rural regions,West,Unimportant,0.10019,270,16080,0.0854,0.11483
116,116,2021,Rural regions,East,Very important,0.15297,342,16080,0.13401,0.17486
117,117,2021,Rural regions,East,Important,0.52669,1122,16080,0.4916,0.56468
118,118,2021,Rural regions,East,Less important,0.19275,388,16080,0.17034,0.22027
119,119,2021,Rural regions,East,Unimportant,0.12759,237,16080,0.11072,0.1444
