year,regtyp,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,East,Unimportant,0.11324879755137734,17246,0.10851914134769662,0.11797845375505807
1995,Rural regions,East,Less important,0.07170966331438566,17246,0.0678589371401077,0.07556038948866363
2004,Urban regions,West,Important,0.5107091048724294,26790,0.504723058429965,0.5166951513148937
2004,Urban regions,West,Very important,0.21836334158204626,26790,0.21341611228147633,0.2233105708826162
2004,Urban regions,West,Less important,0.17561225360525642,26790,0.17105594757270728,0.18016855963780556
2004,Urban regions,West,Unimportant,0.09531529994026794,26790,0.09179888880377556,0.09883171107676032
2004,Urban regions,East,Important,0.5499390986601705,26790,0.5439816177948273,0.5558965795255137
2004,Urban regions,East,Very important,0.22777101096224117,26790,0.2227488342529646,0.23279318767151774
2004,Urban regions,East,Unimportant,0.11693057247259439,26790,0.11308260690488074,0.12077853804030804
2004,Urban regions,East,Less important,0.10535931790499391,26790,0.10168285226678267,0.10903578354320514
2004,Rural regions,West,Important,0.5278559369724254,26790,0.5218778161756985,0.5338340577691523
2004,Rural regions,West,Very important,0.20315137872819358,26790,0.19833337075487312,0.20796938670151405
2004,Rural regions,West,Less important,0.1758581879572313,26790,0.17129937277857538,0.1804170031358872
2004,Rural regions,West,Unimportant,0.0931344963421497,26790,0.0896543585416857,0.09661463414261369
2004,Rural regions,East,Important,0.5285445420326224,26790,0.5225668870521829,0.5345221970130618
2004,Rural regions,East,Very important,0.24466750313676286,26790,0.239519640564045,0.2498153657094807
2004,Rural regions,East,Less important,0.1157465495608532,26790,0.11191554981789821,0.11957754930380819
2004,Rural regions,East,Unimportant,0.11104140526976161,26790,0.10727910931339914,0.11480370122612409
2008,Urban regions,West,Important,0.5102837554751476,23673,0.5039156895753995,0.5166518213748957
2008,Urban regions,West,Very important,0.19339173490763664,23673,0.1883604407317927,0.19842302908348058
2008,Urban regions,West,Less important,0.17444296324509617,23673,0.16960870672374675,0.1792772197664456
2008,Urban regions,West,Unimportant,0.12188154637211959,23673,0.11771405267075126,0.1260490400734879
2008,Urban regions,East,Important,0.5225637671680837,23673,0.5162008428656698,0.5289266914704976
2008,Urban regions,East,Very important,0.20078482668410727,23673,0.19568181306276108,0.20588784030545346
2008,Urban regions,East,Unimportant,0.15369522563767168,23673,0.1491008869645289,0.15828956431081448
2008,Urban regions,East,Less important,0.12295618051013735,23673,0.11877291672896562,0.12713944429130908
2008,Rural regions,West,Important,0.5166163141993958,23673,0.5102504191403776,0.522982209258414
2008,Rural regions,West,Very important,0.18700906344410875,23673,0.18204195545618548,0.19197617143203202
2008,Rural regions,West,Less important,0.17462235649546828,23673,0.16978614043176124,0.17945857255917533
2008,Rural regions,West,Unimportant,0.12175226586102719,23673,0.11758667638479783,0.12591785533725655
2008,Rural regions,East,Important,0.5459201092523045,23673,0.5395776146983796,0.5522626038062294
2008,Rural regions,East,Very important,0.2191874359849778,23673,0.21391743559971255,0.22445743637024307
2008,Rural regions,East,Less important,0.12427449641515875,23673,0.1200720282988908,0.1284769645314267
2008,Rural regions,East,Unimportant,0.1106179583475589,23673,0.10662231772761815,0.11461359896749965
2012,Urban regions,West,Important,0.5168578140113307,40229,0.511974558195366,0.5217410698272954
2012,Urban regions,West,Very important,0.20388282437474092,40229,0.1999458256856285,0.20781982306385335
2012,Urban regions,West,Less important,0.1865413845516098,40229,0.18273474476658597,0.19034802433663361
2012,Urban regions,West,Unimportant,0.09271797706231864,40229,0.0898837177682933,0.09555223635634398
2012,Urban regions,East,Important,0.5189161554192229,40229,0.5140336196322699,0.5237986912061758
2012,Urban regions,East,Very important,0.19580777096114518,40229,0.19193000717399378,0.1996855347482966
2012,Urban regions,East,Less important,0.1492842535787321,40229,0.14580179716890773,0.15276670998855646
2012,Urban regions,East,Unimportant,0.1359918200408998,40229,0.13264215197474555,0.13934148810705405
2012,Rural regions,West,Important,0.540436005625879,40229,0.5355659761671268,0.5453060350846313
2012,Rural regions,West,Very important,0.19514767932489452,40229,0.19127486881128916,0.19902048983849988
2012,Rural regions,West,Less important,0.18178621659634317,40229,0.17801744061097896,0.18555499258170738
2012,Rural regions,West,Unimportant,0.08263009845288326,40229,0.07993963045023639,0.08532056645553013
2012,Rural regions,East,Important,0.5397456279809221,40229,0.5348750558360109,0.5446162001258332
2012,Rural regions,East,Very important,0.22469528351881293,40229,0.22061660341870926,0.2287739636189166
2012,Rural regions,East,Less important,0.13063063063063063,40229,0.1273374835203998,0.13392377774086145
2012,Rural regions,East,Unimportant,0.10492845786963434,40229,0.10193369822294103,0.10792321751632765
2016,Urban regions,West,Important,0.5077376009662565,41132,0.5029060768340363,0.5125691250984767
2016,Urban regions,West,Less important,0.20449913187891597,41132,0.20060121816522888,0.20839704559260305
2016,Urban regions,West,Very important,0.19461010040009058,41132,0.19078403899729846,0.1984361618028827
2016,Urban regions,West,Unimportant,0.09315316675473692,41132,0.09034429481318117,0.09596203869629268
2016,Urban regions,East,Important,0.5178132678132679,41132,0.5129842325928846,0.5226423030336511
2016,Urban regions,East,Less important,0.19164619164619165,41132,0.18784239756007098,0.19544998573231231
2016,Urban regions,East,Very important,0.17567567567567569,41132,0.17199802028636085,0.17935333106499052
2016,Urban regions,East,Unimportant,0.11486486486486487,41132,0.11178334798591956,0.11794638174381018
2016,Rural regions,West,Important,0.5298701298701298,41132,0.5250466574523251,0.5346936022879345
2016,Rural regions,West,Less important,0.1944055944055944,41132,0.1905810583652889,0.1982301304458999
2016,Rural regions,West,Very important,0.18601398601398603,41132,0.18225347011813733,0.18977450190983472
2016,Rural regions,West,Unimportant,0.08971028971028971,41132,0.08694858586790137,0.09247199355267806
2016,Rural regions,East,Important,0.5292358803986711,41132,0.5244120450549842,0.534059715742358
2016,Rural regions,East,Very important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Rural regions,East,Less important,0.17475083056478405,41132,0.1710808114178444,0.1784208497117237
2016,Rural regions,East,Unimportant,0.09601328903654485,41132,0.09316612260614154,0.09886045546694816
2021,Urban regions,West,Important,0.5135450972059917,27598,0.5076481416812133,0.5194420527307702
2021,Urban regions,West,Less important,0.23010729841708275,27598,0.22514140305322194,0.23507319378094355
2021,Urban regions,West,Very important,0.1724211197280357,27598,0.1679643807791511,0.1768778586769203
2021,Urban regions,West,Unimportant,0.08392648464888983,27598,0.0806550974780327,0.08719787181974695
2021,Urban regions,East,Important,0.5483870967741935,27598,0.5425156645655751,0.5542585289828119
2021,Urban regions,East,Less important,0.2056451612903226,27598,0.20087663933563,0.2104136832450152
2021,Urban regions,East,Very important,0.1629032258064516,27598,0.15854640254719493,0.1672600490657083
2021,Urban regions,East,Unimportant,0.08306451612903226,27598,0.07980844093468764,0.08632059132337688
2021,Rural regions,West,Important,0.5341521869382864,27598,0.5282668436216599,0.5400375302549129
2021,Rural regions,West,Less important,0.2273816656680647,27598,0.22243653817487208,0.23232679316125732
2021,Rural regions,West,Very important,0.15757938885560216,27598,0.15328074501013084,0.16187803270107348
2021,Rural regions,West,Unimportant,0.08088675853804674,27598,0.07766983681367597,0.0841036802624175
2021,Rural regions,East,Important,0.5370990904739109,27598,0.5312162307647398,0.542981950183082
2021,Rural regions,East,Less important,0.18573480134035425,27598,0.18114655374337904,0.19032304893732946
2021,Rural regions,East,Very important,0.16371469602680708,27598,0.15934915240938632,0.16808023964422783
2021,Rural regions,East,Unimportant,0.11345141215892772,27598,0.10970967316057045,0.11719315115728499
