"plh0107","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","Westdeutschland","1310","0.224967656431966","0.213900047796258","0.236035265067674"
"1 Sehr wichtig","1995","Staedtischer Raum","Ostdeutschland","359","0.307823878613386","0.281087363049707","0.334560394177066"
"1 Sehr wichtig","1995","Laendlicher Raum","Westdeutschland","441","0.227771354837813","0.208358900263854","0.247183809411772"
"1 Sehr wichtig","1995","Laendlicher Raum","Ostdeutschland","764","0.284617820621762","0.266327305335642","0.302908335907883"
"2 Wichtig","1995","Staedtischer Raum","Westdeutschland","2734","0.483149232578273","0.469904076880546","0.496394388276"
"2 Wichtig","1995","Staedtischer Raum","Ostdeutschland","574","0.471609527767873","0.442695131953075","0.500523923582671"
"2 Wichtig","1995","Laendlicher Raum","Westdeutschland","874","0.467816129025419","0.444720680769198","0.49091157728164"
"2 Wichtig","1995","Laendlicher Raum","Ostdeutschland","1151","0.471102533719516","0.450869113520626","0.491335953918405"
"3 Weniger wichtig","1995","Staedtischer Raum","Westdeutschland","876","0.163531881441276","0.153728864546144","0.173334898336409"
"3 Weniger wichtig","1995","Staedtischer Raum","Ostdeutschland","94","0.0821854984680608","0.0662773219201938","0.0980936750159278"
"3 Weniger wichtig","1995","Laendlicher Raum","Westdeutschland","279","0.153389941821584","0.136709862963552","0.170070020679617"
"3 Weniger wichtig","1995","Laendlicher Raum","Ostdeutschland","164","0.0723997775292882","0.0618952898621631","0.0829042651964132"
"4 Ganz unwichtig","1995","Staedtischer Raum","Westdeutschland","548","0.128351229548485","0.119485701345875","0.137216757751095"
"4 Ganz unwichtig","1995","Staedtischer Raum","Ostdeutschland","118","0.13838109515068","0.118380572765199","0.158381617536161"
"4 Ganz unwichtig","1995","Laendlicher Raum","Westdeutschland","199","0.151022574315183","0.134448588914429","0.167596559715937"
"4 Ganz unwichtig","1995","Laendlicher Raum","Ostdeutschland","259","0.171879868129434","0.156587138344744","0.187172597914124"
"1 Sehr wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","Westdeutschland","2630","0.209292816141056","0.201974557829548","0.216611074452565"
"1 Sehr wichtig","2004","Staedtischer Raum","Ostdeutschland","388","0.210657708826478","0.191135342939791","0.230180074713166"
"1 Sehr wichtig","2004","Laendlicher Raum","Westdeutschland","758","0.198863587611141","0.185927096884807","0.211800078337474"
"1 Sehr wichtig","2004","Laendlicher Raum","Ostdeutschland","807","0.238460758622377","0.223812223037509","0.253109294207244"
"2 Wichtig","2004","Staedtischer Raum","Westdeutschland","6063","0.500320202504505","0.491325378984696","0.509315026024313"
"2 Wichtig","2004","Staedtischer Raum","Ostdeutschland","920","0.539770147427608","0.515908363569231","0.563631931285986"
"2 Wichtig","2004","Laendlicher Raum","Westdeutschland","1930","0.509212260336135","0.493009765592705","0.525414755079566"
"2 Wichtig","2004","Laendlicher Raum","Ostdeutschland","1720","0.510321760812607","0.493138046152702","0.527505475472513"
"3 Weniger wichtig","2004","Staedtischer Raum","Westdeutschland","2061","0.177093932790019","0.170226416393225","0.183961449186814"
"3 Weniger wichtig","2004","Staedtischer Raum","Ostdeutschland","176","0.107550232536016","0.0927179274094436","0.122382537662589"
"3 Weniger wichtig","2004","Laendlicher Raum","Westdeutschland","636","0.175565561662216","0.163234986398743","0.187896136925689"
"3 Weniger wichtig","2004","Laendlicher Raum","Ostdeutschland","369","0.11327229620428","0.102378064769586","0.124166527638974"
"4 Ganz unwichtig","2004","Staedtischer Raum","Westdeutschland","1116","0.11329304856442","0.107591216528529","0.11899488060031"
"4 Ganz unwichtig","2004","Staedtischer Raum","Ostdeutschland","192","0.142021911209897","0.125309971558983","0.158733850860811"
"4 Ganz unwichtig","2004","Laendlicher Raum","Westdeutschland","333","0.116358590390508","0.105966022591249","0.126751158189767"
"4 Ganz unwichtig","2004","Laendlicher Raum","Ostdeutschland","355","0.137945184360736","0.126091310012573","0.149799058708899"
"1 Sehr wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","Westdeutschland","2028","0.189917570423801","0.182405498827938","0.197429642019664"
"1 Sehr wichtig","2008","Staedtischer Raum","Ostdeutschland","307","0.200507815646211","0.180439214000264","0.220576417292158"
"1 Sehr wichtig","2008","Laendlicher Raum","Westdeutschland","622","0.19066406192909","0.177339936427351","0.203988187430829"
"1 Sehr wichtig","2008","Laendlicher Raum","Ostdeutschland","642","0.221529623694287","0.206490402205373","0.236568845183202"
"2 Wichtig","2008","Staedtischer Raum","Westdeutschland","5340","0.507227875694512","0.497652911428199","0.516802839960824"
"2 Wichtig","2008","Staedtischer Raum","Ostdeutschland","799","0.518456359167221","0.493411518264007","0.543501200070435"
"2 Wichtig","2008","Laendlicher Raum","Westdeutschland","1729","0.505263871339928","0.488305434536018","0.522222308143838"
"2 Wichtig","2008","Laendlicher Raum","Ostdeutschland","1599","0.540165520214148","0.522116542817172","0.558214497611125"
"3 Weniger wichtig","2008","Staedtischer Raum","Westdeutschland","1827","0.17092849004091","0.163718813793736","0.178138166288084"
"3 Weniger wichtig","2008","Staedtischer Raum","Ostdeutschland","188","0.123999737901852","0.107479859359697","0.140519616444007"
"3 Weniger wichtig","2008","Laendlicher Raum","Westdeutschland","583","0.174553164724504","0.161678133277205","0.187428196171803"
"3 Weniger wichtig","2008","Laendlicher Raum","Ostdeutschland","364","0.116231896149755","0.104624889634541","0.127838902664968"
"4 Ganz unwichtig","2008","Staedtischer Raum","Westdeutschland","1278","0.131926063840778","0.125444852248248","0.138407275433308"
"4 Ganz unwichtig","2008","Staedtischer Raum","Ostdeutschland","235","0.157036087284716","0.138799289914438","0.175272884654993"
"4 Ganz unwichtig","2008","Laendlicher Raum","Westdeutschland","405","0.129518902006478","0.118129887895011","0.140907916117945"
"4 Ganz unwichtig","2008","Laendlicher Raum","Ostdeutschland","324","0.12207295994181","0.110217255731481","0.133928664152138"
"1 Sehr wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","Westdeutschland","824","0.216000202086568","0.20358139566893","0.228419008504207"
"1 Sehr wichtig","2010","Staedtischer Raum","Ostdeutschland","114","0.264086690120824","0.225290074828733","0.302883305412914"
