year,regtyp,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1995,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.08244982960999621,17246,0.07834474916836873,0.08655491005162369
1995,Laendlicher Raum,Westdeutschland,2 Wichtig,0.080367285119273,17246,0.07630978318503698,0.08442478705350903
1995,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.06872396819386596,17246,0.06494820101160768,0.07249973537612424
1995,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.05329420673987126,17246,0.049941779205267,0.05664663427447551
1995,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.05187429004165089,17246,0.04856434391541333,0.055184236167888444
1995,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.0407042786823173,17246,0.03775505192327919,0.04365350544135542
1995,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.03313138962514199,17246,0.030460134078964883,0.0358026451713191
1995,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.024517228322605073,17246,0.022209113723134232,0.026825342922075914
1995,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.018742900416508897,17246,0.016718848325469667,0.020766952507548127
1995,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.01552442256720939,17246,0.013679313336220123,0.017369531798198657
1995,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.011170011359333586,17246,0.009601457259057294,0.012738565459609878
1995,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.0088034835289663,17246,0.007409302907233454,0.010197664150699148
2004,Staedtischer Raum,Westdeutschland,2 Wichtig,0.29771675869273245,26790,0.2922412117316095,0.3031923056538554
2004,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.1272944336666169,26790,0.12330318952418765,0.13128567780904618
2004,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.10237278018206238,26790,0.09874275222089002,0.10600280814323473
2004,Laendlicher Raum,Westdeutschland,2 Wichtig,0.09331940506392081,26790,0.08983616942115824,0.09680264070668337
2004,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.08381833557180521,26790,0.0804999256836395,0.08713674545997091
2004,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.05556384619211063,26790,0.05282067970310364,0.058307012681117626
2004,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.044918668855394715,26790,0.04243837389181841,0.04739896381897102
2004,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.03880017907774959,26790,0.03648761689064615,0.04111274126485303
2004,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.035915037556583596,26790,0.03368677926395296,0.038143295849214234
2004,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.03108988708153012,26790,0.029011525856820285,0.033168248306239954
2004,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.018604188429587623,26790,0.016986118900801535,0.02022225795837371
2004,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.018355469332935383,26790,0.016748048521396965,0.0199628901444738
2004,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.01760931204297866,26790,0.016034303086445992,0.01918432099951133
2004,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.016465204198378353,26790,0.014941333425125167,0.01798907497163154
2004,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.009550813311446053,26790,0.00838613498851448,0.010715491634377626
2004,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.008605680744167538,26790,0.007499603282671928,0.009711758205663147
2008,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2933223864258347,23673,0.2875225907473017,0.2991221821043677
2008,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.11116584564860427,23673,0.1071615560635367,0.11517013523367184
2008,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.10027367268746579,23673,0.09644738079380995,0.10409996458112163
2008,Laendlicher Raum,Westdeutschland,2 Wichtig,0.09359605911330049,23673,0.08988567308123534,0.09730644514536564
2008,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.08752052545155993,23673,0.0839205798968755,0.09112047100624436
2008,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.07006020799124248,23673,0.06680864217462154,0.07331177380786341
2008,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.04373289545703339,23673,0.04112780296962602,0.04633798794444076
2008,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.035139573070607555,23673,0.03279394089726084,0.03748520524395427
2008,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.033880678708264916,23673,0.03157594445220314,0.036185412964326695
2008,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.03163656267104543,23673,0.029406878968277785,0.033866246373813066
2008,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.022058018609742748,23673,0.020187038301154668,0.023928998918330828
2008,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.01992337164750958,23673,0.01814328617097986,0.0217034571240393
2008,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.017733990147783252,23673,0.01605268240978335,0.019415297885783157
2008,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.01680350301039956,23673,0.01516612294893768,0.01844088307186144
2008,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.012862616310892173,23673,0.01142718346571512,0.014298049156069227
2008,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.010290093048713738,23673,0.00900453103264395,0.011575655064783526
2012,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2889309439209022,40229,0.28450160032656535,0.293360287515239
2012,Laendlicher Raum,Westdeutschland,2 Wichtig,0.11872393017148154,40229,0.11556302422193399,0.1218848361210291
2012,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.11397342808589525,40229,0.11086807039500406,0.11707878577678645
2012,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.1042793140738452,40229,0.10129274999217255,0.10726587815551786
2012,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.07867294917348988,40229,0.07604203864225982,0.08130385970471994
2012,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.05183068129151862,40229,0.04966436003781977,0.053997002545217464
2012,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.04287038467480303,40229,0.040890907400411416,0.044849861949194644
2012,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.039935115093465166,40229,0.03802167788186914,0.041848552305061196
2012,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.039201297698130695,40229,0.03730479756012021,0.04109779783614118
2012,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.03275142901282249,40229,0.031012144507004513,0.03449071351864047
2012,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.019040630310520622,40229,0.01770510346228354,0.020376157158757704
2012,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.018152325042484166,40229,0.01684773325403193,0.0194569168309364
2012,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.015294299397497296,40229,0.0140950639070712,0.01649353488792339
2012,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.014792213811215819,40229,0.013612526363712381,0.015971901258719255
2012,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.011277614707245481,40229,0.01024572741810513,0.012309501996385832
2012,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.010273443534682528,40229,0.009288067300198722,0.011258819769166333
2016,Staedtischer Raum,Westdeutschland,2 Wichtig,0.29384010484927914,41132,0.28943786989837167,0.2982423398001866
2016,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.11834862385321102,41132,0.11522688759362679,0.12147036011279524
2016,Laendlicher Raum,Westdeutschland,2 Wichtig,0.11585845347313237,41132,0.11276537512583704,0.1189515318204277
2016,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.1126256006989952,41132,0.10957041110921686,0.11568079028877354
2016,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.06959370904325032,41132,0.06713454517942874,0.07205287290707191
2016,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.05391000436871996,41132,0.0517274399725585,0.056092568764881424
2016,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.04250764525993884,41132,0.04055794729191318,0.0444573432279645
2016,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.04067278287461774,41132,0.038763802406219704,0.04258176334301577
2016,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.03682830930537353,41132,0.03500815208222525,0.03864846652852181
2016,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.026299694189602447,41132,0.0247531791055484,0.027846209273656494
2016,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.022979467016164264,41132,0.021531402275242258,0.02442753175708627
2016,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.01961555264307558,41132,0.018275367995810383,0.020955737290340778
2016,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.01363040629095675,41132,0.012509832665345878,0.014750979916567621
2016,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.012625600698995194,41132,0.01154657170596397,0.013704629692026418
2016,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.012494539100043688,41132,0.011421053974838091,0.013568024225249284
2016,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.00816950633464395,41132,0.007299579369358841,0.009039433299929059
2021,Staedtischer Raum,Westdeutschland,2 Wichtig,0.3006218905472637,27598,0.2952120609647988,0.30603172012972857
2021,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.13470149253731342,27598,0.13067352049555714,0.1387294645790697
2021,Laendlicher Raum,Westdeutschland,2 Wichtig,0.11088308457711443,27598,0.10717858668531724,0.11458758246891163
2021,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.10093283582089552,27598,0.09737873640163297,0.10448693524015806
2021,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.06977611940298507,27598,0.06677028940274173,0.07278194940322842
2021,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.049129353233830844,27598,0.04657930432472491,0.05167940214293678
2021,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.047201492537313434,27598,0.044699444370480436,0.04970354070414643
2021,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.04228855721393035,27598,0.03991420010439383,0.04466291432346687
2021,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.032711442786069654,27598,0.030612768017725688,0.03481011755441362
2021,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.024129353233830846,27598,0.02231890448819983,0.025939801979461864
2021,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.02126865671641791,27598,0.019566423560892107,0.022970889871943716
2021,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.016791044776119403,27598,0.015275115155973271,0.018306974396265534
2021,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.01585820895522388,27598,0.014384291468681112,0.01733212644176665
2021,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.014738805970149253,27598,0.013317053125386493,0.01616055881491201
2021,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.012562189054726369,27598,0.011248160492501776,0.013876217616950962
2021,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.00640547263681592,27598,0.0054642389726962,0.00734670630093564
