year,regtyp,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,Important,0.51839,799,1529,0.49334,0.54345
2008,Urban regions,East,Less important,0.12405,188,1529,0.10752,0.14058
2008,Urban regions,East,Unimportant,0.15696,235,1529,0.13872,0.17520
2008,Rural regions,West,Very important,0.18924,612,3272,0.17581,0.20266
2008,Rural regions,West,Important,0.50381,1685,3272,0.48668,0.52095
2008,Rural regions,West,Less important,0.17663,575,3272,0.16356,0.18970
2008,Rural regions,West,Unimportant,0.13032,400,3272,0.11878,0.14186
2008,Rural regions,East,Very important,0.22177,642,2929,0.20672,0.23681
2008,Rural regions,East,Important,0.53996,1599,2929,0.52190,0.55801
2008,Rural regions,East,Less important,0.11629,364,2929,0.10468,0.12790
2008,Rural regions,East,Unimportant,0.12199,324,2929,0.11014,0.13385
2012,Urban regions,West,Very important,0.20407,2966,14513,0.19751,0.21063
2012,Urban regions,West,Important,0.50924,7497,14513,0.50111,0.51738
2012,Urban regions,West,Less important,0.17309,2707,14513,0.16693,0.17924
2012,Urban regions,West,Unimportant,0.11360,1343,14513,0.10843,0.11876
2012,Urban regions,East,Very important,0.17353,383,1956,0.15674,0.19032
2012,Urban regions,East,Important,0.53579,1015,1956,0.51368,0.55789
2012,Urban regions,East,Less important,0.13575,292,1956,0.12056,0.15093
2012,Urban regions,East,Unimportant,0.15493,266,1956,0.13889,0.17097
2012,Rural regions,West,Very important,0.19642,1096,5650,0.18606,0.20678
2012,Rural regions,West,Important,0.51801,3058,5650,0.50498,0.53104
2012,Rural regions,West,Less important,0.18678,1027,5650,0.17661,0.19694
2012,Rural regions,West,Unimportant,0.09879,469,5650,0.09101,0.10657
2012,Rural regions,East,Very important,0.22126,848,3774,0.20801,0.23451
2012,Rural regions,East,Important,0.51755,2037,3774,0.50160,0.53349
2012,Rural regions,East,Less important,0.13731,493,3774,0.12633,0.14829
2012,Rural regions,East,Unimportant,0.12388,396,3774,0.11337,0.13439
2016,Urban regions,West,Very important,0.18018,2584,13275,0.17364,0.18672
2016,Urban regions,West,Important,0.49707,6744,13275,0.48857,0.50558
2016,Urban regions,West,Less important,0.20565,2712,13275,0.19878,0.21253
2016,Urban regions,West,Unimportant,0.11709,1235,13275,0.11162,0.12256
2016,Urban regions,East,Very important,0.16243,286,1628,0.14450,0.18035
2016,Urban regions,East,Important,0.52458,843,1628,0.50032,0.54885
2016,Urban regions,East,Less important,0.20880,312,1628,0.18905,0.22855
2016,Urban regions,East,Unimportant,0.10419,187,1628,0.08935,0.11904
2016,Rural regions,West,Very important,0.17517,925,4977,0.16461,0.18573
2016,Rural regions,West,Important,0.52690,2634,4977,0.51302,0.54077
2016,Rural regions,West,Less important,0.19548,970,4977,0.18447,0.20650
2016,Rural regions,West,Unimportant,0.10245,448,4977,0.09402,0.11088
2016,Rural regions,East,Very important,0.20033,602,3010,0.18603,0.21463
2016,Rural regions,East,Important,0.50426,1593,3010,0.48640,0.52213
2016,Rural regions,East,Less important,0.18300,526,3010,0.16918,0.19681
2016,Rural regions,East,Unimportant,0.11241,289,3010,0.10112,0.12370
2021,Urban regions,West,Very important,0.15220,1625,9429,0.14495,0.15945
2021,Urban regions,West,Important,0.49633,4840,9429,0.48623,0.50642
2021,Urban regions,West,Less important,0.24636,2172,9429,0.23766,0.25505
2021,Urban regions,West,Unimportant,0.10512,792,9429,0.09893,0.11131
2021,Urban regions,East,Very important,0.15059,202,1240,0.13068,0.17051
2021,Urban regions,East,Important,0.54331,680,1240,0.51557,0.57104
2021,Urban regions,East,Less important,0.23710,255,1240,0.21342,0.26078
2021,Urban regions,East,Unimportant,0.06900,103,1240,0.05488,0.08311
2021,Rural regions,West,Very important,0.14284,524,3322,0.13094,0.15474
2021,Rural regions,West,Important,0.53447,1777,3322,0.51751,0.55144
2021,Rural regions,West,Less important,0.22339,753,3322,0.20922,0.23755
2021,Rural regions,West,Unimportant,0.09930,268,3322,0.08913,0.10947
2021,Rural regions,East,Very important,0.15386,342,2089,0.13838,0.16934
2021,Rural regions,East,Important,0.52397,1122,2089,0.50255,0.54539
2021,Rural regions,East,Less important,0.19357,388,2089,0.17662,0.21052
2021,Rural regions,East,Unimportant,0.12860,237,2089,0.11424,0.14296
