year,regtyp,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,West,Important,0.50718,5359,18270,0.50703,0.50734
2008,Urban regions,West,Less important,0.17086,1832,18270,0.17074,0.17097
2008,Urban regions,West,Unimportant,0.13220,1280,18270,0.13209,0.13230
2008,Urban regions,East,Very important,0.20059,307,18270,0.20020,0.20098
2008,Urban regions,East,Important,0.51839,799,18270,0.51791,0.51887
2008,Urban regions,East,Less important,0.12400,188,18270,0.12368,0.12432
2008,Urban regions,East,Unimportant,0.15702,235,18270,0.15667,0.15737
2008,Rural regions,West,Very important,0.19094,619,18270,0.19073,0.19116
2008,Rural regions,West,Important,0.50519,1710,18270,0.50492,0.50546
2008,Rural regions,West,Less important,0.17469,578,18270,0.17448,0.17490
2008,Rural regions,West,Unimportant,0.12918,403,18270,0.12899,0.12936
2008,Rural regions,East,Very important,0.22169,642,18270,0.22140,0.22199
2008,Rural regions,East,Important,0.54001,1599,18270,0.53966,0.54037
2008,Rural regions,East,Less important,0.11627,364,18270,0.11604,0.11650
2008,Rural regions,East,Unimportant,0.12202,324,18270,0.12179,0.12225
2012,Urban regions,West,Very important,0.20320,2952,25893,0.20308,0.20333
2012,Urban regions,West,Important,0.50948,7481,25893,0.50932,0.50964
2012,Urban regions,West,Less important,0.17349,2700,25893,0.17337,0.17362
2012,Urban regions,West,Unimportant,0.11382,1342,25893,0.11372,0.11392
2012,Urban regions,East,Very important,0.17358,383,25893,0.17320,0.17396
2012,Urban regions,East,Important,0.53611,1015,25893,0.53561,0.53661
2012,Urban regions,East,Less important,0.13541,292,25893,0.13507,0.13575
2012,Urban regions,East,Unimportant,0.15490,266,25893,0.15454,0.15526
2012,Rural regions,West,Very important,0.19837,1110,25893,0.19815,0.19859
2012,Rural regions,West,Important,0.51690,3074,25893,0.51663,0.51718
2012,Rural regions,West,Less important,0.18621,1034,25893,0.18599,0.18642
2012,Rural regions,West,Unimportant,0.09852,470,25893,0.09836,0.09868
2012,Rural regions,East,Very important,0.22117,848,25893,0.22087,0.22148
2012,Rural regions,East,Important,0.51786,2037,25893,0.51749,0.51823
2012,Rural regions,East,Less important,0.13724,493,25893,0.13699,0.13749
2012,Rural regions,East,Unimportant,0.12373,396,25893,0.12348,0.12397
2016,Urban regions,West,Very important,0.17964,2578,22890,0.17952,0.17976
2016,Urban regions,West,Important,0.49758,6726,22890,0.49743,0.49774
2016,Urban regions,West,Less important,0.20558,2709,22890,0.20546,0.20571
2016,Urban regions,West,Unimportant,0.11720,1234,22890,0.11710,0.11730
2016,Urban regions,East,Very important,0.16189,286,22890,0.16153,0.16226
2016,Urban regions,East,Important,0.52500,843,22890,0.52451,0.52549
2016,Urban regions,East,Less important,0.20934,312,22890,0.20894,0.20974
2016,Urban regions,East,Unimportant,0.10377,187,22890,0.10347,0.10407
2016,Rural regions,West,Very important,0.17477,931,22890,0.17456,0.17497
2016,Rural regions,West,Important,0.52767,2652,22890,0.52740,0.52793
2016,Rural regions,West,Less important,0.19571,973,22890,0.19549,0.19592
2016,Rural regions,West,Unimportant,0.10186,449,22890,0.10170,0.10202
2016,Rural regions,East,Very important,0.19997,602,22890,0.19968,0.20026
2016,Rural regions,East,Important,0.50369,1593,22890,0.50332,0.50405
2016,Rural regions,East,Less important,0.18330,526,22890,0.18301,0.18358
2016,Rural regions,East,Unimportant,0.11304,289,22890,0.11281,0.11328
2021,Urban regions,West,Very important,0.15278,1623,16080,0.15267,0.15290
2021,Urban regions,West,Important,0.49692,4834,16080,0.49677,0.49708
2021,Urban regions,West,Less important,0.24554,2166,16080,0.24541,0.24568
2021,Urban regions,West,Unimportant,0.10475,790,16080,0.10465,0.10485
2021,Urban regions,East,Very important,0.14948,202,16080,0.14911,0.14984
2021,Urban regions,East,Important,0.54449,680,16080,0.54398,0.54500
2021,Urban regions,East,Less important,0.23774,255,16080,0.23730,0.23817
2021,Urban regions,East,Unimportant,0.06829,103,16080,0.06804,0.06855
2021,Rural regions,West,Very important,0.14207,526,16080,0.14188,0.14225
2021,Rural regions,West,Important,0.53317,1783,16080,0.53291,0.53344
2021,Rural regions,West,Less important,0.22457,759,16080,0.22435,0.22479
2021,Rural regions,West,Unimportant,0.10019,270,16080,0.10003,0.10035
2021,Rural regions,East,Very important,0.15297,342,16080,0.15270,0.15324
2021,Rural regions,East,Important,0.52669,1122,16080,0.52632,0.52707
2021,Rural regions,East,Less important,0.19275,388,16080,0.19245,0.19304
2021,Rural regions,East,Unimportant,0.12759,237,16080,0.12734,0.12784
