year,plh0107,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Unimportant,Rural regions,West,0.17975022301516502,23673,0.17485877770986089,0.18464166832046916
2008,Unimportant,Rural regions,East,0.14451382694023193,23673,0.14003472836356579,0.14899292551689808
2008,Unimportant,Urban regions,East,0.1048171275646744,23673,0.10091500028221781,0.10871925484713099
2012,Very important,Urban regions,West,0.5576341647770219,40229,0.5527806994781853,0.5624876300758584
2012,Very important,Rural regions,West,0.20975056689342403,40229,0.2057720599448873,0.21372907384196077
2012,Very important,Rural regions,East,0.1602418745275888,40229,0.15665718482303956,0.16382656423213807
2012,Very important,Urban regions,East,0.07237339380196522,40229,0.06984140068761438,0.07490538691631607
2012,Important,Urban regions,West,0.5497905489821415,40229,0.5449288015711108,0.5546522963931723
2012,Important,Rural regions,West,0.22591313294627766,40229,0.22182662788005383,0.22999963801250148
2012,Important,Rural regions,East,0.14970235907988536,40229,0.14621588643562228,0.15318883172414843
2012,Important,Urban regions,East,0.07459395899169545,40229,0.0720264944961285,0.0771614234872624
2012,Less important,Urban regions,West,0.5974773179907059,40229,0.5926850362440967,0.6022695997373151
2012,Less important,Rural regions,West,0.22881168400088514,40229,0.2247067538458033,0.23291661415596698
2012,Less important,Rural regions,East,0.10909493250719186,40229,0.10604840954122786,0.11214145547315586
2012,Less important,Urban regions,East,0.06461606550121708,40229,0.062213630419284766,0.0670185005831494
2012,Unimportant,Urban regions,West,0.5424413904607922,40229,0.5375729907401424,0.547309790181442
2012,Unimportant,Rural regions,West,0.18997574777687956,40229,0.18614234418846734,0.19380915136529178
2012,Unimportant,Rural regions,East,0.16006467259498788,40229,0.15648158750265548,0.1636477576873203
2012,Unimportant,Urban regions,East,0.10751818916734034,40229,0.10449108678175215,0.11054529155292853
2016,Very important,Urban regions,West,0.5863088469410962,41132,0.5815492793549139,0.5910684145272785
2016,Very important,Rural regions,West,0.21173527405048898,41132,0.20778707707166588,0.21568347102931207
2016,Very important,Rural regions,East,0.136911530589038,41132,0.13358942197032847,0.1402336392077475
2016,Very important,Urban regions,East,0.06504434841937685,41132,0.06266111573043996,0.06742758110831375
2016,Important,Urban regions,West,0.5693245302183849,41132,0.5645390979461822,0.5741099624905877
2016,Important,Rural regions,West,0.2244794311833418,41132,0.2204471473476066,0.228511715019077
2016,Important,Rural regions,East,0.13484002031488065,41132,0.13153918563660078,0.13814085499316053
2016,Important,Urban regions,East,0.07135601828339258,41132,0.06886827199989083,0.07384376456689433
2016,Less important,Urban regions,West,0.5993362831858408,41132,0.5946005039321619,0.6040720624395196
2016,Less important,Rural regions,West,0.21526548672566373,41132,0.21129343644570153,0.21923753700562593
2016,Less important,Rural regions,East,0.1163716814159292,41132,0.1132726596584715,0.1194707031733869
2016,Less important,Urban regions,East,0.06902654867256637,41132,0.0665766795412585,0.07147641780387425
2016,Unimportant,Urban regions,West,0.571560907827698,41132,0.5667785511705049,0.576343264484891
2016,Unimportant,Rural regions,West,0.2079666512274201,41132,0.20404440601874457,0.21188889643609565
2016,Unimportant,Rural regions,East,0.13385826771653545,41132,0.1305676059890872,0.13714892944398369
2016,Unimportant,Urban regions,East,0.08661417322834646,41132,0.0838959333846661,0.08933241307202681
2021,Very important,Urban regions,West,0.6026735982176011,27598,0.5969001927184415,0.6084470037167607
2021,Very important,Rural regions,West,0.19532120311919793,27598,0.19064381680572545,0.1999985894326704
2021,Very important,Rural regions,East,0.12699591533605645,27598,0.12306747392556391,0.13092435674654898
2021,Very important,Urban regions,East,0.07500928332714445,27598,0.07190155203139474,0.07811701462289415
2021,Important,Urban regions,West,0.5741774557548402,27598,0.5683436137961435,0.580011297713537
2021,Important,Rural regions,West,0.2117828720750683,27598,0.20696244389180973,0.21660330025832686
2021,Important,Rural regions,East,0.1332699845587362,27598,0.12926016012136735,0.13727980899610506
2021,Important,Urban regions,East,0.08076968761135526,27598,0.07755489000446747,0.08398448521824306
2021,Less important,Urban regions,West,0.6070627802690582,27598,0.601300483075963,0.6128250774621535
2021,Less important,Rural regions,West,0.21272421524663676,27598,0.20789597159603107,0.21755245889724245
2021,Less important,Rural regions,East,0.10874439461883408,27598,0.10507138688080615,0.112417402356862
2021,Less important,Urban regions,East,0.07146860986547085,27598,0.0684293122548081,0.0745079074761336
2021,Unimportant,Urban regions,West,0.5642857142857143,27598,0.5584355549644348,0.5701358736069938
2021,Unimportant,Rural regions,West,0.19285714285714287,27598,0.18820224308478292,0.1975120426295028
2021,Unimportant,Rural regions,East,0.1692857142857143,27598,0.16486132572389553,0.17371010284753305
2021,Unimportant,Urban regions,East,0.07357142857142857,27598,0.07049123627100636,0.07665162087185078
