"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","66 +","Niedersachsen","5","0.0460393495152506","0.00739920969480438","0.0846794893356967"
"1 Sehr wichtig","1990","66 +","Bremen","3","","",""
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","20","","",""
"1 Sehr wichtig","1990","66 +","Hessen","3","","",""
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","5","0.0384492289534196","-0.00368480348459692","0.0805832613914361"
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","14","","",""
"1 Sehr wichtig","1990","66 +","Bayern","13","","",""
"1 Sehr wichtig","1990","66 +","Saarland","","","",""
"1 Sehr wichtig","1990","66 +","Berlin","1","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","66 +","Thueringen","","","",""
"2 Wichtig","1990","17-34","Schleswig-Holstein","46","0.586080510403624","0.480119614279141","0.692041406528108"
"2 Wichtig","1990","17-34","Hamburg","27","","",""
"2 Wichtig","1990","17-34","Niedersachsen","147","","",""
"2 Wichtig","1990","17-34","Bremen","12","","",""
"2 Wichtig","1990","17-34","Nordrhein-Westfalen","398","0.553935095078907","0.517345850613789","0.590524339544025"
"2 Wichtig","1990","17-34","Hessen","127","","",""
"2 Wichtig","1990","17-34","Rheinland-Pfalz,Saarland","106","","",""
"2 Wichtig","1990","17-34","Baden-Wuerttemberg","229","","",""
"2 Wichtig","1990","17-34","Bayern","253","","",""
"2 Wichtig","1990","17-34","Saarland","","","",""
"2 Wichtig","1990","17-34","Berlin","40","0.537930167275606","0.42196283289801","0.653897501653203"
"2 Wichtig","1990","17-34","Brandenburg","","","",""
"2 Wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","17-34","Sachsen","","","",""
"2 Wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","17-34","Thueringen","","","",""
"2 Wichtig","1990","35-65","Schleswig-Holstein","64","0.507073154595974","0.421785205660039","0.59236110353191"
"2 Wichtig","1990","35-65","Hamburg","26","","",""
"2 Wichtig","1990","35-65","Niedersachsen","213","","",""
"2 Wichtig","1990","35-65","Bremen","17","","",""
"2 Wichtig","1990","35-65","Nordrhein-Westfalen","534","0.578472419206071","0.546632905059285","0.610311933352857"
"2 Wichtig","1990","35-65","Hessen","166","","",""
"2 Wichtig","1990","35-65","Rheinland-Pfalz,Saarland","114","","",""
"2 Wichtig","1990","35-65","Baden-Wuerttemberg","271","","",""
"2 Wichtig","1990","35-65","Bayern","305","0.525038677841974","0.484150707656008","0.56592664802794"
"2 Wichtig","1990","35-65","Saarland","","","",""
"2 Wichtig","1990","35-65","Berlin","62","0.530474060641753","0.440043123501836","0.62090499778167"
"2 Wichtig","1990","35-65","Brandenburg","","","",""
"2 Wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","35-65","Sachsen","","","",""
"2 Wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","35-65","Thueringen","","","",""
"2 Wichtig","1990","66 +","Schleswig-Holstein","5","0.182112968919218","0.0277086058018917","0.336517332036544"
"2 Wichtig","1990","66 +","Hamburg","11","","",""
"2 Wichtig","1990","66 +","Niedersachsen","26","","",""
"2 Wichtig","1990","66 +","Bremen","3","","",""
"2 Wichtig","1990","66 +","Nordrhein-Westfalen","61","0.28755213800655","0.224823199652261","0.350281076360839"
"2 Wichtig","1990","66 +","Hessen","18","","",""
"2 Wichtig","1990","66 +","Rheinland-Pfalz,Saarland","10","","",""
"2 Wichtig","1990","66 +","Baden-Wuerttemberg","39","0.263497023052124","0.189459181928997","0.337534864175252"
"2 Wichtig","1990","66 +","Bayern","34","0.183603649089646","0.123613591153915","0.243593707025377"
"2 Wichtig","1990","66 +","Saarland","","","",""
"2 Wichtig","1990","66 +","Berlin","8","0.237238464025786","0.0898511698268812","0.384625758224691"
"2 Wichtig","1990","66 +","Brandenburg","","","",""
"2 Wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","66 +","Sachsen","","","",""
"2 Wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","66 +","Thueringen","","","",""
"3 Weniger wichtig","1990","17-34","Schleswig-Holstein","8","0.100621381163029","0.0359033254768716","0.165339436849186"
"3 Weniger wichtig","1990","17-34","Hamburg","5","0.121998863151335","0.020574211135471","0.223423515167199"
"3 Weniger wichtig","1990","17-34","Niedersachsen","40","0.115712841591534","0.0799306990190747","0.151494984163994"
"3 Weniger wichtig","1990","17-34","Bremen","5","0.158369145912018","0.0152577565075378","0.301480535316499"
"3 Weniger wichtig","1990","17-34","Nordrhein-Westfalen","79","0.108461826706893","0.0855724797462428","0.131351173667543"
"3 Weniger wichtig","1990","17-34","Hessen","35","0.146954478204517","0.101197041330577","0.192711915078456"
"3 Weniger wichtig","1990","17-34","Rheinland-Pfalz,Saarland","28","","",""
"3 Weniger wichtig","1990","17-34","Baden-Wuerttemberg","68","0.15108535365087","0.11773584621147","0.184434861090271"
"3 Weniger wichtig","1990","17-34","Bayern","61","0.124127230533334","0.0946606596930662","0.153593801373602"
"3 Weniger wichtig","1990","17-34","Saarland","","","",""
"3 Weniger wichtig","1990","17-34","Berlin","9","0.138488098941228","0.0581436670755665","0.218832530806889"
"3 Weniger wichtig","1990","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","17-34","Thueringen","","","",""
"3 Weniger wichtig","1990","35-65","Schleswig-Holstein","28","","",""
"3 Weniger wichtig","1990","35-65","Hamburg","13","","",""
"3 Weniger wichtig","1990","35-65","Niedersachsen","67","0.158999232844718","0.123073778822372","0.194924686867064"
"3 Weniger wichtig","1990","35-65","Bremen","4","0.13092492747949","0.0121821886593351","0.249667666299646"
"3 Weniger wichtig","1990","35-65","Nordrhein-Westfalen","151","","",""
"3 Weniger wichtig","1990","35-65","Hessen","61","0.201025867018685","0.157046894268326","0.245004839769044"
"3 Weniger wichtig","1990","35-65","Rheinland-Pfalz,Saarland","58","0.230248725264421","0.17785297346125","0.282644477067592"
"3 Weniger wichtig","1990","35-65","Baden-Wuerttemberg","76","0.138391733373045","0.108740741048386","0.168042725697705"
"3 Weniger wichtig","1990","35-65","Bayern","110","","",""
"3 Weniger wichtig","1990","35-65","Saarland","","","",""
"3 Weniger wichtig","1990","35-65","Berlin","22","","",""
"3 Weniger wichtig","1990","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","35-65","Thueringen","","","",""
"3 Weniger wichtig","1990","66 +","Schleswig-Holstein","6","0.293954525940683","0.111691371433295","0.476217680448071"
"3 Weniger wichtig","1990","66 +","Hamburg","5","0.195760337749274","0.048791868179752","0.342728807318797"
"3 Weniger wichtig","1990","66 +","Niedersachsen","17","","",""
"3 Weniger wichtig","1990","66 +","Bremen","4","0.19296551457469","0.0412788804888002","0.34465214866058"
"3 Weniger wichtig","1990","66 +","Nordrhein-Westfalen","26","","",""
"3 Weniger wichtig","1990","66 +","Hessen","20","","",""
"3 Weniger wichtig","1990","66 +","Rheinland-Pfalz,Saarland","19","","",""
"3 Weniger wichtig","1990","66 +","Baden-Wuerttemberg","21","","",""
"3 Weniger wichtig","1990","66 +","Bayern","34","0.218936619457899","0.154861349874097","0.283011889041701"
"3 Weniger wichtig","1990","66 +","Saarland","","","",""
"3 Weniger wichtig","1990","66 +","Berlin","6","0.193405990811517","0.0565589032296931","0.330253078393341"
"3 Weniger wichtig","1990","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1990","17-34","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","1990","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1990","17-34","Niedersachsen","10","","",""
"4 Ganz unwichtig","1990","17-34","Bremen","1","","",""
"4 Ganz unwichtig","1990","17-34","Nordrhein-Westfalen","11","","",""
"4 Ganz unwichtig","1990","17-34","Hessen","6","0.0225597052323744","0.00336877605126941","0.0417506344134794"
"4 Ganz unwichtig","1990","17-34","Rheinland-Pfalz,Saarland","5","0.0237192241560305","0.00313777018404168","0.0443006781280194"
"4 Ganz unwichtig","1990","17-34","Baden-Wuerttemberg","9","0.0196693220482751","0.00673846769084096","0.0326001764057092"
"4 Ganz unwichtig","1990","17-34","Bayern","6","0.0123564333437699","0.00248404483651404","0.0222288218510257"
"4 Ganz unwichtig","1990","17-34","Saarland","","","",""
"4 Ganz unwichtig","1990","17-34","Berlin","2","","",""
"4 Ganz unwichtig","1990","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1990","35-65","Schleswig-Holstein","14","","",""
"4 Ganz unwichtig","1990","35-65","Hamburg","5","0.122038035533012","0.0363067112337416","0.207769359832281"
"4 Ganz unwichtig","1990","35-65","Niedersachsen","48","0.134962972130549","0.101394527367228","0.16853141689387"
"4 Ganz unwichtig","1990","35-65","Bremen","3","","",""
"4 Ganz unwichtig","1990","35-65","Nordrhein-Westfalen","84","0.0978249046471498","0.0786699009948796","0.11697990829942"
"4 Ganz unwichtig","1990","35-65","Hessen","37","0.12115020822484","0.0853428600612763","0.156957556388403"
"4 Ganz unwichtig","1990","35-65","Rheinland-Pfalz,Saarland","34","0.138862106619508","0.0958242657455053","0.181899947493511"
"4 Ganz unwichtig","1990","35-65","Baden-Wuerttemberg","43","0.0894861867908836","0.0649757810888206","0.113996592492947"
"4 Ganz unwichtig","1990","35-65","Bayern","44","0.0879996869269703","0.0648039146048611","0.111195459249079"
"4 Ganz unwichtig","1990","35-65","Saarland","","","",""
"4 Ganz unwichtig","1990","35-65","Berlin","8","0.0708269592893914","0.0243430377929495","0.117310880785833"
"4 Ganz unwichtig","1990","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1990","66 +","Schleswig-Holstein","11","","",""
"4 Ganz unwichtig","1990","66 +","Hamburg","8","0.248881990068115","0.0887345877982472","0.409029392337983"
"4 Ganz unwichtig","1990","66 +","Niedersachsen","65","0.590789146989433","0.500132699765618","0.681445594213248"
"4 Ganz unwichtig","1990","66 +","Bremen","16","","",""
"4 Ganz unwichtig","1990","66 +","Nordrhein-Westfalen","93","0.49614917081344","0.426856034767335","0.565442306859546"
"4 Ganz unwichtig","1990","66 +","Hessen","52","0.568488227300716","0.46782666213637","0.669149792465061"
"4 Ganz unwichtig","1990","66 +","Rheinland-Pfalz,Saarland","46","0.616045287990611","0.5094717414423","0.722618834538921"
"4 Ganz unwichtig","1990","66 +","Baden-Wuerttemberg","62","0.47665315402656","0.392712049797359","0.560594258255762"
"4 Ganz unwichtig","1990","66 +","Bayern","79","0.51241450152987","0.4349640068525","0.589864996207239"
"4 Ganz unwichtig","1990","66 +","Saarland","","","",""
"4 Ganz unwichtig","1990","66 +","Berlin","17","","",""
"4 Ganz unwichtig","1990","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","66 +","Thueringen","","","",""
"1 Sehr wichtig","1991","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","17-34","Hamburg","","","",""
"1 Sehr wichtig","1991","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1991","17-34","Bremen","","","",""
"1 Sehr wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","17-34","Hessen","","","",""
"1 Sehr wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","17-34","Bayern","","","",""
"1 Sehr wichtig","1991","17-34","Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Berlin","","","",""
"1 Sehr wichtig","1991","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","17-34","Thueringen","","","",""
"1 Sehr wichtig","1991","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","35-65","Hamburg","","","",""
"1 Sehr wichtig","1991","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1991","35-65","Bremen","","","",""
"1 Sehr wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","35-65","Hessen","","","",""
"1 Sehr wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","35-65","Bayern","","","",""
"1 Sehr wichtig","1991","35-65","Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Berlin","","","",""
"1 Sehr wichtig","1991","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","35-65","Thueringen","","","",""
"1 Sehr wichtig","1991","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","66 +","Hamburg","","","",""
"1 Sehr wichtig","1991","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1991","66 +","Bremen","","","",""
"1 Sehr wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","66 +","Hessen","","","",""
"1 Sehr wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","66 +","Bayern","","","",""
"1 Sehr wichtig","1991","66 +","Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Berlin","","","",""
"1 Sehr wichtig","1991","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","66 +","Thueringen","","","",""
"2 Wichtig","1991","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1991","17-34","Hamburg","","","",""
"2 Wichtig","1991","17-34","Niedersachsen","","","",""
"2 Wichtig","1991","17-34","Bremen","","","",""
"2 Wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","17-34","Hessen","","","",""
"2 Wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","17-34","Bayern","","","",""
"2 Wichtig","1991","17-34","Saarland","","","",""
"2 Wichtig","1991","17-34","Berlin","","","",""
"2 Wichtig","1991","17-34","Brandenburg","","","",""
"2 Wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","17-34","Sachsen","","","",""
"2 Wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","17-34","Thueringen","","","",""
"2 Wichtig","1991","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1991","35-65","Hamburg","","","",""
"2 Wichtig","1991","35-65","Niedersachsen","","","",""
"2 Wichtig","1991","35-65","Bremen","","","",""
"2 Wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","35-65","Hessen","","","",""
"2 Wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","35-65","Bayern","","","",""
"2 Wichtig","1991","35-65","Saarland","","","",""
"2 Wichtig","1991","35-65","Berlin","","","",""
"2 Wichtig","1991","35-65","Brandenburg","","","",""
"2 Wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","35-65","Sachsen","","","",""
"2 Wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","35-65","Thueringen","","","",""
"2 Wichtig","1991","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1991","66 +","Hamburg","","","",""
"2 Wichtig","1991","66 +","Niedersachsen","","","",""
"2 Wichtig","1991","66 +","Bremen","","","",""
"2 Wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","66 +","Hessen","","","",""
"2 Wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","66 +","Bayern","","","",""
"2 Wichtig","1991","66 +","Saarland","","","",""
"2 Wichtig","1991","66 +","Berlin","","","",""
"2 Wichtig","1991","66 +","Brandenburg","","","",""
"2 Wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","66 +","Sachsen","","","",""
"2 Wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","66 +","Thueringen","","","",""
"3 Weniger wichtig","1991","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","17-34","Hamburg","","","",""
"3 Weniger wichtig","1991","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1991","17-34","Bremen","","","",""
"3 Weniger wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","17-34","Hessen","","","",""
"3 Weniger wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","17-34","Bayern","","","",""
"3 Weniger wichtig","1991","17-34","Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Berlin","","","",""
"3 Weniger wichtig","1991","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","17-34","Thueringen","","","",""
"3 Weniger wichtig","1991","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","35-65","Hamburg","","","",""
"3 Weniger wichtig","1991","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1991","35-65","Bremen","","","",""
"3 Weniger wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","35-65","Hessen","","","",""
"3 Weniger wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","35-65","Bayern","","","",""
"3 Weniger wichtig","1991","35-65","Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Berlin","","","",""
"3 Weniger wichtig","1991","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","35-65","Thueringen","","","",""
"3 Weniger wichtig","1991","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","66 +","Hamburg","","","",""
"3 Weniger wichtig","1991","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1991","66 +","Bremen","","","",""
"3 Weniger wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","66 +","Hessen","","","",""
"3 Weniger wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","66 +","Bayern","","","",""
"3 Weniger wichtig","1991","66 +","Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Berlin","","","",""
"3 Weniger wichtig","1991","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1991","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1991","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Bremen","","","",""
"4 Ganz unwichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","17-34","Hessen","","","",""
"4 Ganz unwichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","17-34","Bayern","","","",""
"4 Ganz unwichtig","1991","17-34","Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Berlin","","","",""
"4 Ganz unwichtig","1991","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1991","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1991","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Bremen","","","",""
"4 Ganz unwichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","35-65","Hessen","","","",""
"4 Ganz unwichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","35-65","Bayern","","","",""
"4 Ganz unwichtig","1991","35-65","Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Berlin","","","",""
"4 Ganz unwichtig","1991","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1991","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1991","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Bremen","","","",""
"4 Ganz unwichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","66 +","Hessen","","","",""
"4 Ganz unwichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","66 +","Bayern","","","",""
"4 Ganz unwichtig","1991","66 +","Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Berlin","","","",""
"4 Ganz unwichtig","1991","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","66 +","Thueringen","","","",""
"1 Sehr wichtig","1992","17-34","Schleswig-Holstein","24","","",""
"1 Sehr wichtig","1992","17-34","Hamburg","7","0.267274581199071","0.0971720113642405","0.437377151033901"
