syear,age_gr,bula_h,plh0107,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Niedersachsen,1.0,0.006167400881057269,13886,0.00486520835255355,0.007469593409560988
1990,46-65 J.,Schleswig-Holstein,2.0,0.006020558002936858,13886,0.004733866110636987,0.0073072498952367285
1990,46-65 J.,Baden-Wuerttemberg,4.0,0.005873715124816446,13886,0.00460271758772328,0.007144712661909612
1990,30-45 J.,Hessen,1.0,0.005726872246696035,13886,0.0044717700508366985,0.006981974442555372
1990,46-65 J.,Bayern,4.0,0.005726872246696035,13886,0.0044717700508366985,0.006981974442555372
1990,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.005726872246696035,13886,0.0044717700508366985,0.006981974442555372
1990,66 und älter,Baden-Wuerttemberg,2.0,0.005726872246696035,13886,0.0044717700508366985,0.006981974442555372
1990,46-65 J.,Baden-Wuerttemberg,3.0,0.005580029368575624,13886,0.004341031235416286,0.006819027501734963
1990,17-29 J.,Bayern,3.0,0.005580029368575624,13886,0.004341031235416286,0.006819027501734963
1990,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.005139500734214391,13886,0.00395015244849625,0.006328849019932531
1990,30-45 J.,Niedersachsen,3.0,0.005139500734214391,13886,0.00395015244849625,0.006328849019932531
1990,30-45 J.,Schleswig-Holstein,2.0,0.005139500734214391,13886,0.00395015244849625,0.006328849019932531
1990,17-29 J.,Schleswig-Holstein,2.0,0.00499265785609398,13886,0.0038203368790013063,0.006164978833186653
1990,66 und älter,Bayern,2.0,0.00499265785609398,13886,0.0038203368790013063,0.006164978833186653
1990,66 und älter,Bayern,3.0,0.00499265785609398,13886,0.0038203368790013063,0.006164978833186653
1990,46-65 J.,Berlin,2.0,0.004845814977973568,13886,0.0036907774586307017,0.006000852497316434
1990,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.004845814977973568,13886,0.0036907774586307017,0.006000852497316434
1990,46-65 J.,Hessen,4.0,0.004698972099853157,13886,0.0035614858634461905,0.005836458336260123
1990,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.004552129221732746,13886,0.00343247468835729,0.005671783755108202
1990,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.004405286343612335,13886,0.0033037575517196787,0.005506815135504992
1990,30-45 J.,Hessen,3.0,0.003964757709251102,13886,0.0029195245725043193,0.0050099908459978835
1990,46-65 J.,Hessen,1.0,0.003964757709251102,13886,0.0029195245725043193,0.0050099908459978835
1990,66 und älter,Niedersachsen,2.0,0.0038179148311306903,13886,0.0027921448802726784,0.004843684781988702
1990,66 und älter,Nordrhein-Westfalen,3.0,0.0038179148311306903,13886,0.0027921448802726784,0.004843684781988702
1990,17-29 J.,Berlin,2.0,0.003671071953010279,13886,0.002665147630220369,0.004676996275800189
1990,17-29 J.,Niedersachsen,3.0,0.003671071953010279,13886,0.002665147630220369,0.004676996275800189
1990,17-29 J.,Schleswig-Holstein,1.0,0.003524229074889868,13886,0.0025385559224479484,0.004509902227331788
1990,17-29 J.,Hessen,3.0,0.003524229074889868,13886,0.0025385559224479484,0.004509902227331788
1990,17-29 J.,Hamburg,2.0,0.0032305433186490457,13886,0.002286694066132639,0.0041743925711654525
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.0030837004405286344,13886,0.0021614838503274413,0.004005917030729828
1990,66 und älter,Baden-Wuerttemberg,3.0,0.0030837004405286344,13886,0.0021614838503274413,0.004005917030729828
1990,66 und älter,Hessen,3.0,0.002936857562408223,13886,0.0020368000441482997,0.0038369150806681464
1990,66 und älter,Nordrhein-Westfalen,1.0,0.002936857562408223,13886,0.0020368000441482997,0.0038369150806681464
1990,46-65 J.,Schleswig-Holstein,3.0,0.002790014684287812,13886,0.001912682533801196,0.0036673468347744285
1990,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.002790014684287812,13886,0.001912682533801196,0.0036673468347744285
1990,66 und älter,Hessen,2.0,0.0026431718061674008,13886,0.0017891765265867171,0.0034971670857480847
1990,17-29 J.,Berlin,1.0,0.00249632892804699,13886,0.0016663336015649243,0.0033263242545290552
1990,66 und älter,Niedersachsen,3.0,0.00249632892804699,13886,0.0016663336015649243,0.0033263242545290552
1990,66 und älter,Berlin,4.0,0.00249632892804699,13886,0.0016663336015649243,0.0033263242545290552
1990,30-45 J.,Hamburg,2.0,0.00249632892804699,13886,0.0016663336015649243,0.0033263242545290552
1990,30-45 J.,Berlin,1.0,0.0023494860499265785,13886,0.00154421304306157,0.003154759056791587
1990,46-65 J.,Berlin,3.0,0.0023494860499265785,13886,0.00154421304306157,0.003154759056791587
1990,66 und älter,Bremen,4.0,0.0023494860499265785,13886,0.00154421304306157,0.003154759056791587
1990,30-45 J.,Schleswig-Holstein,1.0,0.0022026431718061676,13886,0.0014228835560551882,0.002982402787557147
1990,30-45 J.,Bremen,2.0,0.0020558002936857563,13886,0.0013024255062829794,0.002809175081088533
1990,46-65 J.,Hamburg,2.0,0.0020558002936857563,13886,0.0013024255062829794,0.002809175081088533
1990,46-65 J.,Schleswig-Holstein,1.0,0.0020558002936857563,13886,0.0013024255062829794,0.002809175081088533
1990,66 und älter,Baden-Wuerttemberg,1.0,0.0020558002936857563,13886,0.0013024255062829794,0.002809175081088533
1990,66 und älter,Bayern,1.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1990,46-65 J.,Berlin,1.0,0.001762114537444934,13886,0.001064522391795063,0.002459706683094805
1990,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.001762114537444934,13886,0.001064522391795063,0.002459706683094805
1990,30-45 J.,Schleswig-Holstein,3.0,0.001762114537444934,13886,0.001064522391795063,0.002459706683094805
1990,66 und älter,Hamburg,2.0,0.0016152716593245229,13886,0.0009473289064537857,0.00228321441219526
1990,46-65 J.,Schleswig-Holstein,4.0,0.0016152716593245229,13886,0.0009473289064537857,0.00228321441219526
1990,66 und älter,Schleswig-Holstein,4.0,0.0016152716593245229,13886,0.0009473289064537857,0.00228321441219526
1990,30-45 J.,Berlin,3.0,0.0014684287812041115,13886,0.0008315235215931963,0.0021053340408150266
1990,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0014684287812041115,13886,0.0008315235215931963,0.0021053340408150266
1990,30-45 J.,Hamburg,3.0,0.0014684287812041115,13886,0.0008315235215931963,0.0021053340408150266
1990,66 und älter,Hamburg,4.0,0.0011747430249632893,13886,0.0006049938745144725,0.0017444921754121061
1990,46-65 J.,Berlin,4.0,0.0011747430249632893,13886,0.0006049938745144725,0.0017444921754121061
1990,30-45 J.,Hamburg,1.0,0.0011747430249632893,13886,0.0006049938745144725,0.0017444921754121061
1990,66 und älter,Berlin,2.0,0.0011747430249632893,13886,0.0006049938745144725,0.0017444921754121061
1990,46-65 J.,Bremen,2.0,0.0011747430249632893,13886,0.0006049938745144725,0.0017444921754121061
1990,30-45 J.,Baden-Wuerttemberg,4.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,30-45 J.,Niedersachsen,4.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,17-29 J.,Bremen,2.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,17-29 J.,Niedersachsen,4.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,46-65 J.,Hamburg,1.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,30-45 J.,Bayern,4.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,30-45 J.,Hessen,4.0,0.000881057268722467,13886,0.00038756749595742336,0.0013745470414875107
1990,17-29 J.,Bremen,1.0,0.000881057268722467,13886,0.00038756749595742336,0.0013745470414875107
1990,46-65 J.,Hamburg,3.0,0.000881057268722467,13886,0.00038756749595742336,0.0013745470414875107
1990,66 und älter,Berlin,3.0,0.000881057268722467,13886,0.00038756749595742336,0.0013745470414875107
1990,66 und älter,Schleswig-Holstein,3.0,0.000881057268722467,13886,0.00038756749595742336,0.0013745470414875107
1990,17-29 J.,Hessen,4.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,66 und älter,Schleswig-Holstein,2.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,46-65 J.,Bremen,1.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,66 und älter,Niedersachsen,1.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,17-29 J.,Schleswig-Holstein,3.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,17-29 J.,Hamburg,1.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,17-29 J.,Berlin,3.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,17-29 J.,Baden-Wuerttemberg,4.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,46-65 J.,Hamburg,4.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,66 und älter,Hamburg,3.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1990,66 und älter,Bremen,3.0,0.0005873715124816446,13886,0.00018437958467206074,0.0009903634402912286
1990,17-29 J.,Bayern,4.0,0.0005873715124816446,13886,0.00018437958467206074,0.0009903634402912286
1990,66 und älter,Hamburg,1.0,0.0005873715124816446,13886,0.00018437958467206074,0.0009903634402912286
1990,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0005873715124816446,13886,0.00018437958467206074,0.0009903634402912286
1990,46-65 J.,Bremen,3.0,0.0005873715124816446,13886,0.00018437958467206074,0.0009903634402912286
1990,30-45 J.,Schleswig-Holstein,4.0,0.0004405286343612335,13886,9.150174906624378e-05,0.0007895555196562232
1990,66 und älter,Hessen,1.0,0.0004405286343612335,13886,9.150174906624378e-05,0.0007895555196562232
1990,66 und älter,Bremen,2.0,0.0004405286343612335,13886,9.150174906624378e-05,0.0007895555196562232
1990,30-45 J.,Bremen,1.0,0.0004405286343612335,13886,9.150174906624378e-05,0.0007895555196562232
1990,66 und älter,Bremen,1.0,0.0004405286343612335,13886,9.150174906624378e-05,0.0007895555196562232
1990,30-45 J.,Bremen,3.0,0.0004405286343612335,13886,9.150174906624378e-05,0.0007895555196562232
1990,46-65 J.,Bremen,4.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,17-29 J.,Schleswig-Holstein,4.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,17-29 J.,Bremen,3.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,17-29 J.,Berlin,4.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,66 und älter,Schleswig-Holstein,1.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,17-29 J.,Hamburg,3.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,17-29 J.,Bremen,4.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,30-45 J.,Bremen,4.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,66 und älter,Berlin,1.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1992,30-45 J.,Nordrhein-Westfalen,2.0,0.03532403918613414,13316,0.0321886237999496,0.038459454572318676
1992,46-65 J.,Nordrhein-Westfalen,2.0,0.02354935945742276,13316,0.020973727085818752,0.026124991829026764
1992,17-29 J.,Nordrhein-Westfalen,2.0,0.022984174830444612,13316,0.02043890145008873,0.025529448210800495
1992,30-45 J.,Bayern,2.0,0.02015825169555388,13316,0.017771135388088898,0.022545368003018863
1992,30-45 J.,Sachsen,2.0,0.018933685003767898,13316,0.016618765286103683,0.021248604721432113
1992,17-29 J.,Bayern,2.0,0.017897513187641295,13316,0.015645640004703025,0.020149386370579565
1992,30-45 J.,Sachsen,1.0,0.01714393368500377,13316,0.01493913278024753,0.019348734589760008
1992,30-45 J.,Baden-Wuerttemberg,2.0,0.016672946495855313,13316,0.014498121327692065,0.01884777166401856
1992,46-65 J.,Bayern,2.0,0.016201959306706856,13316,0.014057558690813531,0.01834635992260018
1992,17-29 J.,Nordrhein-Westfalen,1.0,0.014883195177091184,13316,0.012826541669957097,0.01693984868422527
1992,30-45 J.,Nordrhein-Westfalen,1.0,0.014129615674453654,13316,0.012124939342301366,0.016134292006605943
1992,17-29 J.,Baden-Wuerttemberg,2.0,0.013941220798794273,13316,0.011949763571906205,0.01593267802568234
1992,46-65 J.,Sachsen,2.0,0.013941220798794273,13316,0.011949763571906205,0.01593267802568234
1992,30-45 J.,Sachsen-Anhalt,2.0,0.013941220798794273,13316,0.011949763571906205,0.01593267802568234
1992,46-65 J.,Baden-Wuerttemberg,2.0,0.0136586284853052,13316,0.011687175842367524,0.015630081128242875
1992,46-65 J.,Niedersachsen,2.0,0.013376036171816126,13316,0.011424805000823568,0.015327267342808685
1992,30-45 J.,Niedersachsen,2.0,0.01177467972871138,13316,0.009942484624740854,0.013606874832681904
1992,30-45 J.,Brandenburg,2.0,0.011680482290881688,13316,0.009855543713642157,0.013505420868121218
1992,17-29 J.,Sachsen,1.0,0.011397889977392614,13316,0.009594904723042294,0.013200875231742935
1992,17-29 J.,Niedersachsen,2.0,0.011115297663903541,13316,0.009334549291280914,0.012896046036526169
1992,17-29 J.,Bayern,1.0,0.011021100226073851,13316,0.009247829000283779,0.012794371451863924
1992,30-45 J.,Thueringen,2.0,0.011021100226073851,13316,0.009247829000283779,0.012794371451863924
1992,30-45 J.,Nordrhein-Westfalen,3.0,0.010832705350414468,13316,0.009074488177174088,0.012590922523654848
1992,17-29 J.,Baden-Wuerttemberg,1.0,0.010738507912584778,13316,0.00898786850290531,0.012489147322264246
1992,66 und älter,Nordrhein-Westfalen,4.0,0.010738507912584778,13316,0.00898786850290531,0.012489147322264246
1992,30-45 J.,Hessen,2.0,0.010173323285606632,13316,0.00846888932818969,0.011877757243023574
1992,30-45 J.,Bayern,1.0,0.009984928409947249,13316,0.008296189309840322,0.011673667510054175
1992,17-29 J.,Sachsen,2.0,0.009984928409947249,13316,0.008296189309840322,0.011673667510054175
1992,30-45 J.,Brandenburg,1.0,0.009984928409947249,13316,0.008296189309840322,0.011673667510054175
1992,46-65 J.,Hessen,2.0,0.009702336096458177,13316,0.008037428201152132,0.011367243991764222
1992,30-45 J.,Sachsen-Anhalt,1.0,0.009702336096458177,13316,0.008037428201152132,0.011367243991764222
1992,30-45 J.,Thueringen,1.0,0.009513941220798794,13316,0.007865119903721539,0.011162762537876049
1992,17-29 J.,Hessen,2.0,0.00923134890730972,13316,0.007606967950940855,0.010855729863678587
1992,46-65 J.,Sachsen-Anhalt,2.0,0.00913715146948003,13316,0.007521002599309118,0.010753300339650943
1992,30-45 J.,Berlin,2.0,0.00904295403165034,13316,0.007435080986297627,0.010650827077003051
1992,46-65 J.,Sachsen,1.0,0.008854559155990958,13316,0.007263371709574107,0.010445746602407808
1992,66 und älter,Bayern,4.0,0.008854559155990958,13316,0.007263371709574107,0.010445746602407808
1992,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.008760361718161266,13316,0.007177585457952558,0.010343137978369974
1992,17-29 J.,Sachsen-Anhalt,1.0,0.008383571966842501,13316,0.006834913743209858,0.009932230190475145
1992,17-29 J.,Thueringen,1.0,0.00819517709118312,13316,0.006663872948579636,0.009726481233786603
1992,17-29 J.,Sachsen-Anhalt,2.0,0.008006782215523738,13316,0.006493037857387608,0.00952052657365987
1992,46-65 J.,Nordrhein-Westfalen,1.0,0.007912584777694047,13316,0.0064076996975233206,0.009417469857864774
1992,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0076299924642049734,13316,0.006152014198339024,0.009107970730070924
1992,46-65 J.,Thueringen,2.0,0.0076299924642049734,13316,0.006152014198339024,0.009107970730070924
1992,66 und älter,Sachsen,4.0,0.007441597588545592,13316,0.005981841471133887,0.008901353705957297
1992,46-65 J.,Bayern,3.0,0.007441597588545592,13316,0.005981841471133887,0.008901353705957297
1992,46-65 J.,Brandenburg,2.0,0.0073474001507159,13316,0.005896843593145812,0.008797956708285988
1992,46-65 J.,Nordrhein-Westfalen,3.0,0.0073474001507159,13316,0.005896843593145812,0.008797956708285988
1992,17-29 J.,Brandenburg,1.0,0.0072532027128862095,13316,0.00581190620925676,0.00869449921651566
1992,17-29 J.,Thueringen,2.0,0.0072532027128862095,13316,0.00581190620925676,0.00869449921651566
1992,46-65 J.,Nordrhein-Westfalen,4.0,0.0072532027128862095,13316,0.00581190620925676,0.00869449921651566
1992,30-45 J.,Baden-Wuerttemberg,1.0,0.006970610399397136,13316,0.0055574689531765736,0.0083837518456177
1992,30-45 J.,Mecklenburg-Vorpommern,2.0,0.006970610399397136,13316,0.0055574689531765736,0.0083837518456177
1992,66 und älter,Baden-Wuerttemberg,4.0,0.006688018085908063,13316,0.0053036208144704115,0.008072415357345715
1992,46-65 J.,Baden-Wuerttemberg,1.0,0.006499623210248681,13316,0.005134734358130387,0.007864512062366975
1992,46-65 J.,Sachsen,4.0,0.006499623210248681,13316,0.005134734358130387,0.007864512062366975
1992,17-29 J.,Niedersachsen,1.0,0.00640542577241899,13316,0.005050399283457433,0.007760452261380547
1992,30-45 J.,Bayern,3.0,0.00640542577241899,13316,0.005050399283457433,0.007760452261380547
1992,66 und älter,Hessen,4.0,0.00640542577241899,13316,0.005050399283457433,0.007760452261380547
1992,46-65 J.,Berlin,2.0,0.006311228334589299,13316,0.0049661384219015356,0.007656318247277063
1992,17-29 J.,Brandenburg,2.0,0.006028636021100226,13316,0.00471381800435713,0.007343454037843322
1992,30-45 J.,Berlin,1.0,0.005840241145440844,13316,0.00454600758286729,0.007134474708014397
1992,30-45 J.,Mecklenburg-Vorpommern,1.0,0.005840241145440844,13316,0.00454600758286729,0.007134474708014397
1992,30-45 J.,Niedersachsen,1.0,0.005746043707611153,13316,0.004462229124590722,0.007029858290631584
1992,30-45 J.,Baden-Wuerttemberg,3.0,0.005746043707611153,13316,0.004462229124590722,0.007029858290631584
1992,17-29 J.,Berlin,2.0,0.005651846269781462,13316,0.004378537928123317,0.0069251546114396075
1992,46-65 J.,Brandenburg,1.0,0.005651846269781462,13316,0.004378537928123317,0.0069251546114396075
1992,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.005557648831951771,13316,0.0042949361716158145,0.006820361492287727
1992,46-65 J.,Bayern,1.0,0.00546345139412208,13316,0.00421142612581261,0.0067154766624315495
1992,66 und älter,Sachsen-Anhalt,4.0,0.005369253956292389,13316,0.00412801015966165,0.006610497752923128
1992,66 und älter,Niedersachsen,4.0,0.0052750565184626974,13316,0.004044690746369137,0.006505422290556258
1992,46-65 J.,Sachsen-Anhalt,1.0,0.005180859080633007,13316,0.00396147046994293,0.006400247691323083
1992,17-29 J.,Nordrhein-Westfalen,3.0,0.005086661642803316,13316,0.003878352032273726,0.006294971253332906
1992,46-65 J.,Mecklenburg-Vorpommern,1.0,0.005086661642803316,13316,0.003878352032273726,0.006294971253332906
1992,46-65 J.,Thueringen,1.0,0.004992464204973624,13316,0.0037953382608090754,0.006189590149138173
1992,66 und älter,Nordrhein-Westfalen,2.0,0.004992464204973624,13316,0.0037953382608090754,0.006189590149138173
1992,17-29 J.,Bayern,3.0,0.004804069329314243,13316,0.003629636704764052,0.005978501953864433
1992,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004804069329314243,13316,0.003629636704764052,0.005978501953864433
1992,46-65 J.,Baden-Wuerttemberg,3.0,0.004709871891484552,13316,0.0035469552815205604,0.005872788501448544
1992,17-29 J.,Hessen,1.0,0.004709871891484552,13316,0.0035469552815205604,0.005872788501448544
1992,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00461567445365486,13316,0.0034643912677580825,0.005766957639551639
1992,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00452147701582517,13316,0.00338194825936339,0.005661005772286949
1992,46-65 J.,Niedersachsen,3.0,0.004427279577995479,13316,0.0032996300403490423,0.005554929115641915
1992,46-65 J.,Niedersachsen,4.0,0.0042388847023360965,13316,0.003135384133018341,0.005342385271653852
1992,17-29 J.,Berlin,1.0,0.004144687264506406,13316,0.0030534650871913986,0.005235909441821413
1992,66 und älter,Brandenburg,4.0,0.004050489826676714,13316,0.0029716881515205254,0.005129291501832903
1992,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0038620949510173325,13316,0.0028085807730112706,0.004915609129023394
1992,46-65 J.,Sachsen,3.0,0.0038620949510173325,13316,0.0028085807730112706,0.004915609129023394
1992,66 und älter,Bayern,2.0,0.0037678975131876413,13316,0.0027272611799068532,0.0048085338464684295
1992,46-65 J.,Bayern,4.0,0.0037678975131876413,13316,0.0027272611799068532,0.0048085338464684295
1992,46-65 J.,Baden-Wuerttemberg,4.0,0.00367370007535795,13316,0.00264610545036978,0.0047012947003461205
1992,30-45 J.,Hessen,1.0,0.00367370007535795,13316,0.00264610545036978,0.0047012947003461205
1992,46-65 J.,Sachsen-Anhalt,4.0,0.00367370007535795,13316,0.00264610545036978,0.0047012947003461205
1992,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.00367370007535795,13316,0.00264610545036978,0.0047012947003461205
1992,46-65 J.,Brandenburg,4.0,0.003485305199698568,13316,0.0024843112814082677,0.004486299117988869
1992,46-65 J.,Schleswig-Holstein,2.0,0.003391107761868877,13316,0.002403686777463915,0.004378528746273839
1992,17-29 J.,Mecklenburg-Vorpommern,2.0,0.003391107761868877,13316,0.002403686777463915,0.004378528746273839
1992,46-65 J.,Berlin,1.0,0.003391107761868877,13316,0.002403686777463915,0.004378528746273839
1992,66 und älter,Thueringen,4.0,0.0032969103240391862,13316,0.0023232540927601176,0.004270566555318255
1992,46-65 J.,Niedersachsen,1.0,0.0032969103240391862,13316,0.0023232540927601176,0.004270566555318255
