year,age_gr,bula_h,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.11339,40,325,0.07886,0.14791
1990,46-65 y.,Bavaria,Very important,0.14565,59,344,0.10832,0.18298
1990,46-65 y.,Bavaria,Important,0.45097,178,344,0.39831,0.50363
1990,46-65 y.,Bavaria,Less important,0.18448,68,344,0.14343,0.22553
1990,46-65 y.,Bavaria,Unimportant,0.11366,39,344,0.08007,0.14725
1990,46-65 y.,Berlin,Important,0.26466,33,33,0.11180,0.41751
1990,66 and older,Lower Saxony,Unimportant,0.57461,65,65,0.45348,0.69574
1990,66 and older,North Rhine-Westphalia,Important,0.25331,61,154,0.18440,0.32223
1990,66 and older,North Rhine-Westphalia,Unimportant,0.43703,93,154,0.35843,0.51563
1990,66 and older,Hesse,Unimportant,0.46612,52,52,0.32921,0.60304
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.55608,46,46,0.41092,0.70125
1990,66 and older,Baden-Wuerttemberg,Important,0.22992,39,101,0.14745,0.31240
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.41573,62,101,0.31913,0.51232
1990,66 and older,Bavaria,Important,0.14774,34,147,0.09018,0.20529
1990,66 and older,Bavaria,Less important,0.17615,34,147,0.11436,0.23795
1990,66 and older,Bavaria,Unimportant,0.41215,79,147,0.33231,0.49200
1992,17-29 y.,Lower Saxony,Very important,0.31002,68,217,0.24834,0.37170
1992,17-29 y.,Lower Saxony,Important,0.49004,118,217,0.42337,0.55671
1992,17-29 y.,Lower Saxony,Less important,0.10813,31,217,0.06672,0.14955
1992,17-29 y.,North Rhine-Westphalia,Very important,0.31165,158,456,0.26909,0.35421
1992,17-29 y.,North Rhine-Westphalia,Important,0.44560,244,456,0.39993,0.49127
1992,17-29 y.,North Rhine-Westphalia,Less important,0.09851,54,456,0.07113,0.12590
1992,17-29 y.,Hesse,Very important,0.25280,50,148,0.18254,0.32306
1992,17-29 y.,Hesse,Important,0.52418,98,148,0.44345,0.60492
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.43935,59,107,0.34486,0.53383
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.34910,48,107,0.25835,0.43985
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.30976,114,295,0.25690,0.36261
1992,17-29 y.,Baden-Wuerttemberg,Important,0.41792,148,295,0.36154,0.47430
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.08865,33,295,0.05616,0.12114
1992,17-29 y.,Bavaria,Very important,0.28496,117,358,0.23814,0.33179
1992,17-29 y.,Bavaria,Important,0.47030,190,358,0.41852,0.52207
1992,17-29 y.,Bavaria,Less important,0.14280,51,358,0.10651,0.17909
1992,17-29 y.,Berlin,Very important,0.33918,44,104,0.24775,0.43061
1992,17-29 y.,Berlin,Important,0.43555,60,104,0.33979,0.53131
1992,17-29 y.,Brandenburg,Very important,0.51551,77,141,0.43272,0.59829
1992,17-29 y.,Brandenburg,Important,0.42167,64,141,0.33987,0.50347
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.49308,49,85,0.38617,0.60000
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.35017,36,85,0.24816,0.45218
1992,17-29 y.,Saxony,Very important,0.50010,121,227,0.43491,0.56528
1992,17-29 y.,Saxony,Important,0.42550,106,227,0.36104,0.48996
1992,17-29 y.,Saxony-Anhalt,Very important,0.51077,89,174,0.43628,0.58526
1992,17-29 y.,Saxony-Anhalt,Important,0.43542,85,174,0.36154,0.50930
1992,17-29 y.,Thuringa,Very important,0.51116,87,164,0.43442,0.58790
1992,17-29 y.,Thuringa,Important,0.42308,77,164,0.34724,0.49893
1992,30-45 y.,Schleswig-Holstein,Important,0.43515,33,33,0.26338,0.60693
1992,30-45 y.,Lower Saxony,Very important,0.25183,61,186,0.18928,0.31438
1992,30-45 y.,Lower Saxony,Important,0.54654,125,186,0.47480,0.61828
1992,30-45 y.,North Rhine-Westphalia,Very important,0.20807,150,640,0.17660,0.23955
1992,30-45 y.,North Rhine-Westphalia,Important,0.52578,375,640,0.48707,0.56450
1992,30-45 y.,North Rhine-Westphalia,Less important,0.14776,115,640,0.12024,0.17527
1992,30-45 y.,Hesse,Very important,0.16436,39,147,0.10424,0.22447
1992,30-45 y.,Hesse,Important,0.52522,108,147,0.44421,0.60622
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.22015,41,134,0.14973,0.29057
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.54966,93,134,0.46510,0.63422
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.19784,74,312,0.15356,0.24211
1992,30-45 y.,Baden-Wuerttemberg,Important,0.48312,177,312,0.42758,0.53866
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.14644,61,312,0.10715,0.18574
1992,30-45 y.,Bavaria,Very important,0.24845,106,388,0.20540,0.29150
1992,30-45 y.,Bavaria,Important,0.50413,214,388,0.45431,0.55394
1992,30-45 y.,Bavaria,Less important,0.15834,68,388,0.12197,0.19471
1992,30-45 y.,Berlin,Very important,0.29156,62,158,0.22047,0.36265
1992,30-45 y.,Berlin,Important,0.51246,96,158,0.43427,0.59064
1992,30-45 y.,Brandenburg,Very important,0.42199,106,230,0.35802,0.48596
1992,30-45 y.,Brandenburg,Important,0.48937,124,230,0.42462,0.55412
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.45922,62,136,0.37515,0.54328
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.47183,74,136,0.38762,0.55604
1992,30-45 y.,Saxony,Very important,0.42579,182,383,0.37620,0.47538
1992,30-45 y.,Saxony,Important,0.50595,201,383,0.45581,0.55609
1992,30-45 y.,Saxony-Anhalt,Very important,0.37560,103,251,0.31556,0.43563
1992,30-45 y.,Saxony-Anhalt,Important,0.52512,148,251,0.46322,0.58702
1992,30-45 y.,Thuringa,Very important,0.42333,101,218,0.35759,0.48907
1992,30-45 y.,Thuringa,Important,0.50483,117,218,0.43830,0.57135
1992,46-65 y.,Schleswig-Holstein,Important,0.40605,36,36,0.24335,0.56875
1992,46-65 y.,Lower Saxony,Very important,0.12067,35,269,0.08167,0.15968
1992,46-65 y.,Lower Saxony,Important,0.46414,142,269,0.40443,0.52385
1992,46-65 y.,Lower Saxony,Less important,0.14894,47,269,0.10632,0.19157
1992,46-65 y.,Lower Saxony,Unimportant,0.17019,45,269,0.12520,0.21518
1992,46-65 y.,North Rhine-Westphalia,Very important,0.15216,84,489,0.12029,0.18403
1992,46-65 y.,North Rhine-Westphalia,Important,0.42606,250,489,0.38218,0.46993
1992,46-65 y.,North Rhine-Westphalia,Less important,0.13416,78,489,0.10392,0.16439
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.14062,77,489,0.10978,0.17147
1992,46-65 y.,Hesse,Important,0.47214,103,169,0.39665,0.54763
1992,46-65 y.,Hesse,Less important,0.15152,34,169,0.09730,0.20574
1992,46-65 y.,Hesse,Unimportant,0.15043,32,169,0.09637,0.20448
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.49922,81,112,0.40620,0.59223
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.16434,31,112,0.09540,0.23328
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.18561,69,303,0.14176,0.22946
1992,46-65 y.,Baden-Wuerttemberg,Important,0.37830,145,303,0.32361,0.43300
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.15078,50,303,0.11042,0.19114
1992,46-65 y.,Baden-Wuerttemberg,Unimportant,0.10437,39,303,0.06988,0.13885
1992,46-65 y.,Bavaria,Very important,0.14083,58,349,0.10428,0.17737
1992,46-65 y.,Bavaria,Important,0.44078,172,349,0.38862,0.49295
1992,46-65 y.,Bavaria,Less important,0.20478,79,349,0.16238,0.24718
1992,46-65 y.,Bavaria,Unimportant,0.11096,40,349,0.07796,0.14396
1992,46-65 y.,Berlin,Very important,0.19839,36,103,0.12100,0.27579
1992,46-65 y.,Berlin,Important,0.37451,67,103,0.28059,0.46844
1992,46-65 y.,Brandenburg,Very important,0.30108,60,175,0.23292,0.36924
1992,46-65 y.,Brandenburg,Important,0.36968,78,175,0.29796,0.44141
1992,46-65 y.,Brandenburg,Unimportant,0.19667,37,175,0.13761,0.25573
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.32744,54,105,0.23725,0.41763
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.35111,51,105,0.25937,0.44285
1992,46-65 y.,Saxony,Very important,0.24522,94,352,0.20021,0.29022
1992,46-65 y.,Saxony,Important,0.37320,148,352,0.32260,0.42380
1992,46-65 y.,Saxony,Less important,0.10826,41,352,0.07576,0.14077
1992,46-65 y.,Saxony,Unimportant,0.20398,69,352,0.16182,0.24613
1992,46-65 y.,Saxony-Anhalt,Very important,0.24185,55,191,0.18097,0.30274
1992,46-65 y.,Saxony-Anhalt,Important,0.42011,97,191,0.34993,0.49029
1992,46-65 y.,Saxony-Anhalt,Unimportant,0.18636,39,191,0.13099,0.24173
1992,46-65 y.,Thuringa,Very important,0.23906,53,166,0.17398,0.30414
1992,46-65 y.,Thuringa,Important,0.40569,81,166,0.33076,0.48061
1992,46-65 y.,Thuringa,Unimportant,0.17053,32,166,0.11315,0.22792
1992,66 and older,Lower Saxony,Unimportant,0.53745,56,56,0.40568,0.66923
1992,66 and older,North Rhine-Westphalia,Important,0.21255,53,167,0.15031,0.27478
1992,66 and older,North Rhine-Westphalia,Unimportant,0.46531,114,167,0.38943,0.54119
1992,66 and older,Hesse,Unimportant,0.63230,68,68,0.51684,0.74776
1992,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.41302,39,39,0.25647,0.56958
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.47669,71,71,0.35969,0.59370
1992,66 and older,Bavaria,Important,0.20433,40,166,0.14281,0.26586
1992,66 and older,Bavaria,Less important,0.15821,32,166,0.10252,0.21389
1992,66 and older,Bavaria,Unimportant,0.47626,94,166,0.40005,0.55247
1992,66 and older,Brandenburg,Unimportant,0.72729,43,43,0.59260,0.86198
1992,66 and older,Saxony,Unimportant,0.63477,79,79,0.52792,0.74163
1992,66 and older,Saxony-Anhalt,Unimportant,0.65718,57,57,0.53286,0.78150
1992,66 and older,Thuringa,Unimportant,0.47682,35,35,0.30893,0.64470
1995,17-29 y.,Lower Saxony,Very important,0.36488,82,187,0.29570,0.43407
1995,17-29 y.,Lower Saxony,Important,0.44146,105,187,0.37010,0.51283
1995,17-29 y.,North Rhine-Westphalia,Very important,0.35367,186,461,0.30997,0.39736
1995,17-29 y.,North Rhine-Westphalia,Important,0.40625,228,461,0.36137,0.45114
1995,17-29 y.,North Rhine-Westphalia,Less important,0.09607,47,461,0.06914,0.12300
1995,17-29 y.,Hesse,Very important,0.36622,66,144,0.28726,0.44519
1995,17-29 y.,Hesse,Important,0.40774,78,144,0.32719,0.48828
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.38202,59,119,0.29435,0.46969
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.36606,60,119,0.27914,0.45298
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.29594,103,299,0.24411,0.34777
1995,17-29 y.,Baden-Wuerttemberg,Important,0.43255,157,299,0.37630,0.48880
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.10961,39,299,0.07414,0.14508
1995,17-29 y.,Bavaria,Very important,0.30595,106,306,0.25424,0.35767
1995,17-29 y.,Bavaria,Important,0.50603,200,306,0.44992,0.56214
1995,17-29 y.,Berlin,Very important,0.28476,34,91,0.19152,0.37800
1995,17-29 y.,Berlin,Important,0.50981,57,91,0.40653,0.61309
1995,17-29 y.,Brandenburg,Very important,0.45309,68,125,0.36548,0.54071
1995,17-29 y.,Brandenburg,Important,0.43074,57,125,0.34358,0.51789
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.34938,41,94,0.25248,0.44628
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.48141,53,94,0.37986,0.58296
1995,17-29 y.,Saxony,Very important,0.47211,111,221,0.40615,0.53808
1995,17-29 y.,Saxony,Important,0.47191,110,221,0.40594,0.53788
1995,17-29 y.,Saxony-Anhalt,Very important,0.48504,79,149,0.40452,0.56556
1995,17-29 y.,Saxony-Anhalt,Important,0.48074,70,149,0.40025,0.56124
1995,17-29 y.,Thuringa,Very important,0.40523,65,141,0.32390,0.48655
1995,17-29 y.,Thuringa,Important,0.51321,76,141,0.43041,0.59601
1995,30-45 y.,Schleswig-Holstein,Important,0.54796,46,46,0.40254,0.69337
1995,30-45 y.,Lower Saxony,Very important,0.24317,81,304,0.19486,0.29147
1995,30-45 y.,Lower Saxony,Important,0.53027,167,304,0.47407,0.58646
1995,30-45 y.,Lower Saxony,Less important,0.17231,56,304,0.12979,0.21483
1995,30-45 y.,North Rhine-Westphalia,Very important,0.23087,171,718,0.20003,0.26172
1995,30-45 y.,North Rhine-Westphalia,Important,0.51474,418,718,0.47815,0.55132
1995,30-45 y.,North Rhine-Westphalia,Less important,0.15673,129,718,0.13012,0.18334
1995,30-45 y.,Hesse,Very important,0.14704,47,213,0.09937,0.19471
1995,30-45 y.,Hesse,Important,0.57630,126,213,0.50978,0.64282
1995,30-45 y.,Hesse,Less important,0.15470,40,213,0.10602,0.20338
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.28460,62,224,0.22538,0.34382
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.53074,129,224,0.46524,0.59624
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.11980,33,224,0.07718,0.16242
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.26337,115,380,0.21903,0.30772
1995,30-45 y.,Baden-Wuerttemberg,Important,0.45502,218,380,0.40489,0.50516
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.11674,47,380,0.08442,0.14907
1995,30-45 y.,Bavaria,Very important,0.21853,117,469,0.18109,0.25597
1995,30-45 y.,Bavaria,Important,0.52566,261,469,0.48042,0.57090
1995,30-45 y.,Bavaria,Less important,0.18464,91,469,0.14949,0.21980
1995,30-45 y.,Berlin,Very important,0.19962,42,149,0.13523,0.26402
1995,30-45 y.,Berlin,Important,0.60828,107,149,0.52964,0.68693
1995,30-45 y.,Brandenburg,Very important,0.29238,67,192,0.22787,0.35689
1995,30-45 y.,Brandenburg,Important,0.60833,125,192,0.53911,0.67756
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.35936,40,115,0.27128,0.44743
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.53123,75,115,0.43962,0.62284
1995,30-45 y.,Saxony,Very important,0.31041,120,346,0.26158,0.35923
1995,30-45 y.,Saxony,Important,0.60101,226,346,0.54934,0.65268
1995,30-45 y.,Saxony-Anhalt,Very important,0.36757,77,203,0.30108,0.43406
1995,30-45 y.,Saxony-Anhalt,Important,0.54680,126,203,0.47815,0.61545
1995,30-45 y.,Thuringa,Very important,0.34939,83,218,0.28595,0.41282
1995,30-45 y.,Thuringa,Important,0.57652,135,218,0.51077,0.64226
1995,46-65 y.,Schleswig-Holstein,Important,0.42679,35,35,0.26053,0.59304
1995,46-65 y.,Lower Saxony,Very important,0.19957,58,259,0.15080,0.24834
1995,46-65 y.,Lower Saxony,Important,0.39691,115,259,0.33721,0.45661
1995,46-65 y.,Lower Saxony,Less important,0.19598,54,259,0.14754,0.24442
1995,46-65 y.,Lower Saxony,Unimportant,0.10719,32,259,0.06945,0.14494
1995,46-65 y.,North Rhine-Westphalia,Very important,0.15983,104,534,0.12872,0.19094
1995,46-65 y.,North Rhine-Westphalia,Important,0.46663,281,534,0.42427,0.50898
1995,46-65 y.,North Rhine-Westphalia,Less important,0.13564,93,534,0.10657,0.16471
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.10157,56,534,0.07592,0.12721
1995,46-65 y.,Hesse,Important,0.40225,100,135,0.31922,0.48527
1995,46-65 y.,Hesse,Less important,0.16782,35,135,0.10455,0.23110
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.36778,65,99,0.27230,0.46325
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.21488,34,99,0.13356,0.29620
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.15260,52,263,0.10906,0.19614
1995,46-65 y.,Baden-Wuerttemberg,Important,0.45425,164,263,0.39396,0.51454
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.13093,47,263,0.09008,0.17178
1995,46-65 y.,Bavaria,Very important,0.14233,62,359,0.10613,0.17852
1995,46-65 y.,Bavaria,Important,0.44369,187,359,0.39223,0.49516
1995,46-65 y.,Bavaria,Less important,0.16717,72,359,0.12852,0.20582
1995,46-65 y.,Bavaria,Unimportant,0.11038,38,359,0.07792,0.14284
1995,46-65 y.,Berlin,Very important,0.16899,36,105,0.09697,0.24101
1995,46-65 y.,Berlin,Important,0.39699,69,105,0.30295,0.49102
1995,46-65 y.,Brandenburg,Very important,0.18867,38,124,0.11953,0.25782
1995,46-65 y.,Brandenburg,Important,0.46776,86,124,0.37958,0.55594
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.30370,48,119,0.22072,0.38667
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.47330,71,119,0.38321,0.56339
1995,46-65 y.,Saxony,Very important,0.18069,68,288,0.13618,0.22521
1995,46-65 y.,Saxony,Important,0.41688,158,288,0.35984,0.47393
1995,46-65 y.,Saxony,Unimportant,0.22200,62,288,0.17392,0.27009
1995,46-65 y.,Saxony-Anhalt,Very important,0.30792,73,166,0.23748,0.37836
1995,46-65 y.,Saxony-Anhalt,Important,0.36954,93,166,0.29589,0.44319
1995,46-65 y.,Thuringa,Very important,0.22134,50,132,0.15025,0.29244
1995,46-65 y.,Thuringa,Important,0.40427,82,132,0.32023,0.48831
1995,66 and older,Lower Saxony,Unimportant,0.45256,50,50,0.31319,0.59193
1995,66 and older,North Rhine-Westphalia,Important,0.30470,76,173,0.23592,0.37349
1995,66 and older,North Rhine-Westphalia,Unimportant,0.35664,97,173,0.28506,0.42823
1995,66 and older,Hesse,Unimportant,0.44497,49,49,0.30438,0.58556
1995,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.51059,49,49,0.36917,0.65201
1995,66 and older,Baden-Wuerttemberg,Important,0.26907,48,110,0.18582,0.35233
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.39755,62,110,0.30568,0.48943
1995,66 and older,Bavaria,Important,0.20371,39,118,0.13073,0.27669
1995,66 and older,Bavaria,Unimportant,0.41646,79,118,0.32713,0.50578
1995,66 and older,Brandenburg,Unimportant,0.51763,32,32,0.34172,0.69353
1995,66 and older,Saxony,Unimportant,0.53496,71,71,0.41812,0.65181
1995,66 and older,Saxony-Anhalt,Unimportant,0.49207,39,39,0.33312,0.65103
1995,66 and older,Thuringa,Unimportant,0.44309,31,31,0.26533,0.62085
2004,17-29 y.,Schleswig-Holstein,Very important,0.31699,34,106,0.22798,0.40599
2004,17-29 y.,Schleswig-Holstein,Important,0.59970,72,106,0.50598,0.69341
2004,17-29 y.,Lower Saxony,Very important,0.35363,123,299,0.29934,0.40791
2004,17-29 y.,Lower Saxony,Important,0.54133,176,299,0.48475,0.59791
2004,17-29 y.,North Rhine-Westphalia,Very important,0.36329,283,745,0.32873,0.39785
2004,17-29 y.,North Rhine-Westphalia,Important,0.54349,406,745,0.50770,0.57929
2004,17-29 y.,North Rhine-Westphalia,Less important,0.07384,56,745,0.05505,0.09263
2004,17-29 y.,Hesse,Very important,0.40224,88,217,0.33685,0.46763
2004,17-29 y.,Hesse,Important,0.46043,129,217,0.39396,0.52691
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.44661,101,197,0.37701,0.51621
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.46529,96,197,0.39546,0.53512
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.41821,193,482,0.37413,0.46229
2004,17-29 y.,Baden-Wuerttemberg,Important,0.46297,238,482,0.41841,0.50753
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.08502,51,482,0.06010,0.10995
2004,17-29 y.,Bavaria,Very important,0.37761,216,543,0.33680,0.41843
2004,17-29 y.,Bavaria,Important,0.47463,270,543,0.43259,0.51667
2004,17-29 y.,Bavaria,Less important,0.12091,57,543,0.09346,0.14835
2004,17-29 y.,Berlin,Very important,0.34729,59,163,0.27397,0.42060
2004,17-29 y.,Berlin,Important,0.56926,104,163,0.49301,0.64552
2004,17-29 y.,Brandenburg,Very important,0.41004,71,158,0.33311,0.48698
2004,17-29 y.,Brandenburg,Important,0.52356,87,158,0.44543,0.60169
2004,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.38615,41,91,0.28556,0.48674
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,0.58158,50,91,0.47967,0.68350
2004,17-29 y.,Saxony,Very important,0.44219,131,295,0.38542,0.49896
2004,17-29 y.,Saxony,Important,0.49532,164,295,0.43817,0.55247
2004,17-29 y.,Saxony-Anhalt,Very important,0.44941,79,169,0.37418,0.52463
2004,17-29 y.,Saxony-Anhalt,Important,0.45966,90,169,0.38430,0.53503
2004,17-29 y.,Thuringa,Very important,0.38350,91,188,0.31381,0.45319
2004,17-29 y.,Thuringa,Important,0.49282,97,188,0.42116,0.56447
2004,30-45 y.,Schleswig-Holstein,Important,0.61840,106,106,0.52548,0.71131
2004,30-45 y.,Hamburg,Important,0.49073,39,39,0.33179,0.64968
2004,30-45 y.,Lower Saxony,Very important,0.21450,127,584,0.18118,0.24782
2004,30-45 y.,Lower Saxony,Important,0.60044,347,584,0.56068,0.64020
2004,30-45 y.,Lower Saxony,Less important,0.16469,110,584,0.13458,0.19480
2004,30-45 y.,Bremen,Important,0.67275,33,33,0.51017,0.83532
2004,30-45 y.,North Rhine-Westphalia,Very important,0.21996,329,1365,0.19798,0.24194
2004,30-45 y.,North Rhine-Westphalia,Important,0.58621,806,1365,0.56007,0.61235
2004,30-45 y.,North Rhine-Westphalia,Less important,0.16707,230,1365,0.14728,0.18687
2004,30-45 y.,Hesse,Very important,0.24240,116,449,0.20272,0.28209
2004,30-45 y.,Hesse,Important,0.56988,271,449,0.52403,0.61572
2004,30-45 y.,Hesse,Less important,0.15413,62,449,0.12069,0.18756
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.23884,98,408,0.19741,0.28026
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.55050,241,408,0.50217,0.59882
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.16561,69,408,0.12950,0.20173
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.23685,227,860,0.20842,0.26528
2004,30-45 y.,Baden-Wuerttemberg,Important,0.57671,472,860,0.54367,0.60975
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.16234,161,860,0.13768,0.18700
2004,30-45 y.,Bavaria,Very important,0.19747,189,936,0.17195,0.22299
2004,30-45 y.,Bavaria,Important,0.59581,575,936,0.56435,0.62726
