"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1990","17-34","Bayern","61","0.124127230533334","0.0946606596930662","0.153593801373602"
"3 Weniger wichtig","1990","17-34","Saarland","","","",""
"3 Weniger wichtig","1990","17-34","Berlin","9","","",""
"3 Weniger wichtig","1990","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","17-34","Thueringen","","","",""
"3 Weniger wichtig","1990","35-65","Schleswig-Holstein","28","","",""
"3 Weniger wichtig","1990","35-65","Hamburg","13","","",""
"3 Weniger wichtig","1990","35-65","Niedersachsen","67","0.158999232844718","0.123073778822372","0.194924686867064"
"3 Weniger wichtig","1990","35-65","Bremen","4","","",""
"3 Weniger wichtig","1990","35-65","Nordrhein-Westfalen","151","0.160466231307365","0.13680033176716","0.184132130847569"
"3 Weniger wichtig","1990","35-65","Hessen","61","0.201025867018685","0.157046894268326","0.245004839769044"
"3 Weniger wichtig","1990","35-65","Rheinland-Pfalz,Saarland","58","0.230248725264421","0.17785297346125","0.282644477067592"
"3 Weniger wichtig","1990","35-65","Baden-Wuerttemberg","76","0.138391733373045","0.108740741048386","0.168042725697705"
"3 Weniger wichtig","1990","35-65","Bayern","110","0.192368190311848","0.160094835122883","0.224641545500812"
"3 Weniger wichtig","1990","35-65","Saarland","","","",""
"3 Weniger wichtig","1990","35-65","Berlin","22","","",""
"3 Weniger wichtig","1990","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","35-65","Thueringen","","","",""
"3 Weniger wichtig","1990","66 +","Schleswig-Holstein","6","","",""
"3 Weniger wichtig","1990","66 +","Hamburg","5","","",""
"3 Weniger wichtig","1990","66 +","Niedersachsen","17","","",""
"3 Weniger wichtig","1990","66 +","Bremen","4","","",""
"3 Weniger wichtig","1990","66 +","Nordrhein-Westfalen","26","","",""
"3 Weniger wichtig","1990","66 +","Hessen","20","","",""
"3 Weniger wichtig","1990","66 +","Rheinland-Pfalz,Saarland","19","","",""
"3 Weniger wichtig","1990","66 +","Baden-Wuerttemberg","21","","",""
"3 Weniger wichtig","1990","66 +","Bayern","34","0.218936619457899","0.154861349874097","0.283011889041701"
"3 Weniger wichtig","1990","66 +","Saarland","","","",""
"3 Weniger wichtig","1990","66 +","Berlin","6","","",""
"3 Weniger wichtig","1990","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1990","17-34","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","1990","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1990","17-34","Niedersachsen","10","","",""
"4 Ganz unwichtig","1990","17-34","Bremen","1","","",""
"4 Ganz unwichtig","1990","17-34","Nordrhein-Westfalen","11","","",""
"4 Ganz unwichtig","1990","17-34","Hessen","6","","",""
"4 Ganz unwichtig","1990","17-34","Rheinland-Pfalz,Saarland","5","","",""
"4 Ganz unwichtig","1990","17-34","Baden-Wuerttemberg","9","","",""
"4 Ganz unwichtig","1990","17-34","Bayern","6","","",""
"4 Ganz unwichtig","1990","17-34","Saarland","","","",""
"4 Ganz unwichtig","1990","17-34","Berlin","2","","",""
"4 Ganz unwichtig","1990","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1990","35-65","Schleswig-Holstein","14","","",""
"4 Ganz unwichtig","1990","35-65","Hamburg","5","","",""
"4 Ganz unwichtig","1990","35-65","Niedersachsen","48","0.134962972130549","0.101394527367228","0.16853141689387"
"4 Ganz unwichtig","1990","35-65","Bremen","3","","",""
"4 Ganz unwichtig","1990","35-65","Nordrhein-Westfalen","84","0.0978249046471498","0.0786699009948796","0.11697990829942"
"4 Ganz unwichtig","1990","35-65","Hessen","37","0.12115020822484","0.0853428600612763","0.156957556388403"
"4 Ganz unwichtig","1990","35-65","Rheinland-Pfalz,Saarland","34","0.138862106619508","0.0958242657455053","0.181899947493511"
"4 Ganz unwichtig","1990","35-65","Baden-Wuerttemberg","43","0.0894861867908836","0.0649757810888206","0.113996592492947"
"4 Ganz unwichtig","1990","35-65","Bayern","44","0.0879996869269703","0.0648039146048611","0.111195459249079"
"4 Ganz unwichtig","1990","35-65","Saarland","","","",""
"4 Ganz unwichtig","1990","35-65","Berlin","8","","",""
"4 Ganz unwichtig","1990","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1990","66 +","Schleswig-Holstein","11","","",""
"4 Ganz unwichtig","1990","66 +","Hamburg","8","","",""
"4 Ganz unwichtig","1990","66 +","Niedersachsen","65","0.590789146989433","0.500132699765618","0.681445594213248"
"4 Ganz unwichtig","1990","66 +","Bremen","16","","",""
"4 Ganz unwichtig","1990","66 +","Nordrhein-Westfalen","93","0.49614917081344","0.426856034767335","0.565442306859546"
"4 Ganz unwichtig","1990","66 +","Hessen","52","0.568488227300716","0.46782666213637","0.669149792465061"
"4 Ganz unwichtig","1990","66 +","Rheinland-Pfalz,Saarland","46","0.616045287990611","0.5094717414423","0.722618834538921"
"4 Ganz unwichtig","1990","66 +","Baden-Wuerttemberg","62","0.47665315402656","0.392712049797359","0.560594258255762"
"4 Ganz unwichtig","1990","66 +","Bayern","79","0.51241450152987","0.4349640068525","0.589864996207239"
"4 Ganz unwichtig","1990","66 +","Saarland","","","",""
"4 Ganz unwichtig","1990","66 +","Berlin","17","","",""
"4 Ganz unwichtig","1990","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","66 +","Thueringen","","","",""
"1 Sehr wichtig","1991","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","17-34","Hamburg","","","",""
"1 Sehr wichtig","1991","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1991","17-34","Bremen","","","",""
"1 Sehr wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","17-34","Hessen","","","",""
"1 Sehr wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","17-34","Bayern","","","",""
"1 Sehr wichtig","1991","17-34","Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Berlin","","","",""
"1 Sehr wichtig","1991","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","17-34","Thueringen","","","",""
"1 Sehr wichtig","1991","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","35-65","Hamburg","","","",""
"1 Sehr wichtig","1991","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1991","35-65","Bremen","","","",""
"1 Sehr wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","35-65","Hessen","","","",""
"1 Sehr wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","35-65","Bayern","","","",""
"1 Sehr wichtig","1991","35-65","Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Berlin","","","",""
"1 Sehr wichtig","1991","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","35-65","Thueringen","","","",""
"1 Sehr wichtig","1991","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","66 +","Hamburg","","","",""
"1 Sehr wichtig","1991","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1991","66 +","Bremen","","","",""
"1 Sehr wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","66 +","Hessen","","","",""
"1 Sehr wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","66 +","Bayern","","","",""
"1 Sehr wichtig","1991","66 +","Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Berlin","","","",""
"1 Sehr wichtig","1991","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","66 +","Thueringen","","","",""
"2 Wichtig","1991","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1991","17-34","Hamburg","","","",""
"2 Wichtig","1991","17-34","Niedersachsen","","","",""
"2 Wichtig","1991","17-34","Bremen","","","",""
"2 Wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","17-34","Hessen","","","",""
"2 Wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","17-34","Bayern","","","",""
"2 Wichtig","1991","17-34","Saarland","","","",""
"2 Wichtig","1991","17-34","Berlin","","","",""
"2 Wichtig","1991","17-34","Brandenburg","","","",""
"2 Wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","17-34","Sachsen","","","",""
"2 Wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","17-34","Thueringen","","","",""
"2 Wichtig","1991","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1991","35-65","Hamburg","","","",""
"2 Wichtig","1991","35-65","Niedersachsen","","","",""
"2 Wichtig","1991","35-65","Bremen","","","",""
"2 Wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","35-65","Hessen","","","",""
"2 Wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","35-65","Bayern","","","",""
"2 Wichtig","1991","35-65","Saarland","","","",""
"2 Wichtig","1991","35-65","Berlin","","","",""
"2 Wichtig","1991","35-65","Brandenburg","","","",""
"2 Wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","35-65","Sachsen","","","",""
"2 Wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","35-65","Thueringen","","","",""
"2 Wichtig","1991","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1991","66 +","Hamburg","","","",""
"2 Wichtig","1991","66 +","Niedersachsen","","","",""
"2 Wichtig","1991","66 +","Bremen","","","",""
"2 Wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","66 +","Hessen","","","",""
"2 Wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","66 +","Bayern","","","",""
"2 Wichtig","1991","66 +","Saarland","","","",""
"2 Wichtig","1991","66 +","Berlin","","","",""
"2 Wichtig","1991","66 +","Brandenburg","","","",""
"2 Wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","66 +","Sachsen","","","",""
"2 Wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","66 +","Thueringen","","","",""
"3 Weniger wichtig","1991","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","17-34","Hamburg","","","",""
"3 Weniger wichtig","1991","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1991","17-34","Bremen","","","",""
"3 Weniger wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","17-34","Hessen","","","",""
"3 Weniger wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","17-34","Bayern","","","",""
"3 Weniger wichtig","1991","17-34","Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Berlin","","","",""
"3 Weniger wichtig","1991","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","17-34","Thueringen","","","",""
"3 Weniger wichtig","1991","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","35-65","Hamburg","","","",""
"3 Weniger wichtig","1991","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1991","35-65","Bremen","","","",""
"3 Weniger wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","35-65","Hessen","","","",""
"3 Weniger wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","35-65","Bayern","","","",""
"3 Weniger wichtig","1991","35-65","Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Berlin","","","",""
"3 Weniger wichtig","1991","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","35-65","Thueringen","","","",""
"3 Weniger wichtig","1991","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","66 +","Hamburg","","","",""
"3 Weniger wichtig","1991","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1991","66 +","Bremen","","","",""
"3 Weniger wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","66 +","Hessen","","","",""
"3 Weniger wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","66 +","Bayern","","","",""
"3 Weniger wichtig","1991","66 +","Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Berlin","","","",""
"3 Weniger wichtig","1991","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1991","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1991","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Bremen","","","",""
"4 Ganz unwichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","17-34","Hessen","","","",""
"4 Ganz unwichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","17-34","Bayern","","","",""
"4 Ganz unwichtig","1991","17-34","Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Berlin","","","",""
"4 Ganz unwichtig","1991","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1991","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1991","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Bremen","","","",""
"4 Ganz unwichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","35-65","Hessen","","","",""
"4 Ganz unwichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","35-65","Bayern","","","",""
"4 Ganz unwichtig","1991","35-65","Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Berlin","","","",""
"4 Ganz unwichtig","1991","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1991","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1991","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Bremen","","","",""
"4 Ganz unwichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","66 +","Hessen","","","",""
"4 Ganz unwichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","66 +","Bayern","","","",""
"4 Ganz unwichtig","1991","66 +","Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Berlin","","","",""
"4 Ganz unwichtig","1991","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","66 +","Thueringen","","","",""
"1 Sehr wichtig","1992","17-34","Schleswig-Holstein","24","","",""
"1 Sehr wichtig","1992","17-34","Hamburg","7","","",""
"1 Sehr wichtig","1992","17-34","Niedersachsen","92","0.30306603190907","0.25231355274084","0.353818511077299"
"1 Sehr wichtig","1992","17-34","Bremen","5","","",""
"1 Sehr wichtig","1992","17-34","Nordrhein-Westfalen","197","0.301536279305207","0.266864009673614","0.336208548936801"
"1 Sehr wichtig","1992","17-34","Hessen","62","0.25877094628102","0.201289242353976","0.316252650208064"
