year,age_gr,bula_h,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Bavaria,Unimportant,0.011049723756906077,17350,0.009494226425961302,0.012605221087850851
1992,17-29 y.,Berlin,Important,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,17-29 y.,Berlin,Very important,0.38596491228070173,17350,0.37872093901749426,0.3932088855439092
1992,17-29 y.,Berlin,Less important,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,17-29 y.,Berlin,Unimportant,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,17-29 y.,Brandenburg,Very important,0.5167785234899329,17350,0.5093426554467743,0.5242143915330916
1992,17-29 y.,Brandenburg,Important,0.42953020134228187,17350,0.42216440828350815,0.4368959944010556
1992,17-29 y.,Brandenburg,Less important,0.04697986577181208,17350,0.04383129647894588,0.05012843506467828
1992,17-29 y.,Brandenburg,Unimportant,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.5104166666666666,17350,0.5029782231814643,0.5178551101518689
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,17-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,17-29 y.,Saxony,Very important,0.49387755102040815,17350,0.48643805055687067,0.5013170514839456
1992,17-29 y.,Saxony,Important,0.4326530612244898,17350,0.42528080229461585,0.4400253201543638
1992,17-29 y.,Saxony,Less important,0.06938775510204082,17350,0.06560653348890993,0.0731689767151717
1992,17-29 y.,Saxony,Unimportant,0.004081632653061225,17350,0.0031329189781900296,0.005030346327932421
1992,17-29 y.,Saxony-Anhalt,Very important,0.4810810810810811,17350,0.47364635070537714,0.4885158114567851
1992,17-29 y.,Saxony-Anhalt,Important,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,17-29 y.,Saxony-Anhalt,Less important,0.04864864864864865,17350,0.04544745319071553,0.05184984410658177
1992,17-29 y.,Saxony-Anhalt,Unimportant,0.010810810810810811,17350,0.009272035724914578,0.012349585896707045
1992,17-29 y.,Thuringa,Very important,0.5058139534883721,17350,0.4983743982274832,0.513253508749261
1992,17-29 y.,Thuringa,Important,0.4476744186046512,17350,0.4402752137715454,0.455073623437757
1992,17-29 y.,Thuringa,Less important,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,30-45 y.,Schleswig-Holstein,Important,0.4520547945205479,17350,0.4446490208171412,0.45946056822395465
1992,30-45 y.,Schleswig-Holstein,Very important,0.3150684931506849,17350,0.3081560369604582,0.32198094934091165
1992,30-45 y.,Schleswig-Holstein,Less important,0.1506849315068493,17350,0.14536169626167464,0.15600816675202397
1992,30-45 y.,Schleswig-Holstein,Unimportant,0.0821917808219178,17350,0.07810485741927976,0.08627870422455584
1992,30-45 y.,Hamburg,Important,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,30-45 y.,Hamburg,Very important,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,30-45 y.,Hamburg,Less important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,30-45 y.,Hamburg,Unimportant,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,30-45 y.,Lower Saxony,Important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,30-45 y.,Lower Saxony,Very important,0.27111111111111114,17350,0.26449640344951925,0.277725818772703
1992,30-45 y.,Lower Saxony,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,30-45 y.,Lower Saxony,Unimportant,0.04,17350,0.03708410457843391,0.04291589542156609
1992,30-45 y.,Bremen,Important,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,30-45 y.,Bremen,Very important,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,30-45 y.,Bremen,Less important,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,30-45 y.,Bremen,Unimportant,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,30-45 y.,North Rhine-Westphalia,Important,0.561377245508982,17350,0.5539934559035126,0.5687610351144515
1992,30-45 y.,North Rhine-Westphalia,Very important,0.2245508982035928,17350,0.21834163057877687,0.23076016582840875
1992,30-45 y.,North Rhine-Westphalia,Less important,0.1721556886227545,17350,0.16653821094740867,0.1777731662981003
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.041916167664670656,17350,0.03893422786192867,0.04489810746741264
1992,30-45 y.,Hesse,Important,0.5837837837837838,17350,0.5764489235336201,0.5911186440339475
1992,30-45 y.,Hesse,Very important,0.21081081081081082,17350,0.2047414447084398,0.21688017691318184
1992,30-45 y.,Hesse,Less important,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,30-45 y.,Hesse,Unimportant,0.043243243243243246,17350,0.04021656517316326,0.046269921313323234
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.5670731707317073,17350,0.5597003591993797,0.5744459822640349
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,30-45 y.,Baden-Wuerttemberg,Important,0.5462962962962963,17350,0.5388881999466503,0.5537043926459423
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.22839506172839505,17350,0.22214841154581183,0.23464171191097827
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.1882716049382716,17350,0.182454537303668,0.1940886725728752
1992,30-45 y.,Baden-Wuerttemberg,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,30-45 y.,Bavaria,Important,0.5376884422110553,17350,0.5302695500575987,0.5451073343645119
1992,30-45 y.,Bavaria,Very important,0.2663316582914573,17350,0.2597540558887824,0.2729092606941321
1992,30-45 y.,Bavaria,Less important,0.1708542713567839,17350,0.16525366968101649,0.17645487303255133
1992,30-45 y.,Bavaria,Unimportant,0.02512562814070352,17350,0.022796790979484588,0.02745446530192245
1992,30-45 y.,Berlin,Important,0.5363128491620112,17350,0.5288924381111987,0.5437332602128236
1992,30-45 y.,Berlin,Very important,0.3463687150837989,17350,0.3392885713164816,0.3534488588511162
1992,30-45 y.,Berlin,Less important,0.11731843575418995,17350,0.11253002396189564,0.12210684754648425
1992,30-45 y.,Brandenburg,Important,0.5020242914979757,17350,0.49458429421690225,0.509464288779049
1992,30-45 y.,Brandenburg,Very important,0.4291497975708502,17350,0.42178481255684525,0.43651478258485515
1992,30-45 y.,Brandenburg,Less important,0.048582995951417005,17350,0.04538385089296728,0.05178214100986673
1992,30-45 y.,Brandenburg,Unimportant,0.020242914979757085,17350,0.018147345504772483,0.022338484454741687
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.5034013605442177,17350,0.49596147444163924,0.5108412466467962
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.4217687074829932,17350,0.4144202818291448,0.42911713313684163
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.06802721088435375,17350,0.0642805077760362,0.0717739139926713
1992,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.006802721088435374,17350,0.00557961134750427,0.008025830829366478
1992,30-45 y.,Saxony,Important,0.4878640776699029,17350,0.48042621128900903,0.4953019440507968
1992,30-45 y.,Saxony,Very important,0.441747572815534,17350,0.4343581804464013,0.4491369651846667
1992,30-45 y.,Saxony,Less important,0.06067961165048544,17350,0.05712710742958927,0.06423211587138161
1992,30-45 y.,Saxony,Unimportant,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
