year,age_gr,bula_h,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,North Rhine-Westphalia,Very important,0.0119246045452776,67,5888,0.011890707820017572,0.011958501270537627
1990,46-65 y.,North Rhine-Westphalia,Important,0.052944286655929526,280,5888,0.052874360762660264,0.05301421254919879
1990,46-65 y.,North Rhine-Westphalia,Less important,0.017317606882636664,93,5888,0.01727686967712923,0.017358344088144097
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.01320754877143202,67,5888,0.013171898345003277,0.013243199197860763
1990,46-65 y.,Hesse,Important,0.01650290991672684,95,5888,0.01646312600227777,0.01654269383117591
1990,46-65 y.,Hesse,Less important,0.007892542713480425,45,5888,0.007864909681753518,0.007920175745207331
1990,46-65 y.,Hesse,Unimportant,0.005823886856798191,32,5888,0.005800125084226177,0.005847648629370205
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.005459710366303669,31,5888,0.005436699302265256,0.005482721430342083
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.014844013312628832,80,5888,0.01480625010502139,0.014881776520236274
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.006896980402469615,39,5888,0.006871135948837632,0.006922824856101599
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.005784786798172041,33,5888,0.005761104459417423,0.0058084691369266585
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.012723623258621858,77,5888,0.012688623465156954,0.012758623052086762
1990,46-65 y.,Baden-Wuerttemberg,Important,0.031057372713080837,170,5888,0.03100320105902026,0.031111544367141416
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.006106154041262534,38,5888,0.006081826703385616,0.006130481379139453
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.00760503844486084,40,5888,0.007577909450804226,0.007632167438917453
1990,46-65 y.,Bavaria,Very important,0.010117664296776806,59,5888,0.010086412670072029,0.010148915923481584
1990,46-65 y.,Bavaria,Important,0.031317501279910016,178,5888,0.03126311053750189,0.031371892022318146
1990,46-65 y.,Bavaria,Less important,0.012812480312862447,68,5888,0.012777360099810543,0.012847600525914351
1990,46-65 y.,Bavaria,Unimportant,0.007886534954733775,39,5888,0.007858912358427858,0.007914157551039693
1990,46-65 y.,Berlin,Important,0.005947433152240594,33,5888,0.005923422156627891,0.005971444147853297
1990,66 and older,Lower Saxony,Unimportant,0.014951353864793893,65,5888,0.014913456430594201,0.014989251298993585
1990,66 and older,North Rhine-Westphalia,Important,0.013346589027689872,61,5888,0.013310753965471076,0.013382424089908668
1990,66 and older,North Rhine-Westphalia,Unimportant,0.023028451819903855,93,5888,0.022981612127205203,0.023075291512602507
1990,66 and older,Hesse,Unimportant,0.011467979342178254,52,5888,0.011434730270060582,0.011501228414295926
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.010324372117537731,46,5888,0.010292806159819819,0.010355938075255644
1990,66 and older,Baden-Wuerttemberg,Important,0.007418980184701751,39,5888,0.007392182591078482,0.00744577777832502
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.013420800980085256,62,5888,0.013384867779349423,0.013456734180821089
1990,66 and older,Bavaria,Important,0.006699347808097817,34,5888,0.006673873797143041,0.006724821819052594
1990,66 and older,Bavaria,Less important,0.00798804264762303,34,5888,0.007960244276472994,0.008015841018773067
1990,66 and older,Bavaria,Unimportant,0.018696097496639304,79,5888,0.018653799679706116,0.018738395313572492
1992,17-29 y.,Lower Saxony,Very important,0.007803308375693314,68,9292,0.00777892347603829,0.00782769327534834
1992,17-29 y.,Lower Saxony,Important,0.012312177905279017,118,9292,0.012281617437949869,0.012342738372608165
1992,17-29 y.,Lower Saxony,Less important,0.0027165398715634542,31,9292,0.0027021153953938047,0.002730964347733104
1992,17-29 y.,North Rhine-Westphalia,Very important,0.01944714052148955,158,9292,0.019408871612423773,0.01948540943055533
1992,17-29 y.,North Rhine-Westphalia,Important,0.02780766808913474,244,9292,0.02776210207068167,0.027853234107587808
1992,17-29 y.,North Rhine-Westphalia,Less important,0.006142549563652828,54,9292,0.0061208965133851476,0.006164202613920509
1992,17-29 y.,Hesse,Very important,0.005323162683283311,50,9292,0.005302997202892199,0.0053433281636744235
1992,17-29 y.,Hesse,Important,0.0110406710538332,98,9292,0.011011712981296449,0.011069629126369952
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.0070273022378172486,59,9292,0.0070041525216531205,0.007050451953981377
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.005604906203640458,48,9292,0.005584216876746742,0.005625595530534173
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.01251455033249668,114,9292,0.012483742887785003,0.012545357777208358
1992,17-29 y.,Baden-Wuerttemberg,Important,0.01689159611903873,148,9292,0.016855883742728225,0.016927308495349232
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.0035942220236820574,33,9292,0.0035776374898105544,0.0036108065575535604
1992,17-29 y.,Bavaria,Very important,0.012266737201263242,117,9292,0.012236232479314562,0.012297241923211922
1992,17-29 y.,Bavaria,Important,0.020242034971150295,190,9292,0.02020300760999633,0.02028106233230426
1992,17-29 y.,Bavaria,Less important,0.006138995210401137,51,9292,0.006117348387042599,0.006160642033759675
1992,17-29 y.,Berlin,Very important,0.004849405719233428,44,9292,0.004830153918226284,0.004868657520240572
1992,17-29 y.,Berlin,Important,0.006228628526450559,60,9292,0.006206825230165046,0.006250431822736073
1992,17-29 y.,Brandenburg,Very important,0.005179433786061231,77,9292,0.005159540972117769,0.005199326600004692
1992,17-29 y.,Brandenburg,Important,0.0042356429425335,64,9292,0.004217645091193282,0.004253640793873719
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.0032383092928340057,49,9292,0.003222564478902644,0.0032540541067653675
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.0022996551584827736,36,9292,0.0022863807823255916,0.0023129295346399556
1992,17-29 y.,Saxony,Very important,0.0077742522025901675,121,9292,0.007749912388345008,0.0077985920168353266
1992,17-29 y.,Saxony,Important,0.006614036251785832,106,9292,0.0065915728773852985,0.0066364996261863655
1992,17-29 y.,Saxony-Anhalt,Very important,0.005554307199236575,89,9292,0.005533710947841578,0.005574903450631572
1992,17-29 y.,Saxony-Anhalt,Important,0.004734386536135632,85,9292,0.004715363314991376,0.004753409757279887
1992,17-29 y.,Thuringa,Very important,0.005360363941047037,87,9292,0.005340128497889749,0.005380599384204325
1992,17-29 y.,Thuringa,Important,0.004436567958898909,77,9292,0.004418150032301546,0.004454985885496272
1992,30-45 y.,Schleswig-Holstein,Important,0.005467332201157102,33,9292,0.005446896950997182,0.005487767451317023
1992,30-45 y.,Lower Saxony,Very important,0.0073543029368915,61,9292,0.007330624632986606,0.007377981240796395
1992,30-45 y.,Lower Saxony,Important,0.01596460543724709,125,9292,0.015929870449089986,0.015999340425404192
1992,30-45 y.,North Rhine-Westphalia,Very important,0.01900389413854698,150,9292,0.018966055313409096,0.019041732963684863
1992,30-45 y.,North Rhine-Westphalia,Important,0.0480259913118108,375,9292,0.04796673516398195,0.04808524745963966
1992,30-45 y.,North Rhine-Westphalia,Less important,0.013504246091089765,115,9292,0.013472259682359664,0.013536232499819867
1992,30-45 y.,Hesse,Very important,0.004033846680795974,39,9292,0.004016281012230372,0.004051412349361576
1992,30-45 y.,Hesse,Important,0.012890341772002628,108,9292,0.012859081149840895,0.012921602394164362
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.004786239230243175,41,9292,0.004767112616488501,0.004805365843997848
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.011989787329720374,93,9292,0.011959624703152922,0.012019949956287827
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.009327200297430616,74,9292,0.00930056095677016,0.00935383963809107
1992,30-45 y.,Baden-Wuerttemberg,Important,0.022729554861999013,177,9292,0.022688251486250224,0.022770858237747802
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.00688952691727751,61,9292,0.006866603667739201,0.006912450166815819
1992,30-45 y.,Bavaria,Very important,0.013232296184383211,106,9292,0.013200629122509187,0.013263963246257235
1992,30-45 y.,Bavaria,Important,0.02686380227612226,214,9292,0.026818994513871038,0.02690861003837348
1992,30-45 y.,Bavaria,Less important,0.008425481728989152,68,9292,0.008400151288045651,0.008450812169932653
1992,30-45 y.,Berlin,Very important,0.004398570025410564,62,9292,0.004380230790582679,0.00441690926023845
1992,30-45 y.,Berlin,Important,0.00772767536102282,96,9292,0.007703407998699726,0.007751942723345914
1992,30-45 y.,Brandenburg,Very important,0.0057690232021794866,106,9292,0.0057480348912982105,0.005790011513060763
1992,30-45 y.,Brandenburg,Important,0.006684780656294697,124,9292,0.0066621982703136155,0.006707363042275778
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.003796002691766755,62,9292,0.003778960709997405,0.003813044673536105
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.003900389402659255,74,9292,0.003883115595394841,0.00391766320992367
1992,30-45 y.,Saxony,Very important,0.009199302356445763,182,9292,0.009172844582656887,0.009225760130234639
1992,30-45 y.,Saxony,Important,0.01093210584373863,201,9292,0.010903288916712993,0.010960922770764268
1992,30-45 y.,Saxony-Anhalt,Very important,0.004552118525704619,103,9292,0.0045334633757403275,0.00457077367566891
1992,30-45 y.,Saxony-Anhalt,Important,0.006358909297538731,148,9292,0.006336880601666289,0.0063809379934111725
1992,30-45 y.,Thuringa,Very important,0.004485039829122129,101,9292,0.004466522013825315,0.004503557644418944
1992,30-45 y.,Thuringa,Important,0.005349389408072652,117,9292,0.005329174578509559,0.0053696042376357445
1992,46-65 y.,Schleswig-Holstein,Important,0.00676410716758058,36,9292,0.006741392094254914,0.006786822240906245
1992,46-65 y.,Lower Saxony,Very important,0.005006341040970584,35,9292,0.0049867817515683276,0.00502590033037284
1992,46-65 y.,Lower Saxony,Important,0.019238554223538488,142,9292,0.019200487052014506,0.01927662139506247
1992,46-65 y.,Lower Saxony,Less important,0.0061802202303504064,47,9292,0.0061585012969163685,0.006201939163784444
1992,46-65 y.,Lower Saxony,Unimportant,0.0070509550102968105,45,9292,0.007027766643924207,0.007074143376669414
1992,46-65 y.,North Rhine-Westphalia,Very important,0.012675672949855452,84,9292,0.01264467034877886,0.012706675550932044
1992,46-65 y.,North Rhine-Westphalia,Important,0.035496609616206896,250,9292,0.03544533197762954,0.03554788725478425
1992,46-65 y.,North Rhine-Westphalia,Less important,0.011193618998574744,78,9292,0.011164463290645467,0.011222774706504022
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.011711691324694639,77,9292,0.011681876357340543,0.011741506292048735
1992,46-65 y.,Hesse,Important,0.014567525898355447,103,9292,0.01453432200311799,0.014600729793592903
1992,46-65 y.,Hesse,Less important,0.004671866583981869,34,9292,0.004652968792337976,0.004690764375625762
1992,46-65 y.,Hesse,Unimportant,0.004641881988779568,32,9292,0.004623044655157234,0.004660719322401903
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.012339397425965083,81,9292,0.012308803617619577,0.012369991234310589
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.004061471436536946,31,9292,0.004043845968067091,0.004079096905006801
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.00974378573232817,69,9292,0.009716563712164674,0.009771007752491666
1992,46-65 y.,Baden-Wuerttemberg,Important,0.019863480856151628,145,9292,0.019824812682160037,0.01990214903014322
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.007916361159185753,50,9292,0.007891801652229646,0.007940920666141861
1992,46-65 y.,Baden-Wuerttemberg,Unimportant,0.005491505961576026,39,9292,0.005471025833011926,0.005511986090140126
1992,46-65 y.,Bavaria,Very important,0.007896823111866567,58,9292,0.007872293689253976,0.007921352534479158
1992,46-65 y.,Bavaria,Important,0.02470446540310197,172,9292,0.02466144855869866,0.02474748224750528
1992,46-65 y.,Bavaria,Less important,0.011483906241332716,79,9292,0.011454379236731026,0.011513433245934407
1992,46-65 y.,Bavaria,Unimportant,0.006219160980078977,40,9292,0.006197374156874995,0.0062409478032829585
1992,46-65 y.,Berlin,Very important,0.003963266409479058,36,9292,0.003945854475513464,0.003980678343444653
1992,46-65 y.,Berlin,Important,0.007481995961284701,67,9292,0.007458114514592325,0.007505877407977077
1992,46-65 y.,Brandenburg,Very important,0.004561349368423014,60,9292,0.004542675400047904,0.004580023336798123
1992,46-65 y.,Brandenburg,Important,0.005600079768171515,78,9292,0.005579399300892042,0.005620760235450988
1992,46-65 y.,Brandenburg,Unimportant,0.002979097601220429,37,9292,0.0029639941151949145,0.0029942010872459433
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.0037745812110720027,54,9292,0.0037575872000067336,0.003791575222137272
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.004047605680393317,51,9292,0.004030010201604236,0.004065201159182399
1992,46-65 y.,Saxony,Very important,0.0068220903663544765,94,9292,0.006799278807720378,0.006844901924988575
1992,46-65 y.,Saxony,Important,0.010382156692621325,148,9292,0.010354066142223338,0.010410247243019312
1992,46-65 y.,Saxony,Less important,0.0030114508323036025,41,9292,0.002996265801610076,0.003026635862997129
1992,46-65 y.,Saxony,Unimportant,0.005674214592658749,69,9292,0.005653398465622168,0.00569503071969533
1992,46-65 y.,Saxony-Anhalt,Very important,0.003799342132495494,55,9292,0.0037822926848166314,0.0038163915801743566
1992,46-65 y.,Saxony-Anhalt,Important,0.006599777455623484,97,9292,0.00657733814695244,0.006622216764294527
1992,46-65 y.,Saxony-Anhalt,Unimportant,0.002927491206860121,39,9292,0.0029125187223933147,0.0029424636913269273
1992,46-65 y.,Thuringa,Very important,0.003119878098546231,53,9292,0.0031044229572010943,0.0031353332398913678
1992,46-65 y.,Thuringa,Important,0.005294884993309817,81,9292,0.00527477285986691,0.005314997126752724
1992,46-65 y.,Thuringa,Unimportant,0.0022251766738774423,32,9292,0.002212118536884436,0.0022382348108704484
1992,66 and older,Lower Saxony,Unimportant,0.010702368554993796,56,9292,0.010673852717147185,0.010730884392840407
1992,66 and older,North Rhine-Westphalia,Important,0.009665606154199662,53,9292,0.00963849249212299,0.009692719816276334
1992,66 and older,North Rhine-Westphalia,Unimportant,0.021162157048708385,114,9292,0.021122271273003777,0.021202042824412994
1992,66 and older,Hesse,Unimportant,0.012697374916382486,68,9292,0.01266634612796522,0.012728403704799753
1992,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.006655466388245381,39,9292,0.006632933238603062,0.006677999537887699
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.013446967005716648,71,9292,0.013415047578594913,0.013478886432838384
1992,66 and older,Bavaria,Important,0.007489142052571147,40,9292,0.00746524928997075,0.007513034815171544
1992,66 and older,Bavaria,Less important,0.005797937233139546,32,9292,0.005776896697813818,0.005818977768465274
1992,66 and older,Bavaria,Unimportant,0.017453123957218198,94,9292,0.017416833208631688,0.017489414705804708
1992,66 and older,Brandenburg,Unimportant,0.0048026411540762655,43,9292,0.004783481953814298,0.004821800354338233
1992,66 and older,Saxony,Unimportant,0.008773204993241652,79,9292,0.008747361670229555,0.00879904831625375
1992,66 and older,Saxony-Anhalt,Unimportant,0.00571119953846914,57,9292,0.00569031606950333,0.00573208300743495
1992,66 and older,Thuringa,Unimportant,0.003438660742661414,35,9292,0.0034224378093340667,0.0034548836759887617
1995,17-29 y.,Lower Saxony,Very important,0.008199206815928811,82,9254,0.008174019553865267,0.008224394077992355
1995,17-29 y.,Lower Saxony,Important,0.009915044984321572,105,9254,0.009887371337777987,0.009942718630865157
1995,17-29 y.,North Rhine-Westphalia,Very important,0.019874657315112905,186,9254,0.01983567447752105,0.01991364015270476
1995,17-29 y.,North Rhine-Westphalia,Important,0.02283231253293519,228,9254,0.02279059272372821,0.022874032342142168
1995,17-29 y.,North Rhine-Westphalia,Less important,0.0053990784363674585,47,9254,0.005378610829732853,0.005419546043002064
1995,17-29 y.,Hesse,Very important,0.0071729725064700834,66,9254,0.007149401984862239,0.007196543028077928
1995,17-29 y.,Hesse,Important,0.007987631733626613,78,9254,0.007962768914248573,0.008012494553004653
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.006033786218943707,59,9254,0.006012155867029692,0.006055416570857722
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.005785653216374285,60,9254,0.005764469652476136,0.005806836780272434
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.011070698510781135,103,9254,0.011041473616485444,0.011099923405076826
1995,17-29 y.,Baden-Wuerttemberg,Important,0.01619969595201955,157,9254,0.01616443535002698,0.01623495655401212
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.0041016663312188496,39,9254,0.004083815005207617,0.0041195176572300825
1995,17-29 y.,Bavaria,Very important,0.011665318750696551,106,9254,0.011635328289985973,0.011695309211407129
1995,17-29 y.,Bavaria,Important,0.01928437675821638,200,9254,0.019245965620986145,0.019322787895446617
1995,17-29 y.,Berlin,Very important,0.0035016209798457904,34,9254,0.003485122053614117,0.003518119906077464
1995,17-29 y.,Berlin,Important,0.006264626082213174,57,9254,0.006242588407589674,0.0062866637568366746
1995,17-29 y.,Brandenburg,Very important,0.004093884550531715,68,9254,0.004076050096866704,0.004111719004196725
1995,17-29 y.,Brandenburg,Important,0.003892093554698881,57,9254,0.0038747024310164285,0.003909484678381334
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.0023415688790207967,41,9254,0.0023280690825198186,0.002355068675521775
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.003225856969775998,53,9254,0.003210018845362973,0.0032416950941890226
1995,17-29 y.,Saxony,Very important,0.006534150452580647,111,9254,0.006511646756645358,0.006556654148515937
1995,17-29 y.,Saxony,Important,0.00653019660941837,110,9254,0.006507699678288978,0.006552693540547762
1995,17-29 y.,Saxony-Anhalt,Very important,0.004638965592814452,79,9254,0.004619986139099224,0.00465794504652968
1995,17-29 y.,Saxony-Anhalt,Important,0.004597042061656952,70,9254,0.004578148165815455,0.004615935957498449
1995,17-29 y.,Thuringa,Very important,0.0035415643402444117,65,9254,0.0035249719109082082,0.003558156769580615
1995,17-29 y.,Thuringa,Important,0.004485094282584552,76,9254,0.004466430808560559,0.0045037577566085455
1995,30-45 y.,Schleswig-Holstein,Important,0.008092448989075126,46,9254,0.008067424893039445,0.008117473085110807
1995,30-45 y.,Lower Saxony,Very important,0.009316266609193477,81,9254,0.009289433482267547,0.009343099736119407
1995,30-45 y.,Lower Saxony,Important,0.020323114715912798,167,9254,0.020283703541227,0.020362525890598594
1995,30-45 y.,Lower Saxony,Less important,0.006600695440356907,56,9254,0.0065780782013331604,0.006623312679380654
1995,30-45 y.,North Rhine-Westphalia,Very important,0.021784523990644195,171,9254,0.02174375085456223,0.02182529712672616
1995,30-45 y.,North Rhine-Westphalia,Important,0.04860981725017672,418,9254,0.048549751882251024,0.048669882618102414
1995,30-45 y.,North Rhine-Westphalia,Less important,0.014805460787104308,129,9254,0.01477172780182395,0.014839193772384667
1995,30-45 y.,Hesse,Very important,0.0040412639139599275,47,9254,0.004023543980212584,0.004058983847707271
1995,30-45 y.,Hesse,Important,0.015825274721348932,126,9254,0.015790417356878507,0.015860132085819358
1995,30-45 y.,Hesse,Less important,0.004251037936426162,40,9254,0.004232865831484021,0.004269210041368304
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.007975314710035361,62,9254,0.007950470913203849,0.008000158506866873
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.014854233381863972,129,9254,0.014820445716528522,0.014888021047199423
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.0033540443422661803,33,9254,0.0033378956384584164,0.003370193046073944
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.013479257311854953,115,9254,0.013447048929948203,0.013511465693761703
1995,30-45 y.,Baden-Wuerttemberg,Important,0.023249550006347347,218,9254,0.023207459718054286,0.023291640294640408
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.005969271561107686,47,9254,0.005947756460165537,0.005990786662049836
1995,30-45 y.,Bavaria,Very important,0.012614153991065174,117,9254,0.012582982661446867,0.01264532532068348
1995,30-45 y.,Bavaria,Important,0.030351627891415447,261,9254,0.030303711848461416,0.03039954393436948
1995,30-45 y.,Bavaria,Less important,0.010650194192225083,91,9254,0.010621523609870545,0.01067886477457962
1995,30-45 y.,Berlin,Very important,0.003453241941739874,42,9254,0.0034368569903042343,0.003469626893175514
1995,30-45 y.,Berlin,Important,0.01052174790088375,107,9254,0.010493248883435079,0.01055024691833242
1995,30-45 y.,Brandenburg,Very important,0.003918052251031231,67,9254,0.003900603455198253,0.00393550104686421
1995,30-45 y.,Brandenburg,Important,0.008147570070991398,125,9254,0.008122461592432899,0.008172678549549898
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.002885500321604425,40,9254,0.0028705184560999667,0.0029004821871088833
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.004268150137140725,75,9254,0.004249941650242214,0.004286358624039236
1995,30-45 y.,Saxony,Very important,0.007182564688379185,120,9254,0.007158978525931713,0.007206150850826657
1995,30-45 y.,Saxony,Important,0.01390622241727325,226,9254,0.013873514980582547,0.013938929853963953
1995,30-45 y.,Saxony-Anhalt,Very important,0.004018568610520121,77,9254,0.004000898302120822,0.004036238918919419
1995,30-45 y.,Saxony-Anhalt,Important,0.005978104247720079,126,9254,0.005956573330454333,0.005999635164985826
1995,30-45 y.,Thuringa,Very important,0.004299118659400832,83,9254,0.004280844518191305,0.004317392800610359
1995,30-45 y.,Thuringa,Important,0.007094300572000358,135,9254,0.007070858736780253,0.007117742407220463
1995,46-65 y.,Schleswig-Holstein,Important,0.007295979674274773,35,9254,0.007272209382494893,0.007319749966054653
1995,46-65 y.,Lower Saxony,Very important,0.008107125321852784,58,9254,0.008082078729748596,0.008132171913956971
1995,46-65 y.,Lower Saxony,Important,0.016101472699720613,115,9254,0.016066317402833742,0.016136627996607485
1995,46-65 y.,Lower Saxony,Less important,0.007948962253975652,54,9254,0.007924159206767475,0.007973765301183829
1995,46-65 y.,Lower Saxony,Unimportant,0.00434880061778046,32,9254,0.004330421647578532,0.004367179587982389
1995,46-65 y.,North Rhine-Westphalia,Very important,0.01408941491664911,104,9254,0.014056495808650808,0.014122334024647413
1995,46-65 y.,North Rhine-Westphalia,Important,0.041137909425658134,281,9254,0.04108243638165069,0.04119338246966558
1995,46-65 y.,North Rhine-Westphalia,Less important,0.011957902738557923,93,9254,0.0119275429985952,0.011988262478520645
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.00895413051955754,56,9254,0.008927819274301007,0.008980441764814074
1995,46-65 y.,Hesse,Important,0.01321574574796883,100,9254,0.01318384948835225,0.01324764200758541
1995,46-65 y.,Hesse,Less important,0.005507927921391226,35,9254,0.005487256154379961,0.00552859968840249
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.00873307494583105,65,9254,0.008707087612557472,0.008759062279104626
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.005103091544044337,34,9254,0.0050831899192186015,0.005122993168870073
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.007873586610323087,52,9254,0.007848900502291877,0.007898272718354298
1995,46-65 y.,Baden-Wuerttemberg,Important,0.023417217325260996,164,9254,0.023374979165401558,0.023459455485120434
