year,age_gr,bula_h,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.67292,66,5888,0.67175,0.67408
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.32708,35,5888,0.32592,0.32825
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.27681,85,5888,0.27617,0.27744
1990,30-45 y.,Baden-Wuerttemberg,Important,0.51870,171,5888,0.51799,0.51940
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.20450,63,5888,0.20393,0.20507
1990,30-45 y.,Bavaria,Very important,0.24965,87,5888,0.24908,0.25023
1990,30-45 y.,Bavaria,Important,0.57938,194,5888,0.57872,0.58004
1990,30-45 y.,Bavaria,Less important,0.17097,65,5888,0.17047,0.17147
1990,30-45 y.,Berlin,Important,1.00000,44,5888,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,Important,1.00000,41,5888,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Very important,0.16356,42,5888,0.16303,0.16409
1990,46-65 y.,Lower Saxony,Important,0.49317,138,5888,0.49246,0.49389
1990,46-65 y.,Lower Saxony,Less important,0.16147,47,5888,0.16094,0.16200
1990,46-65 y.,Lower Saxony,Unimportant,0.18179,44,5888,0.18124,0.18235
1990,46-65 y.,North Rhine-Westphalia,Very important,0.12500,67,5888,0.12467,0.12534
1990,46-65 y.,North Rhine-Westphalia,Important,0.55501,280,5888,0.55450,0.55551
1990,46-65 y.,North Rhine-Westphalia,Less important,0.18154,93,5888,0.18115,0.18193
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.13845,67,5888,0.13810,0.13880
1990,46-65 y.,Hesse,Important,0.54610,95,5888,0.54521,0.54700
1990,46-65 y.,Hesse,Less important,0.26118,45,5888,0.26039,0.26196
1990,46-65 y.,Hesse,Unimportant,0.19272,32,5888,0.19201,0.19343
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.16552,31,5888,0.16488,0.16616
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.45002,80,5888,0.44916,0.45087
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.20909,39,5888,0.20839,0.20979
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.17537,33,5888,0.17472,0.17603
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.22131,77,5888,0.22077,0.22185
1990,46-65 y.,Baden-Wuerttemberg,Important,0.54020,170,5888,0.53955,0.54085
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.10621,38,5888,0.10581,0.10661
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.13228,40,5888,0.13184,0.13272
1990,46-65 y.,Bavaria,Very important,0.16284,59,5888,0.16237,0.16330
1990,46-65 y.,Bavaria,Important,0.50403,178,5888,0.50340,0.50466
1990,46-65 y.,Bavaria,Less important,0.20621,68,5888,0.20570,0.20671
1990,46-65 y.,Bavaria,Unimportant,0.12693,39,5888,0.12651,0.12734
1990,46-65 y.,Berlin,Important,1.00000,33,5888,1.00000,1.00000
1990,66 and older,Lower Saxony,Unimportant,1.00000,65,5888,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Important,0.36692,61,5888,0.36613,0.36771
1990,66 and older,North Rhine-Westphalia,Unimportant,0.63308,93,5888,0.63229,0.63387
1990,66 and older,Hesse,Unimportant,1.00000,52,5888,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,1.00000,46,5888,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Important,0.35600,39,5888,0.35497,0.35704
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.64400,62,5888,0.64296,0.64503
1990,66 and older,Bavaria,Important,0.20068,34,5888,0.19999,0.20136
1990,66 and older,Bavaria,Less important,0.23928,34,5888,0.23855,0.24001
1990,66 and older,Bavaria,Unimportant,0.56004,79,5888,0.55919,0.56089
1992,17-29 y.,Lower Saxony,Very important,0.34177,68,9292,0.34090,0.34264
1992,17-29 y.,Lower Saxony,Important,0.53925,118,9292,0.53834,0.54016
1992,17-29 y.,Lower Saxony,Less important,0.11898,31,9292,0.11839,0.11957
1992,17-29 y.,North Rhine-Westphalia,Very important,0.36420,158,9292,0.36362,0.36477
1992,17-29 y.,North Rhine-Westphalia,Important,0.52077,244,9292,0.52017,0.52137
1992,17-29 y.,North Rhine-Westphalia,Less important,0.11503,54,9292,0.11465,0.11542
1992,17-29 y.,Hesse,Very important,0.32530,50,9292,0.32429,0.32632
1992,17-29 y.,Hesse,Important,0.67470,98,9292,0.67368,0.67571
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.55630,59,9292,0.55508,0.55753
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.44370,48,9292,0.44247,0.44492
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.37922,114,9292,0.37848,0.37996
1992,17-29 y.,Baden-Wuerttemberg,Important,0.51186,148,9292,0.51110,0.51262
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.10891,33,9292,0.10844,0.10939
1992,17-29 y.,Bavaria,Very important,0.31740,117,9292,0.31674,0.31805
1992,17-29 y.,Bavaria,Important,0.52376,190,9292,0.52305,0.52446
1992,17-29 y.,Bavaria,Less important,0.15884,51,9292,0.15833,0.15936
1992,17-29 y.,Berlin,Very important,0.43775,44,9292,0.43644,0.43906
1992,17-29 y.,Berlin,Important,0.56225,60,9292,0.56094,0.56356
1992,17-29 y.,Brandenburg,Very important,0.55012,77,9292,0.54870,0.55154
1992,17-29 y.,Brandenburg,Important,0.44988,64,9292,0.44846,0.45130
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.58475,49,9292,0.58291,0.58658
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.41525,36,9292,0.41342,0.41709
1992,17-29 y.,Saxony,Very important,0.54032,121,9292,0.53917,0.54147
1992,17-29 y.,Saxony,Important,0.45968,106,9292,0.45853,0.46083
1992,17-29 y.,Saxony-Anhalt,Very important,0.53985,89,9292,0.53848,0.54121
1992,17-29 y.,Saxony-Anhalt,Important,0.46015,85,9292,0.45879,0.46152
1992,17-29 y.,Thuringa,Very important,0.54715,87,9292,0.54575,0.54854
1992,17-29 y.,Thuringa,Important,0.45285,77,9292,0.45146,0.45425
1992,30-45 y.,Schleswig-Holstein,Important,1.00000,33,9292,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Very important,0.31538,61,9292,0.31454,0.31622
1992,30-45 y.,Lower Saxony,Important,0.68462,125,9292,0.68378,0.68546
1992,30-45 y.,North Rhine-Westphalia,Very important,0.23597,150,9292,0.23556,0.23639
1992,30-45 y.,North Rhine-Westphalia,Important,0.59634,375,9292,0.59586,0.59682
1992,30-45 y.,North Rhine-Westphalia,Less important,0.16768,115,9292,0.16732,0.16805
1992,30-45 y.,Hesse,Very important,0.23835,39,9292,0.23744,0.23926
1992,30-45 y.,Hesse,Important,0.76165,108,9292,0.76074,0.76256
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.28530,41,9292,0.28434,0.28627
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.71470,93,9292,0.71373,0.71566
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.23949,74,9292,0.23889,0.24009
1992,30-45 y.,Baden-Wuerttemberg,Important,0.58361,177,9292,0.58292,0.58431
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.17690,61,9292,0.17636,0.17743
1992,30-45 y.,Bavaria,Very important,0.27271,106,9292,0.27215,0.27327
1992,30-45 y.,Bavaria,Important,0.55365,214,9292,0.55302,0.55427
1992,30-45 y.,Bavaria,Less important,0.17364,68,9292,0.17317,0.17412
1992,30-45 y.,Berlin,Very important,0.36273,62,9292,0.36152,0.36394
1992,30-45 y.,Berlin,Important,0.63727,96,9292,0.63606,0.63848
1992,30-45 y.,Brandenburg,Very important,0.46323,106,9292,0.46200,0.46447
1992,30-45 y.,Brandenburg,Important,0.53677,124,9292,0.53553,0.53800
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.49322,62,9292,0.49164,0.49480
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.50678,74,9292,0.50520,0.50836
1992,30-45 y.,Saxony,Very important,0.45696,182,9292,0.45599,0.45794
1992,30-45 y.,Saxony,Important,0.54304,201,9292,0.54206,0.54401
1992,30-45 y.,Saxony-Anhalt,Very important,0.41720,103,9292,0.41590,0.41851
1992,30-45 y.,Saxony-Anhalt,Important,0.58280,148,9292,0.58149,0.58410
1992,30-45 y.,Thuringa,Very important,0.45605,101,9292,0.45466,0.45745
1992,30-45 y.,Thuringa,Important,0.54395,117,9292,0.54255,0.54534
1992,46-65 y.,Schleswig-Holstein,Important,1.00000,36,9292,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Very important,0.13359,35,9292,0.13310,0.13407
1992,46-65 y.,Lower Saxony,Important,0.51336,142,9292,0.51264,0.51407
1992,46-65 y.,Lower Saxony,Less important,0.16491,47,9292,0.16438,0.16544
1992,46-65 y.,Lower Saxony,Unimportant,0.18815,45,9292,0.18759,0.18871
1992,46-65 y.,North Rhine-Westphalia,Very important,0.17834,84,9292,0.17794,0.17873
1992,46-65 y.,North Rhine-Westphalia,Important,0.49941,250,9292,0.49889,0.49993
1992,46-65 y.,North Rhine-Westphalia,Less important,0.15748,78,9292,0.15711,0.15786
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.16477,77,9292,0.16439,0.16516
1992,46-65 y.,Hesse,Important,0.61000,103,9292,0.60912,0.61087
1992,46-65 y.,Hesse,Less important,0.19563,34,9292,0.19492,0.19634
1992,46-65 y.,Hesse,Unimportant,0.19437,32,9292,0.19366,0.19508
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.75236,81,9292,0.75143,0.75330
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.24764,31,9292,0.24670,0.24857
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.22652,69,9292,0.22596,0.22708
1992,46-65 y.,Baden-Wuerttemberg,Important,0.46178,145,9292,0.46111,0.46245
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.18404,50,9292,0.18352,0.18455
1992,46-65 y.,Baden-Wuerttemberg,Unimportant,0.12766,39,9292,0.12722,0.12811
1992,46-65 y.,Bavaria,Very important,0.15698,58,9292,0.15653,0.15743
1992,46-65 y.,Bavaria,Important,0.49110,172,9292,0.49048,0.49172
1992,46-65 y.,Bavaria,Less important,0.22829,79,9292,0.22777,0.22881
1992,46-65 y.,Bavaria,Unimportant,0.12363,40,9292,0.12322,0.12404
1992,46-65 y.,Berlin,Very important,0.34628,36,9292,0.34505,0.34751
1992,46-65 y.,Berlin,Important,0.65372,67,9292,0.65249,0.65495
1992,46-65 y.,Brandenburg,Very important,0.34712,60,9292,0.34597,0.34827
1992,46-65 y.,Brandenburg,Important,0.42617,78,9292,0.42497,0.42736
1992,46-65 y.,Brandenburg,Unimportant,0.22671,37,9292,0.22570,0.22772
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.48255,54,9292,0.48098,0.48411
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.51745,51,9292,0.51589,0.51902
1992,46-65 y.,Saxony,Very important,0.26350,94,9292,0.26275,0.26426
1992,46-65 y.,Saxony,Important,0.40101,148,9292,0.40017,0.40186
1992,46-65 y.,Saxony,Less important,0.11632,41,9292,0.11577,0.11687
1992,46-65 y.,Saxony,Unimportant,0.21917,69,9292,0.21845,0.21988
1992,46-65 y.,Saxony-Anhalt,Very important,0.28509,55,9292,0.28401,0.28618
1992,46-65 y.,Saxony-Anhalt,Important,0.49523,97,9292,0.49403,0.49643
1992,46-65 y.,Saxony-Anhalt,Unimportant,0.21967,39,9292,0.21868,0.22067
1992,46-65 y.,Thuringa,Very important,0.29322,53,9292,0.29200,0.29445
1992,46-65 y.,Thuringa,Important,0.49764,81,9292,0.49630,0.49899
1992,46-65 y.,Thuringa,Unimportant,0.20913,32,9292,0.20804,0.21023
1992,66 and older,Lower Saxony,Unimportant,1.00000,56,9292,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Important,0.31354,53,9292,0.31280,0.31427
1992,66 and older,North Rhine-Westphalia,Unimportant,0.68646,114,9292,0.68573,0.68720
1992,66 and older,Hesse,Unimportant,1.00000,68,9292,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,1.00000,39,9292,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Unimportant,1.00000,71,9292,1.00000,1.00000
1992,66 and older,Bavaria,Important,0.24363,40,9292,0.24295,0.24431
1992,66 and older,Bavaria,Less important,0.18861,32,9292,0.18799,0.18923
1992,66 and older,Bavaria,Unimportant,0.56776,94,9292,0.56698,0.56855
1992,66 and older,Brandenburg,Unimportant,1.00000,43,9292,1.00000,1.00000
1992,66 and older,Saxony,Unimportant,1.00000,79,9292,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Unimportant,1.00000,57,9292,1.00000,1.00000
1992,66 and older,Thuringa,Unimportant,1.00000,35,9292,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Very important,0.45264,82,9254,0.45161,0.45367
1995,17-29 y.,Lower Saxony,Important,0.54736,105,9254,0.54633,0.54839
1995,17-29 y.,North Rhine-Westphalia,Very important,0.41314,186,9254,0.41252,0.41377
1995,17-29 y.,North Rhine-Westphalia,Important,0.47462,228,9254,0.47399,0.47526
1995,17-29 y.,North Rhine-Westphalia,Less important,0.11223,47,9254,0.11183,0.11263
1995,17-29 y.,Hesse,Very important,0.47313,66,9254,0.47200,0.47426
1995,17-29 y.,Hesse,Important,0.52687,78,9254,0.52574,0.52800
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.51050,59,9254,0.50921,0.51178
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.48950,60,9254,0.48822,0.49079
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.35288,103,9254,0.35213,0.35364
1995,17-29 y.,Baden-Wuerttemberg,Important,0.51637,157,9254,0.51559,0.51716
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.13074,39,9254,0.13021,0.13127
1995,17-29 y.,Bavaria,Very important,0.37691,106,9254,0.37614,0.37768
1995,17-29 y.,Bavaria,Important,0.62309,200,9254,0.62232,0.62386
1995,17-29 y.,Berlin,Very important,0.35854,34,9254,0.35719,0.35990
1995,17-29 y.,Berlin,Important,0.64146,57,9254,0.64010,0.64281
1995,17-29 y.,Brandenburg,Very important,0.51263,68,9254,0.51107,0.51420
1995,17-29 y.,Brandenburg,Important,0.48737,57,9254,0.48580,0.48893
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.42058,41,9254,0.41874,0.42243
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.57942,53,9254,0.57757,0.58126
1995,17-29 y.,Saxony,Very important,0.50015,111,9254,0.49893,0.50137
1995,17-29 y.,Saxony,Important,0.49985,110,9254,0.49863,0.50107
1995,17-29 y.,Saxony-Anhalt,Very important,0.50227,79,9254,0.50082,0.50372
1995,17-29 y.,Saxony-Anhalt,Important,0.49773,70,9254,0.49628,0.49918
1995,17-29 y.,Thuringa,Very important,0.44123,65,9254,0.43968,0.44277
1995,17-29 y.,Thuringa,Important,0.55877,76,9254,0.55723,0.56032
1995,30-45 y.,Schleswig-Holstein,Important,1.00000,46,9254,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Very important,0.25707,81,9254,0.25643,0.25771
1995,30-45 y.,Lower Saxony,Important,0.56079,167,9254,0.56006,0.56152
1995,30-45 y.,Lower Saxony,Less important,0.18214,56,9254,0.18157,0.18270
1995,30-45 y.,North Rhine-Westphalia,Very important,0.25569,171,9254,0.25527,0.25610
1995,30-45 y.,North Rhine-Westphalia,Important,0.57054,418,9254,0.57007,0.57101
1995,30-45 y.,North Rhine-Westphalia,Less important,0.17377,129,9254,0.17341,0.17414
1995,30-45 y.,Hesse,Very important,0.16757,47,9254,0.16689,0.16824
1995,30-45 y.,Hesse,Important,0.65617,126,9254,0.65532,0.65703
1995,30-45 y.,Hesse,Less important,0.17626,40,9254,0.17558,0.17695
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.30459,62,9254,0.30380,0.30539
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.56731,129,9254,0.56646,0.56817
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.12810,33,9254,0.12752,0.12867
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.31569,115,9254,0.31506,0.31632
1995,30-45 y.,Baden-Wuerttemberg,Important,0.54451,218,9254,0.54384,0.54518
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.13980,47,9254,0.13933,0.14027
1995,30-45 y.,Bavaria,Very important,0.23527,117,9254,0.23476,0.23578
1995,30-45 y.,Bavaria,Important,0.56609,261,9254,0.56550,0.56669
1995,30-45 y.,Bavaria,Less important,0.19864,91,9254,0.19816,0.19912
1995,30-45 y.,Berlin,Very important,0.24710,42,9254,0.24608,0.24812
1995,30-45 y.,Berlin,Important,0.75290,107,9254,0.75188,0.75392
1995,30-45 y.,Brandenburg,Very important,0.32473,67,9254,0.32354,0.32592
1995,30-45 y.,Brandenburg,Important,0.67527,125,9254,0.67408,0.67646
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.40336,40,9254,0.40174,0.40498
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.59664,75,9254,0.59502,0.59826
1995,30-45 y.,Saxony,Very important,0.34059,120,9254,0.33968,0.34150
1995,30-45 y.,Saxony,Important,0.65941,226,9254,0.65850,0.66032
1995,30-45 y.,Saxony-Anhalt,Very important,0.40199,77,9254,0.40062,0.40336
1995,30-45 y.,Saxony-Anhalt,Important,0.59801,126,9254,0.59664,0.59938
1995,30-45 y.,Thuringa,Very important,0.37733,83,9254,0.37607,0.37860
1995,30-45 y.,Thuringa,Important,0.62267,135,9254,0.62140,0.62393
1995,46-65 y.,Schleswig-Holstein,Important,1.00000,35,9254,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Very important,0.22207,58,9254,0.22147,0.22268
1995,46-65 y.,Lower Saxony,Important,0.44106,115,9254,0.44033,0.44179
1995,46-65 y.,Lower Saxony,Less important,0.21774,54,9254,0.21714,0.21835
1995,46-65 y.,Lower Saxony,Unimportant,0.11912,32,9254,0.11865,0.11960
1995,46-65 y.,North Rhine-Westphalia,Very important,0.18505,104,9254,0.18465,0.18544
1995,46-65 y.,North Rhine-Westphalia,Important,0.54030,281,9254,0.53979,0.54080
1995,46-65 y.,North Rhine-Westphalia,Less important,0.15705,93,9254,0.15668,0.15742
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.11760,56,9254,0.11728,0.11793
1995,46-65 y.,Hesse,Important,0.70583,100,9254,0.70490,0.70676
1995,46-65 y.,Hesse,Less important,0.29417,35,9254,0.29324,0.29510
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.63118,65,9254,0.63003,0.63232
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.36882,34,9254,0.36768,0.36997
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.20695,52,9254,0.20637,0.20753
1995,46-65 y.,Baden-Wuerttemberg,Important,0.61551,164,9254,0.61482,0.61621
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.17753,47,9254,0.17698,0.17808
1995,46-65 y.,Bavaria,Very important,0.16491,62,9254,0.16446,0.16537
1995,46-65 y.,Bavaria,Important,0.51391,187,9254,0.51330,0.51453
1995,46-65 y.,Bavaria,Less important,0.19331,72,9254,0.19283,0.19380
1995,46-65 y.,Bavaria,Unimportant,0.12786,38,9254,0.12745,0.12827
1995,46-65 y.,Berlin,Very important,0.29852,36,9254,0.29734,0.29971
1995,46-65 y.,Berlin,Important,0.70148,69,9254,0.70029,0.70266
1995,46-65 y.,Brandenburg,Very important,0.28743,38,9254,0.28612,0.28875
1995,46-65 y.,Brandenburg,Important,0.71257,86,9254,0.71125,0.71388
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.39085,48,9254,0.38943,0.39227
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.60915,71,9254,0.60773,0.61057
1995,46-65 y.,Saxony,Very important,0.22047,68,9254,0.21968,0.22125
1995,46-65 y.,Saxony,Important,0.50866,158,9254,0.50772,0.50961
1995,46-65 y.,Saxony,Unimportant,0.27087,62,9254,0.27003,0.27171
1995,46-65 y.,Saxony-Anhalt,Very important,0.45451,73,9254,0.45321,0.45581
1995,46-65 y.,Saxony-Anhalt,Important,0.54549,93,9254,0.54419,0.54679
1995,46-65 y.,Thuringa,Very important,0.35382,50,9254,0.35232,0.35532
1995,46-65 y.,Thuringa,Important,0.64618,82,9254,0.64468,0.64768
1995,66 and older,Lower Saxony,Unimportant,1.00000,50,9254,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Important,0.46072,76,9254,0.45995,0.46149
1995,66 and older,North Rhine-Westphalia,Unimportant,0.53928,97,9254,0.53851,0.54005
1995,66 and older,Hesse,Unimportant,1.00000,49,9254,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,1.00000,49,9254,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Important,0.40352,48,9254,0.40259,0.40445
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.59648,62,9254,0.59555,0.59741
1995,66 and older,Bavaria,Important,0.32848,39,9254,0.32762,0.32934
1995,66 and older,Bavaria,Unimportant,0.67152,79,9254,0.67066,0.67238
1995,66 and older,Brandenburg,Unimportant,1.00000,32,9254,1.00000,1.00000
1995,66 and older,Saxony,Unimportant,1.00000,71,9254,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Unimportant,1.00000,39,9254,1.00000,1.00000
1995,66 and older,Thuringa,Unimportant,1.00000,31,9254,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Very important,0.34565,34,19185,0.34412,0.34717
2004,17-29 y.,Schleswig-Holstein,Important,0.65435,72,19185,0.65283,0.65588
2004,17-29 y.,Lower Saxony,Very important,0.39512,123,19185,0.39413,0.39610
2004,17-29 y.,Lower Saxony,Important,0.60488,176,19185,0.60390,0.60587
2004,17-29 y.,North Rhine-Westphalia,Very important,0.37040,283,19185,0.36976,0.37103
2004,17-29 y.,North Rhine-Westphalia,Important,0.55426,406,19185,0.55361,0.55492
2004,17-29 y.,North Rhine-Westphalia,Less important,0.07534,56,19185,0.07499,0.07569
2004,17-29 y.,Hesse,Very important,0.46708,88,19185,0.46589,0.46827
2004,17-29 y.,Hesse,Important,0.53292,129,19185,0.53173,0.53411
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.48972,101,19185,0.48854,0.49091
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.51028,96,19185,0.50909,0.51146
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.43279,193,19185,0.43199,0.43359
2004,17-29 y.,Baden-Wuerttemberg,Important,0.47919,238,19185,0.47839,0.48000
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.08802,51,19185,0.08756,0.08847
2004,17-29 y.,Bavaria,Very important,0.38775,216,19185,0.38702,0.38848
2004,17-29 y.,Bavaria,Important,0.48784,270,19185,0.48710,0.48859
2004,17-29 y.,Bavaria,Less important,0.12441,57,19185,0.12392,0.12490
2004,17-29 y.,Berlin,Very important,0.37887,59,19185,0.37759,0.38016
2004,17-29 y.,Berlin,Important,0.62113,104,19185,0.61984,0.62241
2004,17-29 y.,Brandenburg,Very important,0.43914,71,19185,0.43756,0.44073
2004,17-29 y.,Brandenburg,Important,0.56086,87,19185,0.55927,0.56244
2004,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.39908,41,19185,0.39693,0.40123
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,0.60092,50,19185,0.59877,0.60307
2004,17-29 y.,Saxony,Very important,0.47126,131,19185,0.47010,0.47243
2004,17-29 y.,Saxony,Important,0.52874,164,19185,0.52757,0.52990
2004,17-29 y.,Saxony-Anhalt,Very important,0.49430,79,19185,0.49258,0.49602
2004,17-29 y.,Saxony-Anhalt,Important,0.50570,90,19185,0.50398,0.50742
2004,17-29 y.,Thuringa,Very important,0.43738,91,19185,0.43564,0.43911
2004,17-29 y.,Thuringa,Important,0.56262,97,19185,0.56089,0.56436
2004,30-45 y.,Schleswig-Holstein,Important,1.00000,106,19185,1.00000,1.00000
2004,30-45 y.,Hamburg,Important,1.00000,39,19185,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Very important,0.21917,127,19185,0.21858,0.21975
2004,30-45 y.,Lower Saxony,Important,0.61270,347,19185,0.61201,0.61340
2004,30-45 y.,Lower Saxony,Less important,0.16813,110,19185,0.16760,0.16866
2004,30-45 y.,Bremen,Important,1.00000,33,19185,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Very important,0.22609,329,19185,0.22569,0.22648
2004,30-45 y.,North Rhine-Westphalia,Important,0.60223,806,19185,0.60177,0.60269
2004,30-45 y.,North Rhine-Westphalia,Less important,0.17168,230,19185,0.17132,0.17204
2004,30-45 y.,Hesse,Very important,0.25006,116,19185,0.24937,0.25075
2004,30-45 y.,Hesse,Important,0.59050,272,19185,0.58972,0.59128
2004,30-45 y.,Hesse,Less important,0.15944,62,19185,0.15886,0.16002
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.25024,98,19185,0.24947,0.25100
