year,plh0107,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Very important,66 and older,Bavaria,0.008684034736138945,18165,0.007334745062808961,0.010033324409468929
1990,Very important,46-65 y.,Berlin,0.008016032064128256,18165,0.006719239774164437,0.009312824354092076
1990,Very important,30-45 y.,Hamburg,0.005344021376085505,18165,0.004283769835237222,0.0064042729169337875
1990,Very important,46-65 y.,Hamburg,0.004676018704074816,18165,0.003683911223810072,0.005668126184339561
1990,Very important,18-29 y.,Bremen,0.004008016032064128,18165,0.0030891948115442432,0.004926837252584013
1990,Very important,66 and older,Lower Saxony,0.0033400133600534404,18165,0.002500966949827923,0.0041790597702789575
1990,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.0033400133600534404,18165,0.002500966949827923,0.0041790597702789575
1990,Very important,18-29 y.,Hamburg,0.0033400133600534404,18165,0.002500966949827923,0.0041790597702789575
1990,Very important,46-65 y.,Bremen,0.0033400133600534404,18165,0.002500966949827923,0.0041790597702789575
1990,Very important,66 and older,Hamburg,0.0026720106880427524,18165,0.0019212933097296557,0.003422728066355849
1990,Very important,30-45 y.,Bremen,0.002004008016032064,18165,0.001353650002285376,0.002654366029778752
1990,Very important,66 and older,Bremen,0.002004008016032064,18165,0.001353650002285376,0.002654366029778752
1990,Very important,66 and older,Hesse,0.002004008016032064,18165,0.001353650002285376,0.002654366029778752
1990,Very important,66 and older,Schleswig-Holstein,0.0013360053440213762,18165,0.000804812563251464,0.0018671981247912884
1990,Very important,66 and older,Berlin,0.0006680026720106881,18165,0.00029226705353156007,0.001043738290489816
1990,Important,30-45 y.,North Rhine-Westphalia,0.11468027619333533,18165,0.11004652399262166,0.119314028394049
1990,Important,46-65 y.,North Rhine-Westphalia,0.08405884118883218,18165,0.08002365241128187,0.08809402996638249
1990,Important,18-29 y.,North Rhine-Westphalia,0.07715400780546383,18165,0.0732735565640744,0.08103445904685326
1990,Important,30-45 y.,Bavaria,0.058240768537976585,18165,0.054834947201526825,0.061646589874426345
1990,Important,18-29 y.,Bavaria,0.053737616331432,18165,0.05045829965573351,0.057016933007130496
1990,Important,46-65 y.,Bavaria,0.05343740618432903,18165,0.05016674374043807,0.05670806862821999
1990,Important,30-45 y.,Baden-Wuerttemberg,0.05133593515460823,18165,0.048126671970140866,0.05454519833907559
1990,Important,46-65 y.,Baden-Wuerttemberg,0.05103572500750525,18165,0.04783535312500051,0.054236096890009994
1990,Important,18-29 y.,Baden-Wuerttemberg,0.045631942359651755,18165,0.04259713732764574,0.04866674739165777
1990,Important,46-65 y.,Lower Saxony,0.04142900030021015,18165,0.03853097121358953,0.044327029386830766
1990,Important,30-45 y.,Lower Saxony,0.034223956769738814,18165,0.03158007704909211,0.03686783649038552
1990,Important,30-45 y.,Hesse,0.03212248574001801,18165,0.02955827837662256,0.03468669310341346
1990,Important,18-29 y.,Lower Saxony,0.030621435004503154,18165,0.02811591516510676,0.03312695484389955
1990,Important,46-65 y.,Hesse,0.028519963974782347,18165,0.026099326253624284,0.03094060169594041
1990,Important,18-29 y.,Hesse,0.026718703092164516,18165,0.024373582143750287,0.029063824040578744
1990,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.024016811768237768,18165,0.021790339881157337,0.026243283655318198
1990,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.021014710297208045,18165,0.018928835883051734,0.023100584711364357
1990,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.01981386970879616,18165,0.017787226498103284,0.021840512919489033
1990,Important,66 and older,North Rhine-Westphalia,0.018312818973281297,18165,0.016362963008299758,0.020262674938262837
1990,Important,30-45 y.,Berlin,0.013209246472530772,18165,0.011548933627465754,0.014869559317595791
1990,Important,46-65 y.,Schleswig-Holstein,0.012308616031221855,18165,0.010705172703067187,0.013912059359376523
1990,Important,66 and older,Baden-Wuerttemberg,0.011708195737015911,18165,0.010143874452878688,0.013272517021153134
1990,Important,30-45 y.,Schleswig-Holstein,0.010507355148604023,18165,0.009024525157679953,0.011990185139528093
1990,Important,66 and older,Bavaria,0.01020714500150105,18165,0.008745430116007338,0.011668859886994763
1990,Important,18-29 y.,Schleswig-Holstein,0.00990693485439808,18165,0.00846665782876655,0.01134721188002961
1990,Important,46-65 y.,Berlin,0.00990693485439808,18165,0.00846665782876655,0.01134721188002961
1990,Important,66 and older,Lower Saxony,0.007805463824677274,18165,0.0065256813947598274,0.00908524625459472
1990,Important,18-29 y.,Berlin,0.00720504353047133,18165,0.005975096365236492,0.008434990695706166
1990,Important,18-29 y.,Hamburg,0.006604623236265386,18165,0.005426682444457329,0.007782564028073443
1990,Important,66 and older,Hesse,0.005403782647853498,18165,0.004337651312766269,0.006469913982940726
1990,Important,30-45 y.,Hamburg,0.005103572500750525,18165,0.0040673227232777,0.00613982227822335
1990,Important,30-45 y.,Bremen,0.004202942059441609,18165,0.0032621351654012597,0.005143748953481958
1990,Important,46-65 y.,Hamburg,0.004202942059441609,18165,0.0032621351654012597,0.005143748953481958
1990,Important,66 and older,Hamburg,0.003302311618132693,18165,0.002467998404274697,0.004136624831990689
1990,Important,66 and older,"Rhineland-Palatinate, Saarland",0.003002101471029721,18165,0.002206495240748488,0.0037977077013109537
1990,Important,46-65 y.,Bremen,0.0024016811768237767,18165,0.0016898550870061125,0.003113507266641441
1990,Important,66 and older,Berlin,0.0024016811768237767,18165,0.0016898550870061125,0.003113507266641441
1990,Important,18-29 y.,Bremen,0.0021014710297208045,18165,0.0014355185120563385,0.0027674235473852705
1990,Important,66 and older,Schleswig-Holstein,0.0015010507355148605,18165,0.0009380488333377969,0.002064052637691924
1990,Important,66 and older,Bremen,0.0009006304413089162,18165,0.0004643999445314494,0.001336860938086383
1990,Less important,46-65 y.,North Rhine-Westphalia,0.08635097493036212,18165,0.08226626058633857,0.09043568927438567
1990,Less important,30-45 y.,North Rhine-Westphalia,0.0807799442896936,18165,0.07681716494567375,0.08474272363371343
1990,Less important,46-65 y.,Bavaria,0.06313834726090993,18165,0.05960144786844648,0.06667524665337338
1990,Less important,30-45 y.,Bavaria,0.060352831940575676,18165,0.05688969550541304,0.06381596837573832
1990,Less important,30-45 y.,Baden-Wuerttemberg,0.0584958217270195,18165,0.0550830132316047,0.06190863022243429
1990,Less important,18-29 y.,North Rhine-Westphalia,0.04456824512534819,18165,0.04156734892918343,0.04756914132151295
1990,Less important,46-65 y.,Lower Saxony,0.0436397400185701,18165,0.0406688251432539,0.0466106548938863
1990,Less important,46-65 y.,Hesse,0.04178272980501393,18165,0.03887289206365264,0.04469256754637522
1990,Less important,18-29 y.,Baden-Wuerttemberg,0.03806870937790158,18165,0.035285829420132656,0.0408515893356705
1990,Less important,46-65 y.,"Rhineland-Palatinate, Saarland",0.036211699164345405,18165,0.033494924320347876,0.038928474008342935
1990,Less important,46-65 y.,Baden-Wuerttemberg,0.035283194057567316,18165,0.032600184380747355,0.03796620373438728
1990,Less important,18-29 y.,Bavaria,0.032497678737233054,18165,0.02991903972620807,0.035076317748258035
1990,Less important,30-45 y.,"Rhineland-Palatinate, Saarland",0.032497678737233054,18165,0.02991903972620807,0.035076317748258035
1990,Less important,30-45 y.,Lower Saxony,0.032497678737233054,18165,0.02991903972620807,0.035076317748258035
1990,Less important,66 and older,Bavaria,0.031569173630454965,18165,0.02902642001968276,0.03411192724122717
1990,Less important,30-45 y.,Hesse,0.025069637883008356,18165,0.022796115686638696,0.027343160079378016
1990,Less important,66 and older,North Rhine-Westphalia,0.02414113277623027,18165,0.021909047930336725,0.026373217622123815
1990,Less important,18-29 y.,Lower Saxony,0.02321262766945218,18165,0.021022847385520578,0.025402407953383783
1990,Less important,18-29 y.,Hesse,0.02042711234911792,18165,0.01836998945676204,0.022484235241473798
1990,Less important,66 and older,Baden-Wuerttemberg,0.019498607242339833,18165,0.017487828554899068,0.0215093859297806
1990,Less important,66 and older,Hesse,0.018570102135561744,18165,0.016606854159318476,0.020533350111805012
1990,Less important,46-65 y.,Schleswig-Holstein,0.017641597028783658,18165,0.01572715464173556,0.019556039415831755
1990,Less important,66 and older,"Rhineland-Palatinate, Saarland",0.017641597028783658,18165,0.01572715464173556,0.019556039415831755
1990,Less important,66 and older,Lower Saxony,0.015784586815227482,18165,0.013971994809350189,0.017597178821104776
1990,Less important,46-65 y.,Berlin,0.014856081708449397,18165,0.013096779895481822,0.01661538352141697
1990,Less important,30-45 y.,Schleswig-Holstein,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,Less important,18-29 y.,"Rhineland-Palatinate, Saarland",0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,Less important,30-45 y.,Hamburg,0.009285051067780872,18165,0.007890273748342938,0.010679828387218806
1990,Less important,30-45 y.,Berlin,0.009285051067780872,18165,0.007890273748342938,0.010679828387218806
1990,Less important,66 and older,Berlin,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,Less important,66 and older,Schleswig-Holstein,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,Less important,46-65 y.,Hamburg,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,Less important,18-29 y.,Berlin,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,Less important,18-29 y.,Schleswig-Holstein,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,Less important,66 and older,Hamburg,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,Less important,66 and older,Bremen,0.003714020427112349,18165,0.0028294090438614745,0.004598631810363224
1990,Less important,46-65 y.,Bremen,0.003714020427112349,18165,0.0028294090438614745,0.004598631810363224
1990,Less important,30-45 y.,Bremen,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,Less important,18-29 y.,Bremen,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,18-29 y.,Hamburg,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Unimportant,66 and older,North Rhine-Westphalia,0.11383108935128519,18165,0.10921231153666393,0.11844986716590646
1990,Unimportant,66 and older,Bavaria,0.0966952264381885,18165,0.09239730927983437,0.10099314359654261
1990,Unimportant,46-65 y.,North Rhine-Westphalia,0.08200734394124846,18165,0.07801723873514925,0.08599744914734768
1990,Unimportant,66 and older,Lower Saxony,0.0795593635250918,18165,0.07562402667431951,0.08349470037586408
1990,Unimportant,66 and older,Baden-Wuerttemberg,0.07588739290085679,18165,0.07203628546665879,0.0797385003350548
1990,Unimportant,66 and older,Hesse,0.06364749082007344,18165,0.060097324471150945,0.06719765716899594
1990,Unimportant,66 and older,"Rhineland-Palatinate, Saarland",0.056303549571603426,18165,0.05295140748588223,0.05965569165732462
1990,Unimportant,46-65 y.,Lower Saxony,0.05385556915544676,18165,0.050572860056508,0.05713827825438552
1990,Unimportant,46-65 y.,Baden-Wuerttemberg,0.04895960832313342,18165,0.04582158029135821,0.052097636354908626
1990,Unimportant,46-65 y.,Bavaria,0.04773561811505508,18165,0.044635070424709905,0.05083616580540025
1990,Unimportant,46-65 y.,"Rhineland-Palatinate, Saarland",0.04039167686658507,18165,0.0375286111604696,0.04325474257270054
1990,Unimportant,46-65 y.,Hesse,0.03916768665850673,18165,0.03634653696294289,0.041988836354070566
1990,Unimportant,30-45 y.,North Rhine-Westphalia,0.025703794369645042,18165,0.023402445314221133,0.028005143425068952
1990,Unimportant,66 and older,Berlin,0.0208078335373317,18165,0.018732032293200744,0.02288363478146266
1990,Unimportant,66 and older,Bremen,0.019583843329253364,18165,0.017568762074166046,0.021598924584340682
1990,Unimportant,46-65 y.,Schleswig-Holstein,0.01346389228886169,18165,0.011787868505197866,0.015139916072525513
1990,Unimportant,66 and older,Schleswig-Holstein,0.01346389228886169,18165,0.011787868505197866,0.015139916072525513
1990,Unimportant,66 and older,Hamburg,0.009791921664626682,18165,0.00835994622913356,0.011223897100119805
1990,Unimportant,46-65 y.,Berlin,0.009791921664626682,18165,0.00835994622913356,0.011223897100119805
1990,Unimportant,30-45 y.,Bavaria,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,Unimportant,18-29 y.,Lower Saxony,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,Unimportant,30-45 y.,Lower Saxony,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,Unimportant,30-45 y.,Baden-Wuerttemberg,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,Unimportant,18-29 y.,North Rhine-Westphalia,0.0073439412484700125,18165,0.006102282176378126,0.008585600320561899
1990,Unimportant,30-45 y.,Hesse,0.0073439412484700125,18165,0.006102282176378126,0.008585600320561899
1990,Unimportant,46-65 y.,Hamburg,0.006119951040391677,18165,0.004985777971949214,0.00725412410883414
1990,Unimportant,18-29 y.,Baden-Wuerttemberg,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Unimportant,18-29 y.,Bavaria,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Unimportant,30-45 y.,"Rhineland-Palatinate, Saarland",0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Unimportant,18-29 y.,Hesse,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Unimportant,30-45 y.,Schleswig-Holstein,0.0036719706242350062,18165,0.0027923626790592798,0.004551578569410733
1990,Unimportant,18-29 y.,Berlin,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Unimportant,46-65 y.,Bremen,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Unimportant,18-29 y.,Schleswig-Holstein,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Unimportant,18-29 y.,"Rhineland-Palatinate, Saarland",0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Unimportant,18-29 y.,Bremen,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Unimportant,30-45 y.,Bremen,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1992,Very important,30-45 y.,Saxony,0.06350314026517795,17350,0.05987438987553573,0.06713189065482017
1992,Very important,18-29 y.,North Rhine-Westphalia,0.052337752965806,17350,0.04902384335878817,0.05565166257282383
1992,Very important,30-45 y.,North Rhine-Westphalia,0.052337752965806,17350,0.04902384335878817,0.05565166257282383
1992,Very important,18-29 y.,Bavaria,0.03838101884159107,17350,0.03552233521025512,0.04123970247292702
1992,Very important,18-29 y.,Saxony,0.03768318213538032,17350,0.03484957815178577,0.04051678611897487
1992,Very important,18-29 y.,Baden-Wuerttemberg,0.03768318213538032,17350,0.03484957815178577,0.04051678611897487
1992,Very important,30-45 y.,Brandenburg,0.03698534542916958,17350,0.034177083454706984,0.03979360740363217
1992,Very important,30-45 y.,Bavaria,0.03698534542916958,17350,0.034177083454706984,0.03979360740363217
1992,Very important,30-45 y.,Saxony-Anhalt,0.03593859036985345,17350,0.033168849110320836,0.03870833162938607
1992,Very important,30-45 y.,Thuringa,0.03524075366364271,17350,0.03249704243610545,0.03798446489117997
1992,Very important,46-65 y.,Saxony,0.03279832519190509,17350,0.030148051744329957,0.03544859863948023
1992,Very important,46-65 y.,North Rhine-Westphalia,0.02930914166085136,17350,0.026799288281560606,0.031818995040142115
1992,Very important,18-29 y.,Saxony-Anhalt,0.02896022330774599,17350,0.026464905907074954,0.031455540708417024
1992,Very important,18-29 y.,Thuringa,0.027913468248429867,17350,0.02546234191791421,0.030364594578945525
1992,Very important,30-45 y.,Baden-Wuerttemberg,0.025819958129797628,17350,0.023460003180222684,0.028179913079372572
1992,Very important,46-65 y.,Baden-Wuerttemberg,0.02407536636427076,17350,0.021794494309393984,0.026356238419147537
1992,Very important,18-29 y.,Lower Saxony,0.023377529658060014,17350,0.02112915337078367,0.02562590594533636
1992,Very important,18-29 y.,Brandenburg,0.023028611304954642,17350,0.020796678429727655,0.02526054418018163
1992,Very important,30-45 y.,Mecklenburg-Western Pomerania,0.021632937892533146,17350,0.019468151770340975,0.023797724014725317
1992,Very important,30-45 y.,Berlin,0.021632937892533146,17350,0.019468151770340975,0.023797724014725317
1992,Very important,30-45 y.,Lower Saxony,0.021284019539427775,17350,0.019136379480627932,0.023431659598227617
1992,Very important,46-65 y.,Brandenburg,0.0209351011863224,17350,0.018804757839139492,0.023065444533505307
1992,Very important,46-65 y.,Bavaria,0.020237264480111653,17350,0.01814198145662009,0.022332547503603216
1992,Very important,18-29 y.,"Rhineland-Palatinate, Saarland",0.019539427773900907,17350,0.017479854160316714,0.0215990013874851
1992,Very important,46-65 y.,Saxony-Anhalt,0.019190509420795535,17350,0.017149044539517766,0.021231974302073305
1992,Very important,46-65 y.,Mecklenburg-Western Pomerania,0.01884159106769016,17350,0.01681841031931216,0.02086477181606816
1992,Very important,46-65 y.,Thuringa,0.01849267271458479,17350,0.016487956298948156,0.02049738913022142
1992,Very important,18-29 y.,Hesse,0.017096999302163293,17350,0.015168046465214564,0.019025952139112023
1992,Very important,18-29 y.,Mecklenburg-Western Pomerania,0.015003489183531053,17350,0.013194567300417225,0.01681241106664488
1992,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.014305652477320307,17350,0.012538673835001853,0.01607263111963876
1992,Very important,18-29 y.,Berlin,0.01360781577110956,17350,0.011883863041129445,0.015331768501089676
1992,Very important,30-45 y.,Hesse,0.01360781577110956,17350,0.011883863041129445,0.015331768501089676
1992,Very important,46-65 y.,Berlin,0.01256106071179344,17350,0.010903861897561824,0.014218259526025057
1992,Very important,46-65 y.,Lower Saxony,0.012212142358688068,17350,0.01057783362115314,0.013846451096222996
1992,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.0104675505931612,17350,0.008953139136843827,0.011981962049478573
1992,Very important,30-45 y.,Schleswig-Holstein,0.008025122121423587,17350,0.006697475503158698,0.009352768739688476
1992,Very important,46-65 y.,Schleswig-Holstein,0.006978367062107467,17350,0.005739677176456951,0.008217056947757984
1992,Very important,46-65 y.,Hesse,0.006629448709002094,17350,0.005421911061189599,0.007836986356814589
1992,Very important,66 and older,North Rhine-Westphalia,0.00628053035589672,17350,0.005104993118564409,0.007456067593229032
1992,Very important,18-29 y.,Schleswig-Holstein,0.005931612002791347,17350,0.0047889946087245755,0.007074229396858119
1992,Very important,66 and older,Bavaria,0.0038381018841591066,17350,0.002918013506984872,0.004758190261333341
1992,Very important,46-65 y.,Hamburg,0.0038381018841591066,17350,0.002918013506984872,0.004758190261333341
1992,Very important,66 and older,Baden-Wuerttemberg,0.0038381018841591066,17350,0.002918013506984872,0.004758190261333341
1992,Very important,30-45 y.,Hamburg,0.0024424284717376133,17350,0.0017079378694537142,0.0031769190740215123
1992,Very important,66 and older,Lower Saxony,0.0024424284717376133,17350,0.0017079378694537142,0.0031769190740215123
1992,Very important,18-29 y.,Hamburg,0.00209351011863224,17350,0.0014133850425629973,0.0027736351947014832
1992,Very important,66 and older,Saxony-Anhalt,0.00209351011863224,17350,0.0014133850425629973,0.0027736351947014832
1992,Very important,66 and older,Saxony,0.0017445917655268667,17350,0.001123616821787807,0.0023655667092659263
1992,Very important,66 and older,Schleswig-Holstein,0.0017445917655268667,17350,0.001123616821787807,0.0023655667092659263
1992,Very important,18-29 y.,Bremen,0.0013956734124214933,17350,0.0008401594793793331,0.0019511873454636534
1992,Very important,30-45 y.,Bremen,0.0013956734124214933,17350,0.0008401594793793331,0.0019511873454636534
1992,Very important,66 and older,Thuringa,0.00104675505931612,17350,0.0005655818407607671,0.001527928277871473
1992,Very important,66 and older,Brandenburg,0.00104675505931612,17350,0.0005655818407607671,0.001527928277871473
1992,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.00104675505931612,17350,0.0005655818407607671,0.001527928277871473
1992,Very important,66 and older,Berlin,0.0006978367062107466,17350,0.0003048918117222551,0.001090781600699238
1992,Very important,66 and older,Hesse,0.0006978367062107466,17350,0.0003048918117222551,0.001090781600699238
1992,Very important,66 and older,Bremen,0.0006978367062107466,17350,0.0003048918117222551,0.001090781600699238
1992,Very important,46-65 y.,Bremen,0.0006978367062107466,17350,0.0003048918117222551,0.001090781600699238
1992,Very important,66 and older,Hamburg,0.0003489183531053733,17350,7.101584978283645e-05,0.0006268208564279102
1992,Important,30-45 y.,North Rhine-Westphalia,0.07681278164686604,17350,0.07285029355926717,0.08077526973446492
1992,Important,46-65 y.,North Rhine-Westphalia,0.05120852109791069,17350,0.047928604229291495,0.05448843796652989
1992,Important,18-29 y.,North Rhine-Westphalia,0.047726341663252764,17350,0.04455409981301454,0.05089858351349099
1992,Important,30-45 y.,Bavaria,0.04383449405981155,17350,0.04078813656537552,0.046880851554247586
1992,Important,30-45 y.,Saxony,0.0411716509627202,17350,0.03821516442367846,0.044128137501761935
1992,Important,18-29 y.,Bavaria,0.03707496927488734,17350,0.034263437670697214,0.03988650087907747
1992,Important,30-45 y.,Baden-Wuerttemberg,0.03625563293732077,17350,0.03347415894325735,0.039037106931384194
1992,Important,46-65 y.,Bavaria,0.035231462515362556,17350,0.032488099788494665,0.03797482524223045
1992,Important,46-65 y.,Saxony,0.03031544448996313,17350,0.027764191414783364,0.0328666975651429
1992,Important,30-45 y.,Saxony-Anhalt,0.03031544448996313,17350,0.027764191414783364,0.0328666975651429
1992,Important,46-65 y.,Baden-Wuerttemberg,0.0297009422367882,17350,0.027174878814881454,0.03222700565869495
1992,Important,46-65 y.,Lower Saxony,0.029086439983613273,17350,0.026585853382665923,0.03158702658456062
1992,Important,18-29 y.,Baden-Wuerttemberg,0.029086439983613273,17350,0.026585853382665923,0.03158702658456062
1992,Important,30-45 y.,Lower Saxony,0.025604260548955347,17350,0.02325392354114878,0.027954597556761912
1992,Important,30-45 y.,Brandenburg,0.025399426464563703,17350,0.02305826364630971,0.027740589282817696
1992,Important,30-45 y.,Thuringa,0.023965587873822206,17350,0.021689793915866527,0.026241381831777884
1992,Important,18-29 y.,Lower Saxony,0.023351085620647277,17350,0.021103950922552694,0.02559822031874186
1992,Important,30-45 y.,Hesse,0.02212208111429742,17350,0.01993350506709453,0.024310657161500313
1992,Important,46-65 y.,Hesse,0.021097910692339204,17350,0.0189594775123563,0.02323634387232211
1992,Important,18-29 y.,Saxony,0.020483408439164276,17350,0.018375686371373958,0.022591130506954594
1992,Important,46-65 y.,Saxony-Anhalt,0.019868906185989348,17350,0.017792389645166724,0.02194542272681197
1992,Important,30-45 y.,Berlin,0.019664072101597707,17350,0.017598071135009493,0.02173007306818592
1992,Important,18-29 y.,Hesse,0.01904956984842278,17350,0.017015469147256625,0.021083670549588932
1992,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.01904956984842278,17350,0.017015469147256625,0.021083670549588932
1992,Important,46-65 y.,Thuringa,0.016591560835723065,17350,0.01469084619873488,0.01849227547271125
1992,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.016591560835723065,17350,0.01469084619873488,0.01849227547271125
1992,Important,46-65 y.,Brandenburg,0.015977058582548137,17350,0.014111291797253638,0.017842825367842634
1992,Important,18-29 y.,Saxony-Anhalt,0.015567390413764851,17350,0.013725315720914375,0.017409465106615327
1992,Important,30-45 y.,Mecklenburg-Western Pomerania,0.015157722244981565,17350,0.013339668799471039,0.01697577569049209
1992,Important,18-29 y.,Thuringa,0.014338385907414994,17350,0.01256941624023602,0.01610735557459397
1992,Important,46-65 y.,Berlin,0.013723883654240066,17350,0.011992696169514452,0.01545507113896568
1992,Important,18-29 y.,Brandenburg,0.01249487914789021,17350,0.010841996425675259,0.01414776187010516
1992,Important,18-29 y.,Berlin,0.011265874641540352,17350,0.009695408596900266,0.012836340686180439
1992,Important,66 and older,North Rhine-Westphalia,0.010856206472757066,17350,0.009314239420078755,0.012398173525435378
1992,Important,46-65 y.,Mecklenburg-Western Pomerania,0.010446538303973782,17350,0.008933631543633306,0.011959445064314258
1992,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.009422367882015567,17350,0.00798479252771849,0.010859943236312645
1992,Important,66 and older,Bavaria,0.00819336337566571,17350,0.006851986099182772,0.00953474065214865
1992,Important,46-65 y.,Schleswig-Holstein,0.007374027038099139,17350,0.006100959301335306,0.008647094774862973
1992,Important,18-29 y.,Mecklenburg-Western Pomerania,0.006964358869315854,17350,0.005726904137096584,0.008201813601535124
1992,Important,30-45 y.,Schleswig-Holstein,0.006759524784924211,17350,0.00554027800098197,0.007978771568866453
1992,Important,18-29 y.,Schleswig-Holstein,0.005530520278574355,17350,0.00442698796184502,0.0066340525953036905
1992,Important,66 and older,"Rhineland-Palatinate, Saarland",0.005120852109791069,17350,0.004058758947732664,0.006182945271849474
1992,Important,66 and older,Baden-Wuerttemberg,0.004916018025399427,17350,0.0038752763810832114,0.005956759669715642
1992,Important,66 and older,Lower Saxony,0.004916018025399427,17350,0.0038752763810832114,0.005956759669715642
1992,Important,30-45 y.,Hamburg,0.004916018025399427,17350,0.0038752763810832114,0.005956759669715642
1992,Important,66 and older,Saxony,0.004096681687832855,17350,0.00314622784313207,0.005047135532533641
1992,Important,30-45 y.,Bremen,0.002662843097091356,17350,0.0018960112871008348,0.0034296749070818772
