year,bula_h,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,West,Very important,0.21792008381942962,410,10421,0.21769068873087263,0.2181494789079866
1992,North Rhine-Westphalia,West,Important,0.48643521084743047,922,10421,0.4861574826074157,0.48671293908744523
1992,North Rhine-Westphalia,West,Less important,0.1472214915710829,277,10421,0.14702460610863,0.14741837703353583
1992,North Rhine-Westphalia,West,Unimportant,0.14842321376205705,226,10421,0.14822566571414678,0.14862076180996733
1992,Hesse,West,Very important,0.14992527392705482,110,10421,0.1495837623986126,0.15026678545549704
1992,Hesse,West,Important,0.48463232660823413,322,10421,0.4841542426539208,0.48511041056254744
1992,Hesse,West,Less important,0.14347162074698802,94,10421,0.14313627463777961,0.14380696685619643
1992,Hesse,West,Unimportant,0.22197077871772303,112,10421,0.22157323467642312,0.22236832275902293
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.2250139330801884,133,10421,0.22458384154327476,0.22544402461710206
1992,"Rhineland-Palatinate, Saarland",West,Important,0.47079414134925646,247,10421,0.4702800537941453,0.47130822890436763
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.17099763499430096,92,10421,0.1706098578743378,0.1713854121142641
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.1331942905762543,63,10421,0.13284433499016102,0.13354424616234756
1992,Baden-Wuerttemberg,West,Very important,0.2380467632798605,268,10421,0.23773249012554326,0.23836103643417772
1992,Baden-Wuerttemberg,West,Important,0.4514930496153507,494,10421,0.4511258277036857,0.4518602715270157
1992,Baden-Wuerttemberg,West,Less important,0.15698838095825088,165,10421,0.15671993150701383,0.15725683040948793
1992,Baden-Wuerttemberg,West,Unimportant,0.15347180614653796,135,10421,0.15320582735983226,0.15373778493324367
1992,Bavaria,West,Very important,0.2056296942716993,292,10421,0.20535909104225217,0.20590029750114644
1992,Bavaria,West,Important,0.46287301689226484,616,10421,0.46253916950872104,0.46320686427580865
1992,Bavaria,West,Less important,0.18588783896408184,230,10421,0.18562737588517314,0.18614830204299054
1992,Bavaria,West,Unimportant,0.14560944987195407,148,10421,0.14537329247221012,0.145845607271698
1992,Berlin,West,Very important,0.2211878739248012,41,10421,0.2204703905770661,0.22190535727253627
1992,Berlin,West,Important,0.570067617279389,111,10421,0.5692118058524502,0.5709234287063278
1992,Berlin,West,Less important,0.20874450879580977,38,10421,0.20804195317169805,0.2094470644199215
1992,Berlin,East,Very important,0.4793966254340192,103,10421,0.47831995221049944,0.4804732986575389
1992,Berlin,East,Important,0.5206033745659809,121,10421,0.5195267013424612,0.5216800477895007
1992,Brandenburg,East,Very important,0.36540084427764563,246,10421,0.364757681344434,0.3660440072108573
1992,Brandenburg,East,Important,0.38892192443413043,268,10421,0.388270796911358,0.38957305195690284
1992,Brandenburg,East,Less important,0.05365745975354549,33,10421,0.053356488009609494,0.05395843149748148
1992,Brandenburg,East,Unimportant,0.19201977153467836,86,10421,0.19149368179714774,0.192545861272209
1992,Mecklenburg-Western Pomerania,East,Very important,0.4473336126393389,165,10421,0.4464471607988942,0.44822006447978363
1992,Mecklenburg-Western Pomerania,East,Important,0.43188849026681286,162,10421,0.4310053890908828,0.4327715914427429
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.12077789709384823,32,10421,0.12019693086966993,0.12135886331802653
1992,Saxony,East,Very important,0.3220458345251817,402,10421,0.3215732488632431,0.3225184201871203
1992,Saxony,East,Important,0.4027072467702507,475,10421,0.40221121456237047,0.40320327897813096
1992,Saxony,East,Less important,0.0783990678702141,91,10421,0.078127205916502,0.07867092982392619
1992,Saxony,East,Unimportant,0.1968478508343535,153,10421,0.1964457029548414,0.1972499987138656
1992,Saxony-Anhalt,East,Very important,0.31142140728920287,253,10421,0.31082489863703583,0.3120179159413699
1992,Saxony-Anhalt,East,Important,0.3983590821595603,336,10421,0.39772845626212966,0.3989897080569909
1992,Saxony-Anhalt,East,Less important,0.09711320950212832,67,10421,0.09673177360630646,0.09749464539795018
1992,Saxony-Anhalt,East,Unimportant,0.19310630104910853,100,10421,0.19259782307867726,0.1936147790195398
1992,Thuringa,East,Very important,0.3500936265642566,244,10421,0.34941573622513933,0.3507715169033738
1992,Thuringa,East,Important,0.41373629478963975,281,10421,0.4130363717992682,0.4144362177800113
1992,Thuringa,East,Less important,0.08444100364564497,52,10421,0.08404585381068214,0.0848361534806078
1992,Thuringa,East,Unimportant,0.1517290750004587,69,10421,0.15121922357216258,0.15223892642875483
1995,Schleswig-Holstein,West,Very important,0.268471546428756,66,10501,0.2678665172989729,0.2690765755585391
1995,Schleswig-Holstein,West,Important,0.545418218913615,125,10501,0.5447384170131974,0.5460980208140326
1995,Schleswig-Holstein,West,Less important,0.18611023465762902,40,10501,0.18557888615266893,0.1866415831625891
1995,Hamburg,West,Important,1.0,53,10501,1.0,1.0
1995,Lower Saxony,West,Very important,0.24361714473389515,233,10501,0.2432609919733682,0.2439732974944221
1995,Lower Saxony,West,Important,0.4397487447033212,409,10501,0.439336926750173,0.4401605626564694
1995,Lower Saxony,West,Less important,0.18360319459587096,157,10501,0.18328197478845518,0.18392441440328675
1995,Lower Saxony,West,Unimportant,0.13303091596691274,92,10501,0.13274914927803735,0.13331268265578813
1995,North Rhine-Westphalia,West,Very important,0.23435374514955873,485,10501,0.23411850760607517,0.2345889826930423
1995,North Rhine-Westphalia,West,Important,0.5045138822731323,1003,10501,0.5042362250914194,0.5047915394548452
1995,North Rhine-Westphalia,West,Less important,0.14834841411142088,297,10501,0.14815102234255437,0.1485458058802874
1995,North Rhine-Westphalia,West,Unimportant,0.11278395846588808,176,10501,0.11260828953241987,0.11295962739935629
1995,Hesse,West,Very important,0.1951591446332394,144,10501,0.19478301674138124,0.1955352725250976
1995,Hesse,West,Important,0.47113102202254387,321,10501,0.4706572919253895,0.4716047521196982
1995,Hesse,West,Less important,0.17167319891899613,111,10501,0.17131531829450952,0.17203107954348273
1995,Hesse,West,Unimportant,0.16203663442522065,86,10501,0.16168692671858315,0.16238634213185815
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.23270435073612658,150,10501,0.23227622460586375,0.2331324768663894
1995,"Rhineland-Palatinate, Saarland",West,Important,0.4158113177319381,272,10501,0.41531195878156235,0.4163106766823138
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.17305576241937182,103,10501,0.1726724796806063,0.17343904515813732
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.17842856911256347,81,10501,0.17804064839293487,0.17881648983219206
1995,Baden-Wuerttemberg,West,Very important,0.23213411072766232,279,10501,0.23182598656009784,0.2324422348952268
1995,Baden-Wuerttemberg,West,Important,0.48907485846720267,587,10501,0.4887100374075608,0.48943967952684453
1995,Baden-Wuerttemberg,West,Less important,0.14467862826943828,160,10501,0.14442189600721642,0.14493536053166015
1995,Baden-Wuerttemberg,West,Unimportant,0.13411240253569676,106,10501,0.1338637007947489,0.1343611042766446
1995,Bavaria,West,Very important,0.20810761663815877,299,10501,0.207834360531708,0.20838087274460954
1995,Bavaria,West,Important,0.4865752423974431,687,10501,0.4862388034911688,0.48691168130371737
1995,Bavaria,West,Less important,0.1667951928794692,223,10501,0.16654425833393838,0.16704612742500002
1995,Bavaria,West,Unimportant,0.13852194808492882,135,10501,0.13828942064551877,0.13875447552433887
1995,Berlin,West,Very important,0.22931352641310723,50,10501,0.22860865333981215,0.23001839948640232
1995,Berlin,West,Important,0.6007968619818965,122,10501,0.5999757204534689,0.6016180035103241
1995,Berlin,West,Less important,0.16988961160499627,35,10501,0.16925994805754419,0.17051927515244836
1995,Berlin,East,Very important,0.3175117271450922,67,10501,0.3164548603353663,0.31856859395481807
1995,Berlin,East,Important,0.6824882728549079,122,10501,0.6814314060451819,0.6835451396646338
1995,Brandenburg,East,Very important,0.277615249688371,180,10501,0.27699554170906887,0.2782349576676731
1995,Brandenburg,East,Important,0.476639103793393,275,10501,0.47594794694761716,0.4773302606391689
1995,Brandenburg,East,Less important,0.08958994419096653,39,10501,0.08919473293959049,0.08998515544234256
1995,Brandenburg,East,Unimportant,0.15615570232726947,62,10501,0.15565336988402206,0.15665803477051687
1995,Mecklenburg-Western Pomerania,East,Very important,0.36306964347333587,133,10501,0.36222602347583893,0.3639132634708328
1995,Mecklenburg-Western Pomerania,East,Important,0.5460518117445616,206,10501,0.5451783859931205,0.5469252374960027
1995,Mecklenburg-Western Pomerania,East,Less important,0.09087854478210242,31,10501,0.09037429286488609,0.09138279669931874
1995,Saxony,East,Very important,0.265950229367549,305,10501,0.2654897745385823,0.26641068419651565
1995,Saxony,East,Important,0.46596615479930154,509,10501,0.46544629567460805,0.466486013923995
1995,Saxony,East,Less important,0.07096669739820026,77,10501,0.07069910915259409,0.07123428564380643
1995,Saxony,East,Unimportant,0.19711691843494927,137,10501,0.19670233475940924,0.1975315021104893
1995,Saxony-Anhalt,East,Very important,0.3482764737774095,235,10501,0.3476314204970547,0.3489215270577643
1995,Saxony-Anhalt,East,Important,0.4271038056370046,303,10501,0.42643406521922295,0.4277735460547863
1995,Saxony-Anhalt,East,Less important,0.05981748764095333,43,10501,0.05949640118378886,0.06013857409811779
1995,Saxony-Anhalt,East,Unimportant,0.1648022329446325,68,10501,0.1642999157696091,0.16530455011965592
1995,Thuringa,East,Very important,0.2898355746665916,203,10501,0.28919191587390425,0.29047923345927895
1995,Thuringa,East,Important,0.47325181727372956,310,10501,0.4725434669889721,0.473960167558487
1995,Thuringa,East,Less important,0.07249090561493896,45,10501,0.0721230297843368,0.07285878144554112
1995,Thuringa,East,Unimportant,0.16442170244473986,64,10501,0.1638958383113012,0.16494756657817852
2004,Schleswig-Holstein,West,Very important,0.1742935815012543,120,20412,0.17382582678527475,0.17476133621723383
2004,Schleswig-Holstein,West,Important,0.5330974327643407,367,20412,0.5324822826997225,0.533712582828959
2004,Schleswig-Holstein,West,Less important,0.18717887590325688,113,20412,0.1866979362833956,0.18765981552311817
2004,Schleswig-Holstein,West,Unimportant,0.105430109831148,48,20412,0.10505144574664708,0.10580877391564893
2004,Hamburg,West,Very important,0.22369184372838108,54,20412,0.22286945551055942,0.22451423194620274
2004,Hamburg,West,Important,0.48973924173897015,132,20412,0.48875270498939016,0.49072577848855015
2004,Hamburg,West,Less important,0.2865689145326487,67,20412,0.28567658496424936,0.28746124410104806
2004,Lower Saxony,West,Very important,0.2024412956267196,381,20412,0.20212163990977797,0.2027609513436612
2004,Lower Saxony,West,Important,0.5172888117954337,924,20412,0.5168912892015725,0.517686334389295
2004,Lower Saxony,West,Less important,0.1713166097436504,304,20412,0.1710168690933791,0.1716163503939217
2004,Lower Saxony,West,Unimportant,0.10895328283419632,148,20412,0.10870541396252119,0.10920115170587145
2004,Bremen,West,Very important,0.3204030929141843,45,20412,0.3191258824686111,0.32168030335975745
2004,Bremen,West,Important,0.6795969070858157,84,20412,0.6783196966402425,0.6808741175313888
2004,North Rhine-Westphalia,West,Very important,0.1940296786477832,925,20412,0.19382172913683815,0.19423762815872825
2004,North Rhine-Westphalia,West,Important,0.5199390976517384,2234,20412,0.5196763803331691,0.5202018149703077
2004,North Rhine-Westphalia,West,Less important,0.16539595905463517,698,20412,0.16520058495703113,0.1655913331522392
2004,North Rhine-Westphalia,West,Unimportant,0.1206352646458432,463,20412,0.12046399280738505,0.12080653648430136
2004,Hesse,West,Very important,0.2292708768510211,304,20412,0.22888625867288043,0.22965549502916177
2004,Hesse,West,Important,0.49428441974213405,713,20412,0.49382696713924484,0.49474187234502326
2004,Hesse,West,Less important,0.1512693988662397,188,20412,0.1509415565974455,0.1515972411350339
2004,Hesse,West,Unimportant,0.12517530454060521,138,20412,0.12487252653707835,0.1254780825441321
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.21981150727721574,279,20412,0.21939601103653375,0.22022700351789773
2004,"Rhineland-Palatinate, Saarland",West,Important,0.4914977607677001,598,20412,0.4909961702439889,0.49199935129141126
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.18613986221212325,232,20412,0.1857493481301287,0.1865303762941178
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.10255086974296096,105,20412,0.10224648932372338,0.10285525016219854
2004,Baden-Wuerttemberg,West,Very important,0.21804968768875152,580,20412,0.21776819611190765,0.2183311792655954
2004,Baden-Wuerttemberg,West,Important,0.48317052214467265,1207,20412,0.48282986151570867,0.48351118277363664
2004,Baden-Wuerttemberg,West,Less important,0.18588417929896847,477,20412,0.1856189860878515,0.18614937251008545
2004,Baden-Wuerttemberg,West,Unimportant,0.11289561086760744,213,20412,0.11267987419131009,0.11311134754390478
2004,Bavaria,West,Very important,0.19715125232317596,598,20412,0.19689784605818458,0.19740465858816733
2004,Bavaria,West,Important,0.4962832823153991,1529,20412,0.4959648195104669,0.4966017451203313
2004,Bavaria,West,Less important,0.19266597150421838,532,20412,0.19241476559690104,0.19291717741153572
2004,Bavaria,West,Unimportant,0.11389949385720663,262,20412,0.1136971439078617,0.11410184380655156
2004,Berlin,West,Very important,0.2696117969070622,102,20412,0.2689240585278032,0.2702995352863212
2004,Berlin,West,Important,0.44934768245059936,205,20412,0.44857676668176816,0.45011859821943057
2004,Berlin,West,Less important,0.13997511986196912,66,20412,0.13943739777926617,0.14051284194467206
2004,Berlin,West,Unimportant,0.14106540078036928,50,20412,0.14052593084998966,0.1416048707107489
2004,Berlin,East,Very important,0.20528201669307525,81,20412,0.20454843990755164,0.20601559347859885
2004,Berlin,East,Important,0.5826885145825532,209,20412,0.5817929188737102,0.5835841102913962
2004,Berlin,East,Less important,0.10171826247050286,31,20412,0.10116926624571337,0.10226725869529235
2004,Berlin,East,Unimportant,0.11031120625386863,33,20412,0.1097422321725242,0.11088018033521306
2004,Brandenburg,East,Very important,0.2206102818396857,195,20412,0.220037908709377,0.2211826549699944
2004,Brandenburg,East,Important,0.5313412808364034,459,20412,0.5306524633607609,0.532030098312046
2004,Brandenburg,East,Less important,0.12048895571595988,100,20412,0.12003960721632917,0.1209383042155906
2004,Brandenburg,East,Unimportant,0.127559481607951,95,20412,0.12709899891354007,0.12801996430236193
2004,Mecklenburg-Western Pomerania,East,Very important,0.23528548315967945,115,20412,0.23452261845079517,0.23604834786856374
2004,Mecklenburg-Western Pomerania,East,Important,0.5584782029101741,270,20412,0.5575851452933904,0.5593712605269578
2004,Mecklenburg-Western Pomerania,East,Less important,0.08075577912693632,39,20412,0.08026577182632466,0.08124578642754798
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.12548053480321017,42,20412,0.12488477223703234,0.126076297369388
2004,Saxony,East,Very important,0.23692000545706393,375,20412,0.2364823972792624,0.23735761363486546
2004,Saxony,East,Important,0.5190866099452822,789,20412,0.5185723853132462,0.5196008345773182
2004,Saxony,East,Less important,0.10824800669181314,159,20412,0.10792824124966127,0.10856777213396501
2004,Saxony,East,Unimportant,0.13574537790584063,170,20412,0.13539285859761066,0.1360978972140706
2004,Saxony-Anhalt,East,Very important,0.23899977521975263,203,20412,0.23840061604038312,0.23959893439912214
2004,Saxony-Anhalt,East,Important,0.45276256896987216,434,20412,0.45206325173134,0.45346188620840433
2004,Saxony-Anhalt,East,Less important,0.1290515555480062,111,20412,0.12858054685316012,0.1295225642428523
2004,Saxony-Anhalt,East,Unimportant,0.179186100262369,113,20412,0.17864730274184656,0.17972489778289144
2004,Thuringa,East,Very important,0.22245148493954714,226,20412,0.22185429992263767,0.2230486699564566
2004,Thuringa,East,Important,0.5188321294061912,479,20412,0.5181146833682648,0.5195495754441175
2004,Thuringa,East,Less important,0.11392462450917311,105,20412,0.11346840732794951,0.11438084169039671
2004,Thuringa,East,Unimportant,0.1447917611450886,94,20412,0.1442864773577693,0.1452970449324079
2008,Schleswig-Holstein,West,Very important,0.16756179779972416,92,18212,0.16707288295137523,0.1680507126480731
2008,Schleswig-Holstein,West,Important,0.5314840872046375,280,18212,0.5308308408030777,0.5321373336061972
2008,Schleswig-Holstein,West,Less important,0.16145928147095417,90,18212,0.160977596267342,0.16194096667456634
2008,Schleswig-Holstein,West,Unimportant,0.13949483352468428,67,18212,0.139041283157818,0.13994838389155057
2008,Hamburg,West,Very important,0.1734849413071815,46,18212,0.17274349547883538,0.17422638713552763
2008,Hamburg,West,Important,0.5573391948889359,131,18212,0.5563666302466165,0.5583117595312553
2008,Hamburg,West,Less important,0.2691758638038825,52,18212,0.2683074081485127,0.2700443194592522
2008,Lower Saxony,West,Very important,0.20356313548509622,324,18212,0.20324490929421044,0.203881361675982
2008,Lower Saxony,West,Important,0.5252223117743655,871,18212,0.52482764786656,0.525616975682171
2008,Lower Saxony,West,Less important,0.1321293100068667,237,18212,0.13186167817183042,0.13239694184190298
2008,Lower Saxony,West,Unimportant,0.13908524273367157,221,18212,0.13881175913868773,0.1393587263286554
2008,Bremen,West,Very important,0.30631226638359554,32,18212,0.3049974890880799,0.3076270436791112
2008,Bremen,West,Important,0.6936877336164046,71,18212,0.6923729563208889,0.6950025109119202
2008,North Rhine-Westphalia,West,Very important,0.18230420211861464,713,18212,0.18210233241958512,0.18250607181764417
2008,North Rhine-Westphalia,West,Important,0.518636056362773,1945,18212,0.5183748131330093,0.5188972995925367
2008,North Rhine-Westphalia,West,Less important,0.18305044627153894,682,18212,0.18284825615207403,0.18325263639100384
2008,North Rhine-Westphalia,West,Unimportant,0.1160092952470735,423,18212,0.11584185989628408,0.11617673059786292
2008,Hesse,West,Very important,0.21416771204693816,238,18212,0.213804632840213,0.2145307912536633
2008,Hesse,West,Important,0.4698418847888321,616,18212,0.4694001739902363,0.4702835955874279
2008,Hesse,West,Less important,0.16941267463445417,214,18212,0.16908068460250225,0.1697446646664061
2008,Hesse,West,Unimportant,0.14657772852977566,177,18212,0.14626470612421258,0.14689075093533874
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.15123989853448497,165,18212,0.15088268698479634,0.1515971100841736
2008,"Rhineland-Palatinate, Saarland",West,Important,0.5042175585947146,557,18212,0.5037190709721509,0.5047160462172784
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.19161029314821282,198,18212,0.19121790161222063,0.192002684684205
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.15293224972258762,149,18212,0.15257340345108633,0.1532910959940889
2008,Baden-Wuerttemberg,West,Very important,0.20154481454881132,469,18212,0.20126851620849426,0.20182111288912838
2008,Baden-Wuerttemberg,West,Important,0.5018975660985008,1099,18212,0.5015531891562098,0.5022419430407917
2008,Baden-Wuerttemberg,West,Less important,0.16103995215430889,374,18212,0.16078678658255902,0.16129311772605875
2008,Baden-Wuerttemberg,West,Unimportant,0.13551766719837904,251,18212,0.13528192180856913,0.13575341258818896
2008,Bavaria,West,Very important,0.20202056649593356,504,18212,0.2017682629726133,0.20227287001925381
2008,Bavaria,West,Important,0.48980176841159445,1306,18212,0.48948763847784005,0.49011589834534885
2008,Bavaria,West,Less important,0.1777481573986524,479,18212,0.17750792329760026,0.17798839149970455
2008,Bavaria,West,Unimportant,0.13042950769381956,308,18212,0.13021788121864947,0.13064113416898965
2008,Berlin,West,Very important,0.14305610485722306,67,18212,0.1425006481953459,0.1436115615191002
2008,Berlin,West,Important,0.5714969925762367,193,18212,0.5707119292335209,0.5722820559189524
2008,Berlin,West,Less important,0.18415068078433586,68,18212,0.18353576954744838,0.18476559202122333
2008,Berlin,West,Unimportant,0.10129622178220436,45,18212,0.10081756337139165,0.10177488019301707
2008,Berlin,East,Very important,0.2306255300012107,74,18212,0.22988634923800105,0.23136471076442033
2008,Berlin,East,Important,0.4905778497713011,156,18212,0.48970060465379317,0.491455094888809
2008,Berlin,East,Less important,0.14040683540605595,48,18212,0.13979720210538066,0.14101646870673124
2008,Berlin,East,Unimportant,0.13838978482143224,43,18212,0.13778383659814053,0.13899573304472396
2008,Brandenburg,East,Very important,0.20075210052137854,158,18212,0.20019905039547997,0.2013051506472771
2008,Brandenburg,East,Important,0.5696256490981663,432,18212,0.56894203398836,0.5703092642079726
2008,Brandenburg,East,Less important,0.11804106072981364,96,18212,0.11759557435093893,0.11848654710868836
2008,Brandenburg,East,Unimportant,0.11158118965064158,86,18212,0.11114648122187018,0.11201589807941298
2008,Mecklenburg-Western Pomerania,East,Very important,0.2504525357401945,108,18212,0.24972066621171435,0.25118440526867464
2008,Mecklenburg-Western Pomerania,East,Important,0.5453955133217171,252,18212,0.5445544203214981,0.546236606321936
2008,Mecklenburg-Western Pomerania,East,Less important,0.09259154383116922,47,18212,0.09210192461625989,0.09308116304607854
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.11156040710691915,42,18212,0.11102861684925695,0.11209219736458136
2008,Saxony,East,Very important,0.20572744286727984,270,18212,0.2053038750944774,0.2061510106400823
2008,Saxony,East,Important,0.523353029126149,716,18212,0.5228296844550238,0.5238763737972743
2008,Saxony,East,Less important,0.11613061835429472,156,18212,0.11579491210128018,0.11646632460730927
2008,Saxony,East,Unimportant,0.15478890965227646,201,18212,0.15440990500903046,0.15516791429552246
2008,Saxony-Anhalt,East,Very important,0.24780394432221067,160,18212,0.24717008391537568,0.24843780472904567
2008,Saxony-Anhalt,East,Important,0.49869446266379913,386,18212,0.49796038414488775,0.4994285411827105
2008,Saxony-Anhalt,East,Less important,0.12799688309883483,105,18212,0.12750639021892626,0.1284873759787434
2008,Saxony-Anhalt,East,Unimportant,0.12550470991515536,83,18212,0.1250183220387582,0.12599109779155251
2008,Thuringa,East,Very important,0.1754992352490222,179,18212,0.17495093118953042,0.17604753930851397
2008,Thuringa,East,Important,0.560279464178262,456,18212,0.5595640145830529,0.5609949137734711
2008,Thuringa,East,Less important,0.12151502662496413,100,18212,0.12104408131358123,0.12198597193634704
2008,Thuringa,East,Unimportant,0.1427062739477516,104,18212,0.1422021066504017,0.1432104412451015
2012,Schleswig-Holstein,West,Very important,0.20550147652742415,195,25882,0.20495673532093855,0.20604621773390974
2012,Schleswig-Holstein,West,Important,0.5225020137604591,510,25882,0.5218286248433935,0.5231754026775247
2012,Schleswig-Holstein,West,Less important,0.20123835729756145,181,25882,0.20069785170698648,0.20177886288813643
2012,Schleswig-Holstein,West,Unimportant,0.07075815241455531,44,25882,0.0704124608120534,0.07110384401705722
2012,Hamburg,West,Very important,0.18157789465332783,76,25882,0.1809042154482091,0.18225157385844656
2012,Hamburg,West,Important,0.5197876667799243,211,25882,0.5189145695336654,0.5206607640261831
2012,Hamburg,West,Less important,0.2097358677580304,91,25882,0.20902439960077265,0.21044733591528816
2012,Hamburg,West,Unimportant,0.08889857080871758,31,25882,0.0884012189655871,0.08939592265184805
2012,Lower Saxony,West,Very important,0.19789536443458344,501,25882,0.19757568285805363,0.19821504601111326
2012,Lower Saxony,West,Important,0.5323825591609278,1288,25882,0.5319822075828554,0.5327829107390002
2012,Lower Saxony,West,Less important,0.175377840364532,429,25882,0.17507270036302974,0.17568298036603425
2012,Lower Saxony,West,Unimportant,0.09434423603995674,193,25882,0.09410969246074806,0.09457877961916543
2012,Bremen,West,Very important,0.2467114525449157,39,25882,0.24559559592866434,0.24782730916116705
2012,Bremen,West,Important,0.541605031917407,96,25882,0.5403153152230742,0.5428947486117399
2012,Bremen,West,Less important,0.21168351553767725,41,25882,0.2106261457937123,0.2127408852816422
2012,North Rhine-Westphalia,West,Very important,0.19866098930172288,1082,25882,0.1984504363610699,0.19887154224237585
2012,North Rhine-Westphalia,West,Important,0.5179810092661227,2726,25882,0.5177173239991666,0.5182446945330788
2012,North Rhine-Westphalia,West,Less important,0.16607084420282223,964,25882,0.16587445927780778,0.16626722912783667
2012,North Rhine-Westphalia,West,Unimportant,0.1172871572293322,492,25882,0.11711735952108308,0.1174569549375813
