year,bula_h,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,West,Unimportant,0.024761921568208077,129,6646,0.024716508717045418,0.024807334419370736
1990,Berlin,West,Very important,0.006580192389468063,46,6646,0.006556564932788183,0.006603819846147944
1990,Berlin,West,Important,0.016219804456904702,110,6646,0.0161828894361357,0.016256719477673705
1990,Berlin,West,Less important,0.006217200691456223,37,6646,0.006194229979637153,0.006240171403275293
1992,Schleswig-Holstein,West,Very important,0.010108598996221529,66,10421,0.010082735649257449,0.010134462343185609
1992,Schleswig-Holstein,West,Important,0.01568519806508047,102,10421,0.015653072004241618,0.01571732412591932
1992,Schleswig-Holstein,West,Less important,0.0053790714474342746,34,10421,0.005360159862872956,0.005397983031995593
1992,Schleswig-Holstein,West,Unimportant,0.005762240985842312,32,10421,0.00574267118973625,0.005781810781948375
1992,Hamburg,West,Important,0.007963692564074493,53,10421,0.007940711692676435,0.007986673435472552
1992,Lower Saxony,West,Very important,0.018550486700151046,171,10421,0.018515600224149303,0.01858537317615279
1992,Lower Saxony,West,Important,0.04516863090185893,409,10421,0.04511493671515196,0.0452223250885659
1992,Lower Saxony,West,Less important,0.0127549833518709,123,10421,0.01272597000107263,0.01278399670266917
1992,Lower Saxony,West,Unimportant,0.01696590725429919,113,10421,0.01693251710967379,0.016999297398924595
1992,Bremen,West,Important,0.003202880645388406,33,10421,0.0031882716877224744,0.0032174896030543374
1992,North Rhine-Westphalia,West,Very important,0.04718113120601204,410,10421,0.047126311738210594,0.04723595067381349
1992,North Rhine-Westphalia,West,Important,0.10531642198354593,922,10421,0.1052370571249413,0.10539578684215056
1992,North Rhine-Westphalia,West,Less important,0.03187442106490577,277,10421,0.03182900259847603,0.03191983953133551
1992,North Rhine-Westphalia,West,Unimportant,0.03213460182186853,226,10421,0.032089004492239365,0.032180199151497696
1992,Hesse,West,Very important,0.010951837731595044,110,10421,0.010924928723688637,0.01097874673950145
1992,Hesse,West,Important,0.03540173355348436,322,10421,0.035353955223126496,0.035449511883842225
1992,Hesse,West,Less important,0.010480407127849924,94,10421,0.010454077377472719,0.010506736878227129
1992,Hesse,West,Unimportant,0.016214664052273633,112,10421,0.016182009057707034,0.016247319046840233
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.014180183617076979,133,10421,0.01414961434023049,0.014210752893923468
1992,"Rhineland-Palatinate, Saarland",West,Important,0.029669039951394638,247,10421,0.029625171009765583,0.029712908893023693
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.010776123189851427,92,10421,0.010749428551915232,0.01080281782778762
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.00839378909236037,63,10421,0.00837020092983881,0.00841737725488193
1992,Baden-Wuerttemberg,West,Very important,0.029223299063011396,268,10421,0.02917975090806982,0.02926684721795297
1992,Baden-Wuerttemberg,West,Important,0.05542657346812453,494,10421,0.05536741426122906,0.05548573267502
1992,Baden-Wuerttemberg,West,Less important,0.019272341043206548,165,10421,0.01923679535608004,0.019307886730333054
1992,Baden-Wuerttemberg,West,Unimportant,0.018840636297533016,135,10421,0.018805483246443197,0.018875789348622836
1992,Bavaria,West,Very important,0.03066335297853238,292,10421,0.03061877785010072,0.030707928106964044
1992,Bavaria,West,Important,0.06902329331118937,616,10421,0.06895775236424115,0.06908883425813758
1992,Bavaria,West,Less important,0.027719461631066124,230,10421,0.02767701593520427,0.027761907326927977
1992,Bavaria,West,Unimportant,0.021713177049877776,148,10421,0.021675494502431756,0.021750859597323795
1992,Berlin,West,Very important,0.004947919363351653,41,10421,0.004929777592435381,0.004966061134267925
1992,Berlin,West,Important,0.012752275031656499,111,10421,0.012723264721494171,0.012781285341818827
1992,Berlin,West,Less important,0.004669564288208956,38,10421,0.00465193773941478,0.004687190837003132
1992,Berlin,East,Very important,0.0068995383204801045,103,10421,0.006878136433152064,0.006920940207808145
1992,Berlin,East,Important,0.007492591190722952,121,10421,0.00747029511846118,0.007514887262984724
1992,Brandenburg,East,Very important,0.013692649784023148,246,10421,0.013662603182951417,0.013722696385094879
1992,Brandenburg,East,Important,0.014574054187347309,268,10421,0.014543069461896676,0.014605038912797942
1992,Brandenburg,East,Less important,0.002010703631947145,33,10421,0.0019991216618633384,0.002022285602030952
1992,Brandenburg,East,Unimportant,0.007195548462484326,86,10421,0.007173695552588088,0.007217401372380565
1992,Mecklenburg-Western Pomerania,East,Very important,0.00940820466283198,165,10421,0.00938324456936114,0.00943316475630282
1992,Mecklenburg-Western Pomerania,East,Important,0.00908336685002857,162,10421,0.009058837420263234,0.009107896279793908
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.002540169445128471,32,10421,0.0025271550341453048,0.0025531838561116374
1992,Saxony,East,Very important,0.021045805638639822,402,10421,0.021008694059941404,0.02108291721733824
1992,Saxony,East,Important,0.02631705656834308,475,10421,0.02627566871475789,0.02635844442192827
1992,Saxony,East,Less important,0.005123405949590202,91,10421,0.005104946894887416,0.005141865004292988
1992,Saxony,East,Unimportant,0.012864074504027868,153,10421,0.012834938954206742,0.012893210053848993
1992,Saxony-Anhalt,East,Very important,0.0125460750083528,253,10421,0.012517297192717287,0.012574852823988313
1992,Saxony-Anhalt,East,Important,0.01604848866536381,336,10421,0.016015998689822952,0.016080978640904665
1992,Saxony-Anhalt,East,Less important,0.003912350218057164,67,10421,0.00389620986219838,0.0039284905739159475
1992,Saxony-Anhalt,East,Unimportant,0.007779574816762025,100,10421,0.007756859045950971,0.0078022905875730795
1992,Thuringa,East,Very important,0.011587540032764923,244,10421,0.011559869966739572,0.011615210098790274
1992,Thuringa,East,Important,0.013694010730591948,281,10421,0.013663962657084848,0.013724058804099047
1992,Thuringa,East,Less important,0.0027948623908215352,52,10421,0.0027812128533730124,0.002808511928270058
1992,Thuringa,East,Unimportant,0.005021990111492392,69,10421,0.005003713733407533,0.005040266489577251
1995,Schleswig-Holstein,West,Very important,0.009677871297563789,66,10501,0.009652494869432081,0.009703247725695497
1995,Schleswig-Holstein,West,Important,0.019661254223054824,125,10501,0.01962526719163632,0.01969724125447333
1995,Schleswig-Holstein,West,Less important,0.006708907972316161,40,10501,0.006687747930697767,0.0067300680139345545
1995,Hamburg,West,Important,0.00823274911397858,53,10501,0.0082093268078964,0.008256171420060758
1995,Lower Saxony,West,Very important,0.023778770971615164,233,10501,0.023739277877907288,0.02381826406532304
1995,Lower Saxony,West,Important,0.04292261407454495,409,10501,0.04287007663067307,0.04297515151841683
1995,Lower Saxony,West,Less important,0.017920981377238316,157,10501,0.017886593415047454,0.017955369339429178
1995,Lower Saxony,West,Unimportant,0.012984766266662843,92,10501,0.012955421455035547,0.013014111078290138
1995,North Rhine-Westphalia,West,Very important,0.051057946954077234,485,10501,0.05100089062184135,0.05111500328631312
1995,North Rhine-Westphalia,West,Important,0.1099169250410661,1003,10501,0.10983584762737468,0.1099980024547575
1995,North Rhine-Westphalia,West,Less important,0.032320223658421326,297,10501,0.032274382525631605,0.03236606479121105
1995,North Rhine-Westphalia,West,Unimportant,0.024571902467132412,176,10501,0.024531772449362946,0.024612032484901878
1995,Hesse,West,Very important,0.014558660077681087,144,10501,0.014527612450013796,0.014589707705348377
1995,Hesse,West,Important,0.035145862186303466,321,10501,0.03509812901790373,0.0351935953547032
1995,Hesse,West,Less important,0.012806634053488813,111,10501,0.012777488591489456,0.01283577951548817
1995,Hesse,West,Unimportant,0.012087756815913378,86,10501,0.0120594308733076,0.012116082758519157
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.015231158268404075,150,10501,0.0151994124925972,0.01526290404421095
1995,"Rhineland-Palatinate, Saarland",West,Important,0.027216027419059253,272,10501,0.027173850689577318,0.027258204148541187
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.01132698936797137,103,10501,0.011299558729537916,0.011354420006404823
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.011678654770146587,81,10501,0.011650806525359695,0.01170650301493348
1995,Baden-Wuerttemberg,West,Very important,0.029283058352565096,279,10501,0.029239355795252452,0.02932676090987774
1995,Baden-Wuerttemberg,West,Important,0.06169540346472215,587,10501,0.06163303706754289,0.061757769861901415
1995,Baden-Wuerttemberg,West,Less important,0.018250797785394908,160,10501,0.01821610065685066,0.018285494913939156
1995,Baden-Wuerttemberg,West,Unimportant,0.01691789843786848,106,10501,0.01688446966524532,0.016951327210491644
1995,Bavaria,West,Very important,0.030860788968804093,299,10501,0.030815961014044407,0.030905616923563778
1995,Bavaria,West,Important,0.07215543628651036,687,10501,0.0720883668786344,0.07222250569438632
1995,Bavaria,West,Less important,0.02473446830835713,223,10501,0.024694209116090934,0.024774727500623327
1995,Bavaria,West,Unimportant,0.020541759482208093,135,10501,0.02050499198127764,0.020578526983138546
1995,Berlin,West,Very important,0.005480496460124273,50,10501,0.005461359677093375,0.005499633243155172
1995,Berlin,West,Important,0.014358791331889576,122,10501,0.014327954432890743,0.014389628230888409
1995,Berlin,West,Less important,0.00406028998627728,35,10501,0.004043806564162886,0.004076773408391674
1995,Berlin,East,Very important,0.0041388422636153095,67,10501,0.004122200813620918,0.004155483713609701
1995,Berlin,East,Important,0.008896399933042197,122,10501,0.008872060020924236,0.008920739845160158
1995,Brandenburg,East,Very important,0.009740599573646305,180,10501,0.009715141844476307,0.009766057302816303
1995,Brandenburg,East,Important,0.01672368739255018,275,10501,0.016690447765765035,0.016756927019335326
1995,Brandenburg,East,Less important,0.003143414395171389,39,10501,0.00312890432576168,0.003157924464581098
1995,Brandenburg,East,Unimportant,0.0054789863641095055,62,10501,0.005459852203208071,0.00549812052501094
1995,Mecklenburg-Western Pomerania,East,Very important,0.0079265235398002,133,10501,0.007903537422102164,0.007949509657498237
1995,Mecklenburg-Western Pomerania,East,Important,0.011921383727752193,206,10501,0.011893251027828313,0.011949516427676072
1995,Mecklenburg-Western Pomerania,East,Less important,0.00198405715660176,31,10501,0.0019725226729196093,0.001995591640283911
1995,Saxony,East,Very important,0.016453444919310216,305,10501,0.016420470419873438,0.016486419418746994
1995,Saxony,East,Important,0.028827756533563554,509,10501,0.028784384889652858,0.02887112817747425
1995,Saxony,East,Less important,0.0043904705385041445,77,10501,0.004373332844430612,0.004407608232577677
1995,Saxony,East,Unimportant,0.012194959815775746,137,10501,0.012166510086661022,0.012223409544890469
1995,Saxony-Anhalt,East,Very important,0.012765127576114641,235,10501,0.012736028771158602,0.01279422638107068
1995,Saxony-Anhalt,East,Important,0.015654329182983918,303,10501,0.015622152343891608,0.015686506022076226
1995,Saxony-Anhalt,East,Less important,0.0021924474333211725,43,10501,0.0021803235899220835,0.0022045712767202615
1995,Saxony-Anhalt,East,Unimportant,0.006040377937532835,68,10501,0.006020293079914176,0.006060462795151493
1995,Thuringa,East,Very important,0.009675101738796838,203,10501,0.009649728906487607,0.00970047457110607
1995,Thuringa,East,Important,0.01579778288245305,310,10501,0.015765461303401052,0.01583010446150505
1995,Thuringa,East,Less important,0.0024198440366364608,45,10501,0.0024071084217309195,0.002432579651542002
1995,Thuringa,East,Unimportant,0.005488617817357273,64,10501,0.0054694669387030945,0.005507768696011452
2004,Schleswig-Holstein,West,Very important,0.006932034448990634,120,20412,0.006911632382951699,0.006952436515029569
2004,Schleswig-Holstein,West,Important,0.021202443238360357,367,20412,0.02116701955644875,0.021237866920271964
2004,Schleswig-Holstein,West,Less important,0.007444510605087211,113,20412,0.0074233732919731866,0.007465647918201235
2004,Schleswig-Holstein,West,Unimportant,0.004193184551119713,48,20412,0.004177294919007768,0.004209074183231658
2004,Hamburg,West,Very important,0.0034728761925778033,54,20412,0.003458410357181215,0.0034873420279743915
2004,Hamburg,West,Important,0.00760333378659789,132,20412,0.007581973898010656,0.007624693675185123
2004,Hamburg,West,Less important,0.004449059671669333,67,20412,0.00443269451507591,0.004465424828262756
2004,Lower Saxony,West,Very important,0.01934214062285119,381,20412,0.01930827451154762,0.019376006734154762
2004,Lower Saxony,West,Important,0.04942407086162856,924,20412,0.049370772118262594,0.04947736960499453
2004,Lower Saxony,West,Less important,0.01636834987858302,304,20412,0.016337148555998,0.01639955120116804
2004,Lower Saxony,West,Unimportant,0.010409880609468675,148,20412,0.010384922892457689,0.010434838326479661
2004,Bremen,West,Very important,0.0025859997753875453,45,20412,0.002573511390418325,0.0025984881603567656
2004,Bremen,West,Important,0.005485082659762888,84,20412,0.005466921166841023,0.005503244152684753
2004,North Rhine-Westphalia,West,Very important,0.04242757257956353,925,20412,0.042378008822996825,0.04247713633613024
2004,North Rhine-Westphalia,West,Important,0.11369267813207264,2234,20412,0.11361462097612961,0.11377073528801566
2004,North Rhine-Westphalia,West,Less important,0.03616636952687766,698,20412,0.036120459473033405,0.03621227958072192
2004,North Rhine-Westphalia,West,Unimportant,0.0263787554671335,463,20412,0.02633934818543966,0.02641816274882734
2004,Hesse,West,Very important,0.016559550883656595,304,20412,0.016528170906940885,0.016590930860372305
2004,Hesse,West,Important,0.03570068781582404,713,20412,0.03565506327289086,0.03574631235875722
2004,Hesse,West,Less important,0.010925737023692483,188,20412,0.010900175065004711,0.010951298982380255
2004,Hesse,West,Unimportant,0.00904103850165098,138,20412,0.009017763415314952,0.009064313587987009
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.013203066315189874,279,20412,0.013174998694129561,0.013231133936250186
2004,"Rhineland-Palatinate, Saarland",West,Important,0.029522010060189004,598,20412,0.029480388331534567,0.029563631788843442
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.011180565454144038,232,20412,0.011154710445485883,0.011206420462802194
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.006159759107557231,105,20412,0.006140519577515488,0.006178998637598974
2004,Baden-Wuerttemberg,West,Very important,0.02837055950465364,580,20412,0.028329733339351862,0.028411385669955415
2004,Baden-Wuerttemberg,West,Important,0.06286557066280607,1207,20412,0.06280588614569242,0.06292525517991972
2004,Baden-Wuerttemberg,West,Less important,0.024185488297065516,477,20412,0.024147712348991542,0.02422326424513949
2004,Baden-Wuerttemberg,West,Unimportant,0.014688907284772538,213,20412,0.014659324725905023,0.014718489843640053
2004,Bavaria,West,Very important,0.029383716957316133,598,20412,0.029342189871161172,0.029425244043471094
2004,Bavaria,West,Important,0.0739668012572358,1529,20412,0.0739024457076106,0.074031156806861
2004,Bavaria,West,Less important,0.028715224008347758,532,20412,0.02867415788553433,0.028756290131161186
2004,Bavaria,West,Unimportant,0.016975750595768842,262,20412,0.01694398544542668,0.017007515746111004
2004,Berlin,West,Very important,0.0067872465160115,102,20412,0.0067670571695000225,0.006807435862522978
2004,Berlin,West,Important,0.011311943791695358,205,20412,0.01128593904848272,0.011337948534907997
2004,Berlin,West,Less important,0.0035237539881792777,66,20412,0.0035091829474558655,0.00353832502890269
2004,Berlin,West,Unimportant,0.003551200878299728,50,20412,0.003536573401421128,0.003565828355178328
2004,Berlin,East,Very important,0.0037629834308324744,81,20412,0.003747927701559761,0.0037780391601051878
2004,Berlin,East,Important,0.010681146166782075,209,20412,0.010655868826292634,0.010706423507271516
2004,Berlin,East,Less important,0.0018645770460344602,31,20412,0.0018539689068911556,0.0018751851851777647
2004,Berlin,East,Unimportant,0.002022092573209087,33,20412,0.002011046312546278,0.002033138833871896
2004,Brandenburg,East,Very important,0.007000939238623967,195,20412,0.006980436735837247,0.007021441741410688
2004,Brandenburg,East,Important,0.016861807124708188,459,20412,0.016830146925065414,0.01689346732435096
2004,Brandenburg,East,Less important,0.0038236470705643464,100,20412,0.0038084709307016833,0.0038388232104270095
2004,Brandenburg,East,Unimportant,0.0040480261055855634,95,20412,0.004032412789311321,0.004063639421859806
2004,Mecklenburg-Western Pomerania,East,Very important,0.004398485494894801,115,20412,0.00438221320536813,0.004414757784421472
2004,Mecklenburg-Western Pomerania,East,Important,0.010440330791884047,270,20412,0.010415336983874814,0.01046532459989328
2004,Mecklenburg-Western Pomerania,East,Less important,0.00150966867291891,39,20412,0.0015001216698975947,0.0015192156759402254
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.0023457644084611535,42,20412,0.0023338688036415333,0.0023576600132807738
2004,Saxony,East,Very important,0.01352419083727696,375,20412,0.013495788559431598,0.013552593115122321
2004,Saxony,East,Important,0.02963120974284881,789,20412,0.029589513453496877,0.02967290603220074
2004,Saxony,East,Less important,0.006179160334859199,159,20412,0.006159890717611756,0.006198429952106642
2004,Saxony,East,Unimportant,0.0077488027764273,170,20412,0.007727241104884273,0.007770364447970327
2004,Saxony-Anhalt,East,Very important,0.007321565441786168,203,20412,0.007300602097139472,0.007342528786432864
2004,Saxony-Anhalt,East,Important,0.013870016301296391,434,20412,0.01384125822217522,0.013898774380417563
2004,Saxony-Anhalt,East,Less important,0.003953390368004582,111,20412,0.003937959903949211,0.003968820832059953
2004,Saxony-Anhalt,East,Unimportant,0.005489221728861968,113,20412,0.005471053422665889,0.005507390035058047
2004,Thuringa,East,Very important,0.006523623999972094,226,20412,0.006503827995664264,0.006543420004279924
2004,Thuringa,East,Important,0.015215298438087136,479,20412,0.015185198528521333,0.01524539834765294
2004,Thuringa,East,Less important,0.003340959557261761,105,20412,0.003326770183747441,0.0033551489307760813
2004,Thuringa,East,Unimportant,0.004246170837030016,94,20412,0.004230181552505186,0.004262160121554846
2008,Schleswig-Holstein,West,Very important,0.005889272125468191,92,18212,0.005870493611704184,0.005908050639232197
2008,Schleswig-Holstein,West,Important,0.018680000220845858,280,18212,0.01864677202289665,0.018713228418795066
2008,Schleswig-Holstein,West,Less important,0.005674787799194754,90,18212,0.005656352420448644,0.005693223177940865
2008,Schleswig-Holstein,West,Unimportant,0.004902806281093155,67,18212,0.004885664018517165,0.004919948543669145
2008,Hamburg,West,Very important,0.002725470818994477,46,18212,0.002712675793450027,0.002738265844538927
2008,Hamburg,West,Important,0.008755870685410264,131,18212,0.008733006643421538,0.00877873472739899
2008,Hamburg,West,Less important,0.004228787561890505,52,18212,0.004212861780754377,0.004244713343026633
2008,Lower Saxony,West,Very important,0.019629255475964516,324,18212,0.019595209945085037,0.019663301006843995
2008,Lower Saxony,West,Important,0.05064631626412793,871,18212,0.05059250155753931,0.05070013097071655
2008,Lower Saxony,West,Less important,0.01274101018245315,237,18212,0.012713484981051942,0.012768535383854359
2008,Lower Saxony,West,Unimportant,0.01341175923651295,221,18212,0.013383528392192793,0.013439990080833108
2008,Bremen,West,Very important,0.0022678506555526058,32,18212,0.0022561764527240717,0.00227952485838114
2008,Bremen,West,Important,0.005135870659063543,71,18212,0.00511832773632826,0.005153413581798826
2008,North Rhine-Westphalia,West,Very important,0.04016695450198615,713,18212,0.04011876578909144,0.040215143214880865
2008,North Rhine-Westphalia,West,Important,0.11427071146423079,1945,18212,0.1141926330482396,0.11434878988022198
2008,North Rhine-Westphalia,West,Less important,0.040331373942621866,682,18212,0.040283090838576056,0.040379657046667676
2008,North Rhine-Westphalia,West,Unimportant,0.025560245073039292,423,18212,0.025521512796034446,0.025598977350044138
2008,Hesse,West,Very important,0.016468769773632735,238,18212,0.016437535048967864,0.016500004498297607
2008,Hesse,West,Important,0.036129245424731025,616,18212,0.0360834468595014,0.03617504398996065
2008,Hesse,West,Less important,0.013027259378289012,214,18212,0.012999430728555477,0.013055088028022547
2008,Hesse,West,Unimportant,0.011271329567035103,177,18212,0.011245421252341127,0.011297237881729079
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.009164162398295263,165,18212,0.00914077616558409,0.009187548631006437
2008,"Rhineland-Palatinate, Saarland",West,Important,0.030552331995781695,557,18212,0.030510094574739435,0.030594569416823956
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.011610347934707202,198,18212,0.011584057380705545,0.01163663848870886
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.009266707965126521,149,18212,0.009243192469191643,0.0092902234610614
2008,Baden-Wuerttemberg,West,Very important,0.025589588491111592,469,18212,0.025550834571476194,0.02562834241074699
2008,Baden-Wuerttemberg,West,Important,0.06372454786248363,1099,18212,0.06366460075602642,0.06378449496894084
2008,Baden-Wuerttemberg,West,Less important,0.020446797976333093,374,18212,0.02041206518455517,0.020481530768111017
2008,Baden-Wuerttemberg,West,Unimportant,0.017206303941112156,251,18212,0.0171743894442831,0.01723821843794121
2008,Bavaria,West,Very important,0.03081500821355281,504,18212,0.030772595358380686,0.03085742106872493
2008,Bavaria,West,Important,0.07471143051625778,1306,18212,0.07464690297011417,0.0747759580624014
2008,Bavaria,West,Less important,0.027112640189005725,479,18212,0.027072780839100693,0.027152499538910756
2008,Bavaria,West,Unimportant,0.019894936543283087,308,18212,0.019860666029057235,0.01992920705750894
2008,Berlin,West,Very important,0.003423661918287441,67,18212,0.003409326388507451,0.003437997448067431
2008,Berlin,West,Important,0.013677238673958418,193,18212,0.013648733626658525,0.013705743721258311
2008,Berlin,West,Less important,0.0044071497239301805,68,18212,0.004390893008164828,0.004423406439695533
2008,Berlin,West,Unimportant,0.002424251780993612,45,18212,0.0024121826825854566,0.002436320879401767
2008,Berlin,East,Very important,0.0045110461795535555,74,18212,0.00449459981606254,0.004527492543044571
2008,Berlin,East,Important,0.009595725741954103,156,18212,0.00957180039789773,0.009619651086010476
2008,Berlin,East,Less important,0.0027463642834267676,48,18212,0.0027335204427153667,0.0027592081241381685
2008,Berlin,East,Unimportant,0.0027069106794234067,43,18212,0.0026941591759649616,0.002719662182881852
2008,Brandenburg,East,Very important,0.006343059126283592,158,18212,0.006323575013243022,0.006362543239324162
2008,Brandenburg,East,Important,0.017998163718802855,432,18212,0.01796553625816408,0.01803079117944163
2008,Brandenburg,East,Less important,0.0037296816600865656,96,18212,0.003714721456495982,0.0037446418636771493
2008,Brandenburg,East,Unimportant,0.0035255724921279753,86,18212,0.0035110259111510896,0.003540119073104861
2008,Mecklenburg-Western Pomerania,East,Very important,0.005286992876108338,108,18212,0.005269195077567742,0.005304790674648933
2008,Mecklenburg-Western Pomerania,East,Important,0.011513168293830143,252,18212,0.011486986711157263,0.011539349876503024
2008,Mecklenburg-Western Pomerania,East,Less important,0.0019545852517583472,47,18212,0.0019437455961044678,0.001965424907412227
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.0023550133995923,42,18212,0.0023431174879723973,0.002366909311212203
2008,Saxony,East,Very important,0.01128584926972446,270,18212,0.01125992446324129,0.01131177407620763
2008,Saxony,East,Important,0.02871023583072415,716,18212,0.02866925263582385,0.02875121902562445
2008,Saxony,East,Less important,0.006370723497457705,156,18212,0.006351197213838336,0.006390249781077074
2008,Saxony,East,Unimportant,0.008491450039981183,201,18212,0.008468930879981325,0.00851396919998104
2008,Saxony-Anhalt,East,Very important,0.006924465920855786,160,18212,0.0069041143794510915,0.006944817462260481
2008,Saxony-Anhalt,East,Important,0.013935180979786589,386,18212,0.013906412158772091,0.013963949800801087
2008,Saxony-Anhalt,East,Less important,0.0035766583837794214,105,18212,0.003562007166721962,0.0035913096008368807
2008,Saxony-Anhalt,East,Unimportant,0.0035070187808810085,83,18212,0.003492510391816614,0.003521527169945403
2008,Thuringa,East,Very important,0.005087736936059585,179,18212,0.0050702759911817885,0.005105197880937381
2008,Thuringa,East,Important,0.016242546700392525,456,18212,0.01621152367806629,0.01627356972271876
2008,Thuringa,East,Less important,0.003522730388932213,100,18212,0.003508189651687914,0.0035372711261765118
2008,Thuringa,East,Unimportant,0.004137066352119381,104,18212,0.004121313505200832,0.0041528191990379305
2012,Schleswig-Holstein,West,Very important,0.007092941165252445,195,25882,0.007071922293947587,0.007113960036557302
2012,Schleswig-Holstein,West,Important,0.018034303718661042,510,25882,0.018000973377330875,0.01806763405999121
2012,Schleswig-Holstein,West,Less important,0.006945798407989398,181,25882,0.006924997155908821,0.006966599660069975
2012,Schleswig-Holstein,West,Unimportant,0.00244223749882123,44,25882,0.0024298750391720434,0.0024545999584704163
2012,Hamburg,West,Very important,0.0037297596494040982,76,25882,0.0037144920444137463,0.00374502725439445
2012,Hamburg,West,Important,0.010676867189781208,211,25882,0.010651125745189892,0.010702608634372524
2012,Hamburg,West,Less important,0.004308147630471048,91,25882,0.004291743633572456,0.004324551627369639
2012,Hamburg,West,Unimportant,0.0018260499325927783,31,25882,0.0018153568886008966,0.00183674297658466
2012,Lower Saxony,West,Very important,0.019281946728019354,501,25882,0.019247504642753863,0.019316388813284846
2012,Lower Saxony,West,Important,0.0518727266502544,1288,25882,0.05181718167579081,0.05192827162471799
2012,Lower Saxony,West,Less important,0.0170879504168569,429,25882,0.01705549073713088,0.01712041009658292
2012,Lower Saxony,West,Unimportant,0.009192436309034753,193,25882,0.00916853333803239,0.009216339280037116
2012,Bremen,West,Very important,0.0023099736508473273,39,25882,0.0022979498093766934,0.0023219974923179613
2012,Bremen,West,Important,0.005071079351971976,96,25882,0.005053288852382925,0.005088869851561027
2012,Bremen,West,Less important,0.0019820050434089277,41,25882,0.001970865600375796,0.0019931444864420595
