year,plh0107,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Important,Saxony-Anhalt,East,0.06698074559606719,17350,0.06326088535162941,0.07070060584050497
1992,Important,Hesse,West,0.06493240475215076,17350,0.061265846588219416,0.0685989629160821
1992,Important,Thuringa,East,0.05612453912331012,17350,0.05269970080945595,0.05954937743716429
1992,Important,Brandenburg,East,0.054281032363785335,17350,0.05090962344821855,0.057652441279352123
1992,Important,"Rhineland-Palatinate, Saarland",West,0.05018435067595248,17350,0.04693564664843282,0.053433054703472135
1992,Important,Mecklenburg-Western Pomerania,East,0.03277345350266284,17350,0.030124151063019192,0.03542275594230649
1992,Important,Berlin,East,0.024170421958213846,17350,0.021885162912027436,0.026455681004400256
1992,Important,Berlin,West,0.02232691519868906,17350,0.02012846049048188,0.02452536990689624
1992,Important,Schleswig-Holstein,West,0.020893076607947564,17350,0.01876482685868304,0.023021326357212088
1992,Important,Hamburg,West,0.010856206472757066,17350,0.009314239420078755,0.012398173525435378
1992,Important,Bremen,West,0.006554690700532569,17350,0.005353935668914853,0.0077554457321502845
1992,Less important,North Rhine-Westphalia,West,0.20131771595900438,17350,0.19535101386826653,0.20728441804974224
1992,Less important,Bavaria,West,0.1683748169838946,17350,0.16280669531911304,0.17394293864867613
1992,Less important,Baden-Wuerttemberg,West,0.12005856515373353,17350,0.11522208076483953,0.12489504954262753
1992,Less important,Lower Saxony,West,0.09004392386530015,17350,0.08578456970660475,0.09430327802399555
1992,Less important,Hesse,West,0.06808199121522694,17350,0.06433389001454191,0.07183009241591197
1992,Less important,"Rhineland-Palatinate, Saarland",West,0.06734992679355783,17350,0.06362056720814163,0.07107928637897404
1992,Less important,Saxony,East,0.06661786237188873,17350,0.06290737104319478,0.07032835370058267
1992,Less important,Saxony-Anhalt,East,0.04904831625183016,17350,0.04583467340341327,0.05226195910024706
1992,Less important,Thuringa,East,0.03806734992679356,17350,0.03521990726951254,0.04091479258407458
1992,Less important,Berlin,West,0.027818448023426062,17350,0.02537137759817556,0.030265518448676563
1992,Less important,Schleswig-Holstein,West,0.024890190336749635,17350,0.022572010076620623,0.027208370596878646
1992,Less important,Brandenburg,East,0.024158125915080528,17350,0.02187343383034001,0.026442817999821046
1992,Less important,Mecklenburg-Western Pomerania,East,0.018301610541727673,17350,0.016307083055098544,0.0202961380283568
1992,Less important,Berlin,East,0.014641288433382138,17350,0.012854006109564008,0.016428570757200268
1992,Less important,Bremen,West,0.012445095168374817,17350,0.010795466984292863,0.014094723352456772
1992,Less important,Hamburg,West,0.008784773060029283,17350,0.007396242036049915,0.01017330408400865
1992,Unimportant,North Rhine-Westphalia,West,0.1674074074074074,17350,0.1618520764313368,0.17296273838347798
1992,Unimportant,Saxony,East,0.11333333333333333,17350,0.10861633900657117,0.11805032766009549
1992,Unimportant,Bavaria,West,0.10962962962962963,17350,0.104980671285293,0.11427858797396627
1992,Unimportant,Baden-Wuerttemberg,West,0.09925925925925926,17350,0.09480995864121047,0.10370855987730804
1992,Unimportant,Lower Saxony,West,0.0837037037037037,17350,0.07958276044412446,0.08782464696328293
1992,Unimportant,Hesse,West,0.08296296296296296,17350,0.07885863650753523,0.08706728941839069
1992,Unimportant,Saxony-Anhalt,East,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Unimportant,Brandenburg,East,0.0637037037037037,17350,0.06006961665523965,0.06733779075216777
1992,Unimportant,Thuringa,East,0.051111111111111114,17350,0.047834147087016055,0.054388075135206174
1992,Unimportant,"Rhineland-Palatinate, Saarland",West,0.045925925925925926,17350,0.042811153369564675,0.049040698482287176
1992,Unimportant,Mecklenburg-Western Pomerania,East,0.023703703703703703,17350,0.021440074659832935,0.02596733274757447
1992,Unimportant,Schleswig-Holstein,West,0.022962962962962963,17350,0.020734138796705968,0.025191787129219958
1992,Unimportant,Berlin,West,0.017037037037037038,17350,0.015111411030192031,0.018962663043882045
1992,Unimportant,Hamburg,West,0.015555555555555555,17350,0.013714170131189224,0.017396940979921886
1992,Unimportant,Berlin,East,0.014814814814814815,17350,0.01301713069667048,0.01661249893295915
1992,Unimportant,Bremen,West,0.014814814814814815,17350,0.01301713069667048,0.01661249893295915
1995,Very important,North Rhine-Westphalia,West,0.1687612208258528,17246,0.16317122983942842,0.17435121181227717
1995,Very important,Saxony,East,0.10484739676840216,17246,0.10027504909540974,0.10941974444139457
1995,Very important,Bavaria,West,0.1044883303411131,17246,0.09992290337146076,0.10905375731076544
1995,Very important,Baden-Wuerttemberg,West,0.09910233393177738,17246,0.09464277864244347,0.10356188922111129
1995,Very important,Lower Saxony,West,0.081508078994614,17246,0.0774244161409745,0.0855917418482535
1995,Very important,Saxony-Anhalt,East,0.0807899461400359,17246,0.07672272372183997,0.08485716855823183
1995,Very important,Thuringa,East,0.0710951526032316,17246,0.06725969231529397,0.07493061289116923
1995,Very important,Brandenburg,East,0.05960502692998205,17246,0.05607149944139915,0.06313855441856495
1995,Very important,"Rhineland-Palatinate, Saarland",West,0.05206463195691203,17246,0.0487489516831016,0.055380312230722456
1995,Very important,Hesse,West,0.05026929982046679,17246,0.04700820417148599,0.053530395469447586
1995,Very important,Mecklenburg-Western Pomerania,East,0.04596050269299821,17246,0.04283523341340205,0.049085771972594366
1995,Very important,Berlin,East,0.02405745062836625,17246,0.02177054202393942,0.026344359232793078
1995,Very important,Schleswig-Holstein,West,0.02333931777378815,17246,0.0210859721432757,0.0255926634043006
1995,Very important,Berlin,West,0.017953321364452424,17246,0.015971564603672966,0.019935078125231882
1995,Very important,Hamburg,West,0.008258527827648115,17246,0.006907816829566873,0.009609238825729356
1995,Very important,Bremen,West,0.007899461400359067,17246,0.0065782008632880515,0.009220721937430083
1995,Important,North Rhine-Westphalia,West,0.18819047619047619,17246,0.18235686107802715,0.19402409130292522
1995,Important,Bavaria,West,0.12704761904761905,17246,0.12207722955340432,0.13201800854183376
1995,Important,Baden-Wuerttemberg,West,0.11028571428571429,17246,0.10561055090479454,0.11496087766663404
1995,Important,Saxony,East,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Important,Lower Saxony,West,0.07771428571428571,17246,0.07371856568003189,0.08171000574853952
1995,Important,Hesse,West,0.06076190476190476,17246,0.05719644598276488,0.06432736354104464
1995,Important,Thuringa,East,0.05847619047619047,17246,0.05497418299077592,0.061978197961605024
1995,Important,Saxony-Anhalt,East,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Important,Brandenburg,East,0.052,17246,0.048686265411276235,0.05531373458872376
1995,Important,"Rhineland-Palatinate, Saarland",West,0.05085714285714286,17246,0.047578050481948735,0.05413623523233698
1995,Important,Mecklenburg-Western Pomerania,East,0.038476190476190476,17246,0.03560548964591877,0.041346891306462186
1995,Important,Schleswig-Holstein,West,0.023238095238095238,17246,0.020989524779522022,0.025486665696668454
1995,Important,Berlin,East,0.02266666666666667,17246,0.020445265144654782,0.024888068188678555
1995,Important,Berlin,West,0.02266666666666667,17246,0.020445265144654782,0.024888068188678555
1995,Important,Hamburg,West,0.009904761904761904,17246,0.008426768873148667,0.01138275493637514
1995,Important,Bremen,West,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Less important,North Rhine-Westphalia,West,0.2112375533428165,17246,0.2051454037693347,0.21732970291629827
1995,Less important,Bavaria,West,0.15860597439544807,17246,0.1531537796030062,0.16405816918788996
1995,Less important,Lower Saxony,West,0.1116642958748222,17246,0.1069636492366851,0.1163649425129593
1995,Less important,Baden-Wuerttemberg,West,0.11024182076813656,17246,0.10556747253433937,0.11491616900193374
1995,Less important,Hesse,West,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Less important,"Rhineland-Palatinate, Saarland",West,0.0732574679943101,17246,0.06936865212787281,0.07714628386074739
1995,Less important,Saxony,East,0.05476529160739687,17246,0.05136955174484726,0.05816103146994648
1995,Less important,Thuringa,East,0.032005689900426744,17246,0.029378678973120874,0.034632700827732614
1995,Less important,Saxony-Anhalt,East,0.03058321479374111,17246,0.028013359226546086,0.033153070360936135
1995,Less important,Schleswig-Holstein,West,0.02844950213371266,17246,0.025968187109801817,0.030930817157623504
1995,Less important,Brandenburg,East,0.027738264580369845,17246,0.02528726565641096,0.03018926350432873
1995,Less important,Berlin,West,0.02418207681365576,17246,0.02188939875881124,0.026474754868500282
1995,Less important,Mecklenburg-Western Pomerania,East,0.021337126600284494,17246,0.019180393497921066,0.02349385970264792
1995,Less important,Berlin,East,0.016358463726884778,17246,0.014465241616366661,0.018251685837402897
1995,Less important,Hamburg,West,0.012802275960170697,17246,0.01112440891033702,0.014480143010004373
1995,Less important,Bremen,West,0.007823613086770981,17246,0.006508660765183178,0.009138565408358784
1995,Unimportant,North Rhine-Westphalia,West,0.1558325912733749,17246,0.15041937576670517,0.16124580678004463
1995,Unimportant,Saxony,East,0.1219946571682992,17246,0.11711003624692881,0.1268792780896696
1995,Unimportant,Bavaria,West,0.12021371326803205,17246,0.11535996240523232,0.12506746413083178
1995,Unimportant,Baden-Wuerttemberg,West,0.0943900267141585,17246,0.09002642068335877,0.09875363274495823
1995,Unimportant,Lower Saxony,West,0.0819234194122885,17246,0.07783029099341109,0.08601654783116593
1995,Unimportant,Hesse,West,0.07658058771148708,17246,0.07261168248939844,0.08054949293357573
1995,Unimportant,"Rhineland-Palatinate, Saarland",West,0.07212822796081923,17246,0.06826715069008175,0.07598930523155671
1995,Unimportant,Saxony-Anhalt,East,0.060552092609082814,17246,0.05699239743025539,0.06411178778791024
1995,Unimportant,Thuringa,East,0.05699020480854853,17246,0.05353025266991002,0.06045015694718704
1995,Unimportant,Brandenburg,East,0.05520926090828139,17246,0.0518005853941709,0.05861793642239188
1995,Unimportant,Berlin,West,0.02404274265360641,17246,0.0217565160012136,0.026328969305999223
1995,Unimportant,Berlin,East,0.0213713268032057,17246,0.019212903648555383,0.023529749957856016
1995,Unimportant,Mecklenburg-Western Pomerania,East,0.019590382902938557,17246,0.017521970543734756,0.021658795262142358
1995,Unimportant,Bremen,West,0.016028495102404273,17246,0.014154150172512169,0.017902840032296377
1995,Unimportant,Schleswig-Holstein,West,0.016028495102404273,17246,0.014154150172512169,0.017902840032296377
1995,Unimportant,Hamburg,West,0.007123775601068566,17246,0.005868570916552599,0.008378980285584533
2004,Very important,North Rhine-Westphalia,West,0.20202931228861332,26790,0.19722124677609543,0.2068373778011312
2004,Very important,Bavaria,West,0.1298759864712514,26790,0.12585044114156999,0.1339015318009328
2004,Very important,Baden-Wuerttemberg,West,0.12581736189402482,26790,0.1218459851311469,0.1297887386569027
2004,Very important,Lower Saxony,West,0.08275084554678692,26790,0.0794517142882595,0.08604997680531434
2004,Very important,Saxony,East,0.0818489289740699,26790,0.07856621315814533,0.08513164478999447
2004,Very important,Hesse,West,0.06741826381059753,26790,0.06441563291066703,0.07042089471052802
2004,Very important,"Rhineland-Palatinate, Saarland",West,0.06065388951521984,26790,0.05779556283453801,0.06351221619590167
2004,Very important,Thuringa,East,0.04915445321307779,26790,0.04656560768449424,0.051743298741661344
2004,Very important,Saxony-Anhalt,East,0.04419391206313416,26790,0.041732774809105,0.04665504931716332
2004,Very important,Brandenburg,East,0.042164599774520854,26790,0.03975808159012305,0.04457111795891866
2004,Very important,Schleswig-Holstein,West,0.026606538895152198,26790,0.024679421736176658,0.028533656054127738
2004,Very important,Mecklenburg-Western Pomerania,East,0.025028184892897407,26790,0.023157587079199238,0.026898782706595577
2004,Very important,Berlin,West,0.02254791431792559,26790,0.020770164506311202,0.02432566412953998
2004,Very important,Berlin,East,0.01781285231116122,26790,0.016228931111491544,0.019396773510830894
2004,Very important,Hamburg,West,0.01217587373167982,26790,0.010862586878020627,0.013489160585339012
2004,Very important,Bremen,West,0.00992108229988726,26790,0.008734264237820423,0.011107900361954097
2004,Important,North Rhine-Westphalia,West,0.21016365202411713,26790,0.2052848064069032,0.21504249764133107
2004,Important,Bavaria,West,0.143745812996459,26790,0.13954465833098348,0.14794696766193452
2004,Important,Baden-Wuerttemberg,West,0.11359938750119629,26790,0.10979948255315439,0.11739929244923819
2004,Important,Lower Saxony,West,0.08737678246722175,26790,0.08399525051582403,0.09075831441861947
2004,Important,Saxony,East,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Important,Hesse,West,0.06699205665613935,26790,0.06399824799428962,0.06998586531798907
2004,Important,"Rhineland-Palatinate, Saarland",West,0.05617762465307685,26790,0.05342024519984411,0.05893500410630959
2004,Important,Thuringa,East,0.04517178677385396,26790,0.04268484297606298,0.047658730571644936
2004,Important,Brandenburg,East,0.043162025074169774,26790,0.04072847760252709,0.04559557254581246
2004,Important,Saxony-Anhalt,East,0.040099531055603405,26790,0.037750155404770336,0.04244890670643647
2004,Important,Schleswig-Holstein,West,0.03464446358503206,26790,0.03245453334301372,0.03683439382705039
2004,Important,Mecklenburg-Western Pomerania,East,0.02545698152933295,26790,0.02357084261430743,0.02734312044435847
2004,Important,Berlin,East,0.019714805244521006,26790,0.018050081469910963,0.02137952901913105
2004,Important,Berlin,West,0.01923629055412001,26790,0.01759149254192501,0.02088108856631501
2004,Important,Hamburg,West,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,Important,Bremen,West,0.008039046798736722,26790,0.006969698256764392,0.009108395340709053
2004,Less important,North Rhine-Westphalia,West,0.21612403100775193,26790,0.21119518874793716,0.2210528732675667
2004,Less important,Bavaria,West,0.16372093023255813,26790,0.15928997430780162,0.16815188615731463
2004,Less important,Baden-Wuerttemberg,West,0.14728682170542637,26790,0.14304303891491235,0.15153060449594039
2004,Less important,Lower Saxony,West,0.09395348837209302,26790,0.09045966121975878,0.09744731552442727
2004,Less important,"Rhineland-Palatinate, Saarland",West,0.07162790697674419,26790,0.06853994543040062,0.07471586852308776
2004,Less important,Hesse,West,0.05798449612403101,26790,0.05518580684841161,0.06078318539965041
2004,Less important,Saxony,East,0.048992248062015506,26790,0.046407457096475854,0.05157703902755516
2004,Less important,Saxony-Anhalt,East,0.03441860465116279,26790,0.03223556919674853,0.036601640105577045
2004,Less important,Schleswig-Holstein,West,0.034108527131782945,26790,0.0319349985092389,0.03628205575432699
2004,Less important,Thuringa,East,0.03224806201550388,26790,0.03013260819371319,0.034363515837294564
2004,Less important,Brandenburg,East,0.031007751937984496,26790,0.028932049925355904,0.03308345395061309
2004,Less important,Berlin,West,0.020465116279069766,26790,0.01876965929241635,0.022160573265723182
2004,Less important,Hamburg,West,0.020465116279069766,26790,0.01876965929241635,0.022160573265723182
2004,Less important,Mecklenburg-Western Pomerania,East,0.012093023255813953,26790,0.01078415726031983,0.013401889251308075
2004,Less important,Berlin,East,0.009302325581395349,26790,0.008152753906983933,0.010451897255806765
2004,Less important,Bremen,West,0.006201550387596899,26790,0.005261461302491845,0.007141639472701953
2004,Unimportant,North Rhine-Westphalia,West,0.23219658976930793,26790,0.2271404083139938,0.23725277122462207
2004,Unimportant,Bavaria,West,0.13139418254764293,26790,0.12734871100921535,0.1354396540860705
2004,Unimportant,Baden-Wuerttemberg,West,0.10682046138415245,26790,0.10312161477079829,0.11051930799750662
2004,Unimportant,Saxony,East,0.08475426278836509,26790,0.0814190822548073,0.08808944332192288
2004,Unimportant,Lower Saxony,West,0.07372116349047142,26790,0.07059193932327344,0.0768503876576694
2004,Unimportant,Hesse,West,0.06920762286860582,26790,0.06616832623025357,0.07224691950695808
2004,Unimportant,Saxony-Anhalt,East,0.05667001003009027,26790,0.05390129549857827,0.05943872456160227
2004,Unimportant,"Rhineland-Palatinate, Saarland",West,0.05265797392176529,26790,0.04998339640755075,0.055332551435979836
2004,Unimportant,Brandenburg,East,0.047642928786359076,26790,0.04509217320514212,0.050193684367576034
2004,Unimportant,Thuringa,East,0.04714142427281846,26790,0.04460346126427064,0.049679387281366276
2004,Unimportant,Berlin,West,0.025075225677031094,26790,0.0232029159522202,0.02694753540184199
2004,Unimportant,Schleswig-Holstein,West,0.024072216649949848,26790,0.02223679184277717,0.025907641457122526
2004,Unimportant,Mecklenburg-Western Pomerania,East,0.02106318956870612,26790,0.01934366212153322,0.02278271701587902
2004,Unimportant,Berlin,East,0.016549648946840523,26790,0.01502194103657991,0.018077356857101136
2004,Unimportant,Bremen,West,0.005516549648946841,26790,0.004629593272516442,0.006403506025377239
2004,Unimportant,Hamburg,West,0.005516549648946841,26790,0.004629593272516442,0.006403506025377239
2008,Very important,North Rhine-Westphalia,West,0.198110586273965,23673,0.19303319650045664,0.20318797604747335
2008,Very important,Bavaria,West,0.14003889969435954,23673,0.135618178043685,0.14445962134503407
2008,Very important,Baden-Wuerttemberg,West,0.13031397610447346,23673,0.1260254686849638,0.1346024835239831
2008,Very important,Lower Saxony,West,0.090025006946374,23673,0.08637893081263157,0.09367108308011643
2008,Very important,Saxony,East,0.07502083912197832,23673,0.07166511418446452,0.07837656405949213
2008,Very important,Hesse,West,0.06612948041122534,23673,0.06296377637156467,0.069295184450886
2008,Very important,Thuringa,East,0.04973603778827452,23673,0.04696662850173742,0.05250544707481162
2008,Very important,"Rhineland-Palatinate, Saarland",West,0.04584606835232009,23673,0.04318172805639742,0.048510408648242756
2008,Very important,Saxony-Anhalt,East,0.04445679355376494,23673,0.04183122323067442,0.04708236387685546
2008,Very important,Brandenburg,East,0.04390108363434287,23673,0.04129121615730773,0.04651095111137801
2008,Very important,Mecklenburg-Western Pomerania,East,0.03000833564879133,23673,0.027834962096693772,0.03218170920088889
2008,Very important,Schleswig-Holstein,West,0.025562656293414837,23673,0.023552131781670864,0.02757318080515881
2008,Very important,Berlin,East,0.020561267018616283,23673,0.01875349776289708,0.022369036274335487
2008,Very important,Berlin,West,0.018616282300639067,23673,0.0168944322629118,0.020338132338366333
2008,Very important,Hamburg,West,0.012781328146707419,23673,0.011350379345208932,0.014212276948205906
2008,Very important,Bremen,West,0.008891358710752986,23673,0.0076955158379648225,0.01008720158354115
2008,Important,North Rhine-Westphalia,West,0.20545051230590472,23673,0.20030363858923333,0.2105973860225761
2008,Important,Bavaria,West,0.1379528889827823,23673,0.13355989789107323,0.14234588007449137
2008,Important,Baden-Wuerttemberg,West,0.11608746170909474,23673,0.11200683632185769,0.1201680870963318
2008,Important,Lower Saxony,West,0.09200380268300412,23673,0.08832188286873557,0.09568572249727267
2008,Important,Saxony,East,0.0756311397486004,23673,0.07226290464096313,0.07899937485623768
2008,Important,Hesse,West,0.06506813140382381,23673,0.061926150279587026,0.0682101125280606
2008,Important,"Rhineland-Palatinate, Saarland",West,0.05883595648040562,23673,0.05583828873627873,0.06183362422453251
2008,Important,Thuringa,East,0.04816731805218126,23673,0.045439684893333554,0.050894951211028966
2008,Important,Brandenburg,East,0.04563219604943488,23673,0.042973779713309145,0.048290612385560615
2008,Important,Saxony-Anhalt,East,0.04077321221083765,23673,0.038253925850491796,0.0432924985711835
2008,Important,Schleswig-Holstein,West,0.029576423365374457,23673,0.027418266942717644,0.03173457978803127
2008,Important,Mecklenburg-Western Pomerania,East,0.026618781028837014,23673,0.024568256421748605,0.028669305635925423
2008,Important,Berlin,West,0.020386606105418825,23673,0.01858637092090696,0.02218684128993069
2008,Important,Berlin,East,0.016478293017851486,23673,0.014856566912606273,0.018100019123096698
2008,Important,Hamburg,West,0.013837540931657335,23673,0.012349437512548711,0.015325644350765959
2008,Important,Bremen,West,0.00749973592479138,23673,0.006400685233907216,0.008598786615675544
2008,Less important,North Rhine-Westphalia,West,0.23024983119513842,23673,0.22488687834268684,0.23561278404759
2008,Less important,Bavaria,West,0.16171505739365294,23673,0.15702475887595416,0.16640535591135172
2008,Less important,Baden-Wuerttemberg,West,0.1262660364618501,23673,0.1220348486284355,0.13049722429526472
2008,Less important,Lower Saxony,West,0.0800135043889264,23673,0.07655728108272096,0.08346972769513185
2008,Less important,Hesse,West,0.07224848075624578,23673,0.06895041265564565,0.0755465488568459
2008,Less important,"Rhineland-Palatinate, Saarland",West,0.06684672518568535,23673,0.06366512222144467,0.07002832814992603
2008,Less important,Saxony,East,0.05266711681296422,23673,0.0498216698136153,0.055512563812313134
2008,Less important,Saxony-Anhalt,East,0.035449020931802834,23673,0.033093461111145805,0.03780458075245986
2008,Less important,Thuringa,East,0.0337609723160027,23673,0.031460170651810684,0.03606177398019472
2008,Less important,Brandenburg,East,0.03241053342336259,23673,0.030154642599627794,0.03466642424709739
2008,Less important,Schleswig-Holstein,West,0.03038487508440243,23673,0.028198333000037053,0.03257141716876781
2008,Less important,Berlin,West,0.022957461174881837,23673,0.02104959421134407,0.024865328138419605
2008,Less important,Hamburg,West,0.017555705604321403,23673,0.015882718726995784,0.019228692481647023
2008,Less important,Berlin,East,0.016205266711681297,23673,0.01459680858049299,0.017813724842869604
2008,Less important,Mecklenburg-Western Pomerania,East,0.01586765698852127,23673,0.014275768740408033,0.017459545236634507
2008,Less important,Bremen,West,0.0054017555705604325,23673,0.004468026821564236,0.006335484319556629
2008,Unimportant,North Rhine-Westphalia,West,0.1886708296164139,23673,0.18368680306510524,0.19365485616772257
2008,Unimportant,Bavaria,West,0.13737734165923282,23673,0.13299206086261225,0.1417626224558534
2008,Unimportant,Baden-Wuerttemberg,West,0.11195361284567351,23673,0.10793694143802264,0.11597028425332438
2008,Unimportant,Lower Saxony,West,0.09857270294380018,23673,0.09477541869654196,0.10236998719105839
2008,Unimportant,Saxony,East,0.0896520963425513,23673,0.08601283415479286,0.09329135853030973
2008,Unimportant,Hesse,West,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Unimportant,"Rhineland-Palatinate, Saarland",West,0.06645851917930419,23673,0.06328550829084233,0.06963153006776605
2008,Unimportant,Thuringa,East,0.0463871543264942,23673,0.04370789757276599,0.04906641108022241
2008,Unimportant,Brandenburg,East,0.0383586083853702,23673,0.035911983335707304,0.0408052334350331
2008,Unimportant,Saxony-Anhalt,East,0.037020517395182875,23673,0.034615273165624814,0.039425761624740936
