year,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Unimportant,0.08785,196,2308,0.07629,0.09940
1995,5th Quintile,Very important,0.20745,573,2211,0.19055,0.22436
1995,5th Quintile,Important,0.45621,1215,2211,0.43545,0.47698
1995,5th Quintile,Less important,0.11417,289,2211,0.10091,0.12743
1995,5th Quintile,Unimportant,0.06039,134,2211,0.05046,0.07032
2004,1st Quintile,Very important,0.15884,681,3064,0.14590,0.17179
2004,1st Quintile,Important,0.33429,1439,3064,0.31759,0.35100
2004,1st Quintile,Less important,0.13039,553,3064,0.11846,0.14231
2004,1st Quintile,Unimportant,0.10595,391,3064,0.09505,0.11685
2004,2nd Quintile,Very important,0.15295,757,3521,0.14106,0.16484
2004,2nd Quintile,Important,0.33866,1680,3521,0.32303,0.35430
2004,2nd Quintile,Less important,0.13638,610,3521,0.12505,0.14772
2004,2nd Quintile,Unimportant,0.10895,474,3521,0.09865,0.11924
2004,3rd Quintile,Very important,0.14595,784,3769,0.13468,0.15723
2004,3rd Quintile,Important,0.39266,1926,3769,0.37707,0.40826
2004,3rd Quintile,Less important,0.12641,598,3769,0.11580,0.13703
2004,3rd Quintile,Unimportant,0.10609,461,3769,0.09626,0.11592
2004,4th Quintile,Very important,0.15795,874,4143,0.14684,0.16905
2004,4th Quintile,Important,0.44866,2289,4143,0.43351,0.46380
2004,4th Quintile,Less important,0.12621,665,4143,0.11610,0.13632
2004,4th Quintile,Unimportant,0.07700,315,4143,0.06889,0.08512
2004,5th Quintile,Very important,0.20707,1487,5955,0.19678,0.21736
2004,5th Quintile,Important,0.45931,3298,5955,0.44665,0.47196
2004,5th Quintile,Less important,0.12241,815,5955,0.11408,0.13073
2004,5th Quintile,Unimportant,0.06524,355,5955,0.05896,0.07151
2008,1st Quintile,Very important,0.15303,566,2792,0.13967,0.16639
2008,1st Quintile,Important,0.32562,1268,2792,0.30823,0.34300
2008,1st Quintile,Less important,0.13417,498,2792,0.12152,0.14681
2008,1st Quintile,Unimportant,0.12510,460,2792,0.11282,0.13737
2008,2nd Quintile,Very important,0.12196,543,3140,0.11051,0.13341
2008,2nd Quintile,Important,0.37513,1546,3140,0.35820,0.39207
2008,2nd Quintile,Less important,0.11950,508,3140,0.10815,0.13084
2008,2nd Quintile,Unimportant,0.13481,543,3140,0.12286,0.14676
2008,3rd Quintile,Very important,0.15239,683,3592,0.14063,0.16414
2008,3rd Quintile,Important,0.39795,1868,3592,0.38194,0.41396
2008,3rd Quintile,Less important,0.12932,580,3592,0.11834,0.14029
2008,3rd Quintile,Unimportant,0.10744,461,3592,0.09731,0.11757
2008,4th Quintile,Very important,0.16011,717,3700,0.14829,0.17193
2008,4th Quintile,Important,0.43970,2010,3700,0.42371,0.45570
2008,4th Quintile,Less important,0.12597,610,3700,0.11527,0.13666
2008,4th Quintile,Unimportant,0.08192,363,3700,0.07308,0.09076
2008,5th Quintile,Very important,0.17914,1090,5044,0.16855,0.18972
2008,5th Quintile,Important,0.47802,2774,5044,0.46423,0.49180
2008,5th Quintile,Less important,0.12945,765,5044,0.12018,0.13872
2008,5th Quintile,Unimportant,0.07075,415,5044,0.06368,0.07783
2012,1st Quintile,Very important,0.15518,1247,4996,0.14514,0.16522
2012,1st Quintile,Important,0.33246,2434,4996,0.31940,0.34553
2012,1st Quintile,Less important,0.11757,794,4996,0.10863,0.12650
2012,1st Quintile,Unimportant,0.10983,521,4996,0.10116,0.11850
2012,2nd Quintile,Very important,0.13828,888,4560,0.12826,0.14830
2012,2nd Quintile,Important,0.34380,2317,4560,0.33001,0.35759
2012,2nd Quintile,Less important,0.12811,783,4560,0.11841,0.13782
2012,2nd Quintile,Unimportant,0.12216,572,4560,0.11265,0.13166
2012,3rd Quintile,Very important,0.14477,845,4518,0.13451,0.15504
2012,3rd Quintile,Important,0.40702,2413,4518,0.39270,0.42135
2012,3rd Quintile,Less important,0.12257,836,4518,0.11301,0.13213
2012,3rd Quintile,Unimportant,0.08403,424,4518,0.07594,0.09212
2012,4th Quintile,Very important,0.15195,809,4506,0.14147,0.16244
2012,4th Quintile,Important,0.40899,2443,4506,0.39463,0.42335
2012,4th Quintile,Less important,0.14978,888,4506,0.13936,0.16020
2012,4th Quintile,Unimportant,0.07689,366,4506,0.06911,0.08467
2012,5th Quintile,Very important,0.16939,1002,5005,0.15900,0.17979
2012,5th Quintile,Important,0.47634,2809,5005,0.46250,0.49018
2012,5th Quintile,Less important,0.14483,866,5005,0.13507,0.15458
2012,5th Quintile,Unimportant,0.05410,328,5005,0.04783,0.06036
2016,1st Quintile,Very important,0.15236,1150,4770,0.14216,0.16256
2016,1st Quintile,Important,0.32954,2300,4770,0.31620,0.34288
2016,1st Quintile,Less important,0.13321,799,4770,0.12356,0.14285
2016,1st Quintile,Unimportant,0.10984,521,4770,0.10097,0.11872
2016,2nd Quintile,Very important,0.13865,928,4737,0.12881,0.14849
2016,2nd Quintile,Important,0.35517,2347,4737,0.34154,0.36880
2016,2nd Quintile,Less important,0.15125,945,4737,0.14104,0.16145
2016,2nd Quintile,Unimportant,0.10827,517,4737,0.09942,0.11712
2016,3rd Quintile,Very important,0.12453,743,4324,0.11468,0.13437
2016,3rd Quintile,Important,0.39968,2261,4324,0.38507,0.41428
2016,3rd Quintile,Less important,0.15823,887,4324,0.14735,0.16911
2016,3rd Quintile,Unimportant,0.08970,433,4324,0.08118,0.09822
2016,4th Quintile,Very important,0.12893,718,4417,0.11905,0.13882
2016,4th Quintile,Important,0.44012,2393,4417,0.42548,0.45476
2016,4th Quintile,Less important,0.16776,937,4417,0.15674,0.17878
2016,4th Quintile,Unimportant,0.07654,369,4417,0.06870,0.08438
2016,5th Quintile,Very important,0.16300,858,4637,0.15237,0.17363
2016,5th Quintile,Important,0.45609,2510,4637,0.44175,0.47042
2016,5th Quintile,Less important,0.17746,951,4637,0.16646,0.18846
2016,5th Quintile,Unimportant,0.05861,318,4637,0.05185,0.06537
2021,1st Quintile,Very important,0.11582,627,2947,0.10426,0.12737
2021,1st Quintile,Important,0.31924,1419,2947,0.30241,0.33608
2021,1st Quintile,Less important,0.13381,583,2947,0.12152,0.14611
2021,1st Quintile,Unimportant,0.09587,318,2947,0.08524,0.10650
2021,2nd Quintile,Very important,0.11869,540,3075,0.10725,0.13012
2021,2nd Quintile,Important,0.35177,1519,3075,0.33489,0.36865
2021,2nd Quintile,Less important,0.16382,657,3075,0.15073,0.17690
2021,2nd Quintile,Unimportant,0.09617,359,3075,0.08575,0.10659
2021,3rd Quintile,Very important,0.10465,414,2916,0.09353,0.11576
2021,3rd Quintile,Important,0.38240,1504,2916,0.36476,0.40004
2021,3rd Quintile,Less important,0.20418,757,2916,0.18955,0.21882
2021,3rd Quintile,Unimportant,0.07431,241,2916,0.06479,0.08383
2021,4th Quintile,Very important,0.10596,393,2998,0.09494,0.11698
2021,4th Quintile,Important,0.40824,1646,2998,0.39065,0.42584
2021,4th Quintile,Less important,0.21559,732,2998,0.20087,0.23032
2021,4th Quintile,Unimportant,0.06824,227,2998,0.05921,0.07727
2021,5th Quintile,Very important,0.12381,686,4087,0.11371,0.13391
2021,5th Quintile,Important,0.47583,2315,4087,0.46051,0.49114
2021,5th Quintile,Less important,0.17692,836,4087,0.16522,0.18862
2021,5th Quintile,Unimportant,0.06033,250,4087,0.05302,0.06763
