year,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
2016,3. Quintil,4 Ganz unwichtig,0.021188291830493665,41132,0.01979653388761347,0.02258004977337386
2016,1. Quintil,3 Weniger wichtig,0.015596330275229359,41132,0.014398862096132906,0.016793798454325812
2016,2. Quintil,4 Ganz unwichtig,0.014809960681520315,41132,0.013642605227570027,0.015977316135470602
2016,1. Quintil,4 Ganz unwichtig,0.011664482306684142,41132,0.010626831821319732,0.012702132792048551
2021,5. Quintil,2 Wichtig,0.3029040482557055,27598,0.2974825904092164,0.3083255061021946
2021,5. Quintil,3 Weniger wichtig,0.12791493066351595,27598,0.12397437640627877,0.1318554849207531
2021,4. Quintil,2 Wichtig,0.10627448541757353,27598,0.10263840190106112,0.10991056893408595
2021,5. Quintil,1 Sehr wichtig,0.08388781792177104,27598,0.08061711541208731,0.08715852043145476
2021,3. Quintil,2 Wichtig,0.054287668677321065,27598,0.051614370587622936,0.05696096676701919
2021,4. Quintil,3 Weniger wichtig,0.04527081649151172,27598,0.04281799168988155,0.04772364129314189
2021,5. Quintil,4 Ganz unwichtig,0.03625396430570238,27598,0.03404862041982666,0.0384593081915781
2021,4. Quintil,1 Sehr wichtig,0.034139667931098815,27598,0.03199725057771587,0.036282085284481756
2021,2. Quintil,2 Wichtig,0.033269075306262046,27598,0.031153198212537633,0.03538495239998646
2021,1. Quintil,2 Wichtig,0.02630433430756794,27598,0.024416158006867746,0.02819251060826813
2021,3. Quintil,3 Weniger wichtig,0.0223866674958025,27598,0.020641265177406123,0.024132069814198874
2021,4. Quintil,4 Ganz unwichtig,0.022137926745849138,27598,0.020402027396754653,0.023873826094943623
2021,3. Quintil,1 Sehr wichtig,0.01958833405882719,27598,0.017953324664763307,0.02122334345289107
2021,2. Quintil,3 Weniger wichtig,0.01554629687208507,27598,0.01408671522774943,0.01700587851642071
2021,3. Quintil,4 Ganz unwichtig,0.014800074622224987,27598,0.013375414054530157,0.016224735189919817
2021,1. Quintil,1 Sehr wichtig,0.014178222747341583,27598,0.012783373194386133,0.015573072300297034
2021,2. Quintil,1 Sehr wichtig,0.014116037559853243,27598,0.012724206352945938,0.015507868766760548
2021,1. Quintil,3 Weniger wichtig,0.010695852247994528,27598,0.00948221225682248,0.011909492239166576
2021,2. Quintil,4 Ganz unwichtig,0.008146259560972577,27598,0.007085736282318675,0.009206782839626478
2021,1. Quintil,4 Ganz unwichtig,0.005658852061438965,27598,0.004773840096280724,0.006543864026597205
2021,-6,1 Sehr wichtig,0.001554629687208507,27598,0.0010898010263704506,0.0020194583480465634
2021,-6,2 Wichtig,0.0004974814999067222,27598,0.00023439553492411486,0.0007605674648893295
2021,-6,3 Weniger wichtig,0.00012437037497668054,27598,-7.1971575131244705e-06,0.00025593790746648555
2021,-6,4 Ganz unwichtig,6.218518748834027e-05,27598,-3.084999984933851e-05,0.00015522037482601904
