year,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Unimportant,0.07664,148,10615,0.07650,0.07678
1995,1st Quintile,Very important,0.25061,518,10741,0.25034,0.25087
1995,1st Quintile,Important,0.41555,813,10741,0.41525,0.41585
1995,1st Quintile,Less important,0.13560,225,10741,0.13539,0.13581
1995,1st Quintile,Unimportant,0.19825,271,10741,0.19800,0.19849
1995,2nd Quintile,Very important,0.22158,561,10741,0.22134,0.22183
1995,2nd Quintile,Important,0.41666,986,10741,0.41637,0.41695
1995,2nd Quintile,Less important,0.15991,306,10741,0.15969,0.16013
1995,2nd Quintile,Unimportant,0.20185,306,10741,0.20161,0.20209
1995,3rd Quintile,Very important,0.24232,616,10741,0.24207,0.24256
1995,3rd Quintile,Important,0.47561,1112,10741,0.47533,0.47590
1995,3rd Quintile,Less important,0.14391,289,10741,0.14370,0.14411
1995,3rd Quintile,Unimportant,0.13816,214,10741,0.13797,0.13836
1995,4th Quintile,Very important,0.23559,604,10741,0.23536,0.23582
1995,4th Quintile,Important,0.50952,1200,10741,0.50924,0.50979
1995,4th Quintile,Less important,0.14233,298,10741,0.14213,0.14252
1995,4th Quintile,Unimportant,0.11257,201,10741,0.11240,0.11274
1995,5th Quintile,Very important,0.24560,575,10741,0.24537,0.24583
1995,5th Quintile,Important,0.54467,1220,10741,0.54440,0.54493
1995,5th Quintile,Less important,0.13888,295,10741,0.13870,0.13906
1995,5th Quintile,Unimportant,0.07086,131,10741,0.07072,0.07099
2004,1st Quintile,Very important,0.21851,694,20452,0.21828,0.21875
2004,1st Quintile,Important,0.45412,1437,20452,0.45384,0.45440
2004,1st Quintile,Less important,0.18108,558,20452,0.18087,0.18130
2004,1st Quintile,Unimportant,0.14628,402,20452,0.14608,0.14648
2004,2nd Quintile,Very important,0.20717,756,20452,0.20694,0.20740
2004,2nd Quintile,Important,0.46057,1699,20452,0.46029,0.46085
2004,2nd Quintile,Less important,0.18302,610,20452,0.18280,0.18324
2004,2nd Quintile,Unimportant,0.14924,485,20452,0.14903,0.14944
2004,3rd Quintile,Very important,0.19183,775,20452,0.19162,0.19205
2004,3rd Quintile,Important,0.51185,1894,20452,0.51158,0.51213
2004,3rd Quintile,Less important,0.16334,594,20452,0.16314,0.16355
2004,3rd Quintile,Unimportant,0.13297,434,20452,0.13278,0.13316
2004,4th Quintile,Very important,0.18995,863,20452,0.18974,0.19016
2004,4th Quintile,Important,0.55102,2288,20452,0.55075,0.55129
2004,4th Quintile,Less important,0.15891,665,20452,0.15871,0.15911
2004,4th Quintile,Unimportant,0.10012,328,20452,0.09996,0.10028
2004,5th Quintile,Very important,0.24470,1495,20452,0.24448,0.24493
2004,5th Quintile,Important,0.54107,3314,20452,0.54081,0.54133
2004,5th Quintile,Less important,0.14067,814,20452,0.14049,0.14085
2004,5th Quintile,Unimportant,0.07356,347,20452,0.07342,0.07369
2008,1st Quintile,Very important,0.20727,576,18268,0.20704,0.20750
2008,1st Quintile,Important,0.44108,1291,18268,0.44080,0.44136
2008,1st Quintile,Less important,0.17952,497,18268,0.17930,0.17974
2008,1st Quintile,Unimportant,0.17213,473,18268,0.17192,0.17234
2008,2nd Quintile,Very important,0.16713,549,18268,0.16692,0.16734
2008,2nd Quintile,Important,0.49287,1525,18268,0.49259,0.49315
2008,2nd Quintile,Less important,0.16460,511,18268,0.16439,0.16481
2008,2nd Quintile,Unimportant,0.17539,526,18268,0.17518,0.17561
2008,3rd Quintile,Very important,0.19087,665,18268,0.19065,0.19109
2008,3rd Quintile,Important,0.51522,1853,18268,0.51495,0.51550
2008,3rd Quintile,Less important,0.15586,566,18268,0.15566,0.15606
2008,3rd Quintile,Unimportant,0.13805,462,18268,0.13786,0.13824
2008,4th Quintile,Very important,0.19806,737,18268,0.19784,0.19827
2008,4th Quintile,Important,0.53642,2030,18268,0.53615,0.53669
2008,4th Quintile,Less important,0.16312,624,18268,0.16292,0.16332
2008,4th Quintile,Unimportant,0.10240,373,18268,0.10224,0.10256
2008,5th Quintile,Very important,0.20740,1072,18268,0.20719,0.20762
2008,5th Quintile,Important,0.56206,2767,18268,0.56180,0.56232
2008,5th Quintile,Less important,0.14882,763,18268,0.14864,0.14901
2008,5th Quintile,Unimportant,0.08171,408,18268,0.08157,0.08186
2012,1st Quintile,Very important,0.21313,1257,23585,0.21288,0.21338
2012,1st Quintile,Important,0.45989,2448,23585,0.45958,0.46019
2012,1st Quintile,Less important,0.16889,809,23585,0.16866,0.16911
2012,1st Quintile,Unimportant,0.15809,537,23585,0.15787,0.15832
2012,2nd Quintile,Very important,0.19231,889,23585,0.19208,0.19255
2012,2nd Quintile,Important,0.47072,2335,23585,0.47042,0.47102
2012,2nd Quintile,Less important,0.17069,763,23585,0.17046,0.17091
2012,2nd Quintile,Unimportant,0.16628,569,23585,0.16606,0.16651
2012,3rd Quintile,Very important,0.18804,839,23585,0.18781,0.18827
2012,3rd Quintile,Important,0.53781,2385,23585,0.53751,0.53810
2012,3rd Quintile,Less important,0.16708,855,23585,0.16685,0.16730
2012,3rd Quintile,Unimportant,0.10708,423,23585,0.10689,0.10726
2012,4th Quintile,Very important,0.19433,798,23585,0.19410,0.19456
2012,4th Quintile,Important,0.52236,2451,23585,0.52207,0.52265
2012,4th Quintile,Less important,0.18426,880,23585,0.18403,0.18448
2012,4th Quintile,Unimportant,0.09905,361,23585,0.09887,0.09922
2012,5th Quintile,Very important,0.20137,1008,23585,0.20115,0.20160
2012,5th Quintile,Important,0.56328,2797,23585,0.56300,0.56356
2012,5th Quintile,Less important,0.17266,860,23585,0.17245,0.17288
2012,5th Quintile,Unimportant,0.06268,321,23585,0.06254,0.06282
2016,1st Quintile,Very important,0.21002,1141,22885,0.20978,0.21025
2016,1st Quintile,Important,0.45473,2280,22885,0.45444,0.45502
2016,1st Quintile,Less important,0.18677,802,22885,0.18654,0.18700
2016,1st Quintile,Unimportant,0.14849,509,22885,0.14828,0.14869
2016,2nd Quintile,Very important,0.19472,959,22885,0.19450,0.19494
2016,2nd Quintile,Important,0.47277,2398,22885,0.47249,0.47305
2016,2nd Quintile,Less important,0.19373,923,22885,0.19351,0.19396
2016,2nd Quintile,Unimportant,0.13878,519,22885,0.13858,0.13897
2016,3rd Quintile,Very important,0.14799,741,22885,0.14780,0.14819
2016,3rd Quintile,Important,0.51833,2252,22885,0.51805,0.51860
2016,3rd Quintile,Less important,0.21277,926,22885,0.21254,0.21300
2016,3rd Quintile,Unimportant,0.12091,449,22885,0.12073,0.12109
2016,4th Quintile,Very important,0.16317,712,22885,0.16297,0.16337
2016,4th Quintile,Important,0.53730,2371,22885,0.53703,0.53757
2016,4th Quintile,Less important,0.20979,938,22885,0.20957,0.21001
2016,4th Quintile,Unimportant,0.08974,361,22885,0.08959,0.08990
2016,5th Quintile,Very important,0.18685,844,22885,0.18664,0.18705
2016,5th Quintile,Important,0.53697,2510,22885,0.53671,0.53723
2016,5th Quintile,Less important,0.20100,930,22885,0.20078,0.20121
2016,5th Quintile,Unimportant,0.07519,320,22885,0.07505,0.07533
2021,1st Quintile,Very important,0.17041,612,16023,0.17019,0.17063
2021,1st Quintile,Important,0.47556,1406,16023,0.47526,0.47585
2021,1st Quintile,Less important,0.21312,582,16023,0.21288,0.21337
2021,1st Quintile,Unimportant,0.14091,310,16023,0.14070,0.14112
2021,2nd Quintile,Very important,0.16067,537,16023,0.16046,0.16088
2021,2nd Quintile,Important,0.48851,1565,16023,0.48823,0.48879
2021,2nd Quintile,Less important,0.21998,663,16023,0.21975,0.22022
2021,2nd Quintile,Unimportant,0.13084,358,16023,0.13065,0.13103
2021,3rd Quintile,Very important,0.14361,420,16023,0.14342,0.14381
2021,3rd Quintile,Important,0.49107,1430,16023,0.49080,0.49135
2021,3rd Quintile,Less important,0.25726,722,16023,0.25702,0.25751
2021,3rd Quintile,Unimportant,0.10805,257,16023,0.10788,0.10822
2021,4th Quintile,Very important,0.13140,405,16023,0.13122,0.13158
2021,4th Quintile,Important,0.51532,1663,16023,0.51506,0.51559
2021,4th Quintile,Less important,0.27148,754,16023,0.27124,0.27171
2021,4th Quintile,Unimportant,0.08180,228,16023,0.08165,0.08195
2021,5th Quintile,Very important,0.14782,686,16023,0.14763,0.14800
2021,5th Quintile,Important,0.57131,2338,16023,0.57105,0.57157
2021,5th Quintile,Less important,0.21108,844,16023,0.21086,0.21129
2021,5th Quintile,Unimportant,0.06980,243,16023,0.06967,0.06993
