"plh0107","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","4","2260","0.553111141968459","0.537853858846067","0.568368425090851"
"Wichtig","2004","5 Einkommensstärkstes Quintil","2120","0.530371661008696","0.514676138298179","0.546067183719213"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","665","0.17014768828483","0.158461929925255","0.181833446644405"
"Weniger wichtig","2004","2","790","0.175179249624272","0.164260755992463","0.186097743256081"
"Weniger wichtig","2004","3","643","0.17574685350759","0.163744682150668","0.187749024864512"
"Weniger wichtig","2004","4","631","0.153770053696985","0.142699959499381","0.164840147894589"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","513","0.132404665217793","0.121745609602695","0.143063720832892"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","446","0.129197256155878","0.118766158514134","0.139628353797621"
"Ganz unwichtig","2004","2","555","0.13197304054997","0.122251147851377","0.141694933248564"
"Ganz unwichtig","2004","3","445","0.133672178975648","0.122941001401463","0.144403356549834"
"Ganz unwichtig","2004","4","328","0.105146411860485","0.0957330563953153","0.114559767325655"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","222","0.0702733485898621","0.0622347295950057","0.0783119675847186"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","2","","","",""
"Sehr wichtig","2005","3","","","",""
"Sehr wichtig","2005","4","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","2","","","",""
"Wichtig","2005","3","","","",""
"Wichtig","2005","4","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","2","","","",""
"Weniger wichtig","2005","3","","","",""
"Weniger wichtig","2005","4","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","2","","","",""
"Ganz unwichtig","2005","3","","","",""
"Ganz unwichtig","2005","4","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","2","","","",""
"Sehr wichtig","2006","3","","","",""
"Sehr wichtig","2006","4","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","2","","","",""
"Wichtig","2006","3","","","",""
"Wichtig","2006","4","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","2","","","",""
"Weniger wichtig","2006","3","","","",""
"Weniger wichtig","2006","4","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","2","","","",""
"Ganz unwichtig","2006","3","","","",""
"Ganz unwichtig","2006","4","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","2","","","",""
"Sehr wichtig","2007","3","","","",""
"Sehr wichtig","2007","4","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","2","","","",""
"Wichtig","2007","3","","","",""
"Wichtig","2007","4","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","2","","","",""
"Weniger wichtig","2007","3","","","",""
"Weniger wichtig","2007","4","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","2","","","",""
"Ganz unwichtig","2007","3","","","",""
"Ganz unwichtig","2007","4","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","669","0.206128031440073","0.192010427039495","0.220245635840652"
"Sehr wichtig","2008","2","646","0.17590868331435","0.163771064363804","0.188046302264895"
"Sehr wichtig","2008","3","655","0.182321242673126","0.169585941321535","0.195056544024716"
"Sehr wichtig","2008","4","763","0.193970242726256","0.181549459522038","0.206391025930474"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","866","0.22053256100849","0.207540321520797","0.233524800496184"
"Wichtig","2008","1 Einkommensschwächstes Quintil","1505","0.472894279660202","0.455470268462412","0.490318290857992"
"Wichtig","2008","2","1852","0.475683747070692","0.459763199245036","0.491604294896347"
"Wichtig","2008","3","1837","0.512234050129565","0.495747142899837","0.528720957359294"
"Wichtig","2008","4","2124","0.554519219638402","0.538906495840864","0.57013194343594"
"Wichtig","2008","5 Einkommensstärkstes Quintil","2149","0.552938889868507","0.537358774034982","0.568519005702031"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","516","0.161039413197703","0.148211556030566","0.173867270364841"
"Weniger wichtig","2008","2","671","0.181653138840055","0.16936199347911","0.193944284200999"
"Weniger wichtig","2008","3","578","0.166918478452554","0.154618759395942","0.179218197509167"
"Weniger wichtig","2008","4","606","0.148934444837611","0.137750758670883","0.160118131004339"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","591","0.148418775229758","0.13727823814768","0.159559312311836"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","464","0.159938275702021","0.147145963500006","0.172730587904037"
"Ganz unwichtig","2008","2","611","0.166754430774904","0.154871395435005","0.178637466114802"
"Ganz unwichtig","2008","3","461","0.138526228744754","0.127131965012669","0.149920492476839"
"Ganz unwichtig","2008","4","400","0.102576092797731","0.0930453273252088","0.112106858270253"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","306","0.0781097738932452","0.0697008395102495","0.086518708276241"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","2","","","",""
"Sehr wichtig","2009","3","","","",""
"Sehr wichtig","2009","4","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","2","","","",""
"Wichtig","2009","3","","","",""
"Wichtig","2009","4","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","2","","","",""
"Weniger wichtig","2009","3","","","",""
"Weniger wichtig","2009","4","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","2","","","",""
"Ganz unwichtig","2009","3","","","",""
"Ganz unwichtig","2009","4","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","2","","","",""
"Sehr wichtig","2010","3","","","",""
"Sehr wichtig","2010","4","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","2","","","",""
"Wichtig","2010","3","","","",""
"Wichtig","2010","4","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","2","","","",""
"Weniger wichtig","2010","3","","","",""
"Weniger wichtig","2010","4","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","2","","","",""
"Ganz unwichtig","2010","3","","","",""
"Ganz unwichtig","2010","4","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","2","","","",""
"Sehr wichtig","2011","3","","","",""
"Sehr wichtig","2011","4","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","2","","","",""
"Wichtig","2011","3","","","",""
"Wichtig","2011","4","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","2","","","",""
"Weniger wichtig","2011","3","","","",""
"Weniger wichtig","2011","4","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","2","","","",""
"Ganz unwichtig","2011","3","","","",""
"Ganz unwichtig","2011","4","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","1104","0.232353621656947","0.21965190892637","0.245055334387524"
"Sehr wichtig","2012","2","1084","0.18883604960597","0.178299293434087","0.199372805777853"
"Sehr wichtig","2012","3","901","0.187027880682596","0.176096538362692","0.1979592230025"
"Sehr wichtig","2012","4","1022","0.202386743624325","0.191815454725729","0.212958032522921"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","1182","0.205498837763226","0.195196327651491","0.21580134787496"
"Wichtig","2012","1 Einkommensschwächstes Quintil","2078","0.469373531707515","0.454364222207448","0.484382841207582"
"Wichtig","2012","2","2671","0.488840320448911","0.475382585800781","0.50229805509704"
"Wichtig","2012","3","2542","0.492839898502059","0.478824418948247","0.506855378055871"
"Wichtig","2012","4","3037","0.537809132165148","0.524691196551389","0.550927067778907"
"Wichtig","2012","5 Einkommensstärkstes Quintil","3279","0.555168076175477","0.542497355643317","0.567838796707638"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","637","0.166955958229171","0.155739857445781","0.178172059012562"
"Weniger wichtig","2012","2","914","0.165531221118689","0.155525344073104","0.175537098164273"
"Weniger wichtig","2012","3","902","0.174025416551729","0.163396911698481","0.184653921404977"
"Weniger wichtig","2012","4","1032","0.174795137028277","0.164802357838735","0.184787916217819"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","1034","0.165652874626245","0.15617384301923","0.17513190623326"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","428","0.131316888406366","0.121159128547373","0.141474648265359"
"Ganz unwichtig","2012","2","631","0.156792408826431","0.14700337281367","0.166581444839191"
"Ganz unwichtig","2012","3","543","0.146106804263616","0.136204882520331","0.156008726006901"
"Ganz unwichtig","2012","4","458","0.0850089871822498","0.077670922023775","0.0923470523407246"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","414","0.073680211435052","0.0670190954057361","0.080341327464368"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","2","","","",""
"Sehr wichtig","2013","3","","","",""
"Sehr wichtig","2013","4","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","2","","","",""
"Wichtig","2013","3","","","",""
"Wichtig","2013","4","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","2","","","",""
"Weniger wichtig","2013","3","","","",""
"Weniger wichtig","2013","4","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","2","","","",""
"Ganz unwichtig","2013","3","","","",""
"Ganz unwichtig","2013","4","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","2","","","",""
"Sehr wichtig","2014","3","","","",""
"Sehr wichtig","2014","4","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","2","","","",""
"Wichtig","2014","3","","","",""
"Wichtig","2014","4","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","2","","","",""
"Weniger wichtig","2014","3","","","",""
"Weniger wichtig","2014","4","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","2","","","",""
"Ganz unwichtig","2014","3","","","",""
"Ganz unwichtig","2014","4","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","2","","","",""
"Sehr wichtig","2015","3","","","",""
"Sehr wichtig","2015","4","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","2","","","",""
"Wichtig","2015","3","","","",""
"Wichtig","2015","4","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","2","","","",""
"Weniger wichtig","2015","3","","","",""
"Weniger wichtig","2015","4","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","2","","","",""
"Ganz unwichtig","2015","3","","","",""
"Ganz unwichtig","2015","4","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","768","0.219447882089596","0.204869334289827","0.234026429889364"
"Sehr wichtig","2016","2","791","0.178458877512845","0.166265420883487","0.190652334142202"
"Sehr wichtig","2016","3","683","0.16685810101888","0.155148893680282","0.178567308357479"
"Sehr wichtig","2016","4","973","0.168387827322052","0.158572808162171","0.178202846481933"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","1182","0.181845590212778","0.172488080009296","0.191203100416261"
"Wichtig","2016","1 Einkommensschwächstes Quintil","1468","0.451189816531237","0.433661575355785","0.46871805770669"
"Wichtig","2016","2","1868","0.472238540714203","0.456340534737919","0.488136546690487"
"Wichtig","2016","3","1978","0.495793479012955","0.480091695173952","0.511495262851957"
"Wichtig","2016","4","2937","0.513013076688042","0.499903210656108","0.526122942719976"
"Wichtig","2016","5 Einkommensstärkstes Quintil","3563","0.544281203859554","0.532198853537309","0.5563635541818"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","527","0.191543945020042","0.177682451126586","0.205405438913497"
"Weniger wichtig","2016","2","732","0.199198712718218","0.186479836201306","0.21191758923513"
"Weniger wichtig","2016","3","806","0.208376035970625","0.195621116753645","0.221130955187606"
"Weniger wichtig","2016","4","1130","0.201323870276351","0.190806470699276","0.211841269853426"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","1325","0.200869516708327","0.191149720692867","0.210589312723787"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","333","0.137818356359125","0.125676068229939","0.149960644488311"
"Ganz unwichtig","2016","2","397","0.150103869054734","0.138729639857491","0.161478098251977"
"Ganz unwichtig","2016","3","428","0.128972383997539","0.118446497415353","0.139498270579726"
"Ganz unwichtig","2016","4","544","0.117275225713556","0.108836221908131","0.12571422951898"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","457","0.0730036892193407","0.0666926236641862","0.0793147547744952"
