,Unnamed: 0,year,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
85,85,2008,2nd Quintile,Important,0.49287,1525,18268,0.47221,0.51262
86,86,2008,2nd Quintile,Less important,0.1646,511,18268,0.1548,0.17454
87,87,2008,2nd Quintile,Unimportant,0.17539,526,18268,0.16644,0.18422
88,88,2008,3rd Quintile,Very important,0.19087,665,18268,0.17688,0.20423
89,89,2008,3rd Quintile,Important,0.51522,1853,18268,0.49515,0.53416
90,90,2008,3rd Quintile,Less important,0.15586,566,18268,0.14585,0.16736
91,91,2008,3rd Quintile,Unimportant,0.13805,462,18268,0.13056,0.14675
92,92,2008,4th Quintile,Very important,0.19806,737,18268,0.18393,0.21241
93,93,2008,4th Quintile,Important,0.53642,2030,18268,0.51399,0.55429
94,94,2008,4th Quintile,Less important,0.16312,624,18268,0.15253,0.17383
95,95,2008,4th Quintile,Unimportant,0.1024,373,18268,0.09444,0.10972
96,96,2008,5th Quintile,Very important,0.2074,1072,18268,0.19537,0.22063
97,97,2008,5th Quintile,Important,0.56206,2767,18268,0.54222,0.58417
98,98,2008,5th Quintile,Less important,0.14882,763,18268,0.13903,0.16009
99,99,2008,5th Quintile,Unimportant,0.08171,408,18268,0.074,0.08804
100,100,2012,1st Quintile,Very important,0.21313,1257,23585,0.19675,0.22871
101,101,2012,1st Quintile,Important,0.45989,2448,23585,0.43898,0.48477
102,102,2012,1st Quintile,Less important,0.16889,809,23585,0.15515,0.18261
103,103,2012,1st Quintile,Unimportant,0.15809,537,23585,0.14773,0.17013
104,104,2012,2nd Quintile,Very important,0.19231,889,23585,0.17613,0.21074
105,105,2012,2nd Quintile,Important,0.47072,2335,23585,0.44674,0.49294
106,106,2012,2nd Quintile,Less important,0.17069,763,23585,0.15655,0.18601
107,107,2012,2nd Quintile,Unimportant,0.16628,569,23585,0.15475,0.17764
108,108,2012,3rd Quintile,Very important,0.18804,839,23585,0.17393,0.20248
109,109,2012,3rd Quintile,Important,0.53781,2385,23585,0.5086,0.57167
110,110,2012,3rd Quintile,Less important,0.16708,855,23585,0.15309,0.17846
111,111,2012,3rd Quintile,Unimportant,0.10708,423,23585,0.09957,0.11484
112,112,2012,4th Quintile,Very important,0.19433,798,23585,0.17756,0.2134
113,113,2012,4th Quintile,Important,0.52236,2451,23585,0.49746,0.5471
114,114,2012,4th Quintile,Less important,0.18426,880,23585,0.16944,0.19723
115,115,2012,4th Quintile,Unimportant,0.09905,361,23585,0.0914,0.10815
116,116,2012,5th Quintile,Very important,0.20137,1008,23585,0.18752,0.21843
117,117,2012,5th Quintile,Important,0.56328,2797,23585,0.54214,0.58505
118,118,2012,5th Quintile,Less important,0.17266,860,23585,0.1615,0.1901
119,119,2012,5th Quintile,Unimportant,0.06268,321,23585,0.05728,0.06846
120,120,2016,1st Quintile,Very important,0.21002,1141,22885,0.1933,0.22763
121,121,2016,1st Quintile,Important,0.45473,2280,22885,0.43273,0.4798
122,122,2016,1st Quintile,Less important,0.18677,802,22885,0.17331,0.20184
123,123,2016,1st Quintile,Unimportant,0.14849,509,22885,0.13435,0.16102
124,124,2016,2nd Quintile,Very important,0.19472,959,22885,0.18031,0.21311
125,125,2016,2nd Quintile,Important,0.47277,2398,22885,0.44998,0.49711
126,126,2016,2nd Quintile,Less important,0.19373,923,22885,0.17914,0.21216
127,127,2016,2nd Quintile,Unimportant,0.13878,519,22885,0.12867,0.15005
128,128,2016,3rd Quintile,Very important,0.14799,741,22885,0.13447,0.16224
129,129,2016,3rd Quintile,Important,0.51833,2252,22885,0.49136,0.54541
130,130,2016,3rd Quintile,Less important,0.21277,926,22885,0.19663,0.22825
131,131,2016,3rd Quintile,Unimportant,0.12091,449,22885,0.11192,0.13206
132,132,2016,4th Quintile,Very important,0.16317,712,22885,0.15174,0.17716
133,133,2016,4th Quintile,Important,0.5373,2371,22885,0.51667,0.56511
134,134,2016,4th Quintile,Less important,0.20979,938,22885,0.193,0.2215
135,135,2016,4th Quintile,Unimportant,0.08974,361,22885,0.08205,0.09737
136,136,2016,5th Quintile,Very important,0.18685,844,22885,0.17171,0.20225
137,137,2016,5th Quintile,Important,0.53697,2510,22885,0.51479,0.56222
138,138,2016,5th Quintile,Less important,0.201,930,22885,0.18801,0.2175
139,139,2016,5th Quintile,Unimportant,0.07519,320,22885,0.06685,0.08258
140,140,2021,1st Quintile,Very important,0.17041,612,16023,0.14793,0.18931
141,141,2021,1st Quintile,Important,0.47556,1406,16023,0.43653,0.50604
142,142,2021,1st Quintile,Less important,0.21312,582,16023,0.19028,0.23906
143,143,2021,1st Quintile,Unimportant,0.14091,310,16023,0.12582,0.15827
144,144,2021,2nd Quintile,Very important,0.16067,537,16023,0.14258,0.18205
145,145,2021,2nd Quintile,Important,0.48851,1565,16023,0.45597,0.52566
146,146,2021,2nd Quintile,Less important,0.21998,663,16023,0.19667,0.24042
147,147,2021,2nd Quintile,Unimportant,0.13084,358,16023,0.11759,0.14608
148,148,2021,3rd Quintile,Very important,0.14361,420,16023,0.12624,0.16413
149,149,2021,3rd Quintile,Important,0.49107,1430,16023,0.45862,0.52373
150,150,2021,3rd Quintile,Less important,0.25726,722,16023,0.23356,0.28254
151,151,2021,3rd Quintile,Unimportant,0.10805,257,16023,0.09456,0.12017
152,152,2021,4th Quintile,Very important,0.1314,405,16023,0.11444,0.14936
153,153,2021,4th Quintile,Important,0.51532,1663,16023,0.48417,0.54784
154,154,2021,4th Quintile,Less important,0.27148,754,16023,0.2497,0.29481
155,155,2021,4th Quintile,Unimportant,0.0818,228,16023,0.06998,0.09582
156,156,2021,5th Quintile,Very important,0.14782,686,16023,0.1293,0.16456
157,157,2021,5th Quintile,Important,0.57131,2338,16023,0.53752,0.60043
158,158,2021,5th Quintile,Less important,0.21108,844,16023,0.19083,0.23081
159,159,2021,5th Quintile,Unimportant,0.0698,243,16023,0.06046,0.08093
