year,plh0107,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1992,Very important,Berlin,Direct migration background,0.0027913468248429866,17350,0.002006280676045802,0.0035764129736401713
1992,Very important,Saxony-Anhalt,Direct migration background,0.0024424284717376133,17350,0.0017079378694537142,0.0031769190740215123
1992,Very important,Lower Saxony,Direct migration background,0.00209351011863224,17350,0.0014133850425629973,0.0027736351947014832
1992,Very important,Baden-Wuerttemberg,Indirect migration background,0.00209351011863224,17350,0.0014133850425629973,0.0027736351947014832
1992,Very important,Mecklenburg-Western Pomerania,Direct migration background,0.00209351011863224,17350,0.0014133850425629973,0.0027736351947014832
1992,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0013956734124214933,17350,0.0008401594793793331,0.0019511873454636534
1992,Very important,North Rhine-Westphalia,Indirect migration background,0.0013956734124214933,17350,0.0008401594793793331,0.0019511873454636534
1992,Very important,Brandenburg,Direct migration background,0.00104675505931612,17350,0.0005655818407607671,0.001527928277871473
1992,Very important,Schleswig-Holstein,Direct migration background,0.0006978367062107466,17350,0.0003048918117222551,0.001090781600699238
1992,Very important,Thuringa,Direct migration background,0.0006978367062107466,17350,0.0003048918117222551,0.001090781600699238
1992,Very important,Bavaria,Indirect migration background,0.0003489183531053733,17350,7.101584978283645e-05,0.0006268208564279102
1992,Very important,Bremen,Direct migration background,0.0003489183531053733,17350,7.101584978283645e-05,0.0006268208564279102
1992,Very important,Hamburg,Direct migration background,0.0003489183531053733,17350,7.101584978283645e-05,0.0006268208564279102
1992,Important,North Rhine-Westphalia,No migration background,0.17656698074559607,17350,0.17089316515704145,0.1822407963341507
1992,Important,Bavaria,No migration background,0.11634575993445309,17350,0.11157461296208154,0.12111690690682464
1992,Important,Saxony,No migration background,0.09340434248258911,17350,0.08907425487873444,0.09773443008644378
1992,Important,Baden-Wuerttemberg,No migration background,0.0905366653011061,17350,0.08626682947904153,0.09480650112317067
1992,Important,Lower Saxony,No migration background,0.07824662023760753,17350,0.07425042686656752,0.08224281360864755
1992,Important,Saxony-Anhalt,No migration background,0.06493240475215076,17350,0.061265846588219416,0.0685989629160821
1992,Important,Hesse,No migration background,0.058787382220401474,17350,0.05528718703618705,0.0622875774046159
1992,Important,Thuringa,No migration background,0.05407619827939369,17350,0.05071079212624442,0.05744160443254295
1992,Important,Brandenburg,No migration background,0.05305202785743548,17350,0.049716839351036546,0.05638721636383441
1992,Important,"Rhineland-Palatinate, Saarland",No migration background,0.04834084391642769,17350,0.04514927548339731,0.05153241234945807
1992,Important,Berlin,No migration background,0.04383449405981155,17350,0.04078813656537552,0.046880851554247586
1992,Important,Mecklenburg-Western Pomerania,No migration background,0.032158951249487915,17350,0.029533770025888646,0.03478413247308718
1992,Important,Schleswig-Holstein,No migration background,0.019868906185989348,17350,0.017792389645166724,0.02194542272681197
1992,Important,Hamburg,No migration background,0.010036870135190496,17350,0.008553617958659847,0.011520122311721144
1992,Important,North Rhine-Westphalia,Direct migration background,0.009217533797623925,17350,0.0077955231204971855,0.010639544474750665
1992,Important,Baden-Wuerttemberg,Direct migration background,0.009012699713232281,17350,0.007606432579156164,0.010418966847308399
1992,Important,Bremen,No migration background,0.00594018844735764,17350,0.0047967502360837105,0.00708362665863157
1992,Important,Bavaria,Direct migration background,0.00594018844735764,17350,0.0047967502360837105,0.00708362665863157
1992,Important,Hesse,Direct migration background,0.004916018025399427,17350,0.0038752763810832114,0.005956759669715642
1992,Important,Lower Saxony,Direct migration background,0.0043015157722244984,17350,0.003327690559045465,0.005275340985403532
1992,Important,Saxony,Direct migration background,0.0024580090126997134,17350,0.001721185187475739,0.0031948328379236878
1992,Important,Berlin,Direct migration background,0.0022531749283080703,17350,0.0015476473994602085,0.002958702457155932
1992,Important,Bavaria,Indirect migration background,0.0020483408439164277,17350,0.0013755776920964277,0.0027211039957364277
1992,Important,Saxony-Anhalt,Direct migration background,0.0018435067595247848,17350,0.0012052020964746705,0.002481811422574899
1992,Important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0018435067595247848,17350,0.0012052020964746705,0.002481811422574899
1992,Important,Thuringa,Direct migration background,0.0018435067595247848,17350,0.0012052020964746705,0.002481811422574899
1992,Important,Hesse,Indirect migration background,0.0012290045063498567,17350,0.0007076705291466487,0.0017503384835530647
1992,Important,Brandenburg,Direct migration background,0.0012290045063498567,17350,0.0007076705291466487,0.0017503384835530647
1992,Important,North Rhine-Westphalia,Indirect migration background,0.0008193363375665711,17350,0.00039358163812432324,0.001245091037008819
1992,Important,Schleswig-Holstein,Direct migration background,0.0008193363375665711,17350,0.00039358163812432324,0.001245091037008819
1992,Important,Bremen,Direct migration background,0.0006145022531749283,17350,0.00024575007601162677,0.00098325443033823
1992,Important,Mecklenburg-Western Pomerania,Direct migration background,0.0006145022531749283,17350,0.00024575007601162677,0.00098325443033823
1992,Important,Hamburg,Direct migration background,0.0006145022531749283,17350,0.00024575007601162677,0.00098325443033823
1992,Important,Lower Saxony,Indirect migration background,0.00040966816878328555,17350,0.00010855242331599758,0.0007107839142505735
1992,Important,Baden-Wuerttemberg,Indirect migration background,0.00040966816878328555,17350,0.00010855242331599758,0.0007107839142505735
1992,Important,Berlin,Indirect migration background,0.00040966816878328555,17350,0.00010855242331599758,0.0007107839142505735
1992,Important,Hamburg,Indirect migration background,0.00020483408439164277,17350,-8.108715707575288e-06,0.00041777688449086084
1992,Important,Thuringa,Indirect migration background,0.00020483408439164277,17350,-8.108715707575288e-06,0.00041777688449086084
1992,Important,Saxony-Anhalt,Indirect migration background,0.00020483408439164277,17350,-8.108715707575288e-06,0.00041777688449086084
1992,Important,Saxony,Indirect migration background,0.00020483408439164277,17350,-8.108715707575288e-06,0.00041777688449086084
1992,Important,Schleswig-Holstein,Indirect migration background,0.00020483408439164277,17350,-8.108715707575288e-06,0.00041777688449086084
1992,Less important,North Rhine-Westphalia,No migration background,0.18887262079062958,17350,0.18304843305313984,0.19469680852811933
1992,Less important,Bavaria,No migration background,0.15300146412884333,17350,0.147644787188593,0.15835814106909366
1992,Less important,Baden-Wuerttemberg,No migration background,0.10688140556368961,17350,0.10228400890684428,0.11147880222053494
1992,Less important,Lower Saxony,No migration background,0.08638360175695461,17350,0.08220333565149382,0.09056386786241541
1992,Less important,"Rhineland-Palatinate, Saarland",No migration background,0.06661786237188873,17350,0.06290737104319478,0.07032835370058267
1992,Less important,Saxony,No migration background,0.06515373352855051,17350,0.061481366458809056,0.06882610059829197
1992,Less important,Hesse,No migration background,0.06222547584187409,17350,0.05863096613973734,0.06581998554401083
1992,Less important,Saxony-Anhalt,No migration background,0.046120058565153735,17350,0.04299902733041684,0.04924108979989063
1992,Less important,Berlin,No migration background,0.0424597364568082,17350,0.03945937552903848,0.04546009738457792
1992,Less important,Thuringa,No migration background,0.03733528550512445,17350,0.034514282187472586,0.04015628882277632
1992,Less important,Schleswig-Holstein,No migration background,0.024890190336749635,17350,0.022572010076620623,0.027208370596878646
1992,Less important,Brandenburg,No migration background,0.022693997071742314,17350,0.02047795953641525,0.02491003460706938
1992,Less important,Mecklenburg-Western Pomerania,No migration background,0.018301610541727673,17350,0.016307083055098544,0.0202961380283568
1992,Less important,Bavaria,Direct migration background,0.015373352855051245,17350,0.01354261390299557,0.01720409180710692
1992,Less important,Baden-Wuerttemberg,Direct migration background,0.01171303074670571,17350,0.010112063275128428,0.013313998218282993
1992,Less important,Bremen,No migration background,0.01171303074670571,17350,0.010112063275128428,0.013313998218282993
1992,Less important,North Rhine-Westphalia,Direct migration background,0.008784773060029283,17350,0.007396242036049915,0.01017330408400865
1992,Less important,Hamburg,No migration background,0.008784773060029283,17350,0.007396242036049915,0.01017330408400865
1992,Less important,Hesse,Direct migration background,0.005124450951683748,17350,0.004061986566944131,0.006186915336423366
1992,Less important,Lower Saxony,Direct migration background,0.0036603221083455345,17350,0.0027617153155372063,0.004558928901153863
1992,Less important,North Rhine-Westphalia,Indirect migration background,0.0036603221083455345,17350,0.0027617153155372063,0.004558928901153863
1992,Less important,Saxony-Anhalt,Direct migration background,0.0029282576866764276,17350,0.0021242241164637693,0.003732291256889086
1992,Less important,Saxony,Direct migration background,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1992,Less important,Brandenburg,Direct migration background,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1992,Less important,Baden-Wuerttemberg,Indirect migration background,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1992,Less important,Hesse,Indirect migration background,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Less important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Less important,Bremen,Direct migration background,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Less important,Thuringa,Direct migration background,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Unimportant,North Rhine-Westphalia,No migration background,0.15407407407407409,17350,0.148702058256722,0.15944608989142617
1992,Unimportant,Bavaria,No migration background,0.1037037037037037,17350,0.0991671164701568,0.1082402909372506
1992,Unimportant,Saxony,No migration background,0.10148148148148148,17350,0.0969882039160241,0.10597475904693886
1992,Unimportant,Baden-Wuerttemberg,No migration background,0.08666666666666667,17350,0.08248020583360537,0.09085312749972797
1992,Unimportant,Lower Saxony,No migration background,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Unimportant,Hesse,No migration background,0.07111111111111111,17350,0.06728676712972505,0.07493545509249717
1992,Unimportant,Saxony-Anhalt,No migration background,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Unimportant,Brandenburg,No migration background,0.05851851851851852,17350,0.05502583781963401,0.06201119921740303
1992,Unimportant,Thuringa,No migration background,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Unimportant,"Rhineland-Palatinate, Saarland",No migration background,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Unimportant,Berlin,No migration background,0.028148148148148148,17350,0.02568703670831903,0.030609259587977267
1992,Unimportant,Mecklenburg-Western Pomerania,No migration background,0.022962962962962963,17350,0.020734138796705968,0.025191787129219958
1992,Unimportant,Schleswig-Holstein,No migration background,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Unimportant,Hamburg,No migration background,0.014074074074074074,17350,0.012321249749272126,0.01582689839887602
1992,Unimportant,Bremen,No migration background,0.014074074074074074,17350,0.012321249749272126,0.01582689839887602
1992,Unimportant,Baden-Wuerttemberg,Direct migration background,0.012592592592592593,17350,0.010933341551946921,0.014251843633238264
1992,Unimportant,Saxony,Direct migration background,0.011851851851851851,17350,0.010241538219927605,0.013462165483776097
1992,Unimportant,North Rhine-Westphalia,Direct migration background,0.011851851851851851,17350,0.010241538219927605,0.013462165483776097
1992,Unimportant,Hesse,Direct migration background,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,Unimportant,Saxony-Anhalt,Direct migration background,0.007407407407407408,17350,0.006131482949281902,0.008683331865532913
1992,Unimportant,Thuringa,Direct migration background,0.006666666666666667,17350,0.005455766868117605,0.00787756646521573
1992,Unimportant,Bavaria,Direct migration background,0.005925925925925926,17350,0.004783853056605022,0.007067998795246829
1992,Unimportant,Brandenburg,Direct migration background,0.005185185185185185,17350,0.004116475882811041,0.006253894487559329
1992,Unimportant,Berlin,Direct migration background,0.003703703703703704,17350,0.002799807197706694,0.004607600209700714
1992,Unimportant,Lower Saxony,Direct migration background,0.003703703703703704,17350,0.002799807197706694,0.004607600209700714
1992,Unimportant,North Rhine-Westphalia,Indirect migration background,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Unimportant,"Rhineland-Palatinate, Saarland",Direct migration background,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Unimportant,Bremen,Direct migration background,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Hamburg,Indirect migration background,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Hamburg,Direct migration background,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Schleswig-Holstein,Direct migration background,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Mecklenburg-Western Pomerania,Direct migration background,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Hesse,Indirect migration background,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1995,Very important,North Rhine-Westphalia,No migration background,0.13824057450628366,17246,0.13308920542991018,0.14339194358265714
1995,Very important,Saxony,No migration background,0.10269299820466786,17246,0.09816242840609432,0.1072235680032414
1995,Very important,Bavaria,No migration background,0.09120287253141832,17246,0.086906028281542,0.09549971678129464
1995,Very important,Baden-Wuerttemberg,No migration background,0.08043087971274686,17246,0.07637191309675793,0.08448984632873578
1995,Very important,Saxony-Anhalt,No migration background,0.07863554757630162,17246,0.07461822167903279,0.08265287347357045
1995,Very important,Thuringa,No migration background,0.0689407540394973,17246,0.0651594765115445,0.07272203156745011
1995,Very important,Lower Saxony,No migration background,0.06606822262118492,17246,0.06236085401041031,0.06977559123195953
1995,Very important,Brandenburg,No migration background,0.05816876122082585,17246,0.0546754012981226,0.0616621211435291
1995,Very important,Mecklenburg-Western Pomerania,No migration background,0.04308797127468582,17246,0.04005739017321176,0.046118552376159874
1995,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.04093357271095153,17246,0.03797640435235364,0.04389074106954942
1995,Very important,Hesse,No migration background,0.03913824057450628,17246,0.03624394430740276,0.0420325368416098
1995,Very important,Berlin,No migration background,0.03806104129263914,17246,0.035205253252929176,0.0409168293323491
1995,Very important,North Rhine-Westphalia,Direct migration background,0.02585278276481149,17246,0.023484258566758728,0.02822130696286425
1995,Very important,Schleswig-Holstein,No migration background,0.02154398563734291,17246,0.019377052258106233,0.023710919016579585
1995,Very important,Lower Saxony,Direct migration background,0.015080789946140035,17246,0.013261825417782942,0.01689975447449713
1995,Very important,Baden-Wuerttemberg,Direct migration background,0.01436265709156194,17246,0.012586882445330395,0.016138431737793484
1995,Very important,Bavaria,Direct migration background,0.011131059245960502,17246,0.009565211628472063,0.012696906863448942
1995,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.010771992818671455,17246,0.009231328197165174,0.012312657440177736
1995,Very important,Hesse,Direct migration background,0.010053859964093357,17246,0.008564896368202377,0.011542823559984337
1995,Very important,Hamburg,No migration background,0.00718132854578097,17246,0.005921100191798218,0.008441556899763721
1995,Very important,Bremen,No migration background,0.005385996409335727,17246,0.0042936202958955986,0.006478372522775856
1995,Very important,North Rhine-Westphalia,Indirect migration background,0.00466786355475763,17246,0.0036505496744435643,0.005685177435071695
1995,Very important,Baden-Wuerttemberg,Indirect migration background,0.004308797127468581,17246,0.0033312172830522336,0.005286376971884929
1995,Very important,Berlin,Direct migration background,0.0039497307001795335,17246,0.0030136005090185456,0.004885860891340521
1995,Very important,Bremen,Direct migration background,0.0025134649910233393,17246,0.0017661532221978785,0.0032607767598488
1995,Very important,Bavaria,Indirect migration background,0.0021543985637342907,17246,0.0014623977907997601,0.002846399336668821
1995,Very important,Mecklenburg-Western Pomerania,Direct migration background,0.0021543985637342907,17246,0.0014623977907997601,0.002846399336668821
1995,Very important,Saxony-Anhalt,Direct migration background,0.0021543985637342907,17246,0.0014623977907997601,0.002846399336668821
